
[00:00:00.040 --> 00:00:07.020]  oncé just over
[00:07:53.540 --> 00:07:53.540]   and I do want to ask you a question that I've not heard you talk about before
[00:07:53.540 --> 00:07:53.540]   and I do want to ask you a question that I've not heard you talk about before
[00:07:53.540 --> 00:07:53.540]   and I do want to ask you a question that I've not heard you talk about before
[00:07:53.540 --> 00:07:53.540]   and I do want to ask you a question that I've not heard you talk about before
[00:07:53.540 --> 00:07:53.540]   and I do want to ask you a question that I've not heard you talk about before
[00:07:53.540 --> 00:08:23.560]   and I do want to ask you a question that I've not heard you talk about before
[00:08:23.560 --> 00:08:23.560]   and I do want to ask you a question that I've not heard you talk about before
[00:08:23.560 --> 00:08:23.560]   and I do want to ask you a question that I've not heard you talk about before
[00:08:23.560 --> 00:08:23.560]   and I do want to ask you a question that I've not heard you talk about before
[00:08:23.560 --> 00:08:23.560]   and I do want to ask you a question that I've not heard you talk about before
[00:08:23.560 --> 00:08:23.560]   and I do want to ask you a question that I've not heard you talk about before
[00:08:23.560 --> 00:08:23.560]   and I do want to ask you a question that I've not heard you talk about before
[00:08:23.580 --> 00:08:53.580]   and I do want to ask you a question that I've not heard you talk about before
[00:08:53.580 --> 00:08:53.580]   and I do want to ask you a question that I've not heard you talk about before
[00:08:53.580 --> 00:08:53.580]   and I do want to ask you a question that I've not heard you talk about before
[00:08:53.580 --> 00:08:53.580]   and I do want to ask you a question that I've not heard you talk about before
[00:08:53.580 --> 00:08:53.580]   and I do want to ask you a question that I've not heard you talk about before
[00:08:53.580 --> 00:08:53.580]   and I do want to ask you a question that I've not heard you talk about before
[00:08:53.580 --> 00:08:53.580]   and I do want to ask you a question that I've not heard you talk about before
[00:08:53.580 --> 00:08:53.580]   and I do want to ask you a question that I've not heard you talk about before
[00:08:53.580 --> 00:08:53.580]   and I do want to ask you a question that I've not heard you talk about before
[00:08:53.580 --> 00:08:53.580]   and I do want to ask you a question that I've not heard you talk about before
[00:08:53.600 --> 00:09:23.600]   and I do want to ask you a question that I've not heard you talk about before
[00:09:23.600 --> 00:09:23.600]   and I do want to ask you a question that I've not heard you talk about before
[00:09:23.600 --> 00:09:23.600]   and I do want to ask you a question that I've not heard you talk about before
[00:09:23.600 --> 00:09:23.600]   and I do want to ask you a question that I've not heard you talk about before
[00:09:23.600 --> 00:09:23.600]   and I do want to ask you a question that I've not heard you talk about before
[00:09:23.600 --> 00:09:23.600]   and I do want to ask you a question that I've not heard you talk about before
[00:09:23.600 --> 00:09:23.600]   and I do want to ask you a question that I've not heard you talk about before
[00:09:23.600 --> 00:09:23.600]   and I do want to ask you a question that I've not heard you talk about before
[00:09:23.620 --> 00:09:53.620]   I do want to ask you a question that I've not heard you talk about before
[00:09:53.620 --> 00:09:53.620]   and I do want to ask you a question that I've not heard you talk about before
[00:09:53.620 --> 00:09:53.620]   and I do want to ask you a question that I've not heard you talk about before
[00:09:53.620 --> 00:09:53.620]   and I do want to ask you a question that I've not heard you talk about before
[00:09:53.620 --> 00:09:53.620]   and I do want to ask you a question that I've not heard you talk about before
[00:09:53.620 --> 00:09:53.620]   and I do want to ask you a question that I've not heard you talk about before
[00:09:53.620 --> 00:09:53.620]   and I do want to ask you a question that I've not heard you talk about before
[00:09:53.660 --> 00:10:23.640]   and I do want to ask you a question that I've not heard you talk about before
[00:10:23.640 --> 00:10:23.640]   and I do want to ask you a question that I've not heard you talk about before
[00:10:23.640 --> 00:10:23.640]   and I do want to ask you a question that I've not heard you talk about before
[00:10:23.640 --> 00:10:23.640]   and I do want to ask you a question that I've not heard you talk about before
[00:10:23.640 --> 00:10:23.640]   and I do want to ask you a question that I've not heard you talk about before
[00:10:23.640 --> 00:10:23.640]   and I do want to ask you a question that I've not heard you talk about before
[00:10:23.640 --> 00:10:23.640]   and I do want to ask you a question that I've not heard you talk about before
[00:10:23.640 --> 00:10:23.640]   and I do want to ask you a question that I've not heard you talk about before
[00:10:23.660 --> 00:10:53.660]   and I do want to ask you a question that I've not heard you talk about before
[00:10:53.660 --> 00:10:53.660]   and I do want to ask you a question that I've not heard you talk about before
[00:10:53.660 --> 00:10:53.660]   and I do want to ask you a question that I've not heard you talk about before
[00:10:53.660 --> 00:10:53.660]   and I do want to ask you a question that I've not heard you talk about before
[00:10:53.660 --> 00:10:53.660]   and I do want to ask you a question that I've not heard you talk about before
[00:10:53.660 --> 00:10:53.660]   and I do want to ask you a question that I've not heard you talk about before
[00:10:53.660 --> 00:10:53.660]   and I do want to ask you a question that I've not heard you talk about before
[00:10:53.660 --> 00:10:53.660]   and I do want to ask you a question that I've not heard you talk about before
[00:10:53.660 --> 00:10:53.660]   and I do want to ask you a question that I've not heard you talk about before
[00:10:53.660 --> 00:10:53.660]   and I do want to ask you a question that I've not heard you talk about before
[00:10:53.700 --> 00:11:03.520]  illä to to
[00:11:03.520 --> 00:11:03.780]   не detail. I am,,,,,, el
[00:11:03.780 --> 00:11:04.680]   2021
[00:14:05.220 --> 00:14:32.520]  adata to the world. I think that being very conservative and very careful is important. So, I want my children, for example. I've always admired the testimony of Steve Maxwell with his children. Where by the time before his children married, they were able to pay cash for their house and be in a situation where they could pay cash for a house.
[00:14:57.740 --> 00:14:59.900]  obediently, I think. I think that's a really valid way to learn how to please his wife. Now, there's nothing morally right or wrong about owning a house versus renting a house. But if you look practically at it and you start to say, "Well, what could that do?" I personally really love the scripture from the biblical law in the Old Testament where, in Deuteronomy, I think, where it says, "If a soldier marries, he's not allowed to go to war during the first year of his marriage, but rather he needs to be able to stay at home and please his wife." I think that's a really valid way to learn how to please his wife.
[00:14:59.900 --> 00:15:28.260]   I think that's such a valuable principle.
[00:15:28.260 --> 00:15:29.260]   And I wish we embrace that more in modern Christian culture to say, for a newlywed, what can you do, especially in the first year of your marriage, to just simply be together with your new wife or your new husband?
[00:15:29.300 --> 00:15:59.280]  , and you can enjoy some of the richness of life. And I often wonder, well, we look at divorce statistics. So, of course, divorce is a great moral wrong, a great sin. So, if we look at divorce statistics, I've often wondered, well, what if we avoided the financial pressure? Because a lot of people report that financial pressures are significant factors on their way to divorce. What if we avoided that? Would that not lead to a great moral wrong?
[00:15:59.300 --> 00:16:00.320]   Would that not lead to greater health of marriages, greater permanence of marriages, etc.?
[00:16:00.320 --> 00:16:01.320]   So, practically speaking, I think we're well served to follow the path that you have followed.
[00:16:01.320 --> 00:16:02.320]   And, excuse me, I admire you for that, and I think it is good.
[00:16:02.320 --> 00:16:19.320]   Now, let me pause for a moment and ask you this.
[00:16:19.320 --> 00:16:24.060]   Can you imagine a circumstance in the future, given your convictions, given the way that
[00:16:24.060 --> 00:16:29.300]   you've lived the last 25 years, can you imagine a circumstance in the future in which you would
[00:16:29.300 --> 00:16:29.300]   in which you would choose to marry someone who is not your husband?
[00:16:29.300 --> 00:16:29.300]   In which you would choose to marry someone who is not your husband?
[00:16:29.300 --> 00:16:29.300]   In which you would choose to marry someone who is not your husband?
[00:16:29.300 --> 00:16:29.300]   In which you would choose to marry someone who is not your husband?
[00:16:29.300 --> 00:16:29.300]   In which you would choose to marry someone who is not your husband?
[00:16:29.300 --> 00:16:29.300]   In which you would choose to marry someone who is not your husband?
[00:16:29.340 --> 00:16:59.320]   In which you would choose to marry someone who is not your husband?
[00:16:59.320 --> 00:16:59.320]   In which you would choose to marry someone who is not your husband?
[00:16:59.320 --> 00:16:59.320]   In which you would choose to marry someone who is not your husband?
[00:16:59.320 --> 00:16:59.320]   In which you would choose to marry someone who is not your husband?
[00:16:59.320 --> 00:16:59.320]   In which you would choose to marry someone who is not your husband?
[00:16:59.320 --> 00:16:59.320]   In which you would choose to marry someone who is not your husband?
[00:16:59.340 --> 00:17:29.340]   I interviewed a businessman I met named Tim Yarborough.
[00:17:29.340 --> 00:17:29.340]   I interviewed a businessman I met named Tim Yarborough.
[00:17:29.340 --> 00:17:29.340]   One of the things that Tim Yarborough, he's in his late 60s,
[00:17:29.340 --> 00:17:29.340]   One of the things he said in that interview here on Radical Personal Finance was he said,
[00:17:29.340 --> 00:17:29.340]   He said, "If my wife and I, if we didn't have the money to pay for it, we wouldn't buy it."
[00:17:29.340 --> 00:17:29.340]   He said, "If we didn't have any money and we had to live in a tent, well, she would say, 'What color tent do we want to live in?' Because that's what we've got."
[00:17:29.340 --> 00:17:29.340]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:17:29.340 --> 00:17:29.340]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:17:29.340 --> 00:17:59.360]  ,
[00:17:59.360 --> 00:17:59.360]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:17:59.360 --> 00:17:59.360]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:17:59.360 --> 00:17:59.360]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:17:59.360 --> 00:17:59.360]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:17:59.360 --> 00:17:59.360]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:17:59.380 --> 00:18:29.380]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:29.380 --> 00:18:29.380]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:29.380 --> 00:18:29.380]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:29.380 --> 00:18:29.380]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:29.380 --> 00:18:29.380]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:29.380 --> 00:18:29.380]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:29.380 --> 00:18:29.380]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:29.380 --> 00:18:29.380]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:29.380 --> 00:18:59.400]  ,
[00:18:59.400 --> 00:18:59.400]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:59.400 --> 00:18:59.400]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:59.400 --> 00:18:59.400]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:59.400 --> 00:18:59.400]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:59.400 --> 00:18:59.400]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:59.400 --> 00:18:59.400]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:59.400 --> 00:18:59.400]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:59.400 --> 00:18:59.400]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:18:59.420 --> 00:19:29.420]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:29.420 --> 00:19:29.420]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:29.420 --> 00:19:29.420]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:29.420 --> 00:19:29.420]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:29.420 --> 00:19:29.420]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:29.420 --> 00:19:29.420]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:29.420 --> 00:19:29.420]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:29.420 --> 00:19:29.420]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:29.420 --> 00:19:59.440]  ,
[00:19:59.440 --> 00:19:59.440]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:59.440 --> 00:19:59.440]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:59.440 --> 00:19:59.440]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:59.440 --> 00:19:59.440]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:59.440 --> 00:19:59.440]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:59.440 --> 00:19:59.440]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:19:59.460 --> 00:20:29.460]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:20:29.460 --> 00:20:29.460]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:20:29.460 --> 00:20:29.460]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:20:29.460 --> 00:20:29.460]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:20:29.460 --> 00:20:29.460]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:20:29.460 --> 00:20:29.460]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:20:29.460 --> 00:20:29.460]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:20:29.460 --> 00:20:29.460]   I really admired him for that statement and it's always stuck with me since hearing him say that here in the show.
[00:20:29.500 --> 00:20:39.540]   Где
[00:20:39.540 --> 00:20:43.760]   eyel perd. I check puta
[00:20:43.760 --> 00:20:59.240]  는
[00:21:59.340 --> 00:21:59.340]   I check puta
[00:21:59.340 --> 00:21:59.340]   I check puta
[00:21:59.340 --> 00:21:59.400]   I check puta
[00:21:59.400 --> 00:21:59.400]   I check puta
[00:21:59.400 --> 00:21:59.400]   2. I would shop far and wide and I would make sure that as a component of it that you tried to find an insurance company, an insurance broker who would actually work with you. You can easily pull your driving record and you can easily pull your driving record and you can easily pull your driving record.
[00:21:59.420 --> 00:22:29.360]   1. I don't borrow money. I'm a very safe and conservative person. Here's my driving record. And you can fight for a company to underwrite you based upon them actually looking at you. And I think that's worth it. And then third, if you have to pay higher rates because you don't have a good credit score, then, well, you're saving money by not borrowing money. It angers me that there are so few companies that are willing to work with an individual. You know, they talk about the rise of the machine and how computers control us. I have experienced that.
[00:22:29.380 --> 00:22:59.380]   The only one thing that hurts you is car insurance and how you can't afford to pay for it. And I think that's a good thing.
[00:22:59.380 --> 00:22:59.380]   The only one thing that hurts you is car insurance and how you can't afford to pay for it.
[00:22:59.380 --> 00:22:59.380]   The only one thing that hurts you is car insurance and how you can't afford to pay for it.
[00:22:59.380 --> 00:23:29.400]  ,
[00:23:29.400 --> 00:23:29.400]   and I think that's a good thing.
[00:23:29.400 --> 00:23:29.400]   the only one thing that hurts you is car insurance and how you can't afford to pay for it.
[00:23:29.400 --> 00:23:29.400]   The only one thing that hurts you is car insurance and how you can't afford to pay for it.
[00:23:29.400 --> 00:23:29.400]   The only one thing that hurts you is car insurance and how you can't afford to pay for it.
[00:23:29.400 --> 00:23:29.400]   The only one thing that hurts you is car insurance and how you can't afford to pay for it.
[00:23:29.400 --> 00:23:29.400]   the only thing that hurts you can't afford to pay for it.
[00:23:29.400 --> 00:23:59.420]   the only one thing that hurts you is car insurance and how you can't afford to pay for it.
[00:23:59.420 --> 00:23:59.420]   The only one thing that hurts you is car insurance and how you can't afford to pay for it.
[00:23:59.420 --> 00:23:59.420]   The only one thing that hurts you is car insurance and how you can't afford to pay for it.
[00:23:59.420 --> 00:23:59.420]   The only one thing that hurts you is car insurance and how you can't afford to pay for it.
[00:23:59.420 --> 00:23:59.420]   The only one thing that hurts you is car insurance and how you can't afford to pay for it.
[00:23:59.440 --> 00:24:29.440]   I say at this point, if you don't need a credit score, don't bother.
[00:24:29.440 --> 00:24:29.440]   It's a silly system.
[00:24:29.440 --> 00:24:29.440]   There's good things about it, but in many ways it's a silly system.
[00:24:29.440 --> 00:24:29.440]   Go now to Matt, North Carolina.
[00:24:29.440 --> 00:24:29.440]   Welcome to the show.
[00:24:29.440 --> 00:24:29.440]   How can I serve you today, sir?
[00:24:29.440 --> 00:24:29.440]   Well, hey, Joshua, it's a pleasure to speak to you again.
[00:24:29.440 --> 00:24:29.440]   I guess I wanted to just lead off by asking how are you and your family enjoying life on the road?
[00:24:29.440 --> 00:24:29.440]   Is it treating you well?
[00:24:29.440 --> 00:24:29.440]   Yeah, I don't talk much about it, do I? I always get a little embarrassed, it's like too much self-promotion.
[00:24:29.440 --> 00:24:59.460]   and I just feel like well people would rather have you know would rather hear other things other than what the road is like versus you know but then I realize people are interested so thank you for teeing me up with a softball question to talk about myself yes we are enjoying the road it has been it has confirmed many of the many of the things that I previously thought so for example in past times and I've interviewed people who are longtime travelers I've always thought I've always said to them like what are you doing
[00:24:59.480 --> 00:25:29.480]   don't you think what's the point of of your travels and we have various goals we have been systematically fulfilling in our travels but sometimes I just kind of feel like I'm I'm wandering about and it's very different than being in one place part of a standard community where you can actually be still and able to able to produce you know to be able to make an impact in the community I think that's so important because those those community focused things are well they're they're very meaningful
[00:25:29.480 --> 00:25:29.480]   I think that's so important because those those community focused things are well they're they're very meaningful
[00:25:29.480 --> 00:25:29.480]   I think that's so important because those those those community focused things are well they're they're very meaningful
[00:25:29.480 --> 00:25:29.480]   I think that's so important because those those community focused things are well they're very meaningful
[00:25:29.480 --> 00:25:29.480]   I think that's so important because those those community focused things are well they're very meaningful
[00:25:29.480 --> 00:25:59.500]   and I think that's so important because those those community focused things are well they're very meaningful
[00:25:59.500 --> 00:25:59.500]   and I think that's so important because those those community focused things are well they're very meaningful
[00:25:59.500 --> 00:25:59.500]   and I think that's so important because those those community focused things are well they're very meaningful
[00:25:59.500 --> 00:25:59.500]   and I think that's so important because those community focused things are well they're very meaningful
[00:25:59.520 --> 00:26:29.520]   I think that's so important because those those community focused things are well they're very meaningful
[00:26:29.520 --> 00:26:29.520]   and I think that's so important because those those community focused things are well they're very meaningful
[00:26:29.520 --> 00:26:29.520]   and I think that's so important because those those community focused things are well they're very meaningful
[00:26:29.520 --> 00:26:29.520]   and I think that's so important because those those community focused things are well they're very meaningful
[00:26:29.520 --> 00:26:29.520]   and I think that's so important because those those community focused things are well they're very meaningful
[00:26:29.520 --> 00:26:29.520]   and I think that's so important because those those community focused things are well they're very meaningful
