
[00:00:00.000 --> 00:00:02.080]   (upbeat music)
[00:02:46.660 --> 00:02:48.600]   make their intentions for the year.
[00:02:48.600 --> 00:02:49.800]   What do you think people get wrong
[00:02:49.800 --> 00:02:51.880]   when they go through that process?
[00:02:51.880 --> 00:02:53.640]   - The biggest thing I think people get wrong
[00:02:53.640 --> 00:02:56.000]   is focus on the planning side
[00:02:56.000 --> 00:02:57.680]   and not enough on the reflecting side.
[00:02:57.680 --> 00:02:59.200]   There's this quote that I love,
[00:02:59.200 --> 00:03:01.600]   John Dewey, an American philosopher.
[00:03:01.600 --> 00:03:03.680]   And basically what he said was,
[00:03:03.680 --> 00:03:05.400]   "We don't learn from experience,
[00:03:05.400 --> 00:03:07.960]   "we learn from reflecting on experience."
[00:03:07.960 --> 00:03:09.720]   And I always thought that was a really powerful way
[00:03:09.720 --> 00:03:10.880]   of thinking about your year.
[00:03:10.880 --> 00:03:12.280]   Like you get to the end of the year
[00:03:12.280 --> 00:03:14.560]   and everyone's instinct is,
[00:03:14.560 --> 00:03:16.600]   okay, I'm gonna look forward, let me make my goals,
[00:03:16.600 --> 00:03:17.440]   let me do all that.
[00:03:17.440 --> 00:03:19.280]   And that's just like the way everyone operates.
[00:03:19.280 --> 00:03:20.400]   It's the standard.
[00:03:20.400 --> 00:03:22.400]   And not enough time is spent reflecting
[00:03:22.400 --> 00:03:23.640]   on the year that just passed.
[00:03:23.640 --> 00:03:24.840]   And what did you learn from it
[00:03:24.840 --> 00:03:27.200]   and how can you actually take those learnings
[00:03:27.200 --> 00:03:28.760]   and drive yourself forward
[00:03:28.760 --> 00:03:30.600]   and do a better year going forward?
[00:03:30.600 --> 00:03:31.760]   - It's funny, I was hoping you'd say that
[00:03:31.760 --> 00:03:34.400]   because I wanted to talk about your personal annual review
[00:03:34.400 --> 00:03:36.360]   because I've seen you tweet about it
[00:03:36.360 --> 00:03:38.160]   and then you actually produced this document
[00:03:38.160 --> 00:03:39.520]   that people could download.
[00:03:39.520 --> 00:03:40.800]   I kinda wanna walk through it.
[00:03:40.800 --> 00:03:43.280]   So do you think we could just give people an overview
[00:03:43.280 --> 00:03:45.000]   of how you structure an annual review?
[00:03:45.000 --> 00:03:46.880]   And then if anyone listening wants a copy,
[00:03:46.880 --> 00:03:49.080]   we'll definitely link to it in the show notes.
[00:03:49.080 --> 00:03:51.360]   - Yeah, it's a pretty simple structure as you know there.
[00:03:51.360 --> 00:03:55.240]   I've been doing this for the last five plus years,
[00:03:55.240 --> 00:03:56.960]   I would say in this format.
[00:03:56.960 --> 00:03:58.640]   And you've had or had discussions
[00:03:58.640 --> 00:03:59.560]   with a few of these people,
[00:03:59.560 --> 00:04:01.360]   but I've taken inspiration over the years
[00:04:01.360 --> 00:04:03.640]   from a lot of the giants that I really look up to
[00:04:03.640 --> 00:04:05.880]   and admire like Tim Ferriss or James Clear
[00:04:05.880 --> 00:04:07.640]   who have written about in the past
[00:04:07.640 --> 00:04:09.400]   their annual review structures.
[00:04:09.400 --> 00:04:10.960]   And so I've sort of adapted that,
[00:04:10.960 --> 00:04:11.960]   but basically the whole thing
[00:04:11.960 --> 00:04:13.600]   is framed around seven questions.
[00:04:13.600 --> 00:04:15.680]   So maybe we can just go through the questions,
[00:04:15.680 --> 00:04:17.440]   you and I can chat about them a little bit.
[00:04:17.440 --> 00:04:19.720]   I'm curious for what your perspectives are
[00:04:19.720 --> 00:04:21.240]   on your own year on these.
[00:04:21.240 --> 00:04:22.360]   Maybe we can go from there.
[00:04:22.360 --> 00:04:23.680]   - I'm so glad you put this together
[00:04:23.680 --> 00:04:25.080]   and that we're having this conversation
[00:04:25.080 --> 00:04:26.760]   'cause I went through and I started going through
[00:04:26.760 --> 00:04:27.760]   all of this myself.
[00:04:27.760 --> 00:04:31.160]   And I don't think I would have done that
[00:04:31.160 --> 00:04:32.600]   without your prompt.
[00:04:32.600 --> 00:04:33.600]   It's like you jump in and you're like,
[00:04:33.600 --> 00:04:35.080]   "Oh, I got all this stuff to do this year."
[00:04:35.080 --> 00:04:37.040]   So I think this was a great process for me.
[00:04:37.040 --> 00:04:38.960]   I hope other people take that away from it.
[00:04:38.960 --> 00:04:41.200]   But let's just jump in, number one.
[00:04:41.200 --> 00:04:43.160]   - So the first one that I always start with
[00:04:43.160 --> 00:04:46.440]   is what did I change my mind on this year?
[00:04:46.440 --> 00:04:48.440]   It's the first question I always ask.
[00:04:48.440 --> 00:04:51.280]   And the genesis of this is really just this idea
[00:04:51.280 --> 00:04:55.200]   that if you're not changing in any way, you're dying.
[00:04:55.200 --> 00:04:56.360]   Like we need to adapt.
[00:04:56.360 --> 00:04:58.640]   We need to have those like software updates
[00:04:58.640 --> 00:05:00.200]   as I like to think of them to our mind
[00:05:00.200 --> 00:05:03.280]   to rewrite the old code and refresh it with new things.
[00:05:03.280 --> 00:05:05.160]   And so at the end of the year, I always like to ask,
[00:05:05.160 --> 00:05:06.200]   like what are the big things
[00:05:06.200 --> 00:05:08.240]   that I really changed my mind on?
[00:05:08.240 --> 00:05:10.720]   And if there's nothing, I start to get really worried.
[00:05:10.720 --> 00:05:12.400]   That's when the tension starts to build.
[00:05:12.400 --> 00:05:14.400]   So that's always the first question that I ask.
[00:05:14.400 --> 00:05:16.840]   - I'm curious for you specifically,
[00:05:16.840 --> 00:05:17.680]   what are some of the things
[00:05:17.680 --> 00:05:19.240]   that you feel like you changed your mind on this year?
[00:05:19.240 --> 00:05:20.560]   And I'm happy to give you mine.
[00:05:20.560 --> 00:05:22.400]   - So I'll run through it, but I have one quick question,
[00:05:22.400 --> 00:05:24.600]   which is for each of these things,
[00:05:24.600 --> 00:05:28.000]   is there anything you do that helps jog your memory?
[00:05:28.000 --> 00:05:30.720]   For me, I was like looking through my photo albums,
[00:05:30.720 --> 00:05:31.880]   like where was I this year
[00:05:31.880 --> 00:05:34.440]   to try to just anchor some points on things?
[00:05:34.440 --> 00:05:36.120]   Or I was looking at my work calendar,
[00:05:36.120 --> 00:05:37.840]   like I was trying to figure out,
[00:05:37.840 --> 00:05:39.280]   it's not that I didn't change my mind.
[00:05:39.280 --> 00:05:41.200]   It's like, how do I find the things I changed on
[00:05:41.200 --> 00:05:43.200]   without too much recency bias on like,
[00:05:43.200 --> 00:05:45.200]   what did I change my mind on in December?
[00:05:45.200 --> 00:05:47.120]   - Part of the value of this whole process
[00:05:47.120 --> 00:05:50.600]   is that it requires you to pause
[00:05:50.600 --> 00:05:54.800]   and actually look back at your work, writing, projects,
[00:05:54.800 --> 00:05:57.040]   things that you did during the course of the year,
[00:05:57.040 --> 00:05:59.560]   because that actually gives you the zoomed out perspective.
[00:05:59.560 --> 00:06:02.640]   The whole value of doing an annual review like this
[00:06:02.640 --> 00:06:05.320]   is really that you're constantly living
[00:06:05.320 --> 00:06:06.800]   in a first person view.
[00:06:06.800 --> 00:06:09.520]   You're zoomed in as far as you can possibly be.
[00:06:09.520 --> 00:06:11.200]   And this forces you to zoom out.
[00:06:11.200 --> 00:06:13.480]   You're like a bird flying to 10,000 feet
[00:06:13.480 --> 00:06:15.760]   and now observing your full year and being able to do it.
[00:06:15.760 --> 00:06:17.920]   So for me, I'm a writer.
[00:06:17.920 --> 00:06:19.400]   That's kind of my primary thing.
[00:06:19.400 --> 00:06:21.760]   So I can actually go back and look at all of my writing
[00:06:21.760 --> 00:06:24.320]   during the course of the year and see, find those trends,
[00:06:24.320 --> 00:06:26.520]   look at things that I was talking about, thinking about,
[00:06:26.520 --> 00:06:28.520]   and how those might've morphed or changed.
[00:06:28.520 --> 00:06:30.480]   For a lot of people, it can be journaling,
[00:06:30.480 --> 00:06:31.760]   notes that you've left yourself
[00:06:31.760 --> 00:06:33.280]   during the course of the year.
[00:06:33.280 --> 00:06:34.740]   Some people send themselves emails.
[00:06:34.740 --> 00:06:37.680]   I like doing that a lot from time to time, note documents.
[00:06:37.680 --> 00:06:39.880]   Sometimes it's just conversations with friends.
[00:06:39.880 --> 00:06:41.560]   It's also a reason, by the way,
[00:06:41.560 --> 00:06:44.880]   why these annual reviews are often really productive
[00:06:44.880 --> 00:06:48.040]   to do in a group setting or in a one-on-one setting
[00:06:48.040 --> 00:06:49.900]   with another individual that you trust,
[00:06:49.900 --> 00:06:53.080]   because it tends to lead to a slightly more active discussion
[00:06:53.080 --> 00:06:54.840]   and pushbacks that actually make you think
[00:06:54.840 --> 00:06:56.200]   a little bit more deeply
[00:06:56.200 --> 00:06:58.620]   and avoid that recency bias that you mentioned.
[00:06:58.620 --> 00:07:00.160]   For me, for some reason,
[00:07:00.160 --> 00:07:01.920]   and maybe it's that I live in the Bay Area
[00:07:01.920 --> 00:07:03.120]   and there's no seasons.
[00:07:03.120 --> 00:07:04.160]   So I don't have this, like,
[00:07:04.160 --> 00:07:05.500]   what was happening when it was snowing?
[00:07:05.500 --> 00:07:06.680]   What was happening during summer?
[00:07:06.680 --> 00:07:08.840]   I like to use the calendar and go back
[00:07:08.840 --> 00:07:11.400]   and look at calendars and photos to just jog my memory.
[00:07:11.400 --> 00:07:12.920]   Like, what happened in spring?
[00:07:12.920 --> 00:07:16.040]   Oh, I went on this trip to New York or Boston or something.
[00:07:16.040 --> 00:07:18.280]   Oh, what was going on at work around the time I did that?
[00:07:18.280 --> 00:07:19.320]   So that was my version.
[00:07:19.320 --> 00:07:21.800]   I've done that recently, by the way, with my wife.
[00:07:21.800 --> 00:07:24.840]   So we just had our sixth anniversary and we were on a walk
[00:07:24.840 --> 00:07:26.120]   and we started thinking about,
[00:07:26.120 --> 00:07:28.800]   okay, what did we do each year since we got married?
[00:07:28.800 --> 00:07:31.440]   Like, what were the big milestones, trips, things we did?
[00:07:31.440 --> 00:07:33.820]   And it was such a fun and interesting exercise
[00:07:33.820 --> 00:07:34.880]   to think about, like,
[00:07:34.880 --> 00:07:37.440]   what our mindset was at each of these points in life.
[00:07:37.440 --> 00:07:38.800]   We got married and then we kind of had,
[00:07:38.800 --> 00:07:39.880]   you have the honeymoon period
[00:07:39.880 --> 00:07:40.920]   and you're going on all these trips
[00:07:40.920 --> 00:07:42.560]   and what were you thinking about and doing?
[00:07:42.560 --> 00:07:44.600]   It's actually a really fun relationship exercise
[00:07:44.600 --> 00:07:47.480]   for people that have been in longer term relationships.
[00:07:47.480 --> 00:07:48.320]   - I'll share one thing
[00:07:48.320 --> 00:07:49.640]   and then I'll promise I'll answer your question,
[00:07:49.640 --> 00:07:53.880]   which is starting in, I don't know why, March of 2014,
[00:07:53.880 --> 00:07:55.680]   I started logging this doc,
[00:07:55.680 --> 00:07:57.840]   it's just a Google sheet called monthly experiences.
[00:07:57.840 --> 00:08:01.000]   And my goal was that every month for the rest of my life,
[00:08:01.000 --> 00:08:03.040]   I needed to have an experience
[00:08:03.040 --> 00:08:04.960]   that made that month memorable.
[00:08:04.960 --> 00:08:06.640]   I first was like, was it monthly memorables?
[00:08:06.640 --> 00:08:07.840]   Was monthly experiences?
[00:08:07.840 --> 00:08:09.120]   And it didn't necessarily have to be
[00:08:09.120 --> 00:08:11.280]   some crazy skydiving kind of thing.
[00:08:11.280 --> 00:08:14.120]   One of them was like, I had surgery on my foot
[00:08:14.120 --> 00:08:16.000]   because I had this thing called a Morton's neuroma
[00:08:16.000 --> 00:08:18.040]   and it had been a pain in my life for a long time.
[00:08:18.040 --> 00:08:19.760]   And finally, I was just like, I'm gonna do this.
[00:08:19.760 --> 00:08:22.360]   One was, we were in Colorado where my wife grew up
[00:08:22.360 --> 00:08:24.320]   and it was like so much snow, it was so cold.
[00:08:24.320 --> 00:08:25.920]   And I was like, I'm gonna go build an igloo.
[00:08:25.920 --> 00:08:29.320]   Like get a chainsaw, cut blocks of ice and build an igloo.
[00:08:29.320 --> 00:08:30.360]   Things like that.
[00:08:30.360 --> 00:08:31.800]   June, 2015, we got a dog.
[00:08:31.800 --> 00:08:32.640]   This was one way,
[00:08:32.640 --> 00:08:34.560]   it has nothing to do with an annual review,
[00:08:34.560 --> 00:08:36.080]   but it was, I wanted to make sure
[00:08:36.080 --> 00:08:39.200]   that every month of my life, there was something memorable.
[00:08:39.200 --> 00:08:41.040]   And I was like, gosh, it really dropped off a cliff
[00:08:41.040 --> 00:08:43.360]   when I had kids and the pandemic hit
[00:08:43.360 --> 00:08:44.640]   and I need to resume it.
[00:08:44.640 --> 00:08:46.080]   But it was like, oh, when the pandemic was here
[00:08:46.080 --> 00:08:47.720]   and you have kids, yeah, there was something memorable
[00:08:47.720 --> 00:08:49.240]   with childhood development each month,
[00:08:49.240 --> 00:08:52.480]   but it felt weird to be like, kid smiled, kid said dad.
[00:08:52.480 --> 00:08:54.440]   Like it was so focused on that.
[00:08:54.440 --> 00:08:56.100]   So I got to get it back going,
[00:08:56.100 --> 00:08:58.520]   but something to encourage everyone to consider
[00:08:58.520 --> 00:09:00.120]   if you're wanting to make sure each month
[00:09:00.120 --> 00:09:01.240]   has something exciting and memorable.
[00:09:01.240 --> 00:09:02.080]   I love that idea.
[00:09:02.080 --> 00:09:02.900]   It's great.
[00:09:02.900 --> 00:09:05.360]   So a few of the things for me was that,
[00:09:05.360 --> 00:09:07.840]   one was around outsourcing.
[00:09:07.840 --> 00:09:11.040]   I think I have always been someone,
[00:09:11.040 --> 00:09:13.640]   in multiple jobs, I've had the opportunity to have an admin
[00:09:13.640 --> 00:09:15.480]   and I just always said no, I always said no.
[00:09:15.480 --> 00:09:17.840]   I was kind of taking everything into my own hands.
[00:09:17.840 --> 00:09:19.080]   I loved optimizing.
[00:09:19.080 --> 00:09:22.040]   And finally, last year in 2022, I really started saying,
[00:09:22.040 --> 00:09:24.080]   okay, maybe I could hire someone to help do some research.
[00:09:24.080 --> 00:09:25.320]   Maybe I could hire someone to help
[00:09:25.320 --> 00:09:27.600]   with parts of the newsletter, with parts of the editing,
[00:09:27.600 --> 00:09:28.520]   with parts of the production.
[00:09:28.520 --> 00:09:31.160]   So last year was a year that I changed my mind
[00:09:31.160 --> 00:09:33.520]   on hiring people to help do things,
[00:09:33.520 --> 00:09:35.520]   to give you more surface area you can cover
[00:09:35.520 --> 00:09:36.640]   with your own time.
[00:09:36.640 --> 00:09:38.000]   So that was one.
[00:09:38.000 --> 00:09:39.120]   That's a powerful one.
[00:09:39.120 --> 00:09:40.920]   That's gonna pay dividends for a long time,
[00:09:40.920 --> 00:09:42.120]   changing your mind on that.
[00:09:42.120 --> 00:09:45.820]   Yeah, the other one, which I think was the hardest,
[00:09:45.820 --> 00:09:48.640]   was learning to spend money.
[00:09:48.640 --> 00:09:51.180]   And I know this sounds crazy, but I feel like myself,
[00:09:51.180 --> 00:09:52.300]   and maybe a lot of people listening,
[00:09:52.300 --> 00:09:54.760]   we almost get to the point of optimizing and frugality,
[00:09:54.760 --> 00:09:57.000]   that it's very hard to spend money on anything.
[00:09:57.000 --> 00:09:59.320]   Like, I remember we're at a Japanese restaurant
[00:09:59.320 --> 00:10:01.120]   and I was like, all I want is a miso soup.
[00:10:01.120 --> 00:10:03.280]   Like, that just felt like what I wanted today.
[00:10:03.280 --> 00:10:05.880]   And I was like, "God, they're charging $7 for a miso soup.
[00:10:05.880 --> 00:10:09.240]   I feel like a miso soup should be $3 or $4."
[00:10:09.240 --> 00:10:10.360]   And I was like, "You know what?
[00:10:10.360 --> 00:10:12.160]   I just need to stop worrying."
[00:10:12.160 --> 00:10:13.280]   Like, I'm so used to telling people,
[00:10:13.280 --> 00:10:14.520]   "Stop worrying about the latte.
[00:10:14.520 --> 00:10:15.560]   It's not about the latte.
[00:10:15.560 --> 00:10:16.560]   This is a Ramit Sethi thing."
[00:10:16.560 --> 00:10:18.040]   He's like, "The lattes aren't what's killing you.
[00:10:18.040 --> 00:10:19.160]   It's these big decisions."
[00:10:19.160 --> 00:10:21.440]   And here I am, to use the Japanese restaurant example,
[00:10:21.440 --> 00:10:23.560]   not ordering a seaweed salad because I like it,
[00:10:23.560 --> 00:10:25.920]   because it's an extra $5, or not getting miso soup
[00:10:25.920 --> 00:10:28.080]   because it's overpriced by $2.
[00:10:28.080 --> 00:10:29.400]   I found that when you can just like,
[00:10:29.400 --> 00:10:32.200]   let the small decisions go,
[00:10:32.200 --> 00:10:35.360]   happiness goes up, stress goes down, anxiety goes down.
[00:10:35.360 --> 00:10:37.280]   When it comes to optimizing my finances,
[00:10:37.280 --> 00:10:38.760]   where I am in my life, those like,
[00:10:38.760 --> 00:10:41.160]   one, two, three, four, $5 differences
[00:10:41.160 --> 00:10:42.400]   weren't having a big impact.
[00:10:42.400 --> 00:10:45.240]   And so, I've changed my mind on that a lot.
[00:10:45.240 --> 00:10:47.280]   When I'm shopping online for groceries,
[00:10:47.280 --> 00:10:49.800]   I would like pull up Amazon Fresh and Whole Foods
[00:10:49.800 --> 00:10:52.960]   and like, price compare strawberries and stuff like that.
[00:10:52.960 --> 00:10:56.120]   I've kind of gotten over the small costs of things
[00:10:56.120 --> 00:10:56.960]   and gotten comfortable.
[00:10:56.960 --> 00:10:58.120]   So those are two things.
[00:10:58.120 --> 00:11:00.000]   And the one small funny thing that I'll share,
[00:11:00.000 --> 00:11:04.120]   which I put in my end of the year learnings, was mouth tape.
[00:11:04.120 --> 00:11:05.920]   When I interviewed Liz Moody,
[00:11:05.920 --> 00:11:07.240]   who has this Healthier Together podcast,
[00:11:07.240 --> 00:11:08.760]   she was like, "You should consider trying this out,
[00:11:08.760 --> 00:11:09.720]   "taping your mouth at night."
[00:11:09.720 --> 00:11:11.640]   And I was like, "That is the craziest thing."
[00:11:11.640 --> 00:11:13.640]   For six months, I was like, "That's the craziest thing."
[00:11:13.640 --> 00:11:14.480]   And then I was like, "You know what?
[00:11:14.480 --> 00:11:15.560]   "I'm just gonna try it."
[00:11:15.560 --> 00:11:16.600]   And it was awesome.
[00:11:16.600 --> 00:11:17.720]   - Changed your life?
[00:11:17.720 --> 00:11:19.320]   Were you a big mouth breather before?
[00:11:19.320 --> 00:11:21.880]   - It wasn't a thing that I processed in my mind,
[00:11:21.880 --> 00:11:24.080]   but there were just times where I woke up
[00:11:24.080 --> 00:11:25.480]   and my mouth was a little dry,
[00:11:25.480 --> 00:11:27.040]   and I was like, "Oh, I wonder if I'm a really
[00:11:27.040 --> 00:11:28.280]   "heavy mouth breather now."
[00:11:28.280 --> 00:11:29.440]   And then I tried it, and I was like,
[00:11:29.440 --> 00:11:32.160]   "I woke up, and it just felt like my mouth was fresh."
[00:11:32.160 --> 00:11:34.280]   I know it sounds like a weird thing to say.
[00:11:34.280 --> 00:11:36.520]   - Well, it's deeply impactful for your health.
[00:11:36.520 --> 00:11:37.560]   Breathing through your nose.
[00:11:37.560 --> 00:11:39.480]   You should have James Nester on at some point.
[00:11:39.480 --> 00:11:40.760]   He wrote the Bible on this.
[00:11:40.760 --> 00:11:41.880]   - Yeah, breathe.
[00:11:41.880 --> 00:11:43.200]   We've been going back and forth.
[00:11:43.200 --> 00:11:45.000]   - You should have him on and do an episode on breathing,
[00:11:45.000 --> 00:11:46.680]   'cause it's hugely impactful for your health.
[00:11:46.680 --> 00:11:48.880]   - So that was one where you write it off as like,
[00:11:48.880 --> 00:11:49.720]   "That's so silly.
[00:11:49.720 --> 00:11:50.560]   "Why would you do that?
[00:11:50.560 --> 00:11:51.400]   "That seems ridiculous."
[00:11:51.400 --> 00:11:53.000]   And last year I was like, "You know what?
[00:11:53.000 --> 00:11:53.840]   "Let's just try it."
[00:11:53.840 --> 00:11:56.840]   And now I have a stack of hostage tape,
[00:11:56.840 --> 00:11:58.240]   which is the most ridiculous name
[00:11:58.240 --> 00:12:00.080]   for a mouth tape company on my bedside.
[00:12:00.080 --> 00:12:02.480]   - There is a general rule of thumb there, by the way.
[00:12:02.480 --> 00:12:04.560]   And maybe it's like a David Foster Wallace,
[00:12:04.560 --> 00:12:06.800]   this is water, take away as well,
[00:12:06.800 --> 00:12:11.800]   of any time your bias is, "That's totally ridiculous.
[00:12:11.800 --> 00:12:12.940]   "That sounds silly.
[00:12:12.940 --> 00:12:14.140]   "That's wild."
[00:12:14.140 --> 00:12:15.160]   Just try it.
[00:12:15.160 --> 00:12:17.240]   Because half the time, those things
[00:12:17.240 --> 00:12:19.520]   that you're automatically highly certain of,
[00:12:19.520 --> 00:12:21.680]   you end up being completely wrong on.
[00:12:21.680 --> 00:12:24.480]   And maybe we would all learn a whole lot more
[00:12:24.480 --> 00:12:26.320]   about ourselves and grow in a different way
[00:12:26.320 --> 00:12:27.760]   if we just took on those things
[00:12:27.760 --> 00:12:29.680]   that we write off immediately.
[00:12:29.680 --> 00:12:31.360]   - Anything from your list this past year
[00:12:31.360 --> 00:12:32.200]   that's worth sharing?
[00:12:32.200 --> 00:12:34.040]   - The biggest one for me was a kid thing.
[00:12:34.040 --> 00:12:37.520]   I think you know this, but we had our first son in May.
[00:12:37.520 --> 00:12:38.560]   He was born.
[00:12:38.560 --> 00:12:42.560]   And I had these like grand ambition prior to him being born
[00:12:42.560 --> 00:12:44.560]   of all the things I was gonna teach him.
[00:12:44.560 --> 00:12:46.800]   Like I had this long list that I had written out
[00:12:46.800 --> 00:12:49.000]   of all the stuff I was gonna teach my son
[00:12:49.000 --> 00:12:51.000]   and how I was gonna mold his personality
[00:12:51.000 --> 00:12:52.280]   in all these different ways.
[00:12:52.280 --> 00:12:54.800]   And I think somewhere around like the six month mark,
[00:12:54.800 --> 00:12:56.160]   which was later in the year,
[00:12:56.160 --> 00:12:59.360]   I just realized that I don't think it's possible.
[00:12:59.360 --> 00:13:03.160]   I basically think that kids come out with a sort of a kit
[00:13:03.160 --> 00:13:06.280]   and their personality and who they are
[00:13:06.280 --> 00:13:07.760]   and aspects of their character.
[00:13:07.760 --> 00:13:08.760]   It's sort of fixed.
[00:13:08.760 --> 00:13:09.600]   It's like genetic.
[00:13:09.600 --> 00:13:10.560]   They come out with it.
[00:13:10.560 --> 00:13:13.800]   And our job is actually not to try to teach them things
[00:13:13.800 --> 00:13:16.440]   around all of these specific values that we want.
[00:13:16.440 --> 00:13:19.760]   It's to be able to embody our values as a person
[00:13:19.760 --> 00:13:21.760]   and hopefully guide them in the general direction
[00:13:21.760 --> 00:13:24.000]   of what we believe is a strong set of values.
[00:13:24.000 --> 00:13:27.560]   But the idea of like being able to mold and shape my child,
[00:13:27.560 --> 00:13:29.960]   I've given up on as something that's possible.
[00:13:29.960 --> 00:13:32.200]   It's funny 'cause just this morning,
[00:13:32.200 --> 00:13:35.040]   I had a moment that further emphasized this for me,
[00:13:35.040 --> 00:13:37.640]   which was there were these three little felt balls
[00:13:37.640 --> 00:13:39.120]   and my daughter was playing with them.
[00:13:39.120 --> 00:13:40.240]   And she's like, "Daddy, here you go."
[00:13:40.240 --> 00:13:41.280]   And she just hands them to me.
[00:13:41.280 --> 00:13:44.520]   And I start juggling them and she's like mesmerized.
[00:13:44.520 --> 00:13:45.520]   She's two and a half.
[00:13:45.520 --> 00:13:47.560]   She's obviously too young to learn to juggle right now.
[00:13:47.560 --> 00:13:49.360]   I'm sure there's some savant kid in the world
[00:13:49.360 --> 00:13:50.480]   who could juggle a two and a half,
