
[00:00:00.000 --> 00:00:02.640]   (upbeat music)
[00:02:06.780 --> 00:02:09.220]   I'll admit I was a skeptic at first,
[00:02:09.220 --> 00:02:12.060]   but after getting a full set of microwave cookware
[00:02:12.060 --> 00:02:14.700]   from Anyday, I am a total convert
[00:02:14.700 --> 00:02:16.800]   and I am so excited to be partnering with them
[00:02:16.800 --> 00:02:18.100]   for this episode.
[00:02:18.100 --> 00:02:21.140]   Anyday is glass cookware specially designed
[00:02:21.140 --> 00:02:24.400]   to make delicious food from scratch in the microwave.
[00:02:24.400 --> 00:02:27.740]   And honestly, using it feels like a kitchen cheat code
[00:02:27.740 --> 00:02:31.760]   because it speeds up and simplifies the process so much.
[00:02:31.760 --> 00:02:34.380]   The cookware is 100% plastic free
[00:02:34.380 --> 00:02:37.320]   and you can cook, serve, store, and reheat
[00:02:37.320 --> 00:02:40.500]   all in the same dish that happens to be dishwasher,
[00:02:40.500 --> 00:02:42.660]   freezer, and oven safe too.
[00:02:42.660 --> 00:02:45.320]   And just last week, they worked with David Chang
[00:02:45.320 --> 00:02:48.500]   to launch the beautiful matte black IO collection,
[00:02:48.500 --> 00:02:50.800]   so you should definitely check that out.
[00:02:50.800 --> 00:02:54.140]   To get 15% off our new favorite cookware,
[00:02:54.140 --> 00:02:57.200]   go to allthehacks.com/anyday
[00:02:57.200 --> 00:03:00.320]   or use the code HACKS15 at checkout.
[00:03:00.320 --> 00:03:05.320]   Again, that's allthehacks.com/anyday for 15% off.
[00:03:05.320 --> 00:03:09.460]   Dan, welcome to the show.
[00:03:09.460 --> 00:03:10.360]   Thanks for being here.
[00:03:10.360 --> 00:03:11.420]   - Chris, it's an honor.
[00:03:11.420 --> 00:03:12.660]   I'm super excited.
[00:03:12.660 --> 00:03:15.300]   This is the podcast I've been wanting to do for a long time
[00:03:15.300 --> 00:03:18.260]   just 'cause I know your audience is nerdy
[00:03:18.260 --> 00:03:20.740]   as much as I am on this topic.
[00:03:20.740 --> 00:03:22.500]   - I want to start letting people know
[00:03:22.500 --> 00:03:23.940]   who's coming on to get questions
[00:03:23.940 --> 00:03:27.040]   'cause I'm sure people listening now would have great things.
[00:03:27.040 --> 00:03:29.480]   So that's something I might kick off in 2023.
[00:03:29.480 --> 00:03:31.420]   But I want to jump right in.
[00:03:31.420 --> 00:03:33.720]   Saving time, freeing it up, buying it back
[00:03:33.720 --> 00:03:35.540]   with help from others is your superpower.
[00:03:35.540 --> 00:03:38.760]   We've talked about this before, both in work and life.
[00:03:38.760 --> 00:03:40.880]   I want to hear how you got so good at it
[00:03:40.880 --> 00:03:43.760]   because it's something that so many people struggle with
[00:03:43.760 --> 00:03:45.560]   and also why you think it's so important
[00:03:45.560 --> 00:03:46.660]   that people start doing it
[00:03:46.660 --> 00:03:49.160]   no matter where they are in their stage of life.
[00:03:49.160 --> 00:03:51.740]   - I learned this the hard way.
[00:03:51.740 --> 00:03:55.240]   I've been a business builder,
[00:03:55.240 --> 00:03:57.900]   tried to be an entrepreneur growing up,
[00:03:57.900 --> 00:04:01.840]   failed for 7 years, just tried.
[00:04:01.840 --> 00:04:05.940]   And when I was 24, I found a different gear.
[00:04:05.940 --> 00:04:08.120]   Sounds crazy, but I read my first business book.
[00:04:08.120 --> 00:04:09.380]   Turned out to be a good move.
[00:04:09.380 --> 00:04:10.820]   And then I actually hired a business coach,
[00:04:10.820 --> 00:04:11.660]   this guy named Bob.
[00:04:11.660 --> 00:04:13.420]   He was an E-Myth certified coach.
[00:04:13.420 --> 00:04:15.220]   And Bob taught me a lot about business.
[00:04:15.220 --> 00:04:18.060]   And when I was 24, I started this company called Spheric.
[00:04:18.060 --> 00:04:21.600]   But what happened for me is over a four-year period,
[00:04:21.600 --> 00:04:23.760]   even though we grew a lot,
[00:04:23.760 --> 00:04:25.600]   we became a multi-million dollar company
[00:04:25.600 --> 00:04:28.740]   within a couple of years and grew to about 40 employees
[00:04:28.740 --> 00:04:30.980]   and won a bunch of awards,
[00:04:30.980 --> 00:04:34.040]   I just got really good at being productive.
[00:04:34.040 --> 00:04:37.680]   I didn't understand how to think of time and energy
[00:04:37.680 --> 00:04:41.120]   and just how I was showing up as a brother and a son
[00:04:41.120 --> 00:04:42.880]   and a partner in life and as a friend.
[00:04:42.880 --> 00:04:44.220]   And what happened was,
[00:04:44.220 --> 00:04:47.320]   is I was working at the office on a Sunday morning
[00:04:47.320 --> 00:04:49.060]   and I was supposed to be back around 11 o'clock.
[00:04:49.060 --> 00:04:51.420]   I was engaged to a woman at the time
[00:04:51.420 --> 00:04:53.000]   and we had just bought a house.
[00:04:53.000 --> 00:04:55.800]   And before I knew it, it was two o'clock in the afternoon.
[00:04:55.800 --> 00:04:59.640]   And I was like, ran home and walked into the house
[00:04:59.640 --> 00:05:01.640]   and I found my fiance in tears.
[00:05:01.640 --> 00:05:04.340]   And she just was beside herself.
[00:05:04.340 --> 00:05:08.840]   And she just looks at me and decides that was that.
[00:05:08.840 --> 00:05:10.420]   And she just goes, "I can't do this anymore."
[00:05:10.420 --> 00:05:12.920]   And takes the ring off and drops it on the counter.
[00:05:12.920 --> 00:05:14.180]   And she walked out.
[00:05:14.180 --> 00:05:16.320]   And seven weeks before our wedding,
[00:05:16.320 --> 00:05:17.660]   my life just shattered.
[00:05:17.660 --> 00:05:19.820]   'Cause I think anybody that's done anything
[00:05:19.820 --> 00:05:22.100]   from working hard at their job
[00:05:22.100 --> 00:05:24.600]   to taking risks in a business,
[00:05:24.600 --> 00:05:26.060]   they don't do it really for themselves.
[00:05:26.060 --> 00:05:27.000]   I was doing it for her.
[00:05:27.000 --> 00:05:28.100]   I was doing it for our future,
[00:05:28.100 --> 00:05:29.800]   our lives that we were gonna build together.
[00:05:29.800 --> 00:05:32.200]   And that was when I had to look in the mirror
[00:05:32.200 --> 00:05:33.640]   and ask myself,
[00:05:33.640 --> 00:05:36.600]   there's gotta be a different way to approach time
[00:05:36.600 --> 00:05:39.420]   because there was a six month period, Chris,
[00:05:39.420 --> 00:05:41.880]   that I actually thought that because I'm so driven in life
[00:05:41.880 --> 00:05:43.840]   and I was so horrible,
[00:05:43.840 --> 00:05:47.220]   I would go to birthday parties and bring my laptop.
[00:05:47.220 --> 00:05:48.320]   And that was normal.
[00:05:48.320 --> 00:05:51.060]   And I would think to myself, "I'm the best friend ever
[00:05:51.060 --> 00:05:52.820]   'cause I'm so busy that I showed up
[00:05:52.820 --> 00:05:55.300]   and I'd sit in the living room on a laptop
[00:05:55.300 --> 00:05:57.800]   while everybody else was enjoying music and partying."
[00:05:57.800 --> 00:06:00.040]   And it was just crazy.
[00:06:00.040 --> 00:06:03.440]   That was the moment where I started reading books
[00:06:03.440 --> 00:06:06.300]   around leadership and personal development,
[00:06:06.300 --> 00:06:08.900]   really diving into that component of it.
[00:06:08.900 --> 00:06:12.980]   And I just realized that it's not just about
[00:06:12.980 --> 00:06:14.480]   being super productive,
[00:06:14.480 --> 00:06:16.920]   even though I think I've gotten world-class at that.
[00:06:16.920 --> 00:06:18.820]   I've read all the productivity books.
[00:06:18.820 --> 00:06:22.260]   It's really about understanding how your energy flows
[00:06:22.260 --> 00:06:24.560]   throughout your calendar and your week and your month
[00:06:24.560 --> 00:06:26.100]   and your quarter and all these things
[00:06:26.100 --> 00:06:30.900]   so that you can show up to the work or the people
[00:06:30.900 --> 00:06:32.460]   in a completely different way.
[00:06:32.460 --> 00:06:33.640]   And that's why I wrote this book.
[00:06:33.640 --> 00:06:35.940]   It's just become such a foundational part of my life
[00:06:35.940 --> 00:06:38.300]   that if we fast forward to today,
[00:06:38.300 --> 00:06:39.900]   I have two incredible kids.
[00:06:39.900 --> 00:06:41.780]   I have dinner with them every night.
[00:06:41.780 --> 00:06:44.180]   I do quarterly retreats with my wife.
[00:06:44.180 --> 00:06:46.720]   We go to seminars, personal development programs together.
[00:06:46.720 --> 00:06:49.680]   I think I did 12 weeks of vacation this year.
[00:06:49.680 --> 00:06:52.320]   And I'm the CEO of two eight-figure companies
[00:06:52.320 --> 00:06:54.720]   where I wake up and push things forward.
[00:06:54.720 --> 00:06:56.800]   And there was no way that I could have done that
[00:06:56.800 --> 00:06:59.660]   if I didn't go through that painful moment
[00:06:59.660 --> 00:07:02.360]   to force me to learn the lessons
[00:07:02.360 --> 00:07:04.300]   that I share with people today.
[00:07:04.300 --> 00:07:05.440]   - What sucks that you went through it,
[00:07:05.440 --> 00:07:07.140]   but I know that you're now in a good place
[00:07:07.140 --> 00:07:09.180]   and I'm fortunate that you've learned those lessons
[00:07:09.180 --> 00:07:10.340]   so you can share them with us.
[00:07:10.340 --> 00:07:11.880]   Where do you think people start with this?
[00:07:11.880 --> 00:07:15.080]   When I just heard you describe all of the stuff
[00:07:15.080 --> 00:07:17.240]   that you're doing now,
[00:07:17.240 --> 00:07:19.040]   my head kind of doesn't know how to compute it.
[00:07:19.040 --> 00:07:21.320]   I'm like, well, I just have this one small little thing
[00:07:21.320 --> 00:07:23.120]   that's a podcast, it's not the eight-figure company.
[00:07:23.120 --> 00:07:24.280]   It's just one of them.
[00:07:24.280 --> 00:07:26.120]   I don't have that much vacation.
[00:07:26.120 --> 00:07:27.360]   My wife and I don't go on these retreats.
[00:07:27.360 --> 00:07:29.360]   So it just seems impossible.
[00:07:29.360 --> 00:07:30.620]   - It kind of is.
[00:07:30.620 --> 00:07:32.660]   I forgot to mention, I also did three Ironmans this year.
[00:07:32.660 --> 00:07:36.760]   So like, it's kind of nuts, but Chris, we don't start there.
[00:07:36.760 --> 00:07:38.360]   That's not where I started.
[00:07:38.360 --> 00:07:40.800]   I think that the big thing for people to understand
[00:07:40.800 --> 00:07:44.740]   is that their calendar is telling them a story
[00:07:44.740 --> 00:07:47.140]   of what's important to them.
[00:07:47.140 --> 00:07:48.740]   And I tell this to people all the time.
[00:07:48.740 --> 00:07:51.340]   It's like, if you show me your calendar,
[00:07:51.340 --> 00:07:53.520]   I will tell you what is important to you,
[00:07:53.520 --> 00:07:55.820]   not what you tell me is important to you.
[00:07:55.820 --> 00:07:57.320]   I work with a lot of at-risk youth
[00:07:57.320 --> 00:08:00.080]   and I just even do the same process with them
[00:08:00.080 --> 00:08:02.160]   is we do a calendar audit.
[00:08:02.160 --> 00:08:05.260]   We look at what I call a time and energy audit
[00:08:05.260 --> 00:08:07.860]   of where are you actually spending your time
[00:08:07.860 --> 00:08:10.800]   and allocating that and try to create a life
[00:08:10.800 --> 00:08:12.960]   that's by design, not by default.
[00:08:12.960 --> 00:08:14.340]   That's like a first principle.
[00:08:14.340 --> 00:08:16.940]   I can teach you all the ways to get more time,
[00:08:16.940 --> 00:08:19.880]   but if you don't at least admit to yourself that,
[00:08:19.880 --> 00:08:22.440]   hey, you have to be a little bit more proactive,
[00:08:22.440 --> 00:08:24.020]   you gotta be a planner.
[00:08:24.020 --> 00:08:26.180]   You need to look at your time and assess
[00:08:26.180 --> 00:08:30.280]   and have a period of reflection to ask yourself like,
[00:08:30.280 --> 00:08:32.060]   was this a good use of my time?
[00:08:32.060 --> 00:08:36.160]   Did it deliver not only the success impact
[00:08:36.160 --> 00:08:39.860]   that I would like it to have my career or with my friends,
[00:08:39.860 --> 00:08:42.640]   but did it also bring the joy?
[00:08:42.640 --> 00:08:44.400]   One thing I do every year at the end
[00:08:44.400 --> 00:08:46.640]   is I look at my previous 12 month period
[00:08:46.640 --> 00:08:49.280]   and I look at all the things I said yes to and I did.
[00:08:49.280 --> 00:08:52.000]   And then I go like, okay, what were the best experiences?
[00:08:52.000 --> 00:08:54.120]   And then I go, okay, what's true about those ones?
[00:08:54.120 --> 00:08:58.020]   And one example in my life is I don't go on vacation
[00:08:58.020 --> 00:09:00.520]   unless there's a physical component to what I'm doing.
[00:09:00.520 --> 00:09:02.260]   I've had people like, hey, come to Europe
[00:09:02.260 --> 00:09:04.280]   and let's go drive super cars.
[00:09:04.280 --> 00:09:06.260]   I'm like, eh, what else?
[00:09:06.260 --> 00:09:08.620]   Like, are we gonna go hike a mountain?
[00:09:08.620 --> 00:09:10.500]   Are we gonna do a three-day bike trip?
[00:09:10.500 --> 00:09:11.920]   I just like had this feedback loop.
[00:09:11.920 --> 00:09:13.200]   And that's for me, for other people,
[00:09:13.200 --> 00:09:15.100]   they're like, I have no interest in doing that,
[00:09:15.100 --> 00:09:17.000]   but riding around in super cars in Europe sounds fun.
[00:09:17.000 --> 00:09:17.840]   Let me do that.
[00:09:17.840 --> 00:09:19.100]   Like, I'm just saying,
[00:09:19.100 --> 00:09:22.400]   if we don't have a process of reflection,
[00:09:22.400 --> 00:09:24.700]   then there's no way you can be proactive.
[00:09:24.700 --> 00:09:25.940]   And that's where it starts.
[00:09:25.940 --> 00:09:27.600]   It's with the calendar
[00:09:27.600 --> 00:09:30.280]   and it's not just a productivity thing,
[00:09:30.280 --> 00:09:31.680]   it's an energy thing.
[00:09:31.680 --> 00:09:33.920]   'Cause this is the cool part, Chris.
[00:09:33.920 --> 00:09:38.260]   I learned that the energy that I bring to the work
[00:09:38.260 --> 00:09:42.360]   can have a three to four times increase in output.
[00:09:42.360 --> 00:09:43.600]   What do I mean by this?
[00:09:43.600 --> 00:09:46.640]   Well, before I start doing a creative project,
[00:09:46.640 --> 00:09:50.280]   I'm full of like self-doubt and frustration and anxiety
[00:09:50.280 --> 00:09:54.340]   and like all these negative beliefs and I'm in low energy.
[00:09:54.340 --> 00:09:57.340]   The thing I'm creating literally has an impact.
[00:09:57.340 --> 00:09:59.520]   It's so funny because I see that where it's like, okay,
[00:09:59.520 --> 00:10:00.860]   if you're organizing an event
[00:10:00.860 --> 00:10:02.720]   and like one of the tasks for you to do
[00:10:02.720 --> 00:10:05.760]   is to like go and recruit sponsors,
[00:10:05.760 --> 00:10:09.260]   if you just got in a fight with your better half
[00:10:09.260 --> 00:10:11.720]   because you forgot to do something,
[00:10:11.720 --> 00:10:13.940]   like that energy shows up in the emails,
[00:10:13.940 --> 00:10:16.240]   it shows up in your language, it shows up in your body.
[00:10:16.240 --> 00:10:17.660]   And it's just so fascinating
[00:10:17.660 --> 00:10:19.780]   that people don't consider that.
[00:10:19.780 --> 00:10:22.580]   So for me, I'm always looking at the work I do
[00:10:22.580 --> 00:10:24.740]   and I just use a green highlighter and a red highlighter.
[00:10:24.740 --> 00:10:27.880]   It's like, this gives me energy and this takes my energy.
[00:10:27.880 --> 00:10:29.340]   And as much as I can,
[00:10:29.340 --> 00:10:31.280]   I try to remove the things that take my energy
[00:10:31.280 --> 00:10:35.160]   so that I'm stacking this like positive energy flow
[00:10:35.160 --> 00:10:38.360]   to the work because it literally will have a two, three,
[00:10:38.360 --> 00:10:42.000]   four times amplifier to the outcome I'm after.
[00:10:42.000 --> 00:10:43.100]   - I'm sure there are things,
[00:10:43.100 --> 00:10:45.220]   especially for anyone listening who has a job
[00:10:45.220 --> 00:10:48.700]   and they're not the boss that just take the energy out.
[00:10:48.700 --> 00:10:50.540]   Are there certain places or times a day
[00:10:50.540 --> 00:10:51.800]   where you put those things?
[00:10:51.800 --> 00:10:53.500]   - Yeah, I think everybody's different.
[00:10:53.500 --> 00:10:55.380]   I think Chris, maybe you can relate to this
[00:10:55.380 --> 00:10:56.580]   with the new family.
[00:10:56.580 --> 00:10:58.440]   Before I had kids versus after I had kids.
[00:10:58.440 --> 00:11:01.720]   I used to be somebody that was more of a night owl
[00:11:01.720 --> 00:11:05.180]   and then I would start my day later and that was okay.
[00:11:05.180 --> 00:11:07.420]   Maybe I would like get to work
[00:11:07.420 --> 00:11:08.760]   and I would jump into meetings
[00:11:08.760 --> 00:11:11.760]   and then do some more creative work in the afternoon.
[00:11:11.760 --> 00:11:14.100]   And then what happened is once I had these human alarm
[00:11:14.100 --> 00:11:16.660]   clocks, my two sons, and they're 11 months apart,
[00:11:16.660 --> 00:11:19.260]   it was bananas, which was another forcing function
[00:11:19.260 --> 00:11:21.240]   to get really good at the stuff I talk about.
[00:11:21.240 --> 00:11:24.340]   What I do now is I do all of my creative work
[00:11:24.340 --> 00:11:27.200]   in the morning and maybe if your boss tells you
[00:11:27.200 --> 00:11:28.840]   what to do with your time, but I know my team,
[00:11:28.840 --> 00:11:30.180]   we focus on outcomes.
[00:11:30.180 --> 00:11:31.680]   We tell people like what they should do.
[00:11:31.680 --> 00:11:34.480]   Sure, there's meetings they have to be at,
[00:11:34.480 --> 00:11:36.320]   but they're responsible for their own calendar.
[00:11:36.320 --> 00:11:39.780]   So if you can design it, the energy flows,
[00:11:39.780 --> 00:11:42.420]   like what works good for me is all my creative work
[00:11:42.420 --> 00:11:43.820]   I do in the mornings.
[00:11:43.820 --> 00:11:48.760]   I try to push out any in-person conversations till later on.
[00:11:48.760 --> 00:11:50.940]   I personally like to work out at lunch
[00:11:50.940 --> 00:11:52.960]   because it creates a reset.
[00:11:52.960 --> 00:11:54.940]   And then I bring that reset energy
[00:11:54.940 --> 00:11:56.900]   into the afternoon conversations.
[00:11:56.900 --> 00:11:58.280]   And then I batch.
[00:11:58.280 --> 00:12:00.140]   There's so much stuff we can talk about around like,
[00:12:00.140 --> 00:12:02.680]   just getting more out of the time we have.
[00:12:02.680 --> 00:12:04.380]   So it's so funny 'cause like a lot of times
[00:12:04.380 --> 00:12:07.420]   I'm like managing my leaders and they're talking to me,
[00:12:07.420 --> 00:12:08.620]   you know, I'm overwhelmed.
[00:12:08.620 --> 00:12:10.120]   I don't have this and this.
[00:12:10.120 --> 00:12:12.220]   And then we do a time and energy audit with their calendar.
[00:12:12.220 --> 00:12:15.260]   And it's really just about negotiating
[00:12:15.260 --> 00:12:17.060]   like constraints in an interface.
[00:12:17.060 --> 00:12:21.560]   Like a lot of people have the ability to call somebody up
[00:12:21.560 --> 00:12:22.800]   and say, "Hey, I know we have this meeting
[00:12:22.800 --> 00:12:24.560]   every Tuesday at nine.
[00:12:24.560 --> 00:12:26.640]   Is there any way we can move it to 11 a.m.?"
[00:12:26.640 --> 00:12:29.600]   Because it's the only thing that's breaking up my morning.
[00:12:29.600 --> 00:12:31.700]   And if I had an extra hour and a half
[00:12:31.700 --> 00:12:33.640]   and uninterrupted, not broken up time
[00:12:33.640 --> 00:12:35.240]   to work on like some creative projects,
[00:12:35.240 --> 00:12:37.180]   I really think I'd be more effective.
[00:12:37.180 --> 00:12:38.380]   Most people would be like,
[00:12:38.380 --> 00:12:40.380]   "Yeah, it actually doesn't change my life.
[00:12:40.380 --> 00:12:43.140]   And if that's gonna support you, game on."
[00:12:43.140 --> 00:12:45.280]   So I just think like trying to understand
[00:12:45.280 --> 00:12:47.060]   how you like to work.
[00:12:47.060 --> 00:12:48.780]   And then the key is to honor the calendar.
[00:12:48.780 --> 00:12:50.960]   It's like, I know what my week looks like.
[00:12:50.960 --> 00:12:52.860]   And I review my calendar the night before
[00:12:52.860 --> 00:12:55.100]   and try to tweak anything that needs to be there.
[00:12:55.100 --> 00:12:56.360]   And then when it shows up,
[00:12:56.360 --> 00:12:58.600]   like I put my work in the calendar,
[00:12:58.600 --> 00:12:59.840]   even if there's nobody else involved.
[00:12:59.840 --> 00:13:02.540]   Like I literally, my to-do list is in my calendar
[00:13:02.540 --> 00:13:04.540]   and I just honor what I put in there.
[00:13:04.540 --> 00:13:07.800]   I think too often people drag their feet,
[00:13:07.800 --> 00:13:10.640]   spend a little too much time on TikTok or Instagram,
[00:13:10.640 --> 00:13:11.780]   whatever.
[00:13:11.780 --> 00:13:14.080]   And then that thing that they had an hour blocked out of,
[00:13:14.080 --> 00:13:16.140]   it's really 35 minutes and they're rushing through it.
[00:13:16.140 --> 00:13:17.420]   So there's that.
[00:13:17.420 --> 00:13:20.120]   But if you have the discipline and you're proactive,
[00:13:20.120 --> 00:13:22.720]   then I think that energy management flow
[00:13:22.720 --> 00:13:24.520]   is actually more productive than just saying,
[00:13:24.520 --> 00:13:26.720]   "I'm managing my time and I'm being productive in my time."
[00:13:26.720 --> 00:13:29.760]   And that's what shifted for me after my fiance left me
[00:13:29.760 --> 00:13:31.320]   and I had to rebuild my life,
[00:13:31.320 --> 00:13:34.820]   was now I structure things so that
[00:13:34.820 --> 00:13:37.120]   when I transition in between meetings,
[00:13:37.120 --> 00:13:39.460]   I can be 100% present.
[00:13:39.460 --> 00:13:43.740]   Because before I was just dealing with like arguments
[00:13:43.740 --> 00:13:46.840]   and friction and what I call emotional shrapnel
[00:13:46.840 --> 00:13:49.040]   that often I was creating myself.
[00:13:49.040 --> 00:13:50.180]   If you're not a planner,
[00:13:50.180 --> 00:13:52.740]   one of my best friends, amazing human being,
[00:13:52.740 --> 00:13:56.180]   but gosh darn it, this guy is so forgetful
[00:13:56.180 --> 00:13:57.540]   and not a planner.
[00:13:57.540 --> 00:14:00.180]   The amount of times that I've seen him lose
[00:14:00.180 --> 00:14:01.680]   like two or three hours,
[00:14:01.680 --> 00:14:04.420]   I seen him drive eight hours to go pick something up
[00:14:04.420 --> 00:14:05.720]   because he'd forgotten he needed it
[00:14:05.720 --> 00:14:07.100]   the next day for something.
[00:14:07.100 --> 00:14:09.100]   And I just think to myself like,
[00:14:09.100 --> 00:14:11.760]   "Man, if he just spent a little bit more time
[00:14:11.760 --> 00:14:13.640]   "measuring twice, cutting once,
[00:14:13.640 --> 00:14:16.400]   "he would get back like two months of his year.
[00:14:16.400 --> 00:14:19.400]   "He would pull forward two months of productivity
[00:14:19.400 --> 00:14:21.140]   "into his calendar year
[00:14:21.140 --> 00:14:23.780]   "for like a fraction of the time invested."
[00:14:23.780 --> 00:14:25.640]   So again, it's emotional shrapnel.
[00:14:25.640 --> 00:14:26.880]   It's self-inflicted.
[00:14:26.880 --> 00:14:29.040]   You're literally throwing hand grenades off in your life.
[00:14:29.040 --> 00:14:31.980]   And then you're dealing with the fallout of it
[00:14:31.980 --> 00:14:34.120]   just because you just haven't built that skill set
[00:14:34.120 --> 00:14:36.760]   and that discipline of being a little bit more disciplined.
[00:14:36.760 --> 00:14:38.020]   - So two things.
[00:14:38.020 --> 00:14:39.720]   One, I encourage anytime I have a meeting
[00:14:39.720 --> 00:14:41.020]   that gets invited to me,
[00:14:41.020 --> 00:14:43.520]   especially if it's a recurring meeting at work,
[00:14:43.520 --> 00:14:45.420]   I guess technically I'm not at a company anymore.
[00:14:45.420 --> 00:14:46.900]   But when I was,
[00:14:46.900 --> 00:14:50.900]   if they didn't select the let guests modify events button
[00:14:50.900 --> 00:14:52.940]   in Google Calendar or I'm sure
[00:14:52.940 --> 00:14:54.280]   on whatever calendaring system,
[00:14:54.280 --> 00:14:55.540]   I immediately fall out.
[00:14:55.540 --> 00:14:57.440]   I know this meeting is not for a couple of weeks
[00:14:57.440 --> 00:14:58.840]   or can you enable this feature?
[00:14:58.840 --> 00:15:00.680]   And I had it enabled by default.
[00:15:00.680 --> 00:15:04.080]   So I'd encourage everyone to make calendaring easier
[00:15:04.080 --> 00:15:06.820]   to just ask everyone to enable that feature
[00:15:06.820 --> 00:15:08.020]   on any recurring meeting
[00:15:08.020 --> 00:15:09.820]   so that you have the ability to move it
[00:15:09.820 --> 00:15:12.120]   without having to say, "Hey, can we move it?
[00:15:12.120 --> 00:15:13.460]   "Now we gotta go back and forth
[00:15:13.460 --> 00:15:15.260]   "spending on Slack or email."
[00:15:15.260 --> 00:15:16.100]   Just enable that.
[00:15:16.100 --> 00:15:17.360]   So that's one.
[00:15:17.360 --> 00:15:19.060]   Two, you talk a lot about discipline,
[00:15:19.060 --> 00:15:21.640]   but let's talk about what happens when I sit down
[00:15:21.640 --> 00:15:24.040]   and I've got 30 minutes blocked off
[00:15:24.040 --> 00:15:27.140]   to go plan the next episode I'm gonna do.
[00:15:27.140 --> 00:15:29.340]   And there's a million other little tiny things
[00:15:29.340 --> 00:15:31.380]   on a to-do list that I could go try to knock off
[00:15:31.380 --> 00:15:33.820]   that seem easier to make progress on.
[00:15:33.820 --> 00:15:35.200]   How does that discipline work for you?
