
[00:00:00.000 --> 00:00:02.360]   (upbeat music)
[00:04:16.920 --> 00:04:20.040]   masked as a riveting historical fiction journey,
[00:04:20.040 --> 00:04:22.400]   and sort of break the genre to some extent,
[00:04:22.400 --> 00:04:24.160]   with the goal being you could read it
[00:04:24.160 --> 00:04:26.440]   from beginning to end in one setting,
[00:04:26.440 --> 00:04:29.280]   and be left with a feeling of infinite possibility.
[00:04:29.280 --> 00:04:32.200]   So packaging to me, I think is actually very important,
[00:04:32.200 --> 00:04:34.000]   storytelling is very important,
[00:04:34.000 --> 00:04:36.340]   and I've accumulated a lot of wisdom
[00:04:36.340 --> 00:04:37.800]   through a lot of heartbreak,
[00:04:37.800 --> 00:04:39.860]   and a lot of incredible opportunities,
[00:04:39.860 --> 00:04:42.760]   and thought that I had something special to share.
[00:04:42.760 --> 00:04:44.520]   - I think you're selling two parts of this short.
[00:04:44.520 --> 00:04:47.920]   I think the idea of there being this plan B,
[00:04:47.920 --> 00:04:50.040]   that there are benefits from not having,
[00:04:50.040 --> 00:04:52.640]   and getting rid of, I think is a unique perspective
[00:04:52.640 --> 00:04:55.520]   I hadn't read before, and so we're gonna get into that.
[00:04:55.520 --> 00:04:57.100]   And then, I think the second is you said
[00:04:57.100 --> 00:04:59.320]   it's a business book, I'm curious if this really
[00:04:59.320 --> 00:05:02.000]   is just for people running businesses,
[00:05:02.000 --> 00:05:03.080]   wanting to start a business,
[00:05:03.080 --> 00:05:04.820]   'cause my perspective reading it,
[00:05:04.820 --> 00:05:07.220]   was that it has a lot more broad applicability
[00:05:07.220 --> 00:05:09.280]   than just being for business people.
[00:05:09.280 --> 00:05:10.320]   - Yeah, that's a good point.
[00:05:10.320 --> 00:05:12.320]   Like it doesn't quite know what it wants to be,
[00:05:12.320 --> 00:05:16.120]   but I would argue that business is just the tapestry,
[00:05:16.120 --> 00:05:17.480]   or the canvas rather,
[00:05:17.480 --> 00:05:18.360]   and that at the end of the day,
[00:05:18.360 --> 00:05:20.480]   it's really just about anybody, which is everybody,
[00:05:20.480 --> 00:05:22.880]   looking to unleash their potential.
[00:05:22.880 --> 00:05:25.320]   - I heard you say, this is for people who wanna break out,
[00:05:25.320 --> 00:05:27.700]   they feel like the universe has a lot more in store for them,
[00:05:27.700 --> 00:05:29.660]   but they keep finding obstacles.
[00:05:29.660 --> 00:05:31.440]   So let's just jump in, what do you think
[00:05:31.440 --> 00:05:32.960]   some of those common obstacles are
[00:05:32.960 --> 00:05:36.120]   that kind of hold people back from pushing forward?
[00:05:36.120 --> 00:05:37.680]   - What I tried to do with this book,
[00:05:37.680 --> 00:05:41.040]   and had in my head the entire time, is show, don't tell.
[00:05:41.040 --> 00:05:43.960]   Like when I use that third person voice, Matthew,
[00:05:43.960 --> 00:05:46.200]   like you're at the center of the journey too much here.
[00:05:46.200 --> 00:05:48.280]   You wanna show and illustrate rather than tell,
[00:05:48.280 --> 00:05:50.320]   and a lot of books I think just tend to lecture you,
[00:05:50.320 --> 00:05:52.520]   and therefore it doesn't quite stick.
[00:05:52.520 --> 00:05:56.280]   So that's a way of saying the boat in my book,
[00:05:56.280 --> 00:05:58.800]   historically, is meant to be literally the escape route,
[00:05:58.800 --> 00:06:00.680]   that's how military strategists use it,
[00:06:00.680 --> 00:06:03.280]   burn the boats is literally burning your escape route.
[00:06:03.280 --> 00:06:05.480]   In my case, the boat is meant to be a metaphor
[00:06:05.480 --> 00:06:08.480]   for all the things in our lives that hold us back
[00:06:08.480 --> 00:06:11.160]   when we're at the threshold of doing something great,
[00:06:11.160 --> 00:06:14.280]   something uncomfortable, and a lot of that has to do
[00:06:14.280 --> 00:06:16.080]   first with internal issues.
[00:06:16.080 --> 00:06:18.240]   That aren't really discussed, certainly I feel like
[00:06:18.240 --> 00:06:20.320]   they're not discussed at my level enough,
[00:06:20.320 --> 00:06:22.760]   and that's imposter syndrome.
[00:06:22.760 --> 00:06:25.520]   In my case, it was shame, the metaphorical boat
[00:06:25.520 --> 00:06:29.120]   that I needed to burn first was the shame I carried around
[00:06:29.120 --> 00:06:31.760]   from the stigma of growing up in abject poverty
[00:06:31.760 --> 00:06:35.320]   and taking care of my mother who died when I was 26,
[00:06:35.320 --> 00:06:37.600]   being a high school dropout, getting a GED.
[00:06:37.600 --> 00:06:39.520]   There was all this shame that I carried
[00:06:39.520 --> 00:06:43.040]   that I didn't realize until life brought me to my knees
[00:06:43.040 --> 00:06:46.400]   that even though I had achieved a pretty significant level
[00:06:46.400 --> 00:06:49.080]   of success at an early age, objectively,
[00:06:49.080 --> 00:06:51.800]   I hadn't really scratched the surface of my potential
[00:06:51.800 --> 00:06:53.920]   until a bunch of things happened in my life
[00:06:53.920 --> 00:06:55.520]   that brought me to my knees.
[00:06:55.520 --> 00:06:58.280]   I was like stripped away and we can get into this,
[00:06:58.280 --> 00:07:01.040]   and then I realized, oh, you haven't really done anything
[00:07:01.040 --> 00:07:03.400]   yet, right, like any kind of self work.
[00:07:03.400 --> 00:07:05.720]   And so a lot of the issues that we need to do,
[00:07:05.720 --> 00:07:08.600]   the metaphorical boats for all of us are internal.
[00:07:08.600 --> 00:07:11.200]   - How does someone who maybe hasn't even thought about
[00:07:11.200 --> 00:07:13.280]   what those things that are holding them back are
[00:07:13.280 --> 00:07:14.880]   even begin to identify them?
[00:07:14.880 --> 00:07:17.520]   Is there a process or questions you ask yourself
[00:07:17.520 --> 00:07:19.000]   to even start to understand that?
[00:07:19.000 --> 00:07:21.480]   - Yeah, I think self-awareness is the greatest arbitrage
[00:07:21.480 --> 00:07:22.320]   in the universe.
[00:07:22.320 --> 00:07:24.440]   We're sort of taught that we should go to Barnes & Noble
[00:07:24.440 --> 00:07:26.920]   and buy my book or go on YouTube, watch TED Talk,
[00:07:26.920 --> 00:07:30.320]   and no one ever emphasizes like actually the greatest upside
[00:07:30.320 --> 00:07:32.200]   in ROI you can have is self-awareness
[00:07:32.200 --> 00:07:33.960]   and reflecting what's going on inside you.
[00:07:33.960 --> 00:07:36.240]   So the first question, even when I'm doing a deal
[00:07:36.240 --> 00:07:39.040]   and I find that a founder or CEO or entrepreneurs
[00:07:39.040 --> 00:07:42.640]   help resistant, I try to identify what are you afraid of?
[00:07:42.640 --> 00:07:44.480]   Like anyone out there listening,
[00:07:44.480 --> 00:07:48.840]   if you find it hard to assess your flaws or your failures
[00:07:48.840 --> 00:07:51.640]   and reflect, the question I always say is like,
[00:07:51.640 --> 00:07:53.000]   what are you afraid of?
[00:07:53.000 --> 00:07:55.200]   And the answers usually fall into these different buckets
[00:07:55.200 --> 00:07:56.500]   and I'll just throw out a few.
[00:07:56.500 --> 00:08:00.400]   Usually it's stigma, it's some kind of judgment
[00:08:00.400 --> 00:08:04.400]   from a super authority, a parental figure or a spouse
[00:08:04.400 --> 00:08:07.440]   or a friend group that if I acknowledge some type
[00:08:07.440 --> 00:08:10.000]   of shortcoming or even an aspiration,
[00:08:10.000 --> 00:08:12.360]   I wanna be a musician, my dad's gonna judge me.
[00:08:12.360 --> 00:08:13.840]   There is something that's getting in the way
[00:08:13.840 --> 00:08:16.600]   of somebody being reflective of their dreams,
[00:08:16.600 --> 00:08:19.520]   of their flaws, and it's usually something
[00:08:19.520 --> 00:08:22.440]   that was prosthetically installed externally, long sentence,
[00:08:22.440 --> 00:08:25.640]   but in other words, it's not that nature put it in there.
[00:08:25.640 --> 00:08:28.360]   I think nature wires us to be reflective actually
[00:08:28.360 --> 00:08:29.960]   'cause it's a way to protect ourselves,
[00:08:29.960 --> 00:08:33.280]   but nurture, your friend group, those parental figures,
[00:08:33.280 --> 00:08:35.840]   those people in your lives, over time they accumulate
[00:08:35.840 --> 00:08:37.380]   and they prevent you from wanting to look in.
[00:08:37.380 --> 00:08:39.560]   So the number one exercise I go through with anyone
[00:08:39.560 --> 00:08:41.420]   when I'm establishing that rapport
[00:08:41.420 --> 00:08:44.400]   and we're trying to establish a relationship or do a deal
[00:08:44.400 --> 00:08:46.960]   and I find that they under index for self-awareness,
[00:08:46.960 --> 00:08:50.000]   I try to identify like, what are they afraid to find out?
[00:08:50.000 --> 00:08:51.560]   - So let's say someone goes through this process,
[00:08:51.560 --> 00:08:54.300]   like, okay, one of the things for me I'll share
[00:08:54.300 --> 00:08:58.360]   is the first two jobs I had out of college I didn't like.
[00:08:58.360 --> 00:09:01.440]   So I was convinced for probably a decade
[00:09:01.440 --> 00:09:03.680]   that I couldn't be happy and make money.
[00:09:03.680 --> 00:09:07.660]   And so I was so afraid that I would either work a job
[00:09:07.660 --> 00:09:09.740]   I didn't like or have no money,
[00:09:09.740 --> 00:09:12.500]   that this entire optimization and savings journey
[00:09:12.500 --> 00:09:16.080]   really began from, I need to find every way I can
[00:09:16.080 --> 00:09:17.520]   to save as much money as possible
[00:09:17.520 --> 00:09:19.980]   so I don't have to rely on a job to be unhappy.
[00:09:19.980 --> 00:09:24.020]   And over a decade, as I managed to do that saving,
[00:09:24.020 --> 00:09:27.020]   I also managed to realize, oh, there are other jobs,
[00:09:27.020 --> 00:09:28.700]   there are other things you can do with your life
[00:09:28.700 --> 00:09:29.780]   that will make you happy.
[00:09:29.780 --> 00:09:31.820]   But it took me a lot of work trying to figure out
[00:09:31.820 --> 00:09:34.440]   why do I think that I couldn't make money and be happy?
[00:09:34.440 --> 00:09:35.680]   What is it?
[00:09:35.680 --> 00:09:37.720]   So it actually came to me,
[00:09:37.720 --> 00:09:41.400]   but it's not sure I knew what to do with it for years.
[00:09:41.400 --> 00:09:43.400]   So what does someone do if they identify
[00:09:43.400 --> 00:09:45.240]   the thing that is holding them back
[00:09:45.240 --> 00:09:47.320]   or the thing they're afraid of, and then what?
[00:09:47.320 --> 00:09:48.280]   - I don't know.
[00:09:48.280 --> 00:09:49.540]   That's for them to figure out, Chris.
[00:09:49.540 --> 00:09:51.160]   I wanna get a tattoo eventually,
[00:09:51.160 --> 00:09:52.720]   now I'm putting this out there in the world,
[00:09:52.720 --> 00:09:55.240]   but I can't find the words that are lasting enough
[00:09:55.240 --> 00:09:56.780]   to wanna imprint on my body.
[00:09:56.780 --> 00:09:58.640]   If I had to settle right now,
[00:09:58.640 --> 00:10:00.480]   it would be to face everything.
[00:10:00.480 --> 00:10:02.180]   If you just simply acknowledge the fact
[00:10:02.180 --> 00:10:04.140]   that if you face everything,
[00:10:04.140 --> 00:10:05.660]   including the thing you identified
[00:10:05.660 --> 00:10:07.820]   as the thing holding you back, that is where.
[00:10:07.820 --> 00:10:09.820]   So let me use myself as a case study.
[00:10:09.820 --> 00:10:11.900]   When I say that life brought me to my knees,
[00:10:11.900 --> 00:10:14.700]   I had had cancer when I was 32 years old.
[00:10:14.700 --> 00:10:15.940]   I had testicular cancer.
[00:10:15.940 --> 00:10:19.020]   And when I was diagnosed, I talk about this in the book,
[00:10:19.020 --> 00:10:22.220]   my first reaction was concealment.
[00:10:22.220 --> 00:10:25.420]   That once people find out that I have cancer,
[00:10:25.420 --> 00:10:27.660]   and I was worried about losing my right testicle,
[00:10:27.660 --> 00:10:28.900]   that's like a tremendous trauma
[00:10:28.900 --> 00:10:31.000]   to go through in 24 hours, right?
[00:10:31.000 --> 00:10:32.340]   But I was actually more concerned
[00:10:32.340 --> 00:10:35.580]   about everybody around me was gonna think I was weak.
[00:10:35.580 --> 00:10:38.620]   And now is the time they're finally gonna take Matt out.
[00:10:38.620 --> 00:10:41.140]   I met my HR director on the corner of 57th Street
[00:10:41.140 --> 00:10:43.020]   because I didn't want anybody to see me in the office
[00:10:43.020 --> 00:10:47.080]   so I could change my paperwork, my beneficiary, should I die?
[00:10:47.080 --> 00:10:49.020]   And then two days later, I was like,
[00:10:49.020 --> 00:10:51.360]   how am I gonna prove to everybody that I'm undefeated?
[00:10:51.360 --> 00:10:53.380]   And I was running the New York Jets business at the time,
[00:10:53.380 --> 00:10:55.200]   and there was a dinner with the coaches.
[00:10:55.200 --> 00:10:57.500]   And I decided to show up to that dinner,
[00:10:57.500 --> 00:10:59.900]   and sit down, everyone's looking at me, it's cringy,
[00:10:59.900 --> 00:11:02.860]   I have ice on my crotch, but I thought I was all tough.
[00:11:02.860 --> 00:11:04.340]   And I raised a glass and did a toast.
[00:11:04.340 --> 00:11:06.940]   I said, "Hey, I wanna tell everyone what my new motto is."
[00:11:06.940 --> 00:11:09.300]   And I said, "It's half the balls, twice the man."
[00:11:09.300 --> 00:11:11.220]   And I said, "I just ordered dog tags,"
[00:11:11.220 --> 00:11:12.460]   which I still have to this day.
[00:11:12.460 --> 00:11:15.180]   I tell this story because in my 20s,
[00:11:15.180 --> 00:11:18.180]   that was like, early 30s, wow, that's so tough.
[00:11:18.180 --> 00:11:20.080]   Look what you're telegraphing, right?
[00:11:20.080 --> 00:11:22.220]   It wasn't until later on when I got divorced
[00:11:22.220 --> 00:11:24.400]   and my whole identity kinda crumbled, right?
[00:11:24.400 --> 00:11:26.820]   As this young kid who was able to do everything early
[00:11:26.820 --> 00:11:29.420]   or succeed earlier, press, press, press.
[00:11:29.420 --> 00:11:31.080]   This was one thing I couldn't press through,
[00:11:31.080 --> 00:11:33.100]   and it was a public shame that I needed to own.
[00:11:33.100 --> 00:11:35.020]   That's how I saw it at the time.
[00:11:35.020 --> 00:11:36.740]   But then I started reappraising everything,
[00:11:36.740 --> 00:11:40.020]   saying, "Why did I go back to work two days later
[00:11:40.020 --> 00:11:43.140]   after I had cancer and was gonna die?
[00:11:43.140 --> 00:11:47.720]   And why have I been behaving like the house is on fire?"
[00:11:47.720 --> 00:11:49.520]   And I realized, it's like I never warned
[00:11:49.520 --> 00:11:51.980]   the death of my mother, and I never left
[00:11:51.980 --> 00:11:54.200]   that tiny apartment in Queens,
[00:11:54.200 --> 00:11:56.480]   living in that Roach Motel with no food,
[00:11:56.480 --> 00:11:58.340]   with eviction notices on the door,
[00:11:58.340 --> 00:12:00.740]   and Con Edison about to turn off the power,
[00:12:00.740 --> 00:12:02.040]   that I had never stopped living
[00:12:02.040 --> 00:12:03.820]   in that state of hypervigilance,
[00:12:03.820 --> 00:12:06.140]   despite the fact that I ran the New York Jets.
[00:12:06.140 --> 00:12:08.320]   So what was I afraid to look at?
[00:12:08.320 --> 00:12:10.740]   I was afraid to look at the pain and suffering
[00:12:10.740 --> 00:12:13.140]   of that effort to try to save my mother.
[00:12:13.140 --> 00:12:14.740]   Once I had nothing left,
[00:12:14.740 --> 00:12:16.300]   because my identity had been stripped
[00:12:16.300 --> 00:12:18.460]   and I had sort of gone into a depression, right,
[00:12:18.460 --> 00:12:21.540]   to an extent, that was I able to realize my behavior,
[00:12:21.540 --> 00:12:23.300]   right, to look at it for what it was,
[00:12:23.300 --> 00:12:26.140]   and that changed the entire course of my career.
[00:12:26.140 --> 00:12:28.720]   So it's hard to say what you're specifically supposed to do,
[00:12:28.720 --> 00:12:30.980]   but I know what you're supposed to do is look within,
[00:12:30.980 --> 00:12:33.780]   and once you identify it, is to face it and hug it,
[00:12:33.780 --> 00:12:36.060]   and like embrace it, like almost with excitement.
[00:12:36.060 --> 00:12:38.520]   When I realized your behavior makes no sense,
[00:12:38.520 --> 00:12:40.120]   because you think you're being chased,
[00:12:40.120 --> 00:12:41.620]   when you're no longer being chased,
[00:12:41.620 --> 00:12:43.980]   once I realized the boogeyman wasn't behind me,
[00:12:43.980 --> 00:12:46.620]   then everything started changing about my behavior.
[00:12:46.620 --> 00:12:49.340]   - And are there things in your routine or your daily life
[00:12:49.340 --> 00:12:50.740]   that you now do differently,
[00:12:50.740 --> 00:12:52.940]   because you're in this new state?
[00:12:52.940 --> 00:12:54.140]   - Oh, I mean, so many things.
[00:12:54.140 --> 00:12:55.620]   Like let's just start as a leader,
[00:12:55.620 --> 00:12:57.300]   back to that story I just told you about,
[00:12:57.300 --> 00:12:58.540]   have the balls twice a man.
[00:12:58.540 --> 00:13:00.300]   Imagine you worked for me at that time,
[00:13:00.300 --> 00:13:03.060]   and you were dealing with something in your life,
[00:13:03.060 --> 00:13:07.100]   and you needed some space to heal, to mourn, to recover,
[00:13:07.100 --> 00:13:09.420]   but you know the boss literally just had a surgery
[00:13:09.420 --> 00:13:11.540]   to remove a testicle on his back at the office.
[00:13:11.540 --> 00:13:14.060]   That would tell you, telegraph to everyone around you,
[00:13:14.060 --> 00:13:18.200]   that unless you are in a state as extreme as that,
[00:13:18.200 --> 00:13:19.220]   you better suck it up.
[00:13:19.220 --> 00:13:22.420]   So to answer your question, I have done a 180,
[00:13:22.420 --> 00:13:24.180]   and then I try to create an environment
[00:13:24.180 --> 00:13:26.660]   where people can surface the issues they're dealing with,
[00:13:26.660 --> 00:13:28.660]   because one, you make better decisions,
[00:13:28.660 --> 00:13:30.820]   and two, if people have space to be human,
[00:13:30.820 --> 00:13:32.060]   you get more out of them in the end.
[00:13:32.060 --> 00:13:33.620]   So that's one example.
[00:13:33.620 --> 00:13:34.700]   And in my relationships,
[00:13:34.700 --> 00:13:38.380]   I tend to very quickly create space to be vulnerable
[00:13:38.380 --> 00:13:41.100]   and share details that maybe can be a little shocking,
[00:13:41.100 --> 00:13:43.940]   but it's to open up the permission to do that.
[00:13:43.940 --> 00:13:46.420]   But in every area of my life,
[00:13:46.420 --> 00:13:50.420]   I am constantly trying to refine my ability to be self-aware
[00:13:50.420 --> 00:13:52.140]   and be unafraid about what I'm gonna find.
[00:13:52.140 --> 00:13:54.140]   I'm constantly auditing my motives.
[00:13:54.140 --> 00:13:55.340]   Like, why am I doing this?
[00:13:55.340 --> 00:13:56.420]   Even my own book, frankly,
[00:13:56.420 --> 00:13:58.700]   sometimes I say I wrote my book so I'd read my book,
[00:13:58.700 --> 00:14:01.980]   'cause I'm like, wait, now I am not on brand.
[00:14:01.980 --> 00:14:02.840]   If I wrote it in a book,
[00:14:02.840 --> 00:14:04.220]   I gotta like actually live to it
[00:14:04.220 --> 00:14:05.520]   or else it's kind of embarrassing.
[00:14:05.520 --> 00:14:08.140]   So my book is now my accountability partner.
[00:14:08.140 --> 00:14:09.940]   I read every day when I stray from it.
[00:14:09.940 --> 00:14:12.380]   - Okay, so we've kind of talked about a little bit
[00:14:12.380 --> 00:14:14.140]   of what you need to do to evaluate yourself,
[00:14:14.140 --> 00:14:16.700]   understand what might be holding you back.
[00:14:16.700 --> 00:14:18.740]   If we look forward now,
[00:14:18.740 --> 00:14:20.600]   I know a lot of people who maybe they're not caught up
[00:14:20.600 --> 00:14:21.640]   in what's holding them back,
[00:14:21.640 --> 00:14:23.100]   but they don't know where to go.
[00:14:23.100 --> 00:14:25.720]   They know they are destined for something,
[00:14:25.720 --> 00:14:27.220]   but it's not that they're being held back,
[00:14:27.220 --> 00:14:29.980]   it's that they haven't figured out what's their motivation,
[00:14:29.980 --> 00:14:30.940]   what are they good at,
[00:14:30.940 --> 00:14:33.140]   what could they leverage in their life or their skills
[00:14:33.140 --> 00:14:36.380]   to start a company, do something at their current job,
[00:14:36.380 --> 00:14:37.340]   anything.
[00:14:37.340 --> 00:14:39.260]   I know you talk a lot about this in the book,
[00:14:39.260 --> 00:14:40.740]   but what do you think people should do
[00:14:40.740 --> 00:14:43.780]   to try to figure out where their path should go?
[00:14:43.780 --> 00:14:45.780]   - I have this dialogue with students oftentimes
[00:14:45.780 --> 00:14:46.660]   at Harvard Business School.
[00:14:46.660 --> 00:14:48.460]   You would think top of the world, right?
[00:14:48.460 --> 00:14:50.140]   You've made it, you're at Harvard Business School,
[00:14:50.140 --> 00:14:51.340]   your life has been de-risked,
[00:14:51.340 --> 00:14:53.340]   you'll always have a six figure job.
[00:14:53.340 --> 00:14:55.900]   And yet I find even at that level,
[00:14:55.900 --> 00:14:58.540]   people can sometimes be totally lost.
[00:14:58.540 --> 00:15:00.660]   And it's because they're asking themselves
[00:15:00.660 --> 00:15:01.540]   the wrong question.
[00:15:01.540 --> 00:15:02.980]   They're asking the question of,
[00:15:02.980 --> 00:15:06.140]   what do I wanna do as opposed to who I wanna be?
[00:15:06.140 --> 00:15:08.000]   So I go through this discovery exercise
[00:15:08.000 --> 00:15:09.420]   with everybody I meet,
[00:15:09.420 --> 00:15:12.300]   and I say, when you imagine yourself the happiest,
[00:15:12.300 --> 00:15:15.460]   are you a creator or are you an executor?
[00:15:15.460 --> 00:15:16.300]   You know what I mean?
[00:15:16.300 --> 00:15:18.220]   When you imagine the environment that you thrive in,
[00:15:18.220 --> 00:15:20.540]   are you alone at a desk or are you in an office?
[00:15:20.540 --> 00:15:21.900]   The who do I wanna be
[00:15:21.900 --> 00:15:23.900]   and how do I wanna spend my time questions
