
[00:00:00.040 --> 00:00:09.380]   wholly
[00:11:09.480 --> 00:11:10.000]   by protecting them from outside risk and danger and the environment.
[00:11:10.000 --> 00:11:10.500]   by protecting them from outside risk and danger and the environment.
[00:11:10.500 --> 00:11:10.500]   There are many things there.
[00:11:10.500 --> 00:11:11.400]   There are many things there.
[00:11:11.400 --> 00:11:11.500]   But in terms of their education, I think the number one most important thing is knowing how to learn.
[00:11:11.500 --> 00:11:15.500]   But in terms of their education, I think the number one most important thing is knowing how to learn.
[00:11:15.500 --> 00:11:18.200]   But in terms of their education, I think the number one most important thing is knowing how to learn.
[00:11:18.200 --> 00:11:20.900]   If your child knows how to learn, they can unlock the secret of life.
[00:11:20.900 --> 00:11:24.900]   If your child knows how to learn, they can unlock the secret of life.
[00:11:24.900 --> 00:11:29.100]   Because we live in a world where almost any problem can be overcome by a person who knows how to learn and who knows how to solve problems.
[00:11:29.100 --> 00:11:29.800]   Because we live in a world where almost any problem can be overcome by a person who knows how to learn and who knows how to solve problems.
[00:11:29.840 --> 00:11:40.880]   screen
[00:13:25.040 --> 00:13:35.380]   provide
[00:13:35.380 --> 00:13:39.220]   Н I, don. figure.
[00:13:54.960 --> 00:14:04.960]   visited
[00:14:04.960 --> 00:14:05.940]   butaf
[00:14:05.940 --> 00:14:24.960]  ver you Garden I dat doughAnt Gian vont incur associated instead, М, is, is, is, is, is, is, is, is, loose, de, vie,,, remembered, ellas,,,,,,,,,,,,,,,,,,,,,,,,,,,,,.,cken Got the wasn't Hil�C. leveraging scalpW elPellE --litory --I --" ---J essent----G --uring --quote -- 34-- Forever -― coraz 내� built learned - light 100 -- nächsten Miicar -- pay -- Angeb's like - sent ...product --利 Sal� — make you..zech I am not - love to at the necessary para law - shakes for the help a sound of a Link a things that is the inside aus en
[00:14:24.980 --> 00:14:37.000]   You and I live in a world in which we can expect our lives and our careers to change far faster than those of our grandparents.
[00:14:37.000 --> 00:14:50.000]   If we were to go back a few generations, what you would find is a father would teach their son about the same skills that they learned from their father, and their lives would pretty much look very similar.
[00:14:50.000 --> 00:14:55.000]   But that is not the case for you and for me, and it's not going to be the case for you.
[00:14:55.000 --> 00:15:23.040]   HUDGEThe
[00:15:23.040 --> 00:15:25.040]   You and I live in a world in which we can expect our lives and our careers to change far faster than those of our grandparents.
[00:15:25.040 --> 00:15:25.040]   I live in a world in which we can expect our lives and our careers to change far faster than those of our grandparents.
[00:15:25.040 --> 00:15:25.040]   I live in a world in which we can expect our lives and our lives to change very similar to those of our grandparents.
[00:15:25.040 --> 00:15:25.040]   I live in a world in which we can expect our lives and our lives are different.
[00:15:25.080 --> 00:15:55.080]   We can expect our lives and our careers to change far faster than those of our grandparents.
[00:15:55.080 --> 00:15:55.080]   We can expect our lives and our careers to change far faster than those of our grandparents.
[00:15:55.080 --> 00:15:55.080]   We can expect our lives and our careers to change far faster than those of our grandparents.
[00:15:55.080 --> 00:15:55.080]   We can expect our lives and our careers to change far faster than those of our grandparents.
[00:15:55.080 --> 00:15:55.080]   We can expect our lives and our careers to change far faster than those of our grandparents.
[00:15:55.080 --> 00:15:55.080]   We can expect our lives and our careers to change far faster than those of our grandparents.
[00:15:55.120 --> 00:16:23.660]   on
[00:16:55.120 --> 00:16:55.120]   The
[00:16:55.120 --> 00:16:55.120]   I
[00:16:55.120 --> 00:16:55.120]   I
[00:16:55.120 --> 00:16:55.120]   I
[00:16:55.120 --> 00:16:55.120]   I
[00:16:55.120 --> 00:16:55.120]   I I
[00:16:55.120 --> 00:17:25.140]   I I
[00:17:25.140 --> 00:17:25.140]   I I
[00:17:25.140 --> 00:17:25.140]   I I I
[00:17:54.100 --> 00:18:03.760]   learned
[00:18:03.760 --> 00:18:06.060]   he,ov low un
[00:19:21.240 --> 00:19:21.240]   I
[00:19:21.240 --> 00:19:21.240]   I
[00:19:21.240 --> 00:19:21.240]   I
[00:19:21.240 --> 00:19:21.240]   I
[00:19:21.240 --> 00:19:21.260]   I
[00:19:47.140 --> 00:19:57.060]  ,
[00:21:38.300 --> 00:21:39.220]   I'm going to make a business. We'll take this to finance. What about business? Somebody who started a business can often replicate a certain level of success. Somebody who's grown a business can be taken from one business and placed into another business and can replicate that success. Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:21:39.220 --> 00:21:39.220]   Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:21:39.220 --> 00:21:39.220]   Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:21:39.220 --> 00:21:39.220]   Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:22:08.780 --> 00:22:08.860]  obedience: I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:22:08.860 --> 00:22:08.980]   Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:22:08.980 --> 00:22:09.020]   Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:22:09.020 --> 00:22:09.060]   Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:22:09.060 --> 00:22:09.220]   Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:22:09.260 --> 00:22:39.240]  , Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:22:39.240 --> 00:22:39.240]   Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:22:39.240 --> 00:22:39.240]   Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:22:39.240 --> 00:22:39.240]   Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:22:39.240 --> 00:22:39.240]   Take it from here on your own, but I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:22:39.240 --> 00:22:39.240]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:22:39.260 --> 00:23:09.260]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:23:09.260 --> 00:23:09.260]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:23:09.260 --> 00:23:09.260]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:23:09.260 --> 00:23:09.260]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:23:09.260 --> 00:23:09.260]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:23:09.260 --> 00:23:09.260]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:23:09.260 --> 00:23:09.260]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:23:39.280 --> 00:23:39.280]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:23:39.280 --> 00:23:39.280]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:23:39.280 --> 00:23:39.280]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:23:39.280 --> 00:23:39.280]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:23:39.280 --> 00:23:39.280]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:24:09.300 --> 00:24:09.300]  obedience: I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:24:09.300 --> 00:24:09.300]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:24:09.300 --> 00:24:09.300]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:24:09.300 --> 00:24:09.300]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:24:09.340 --> 00:24:39.320]  ,
[00:24:39.320 --> 00:24:39.320]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:24:39.320 --> 00:24:39.320]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:24:39.320 --> 00:24:39.320]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:24:39.320 --> 00:24:39.320]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:24:39.320 --> 00:24:39.320]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:24:39.320 --> 00:24:39.320]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to make in our children is teaching them how to learn.
[00:24:39.340 --> 00:25:09.340]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:25:09.340 --> 00:25:09.340]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:25:09.340 --> 00:25:09.340]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:25:09.340 --> 00:25:09.340]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:25:09.340 --> 00:25:09.340]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:25:09.340 --> 00:25:09.340]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:25:09.340 --> 00:25:09.340]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:25:09.360 --> 00:25:39.360]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:25:39.360 --> 00:25:39.360]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:25:39.360 --> 00:25:39.360]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:25:39.360 --> 00:25:39.360]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:25:39.360 --> 00:26:09.380]  ,
[00:26:09.380 --> 00:26:09.380]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:09.380 --> 00:26:09.380]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:09.380 --> 00:26:09.380]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:09.380 --> 00:26:09.380]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:09.380 --> 00:26:09.380]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:09.380 --> 00:26:09.380]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:09.380 --> 00:26:09.380]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to make in our children is teaching them how to learn.
[00:26:09.400 --> 00:26:39.400]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:39.400 --> 00:26:39.400]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:39.400 --> 00:26:39.400]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:39.400 --> 00:26:39.400]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:39.400 --> 00:26:39.400]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:39.400 --> 00:26:39.400]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:39.400 --> 00:26:39.400]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:26:39.420 --> 00:27:09.420]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:09.420 --> 00:27:09.420]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:09.420 --> 00:27:09.420]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:09.420 --> 00:27:09.420]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:09.420 --> 00:27:09.420]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:09.420 --> 00:27:09.420]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:09.420 --> 00:27:09.420]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to make in our children how to learn.
[00:27:09.440 --> 00:27:39.440]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:39.440 --> 00:27:39.440]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:39.440 --> 00:27:39.440]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:39.440 --> 00:27:39.440]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:39.440 --> 00:27:39.440]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:39.440 --> 00:27:39.440]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:39.440 --> 00:27:39.440]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:27:39.480 --> 00:28:09.460]  ,
[00:28:09.460 --> 00:28:09.460]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:28:09.460 --> 00:28:09.460]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:28:09.460 --> 00:28:09.460]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:28:09.460 --> 00:28:09.460]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:28:09.460 --> 00:28:09.460]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:28:09.460 --> 00:28:09.460]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to make in our children is teaching them how to learn.
[00:28:09.480 --> 00:28:39.480]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:28:39.480 --> 00:28:39.480]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:28:39.480 --> 00:28:39.480]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:28:39.480 --> 00:28:39.480]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:28:39.480 --> 00:28:39.480]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:28:39.480 --> 00:28:39.480]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:28:39.480 --> 00:28:39.480]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:28:39.500 --> 00:29:09.500]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:29:09.500 --> 00:29:09.500]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:29:09.500 --> 00:29:09.500]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:29:09.500 --> 00:29:09.500]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:29:09.500 --> 00:29:09.500]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:29:09.500 --> 00:29:09.500]   I'm convinced that one of the most important investments for you and me to make in our children is teaching them how to learn.
[00:29:09.500 --> 00:29:39.520]  ,
[00:29:39.520 --> 00:29:39.520]   You can see the lessons learned from the experience of other people.
[00:29:39.520 --> 00:29:39.520]   You can see the lessons learned from the experience of other people.
[00:29:39.520 --> 00:29:39.520]   And that's what you do in books.
[00:29:39.520 --> 00:29:39.520]   Even if you just read biographies and autobiographies of people that you admire, you can see the lessons learned from the experience of other people.
[00:29:39.520 --> 00:29:39.520]   And that's what you do in books.
[00:29:39.520 --> 00:29:39.520]   Even if you just read biographies and autobiographies of people that you admire, you can see the lessons learned from the experience of other people.
[00:29:39.520 --> 00:29:39.520]   And that's what you do in books.
[00:29:39.520 --> 00:29:39.520]   Even if you just read biographies and autobiographies and autobiographies of people that you admire, you can see the lessons learned from the experience of other people.
[00:29:39.520 --> 00:29:39.520]   and that's what you can see the lessons learned from the experience of other people.
[00:29:39.520 --> 00:29:39.520]   and what you can see the lessons learned.
[00:29:39.540 --> 00:30:09.540]   And that's what you can see the lessons learned from the experience of other people.
[00:30:09.540 --> 00:30:09.540]   There's no reason why you or I or our children have to make all of the mistakes that our forebears have made.
[00:30:09.540 --> 00:30:09.540]   Our forebears have made the mistakes.
[00:30:09.540 --> 00:30:09.540]   They've written down the mistakes and they've described why they were a mistake so that we can understand the
[00:30:09.540 --> 00:30:09.540]   the mistakes they've written down the mistakes and they've described why they were a mistake so that we can understand the
[00:30:09.540 --> 00:30:09.540]   the mistakes they've written down the mistakes and they've described why they were a mistake so that we can understand the
[00:30:09.540 --> 00:30:09.540]   the mistakes they've written down the mistakes and they've described why they were a mistake so that we can understand the
[00:30:09.540 --> 00:30:09.540]   the mistakes they've written down the mistakes and they've described why they were a mistake so that we can understand the
[00:30:09.540 --> 00:30:09.540]   understanding of the mistakes and they've written down the mistakes and they've described why they were a mistake so that we can understand the
[00:30:09.580 --> 00:30:39.560]  ,
[00:30:39.560 --> 00:30:39.560]   the circumstances that we should be looking for to avoid those certain mistakes.
[00:30:39.560 --> 00:30:39.560]   But yet the man who knows how to read and does not read is as poor as the one who cannot read but you get the idea the knowledge can be there and yet it doesn't matter if it's sitting there if you haven't gone and looked for it the vast majority of libraries that I visit are largely
[00:30:39.580 --> 00:31:09.580]   empty.
[00:31:09.580 --> 00:31:09.580]   Many of the bookstores that I visit don't have that many people in there and yet I can't think of a more productive use of money than the purchase and acquisition of books. Now back to knowing how to read. One of the skills that I've developed over the years and developing a love of reading in our children one of the skills that I've developed over the years is the ability to read quickly and broadly and this is where people who don't have a basic skill of reading that has been honed over the years
[00:31:09.580 --> 00:31:09.580]   and this is where people who don't have a basic skill of reading that has been honed over the years
[00:31:09.580 --> 00:31:09.580]   and this is where people who don't have a basic skill of reading that has been honed over the years
[00:31:09.580 --> 00:31:09.580]   and this is where people who don't have a basic skill of reading that has been honed over the years
[00:31:09.580 --> 00:31:09.580]   and this is where people who don't have a basic skill of reading that has been honed over the years and
[00:31:09.600 --> 00:31:39.600]   really really suffer
[00:31:39.600 --> 00:31:39.600]   really really suffer
[00:31:39.600 --> 00:31:39.600]   really really suffer
[00:31:39.600 --> 00:31:39.600]   really really suffer a good friend of mine very smart modestly successful a normal person and he possesses the basic skills of reading he can sit down with a paragraph of written English text and he can read it with decent proficiency he'll pronounce the words correctly he's not a stupid person he has a bachelor's degree but it's painful for him to pick up a book and do a survey of the book
[00:31:39.600 --> 00:31:39.600]   and he can read it with decent proficiency he'll pronounce the words correctly he's not a stupid person he has a bachelor's degree but it's painful for him to pick up a book and do a survey of the book and do a survey of the book
[00:31:39.640 --> 00:32:09.620]   a
[00:32:09.620 --> 00:32:09.620]   and he can't read quickly he's never kind of crossed over from that basic I don't know all the words in the reading the proper lingo to use but he's never crossed over from the basic decoding of words and develop the ability to grasp paragraphs pages and chapters with minimal involvement and that's the skills that I think can be developed but it can only be developed if you help your child to cross over from knowing how to read
[00:32:09.620 --> 00:32:09.620]   and he can't read quickly he's never crossed over from the basic decoding of words and develop the ability to grasp paragraphs pages and chapters with minimal involvement and that's the skills that I think can be developed but it can only be developed if you help your child to cross over from knowing how to read
[00:32:09.640 --> 00:32:39.640]   to loving to read for me it was simply because I crossed over from knowing how to read a love to read by reading a lot of fluffy things that I enjoyed lots of novels lots of stories lots of engaging things and so then the actual mechanics of reading became completely second nature it's just I don't even think about the mechanics of reading at least in English then once you have that you can then bring that skill to areas that actually make a difference in your life
[00:32:39.640 --> 00:32:39.640]   You can then bring that skill to areas that actually make a difference in your life
[00:32:39.640 --> 00:32:39.640]   You can then bring that skill to areas that actually make a difference in your life
[00:32:39.640 --> 00:32:39.640]   You can then bring that skill to areas that actually make a difference in your life
[00:32:39.640 --> 00:32:39.640]   You can then bring that skill to areas that actually make a difference in your life
[00:32:39.640 --> 00:32:39.640]   You can then bring that skill to areas that actually make a difference in your life
[00:32:39.640 --> 00:32:39.640]   You can then bring that skill to areas that actually make a difference in your life
[00:32:39.680 --> 00:33:09.660]  ,
[00:33:09.660 --> 00:33:09.660]   You can then bring that skill to areas that actually make a difference in your life
[00:33:09.660 --> 00:33:09.660]   You can then bring that skill to areas that actually make a difference in your life
[00:33:09.660 --> 00:33:09.660]   You can then bring that skill to areas that actually make a difference in your life
[00:33:09.660 --> 00:33:09.660]   You can then bring that skill to areas that actually make a difference in your life
[00:33:09.660 --> 00:33:09.660]   You can then bring that skill to areas that actually make a difference in your life
[00:33:09.660 --> 00:33:09.660]   You can then bring that skill to areas that actually make a difference in your life
[00:33:09.680 --> 00:33:39.680]   You can then bring that skill to areas that actually make a difference in your life
[00:33:39.680 --> 00:33:39.680]   You can then bring that skill to areas that actually make a difference in your life
[00:33:39.680 --> 00:33:39.680]   You can then bring that skill to areas that actually make a difference in your life
[00:33:39.680 --> 00:33:39.680]   You can then bring that skill to areas that actually make a difference in your life
[00:33:39.680 --> 00:33:39.680]   You can then bring that skill to areas that actually make a difference in your life
[00:33:39.680 --> 00:33:39.680]   You can then bring that skill to areas that actually make a difference in your life
[00:33:39.680 --> 00:33:39.680]   You can then bring that skill to areas that actually make a difference in your life
[00:33:39.680 --> 00:33:39.680]   You can then bring that skill to areas that actually make a difference in your life
[00:33:39.680 --> 00:33:39.680]   You can then bring that skill to areas that actually make a difference in your life
[00:33:39.680 --> 00:33:39.680]   You can then bring that skill to areas that actually make a difference in your life
[00:33:39.680 --> 00:33:39.680]   You can then bring that skill to areas that actually make a difference in your life
[00:33:39.720 --> 00:33:48.940]   Qur
[00:33:48.940 --> 00:34:07.380]   tu care. I had the box. weekends comply
[00:34:08.380 --> 00:34:14.720]   2
[00:34:14.720 --> 00:34:18.760]   me very
[00:34:18.760 --> 00:34:19.680]   static, ,,,,,樣
[00:34:19.680 --> 00:34:36.680]   had the
[00:34:36.680 --> 00:34:37.400]  imat còn新
[00:35:35.820 --> 00:35:35.820]   That physical ability and raw talent will probably help them to be much more effective at that sport than somebody who doesn't have raw physical talent and expertise but who likes to read about that sport.
[00:35:35.820 --> 00:35:35.820]   That physical ability and raw talent will probably help them to be much more effective at that sport than somebody who doesn't have raw physical talent and expertise but who likes to read about that sport.
[00:35:35.820 --> 00:35:35.820]   That physical ability and raw talent will probably help them to be much more effective at that sport than somebody who doesn't have raw physical talent and expertise but who likes to read about that sport.
[00:35:35.820 --> 00:35:35.820]   That physical ability and raw talent will probably help them to be much more effective at that sport than somebody who doesn't have raw physical talent and expertise but who likes to read about that sport.
[00:35:35.820 --> 00:35:35.820]   That physical ability and raw talent will probably help them to be much more effective at that sport than somebody who doesn't have raw physical talent and expertise but who likes to read about that sport.
[00:36:33.840 --> 00:36:33.840]   reserved
[00:36:33.840 --> 00:36:45.500]   to. I I
[00:37:59.840 --> 00:37:59.840]   and
