
[00:00:00.760 --> 00:00:02.120]   Hi, I'm Tony Sager.
[00:03:53.060 --> 00:03:57.160]   So I'm pretty interested in our conversation today.
[00:03:57.160 --> 00:04:02.360]   And I'll set a little bit of a background for the audience that we've never spoken prior to about
[00:04:02.360 --> 00:04:05.060]   three minutes ago when I just started the recorder.
[00:04:05.060 --> 00:04:07.280]   We chatted for a moment before I fired up the recorder.
[00:04:07.280 --> 00:04:11.980]   But I first found your website, which is sniggle.net.
[00:04:11.980 --> 00:04:15.180]   I first, and I guess you call it the picket line website.
[00:04:15.180 --> 00:04:18.360]   I first found your website, I think about a year or two ago.
[00:04:18.360 --> 00:04:23.140]   And I was researching some things on taxes.
[00:04:23.140 --> 00:04:24.600]   And I stumbled across your site.
[00:04:24.600 --> 00:04:27.060]   And it opened up a world to me that I didn't know about.
[00:04:27.060 --> 00:04:29.560]   But I never, frankly, I never knew existed.
[00:04:29.560 --> 00:04:33.120]   I knew it existed kind of intellectually, anecdotally.
[00:04:33.120 --> 00:04:36.360]   But I never knew it existed, the world of tax resistance.
[00:04:36.360 --> 00:04:41.500]   I never knew that it existed in reality with people coming together and working together
[00:04:41.500 --> 00:04:46.220]   and actively avoiding and evading and resisting taxes based upon their moral quandary.
[00:04:46.220 --> 00:04:49.900]   So what I thought maybe we could start with is would you be willing to take a few minutes
[00:04:49.900 --> 00:04:55.700]   and kind of just share your story and share some of the things that have happened in your life over the years
[00:04:55.700 --> 00:04:56.900]   that have led.
[00:04:56.900 --> 00:05:01.360]   That have led you through your own moral decisions to take some of the steps that you've taken.
[00:05:01.360 --> 00:05:02.280]   Share that with us.
[00:05:02.280 --> 00:05:03.600]   Sure.
[00:05:03.600 --> 00:05:09.820]   In 2003, when the Iraq War or the American invasion of Iraq was about to start,
[00:05:09.820 --> 00:05:17.260]   I was feeling really torn up about it in that I was convinced that what we were about to do as a nation
[00:05:17.260 --> 00:05:18.300]   was really reprehensible.
[00:05:18.300 --> 00:05:24.580]   And yet I felt like I was not really opposed to it in a meaningful way.
[00:05:24.580 --> 00:05:26.860]   I was opposed to it in a way a lot of people were.
[00:05:26.860 --> 00:05:34.660]   Rhetorically, I was out on the street with signs and writing letters to the editor and angry blog posts and emails and the like.
[00:05:34.660 --> 00:05:39.920]   So I felt like as a sort of mood, I was very much opposed to it.
[00:05:39.920 --> 00:05:43.720]   But when I looked at the way I was living my life, I was going to work every day
[00:05:43.720 --> 00:05:49.680]   and a certain amount of my income was being taken away and given to the government to allow this war to happen.
[00:05:49.680 --> 00:05:55.500]   I felt like if somebody were to look at me objectively, they would say that really I'm a war supporter
[00:05:55.500 --> 00:05:56.700]   because of the financial support.
[00:05:56.700 --> 00:06:00.440]   The practical support that I was giving to the U.S. military.
[00:06:00.440 --> 00:06:02.940]   And I decided I couldn't live with that anymore.
[00:06:02.940 --> 00:06:08.800]   And it was reading Henry David Thoreau's essay on civil disobedience that finally put me over the line
[00:06:08.800 --> 00:06:16.960]   and said I really have to put my money where my mouth is and make a practical effort to live the way my values demand.
[00:06:16.960 --> 00:06:19.780]   And so what this meant for me was tax resistance.
[00:06:19.780 --> 00:06:21.940]   I had to stop paying for the war that I hated.
[00:06:21.940 --> 00:06:24.860]   I didn't know much about tax resistance at the time.
[00:06:24.860 --> 00:06:26.540]   I was familiar.
[00:06:26.540 --> 00:06:31.240]   I was familiar in a vague sort of way that there might be a movement of people out there who were doing this sort of thing.
[00:06:31.240 --> 00:06:33.060]   But I hadn't been in contact with them.
[00:06:33.060 --> 00:06:35.680]   I was just sort of responding to a moral imperative.
[00:06:35.680 --> 00:06:45.360]   So I went into my employer and asked if there was a way to perhaps lower my income or lower my hours in such a way that I would get below the tax line.
[00:06:45.360 --> 00:06:47.660]   I didn't know where this tax line was.
[00:06:47.660 --> 00:06:50.480]   I assumed it was probably somewhere around the poverty line.
[00:06:50.480 --> 00:06:56.100]   So I was imagining that I was going to be engaging in a really radical change in my lifestyle, a lot of sacrifice,
[00:06:56.380 --> 00:06:57.020]   a lot of trouble.
[00:06:57.020 --> 00:07:01.300]   My employer, as it turns out, was not willing to do that.
[00:07:01.300 --> 00:07:06.320]   They thought it would look really suspicious to their accountants or to their tax attorney or what have you.
[00:07:06.320 --> 00:07:15.200]   So instead, I ended up quitting my job and turning into a contractor and doing consulting work for the same company I'd been working for as an employee before.
[00:07:15.200 --> 00:07:17.780]   That enabled me to regulate my income.
[00:07:17.780 --> 00:07:21.620]   The next task was to figure out where this darn tax line was.
[00:07:21.620 --> 00:07:24.200]   And it turns out there isn't one.
[00:07:24.200 --> 00:07:26.220]   There is a tax line for.
[00:07:26.220 --> 00:07:28.680]   Everybody, depending on their own circumstances.
[00:07:28.680 --> 00:07:36.640]   So depending on what you do with your money, depending on how old you are, depending on whether you have kids or not, depending on whether you own a home or not.
[00:07:36.640 --> 00:07:39.940]   There are all these different variables that go into figuring out where your tax line was.
[00:07:39.940 --> 00:07:47.120]   So I had to learn a lot about the tax law and try to figure out with spreadsheets and the like what my personal tax line was.
[00:07:47.120 --> 00:07:53.040]   And I was very happy to find out that it wasn't going to be the poverty line, that I was going to be able to live a fairly comfortable life.
[00:07:53.040 --> 00:07:55.740]   I was going to have to be a little bit more frugal than I had been.
[00:07:56.060 --> 00:07:59.380]   But it wasn't going to plunge me into some sort of desperate straits.
[00:07:59.380 --> 00:08:04.480]   At the same time, I was also finding out that there was a community of people who were doing war tax resistance.
[00:08:04.480 --> 00:08:09.560]   And so I could draw on a lot of the experience and traditions of this group.
[00:08:09.560 --> 00:08:15.040]   And in fact, war tax resistance in the United States or in America actually goes predates the United States.
[00:08:15.040 --> 00:08:21.800]   There were Quakers doing war tax resistance to Queen Anne's War back in the 16th century.
[00:08:21.800 --> 00:08:25.800]   So there was a long tradition and lineage of war tax.
[00:08:25.900 --> 00:08:29.400]   And I was able to draw on that and I was able to draw on the resistance that I was walking into.
[00:08:29.400 --> 00:08:31.400]   And I could take advantage of that collected experience.
[00:08:31.400 --> 00:08:39.400]   Did this come from like a religious background or just kind of a strong political repulsion of the idea behind the Iraq War?
[00:08:39.400 --> 00:08:43.400]   Or was it some kind of overarching religious background?
[00:08:43.400 --> 00:08:45.400]   Or what was your background as far as what prompted it?
[00:08:45.400 --> 00:08:47.400]   For me, it was not a religious thing.
[00:08:47.400 --> 00:08:55.740]   It was I just don't like the idea of causing suffering and suffering.
[00:08:55.740 --> 00:08:57.740]   And killing and the like.
[00:08:57.740 --> 00:09:01.740]   And I saw the Iraq War as being something that was going to be a whole lot of that.
[00:09:01.740 --> 00:09:05.740]   And not very much positive results from it.
[00:09:05.740 --> 00:09:09.740]   People were claiming that there were going to be all sorts of wonderful things that were going to come out of it.
[00:09:09.740 --> 00:09:12.740]   And those wonderful things seemed very speculative to me.
[00:09:12.740 --> 00:09:16.740]   And the suffering that we were going to cause seemed very concrete and obvious.
[00:09:16.740 --> 00:09:21.740]   And as history has turned out, I think that's turned out to be a good hunch.
[00:09:21.740 --> 00:09:25.580]   The speculative good results of the Iraq War.
[00:09:25.580 --> 00:09:27.580]   Have not really come to pass.
[00:09:27.580 --> 00:09:29.580]   And the suffering certainly has.
[00:09:29.580 --> 00:09:33.580]   You know, I definitely am sympathetic towards that.
[00:09:33.580 --> 00:09:35.580]   I wish I could say that I had joined you at that time.
[00:09:35.580 --> 00:09:37.580]   I'm 29 years old.
[00:09:37.580 --> 00:09:41.580]   So when the Iraq War was declared, let's see, 2003, I was just graduating from high school.
[00:09:41.580 --> 00:09:47.580]   And at that point in time, I think I was much more caught up with the political.
[00:09:47.580 --> 00:09:49.580]   At the time, I didn't see through the political rhetoric.
[00:09:49.580 --> 00:09:52.580]   And I was very much, I had just become eligible to vote.
[00:09:52.580 --> 00:09:55.420]   And I voted for George Bush.
[00:09:55.420 --> 00:09:58.420]   And I was very excited about the mission on Iraq, as it were.
[00:09:58.420 --> 00:10:02.420]   But I tell you, over the last 11 years, there's been some dramatic changes.
[00:10:02.420 --> 00:10:06.420]   And I didn't quite have the prescience that you evidently had.
[00:10:06.420 --> 00:10:11.420]   But now, looking back at it, I can't even imagine how I didn't see through it.
[00:10:11.420 --> 00:10:15.420]   And when you look at just the lives that are lost.
[00:10:15.420 --> 00:10:22.420]   And somehow, that's where, these days, I certainly prefer to reject a lot of the political affiliations.
[00:10:22.420 --> 00:10:25.260]   Because it seems like if it's an R or a D,
[00:10:25.260 --> 00:10:27.260]   and that was my problem at that time.
[00:10:27.260 --> 00:10:29.260]   For me, I'm thinking, oh, okay, it's a Republican thing.
[00:10:29.260 --> 00:10:30.260]   So the Republicans are good.
[00:10:30.260 --> 00:10:32.260]   And I'm not a Democrat.
[00:10:32.260 --> 00:10:36.260]   And so then you jump on board the bandwagon.
[00:10:36.260 --> 00:10:41.260]   But as the time goes forward, and it flips around, and then you have a Democrat in the White House.
[00:10:41.260 --> 00:10:45.260]   Well, then you look at something like, well, should we go to war in Syria?
[00:10:45.260 --> 00:10:46.260]   And you say, no, of course not.
[00:10:46.260 --> 00:10:48.260]   And since then, I've learned a lot.
[00:10:48.260 --> 00:10:49.260]   I've changed a lot.
[00:10:49.260 --> 00:10:51.260]   And I am right there with you.
[00:10:51.260 --> 00:10:54.260]   I don't see any good at all that's come out of it.
[00:10:54.260 --> 00:10:57.260]   I get pretty embarrassed at the fact that I didn't see it earlier.
[00:10:57.260 --> 00:11:03.260]   I mean, hopefully, I get a little bit of a, not a pass, but a little bit of understanding due to my age.
[00:11:03.260 --> 00:11:05.260]   And hopefully, I won't repeat the same mistakes.
[00:11:05.260 --> 00:11:07.260]   But I respect you for that.
[00:11:07.260 --> 00:11:11.260]   I think partisanship also is, it puts a lot of blinders on people.
[00:11:11.260 --> 00:11:13.260]   I certainly notice that in folks.
[00:11:13.260 --> 00:11:17.260]   That they don't see the world quite as clearly if they have a strong identification,
[00:11:17.260 --> 00:11:19.260]   either with the Democratic Party or the Republican Party.
[00:11:19.260 --> 00:11:21.260]   They tend to see things through a filter.
[00:11:21.260 --> 00:11:23.260]   And leaving that behind is a great thing.
[00:11:23.260 --> 00:11:27.260]   Leaving that behind is a great way of kind of opening your eyes, seeing the world in a better way.
[00:11:27.260 --> 00:11:28.260]   It really is.
[00:11:28.260 --> 00:11:35.260]   Because, I mean, these days, I feel like I'm kind of out on, I mean, I don't empathize well with either of the parties.
[00:11:35.260 --> 00:11:41.260]   I have some things more in common with communists.
[00:11:41.260 --> 00:11:44.260]   And I have some things more in common with anarchists.
[00:11:44.260 --> 00:11:47.260]   And I have some things in common with people across the way.
[00:11:47.260 --> 00:11:52.260]   And to me, I found that really freeing to give up all of the politics of like the political,
[00:11:52.260 --> 00:11:54.260]   ideology of one side.
[00:11:54.260 --> 00:11:57.260]   Because then it allows you to kind of look at each issue.
[00:11:57.260 --> 00:12:00.260]   And you still can have a philosophy that guides you on it.
[00:12:00.260 --> 00:12:05.260]   That guides you, but without just adhering to, well, this is what the party says.
[00:12:05.260 --> 00:12:07.260]   So this is right.
[00:12:07.260 --> 00:12:11.260]   Yeah, you certainly learn a lot more about the issues if you approach them with an attitude.
[00:12:11.260 --> 00:12:16.260]   If I have to decide for myself rather than what does my party think is the right thing on here.
[00:12:16.260 --> 00:12:17.260]   And I'll just adhere to that.
[00:12:17.260 --> 00:12:18.260]   Yeah, absolutely.
[00:12:18.260 --> 00:12:20.260]   So then, so you started off.
[00:12:20.260 --> 00:12:21.260]   We'll get off of the politics and back to the topic.
[00:12:21.260 --> 00:12:25.260]   And I'll just go back to the politics and back to the taxes, which I guess it's inextricably tied together.
[00:12:25.260 --> 00:12:27.260]   But I'm not scared to talk about politics.
[00:12:27.260 --> 00:12:33.260]   I've always rejected that old saying, two things you're not supposed to talk about, money and politics.
[00:12:33.260 --> 00:12:38.260]   And I say, what matters more in life every day except money and politics?
[00:12:38.260 --> 00:12:40.260]   We should be able to talk about those things.
[00:12:40.260 --> 00:12:42.260]   Not talking causes problems.
[00:12:42.260 --> 00:12:46.260]   So you started by trying to get your income below the line.
[00:12:46.260 --> 00:12:50.260]   And you started researching the behemoth that is the US economy.
[00:12:50.260 --> 00:12:52.260]   What was the behemoth that is the US tax code?
[00:12:52.260 --> 00:12:54.260]   And where did things go from there?
[00:12:54.260 --> 00:13:00.260]   Well, I learned that I could get under the income tax line anyway fairly easily.
[00:13:00.260 --> 00:13:02.260]   And that a lot of people do.
[00:13:02.260 --> 00:13:04.260]   It's become kind of notorious now.
[00:13:04.260 --> 00:13:10.260]   But at the time, it was just sort of an emerging fact that a lot of Americans are living under the tax line right now.
[00:13:10.260 --> 00:13:14.260]   I think currently it's around 40% of households do not pay any income tax.
[00:13:14.260 --> 00:13:17.260]   So I realized I wasn't going to have to go live in a cave.
[00:13:17.260 --> 00:13:19.260]   I wasn't going to have to eat grubs and berries.
[00:13:19.260 --> 00:13:24.260]   I was just going to have to join this large group of Americans who are already not paying income tax.
[00:13:24.260 --> 00:13:26.260]   So I just needed to figure out how.
[00:13:26.260 --> 00:13:29.260]   So in my case, I don't have any children.
[00:13:29.260 --> 00:13:31.260]   I don't own a home.
[00:13:31.260 --> 00:13:36.260]   So things like mortgage interest deductions are out for me.
[00:13:36.260 --> 00:13:41.260]   Child tax credit, earned income tax credit are kind of lost to me.
[00:13:41.260 --> 00:13:46.260]   But I could do things like put money into a health savings account and use that as a tax deduction.
[00:13:46.260 --> 00:13:48.260]   Put money into an IRA and use that as a tax deduction.
[00:13:48.260 --> 00:13:50.260]   Spend money on tuition.
[00:13:50.260 --> 00:13:53.260]   And some of these things have tax credits associated with them too.
[00:13:53.260 --> 00:14:06.260]   And so I set up a spreadsheet and started running some numbers to try to figure out what I could do with my money in such a way that I could earn enough money to live comfortably and yet not have to pay any of it in income tax.
[00:14:06.260 --> 00:14:12.260]   And by jiggling the numbers around and figuring out what that value was, I could then try to hit that target.
[00:14:12.260 --> 00:14:17.260]   And some years I'm more successful than others depending on which contracts I can bring in.
[00:14:17.260 --> 00:14:22.260]   There have been years that have been really thin when the economic crisis hit.
[00:14:22.260 --> 00:14:24.260]   I had a hard time finding any clients.
[00:14:24.260 --> 00:14:27.260]   And so that year I didn't come near my number.
[00:14:27.260 --> 00:14:30.260]   But I had enough savings that I could glide through that year.
[00:14:30.260 --> 00:14:41.260]   So by hitting this number pretty consistently from year after year since 2003, I haven't had to pay any federal income tax at all legally and by the book.
[00:14:41.260 --> 00:14:46.260]   Now, there's another tax that self-employed people are hit with.
[00:14:46.260 --> 00:14:48.260]   And that's the Self-Employed Contributions Act.
[00:14:48.260 --> 00:14:54.260]   That's the self-employment version of FICA or the Medicare Social Security Tax.
[00:14:54.260 --> 00:15:01.260]   And because that applies to pretty much the very first dollar you earn, there's no line you can get under for that.
[00:15:01.260 --> 00:15:04.260]   So the government still is hitting me with the self-employment tax.
[00:15:04.260 --> 00:15:07.260]   And so I resist that by simply not writing the check.
[00:15:07.260 --> 00:15:10.260]   So I have a sort of hybrid way of doing tax resistance.
[00:15:10.260 --> 00:15:13.260]   I get below the line so I don't owe any income tax.
[00:15:13.260 --> 00:15:15.260]   And I don't write the check as a way of not paying the self-employment tax.
[00:15:15.260 --> 00:15:27.260]   So the obvious question then comes, aren't you a little bit concerned about the fact that you're on a publicly released podcast and it's going to go online and you're simply saying, "I'm choosing not to pay the tax"?
[00:15:27.260 --> 00:15:30.260]   Aren't you a little bit concerned about the consequences?
[00:15:30.260 --> 00:15:37.260]   Well, I think the consequences are more or less the same whether I'm out here making a lot of noise on a podcast or not.
[00:15:37.260 --> 00:15:42.260]   I file my returns every year so the IRS knows how much they'd like to get from me.
[00:15:42.260 --> 00:15:44.260]   And they know that I don't write them the check.
[00:15:44.260 --> 00:15:52.260]   And they write me letters with increasing amounts of bold-faced type and exclamation marks on them saying, "Could you please pay up now?"
[00:15:52.260 --> 00:15:54.260]   So I'm not trying to hide from them.
[00:15:54.260 --> 00:16:00.260]   And that's one of the things I kind of like about this form of activism is that it is honest and it's out in the open.
[00:16:00.260 --> 00:16:03.260]   I'm not being secretive about it.
[00:16:03.260 --> 00:16:05.260]   I don't feel like I'm living a double life.
[00:16:05.260 --> 00:16:08.260]   I'm simply telling them, "No, I don't want to pay for your awards.
[00:16:08.260 --> 00:16:10.260]   I don't want to pay for the actions of the government.
[00:16:10.260 --> 00:16:13.260]   I've got better things I can do with my money."
[00:16:13.260 --> 00:16:16.260]   If you feel like you need to come after me, come after me.
[00:16:16.260 --> 00:16:18.260]   But I'm not going to volunteer.
[00:16:18.260 --> 00:16:21.260]   I'm not going to participate in what you're doing.
[00:16:21.260 --> 00:16:30.260]   So that would be kind of where I'm interested in you just talking about some of that difference a little bit.
[00:16:30.260 --> 00:16:42.260]   Because I think where I came from in my background and probably a lot of listeners would also come from is I would trumpet loudly from the rooftops as a financial planner.
[00:16:42.260 --> 00:16:46.260]   That there's a major difference between tax avoidance and tax evasion.
[00:16:46.260 --> 00:16:50.260]   With tax avoidance just being simply doing, lowering your income below the line.
[00:16:50.260 --> 00:16:57.260]   And tax evasion, illegally choosing not to pay those Social Security and Medicare taxes.
[00:16:57.260 --> 00:16:59.260]   Choosing not to pay the self-employment taxes.
[00:16:59.260 --> 00:17:02.260]   And so the tax avoidance is entirely legal.
[00:17:02.260 --> 00:17:04.260]   I did an entire show on that.
[00:17:04.260 --> 00:17:06.260]   I believe it was earlier this week.
[00:17:06.260 --> 00:17:08.260]   And talked about all of the details of it.
[00:17:08.260 --> 00:17:10.260]   I included a statistic.
[00:17:10.260 --> 00:17:11.260]   Which, by the way, I'm not going to go into too much detail.
[00:17:11.260 --> 00:17:14.260]   I'm sure you haven't listened to it.
[00:17:14.260 --> 00:17:16.260]   But if you're interested, there's some statistics.
[00:17:16.260 --> 00:17:19.260]   I'm really fascinated by tax planning.
[00:17:19.260 --> 00:17:23.260]   And there's a statistic that I read on the show from a book called "How to Pay Zero Taxes."
[00:17:23.260 --> 00:17:24.260]   I'm not sure if you've read it.
[00:17:24.260 --> 00:17:26.260]   It's kind of a CPA book type of thing.
[00:17:26.260 --> 00:17:27.260]   I don't think so.
[00:17:27.260 --> 00:17:28.260]   Yeah.
[00:17:28.260 --> 00:17:32.260]   So if you go in the financial planning community, I'm fascinated.
[00:17:32.260 --> 00:17:34.260]   There's a lot of good books.
[00:17:34.260 --> 00:17:39.260]   And one of the things that I want to do with the show is disseminate a lot of really good information on the topic.
[00:17:39.260 --> 00:17:40.260]   But there's a book called "How to Pay Zero Taxes."
[00:17:40.260 --> 00:17:52.260]   And in the preface to the book, the author relates the history of people who -- relates the history of various incomes and the number of people that owed no federal income taxes.
[00:17:52.260 --> 00:17:58.260]   And off the top of my head, in 2009 were the last numbers that he cited.
[00:17:58.260 --> 00:18:09.260]   And in 2009, there were almost -- either almost or over -- just about 20,000 people in the United States of America who made over $200,000 of income.
[00:18:09.260 --> 00:18:10.260]   And paid zero federal income taxes.
[00:18:10.260 --> 00:18:11.260]   And there were -- I believe it was almost or just about 2,000 people who -- in the United States of America who made over $1 million and paid zero federal income taxes.
[00:18:11.260 --> 00:18:12.260]   And there are various advanced techniques that can be put together.
[00:18:12.260 --> 00:18:13.260]   And the author is a tax attorney.
[00:18:13.260 --> 00:18:14.260]   He went on to write a 500-page book on it.
[00:18:14.260 --> 00:18:15.260]   And it's really, really interesting.
[00:18:15.260 --> 00:18:16.260]   But that's all what turns -- if you want to make a financial plan, you have to make a financial plan.
[00:18:16.260 --> 00:18:17.260]   And that's what I'm trying to do.
[00:18:17.260 --> 00:18:18.260]   I'm trying to make a financial plan.
[00:18:18.260 --> 00:18:19.260]   And I'm trying to make a financial plan.
[00:18:19.260 --> 00:18:20.260]   And I'm trying to make a financial plan.
[00:18:20.260 --> 00:18:21.260]   And I'm trying to make a financial plan.
[00:18:21.260 --> 00:18:22.260]   And I'm trying to make a financial plan.
[00:18:22.260 --> 00:18:23.260]   And I'm trying to make a financial plan.
[00:18:23.260 --> 00:18:24.260]   And I'm trying to make a financial plan.
[00:18:24.260 --> 00:18:25.260]   And I'm trying to make a financial plan.
[00:18:25.260 --> 00:18:26.260]   And I'm trying to make a financial plan.
[00:18:26.260 --> 00:18:27.260]   And I'm trying to make a financial plan.
[00:18:27.260 --> 00:18:28.260]   And I'm trying to make a financial plan.
[00:18:28.260 --> 00:18:29.260]   And I'm trying to make a financial plan.
[00:18:29.260 --> 00:18:30.260]   And I'm trying to make a financial plan.
[00:18:30.260 --> 00:18:31.260]   And I'm trying to make a financial plan.
[00:18:31.260 --> 00:18:32.260]   And I'm trying to make a financial plan.
[00:18:32.260 --> 00:18:33.260]   And I'm trying to make a financial plan.
[00:18:33.260 --> 00:18:34.260]   And I'm trying to make a financial plan.
[00:18:34.260 --> 00:18:35.260]   And I'm trying to make a financial plan.
[00:18:35.260 --> 00:18:36.260]   And I'm trying to make a financial plan.
[00:18:36.260 --> 00:18:37.260]   And I'm trying to make a financial plan.
[00:18:37.260 --> 00:18:38.260]   And I'm trying to make a financial plan.
[00:18:38.260 --> 00:18:39.260]   And I'm trying to make a financial plan.
[00:18:39.260 --> 00:18:40.260]   And I'm trying to make a financial plan.
[00:18:40.260 --> 00:18:41.260]   And I'm trying to make a financial plan.
[00:18:41.260 --> 00:18:42.260]   And I'm trying to make a financial plan.
[00:18:42.260 --> 00:18:43.260]   And I'm trying to make a financial plan.
[00:18:43.260 --> 00:18:44.260]   And I'm trying to make a financial plan.
[00:18:44.260 --> 00:18:45.260]   And I'm trying to make a financial plan.
[00:18:45.260 --> 00:18:46.260]   And I'm trying to make a financial plan.
[00:18:46.260 --> 00:18:47.260]   And I'm trying to make a financial plan.
[00:18:47.260 --> 00:18:48.260]   And I'm trying to make a financial plan.
[00:18:48.260 --> 00:18:49.260]   And I'm trying to make a financial plan.
[00:18:49.260 --> 00:18:50.260]   And I'm trying to make a financial plan.
[00:18:50.260 --> 00:18:51.260]   And I'm trying to make a financial plan.
[00:18:51.260 --> 00:18:52.260]   And I'm trying to make a financial plan.
[00:18:52.260 --> 00:18:53.260]   And I'm trying to make a financial plan.
[00:18:53.260 --> 00:18:54.260]   And I'm trying to make a financial plan.
[00:18:54.260 --> 00:18:55.260]   And I'm trying to make a financial plan.
[00:18:55.260 --> 00:18:56.260]   And I'm trying to make a financial plan.
