
[00:00:00.000 --> 00:00:01.120]   You know who drank?
[00:02:16.240 --> 00:02:19.120]   And I was like, "Yeah, Sun Also Rises."
[00:02:19.120 --> 00:02:21.720]   And they're like, "No, the Sun Also Rises."
[00:02:21.720 --> 00:02:26.720]   And I went, "Oh, oh yeah, that is fucking badass, yeah."
[00:02:26.720 --> 00:02:30.440]   And then I'm always late to the party with anything.
[00:02:30.440 --> 00:02:32.560]   And then that night we were all doing Coke
[00:02:32.560 --> 00:02:34.800]   and it was like five in the morning
[00:02:34.800 --> 00:02:36.680]   and we ended up on the roof of my apartment
[00:02:36.680 --> 00:02:38.100]   in Greenwich Village.
[00:02:38.100 --> 00:02:43.980]   And I'm a sunset guy, I grew up in Florida,
[00:02:43.980 --> 00:02:47.080]   but sunrises in New York are electric blue,
[00:02:47.080 --> 00:02:48.860]   like electric blue.
[00:02:49.840 --> 00:02:52.640]   And I was like, "The Sun Also Rises."
[00:02:52.640 --> 00:02:54.680]   (laughing)
[00:02:54.680 --> 00:02:58.960]   - Yeah, he was so good with just a handful of words.
[00:02:58.960 --> 00:03:00.520]   - Yeah. - The simplicity,
[00:03:00.520 --> 00:03:03.440]   the choice of words, like basically his process
[00:03:03.440 --> 00:03:06.440]   is carving down. - Write drunk, edit sober.
[00:03:06.440 --> 00:03:08.160]   - Write drunk, edit sober. - Yeah.
[00:03:08.160 --> 00:03:12.400]   But he was good at like a small amount of words
[00:03:12.400 --> 00:03:16.400]   to get a point across, I'm the exact fucking opposite.
[00:03:16.400 --> 00:03:19.880]   - Well, he's also said, "The first draft of anything
[00:03:19.880 --> 00:03:21.000]   "is always shit."
[00:03:21.000 --> 00:03:24.640]   Is that true for you? - I think so.
[00:03:24.640 --> 00:03:25.840]   (laughing)
[00:03:25.840 --> 00:03:27.640]   It's the best one I have.
[00:03:27.640 --> 00:03:28.960]   - It goes downhill from there.
[00:03:28.960 --> 00:03:32.240]   So for you, editing is destroying the original genius.
[00:03:32.240 --> 00:03:36.440]   - The first time I tell it, it's perfect.
[00:03:36.440 --> 00:03:38.880]   It's perfect, it works.
[00:03:38.880 --> 00:03:40.440]   And then I go, "Great," and then I take it
[00:03:40.440 --> 00:03:43.160]   and I try to fix it and make it better and jazzier.
[00:03:43.160 --> 00:03:45.520]   I just joke and razzle dazzle about my daughters
[00:03:45.520 --> 00:03:48.400]   and I drive them past a deaf child sign.
[00:03:48.400 --> 00:03:51.600]   And I just told it on stage, it just happened.
[00:03:51.600 --> 00:03:53.200]   And Louis was in the audience.
[00:03:53.200 --> 00:03:56.040]   He goes, "I love that joke."
[00:03:56.040 --> 00:03:57.240]   I said, "Really?"
[00:03:57.240 --> 00:03:58.880]   He goes, "Yeah, and I just told it and I went, 'Done.'"
[00:03:58.880 --> 00:04:01.520]   Louis CK says he likes the joke, it's fucking,
[00:04:01.520 --> 00:04:02.680]   it's in the special.
[00:04:02.680 --> 00:04:06.920]   And I tried to fucking razzle dazzle that joke
[00:04:06.920 --> 00:04:08.720]   into like a 15 minute bit.
[00:04:08.720 --> 00:04:12.040]   It got to the point where it was so bad
[00:04:12.040 --> 00:04:14.600]   that I told him, I did a podcast with him,
[00:04:14.600 --> 00:04:16.880]   I said, "What did you like about that joke?"
[00:04:16.880 --> 00:04:18.720]   'Cause I can't get it to work anymore.
[00:04:18.720 --> 00:04:19.840]   He goes, "It was just simple.
[00:04:19.840 --> 00:04:21.800]   "It was simple that your daughter didn't know
[00:04:21.800 --> 00:04:24.440]   "how they'd figure out where deaf kids lived."
[00:04:24.440 --> 00:04:25.880]   I went, "That's it?"
[00:04:25.880 --> 00:04:27.720]   He's like, "Yeah, nothing about gun control?"
[00:04:27.720 --> 00:04:28.720]   And he was like, "Huh?"
[00:04:28.720 --> 00:04:30.140]   I was like, "Oh, fuck, man.
[00:04:30.140 --> 00:04:31.280]   "I really fucked that joke up."
[00:04:31.280 --> 00:04:33.120]   And then I had to go back to the beginning of it.
[00:04:33.120 --> 00:04:35.920]   But that first time, that's when the joke
[00:04:35.920 --> 00:04:38.120]   comes out purest for me and then it's always chasing back
[00:04:38.120 --> 00:04:40.180]   to get that first telling.
[00:04:40.180 --> 00:04:41.440]   Some jokes are different, like the machine,
[00:04:41.440 --> 00:04:42.680]   obviously there's a much longer story
[00:04:42.680 --> 00:04:45.480]   and escape room for this one.
[00:04:45.480 --> 00:04:47.080]   The longer stories take a little work,
[00:04:47.080 --> 00:04:51.920]   but the simple ones, like the deaf child in pajamas,
[00:04:51.920 --> 00:04:54.400]   and those first times are perfect.
[00:04:54.400 --> 00:04:57.160]   - What do you think is it about the machine story
[00:04:57.160 --> 00:05:00.400]   that works that was so captivating for people?
[00:05:00.400 --> 00:05:07.360]   - I think it's a, I think, I don't know.
[00:05:07.360 --> 00:05:08.960]   I really wish, I don't know.
[00:05:08.960 --> 00:05:11.040]   I think it's a good story.
[00:05:11.040 --> 00:05:11.880]   I think it's a good story.
[00:05:11.880 --> 00:05:13.960]   I think everyone has something similar
[00:05:13.960 --> 00:05:17.600]   that happened in their life where they had a crazy night
[00:05:17.600 --> 00:05:20.280]   and that no one believed and they told their friends
[00:05:20.280 --> 00:05:22.480]   and their friends, or they experienced that
[00:05:22.480 --> 00:05:23.680]   with a friend like that.
[00:05:23.680 --> 00:05:28.400]   And I think, I think that's gotta be it.
[00:05:28.400 --> 00:05:29.520]   I really don't know.
[00:05:29.520 --> 00:05:31.520]   I think there's a part of, I think there's a part
[00:05:31.520 --> 00:05:34.760]   of the, like our community of comedy fans
[00:05:34.760 --> 00:05:36.960]   that were that early death squad that was fun
[00:05:36.960 --> 00:05:40.440]   to watch someone take something from the podcast
[00:05:40.440 --> 00:05:42.840]   and turn it into a bit on stage.
[00:05:42.840 --> 00:05:43.840]   I think there was a lot of that,
[00:05:43.840 --> 00:05:48.760]   but I think people identify with a wild, crazy night
[00:05:48.760 --> 00:05:51.960]   that got out of control that they've probably had too.
[00:05:51.960 --> 00:05:53.880]   I think, I don't fucking know.
[00:05:53.880 --> 00:05:56.520]   - Do you think Putin knows who you are
[00:05:56.520 --> 00:05:57.640]   because of that story?
[00:05:57.640 --> 00:05:58.960]   - I hope so.
[00:05:58.960 --> 00:06:00.760]   I fucking hope so.
[00:06:00.760 --> 00:06:01.800]   I hope so.
[00:06:01.800 --> 00:06:04.160]   But there's a part of me that you gotta understand
[00:06:04.160 --> 00:06:08.000]   is like, I'm not, I say stuff like that,
[00:06:08.000 --> 00:06:09.400]   I'm sure there's someone hears that and they go,
[00:06:09.400 --> 00:06:11.040]   who is this fucking narcissist?
[00:06:11.040 --> 00:06:11.960]   You're like, no, that's not it.
[00:06:11.960 --> 00:06:13.560]   I'm just telling you the truth.
[00:06:13.560 --> 00:06:15.840]   Like I understand what I'm supposed to say.
[00:06:15.840 --> 00:06:17.000]   Well, you know, I don't know.
[00:06:17.000 --> 00:06:19.480]   I, you know, I don't know, that's hard to say,
[00:06:19.480 --> 00:06:21.440]   but I don't fucking give a shit about that guy.
[00:06:21.440 --> 00:06:22.440]   I'm not that guy.
[00:06:22.440 --> 00:06:24.520]   I'm telling you everything that comes out of my mouth.
[00:06:24.520 --> 00:06:27.120]   The second it comes out, I'm gonna be 100% honest,
[00:06:27.120 --> 00:06:28.600]   I don't know any other way to live.
[00:06:28.600 --> 00:06:30.200]   I kind of hope so.
[00:06:30.200 --> 00:06:31.560]   That would be fucking cool.
[00:06:31.560 --> 00:06:33.400]   And I look, I know he's a bad, I guess he's a bad dude.
[00:06:33.400 --> 00:06:35.400]   I don't follow politics, Don, but it'd be cool
[00:06:35.400 --> 00:06:38.800]   if like one day someone's like, he's on his computer
[00:06:38.800 --> 00:06:39.880]   and some guy goes, (speaking in foreign language)
[00:06:39.880 --> 00:06:42.120]   And he's like, (speaking in foreign language)
[00:06:42.120 --> 00:06:45.320]   And he's like, (speaking in foreign language)
[00:06:45.320 --> 00:06:46.720]   And he's like, and he shows it to him.
[00:06:46.720 --> 00:06:50.480]   And then he's like, fucking this guy, huh?
[00:06:50.480 --> 00:06:52.640]   - It's not out of the realm of possibility
[00:06:52.640 --> 00:06:54.360]   that Putin has watched it.
[00:06:54.360 --> 00:06:56.720]   I mean, this podcast has kind of made me realize
[00:06:56.720 --> 00:06:58.400]   how like small the world is.
[00:06:58.400 --> 00:07:03.400]   I've gotten to meet some incredibly like interesting people.
[00:07:03.400 --> 00:07:06.180]   - Like that's, I mean, that's the thing where I go,
[00:07:07.960 --> 00:07:10.160]   it's gotten really crazy.
[00:07:10.160 --> 00:07:12.600]   The internet's really insane and Netflix is really insane.
[00:07:12.600 --> 00:07:15.800]   And the reach of like people that like,
[00:07:15.800 --> 00:07:17.920]   this is really simple, but like,
[00:07:17.920 --> 00:07:19.640]   I'm a big fan of the show "Drink Champs."
[00:07:19.640 --> 00:07:20.840]   I didn't think in a million years
[00:07:20.840 --> 00:07:23.120]   Nori would ever know who I was.
[00:07:23.120 --> 00:07:24.800]   And then he offered me to come to his podcast.
[00:07:24.800 --> 00:07:26.720]   And then when I got there, he told me he was a fan of mine.
[00:07:26.720 --> 00:07:29.860]   And I went, like, I remember moving to New York,
[00:07:29.860 --> 00:07:32.000]   listening to you and Capone.
[00:07:32.000 --> 00:07:35.600]   Like I'm sitting there going, wow.
[00:07:35.600 --> 00:07:37.920]   Like, and then the phone calls I've gotten
[00:07:37.920 --> 00:07:41.840]   since the movie came out and since "Razzle Dazzle" came out
[00:07:41.840 --> 00:07:44.440]   have been really insane when you realize
[00:07:44.440 --> 00:07:47.880]   as much as I know about people,
[00:07:47.880 --> 00:07:49.640]   and I like, there's people I'm fans of
[00:07:49.640 --> 00:07:50.880]   that don't know who I am.
[00:07:50.880 --> 00:07:55.720]   That are like, they're like some pitcher in fucking Florida
[00:07:55.720 --> 00:07:56.640]   that I follow the kids.
[00:07:56.640 --> 00:07:58.520]   I like, it's fun to watch them pitch.
[00:07:58.520 --> 00:08:01.440]   There was a softball player in Tempe
[00:08:01.440 --> 00:08:02.960]   that she's do catching drills.
[00:08:02.960 --> 00:08:04.600]   And I was really into softball with my daughter
[00:08:04.600 --> 00:08:05.840]   and we watched her catching drills.
[00:08:05.840 --> 00:08:08.280]   There's a girl, Dee Glazer, who me and my daughters
[00:08:08.280 --> 00:08:10.260]   will watch her dance videos.
[00:08:10.260 --> 00:08:11.100]   And then I hit her up.
[00:08:11.100 --> 00:08:11.920]   She's like, you know who I am?
[00:08:11.920 --> 00:08:14.080]   And you're like, oh yeah, that's the way the world works.
[00:08:14.080 --> 00:08:16.400]   - What world leader would you drink with if you could?
[00:08:16.400 --> 00:08:17.560]   So you mentioned Putin.
[00:08:17.560 --> 00:08:20.600]   So Putin doesn't drink much.
[00:08:20.600 --> 00:08:21.440]   - Yeah.
[00:08:21.440 --> 00:08:23.240]   - Zelensky drinks more, but also not much.
[00:08:23.240 --> 00:08:25.000]   - Boris Yeltsin would have been a good one.
[00:08:25.000 --> 00:08:26.800]   He would have been a fucking good one.
[00:08:26.800 --> 00:08:30.160]   I mean, like I go, Hitler was a pussy.
[00:08:30.160 --> 00:08:34.800]   Like he drank wine with a spoonful of sugar in it.
[00:08:34.800 --> 00:08:35.720]   - You know who he drank?
[00:08:35.720 --> 00:08:36.560]   - What?
[00:08:36.560 --> 00:08:37.400]   - Churchill.
[00:08:37.400 --> 00:08:38.440]   - That's my, hold on, that's my guy.
[00:08:38.440 --> 00:08:39.260]   - Yeah.
[00:08:39.260 --> 00:08:40.100]   - You know that's my guy, right?
[00:08:40.100 --> 00:08:42.240]   - No, I don't know that's your guy.
[00:08:42.240 --> 00:08:44.080]   So he did champagne.
[00:08:44.080 --> 00:08:46.040]   - Well, do you want to tell me a thing
[00:08:46.040 --> 00:08:47.920]   about Winston Churchill?
[00:08:47.920 --> 00:08:50.400]   He, I found out about his daily routine.
[00:08:50.400 --> 00:08:51.240]   - Yeah.
[00:08:51.240 --> 00:08:54.320]   - So his daily routine was a big breakfast, cigar, coffee,
[00:08:54.320 --> 00:08:59.320]   eggs sunny side up, toast, bacon, sausage, tomato, beans,
[00:09:00.320 --> 00:09:04.120]   fruit, orange juice, soft scotch, cigar in bed.
[00:09:04.120 --> 00:09:05.760]   And he'd sit there for three hours
[00:09:05.760 --> 00:09:08.360]   and he'd hold morning breakfast.
[00:09:08.360 --> 00:09:10.840]   And that's, they'd come in and he'd run through his day.
[00:09:10.840 --> 00:09:13.240]   And then he'd get in the bathtub for fucking an hour
[00:09:13.240 --> 00:09:14.480]   and drink champagne.
[00:09:14.480 --> 00:09:16.780]   And then he'd go to lunch and have some goose
[00:09:16.780 --> 00:09:18.280]   or whatever the fuck they ate back then
[00:09:18.280 --> 00:09:19.920]   with more champagne.
[00:09:19.920 --> 00:09:23.320]   And then, and then, I mean, and then he'd take a nap.
[00:09:23.320 --> 00:09:24.380]   And like, I love that.
[00:09:24.380 --> 00:09:25.960]   So every year on the day of his death,
[00:09:25.960 --> 00:09:27.320]   I think it's January 24th,
[00:09:27.320 --> 00:09:29.040]   I celebrate Winston Churchill's life
[00:09:29.040 --> 00:09:30.600]   by living the way he did.
[00:09:30.600 --> 00:09:33.240]   And so I have breakfast in bed with a soft scotch
[00:09:33.240 --> 00:09:34.840]   and I just party all fucking day.
[00:09:34.840 --> 00:09:36.860]   That would be the guy to drink with.
[00:09:36.860 --> 00:09:38.380]   That would be the guy,
[00:09:38.380 --> 00:09:40.120]   if you could pick anyone to drink with.
[00:09:40.120 --> 00:09:42.360]   - He drank every day throughout the day.
[00:09:42.360 --> 00:09:44.040]   - And lived like 94.
[00:09:44.040 --> 00:09:48.960]   - And was one of the most heroic figures in human history.
[00:09:48.960 --> 00:09:50.500]   Never, never surrender.
[00:09:50.500 --> 00:09:52.320]   I mean.
[00:09:52.320 --> 00:09:53.480]   - What a fucking badass thing.
[00:09:53.480 --> 00:09:54.720]   You know, he taught, he taught the queen.
[00:09:54.720 --> 00:09:58.000]   The queen was like a window licking idiot, right?
[00:09:58.000 --> 00:10:00.920]   Like she was, she had a third grade education.
[00:10:00.920 --> 00:10:05.480]   So like her dad dies and she's like 10 or 12 or whatever.
[00:10:05.480 --> 00:10:06.960]   The first thing they do is they pull her out of school.
[00:10:06.960 --> 00:10:07.800]   They're like, you're done learning.
[00:10:07.800 --> 00:10:09.080]   You're just gonna be the queen.
[00:10:09.080 --> 00:10:10.880]   You gotta know, this is what you need to learn.
[00:10:10.880 --> 00:10:13.300]   Don't make, let people make eye contact with you.
[00:10:13.300 --> 00:10:14.520]   Put your hand out like this.
[00:10:14.520 --> 00:10:15.700]   Don't let people touch you.
[00:10:15.700 --> 00:10:17.920]   So she like, she had like a really, I saw the,
[00:10:17.920 --> 00:10:20.080]   by the way, I didn't do this research.
[00:10:20.080 --> 00:10:22.000]   I just watched the crown, okay?
[00:10:22.000 --> 00:10:23.760]   And Winston Churchill kind of taught her
[00:10:23.760 --> 00:10:25.880]   about world politics and was like,
[00:10:25.880 --> 00:10:27.360]   they like come in and she'd be like,
[00:10:27.360 --> 00:10:29.760]   Winston, what did we do in Africa?
[00:10:29.760 --> 00:10:32.120]   And he's like, this is gonna be a tough one.
[00:10:32.120 --> 00:10:35.220]   And so, yeah, so, but Winston Churchill's the badass.
[00:10:35.220 --> 00:10:37.640]   But if I had to drink with someone living, like drink,
[00:10:37.640 --> 00:10:39.120]   and there's like, there's a two obvious ones.
[00:10:39.120 --> 00:10:41.920]   Like, obviously it's fucking Kim Jong-un, right?
[00:10:41.920 --> 00:10:42.760]   You kind of want to.
[00:10:42.760 --> 00:10:43.600]   - He drinks.
[00:10:43.600 --> 00:10:44.760]   - No, he does.
[00:10:44.760 --> 00:10:46.840]   (laughing)
[00:10:46.840 --> 00:10:48.840]   You think my IVs are good in the morning?
[00:10:48.840 --> 00:10:51.520]   You know, Kim Jong-un's IVs are next.
[00:10:51.520 --> 00:10:52.440]   You're like, I feel up.
[00:10:52.440 --> 00:10:54.400]   And he's like, it's amphetamine.
[00:10:54.400 --> 00:10:55.240]   He would be a badass to drink with.
[00:10:55.240 --> 00:10:57.720]   - I think he drinks hard liquor.
[00:10:57.720 --> 00:11:00.280]   - I think it's scotch, Johnny Walker blue.
[00:11:00.280 --> 00:11:02.040]   That's what I've heard.
[00:11:02.040 --> 00:11:04.400]   - I don't know where you heard this, but I like this.
[00:11:04.400 --> 00:11:07.000]   - Okay, so I say things like that, but then I'm sure,
[00:11:07.000 --> 00:11:09.720]   I don't know if you've ever partied with someone
[00:11:09.720 --> 00:11:11.040]   who just parties a little different than you,
[00:11:11.040 --> 00:11:13.360]   and then you notice like, sometimes celebrities,
[00:11:13.360 --> 00:11:16.280]   like athletes, and then like you're at a strip club,
[00:11:16.280 --> 00:11:18.440]   and then they talk weird to a woman.
[00:11:18.440 --> 00:11:20.240]   You're like, oh, that's not me, I'm so sorry.
[00:11:20.240 --> 00:11:21.080]   So that'd be the thing,
[00:11:21.080 --> 00:11:22.880]   the atrocities would be hard to get past with them.
[00:11:22.880 --> 00:11:24.840]   - Not just the atrocity, but the way of being.
[00:11:24.840 --> 00:11:25.680]   I agree with you.
[00:11:25.680 --> 00:11:29.560]   I actually don't like drinking with rich
[00:11:29.560 --> 00:11:31.440]   and powerful people often.
[00:11:31.440 --> 00:11:33.120]   There's something weird about them.
[00:11:33.120 --> 00:11:35.120]   - Yeah. - Not all of them.
[00:11:35.120 --> 00:11:37.960]   - And I don't like a drinking meeting.
[00:11:37.960 --> 00:11:39.440]   Like when someone goes-- (laughing)
[00:11:39.440 --> 00:11:40.720]   - What's a drinking meeting?
[00:11:40.720 --> 00:11:42.800]   - Like when people go like,
[00:11:42.800 --> 00:11:45.600]   hey, I'm taking you out tonight, we're drinking.
[00:11:45.600 --> 00:11:46.440]   - Yeah. - And then I go,
[00:11:46.440 --> 00:11:47.880]   oh, that's not the way I like to do it.
[00:11:47.880 --> 00:11:48.980]   It gives me anxiety.
[00:11:50.880 --> 00:11:52.480]   Our lives are very different.
[00:11:52.480 --> 00:11:53.880]   - You and I? - Yeah.
[00:11:53.880 --> 00:11:55.200]   We're in a fraternity?
[00:11:55.200 --> 00:11:56.920]   - No. (laughing)
[00:11:56.920 --> 00:11:58.760]   We could start there, no, it was not.
[00:11:58.760 --> 00:12:01.840]   - Okay. (laughing)
[00:12:01.840 --> 00:12:03.800]   - And the differences continue from there, I'm sure.
[00:12:03.800 --> 00:12:06.160]   - So when you get your pledge of pen,
[00:12:06.160 --> 00:12:08.080]   they take you out and their whole thing is,
[00:12:08.080 --> 00:12:09.640]   we're getting you fucked up.
[00:12:09.640 --> 00:12:11.120]   That energy is not my energy.
[00:12:11.120 --> 00:12:12.440]   I don't like that.
[00:12:12.440 --> 00:12:13.840]   I just go, why don't we just get drunk
[00:12:13.840 --> 00:12:15.720]   and feel really good about ourselves?
[00:12:15.720 --> 00:12:18.280]   Like I never took mushrooms to see Jesus.
[00:12:18.280 --> 00:12:21.400]   I just wanted to enjoy Rain X on a windshield.
[00:12:21.400 --> 00:12:26.160]   So that for me is one of my things.
[00:12:26.160 --> 00:12:29.840]   So if Kim Jong-un flew me to North Korea to drink with him,
[00:12:29.840 --> 00:12:31.680]   I'd be like, I'd have to start really getting blackout drunk
[00:12:31.680 --> 00:12:34.280]   on the plane to enjoy drinking with him that day.
[00:12:34.280 --> 00:12:38.400]   - What's your favorite, like different occasions,
[00:12:38.400 --> 00:12:39.440]   what's your favorite drink?
[00:12:39.440 --> 00:12:41.520]   What's your favorite way of drinking?
[00:12:41.520 --> 00:12:45.800]   - I've got, it varies.
[00:12:45.800 --> 00:12:47.080]   - So what are the different contexts here?
[00:12:47.080 --> 00:12:49.520]   Like one-on-one.
[00:12:49.520 --> 00:12:50.440]   - One-on-one?
[00:12:50.440 --> 00:12:53.000]   - Like you sit down with, I don't know,
[00:12:53.000 --> 00:12:56.000]   Rogan invites you like it's a godfather to sit down
[00:12:56.000 --> 00:12:57.600]   and finally have a talk about something.
[00:12:57.600 --> 00:12:59.120]   - It's gonna be whiskey.
[00:12:59.120 --> 00:13:00.360]   It's gonna be like a nice whiskey.
[00:13:00.360 --> 00:13:01.200]   - Neat?
[00:13:01.200 --> 00:13:02.400]   - No, I like it on the rocks.
[00:13:02.400 --> 00:13:03.960]   I like lots of rocks.
[00:13:03.960 --> 00:13:07.000]   It won't be something expensive 'cause Rogan is not,
[00:13:07.000 --> 00:13:08.720]   he's not a fancy boy, you know?
[00:13:08.720 --> 00:13:12.320]   Like he's a real regular, he's a really regular dude.
[00:13:12.320 --> 00:13:14.640]   He's gotten less regular the more millions of dollars
[00:13:14.640 --> 00:13:15.480]   he has.
[00:13:15.480 --> 00:13:16.320]   (laughing)
[00:13:16.320 --> 00:13:17.920]   There's parts of him where you're like,
[00:13:17.920 --> 00:13:20.640]   like where you're like, oh wow, we can do this?
[00:13:20.640 --> 00:13:22.080]   - Yeah.
[00:13:22.080 --> 00:13:24.280]   - But he's a regular, he'd be like Jack on the Rocks
[00:13:24.280 --> 00:13:26.040]   or like probably Buffalo Trace or one of the,
[00:13:26.040 --> 00:13:27.560]   maybe a little whiskey he's buying.
[00:13:27.560 --> 00:13:31.520]   Rogan would be whiskey, rocks, and then like,
[00:13:31.520 --> 00:13:34.320]   that's a good, I haven't hung out with Joe by ourselves.
[00:13:34.320 --> 00:13:35.800]   I take that back, I was with him the other night.
[00:13:35.800 --> 00:13:38.000]   But like, it would be cool, my times with Joe's
[00:13:38.000 --> 00:13:40.120]   are always on podcasts.
[00:13:40.120 --> 00:13:40.960]   - Yeah.
[00:13:40.960 --> 00:13:42.320]   - And his, I miss the times where it was,
[00:13:42.320 --> 00:13:45.480]   where you just have you and him at the store late night.
[00:13:45.480 --> 00:13:47.680]   - Yeah, I'm okay with podcasts.
[00:13:47.680 --> 00:13:50.400]   Like I used to think this is like performative
[00:13:50.400 --> 00:13:51.920]   or something like this, but it's not really.
[00:13:51.920 --> 00:13:52.760]   - No.
[00:13:52.760 --> 00:13:53.920]   - It's just a chance to really sit down.
[00:13:53.920 --> 00:13:55.120]   - I enjoy it because of the people
[00:13:55.120 --> 00:13:56.800]   I could never sit down with.
[00:13:56.800 --> 00:13:57.640]   - Ah.
[00:13:57.640 --> 00:14:00.440]   - Like David Cross, I would never sit down with David Cross
[00:14:00.440 --> 00:14:02.520]   'cause we don't run in the same circles,
[00:14:02.520 --> 00:14:04.320]   but it's nice, he has something to promote,
[00:14:04.320 --> 00:14:07.240]   and then he comes to my house and then we can sit down
[00:14:07.240 --> 00:14:10.240]   for an hour and talk, and then, or Kevin Smith.
[00:14:10.240 --> 00:14:12.640]   Like people I would never really hang out with.
[00:14:12.640 --> 00:14:17.640]   Tom, I enjoy being alone with Tom more.
[00:14:17.640 --> 00:14:20.440]   - Off mic, Tom Segura.
[00:14:20.440 --> 00:14:23.160]   - Yeah, we have a lot of history.
[00:14:23.160 --> 00:14:25.840]   There's a lot of things, secrets we know about each other,
[00:14:25.840 --> 00:14:28.680]   and there's a lot of secrets going on in each other's lives
[00:14:28.680 --> 00:14:30.520]   that I would never share on podcasts
[00:14:30.520 --> 00:14:32.120]   that I can talk to him about.
[00:14:32.120 --> 00:14:35.160]   And I really appreciate his, and I know this isn't
[00:14:35.160 --> 00:14:37.080]   on brand of us beating each other up,
[00:14:37.080 --> 00:14:40.920]   but like I really appreciate his insight as a dad
[00:14:40.920 --> 00:14:43.280]   and as a dude and as a son,
[00:14:43.280 --> 00:14:45.640]   but he makes me giggle harder than anyone,
[00:14:45.640 --> 00:14:47.120]   so doing a podcast is fun.
