
[00:00:00.040 --> 00:00:09.420]   Пом
[00:16:54.380 --> 00:16:54.380]   and they're fucking refreshing and the buzz is perfect it's not too much because it's just a little bit of champagne and some Campari
[00:16:54.420 --> 00:17:04.520]   gone
[00:17:04.520 --> 00:17:05.380]   no, skeptical about theוד
[00:18:20.960 --> 00:18:20.960]   I'm just saying that I'm just getting six so that if I have four I just know I have two extra ones and then you go through six and you're like oh man I'm not done yet dude I've drank in every alone scenario you can possibly think of I've drank I've drank alone in a helicopter with a dude who didn't know I was drinking he was like I was like can I drink in here and he's like absolutely not and then I poured it in a flask and opened it and drank it and he's like dude we're in a fight
[00:18:49.840 --> 00:19:18.680]  obediently.com/beaverlycenter and you just sneak over and you go hey man can I get a double jack of the rock box for odds and they're like sure and you just have it and you just go let's just and then you're off and then you're like yeah and then you just little sneak one sneak it sneak it and then you're buzzed and nobody knows and then your wife's like have you been drinking like yeah I'm drinking by myself in a fucking mall yeah on Christmas how sad do you think I am and then you go yeah I am. What about mood? Do you ever drink in a dark place?
[00:19:18.720 --> 00:19:29.380]   thank
[00:19:29.380 --> 00:19:47.620]   in experience GE B I was,,,,.
[00:19:47.660 --> 00:20:17.640]   gun
[00:20:47.660 --> 00:20:47.660]   I don't want one. I gotta figure this out. Cause I want this chick. And if I start drinking, I'll be like, ah, fuck it. So I got to figure it out. Like, I wonder, I'm going to find out my dad dies one day or my mom. I'm going to find out my dad dies one day or my mom. I'm going to find out my dad dies one day or my mom.
[00:21:17.680 --> 00:21:17.680]   - Yeah.
[00:21:17.680 --> 00:21:17.680]   - Yeah.
[00:21:47.700 --> 00:21:47.700]   That'll be a tough one.
[00:21:47.700 --> 00:21:47.700]   - Yeah.
[00:21:47.700 --> 00:21:47.700]   Yeah.
[00:21:47.740 --> 00:22:16.880]   help
[00:24:40.760 --> 00:24:47.340]   con
[00:24:47.340 --> 00:24:51.140]   and answer
[00:24:51.140 --> 00:24:52.140]   muscle as mean,,,,,, couldn well
[00:25:08.160 --> 00:25:20.300]   relacion
[00:25:20.300 --> 00:25:31.640]   бер go,,, aliment
[00:25:31.640 --> 00:25:37.140]   " слова comport та
[00:25:37.140 --> 00:25:37.820]   will that is that is the 1 gain the end the net the stick the군 the轉 the کے the dzie silhouette the überzeug The As millones ?" head the
[00:25:37.940 --> 00:25:38.440]  observer.com/event/blogspot.html
[00:25:38.440 --> 00:26:07.680]   becomes easy to not love the thing anymore to get tired of it you still love it well more than anything like being shirtless more than having a shirt I'm very uncomfortable with a shirt like right now and I have tactile issues like I have legit tactile issues I'm most comfortable in stretchy jeans with a loose fitting belt and then these shirts exactly but I don't I like more like a v-neck I can feel this on my neck right now and I can feel it
[00:26:07.680 --> 00:26:07.680]   I'm
[00:26:07.720 --> 00:26:17.640]   was
[00:26:17.640 --> 00:26:22.760]   says that is
[00:26:36.620 --> 00:27:05.480]  ертв. Because this nobody wears this unless you work security for somebody. Yeah, but it looks good on you. Does it? I don't know. You know, I think people think I don't like they would say like, what if you lose weight? You can't take your shirt off anymore? Go no fucking take my shirt off. Yeah, fucking out of your mind. I take my shirt off all the time. You mentioned early on heartbreak after the Russia trip with a girl who slept with your friend. Let's go back to Hemingway.
[00:27:05.480 --> 00:27:05.480]   Let's go back to Hemingway.
[00:27:05.480 --> 00:27:05.480]   Let's go back to Hemingway.
[00:27:05.480 --> 00:27:05.480]   Let's go back to Hemingway.
[00:27:05.480 --> 00:27:05.480]   Let's go back to Hemingway.
[00:27:05.480 --> 00:27:05.480]   Let's go back to Hemingway.
[00:27:05.480 --> 00:27:05.480]   Let's go back to Hemingway.
[00:27:05.480 --> 00:27:05.520]   Let's go back to Hemingway.
[00:27:05.520 --> 00:27:05.580]   Let's go back to Hemingway.
[00:27:05.580 --> 00:27:05.640]   Let's go back to Hemingway.
[00:27:05.780 --> 00:27:34.740]   the best way to find out if you can trust somebody is to trust them. So to go all in with the trust. I love Hemingway so much. Have you been betrayed in your life? What do you think about trust?
[00:27:34.760 --> 00:28:03.640]   I'm not someone who can't like I have a mantra that I mean, I don't know if people have heard it or not. And I hate I hate sharing it. But it's but it's true. The mantra is so you think I'm weak. Like, do you think it's like that's my thing. So I feel like people take advantage of me and I go so you think I'm weak. You forget everyone that like that I'm named the people that have betrayed me. I'm a larger man than all of them.
[00:28:03.640 --> 00:28:03.640]   I'm a larger man than all of them.
[00:28:03.640 --> 00:28:03.640]   I'm a larger man than all of them.
[00:28:03.640 --> 00:28:03.640]   I'm a larger man than all of them.
[00:28:03.640 --> 00:28:04.740]   I'm a larger man than all of them.
[00:28:04.740 --> 00:28:04.760]   I'm a larger man than all of them.
[00:28:04.760 --> 00:28:34.800]  , and so that's what really fucks with me is I go.
[00:28:34.800 --> 00:29:04.820]   a larger man than all of them.
[00:29:04.860 --> 00:29:34.840]  , and so that's what really fucks with me is I go.
[00:29:34.840 --> 00:29:34.840]   and so that's what really fucks with me is I go.
[00:29:34.840 --> 00:29:34.840]   and so that's what really fucks with me is I go.
[00:29:34.840 --> 00:29:34.840]   and so that's what really fucks with me is I go.
[00:29:34.840 --> 00:29:34.840]   and so that's what really fucks with me is I go.
[00:29:34.840 --> 00:29:34.840]   and so that's what really fucks with me is I go.
[00:29:34.860 --> 00:30:04.860]   and so that's what really fucks with me is I go.
[00:30:04.860 --> 00:30:04.860]   and so that's what really fucks with me is I go.
[00:30:04.860 --> 00:30:04.860]   and so that's what really fucks with me is I go.
[00:30:04.860 --> 00:30:04.860]   and so that's what really fucks with me is I go.
[00:30:04.860 --> 00:30:04.860]   and so that's what really fucks with me is I go.
[00:30:04.860 --> 00:30:04.860]   and so that's what really fucks with me is I go.
[00:30:04.860 --> 00:30:04.860]   and so that's what really fucks with me is I go.
[00:30:04.860 --> 00:30:04.860]   and so that's what really fucks with me is I go.
[00:30:04.860 --> 00:30:04.860]   and so that's what really fucks with me is I go.
[00:30:04.860 --> 00:30:04.860]   and so that's what really fucks with me is I go.
[00:30:04.860 --> 00:30:04.860]   and so that's what really fucks with me is I go.
[00:30:04.860 --> 00:30:04.860]   and so that's what really fucks with me is I go.
[00:30:04.860 --> 00:30:34.880]   and so that's what really fucks with me is I go.
[00:30:34.880 --> 00:30:34.880]   and so that's what really fucks with me is I go.
[00:30:34.880 --> 00:30:34.880]   and so that's what really fucks with me is I go.
[00:30:34.880 --> 00:30:34.880]   and so that's what really fucks with me is I go.
[00:30:34.880 --> 00:30:34.880]   and so that's what really fucks with me is I go.
[00:30:34.880 --> 00:30:34.880]   and so that's what really fucks with me is I go.
[00:30:34.880 --> 00:30:34.880]   and so that's what really fucks with me is I go.
[00:30:34.880 --> 00:30:34.880]   and so that's what really fucks with me is I go.
[00:30:34.880 --> 00:30:34.880]   and so that's what really fucks with me is I go.
[00:30:34.900 --> 00:31:04.900]   I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:04.900]   and so that's what really fucks with me is I go.
[00:31:04.900 --> 00:31:34.920]   and so that's what really fucks with me is I go.
[00:31:34.920 --> 00:31:34.920]   and so that's what really fucks with me is I go.
[00:31:34.920 --> 00:31:34.920]   and so that's what really fucks with me is I go.
[00:31:34.920 --> 00:31:34.920]   and so that's what really fucks with me is I go.
[00:31:34.920 --> 00:31:34.920]   and so that's what really fucks with me is I go.
[00:31:34.940 --> 00:32:04.940]   and so that's what really fucks with me is I go.
[00:32:04.940 --> 00:32:04.940]   and so that's what really fucks with me is I go.
[00:32:04.940 --> 00:32:04.940]   and so that's what really fucks with me is I go.
[00:32:04.940 --> 00:32:04.940]   and so that's what really fucks with me is I go.
[00:32:04.940 --> 00:32:04.940]   and so that's what really fucks with me is I go.
[00:32:04.940 --> 00:32:04.940]   and so that's what really fucks with me is I go.
[00:32:04.940 --> 00:32:04.940]   and so that's what really fucks with me is I go.
[00:32:04.940 --> 00:32:04.940]   and so that's what really fucks with me is I go.
[00:32:04.940 --> 00:32:04.940]   and so that's what really fucks with me is I go.
[00:32:04.940 --> 00:32:04.940]   and so that's what really fucks with me is I go.
[00:32:04.940 --> 00:32:04.940]   and so that's what really fucks with me is I go.
[00:32:04.940 --> 00:32:04.940]   and so that's what really fucks with me is I go.
[00:32:04.940 --> 00:32:04.940]   and so that's what's what really fucks with me is I go.
[00:32:04.940 --> 00:32:34.960]   and so that's what really fucks with me is I go.
[00:32:34.960 --> 00:32:34.960]   and so that's what really fucks with me is I go.
[00:32:34.960 --> 00:32:34.960]   and so that's what really fucks with me is I go.
[00:32:34.960 --> 00:32:34.960]   and so that's what really fucks with me is I go.
[00:32:34.960 --> 00:32:34.960]   and so that's what really fucks with me is I go.
[00:32:34.960 --> 00:32:34.960]   and so that's what really fucks with me is I go.
[00:32:34.960 --> 00:32:34.960]   and so that's what really fucks with me is I go.
[00:32:34.980 --> 00:33:04.980]   I go.
[00:33:04.980 --> 00:33:04.980]   and so that's what really fucks with me is I go.
[00:33:04.980 --> 00:33:04.980]   and so that's what really fucks with me is I go.
[00:33:04.980 --> 00:33:04.980]   and so that's what really fucks with me is I go.
[00:33:04.980 --> 00:33:04.980]   and so that's what really fucks with me is I go.
[00:33:04.980 --> 00:33:04.980]   and so that's what really fucks with me is I go.
[00:33:04.980 --> 00:33:04.980]   and so that's what really fucks with me is I go.
[00:33:04.980 --> 00:33:04.980]   and so that's what really fucks with me is I go.
[00:33:04.980 --> 00:33:04.980]   and so that's what really fucks with me is I go.
[00:33:04.980 --> 00:33:04.980]   and so that's what really fucks with me is I go.
[00:33:04.980 --> 00:33:04.980]   and so that's what I do is I do.
[00:33:04.980 --> 00:33:35.000]   and so that's what really fucks with me is I go.
[00:33:35.000 --> 00:33:35.000]   and so that's what really fucks with me is I go.
[00:33:35.000 --> 00:33:35.000]   and so that's what really fucks with me is I go.
[00:33:35.000 --> 00:33:35.000]   and so that's what really fucks with me is I go.
[00:33:35.000 --> 00:33:35.000]   and so that's what really fucks with me is I go.
[00:33:35.000 --> 00:33:35.000]   and so that's what really fucks with me is I go.
[00:33:35.000 --> 00:33:35.000]   and so that's what really fucks with me is I go.
[00:33:35.000 --> 00:33:35.000]   and so that's what really fucks with me is I go.
[00:33:35.000 --> 00:33:35.000]   and so that's what's really fucks with me is I go. and so that's what's what's really fucks with me is I go.
[00:33:35.020 --> 00:34:05.020]   I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:05.020]   and so that's what really fucks with me is I go.
[00:34:05.020 --> 00:34:35.040]   and so that's what really fucks with me is I go.
[00:34:35.040 --> 00:34:35.040]   and so that's what really fucks with me is I go.
[00:34:35.040 --> 00:34:35.040]   and so that's what really fucks with me is I go.
[00:34:35.040 --> 00:34:35.040]   and so that's what really fucks with me is I go.
[00:34:35.040 --> 00:34:35.040]   and so that's what really fucks with me is I go.
[00:34:35.040 --> 00:34:35.040]   and so that's what really fucks with me is I go.
[00:34:35.040 --> 00:34:35.040]   and so that's what really fucks with me is I go.
[00:34:35.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:05.060]   and so that's what really fucks with me is I go.
[00:35:05.060 --> 00:35:35.080]   and so that's what really fucks with me is I go.
[00:35:35.080 --> 00:35:35.080]   and so that's what really fucks with me is I go.
[00:35:35.080 --> 00:35:35.080]   and so that's what really fucks with me is I go.
[00:35:35.080 --> 00:35:35.080]   and so that's what really fucks with me is I go.
[00:35:35.080 --> 00:35:35.080]   and so that's what really fucks with me is I go.
[00:35:35.080 --> 00:35:35.080]   and so that's what really fucks with me is I go.
[00:35:35.080 --> 00:35:35.080]   and so that's what really fucks with me is I go.
[00:35:35.080 --> 00:35:35.080]   and so that's what really fucks with me is I go.
[00:35:35.100 --> 00:36:05.100]   I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:05.100]   and so that's what really fucks with me is I go.
[00:36:05.100 --> 00:36:35.120]   and so that's what really fucks with me is I go.
[00:36:35.120 --> 00:36:35.120]   and so that's what really fucks with me is I go.
[00:36:35.120 --> 00:36:35.120]   and so that's what really fucks with me is I go.
[00:36:35.120 --> 00:36:35.120]   and so that's what really fucks with me is I go.
[00:36:35.120 --> 00:36:35.120]   and so that's what really fucks with me is I go.
[00:36:35.120 --> 00:36:35.120]   and so that's what really fucks with me is I go.
[00:36:35.120 --> 00:36:35.120]   and so that's what really fucks with me is I go.
[00:36:35.140 --> 00:37:05.140]   and so that's what really fucks with me is I go.
[00:37:05.140 --> 00:37:05.140]   and so that's what really fucks with me is I go.
[00:37:05.140 --> 00:37:05.140]   and so that's what really fucks with me is I go.
[00:37:05.140 --> 00:37:05.140]   and so that's what really fucks with me is I go.
[00:37:05.140 --> 00:37:05.140]   and so that's what really fucks with me is I go.
[00:37:05.140 --> 00:37:05.140]   and so that's what really fucks with me is I go.
[00:37:05.140 --> 00:37:05.140]   and so that's what really fucks with me is I go.
[00:37:05.140 --> 00:37:05.140]   and so that's what really fucks with me is I go.
[00:37:05.140 --> 00:37:05.140]   and so that's what really fucks with me is I go.
[00:37:05.140 --> 00:37:05.140]   and so that's what really fucks with me is I go.
[00:37:05.140 --> 00:37:05.140]   and so that's what really fucks with me is I go.
[00:37:05.140 --> 00:37:05.140]   and so that's what's what really fucks with me is I go.
[00:37:05.140 --> 00:37:05.140]   and so that's what's what's really fucks with me is I go.
[00:37:05.180 --> 00:37:35.160]  , and so that's what really fucks with me is I go.
[00:37:35.160 --> 00:37:35.160]   and so that's what really fucks with me is I go.
[00:37:35.160 --> 00:37:35.160]   and so that's what really fucks with me is I go.
[00:37:35.160 --> 00:37:35.160]   and so that's what really fucks with me is I go.
[00:37:35.160 --> 00:37:35.160]   and so that's what really fucks with me is I go.
[00:37:35.160 --> 00:37:35.160]   and so that's what really fucks with me is I go.
[00:37:35.160 --> 00:37:35.160]   and so that's what really fucks with me is I go.
[00:37:35.160 --> 00:37:35.160]   and so that's what really fucks with me is I go.
[00:37:35.160 --> 00:37:35.160]   and so that's what really fucks with me is I go.
[00:37:35.180 --> 00:38:05.180]   I go.
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
[00:38:05.180 --> 00:38:05.180]   and so that's what really fucks with me is I go.
