
[00:00:00.040 --> 00:00:07.280]   eyeballs at like
[00:15:31.380 --> 00:15:33.380]   If you like doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:33.380 --> 00:15:35.380]   If you like doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:35.380 --> 00:15:37.380]   If you like doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:37.380 --> 00:15:39.380]   If you like doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:39.380 --> 00:15:39.380]   We're doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:39.380 --> 00:15:39.380]   We're doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:15:39.520 --> 00:16:09.420]   We're doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:16:09.420 --> 00:16:09.420]   We're doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:16:09.420 --> 00:16:09.420]   We're doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:16:09.420 --> 00:16:09.420]   We're doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:16:09.420 --> 00:16:09.420]   We're doing retirement planning, people who are retiring usually need so many little things to be buttoned up.
[00:16:09.440 --> 00:16:19.500]   Is there a model to help low income people and make good money?
[00:16:19.500 --> 00:16:20.540]   Is there a model to help low income people and make good money?
[00:16:20.540 --> 00:16:21.540]   Or is it kind of a side thing where you're going to have your high net worth clients that are your bread and butter, and then have some on the side that you do for, you know, pro bono, or just because you like to help people?
[00:16:21.540 --> 00:16:23.460]   Or is it kind of a side thing where you're going to have your high net worth clients that are your bread and butter, and then have some on the side that you do for, you know, pro bono, or just because you like to help people?
[00:16:23.460 --> 00:16:24.460]   I really don't think there's a model. I really don't. Go work for Dave Ramsey.
[00:16:24.460 --> 00:16:39.460]   I really don't think there's a model. I really don't. Go work for Dave Ramsey.
[00:16:39.460 --> 00:16:39.460]   I really don't. Go work for Dave Ramsey.
[00:16:39.480 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:09.500]   I really don't. Go work for Dave Ramsey. I really don't. Go work for Dave Ramsey.
[00:17:09.500 --> 00:17:39.540]   I really don't. Go work for Dave Ramsey.
[00:17:39.540 --> 00:17:39.540]   I really don't. Go work for Dave Ramsey.
[00:17:39.540 --> 00:17:39.540]   I really don't. Go work for Dave Ramsey.
[00:17:39.540 --> 00:17:39.540]   I really don't. Go work for Dave Ramsey.
[00:17:39.540 --> 00:17:39.540]   I really don't. Go work for Dave Ramsey.
[00:17:39.540 --> 00:17:39.540]   I really don't. Go work for Dave Ramsey.
[00:17:39.540 --> 00:17:39.540]   I really don't. Go work for Dave Ramsey.
[00:17:39.540 --> 00:17:39.540]   I really don't. Go work for Dave Ramsey.
[00:17:39.540 --> 00:17:39.540]   I really don't. Go work for Dave Ramsey.
[00:17:39.540 --> 00:17:39.540]   I really don't. Go work for Dave Ramsey.
[00:17:39.540 --> 00:17:39.540]   I really don't. Go work for Dave Ramsey. I really don't. Go work for Dave Ramsey.
[00:17:39.580 --> 00:17:49.860]   don
[00:17:49.860 --> 00:18:07.640]   o. in the.
[00:18:09.600 --> 00:18:17.000]   me
[00:18:17.000 --> 00:18:23.900]   succeed her, I Rose Gra
[00:19:05.640 --> 00:19:05.640]   I Rose Gra.
[00:19:35.420 --> 00:20:03.320]  obedied. You can't help people who don't care about money and there's just no where's the money going to come from people for you as a as a competent professional. If you look at your business, you should be charging as a financial planner. You should you should target an hourly wage of no less than a couple hundred dollars per hour when you're with a client and you have to do that because because your actual time to of all of the infrastructure the administrative expense, etc.
[00:20:03.360 --> 00:20:13.360]   It
[00:20:13.360 --> 00:20:31.280]  這 the couldn at,,,, Te I س but do or at,em,น,G,G,G,G,G,專 o is the high or the but the everyone the prove the I am the in theHere it,all, descent, chemistry, in, next,arson, anderer, 어떻게,, criticized,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, wasn't,
[00:20:31.280 --> 00:20:32.420]   H. Per. Le Your bottom Saya Cincinnati보 archive de шт Aunque Ki El � оченьatri all shouldn decide trunk on оставSN некоторые skillGAPER 3GI ♪♪adiavey like就 hex segves Marie buried enasting**** wait't Brian even bisel days w theorem and
[00:20:32.460 --> 00:20:59.200]   won
[00:21:00.960 --> 00:21:06.480]   20 hours a week in front of clients.
[00:21:06.480 --> 00:21:14.640]   That's going to require an additional 40 hours a week doing the client work, phoning to get those clients there, figuring out your marketing plan to get those clients there.
[00:21:14.640 --> 00:21:18.860]   So now all of a sudden it moved you up to a 60-hour work week, which is about the normal starting week.
[00:21:18.860 --> 00:21:24.820]   And so basically you can't afford to sit and talk with somebody for less than a couple hundred dollars an hour.
[00:21:24.820 --> 00:21:29.460]   And yet what person do you know that doesn't have a lot of money?
[00:21:29.460 --> 00:21:30.540]   Have you ever met somebody?
[00:21:30.540 --> 00:21:30.780]   Have you ever met somebody who doesn't have a lot of money?
[00:21:30.780 --> 00:21:30.960]   Have you ever met somebody who doesn't have a lot of money?
[00:21:30.960 --> 00:21:30.960]   Have you ever met somebody who doesn't have a lot of money?
[00:21:30.960 --> 00:21:30.960]   Have you ever met somebody who doesn't have a lot of money?
[00:21:30.960 --> 00:21:30.960]   Have you ever met somebody who doesn't have a lot of money?
[00:21:30.960 --> 00:21:59.080]  , who would be willing to sit down and write you a check for two, three hundred dollars an hour just to sit and talk with them for an hour? Have you ever had a conversation like that, Lace?
[00:21:59.080 --> 00:21:59.120]   No, I haven't.
[00:21:59.120 --> 00:22:00.980]   Yeah, they don't do it. They will not do it. So then you look and you say, well, how can I work with this person? How can I work with this person otherwise? People who are poor are not used to writing checks to professionals for their time. People who are wealthy are, they write checks to all kinds of people for their time because they have the money and they're used to allocating the money because they're not going to get the money.
[00:22:00.980 --> 00:22:00.980]  , they're not going to get the money.
[00:22:01.000 --> 00:22:31.000]   You can't sell investment products that are commission based to somebody who is low income.
[00:22:31.000 --> 00:22:31.000]   You can't sell investment products that are commission based to somebody who is low income.
[00:22:31.000 --> 00:22:31.000]   You can't sell investment products that are commission based to somebody who is low income.
[00:22:31.000 --> 00:22:31.000]   You can't sell investment products that are commission based to somebody who is low income.
[00:22:31.000 --> 00:22:31.000]   You can't sell investment products that are commission based to somebody who is low income.
[00:22:31.000 --> 00:22:31.000]   You can't sell investment products that are commission based to somebody who is low income.
[00:22:31.000 --> 00:22:31.000]   You can't sell investment products that are commission based to somebody who is low income.
[00:22:31.000 --> 00:22:31.000]   You can't sell investment products that are commission based to somebody who is low income.
[00:22:31.000 --> 00:22:31.000]   You can't sell investment products that are commission based to somebody who is low income.
[00:22:31.000 --> 00:22:31.000]   You can't sell investment products that are commission based to somebody who is low income.
[00:22:31.000 --> 00:22:31.000]   You can't sell investment products that are commission based to somebody who is low income.
[00:22:31.020 --> 00:23:01.020]  ,
[00:23:01.020 --> 00:23:01.020]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:01.020 --> 00:23:01.020]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:01.020 --> 00:23:01.020]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:01.020 --> 00:23:01.020]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:01.020 --> 00:23:01.020]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:01.020 --> 00:23:01.020]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:01.060 --> 00:23:31.040]  ,
[00:23:31.040 --> 00:23:31.040]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:31.040 --> 00:23:31.040]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:31.040 --> 00:23:31.040]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:31.040 --> 00:23:31.040]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:31.040 --> 00:23:31.040]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:31.040 --> 00:23:31.040]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:31.040 --> 00:23:31.040]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:31.040 --> 00:23:31.040]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:31.040 --> 00:23:31.040]   You can't sell investment products that are commission based to somebody who is low income.
[00:23:31.040 --> 00:23:31.040]   or you can't sell investment products that are commission based to somebody who is low income.
[00:23:31.040 --> 00:23:31.040]   or you can't sell investment products that are commission based to somebody who is low income.
[00:23:31.060 --> 00:24:01.060]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:01.060 --> 00:24:01.060]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:01.060 --> 00:24:01.060]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:01.060 --> 00:24:01.060]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:01.060 --> 00:24:01.060]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:01.060 --> 00:24:01.060]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:01.060 --> 00:24:01.060]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:01.060 --> 00:24:01.060]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:01.060 --> 00:24:01.060]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:01.060 --> 00:24:01.060]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:01.060 --> 00:24:01.060]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:01.100 --> 00:24:31.080]  ,
[00:24:31.080 --> 00:24:31.080]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:31.080 --> 00:24:31.080]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:31.080 --> 00:24:31.080]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:31.080 --> 00:24:31.080]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:31.080 --> 00:24:31.080]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:31.080 --> 00:24:31.080]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:31.080 --> 00:24:31.080]   You can't sell investment products that are commission based to somebody who is low income.
[00:24:31.100 --> 00:25:01.100]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:01.100 --> 00:25:01.100]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:01.100 --> 00:25:01.100]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:01.100 --> 00:25:01.100]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:01.100 --> 00:25:01.100]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:01.100 --> 00:25:01.100]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:01.100 --> 00:25:01.100]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:01.100 --> 00:25:01.100]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:01.100 --> 00:25:01.100]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:01.100 --> 00:25:01.100]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:01.100 --> 00:25:01.100]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:01.140 --> 00:25:31.120]  ,
[00:25:31.120 --> 00:25:31.120]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:31.120 --> 00:25:31.120]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:31.120 --> 00:25:31.120]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:31.120 --> 00:25:31.120]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:31.120 --> 00:25:31.120]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:31.120 --> 00:25:31.120]   You can't sell investment products that are commission based to somebody who is low income.
[00:25:31.140 --> 00:26:01.140]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:01.140 --> 00:26:01.140]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:01.140 --> 00:26:01.140]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:01.140 --> 00:26:01.140]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:01.140 --> 00:26:01.140]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:01.140 --> 00:26:01.140]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:01.140 --> 00:26:01.140]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:01.140 --> 00:26:01.140]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:01.140 --> 00:26:01.140]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:01.140 --> 00:26:01.140]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:01.140 --> 00:26:01.140]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:01.180 --> 00:26:31.160]  ,
[00:26:31.160 --> 00:26:31.160]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:31.160 --> 00:26:31.160]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:31.160 --> 00:26:31.160]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:31.160 --> 00:26:31.160]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:31.160 --> 00:26:31.160]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:31.160 --> 00:26:31.160]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:31.160 --> 00:26:31.160]   You can't sell investment products that are commission based to somebody who is low income.
[00:26:31.180 --> 00:27:01.180]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:01.180 --> 00:27:01.180]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:01.180 --> 00:27:01.180]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:01.180 --> 00:27:01.180]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:01.180 --> 00:27:01.180]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:01.180 --> 00:27:01.180]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:01.180 --> 00:27:01.180]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:01.180 --> 00:27:01.180]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:01.180 --> 00:27:01.180]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:01.180 --> 00:27:01.180]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:01.180 --> 00:27:01.180]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:01.200 --> 00:27:31.200]  , you can't sell investment products that are commission based to somebody who is low income.
[00:27:31.200 --> 00:27:31.200]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:31.200 --> 00:27:31.200]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:31.200 --> 00:27:31.200]   You can't sell investment products that are commission based to somebody who is low income.
[00:27:31.220 --> 00:28:01.220]   I think I would.
[00:28:01.220 --> 00:28:01.220]   Just by way of background, here's the decision I made.
[00:28:01.220 --> 00:28:01.220]   I think I would.
[00:28:01.220 --> 00:28:01.220]   Just by way of background, here's the decision I made.
[00:28:01.220 --> 00:28:01.220]   Just by way of background, here's the decision I made.
[00:28:01.220 --> 00:28:01.220]   Just by way of background, here's the decision I made.
[00:28:01.220 --> 00:28:01.220]   Just by way of background, here's the decision I made.
[00:28:01.220 --> 00:28:01.220]   Just by way of background, here's the decision I made.
[00:28:01.220 --> 00:28:01.220]   Just by way of background, here's the decision I made.
[00:28:01.220 --> 00:28:01.220]   Just by way of background, here's the decision I made.
[00:28:01.220 --> 00:28:01.220]   Just by way of background, here's the decision I made.
[00:28:01.220 --> 00:28:01.220]   Just by way of background, here's the decision I made.
[00:28:01.220 --> 00:28:31.240]  ,
[00:28:31.240 --> 00:28:31.240]   It's true because it's very hard to accumulate through a traditional job.
[00:28:31.240 --> 00:28:31.240]   It's true because it's very hard to accumulate through a traditional job.
[00:28:31.240 --> 00:28:31.240]   It's true because it's very hard to accumulate through a traditional job.
[00:28:31.240 --> 00:28:31.240]   It's true because it's very hard to accumulate through a traditional job.
[00:28:31.240 --> 00:28:31.240]   It's true because it's very hard to accumulate through a traditional job.
[00:28:31.240 --> 00:28:31.240]   It's true because it's very hard to accumulate through a traditional job.
[00:28:31.240 --> 00:28:31.240]   It's true because it's very hard to accumulate through a traditional job.
[00:28:31.240 --> 00:28:31.240]   It's true because it's very hard to accumulate through a traditional job.
[00:28:31.240 --> 00:28:31.240]   It's true because it's very hard to accumulate through a traditional job.
[00:28:31.260 --> 00:29:01.260]   It's true because it's very hard to accumulate through a traditional job.
[00:29:01.260 --> 00:29:01.260]   It's true because it's very hard to accumulate through a traditional job.
[00:29:01.260 --> 00:29:01.260]   It's true because it's very hard to accumulate through a traditional job.
[00:29:01.260 --> 00:29:01.260]   It's true because it's very hard to accumulate through a traditional job.
[00:29:01.260 --> 00:29:01.260]   It's true because it's very hard to accumulate through a traditional job.
[00:29:01.260 --> 00:29:01.260]   It's true because it's very hard to accumulate through a traditional job.
[00:29:01.260 --> 00:29:01.260]   It's true because it's very hard to accumulate through a traditional job.
[00:29:01.260 --> 00:29:01.260]   It's true because it's very hard to accumulate through a traditional job.
[00:29:01.260 --> 00:29:01.260]   It's true because it's very hard to accumulate through a traditional job.
[00:29:01.260 --> 00:29:01.260]   It's true because it's very hard to accumulate through a traditional job.
[00:29:01.260 --> 00:29:01.260]   It's true because it's very hard to accumulate through a traditional job.
[00:29:01.260 --> 00:29:01.260]   It's true because it's very hard to accumulate through a traditional job.
[00:29:01.260 --> 00:29:31.280]  ,
[00:29:31.280 --> 00:29:31.280]   It's true because it's very hard to accumulate through a traditional job.
[00:29:31.280 --> 00:29:31.280]   It's true because it's very hard to accumulate through a traditional job.
[00:29:31.280 --> 00:29:31.280]   It's true because it's very hard to accumulate through a traditional job.
[00:29:31.280 --> 00:29:31.280]   It's true because it's very hard to accumulate through a traditional job.
[00:29:31.280 --> 00:29:31.280]   It's true because it's very hard to accumulate through a traditional job.
[00:29:31.280 --> 00:29:31.280]   It's true because it's very hard to accumulate through a traditional job.
[00:29:31.280 --> 00:29:31.280]   It's true because it's very hard to accumulate through a traditional job.
[00:29:31.280 --> 00:29:31.280]   It's true because it's very hard to accumulate through a traditional job.
[00:29:31.300 --> 00:30:01.300]   That's most people.
[00:30:01.300 --> 00:30:01.300]   That's not your situation.
[00:30:01.300 --> 00:30:01.300]   That's not your situation.
[00:30:01.300 --> 00:30:01.300]   Because if you have an account that you don't need,
[00:30:01.300 --> 00:30:01.300]   Now you're thinking of it from the perspective of minimum,
[00:30:01.300 --> 00:30:01.300]   Let's say a 50-year time period.
[00:30:01.300 --> 00:30:01.300]   Let's say you die when you're 90, 100 years old.
[00:30:01.300 --> 00:30:01.300]   And now you're in a situation where you have a very different time planning horizon.
[00:30:01.300 --> 00:30:01.300]   And so if you're not going to be needing the money, then you want it to accumulate in the most effective and efficient way possible. And the problem with a traditional account is it starts to spit money out at the age of seven and a half, whether you need it or not.
[00:30:01.300 --> 00:30:01.300]   It's true because it's very hard to accumulate through a traditional job.
[00:30:01.300 --> 00:30:01.300]   It's true because it's very hard to accumulate through a traditional job.
[00:30:01.300 --> 00:30:01.300]   It's true because it's very hard to accumulate through a traditional job.
[00:30:01.300 --> 00:30:31.320]  ,
[00:30:31.320 --> 00:30:31.320]   and then it can continue on as a spousal Roth,
[00:30:31.320 --> 00:30:31.320]   and then it can continue on as a spousal Roth,
[00:30:31.320 --> 00:30:31.320]   and then it can continue on as a spousal Roth,
[00:30:31.320 --> 00:30:31.320]   and then it can continue on as a spousal Roth,
[00:30:31.320 --> 00:30:31.320]   and then it can continue on as a spousal Roth,
[00:30:31.320 --> 00:30:31.320]   and then it can continue on as a spousal Roth,
[00:30:31.320 --> 00:30:31.320]   and then it can continue on as a spousal Roth,
[00:30:31.320 --> 00:30:31.320]   and then it can continue on as a spousal Roth,
[00:30:31.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.340 --> 00:31:01.340]   and then it can continue on as a spousal Roth,
[00:31:01.380 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.360 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.360 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.360 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.360 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.360 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.360 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.360 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.360 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.360 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.360 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.360 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.360 --> 00:31:31.360]   and then it can continue on as a spousal Roth,
[00:31:31.380 --> 00:32:01.380]   and then it can continue on as a spousal Roth,
