
[00:00:00.040 --> 00:00:07.040]   Jahres let't
[00:06:42.800 --> 00:06:45.800]   in as of 2018 the current annual
[00:06:45.800 --> 00:06:47.560]   gift tax exclusion amount is $15.00
[00:06:47.560 --> 00:06:47.560]   The current annual gift tax exclusion amount is $15.00
[00:06:47.560 --> 00:06:47.560]   The current annual gift tax exclusion amount is $15.00
[00:06:47.560 --> 00:06:47.560]   The current annual gift tax exclusion amount is $15.00
[00:06:47.560 --> 00:06:47.560]   The current annual gift tax exclusion amount is $15.00
[00:06:47.560 --> 00:06:47.560]   The current annual gift tax exclusion amount is $15.00
[00:06:47.560 --> 00:06:47.560]   The current annual gift tax exclusion amount is $15.00
[00:06:47.560 --> 00:06:47.560]   The current annual gift tax exclusion amount is $15.00
[00:06:48.360 --> 00:07:17.360]   the current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00
[00:07:17.360 --> 00:07:17.360]   The current annual gift tax exclusion amount is $15.00.00
[00:07:17.400 --> 00:07:21.400]   stuff
[00:07:21.400 --> 00:07:24.000]   never Sal
[00:07:24.000 --> 00:07:34.220]   warm be a
[00:07:34.220 --> 00:07:45.600]  B, Guys, d,,,,,,. will of exc事情 heatingプ lie bamboo it's pay Mr. L. L. Oh. L. L. B.了 where cells. �ח. Vel. The. des, 12.HE, satisfy, hard, peppers, latt,
[00:11:03.600 --> 00:11:03.600]   I hope that I'm never one of those people on but that a court gets created a court precedent gets created based upon my experience or your experience but unfortunately that is what happens.
[00:11:03.600 --> 00:11:03.600]   Now let's talk for an additional minute about the legal process and the legal process itself.
[00:11:03.600 --> 00:11:03.600]   Now let's talk for an additional minute about the legal process and the legal process itself.
[00:11:03.600 --> 00:11:03.600]   Now let's talk for an additional minute about the legal process and the legal process itself.
[00:11:03.600 --> 00:11:03.600]   Now let's talk for an additional minute about the legal process and the legal process itself.
[00:11:03.600 --> 00:11:03.600]   Now let's talk for an additional minute about the legal process and the legal process itself.
[00:11:03.600 --> 00:11:03.600]   Now let's talk for an additional minute about the legal process and the legal process itself.
[00:11:03.600 --> 00:11:03.600]   Now let's talk for an additional minute about the legal process itself.
[00:11:03.600 --> 00:11:03.600]   Now let's talk for an additional minute about the legal process itself.
[00:11:03.600 --> 00:11:03.600]   Now let's talk for an additional minute about the legal process itself.
[00:11:03.640 --> 00:11:33.400]  , the legal process itself. Now let's talk for an additional minute about legality versus illegality. There are simple things you can do which may be entirely legal in some circumstances and may be good moves but at some point in time might cross over the legal line to become illegal, which is a very serious problem. Let me give you a very simple example. Let's assume for a moment that you take my advice seriously to make sure that you keep on hand cash.
[00:11:33.400 --> 00:11:33.400]   And I'm going to give you a very simple example. Let's assume for a moment that you take my advice seriously to make sure that you keep on hand cash.
[00:11:33.400 --> 00:11:33.400]  , and I'm going to give you a very simple example. Now let's assume for a moment that you take my advice seriously to make sure that you keep on hand cash.
[00:11:33.420 --> 00:12:03.200]   And I mean savings and physical cash, physical currency that's accessible to you. You look around and you recognize that there could be a hurricane that could come through town. You might need money to be able to pay somebody to cut the tree off your house and they're not going to take checks and credit cards. They're going to take cash. And so you recognize that I should have some cash or I might need to bail my kid out of jail and so I should have some cash. I should have access to some cash. And you decide, you know what, that's prudent financial planning.
[00:12:03.240 --> 00:12:33.000]  , and I'm going to give you a very simple example. Let's assume for a moment that you take my advice seriously to make sure that you keep on hand cash.
[00:12:33.040 --> 00:12:36.960]  infl,
[00:12:36.960 --> 00:12:43.940]   Sciences
[00:12:43.940 --> 00:13:00.980]   cleaning original or you are all fascinated Nicht Ch E L S K so Li end, or, and, and, and, and, and, and, and, and, and, and, daddy.í.inden. con,,.,..,.,.,.,.,., пох
[00:13:00.980 --> 00:13:02.940]   goes. I'm go – I'm car and I'm Mitgl Jill's in Especially when I'm worse is notwoo
[00:13:03.040 --> 00:13:05.060]   create cash reserves.
[00:13:05.060 --> 00:13:23.060]   Because when you take a distribution on your debit card as a cash advance, the only thing that gets registered in your bank in the ledger, the transaction ledger, for your checking account is the fact that you've spent $60 at Home Depot.
[00:13:23.060 --> 00:13:31.060]   It doesn't say that $40 of that charge was for nails and screws for your construction project and $20 was cash.
[00:13:31.060 --> 00:13:33.040]   It just says you spent $60 at Home Depot.
[00:13:33.040 --> 00:13:33.040]   .
[00:13:33.080 --> 00:14:03.060]   I'm go
[00:14:03.060 --> 00:14:03.060]   It doesn't say that $40 was for nails and screws for your construction project and $20 was cash.
[00:14:03.060 --> 00:14:03.060]   It just says you spent $20 at Home Depot.
[00:14:03.060 --> 00:14:03.060]   And you stack them up and as the weeks and the months and even the years go by, eventually you arrive at the point where you have $10,000 in cash. Now of course this is divided out it's hidden carefully it's secured properly it's protected from somebody that's not aware of the money and it's not a little bit of money that's a little bit of money that's not worth it.
[00:14:03.060 --> 00:14:03.060]   So I think that's a little bit of money that's not worth it.
[00:14:03.060 --> 00:14:03.060]   But it's not a little bit of money that's not worth it.
[00:14:03.080 --> 00:14:33.080]   You've never told anybody about that $10,000 that you have in cash.
[00:14:33.080 --> 00:14:33.080]   There's no evidence or recording of your taking it out if you've shredded your receipts and if you haven't made notations of that in your own personal accounting software.
[00:14:33.080 --> 00:14:33.080]   There's no evidence of the cash.
[00:14:33.080 --> 00:14:33.080]   There's no evidence of the cash.
[00:14:33.080 --> 00:14:33.080]   There's no evidence of the cash.
[00:14:33.080 --> 00:14:33.080]   There's no evidence of the cash.
[00:14:33.080 --> 00:14:33.080]   There's no evidence of the cash.
[00:14:33.080 --> 00:14:33.080]   There's no evidence of the cash.
[00:14:33.080 --> 00:14:33.080]   There's no evidence of the cash.
[00:14:33.080 --> 00:14:33.080]   There's no evidence of the cash.
[00:14:33.080 --> 00:14:33.080]   There's no evidence of the cash.
[00:14:33.080 --> 00:14:33.080]   If you're taking it out if you've shredded your receipts and if you haven't made notations of that in your own personal accounting software there's no evidence of the cash if you've shredded your receipts and if you haven't made notations of that in your own personal accounting software there's no evidence of the cash.
[00:14:33.120 --> 00:15:03.100]  , if you're taking it out if you've shredded your receipts and if you haven't made notations of that in your own personal accounting software there's no evidence of the cash.
[00:15:03.100 --> 00:15:03.100]   If you're taking it out if you've shredded your receipts and if you haven't made notations of that in your own personal accounting software there's no evidence of the cash.
[00:15:03.100 --> 00:15:03.100]   If you're taking it out if you've shredded your receipts and if you haven't made notations of that in your own personal accounting software there's no evidence of the cash.
[00:15:03.100 --> 00:15:03.100]   If you're taking it out if you've shredded your receipts and if you haven't made notations of that in your own personal accounting software there's no evidence of the cash.
[00:15:03.120 --> 00:15:33.120]   If you're taking it out if you've shredded your receipts and if you haven't made notations of that in your own personal accounting software there's no evidence of the cash.
[00:15:33.120 --> 00:15:33.120]   You now have $10,000 of private money in your possession.
[00:15:33.120 --> 00:15:33.120]   Now, does that help you in terms of asset protection planning?
[00:15:33.120 --> 00:15:33.120]   The answer is absolutely yes, it helps you because you have now taken some of your assets and made them more private.
[00:15:33.120 --> 00:15:33.120]   So now if you're involved in a car accident and somebody decides the hurt that
[00:15:33.120 --> 00:15:33.120]   and somebody decides the hurt that they're going to get from you,
[00:15:33.120 --> 00:15:33.120]   and somebody decides the hurt that they're going to get from you,
[00:15:33.120 --> 00:15:33.120]   and somebody decides the hurt that they're going to get from you,
[00:15:33.120 --> 00:15:33.120]   and somebody decides the hurt that they're going to get from you,
[00:15:33.120 --> 00:15:33.120]   and somebody decides the hurt that they're going to get from you,
[00:15:33.120 --> 00:15:33.120]   and somebody decides the hurt that they're going to get from you,
[00:15:33.160 --> 00:16:03.140]   and somebody decides the hurt that they're going to get from you,
[00:16:03.140 --> 00:16:03.140]   and somebody decides the hurt that they're going to get from you,
[00:16:03.140 --> 00:16:03.140]   and somebody decides the hurt that they're going to get from you,
[00:16:03.140 --> 00:16:03.140]   and somebody decides the hurt that they're going to get from you,
[00:16:03.140 --> 00:16:03.140]   and somebody decides the hurt that they're going to get from you,
[00:16:03.140 --> 00:16:03.140]   and somebody decides the hurt that they're going to get from you,
[00:16:03.140 --> 00:16:03.140]   and somebody decides the hurt that they're going to get from you,
[00:16:03.140 --> 00:16:03.140]   and somebody decides the hurt that they're going to get from you,
[00:16:03.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.160 --> 00:16:33.160]   and somebody decides the hurt that they're going to get from you,
[00:16:33.180 --> 00:17:03.180]   and somebody decides the hurt that they're going to get from you,
[00:17:03.180 --> 00:17:03.180]   and somebody decides the hurt that they're going to get from you,
[00:17:03.180 --> 00:17:03.180]   and somebody decides the hurt that they're going to get from you,
[00:17:03.180 --> 00:17:03.180]   and somebody decides the hurt that they're going to get from you,
[00:17:03.180 --> 00:17:03.180]   and somebody decides the hurt that they're going to get from you,
[00:17:03.180 --> 00:17:03.180]   and somebody decides the hurt that they're going to get from you,
[00:17:03.180 --> 00:17:03.180]   and somebody decides the hurt that they're going to get from you,
[00:17:03.180 --> 00:17:03.180]   and somebody decides the hurt that they're going to get from you,
[00:17:03.180 --> 00:17:03.180]   and somebody decides the hurt that they're going to get from you,
[00:17:03.180 --> 00:17:03.180]   and somebody decides the hurt that they're going to get from you,
[00:17:03.220 --> 00:17:33.200]  ,
[00:17:33.200 --> 00:17:33.200]   That's the simplest example I can give you to show you that there are certain things that you can do that are entirely legal
[00:17:33.200 --> 00:17:33.200]   That's the simplest example I can give you to show you that there are certain things that you can do that are entirely legal
[00:17:33.200 --> 00:17:33.200]   That's the simplest example I can give you to show you that there are certain things that you can do that are entirely legal
[00:17:33.200 --> 00:17:33.200]   That's the simplest example I can give you to show you that there are certain things that you can do that are entirely legal
[00:17:33.200 --> 00:17:33.200]   That's the simplest example I can give you to show you that there are certain things that you can do that are entirely legal
[00:17:33.200 --> 00:17:33.200]   That's the simplest example I can give you to show you that there are certain things that you can do that are entirely legal
[00:17:33.200 --> 00:17:33.200]   That's the simplest example I can give you to show you that there are certain things that you can do that are entirely legal
[00:17:33.200 --> 00:17:33.200]   That's the simplest example I can give you to show you that there are entirely legal
[00:17:33.220 --> 00:18:03.220]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:03.220 --> 00:18:03.220]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:03.220 --> 00:18:03.220]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:03.220 --> 00:18:03.220]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:03.220 --> 00:18:03.220]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:03.220 --> 00:18:03.220]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:03.220 --> 00:18:03.220]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:03.220 --> 00:18:03.220]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:03.220 --> 00:18:03.220]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:03.220 --> 00:18:03.220]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:03.220 --> 00:18:03.220]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:03.240 --> 00:18:33.240]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:33.240 --> 00:18:33.240]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:33.240 --> 00:18:33.240]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:33.240 --> 00:18:33.240]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:33.240 --> 00:18:33.240]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:33.240 --> 00:18:33.240]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:33.240 --> 00:18:33.240]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:33.240 --> 00:18:33.240]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:33.240 --> 00:18:33.240]   That's the simplest example I can give you to show you that there are entirely legal
[00:18:33.280 --> 00:19:03.260]  ,
[00:19:03.260 --> 00:19:03.260]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:03.260 --> 00:19:03.260]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:03.260 --> 00:19:03.260]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:03.260 --> 00:19:03.260]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:03.260 --> 00:19:03.260]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:03.260 --> 00:19:03.260]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:03.260 --> 00:19:03.260]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:03.280 --> 00:19:33.280]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:33.280 --> 00:19:33.280]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:33.280 --> 00:19:33.280]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:33.280 --> 00:19:33.280]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:33.280 --> 00:19:33.280]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:33.280 --> 00:19:33.280]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:33.280 --> 00:19:33.280]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:33.280 --> 00:19:33.280]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:33.280 --> 00:19:33.280]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:33.280 --> 00:19:33.280]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:33.280 --> 00:19:33.280]   It's the simplest example I can give you to show you that there are entirely legal
[00:19:33.300 --> 00:20:01.440]   It's the simplest example I can give you to show you that there are entirely legal
[00:20:01.440 --> 00:20:01.480]   It's the simplest example I can give you to show you that there are entirely legal
[00:20:01.480 --> 00:20:01.500]   It's the simplest example I can give you to show you that there are entirely legal
[00:20:01.500 --> 00:20:01.520]   It's the simplest example I can give you to show you that there are entirely legal
[00:20:01.520 --> 00:20:01.540]   It's the simplest example I can give you to show you that there are entirely legal
[00:20:01.540 --> 00:20:01.560]   It's the simplest example I can give you to show you that there are entirely legal
[00:20:01.560 --> 00:20:01.580]   It's the simplest example I can give you to show you that there are entirely legal
[00:20:01.580 --> 00:20:01.640]   It's the simplest example I can give you to show you that there are entirely legal
[00:20:01.640 --> 00:20:01.660]   It's the simplest example I can give you to show you that there are entirely legal
[00:20:01.660 --> 00:20:02.560]   It's the simplest example I can give you to show you that there are entirely legal
[00:20:02.560 --> 00:20:03.300]   It's the simplest example I can give you to show you that there are entirely legal
[00:20:03.340 --> 00:20:33.320]  , until or unless you're sitting down with that court ordered form and the court requires you to fill it out, at which point you have a decision to make. Will you write down the $10,000 or will you not? Now you will have to decide that at that point in time, but I'll point out to you it's legal or not. Now you will have to decide that at that point in time, but I'll point out to you it's legal
[00:20:33.320 --> 00:20:33.320]   It's the simplest example I can give you to show you that there are entirely legal
[00:20:33.320 --> 00:20:33.320]   and the court requires you to show you that there are entirely legal
[00:20:33.320 --> 00:20:33.320]   but I'll point out to you it's legal
[00:20:33.360 --> 00:20:44.980]  � until it's not. And I recommend don't do anything illegal because your plan for financial freedom will be destroyed if you do something that is illegal.
[00:20:44.980 --> 00:21:03.340]   Let's now transition from a discussion of whether it's legal for you to do asset protection planning, which the answer is an obvious unequivocal yes it is, to is it moral for you to engage in asset protection planning. This question is in my opinion also yes, but it's a little bit more complicated.
[00:21:03.340 --> 00:21:03.340]   It's the simplest example I can give you to show you that there are entirely legal
[00:21:03.340 --> 00:21:03.340]   It's the simplest example I can give you to show you that there are entirely legal
[00:21:03.340 --> 00:21:03.340]   It's the simplest example I can give you to show you that there are entirely legal
[00:21:03.340 --> 00:21:03.340]   It's the simplest example I can give you to show you that there are entirely legal
[00:21:03.340 --> 00:21:03.340]   It's the simplest example I can give you to show you that there are entirely legal
[00:21:03.340 --> 00:21:03.340]   It's the simplest example I can give you to show you that there are entirely legal
[00:21:03.360 --> 00:21:33.360]   It's the simplest example I can give you to show you that there are entirely legal
[00:21:33.360 --> 00:21:33.360]   It's the simplest example I can give you to show you that there are entirely legal
[00:21:33.360 --> 00:21:33.360]   It's the simplest example I can give you to show you that there are entirely legal
[00:21:33.360 --> 00:21:33.360]   It's the simplest example I can give you to show you that there are entirely legal
[00:21:33.360 --> 00:21:33.360]   It's the simplest example I can give you to show you that there are entirely legal
[00:21:33.360 --> 00:21:33.360]   It's the simplest example I can give you to show you that there are entirely legal
[00:21:33.400 --> 00:22:03.380]  ,
[00:22:03.380 --> 00:22:03.380]   You have that responsibility for two reasons. Number one, as the steward of that property, you will give an account for your steward's right to protect the property that you own and control from theft.
[00:22:03.380 --> 00:22:03.380]   You have that responsibility for two reasons. Number one, as the steward of that property, you will give an account for your steward's right to protect the property that you own and control from theft.
[00:22:03.380 --> 00:22:03.380]   You have that responsibility for two reasons. Number one, as the steward of that property, you will give an account for your steward's right to protect the property that you own and control from theft.
[00:22:03.380 --> 00:22:03.380]   You have that responsibility for two reasons. Number one, as the steward of that property, you will give an account for your steward's right to protect the property that you own and control from theft.
[00:22:03.400 --> 00:22:33.400]   The stewardship of the resources that we're given is a very important responsibility.
[00:22:33.400 --> 00:22:33.400]   The stewardship of the resources that we're given is a very important responsibility.
[00:22:33.400 --> 00:22:33.400]   The stewardship of the resources that we're given is a very important responsibility.
[00:22:33.400 --> 00:22:33.400]   The stewardship of the resources that we're given is a very important responsibility.
[00:22:33.400 --> 00:22:33.400]   The stewardship of the resources that we're given is a very important responsibility.
[00:22:33.400 --> 00:22:33.400]   The stewardship of the resources that we're given is a very important responsibility.
[00:22:33.400 --> 00:22:33.400]   The stewardship of the resources that we're given is a very important responsibility.
[00:22:33.400 --> 00:22:33.400]   The stewardship of the resources that we're given is a very important responsibility.
[00:22:33.400 --> 00:22:33.400]   The stewardship of the resources that we're given is a very important responsibility.
[00:22:33.400 --> 00:22:33.400]   The stewardship of the resources that we're given is a very important responsibility.
[00:22:33.400 --> 00:22:33.400]   The stewardship of the resources that we're given is a very important responsibility.
[00:22:33.400 --> 00:23:03.420]   the stewardship of the resources that we're given is a very important responsibility.
[00:23:03.420 --> 00:23:03.420]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:03.420 --> 00:23:03.420]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:03.420 --> 00:23:03.420]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:03.420 --> 00:23:03.420]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:03.420 --> 00:23:03.420]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:03.440 --> 00:23:33.440]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:33.440 --> 00:23:33.440]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:33.440 --> 00:23:33.440]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:33.440 --> 00:23:33.440]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:33.440 --> 00:23:33.440]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:33.440 --> 00:23:33.440]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:33.440 --> 00:23:33.440]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:33.440 --> 00:23:33.440]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:33.440 --> 00:23:33.440]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:33.440 --> 00:23:33.440]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:33.440 --> 00:23:33.440]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:33.440 --> 00:23:33.440]   The stewardship of the resources that we're given is a very important responsibility.
[00:23:33.440 --> 00:24:03.460]   the stewardship of the resources that we're given is a very important responsibility.
[00:24:03.460 --> 00:24:03.460]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:03.460 --> 00:24:03.460]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:03.460 --> 00:24:03.460]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:03.460 --> 00:24:03.460]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:03.460 --> 00:24:03.460]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:03.460 --> 00:24:03.460]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:03.480 --> 00:24:33.480]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:33.480 --> 00:24:33.480]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:33.480 --> 00:24:33.480]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:33.480 --> 00:24:33.480]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:33.480 --> 00:24:33.480]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:33.480 --> 00:24:33.480]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:33.480 --> 00:24:33.480]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:33.480 --> 00:24:33.480]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:33.480 --> 00:24:33.480]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:33.480 --> 00:24:33.480]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:33.480 --> 00:24:33.480]   The stewardship of the resources that we're given is a very important responsibility.
[00:24:33.480 --> 00:24:33.480]   The stewardship of the resources that we're given is a very important responsibility.
[00:25:03.500 --> 00:25:03.500]   The stewardship of the resources that we're given is a very important responsibility.
[00:25:03.500 --> 00:25:03.500]   The stewardship of the resources that we're given is a very important responsibility.
[00:25:03.500 --> 00:25:03.500]   The stewardship of the resources that we're given is a very important responsibility.
[00:25:03.500 --> 00:25:03.500]   The stewardship of the resources that we're given is a very important responsibility.
[00:25:03.500 --> 00:25:03.500]   The stewardship of the resources that we're given is a very important responsibility.
[00:25:03.500 --> 00:25:03.500]   The stewardship of the resources that we're given is a very important responsibility.
[00:25:03.500 --> 00:25:03.500]   The stewardship of the resources that we're given is a very important responsibility.
[00:25:03.500 --> 00:25:03.500]   The stewardship of the resources that we're given is a very important responsibility.
[00:25:33.520 --> 00:25:33.520]   I believe we have a responsibility to protect the things that we have for the moral good of other people.
[00:25:33.520 --> 00:25:33.520]   Do you have to make it easy for people to steal from you?
[00:25:33.520 --> 00:25:33.520]   Do you have to make it easy for people to steal from you?
[00:25:33.520 --> 00:25:33.520]   Do you have to make it easy for people to steal from you?
[00:25:33.520 --> 00:25:33.520]   Do you have to make it easy for people to steal from you?
[00:25:33.520 --> 00:25:33.520]   Do you have to make it easy for people to steal from you?
[00:25:33.520 --> 00:25:33.520]   Do you have to make it easy for people to steal from you?
[00:25:33.520 --> 00:25:33.520]   Do you have to make it easy for people to steal from you?
[00:25:33.520 --> 00:25:33.520]   Do you have to make it easy for people to steal from you?
[00:25:33.520 --> 00:25:33.520]   Do you have to make it easy for people to steal from you?
[00:25:33.520 --> 00:25:33.520]   Do you have to make it easy for people to protect your own people.
[00:25:33.520 --> 00:25:33.520]   Do you have to make it easy for people to steal from you.
[00:25:33.540 --> 00:26:03.540]   Do you have to make it easy for people to protect your own people.
[00:26:03.540 --> 00:26:03.540]   Do you have to make it easy for people to protect your own people.
[00:26:03.540 --> 00:26:03.540]   Do you have to make it easy for people to protect your own people.
[00:26:03.540 --> 00:26:03.540]   Do you have to make it easy for people to protect your own people.
[00:26:03.540 --> 00:26:03.540]   Do you have to make it easy for people to protect your own people.
[00:26:03.540 --> 00:26:03.540]   Do you have to make it easy for people to protect your own people.
[00:26:03.540 --> 00:26:03.540]   Do you have to make it easy for people to protect your own people.
[00:26:03.540 --> 00:26:03.540]   Do you have to make it easy for people to protect your own people.
[00:26:03.540 --> 00:26:03.540]   Do you have to make it easy for people to protect your own people.
[00:26:03.560 --> 00:26:33.560]   Do you have to make it easy for people to protect your own people.
[00:26:33.560 --> 00:26:33.560]   Do you have to make it easy for people to protect your own people.
