
[00:00:00.040 --> 00:00:07.020]  oncé just over
[00:12:13.080 --> 00:12:13.080]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:13.080 --> 00:12:13.080]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:13.080 --> 00:12:13.080]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:13.080 --> 00:12:13.080]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:13.080 --> 00:12:13.080]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:13.080 --> 00:12:13.080]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:13.120 --> 00:12:43.100]  ,
[00:12:43.100 --> 00:12:43.100]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:43.100 --> 00:12:43.100]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:43.100 --> 00:12:43.100]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:43.100 --> 00:12:43.100]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:43.100 --> 00:12:43.100]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:43.100 --> 00:12:43.100]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:12:43.120 --> 00:13:13.120]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:13.120 --> 00:13:13.120]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:13.120 --> 00:13:13.120]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:13.120 --> 00:13:13.120]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:13.120 --> 00:13:13.120]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:13.120 --> 00:13:13.120]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:13.120 --> 00:13:13.120]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:13.120 --> 00:13:13.120]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:13.140 --> 00:13:43.140]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:43.140 --> 00:13:43.140]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:43.140 --> 00:13:43.140]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:43.140 --> 00:13:43.140]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:43.140 --> 00:13:43.140]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:43.140 --> 00:13:43.140]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:43.140 --> 00:13:43.140]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:43.140 --> 00:13:43.140]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:13:43.180 --> 00:14:13.160]  ,
[00:14:13.160 --> 00:14:13.160]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:14:13.160 --> 00:14:13.160]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:14:13.160 --> 00:14:13.160]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:14:13.160 --> 00:14:13.160]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:14:13.160 --> 00:14:13.160]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:14:13.180 --> 00:14:43.180]   Knew I had the right to be a woman
[00:14:43.180 --> 00:14:43.180]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:14:43.180 --> 00:14:43.180]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:14:43.180 --> 00:14:43.180]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:14:43.180 --> 00:14:43.180]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:14:43.180 --> 00:14:43.180]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:14:43.180 --> 00:14:43.180]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:14:43.180 --> 00:14:43.180]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:14:43.180 --> 00:15:13.200]  ,
[00:15:13.200 --> 00:15:13.200]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:13.200 --> 00:15:13.200]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:13.200 --> 00:15:13.200]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:13.200 --> 00:15:13.200]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:13.200 --> 00:15:13.200]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:13.220 --> 00:15:43.220]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:43.220 --> 00:15:43.220]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:43.220 --> 00:15:43.220]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:43.220 --> 00:15:43.220]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:43.220 --> 00:15:43.220]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:43.220 --> 00:15:43.220]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:43.220 --> 00:15:43.220]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:43.220 --> 00:15:43.220]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:15:43.260 --> 00:16:13.240]  ,
[00:16:13.240 --> 00:16:13.240]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:13.240 --> 00:16:13.240]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:13.240 --> 00:16:13.240]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:13.240 --> 00:16:13.240]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:13.240 --> 00:16:13.240]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:13.240 --> 00:16:13.240]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:13.260 --> 00:16:43.260]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:43.260 --> 00:16:43.260]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:43.260 --> 00:16:43.260]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:43.260 --> 00:16:43.260]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:43.260 --> 00:16:43.260]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:43.260 --> 00:16:43.260]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:43.260 --> 00:16:43.260]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:43.260 --> 00:16:43.260]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:16:43.300 --> 00:17:13.280]  ,
[00:17:13.280 --> 00:17:13.280]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:13.280 --> 00:17:13.280]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:13.280 --> 00:17:13.280]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:13.280 --> 00:17:13.280]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:13.280 --> 00:17:13.280]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:13.300 --> 00:17:43.300]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:43.300 --> 00:17:43.300]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:43.300 --> 00:17:43.300]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:43.300 --> 00:17:43.300]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:43.300 --> 00:17:43.300]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:43.300 --> 00:17:43.300]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:43.300 --> 00:17:43.300]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:43.300 --> 00:17:43.300]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:17:43.340 --> 00:18:13.320]  ,
[00:18:13.320 --> 00:18:13.320]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:13.320 --> 00:18:13.320]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:13.320 --> 00:18:13.320]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:13.320 --> 00:18:13.320]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:13.320 --> 00:18:13.320]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:13.320 --> 00:18:13.320]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:13.340 --> 00:18:43.340]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:43.340 --> 00:18:43.340]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:43.340 --> 00:18:43.340]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:43.340 --> 00:18:43.340]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:43.340 --> 00:18:43.340]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:43.340 --> 00:18:43.340]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:43.340 --> 00:18:43.340]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:43.340 --> 00:18:43.340]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:18:43.380 --> 00:19:13.360]  ,
[00:19:13.360 --> 00:19:13.360]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:13.360 --> 00:19:13.360]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:13.360 --> 00:19:13.360]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:13.360 --> 00:19:13.360]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:13.360 --> 00:19:13.360]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:13.360 --> 00:19:13.360]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:13.380 --> 00:19:43.380]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:43.380 --> 00:19:43.380]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:43.380 --> 00:19:43.380]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:43.380 --> 00:19:43.380]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:43.380 --> 00:19:43.380]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:43.380 --> 00:19:43.380]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:43.380 --> 00:19:43.380]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:43.380 --> 00:19:43.380]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:19:43.420 --> 00:20:13.400]  ,
[00:20:13.400 --> 00:20:13.400]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:13.400 --> 00:20:13.400]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:13.400 --> 00:20:13.400]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:13.400 --> 00:20:13.400]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:13.400 --> 00:20:13.400]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:13.420 --> 00:20:43.420]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:43.420 --> 00:20:43.420]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:43.420 --> 00:20:43.420]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:43.420 --> 00:20:43.420]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:43.420 --> 00:20:43.420]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:43.420 --> 00:20:43.420]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:43.420 --> 00:20:43.420]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:43.420 --> 00:20:43.420]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:20:43.460 --> 00:21:13.440]  ,
[00:21:13.440 --> 00:21:13.440]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:13.440 --> 00:21:13.440]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:13.440 --> 00:21:13.440]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:13.440 --> 00:21:13.440]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:13.440 --> 00:21:13.440]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:13.460 --> 00:21:43.460]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:43.460 --> 00:21:43.460]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:43.460 --> 00:21:43.460]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:43.460 --> 00:21:43.460]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:43.460 --> 00:21:43.460]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:43.460 --> 00:21:43.460]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:43.460 --> 00:21:43.460]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:43.460 --> 00:21:43.460]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:21:43.500 --> 00:22:13.480]  ,
[00:22:13.480 --> 00:22:13.480]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:22:13.480 --> 00:22:13.480]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:22:13.480 --> 00:22:13.480]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
[00:22:13.480 --> 00:22:13.480]   I'm going to intentionally leave it fairly broad and open for your interpretation and your thinking because I believe this is broad application.
