
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:04:05.100 --> 00:04:06.640]   You never expect them, you know,
[00:04:06.640 --> 00:04:08.840]   you never expect them bitches to like stick like that.
[00:04:08.840 --> 00:04:11.500]   But like when I, when I was learning it
[00:04:11.500 --> 00:04:13.540]   and it takes an NM, I was like, bro,
[00:04:13.540 --> 00:04:16.300]   all I need is this amount of money and I can do it.
[00:04:16.300 --> 00:04:18.540]   You know, I damn near using like loans to do that stuff.
[00:04:18.540 --> 00:04:20.300]   Like if I like playing the league,
[00:04:20.300 --> 00:04:21.900]   I can use money to do it this way.
[00:04:21.900 --> 00:04:23.620]   And I just started researching.
[00:04:23.620 --> 00:04:27.660]   I hooked up with some fellow Aggies as well.
[00:04:27.660 --> 00:04:29.900]   And we started Greener Pastures Chicken.
[00:04:29.900 --> 00:04:31.260]   It's like right outside of Elgin.
[00:04:31.260 --> 00:04:32.100]   It's doing well.
[00:04:32.100 --> 00:04:32.940]   You know?
[00:04:32.940 --> 00:04:33.760]   - Yeah. How big is that?
[00:04:33.760 --> 00:04:36.380]   Like as far as obviously you make your bread on the field,
[00:04:36.380 --> 00:04:39.100]   but is that just a passion or is it actually lucrative?
[00:04:39.100 --> 00:04:40.860]   - I mean, it's, it's, it's both, you know,
[00:04:40.860 --> 00:04:41.860]   you don't, you wouldn't do it.
[00:04:41.860 --> 00:04:45.380]   Like if it wasn't like, you know, like just selling bread.
[00:04:45.380 --> 00:04:47.380]   Yeah. But it's, I mean, but it's, you know, it's,
[00:04:47.380 --> 00:04:50.020]   it's both, you know, it's something that I like,
[00:04:50.020 --> 00:04:52.340]   it's kind of like football for me off the field.
[00:04:52.340 --> 00:04:55.580]   Like I like had this vision and I just attacked it.
[00:04:55.580 --> 00:04:58.780]   And, you know, it just became, you know what it is.
[00:04:58.780 --> 00:05:01.060]   We not like Tyson or like Sanderson Farms
[00:05:01.060 --> 00:05:03.060]   or like Butterball like that, but that's my dream.
[00:05:03.060 --> 00:05:04.900]   You know, one day is to,
[00:05:04.900 --> 00:05:06.980]   is to create an operation like those guys.
[00:05:06.980 --> 00:05:09.820]   A pasture raised, a pasture raised,
[00:05:09.820 --> 00:05:11.940]   fully organic, humanely raised product.
[00:05:11.940 --> 00:05:15.060]   Cause I feel like that is the, that's the,
[00:05:15.060 --> 00:05:17.100]   that's the main certification on some of this stuff.
[00:05:17.100 --> 00:05:19.500]   Cause people want to know like where their food comes from.
[00:05:19.500 --> 00:05:20.980]   And I have a humanely raised product.
[00:05:20.980 --> 00:05:22.620]   - So you, so you take care of your,
[00:05:22.620 --> 00:05:25.540]   like you all about that as far as organic,
[00:05:25.540 --> 00:05:26.740]   raised the right way.
[00:05:26.740 --> 00:05:28.220]   - They, they only have one bad day.
[00:05:28.220 --> 00:05:29.300]   You know, every day is good.
[00:05:29.300 --> 00:05:30.660]   And then they just,
[00:05:30.660 --> 00:05:32.580]   - You gotta plug me with some of the chicken.
[00:05:32.580 --> 00:05:33.420]   - Yeah, for sure, man.
[00:05:33.420 --> 00:05:34.260]   I'll send it to you.
[00:05:34.260 --> 00:05:35.700]   - Cause I, I was growing up,
[00:05:35.700 --> 00:05:37.340]   like I grew up vegetarian my whole life.
[00:05:37.340 --> 00:05:38.940]   Then I got to leave, I was too skinny.
[00:05:38.940 --> 00:05:41.420]   So they made me start eating some chicken and some salmon.
[00:05:41.420 --> 00:05:43.340]   So I'll need like the healthy chicken.
[00:05:43.340 --> 00:05:44.820]   So yeah, you definitely got to plug me then.
[00:05:44.820 --> 00:05:45.700]   - Yeah, bro. I got you, bro.
[00:05:45.700 --> 00:05:47.420]   You, you was vegetarian your whole life?
[00:05:47.420 --> 00:05:50.340]   - I grew up vegetarian all the way until I got to the NBA.
[00:05:50.340 --> 00:05:51.420]   - I thought it was like,
[00:05:51.420 --> 00:05:52.580]   I thought it was like a new thing.
[00:05:52.580 --> 00:05:53.420]   Like vegetarian meat.
[00:05:53.420 --> 00:05:55.060]   - Nah, our parents, my mom,
[00:05:55.060 --> 00:05:56.740]   my mom and dad raised all of us that way.
[00:05:56.740 --> 00:06:00.260]   We was homeschooled, vegetarian, like all that.
[00:06:00.260 --> 00:06:01.420]   Like before it was a really,
[00:06:01.420 --> 00:06:02.900]   like it's more of a popular thing now.
[00:06:02.900 --> 00:06:04.300]   We were doing that.
[00:06:04.300 --> 00:06:06.340]   To eat healthy, you know this,
[00:06:06.340 --> 00:06:07.900]   you really got to have a chef
[00:06:07.900 --> 00:06:09.700]   or someone that's doing it for you.
[00:06:09.700 --> 00:06:10.980]   Cause like a lot of these restaurants
[00:06:10.980 --> 00:06:12.820]   that say they're healthy, they're really not that healthy.
[00:06:12.820 --> 00:06:15.020]   So we probably weren't doing it the best way,
[00:06:15.020 --> 00:06:17.300]   but we were, I mean, we was trying, we was vegetarian.
[00:06:17.300 --> 00:06:18.140]   - That's crazy, man.
[00:06:18.140 --> 00:06:18.980]   I mean, when you think about it,
[00:06:18.980 --> 00:06:20.820]   I just had a son and like, I was doing like this,
[00:06:20.820 --> 00:06:23.060]   this study, like on what like kids eat,
[00:06:23.060 --> 00:06:23.900]   because I wanted,
[00:06:23.900 --> 00:06:26.180]   I wanted Val to be just like the biggest,
[00:06:26.180 --> 00:06:28.820]   like, you know, strongest, like baby ever.
[00:06:28.820 --> 00:06:29.900]   And you started doing your research
[00:06:29.900 --> 00:06:31.980]   and it's like the first year,
[00:06:31.980 --> 00:06:33.660]   the first year to like year and a half,
[00:06:33.660 --> 00:06:35.180]   like they, like they breastfed.
[00:06:35.180 --> 00:06:36.420]   Like that's it.
[00:06:36.420 --> 00:06:38.660]   You might supplement it with some other stuff,
[00:06:38.660 --> 00:06:41.620]   but they don't start off like wanting meat
[00:06:41.620 --> 00:06:42.500]   or like needing meat.
[00:06:42.500 --> 00:06:44.540]   And if you just, you know, stay in that lane,
[00:06:44.540 --> 00:06:47.420]   like I can see like how somebody could be vegetarian
[00:06:47.420 --> 00:06:48.260]   their whole life.
[00:06:48.260 --> 00:06:50.100]   - Yeah, you definitely got to do it the right way though.
[00:06:50.100 --> 00:06:52.460]   So yeah, you just mentioned your son.
[00:06:52.460 --> 00:06:54.980]   Talk about that.
[00:06:54.980 --> 00:06:56.180]   Is he like, how old is he?
[00:06:56.180 --> 00:06:58.340]   And then, cause we was going to talk about that too.
[00:06:58.340 --> 00:07:01.580]   You, has it changed your perspective at all on life
[00:07:01.580 --> 00:07:03.860]   and what you really prioritize or value?
[00:07:03.860 --> 00:07:04.820]   - You know, people always say that,
[00:07:04.820 --> 00:07:06.460]   but I think like, you know,
[00:07:06.460 --> 00:07:08.020]   I've been a dad for like a while now.
[00:07:08.020 --> 00:07:11.660]   Like I'm 11 years, you know, in National Football League.
[00:07:11.660 --> 00:07:13.940]   So I got a shit load of sons everywhere.
[00:07:13.940 --> 00:07:16.300]   (laughing)
[00:07:16.300 --> 00:07:19.940]   No, no, but I just always, I'm an older brother, you know,
[00:07:19.940 --> 00:07:24.380]   and my dad and my mom, like,
[00:07:24.380 --> 00:07:26.540]   they just been in my life since like day one.
[00:07:26.540 --> 00:07:30.620]   I had great examples on how to be like a father,
[00:07:30.620 --> 00:07:32.540]   I would say, like just kicking it with like my dad
[00:07:32.540 --> 00:07:34.380]   and like some of the stuff that he did with me.
[00:07:34.380 --> 00:07:36.220]   I was like, man, I can't wait to like, you know,
[00:07:36.220 --> 00:07:37.060]   do this with my son.
[00:07:37.060 --> 00:07:39.220]   Some of the things that I learned, like from my dad,
[00:07:39.220 --> 00:07:40.380]   some of the advice that I got,
[00:07:40.380 --> 00:07:44.460]   like I always had him like in every single,
[00:07:44.460 --> 00:07:45.660]   which is like, you know,
[00:07:45.660 --> 00:07:47.660]   it's a true blessing me thinking about my dad.
[00:07:47.660 --> 00:07:51.660]   But, you know, just by having my dad like with me
[00:07:51.660 --> 00:07:54.380]   through like every single decision that I ever had,
[00:07:54.380 --> 00:07:55.940]   like to make in my life, you know,
[00:07:55.940 --> 00:07:59.660]   I always wanted to like have a son and do that same thing.
[00:07:59.660 --> 00:08:01.540]   I remember when I had him, I talked to him and I said,
[00:08:01.540 --> 00:08:04.340]   hey, like, so what makes you a great dad?
[00:08:04.340 --> 00:08:05.780]   Like he was like, it's so many,
[00:08:05.780 --> 00:08:06.820]   he said it's so many different things
[00:08:06.820 --> 00:08:08.340]   that make you a great dad.
[00:08:08.340 --> 00:08:11.780]   Okay. I was like, so what, what makes you a bad dad?
[00:08:11.780 --> 00:08:14.700]   He was like, it's just a few things
[00:08:14.700 --> 00:08:16.100]   that I make you a bad dad.
[00:08:16.100 --> 00:08:17.780]   It's all type of ways that you can parent.
[00:08:17.780 --> 00:08:19.620]   It's all type of ways that you can, you know,
[00:08:19.620 --> 00:08:20.700]   be in your kid life.
[00:08:20.700 --> 00:08:22.100]   And, you know, that's what I want to do.
[00:08:22.100 --> 00:08:23.060]   I want to play golf.
[00:08:23.060 --> 00:08:24.020]   You know, that's really the only thing
[00:08:24.020 --> 00:08:25.220]   that I'm gonna force on him.
[00:08:25.220 --> 00:08:26.620]   Anything else, you know, I'm-
[00:08:26.620 --> 00:08:28.260]   - What'd he say though about being a bad dad?
[00:08:28.260 --> 00:08:29.100]   What's the ways you can-
[00:08:29.100 --> 00:08:31.380]   - You know, like it's all different ways to be a bad dad.
[00:08:31.380 --> 00:08:32.900]   Like you can influence your son to do things.
[00:08:32.900 --> 00:08:37.260]   I feel like me, I just want to give the best in me
[00:08:37.260 --> 00:08:38.580]   because nobody's perfect.
[00:08:38.580 --> 00:08:41.540]   I just want to give the best in me to my son
[00:08:41.540 --> 00:08:46.540]   and just let him create his own like, you know, lane.
[00:08:46.540 --> 00:08:49.020]   You know, but I'm excited about it.
[00:08:49.020 --> 00:08:51.580]   Like all the summer, like before he got here,
[00:08:51.580 --> 00:08:52.620]   I was working on his nursery.
[00:08:52.620 --> 00:08:53.660]   I was all on Pinterest,
[00:08:53.660 --> 00:08:55.820]   like just trying to find like little things.
[00:08:55.820 --> 00:08:56.940]   It was crazy.
[00:08:56.940 --> 00:08:58.300]   You know, you never use the word cute,
[00:08:58.300 --> 00:09:00.140]   but like when you got like a kid,
[00:09:00.140 --> 00:09:03.100]   like it's just the word that you use.
[00:09:03.100 --> 00:09:04.980]   It's just the word that like, you know,
[00:09:04.980 --> 00:09:05.860]   it's all over the place.
[00:09:05.860 --> 00:09:09.700]   And I got like some dope stuff for him in his nursery.
[00:09:09.700 --> 00:09:11.260]   I want it to be like a cowboy vibe.
[00:09:11.260 --> 00:09:12.900]   'Cause I feel like Valor is like, you know,
[00:09:12.900 --> 00:09:15.780]   like a cowboy like type name.
[00:09:15.780 --> 00:09:18.060]   But you know, he's five weeks old, man.
[00:09:18.060 --> 00:09:19.020]   And I'm excited, man.
[00:09:19.020 --> 00:09:20.900]   Every single day he learns something new,
[00:09:20.900 --> 00:09:21.900]   something different.
[00:09:21.900 --> 00:09:23.980]   - That's dope, that's dope.
[00:09:23.980 --> 00:09:24.900]   Yeah, you and your dad,
[00:09:24.900 --> 00:09:26.460]   like everybody see how close y'all are,
[00:09:26.460 --> 00:09:27.900]   joking around and everything.
[00:09:27.900 --> 00:09:29.780]   That's dope.
[00:09:29.780 --> 00:09:30.620]   That's how I am with my dad.
[00:09:30.620 --> 00:09:32.100]   Like he's one of my best friends.
[00:09:32.100 --> 00:09:34.620]   The relationship changes as you get older.
[00:09:34.620 --> 00:09:35.900]   Were y'all always close like that?
[00:09:35.900 --> 00:09:39.260]   Or kind of what made y'all get close like that?
[00:09:39.260 --> 00:09:40.900]   - You know, growing up, I thought my dad was like mean.
[00:09:40.900 --> 00:09:42.220]   I was like, "Damn, my daddy mean."
[00:09:42.220 --> 00:09:43.500]   (laughing)
[00:09:43.500 --> 00:09:45.340]   I got my little brother over there.
[00:09:45.340 --> 00:09:46.660]   And I was like, "Damn, my daddy mean."
[00:09:46.660 --> 00:09:47.940]   Like, "Why he so strict?"
[00:09:47.940 --> 00:09:50.380]   Like, you know, like other kids doing this
[00:09:50.380 --> 00:09:52.500]   and like other kids like doing that.
[00:09:52.500 --> 00:09:54.620]   And you see like other people doing this.
[00:09:54.620 --> 00:09:55.980]   And it's not 'til like you get older
[00:09:55.980 --> 00:09:57.580]   that you like appreciate all the things
[00:09:57.580 --> 00:09:59.340]   like that your dad like made you do.
[00:09:59.340 --> 00:10:01.780]   Like being a senior in high school
[00:10:01.780 --> 00:10:03.500]   and having to come in at like 12
[00:10:03.500 --> 00:10:05.580]   and like, you know, having a curfew
[00:10:05.580 --> 00:10:07.780]   and like, you know, just learning like tough
[00:10:07.780 --> 00:10:09.340]   like lessons growing up.
[00:10:09.340 --> 00:10:12.060]   Like don't lie to 'em, don't do this.
[00:10:12.060 --> 00:10:13.180]   You know, getting whoopings
[00:10:13.180 --> 00:10:14.700]   and like just really just trying to figure it out.
[00:10:14.700 --> 00:10:16.620]   Like I really appreciate, you know,
[00:10:16.620 --> 00:10:19.420]   all this stuff that my dad like did for my dad and my mom.
[00:10:19.420 --> 00:10:20.780]   'Cause my mom, she's a soldier too.
[00:10:20.780 --> 00:10:22.740]   My mom, she's never missed, you know,
[00:10:22.740 --> 00:10:25.300]   anything that I ever participated in
[00:10:25.300 --> 00:10:27.300]   from like track me to my basketball games.
[00:10:27.300 --> 00:10:28.500]   I had hoop dreams at first.
[00:10:28.500 --> 00:10:29.340]   - You hoop?
[00:10:29.340 --> 00:10:30.660]   I was gonna ask you about that.
[00:10:30.660 --> 00:10:31.500]   I actually was gonna ask.
[00:10:31.500 --> 00:10:32.340]   - I had hoop dreams at first,
[00:10:32.340 --> 00:10:33.900]   but like they didn't give me enough fouls.
[00:10:33.900 --> 00:10:37.260]   Like I was just, I was just too physical, bro.
[00:10:37.260 --> 00:10:39.420]   - My question for you was gonna be,
[00:10:39.420 --> 00:10:42.500]   is it, would you think it'd be harder
[00:10:42.500 --> 00:10:44.340]   to go from the NFL to the NBA
[00:10:44.340 --> 00:10:45.940]   or from the NBA to the NFL?
[00:10:45.940 --> 00:10:47.260]   No bias.
[00:10:47.260 --> 00:10:48.820]   - Man, it's two different body types, bro.
[00:10:48.820 --> 00:10:51.380]   Like if you get like the right body type,
[00:10:51.380 --> 00:10:52.820]   both can play.
[00:10:52.820 --> 00:10:57.420]   Like you gotta at least be like six, four, six, like five.
[00:10:57.420 --> 00:10:59.300]   You know, like I always think like Gronkowski
[00:10:59.300 --> 00:11:00.340]   could play like both.
[00:11:00.340 --> 00:11:01.180]   - Yeah, yeah, yeah.
[00:11:01.180 --> 00:11:04.220]   - Like Justin Simmons, like I feel like he could play both.
[00:11:04.220 --> 00:11:05.980]   He could be like a point guard in a safe in the league.
[00:11:05.980 --> 00:11:07.300]   - Who's some hoopers that could--
[00:11:07.300 --> 00:11:08.980]   - I think LeBron James could definitely--
[00:11:08.980 --> 00:11:09.820]   - Bron.
[00:11:09.820 --> 00:11:11.020]   - LeBron could definitely play both.
[00:11:11.020 --> 00:11:11.860]   - Zion, probably.
[00:11:11.860 --> 00:11:13.020]   - I think Russell.
[00:11:13.020 --> 00:11:15.100]   Yeah, Zion, Russell, Westbrook,
[00:11:15.100 --> 00:11:16.700]   he could definitely play both.
[00:11:16.700 --> 00:11:18.340]   You know, like most of these point guards,
[00:11:18.340 --> 00:11:20.740]   like I think, you know, like John Wall,
[00:11:20.740 --> 00:11:21.580]   he could play like both.
[00:11:21.580 --> 00:11:22.420]   Most of these point guards,
[00:11:22.420 --> 00:11:25.020]   they got like, you know, these aggressive mindsets.
[00:11:25.020 --> 00:11:25.860]   - Yeah.
[00:11:25.860 --> 00:11:26.900]   - You know, and then at the same time,
[00:11:26.900 --> 00:11:28.300]   not like being a great football player,
[00:11:28.300 --> 00:11:30.420]   like probably like being a great basketball player.
[00:11:30.420 --> 00:11:32.860]   It's not all about like just brute strength
[00:11:32.860 --> 00:11:33.700]   and like going crazy.
[00:11:33.700 --> 00:11:35.500]   Sometimes you gotta be, you gotta be smart
[00:11:35.500 --> 00:11:37.660]   and you gotta be able to like outwork your guy.
[00:11:37.660 --> 00:11:38.860]   So if you have like some of those things,
[00:11:38.860 --> 00:11:40.260]   which there's a lot of basketball players
[00:11:40.260 --> 00:11:42.060]   that you don't have that type of mindset,
[00:11:42.060 --> 00:11:43.100]   you could play both.
[00:11:43.100 --> 00:11:44.060]   - Right.
[00:11:44.060 --> 00:11:44.900]   So--
[00:11:44.900 --> 00:11:46.060]   - All you need is an arm really though,
[00:11:46.060 --> 00:11:47.140]   and you can play like,
[00:11:47.140 --> 00:11:49.300]   any body type can play quarterback, you know.
[00:11:49.300 --> 00:11:50.140]   - Right.
[00:11:50.140 --> 00:11:50.980]   - You can be 6'6".
[00:11:50.980 --> 00:11:51.800]   - Or kicker or something.
[00:11:51.800 --> 00:11:52.640]   - Or kicker.
[00:11:52.640 --> 00:11:53.480]   No, you don't wanna be no kicker.
[00:11:53.480 --> 00:11:54.300]   I know some good kickers though,
[00:11:54.300 --> 00:11:55.740]   like Brandon McManus, that's my boy.
[00:11:55.740 --> 00:11:57.380]   You know, like that's my favorite.
[00:11:57.380 --> 00:11:58.300]   That's my favorite kicker,
[00:11:58.300 --> 00:11:59.340]   but you don't wanna be no kicker.
[00:11:59.340 --> 00:12:04.340]   Brandon's different because he's 6'4", 210 pounds.
[00:12:04.340 --> 00:12:06.620]   He can dunk, he can play basketball.
[00:12:06.620 --> 00:12:07.460]   He can throw the ball.
[00:12:07.460 --> 00:12:08.460]   Like he's fast.
[00:12:08.460 --> 00:12:11.140]   He's not too fast, but you know, he's fast.
[00:12:11.140 --> 00:12:12.380]   And he can, you know, he's smart.
[00:12:12.380 --> 00:12:13.220]   He can do all types of shit.
[00:12:13.220 --> 00:12:15.140]   So I think Brandon McManus could play both too.
[00:12:15.140 --> 00:12:15.980]   - That's dope.
[00:12:15.980 --> 00:12:18.780]   - You think any football players could play both?
[00:12:18.780 --> 00:12:19.740]   Like, you know what I'm saying?
[00:12:19.740 --> 00:12:21.220]   - Shoot, I don't know.
[00:12:21.220 --> 00:12:23.540]   'Cause you see some football players step on the court.
[00:12:23.540 --> 00:12:24.380]   They look crazy.
[00:12:24.380 --> 00:12:25.200]   - That's crazy.
[00:12:25.200 --> 00:12:26.040]   That's how I am.
[00:12:26.040 --> 00:12:26.880]   That's me.
[00:12:26.880 --> 00:12:27.700]   - They look crazy, dog.
[00:12:27.700 --> 00:12:29.700]   - I would never play pickup with a football player
[00:12:29.700 --> 00:12:30.700]   'cause they gonna hurt you.
[00:12:30.700 --> 00:12:31.540]   - That's me.
[00:12:31.540 --> 00:12:34.020]   It's just too, I'm just too fast.
[00:12:34.020 --> 00:12:36.960]   I think, you know, really that was like younger.
[00:12:36.960 --> 00:12:39.700]   You know, I didn't like play it like from day one.
[00:12:39.700 --> 00:12:40.620]   Like it was something,
[00:12:40.620 --> 00:12:42.340]   like in my, at my school, in my high school,
[00:12:42.340 --> 00:12:44.460]   like I had braids like A.I., like cornrows.
[00:12:44.460 --> 00:12:45.300]   - Oh, for real?
[00:12:45.300 --> 00:12:46.340]   - Like A.I., that was like my guy.
[00:12:46.340 --> 00:12:48.180]   Like I wanted to be like A.I., me and my little brother.
[00:12:48.180 --> 00:12:51.060]   So I wanted to, you know, be like A.I.
[00:12:51.060 --> 00:12:52.060]   and I had braids,
[00:12:52.060 --> 00:12:55.060]   but there was a rule in my school district
[00:12:55.060 --> 00:12:58.180]   that if you had braids, you couldn't play basketball.
[00:12:58.180 --> 00:12:59.860]   So it kind of like pushed my-
[00:12:59.860 --> 00:13:00.700]   - What?
[00:13:00.700 --> 00:13:01.540]   - It kind of pushed like my,
[00:13:01.540 --> 00:13:02.980]   I was playing street basketball the whole time,
[00:13:02.980 --> 00:13:04.620]   but it kind of pushed like my real, real
[00:13:04.620 --> 00:13:06.260]   like basketball development
