
[00:00:00.040 --> 00:00:09.660]   possono
[00:09:52.340 --> 00:10:05.340]   If 10% of your income, which is a normal number, is dedicated towards utilities, you have $100 a month available for utilities: water, electricity, phone, internet.
[00:10:05.340 --> 00:10:13.340]   If you allocate 15% of your budget toward transportation, that leaves you with $150 per month for transportation.
[00:10:13.340 --> 00:10:13.340]   If you allocate 15% of your budget toward transportation, that leaves you with $150 per month for transportation.
[00:10:13.340 --> 00:10:13.340]   If you allocate 15% of your budget toward transportation, that leaves you with $150 per month for transportation.
[00:10:13.340 --> 00:10:13.340]   If you allocate 15% of your budget toward transportation, that leaves you with $150 per month for transportation.
[00:10:13.340 --> 00:10:13.340]   If you allocate 15% of your budget toward transportation, that leaves you with $150 per month for transportation.
[00:10:13.340 --> 00:10:13.340]   If you allocate 15% of your budget toward transportation, that leaves you with $150 per month for transportation.
[00:10:13.340 --> 00:10:32.160]  -
[00:10:32.160 --> 00:10:34.160]   If you allocate 15% of your income for food, you have $150 per month available for your food.
[00:10:34.160 --> 00:10:34.180]  -
[00:10:34.180 --> 00:10:34.260]   If you allocate 15% of your income for food, you have $150 per month for transportation.
[00:10:34.260 --> 00:10:35.160]  -
[00:10:35.160 --> 00:10:36.160]   If you allocate 15% of your budget allocated towards health and medical expenses, that leaves you with $50 per month.
[00:10:36.160 --> 00:10:42.160]   If you set a 5% entertainment budget, you have $50 per month which leaves you with 20% of your budget available for your education.
[00:10:42.160 --> 00:10:43.160]   If you allocate 15% of your budget allocated to your education, that leaves you with $50 per month.
[00:10:43.160 --> 00:10:43.340]   If you allocate 15% of your budget allocated to your education, that leaves you with 20% of your education.
[00:10:43.360 --> 00:10:48.200]   Friends, that's doable for a single person who's very flexible.
[00:10:48.200 --> 00:10:49.260]   Friends, that's doable for a single person who's very flexible.
[00:10:49.260 --> 00:10:50.140]   Friends, that's doable for a single person who's very flexible.
[00:10:50.140 --> 00:10:51.340]   Friends, that's doable for a single person who's very flexible.
[00:10:51.340 --> 00:10:52.060]   Friends, that's doable for a single person who's very flexible.
[00:10:52.060 --> 00:10:53.340]   Friends, that's doable for a single person who's very flexible.
[00:10:53.340 --> 00:10:54.460]   Or for a young person or an old person who has a strong family support network.
[00:10:54.460 --> 00:10:55.300]   Or for a young person or an old person who has a strong family support network.
[00:10:55.300 --> 00:10:56.240]   Or for a young person or an old person who has a strong family support network.
[00:10:56.240 --> 00:10:57.240]   It's not really doable for anybody else.
[00:10:57.240 --> 00:10:59.400]   It's not really doable for anybody else.
[00:10:59.400 --> 00:11:01.500]   It's not really doable for anybody else.
[00:11:01.500 --> 00:11:02.080]   It's not really doable for anybody else.
[00:11:02.080 --> 00:11:04.880]   My scorecard for this particular level of income is your giving potential is limited.
[00:11:04.900 --> 00:11:30.920]   If you give $1,500 per year over the course of a 40-year career, you'll be able to give away about $60,000.
[00:11:30.920 --> 00:11:31.920]   If you give $1,500 per year over the course of a 40-year career, you'll be able to give away about $60,000.
[00:11:31.920 --> 00:11:32.920]   That's good, but I call that limited.
[00:11:32.920 --> 00:11:33.920]   That's good, but I call that limited.
[00:11:33.920 --> 00:11:34.920]   Your wealth-building potential, it's tough to build wealth.
[00:11:34.920 --> 00:11:34.920]   Your wealth-building potential, it's tough to build wealth.
[00:11:34.920 --> 00:11:34.920]   Your wealth-building potential, it's tough to build wealth.
[00:11:34.920 --> 00:11:34.920]   Your wealth-building potential, it's tough to build wealth.
[00:11:34.920 --> 00:11:34.920]   Your wealth-building potential, it's tough to build wealth.
[00:11:34.920 --> 00:11:34.920]   Your wealth-building potential, it's tough to build wealth.
[00:11:34.920 --> 00:11:34.920]   Your wealth-building potential, it's tough to build wealth.
[00:11:34.920 --> 00:11:34.920]   potential, it's tough to build wealth.
[00:11:34.920 --> 00:12:04.960]   your wealth-building potential, it's tough to build wealth.
[00:12:04.960 --> 00:12:04.960]   your wealth-building potential, it's tough to build wealth.
[00:12:04.960 --> 00:12:04.960]   your wealth-building potential, it's tough to build wealth.
[00:12:04.960 --> 00:12:04.960]   your wealth-building potential, it's tough to build wealth.
[00:12:04.980 --> 00:12:13.000]   So, if you are unemployed, your first goal should be to become employed.
[00:12:13.000 --> 00:12:14.000]   So, if you are unemployed, your first goal should be to become employed.
[00:12:14.000 --> 00:12:15.000]   So, if you are unemployed, your first goal should be to become employed.
[00:12:15.000 --> 00:12:16.000]   And you will become employed at a minimum wage level, at the very least.
[00:12:16.000 --> 00:12:17.000]   And you will become employed at a minimum wage level, at the very least.
[00:12:17.000 --> 00:12:18.000]   And you will become employed at a minimum wage level, at the very least.
[00:12:18.000 --> 00:12:19.000]   And you will become employed at a minimum wage level, at the very least.
[00:12:19.000 --> 00:12:20.000]   And you will become employed at a minimum wage level, at the very least.
[00:12:20.000 --> 00:12:21.000]   And you will become employed at a minimum wage level, at the very least.
[00:12:21.000 --> 00:12:22.000]   And you will become employed at a minimum wage level, at the very least.
[00:12:22.000 --> 00:12:23.000]   And you will become employed at a minimum wage level, at the very least.
[00:12:23.000 --> 00:12:24.000]   And you will become employed at a minimum wage level, at the very least.
[00:12:24.020 --> 00:12:46.040]   And you will become employed at a minimum wage level, at the very least.
[00:12:46.040 --> 00:12:47.040]   And you will become employed at a minimum wage level, at the very least.
[00:12:47.040 --> 00:12:48.040]   And you will become employed at a minimum wage level, at the very least.
[00:12:48.040 --> 00:12:49.040]   And you will become employed at a minimum wage level, at the very least.
[00:12:49.040 --> 00:12:50.040]   And you will become employed at a minimum wage level, at the very least.
[00:12:50.040 --> 00:12:51.040]   And you will become employed at a minimum wage level, at the very least.
[00:12:51.040 --> 00:12:52.040]   And you will become employed at a minimum wage level, at the very least.
[00:12:52.040 --> 00:12:53.040]   And you will become employed at a minimum wage level, at the very least.
[00:12:53.040 --> 00:12:54.040]   And you will become employed at a minimum wage level, at the very least.
[00:12:54.040 --> 00:12:54.040]   And you will become employed at a minimum wage level, at the very least.
[00:12:54.040 --> 00:12:54.040]   And you will become employed at a minimum wage level, at the very least.
[00:12:54.040 --> 00:12:54.040]   And you will become employed at a minimum wage level, at the very least.
[00:12:54.140 --> 00:13:24.080]   and you will become employed at a minimum wage level, at the very least.
[00:13:24.080 --> 00:13:24.080]   And you will become employed at a minimum wage level, at the very least.
[00:13:24.080 --> 00:13:24.080]   And you will become employed at a minimum wage level, at the very least.
[00:13:24.080 --> 00:13:24.080]   And you will become employed at a minimum wage level, at the very least.
[00:13:24.080 --> 00:13:24.080]   And you will become employed at a minimum wage level, at the very least.
[00:13:24.100 --> 00:13:32.120]   And you will become employed at a minimum wage level, at the very least.
[00:13:32.120 --> 00:13:34.120]   And you will become employed at a minimum wage level, at the very least.
[00:13:34.120 --> 00:13:36.120]   And you will become employed at a minimum wage level, at the very least.
[00:13:36.120 --> 00:13:38.120]   And you will become employed at a minimum wage level, at the very least.
[00:13:38.120 --> 00:13:40.120]   And you will become employed at a minimum wage level, at the very least.
[00:13:40.120 --> 00:13:42.120]   And you will become employed at a minimum wage level, at the very least.
[00:13:42.120 --> 00:13:44.120]   And you will become employed at a minimum wage level, at the very least.
[00:13:44.120 --> 00:13:46.120]   And you will become employed at a minimum wage level, at the very least.
[00:13:46.120 --> 00:13:48.120]   And you will become employed at a minimum wage level, at the very least.
[00:13:48.120 --> 00:13:50.120]   And you will become employed at a minimum wage level, at the very least.
[00:13:50.120 --> 00:13:52.120]   And you will become employed at a minimum wage level, at the very least.
[00:13:52.120 --> 00:13:54.120]   And you will become employed at a minimum wage level, at the very least.
[00:14:24.160 --> 00:14:24.160]   The minimum wage level is the minimum wage level, at the very least.
[00:14:24.160 --> 00:14:24.160]   The minimum wage level is the minimum wage level, at the very least.
[00:14:24.160 --> 00:14:24.160]   The minimum wage level is the minimum wage level, at the very least.
[00:14:24.160 --> 00:14:24.160]   The minimum wage level is the minimum wage level, at the very least.
[00:14:24.160 --> 00:14:24.160]   The minimum wage level is the minimum wage level, at the very least.
[00:14:24.160 --> 00:14:24.160]   The minimum wage level is the minimum wage level, at the very least.
[00:14:24.160 --> 00:14:24.160]   The minimum wage level is the minimum wage level, at the very least.
[00:14:54.240 --> 00:15:24.240]  obediently, you should be able to pay for electricity and water and internet or phone, cell phone, home phone, etc. for $330 a month.
[00:15:24.240 --> 00:15:24.240]   You should be able to arrange the purchase of a vehicle, insurance and fuel costs on $500 a month.
[00:15:24.240 --> 00:15:24.240]   You should be able to arrange the purchase of a vehicle, insurance and fuel costs on $500 a month.
[00:15:24.240 --> 00:15:24.240]   You should be able to feed yourself with a minimum wage level, at the very least.
[00:15:24.240 --> 00:15:24.240]   You should be able to feed yourself with a minimum wage level, at the very least.
[00:15:24.240 --> 00:15:24.240]   You should be able to feed yourself with a minimum wage level, at the very least.
[00:15:24.240 --> 00:15:24.240]   You should be able to feed yourself with a minimum wage level, at the very least.
[00:15:24.240 --> 00:15:24.240]   You should be able to feed yourself with a minimum wage level, at the very least.
[00:15:24.240 --> 00:15:24.240]   The minimum wage level is the minimum wage level, at the very least.
[00:15:24.240 --> 00:15:54.280]   the minimum wage level is the minimum wage level, at the very least.
[00:15:54.280 --> 00:15:54.280]   The minimum wage level is the minimum wage level, at the very least.
[00:15:54.280 --> 00:15:54.280]   The minimum wage level is the minimum wage level, at the very least.
[00:15:54.280 --> 00:15:54.280]   The minimum wage level is the minimum wage level, at the very least.
[00:15:54.280 --> 00:15:54.280]   The minimum wage level is the minimum wage level, at the very least.
[00:15:54.280 --> 00:15:54.280]   The minimum wage level is the minimum wage level, at the very least.
[00:15:54.320 --> 00:16:21.900]   Этотoth er East require the is
[00:16:24.340 --> 00:16:54.320]   إن I'm not sure if I'm right or wrong about this. I wouldn't call it luxury, but I would call it reasonable comfort. The more skillful you are in allocating money and in managing expenses, the better. But lifestyle potential here is adequate. So if you are on a minimum wage job, you should target moving to a median wage job. Now your next target is to move to the top 20% of income earners.
[00:16:54.320 --> 00:16:54.320]   You should target moving to a median wage job.
[00:16:54.320 --> 00:16:54.320]   Now your next target is to move to the top 20% of income earners.
[00:16:54.320 --> 00:16:54.320]   Now your next target is to move to the top 20% of income earners.
[00:16:54.320 --> 00:16:54.320]   Now your next target is to move to the top 20% of income earners.
[00:16:54.320 --> 00:16:54.320]   Now your next target is to move to the top 20% of income earners.
[00:16:54.320 --> 00:16:54.320]   Now your next target is to move to the top 20% of income earners.
[00:16:54.320 --> 00:16:54.320]   Now your next target is to move to the top 20% of income earners.
[00:16:55.080 --> 00:17:24.340]   Now your next target is to move to the top 20% of income earners.
[00:17:24.340 --> 00:17:24.340]   Now your next target is to move to the top 20% of income earners.
[00:17:24.340 --> 00:17:24.340]   Now your next target is to move to the top 20% of income earners.
[00:17:24.340 --> 00:17:24.340]   Now your next target is to move to the top 20% of income earners.
[00:17:24.340 --> 00:17:24.340]   Now your next target is to move to the top 20% of income earners.
[00:17:24.340 --> 00:17:24.340]   Now your next target is to move to the top 20% of income earners.
[00:17:24.360 --> 00:17:54.360]   But I speak at a very high level.
[00:17:54.360 --> 00:17:54.360]   But I speak at a very high level.
[00:17:54.360 --> 00:17:54.360]   At the very least college if not master's degree level with my vocabulary, the concepts, the way that I speak etc.
[00:17:54.360 --> 00:17:54.360]   And so if you're listening to my voice now and if you're understanding what I'm saying if you're grasping at least the basis of these concepts you have sufficient cognitive ability and sufficient motivation and sufficient
[00:17:54.360 --> 00:17:54.360]   And so if you're listening to my voice now and if you're understanding what I'm saying if you're grasping at least the basis of these concepts you have sufficient cognitive ability and sufficient motivation and sufficient motivation and sufficient
[00:17:54.360 --> 00:17:54.360]   And so if you're listening to my voice now and if you're understanding what I'm saying if you're grasping at least the basis of these concepts you have sufficient cognitive ability and sufficient motivation and sufficient motivation and sufficient
[00:17:54.400 --> 00:18:24.380]   a good way to move into the top 20% of income earners.
[00:18:24.380 --> 00:18:24.380]   In the United States if you look at the total level of income according to the 20 and 16 reports from census.gov the 80th percentile limit of income is a hundred and twenty one thousand and eighteen dollars so if you want to move into the top 20 percentile limit of income is a hundred and twenty one thousand and eighteen dollars so if you want to move into the top 20 percentile limit of income is a hundred and twenty one thousand and eighteen dollars so if you want to move into the top 20 percentile limit of income you're going to move into the top 20 percentile limit of income.
[00:18:24.380 --> 00:18:24.380]   The 80 percentile limit of income is a hundred and 18.
[00:18:24.400 --> 00:18:54.400]   The 80 percentile limit of income is a hundred and twenty one thousand and eighteen dollars so if you want to move into the top 20 percentile limit of income you're going to move into the top 20 percentile limit of income.
[00:18:54.400 --> 00:18:54.400]   The 80 percentile limit of income is a hundred and twenty one thousand and eighteen dollars so if you want to move into the top 20 percentile limit of income.
[00:18:54.400 --> 00:18:54.400]   The 80 percentile limit of income is a hundred and twenty one thousand and eighteen dollars so if you want to move into the top 20 percentile limit of income.
[00:18:54.400 --> 00:18:54.400]   The 80 percentile limit of income is a hundred and twenty one thousand and eighteen dollars so if you want to move into the top 20 percentile limit of income.
[00:18:54.400 --> 00:18:54.400]   The 80 percentile limit of income is a hundred and twenty one thousand and eighteen dollars so if you want to move into the top 20 percentile limit of income.
[00:18:54.440 --> 00:19:24.420]  ,
[00:19:24.420 --> 00:19:24.420]   and
[00:19:24.420 --> 00:19:24.420]   and
[00:19:24.420 --> 00:19:24.420]   and
[00:19:24.420 --> 00:19:24.420]   and
[00:19:24.420 --> 00:19:24.420]   and
[00:19:24.420 --> 00:19:24.420]   and
[00:19:24.420 --> 00:19:24.420]   and
[00:19:24.420 --> 00:19:24.420]   and
[00:19:24.420 --> 00:19:54.440]   and and I'll take a moment to say that the number of people who are in the top 20 percentile limit is a hundred and twenty one thousand and eighteen dollars.
[00:19:54.440 --> 00:19:54.440]   Now the cool thing about it is nobody has to take a teaspoon. Nobody has to take a pipeline. Some people come to the river with their teaspoons and they're not going to get a drink.
[00:19:54.480 --> 00:20:05.720]  ıyı
[00:20:05.720 --> 00:20:12.800]   not,,, least visit. I am a,주세요, pierwsze,
[00:20:23.940 --> 00:20:33.780]   took
[00:20:33.780 --> 00:20:34.240]   Additionally
[00:20:34.240 --> 00:20:35.380]   are a happen,,,,,
[00:20:35.380 --> 00:20:42.760]  'd
[00:21:21.820 --> 00:21:29.860]   I
[00:21:29.860 --> 00:21:31.680]   work. jacket
[00:21:51.600 --> 00:21:54.380]   work. jacket
[00:21:54.380 --> 00:22:21.380]   it takes time to go and sell that water. It takes time to fill a bucket with a cup. It takes time to sell that water. It takes time to fill a bucket with a hose and sell that water. It takes time to buy more buckets, it takes time to buy a truck, and it takes time and money to build a pipeline. But it's doable. Top 20% of income, $121,000 per year. At this level of earnings, your taxes will be about $21,000.
[00:22:21.420 --> 00:22:28.820]   talk
[00:22:28.820 --> 00:22:33.280]   in,
[00:23:18.500 --> 00:23:18.500]   and,
[00:23:18.540 --> 00:23:19.540]  ,
[00:23:19.540 --> 00:23:19.540]   rend,
[00:23:19.540 --> 00:23:22.400]   for two thousand dollars per month.
[00:23:22.400 --> 00:23:26.160]   10% goes toward utilities, $650 per month.
[00:23:26.160 --> 00:23:31.400]   Is that adequate for the utilities in your area for a $2,000 a month house?
[00:23:31.400 --> 00:23:37.400]   15% goes to transportation, that gives you a budget of $1,000 a month.
[00:23:37.400 --> 00:23:43.300]   Between cars, car payment, insurance, gas, etc.
[00:23:43.300 --> 00:23:47.060]   15% is allocated towards food, that gives you a food budget of $1,000 a month.
[00:23:47.060 --> 00:23:47.060]   15% is allocated towards food, that gives you a food budget of $1,000 a month.
[00:23:47.060 --> 00:23:47.060]   15% is allocated towards food, that gives you a food budget of $1,000 a month.
[00:23:47.060 --> 00:23:47.060]   15% is allocated towards food, that gives you a food budget of $1,000 a month.
[00:23:47.060 --> 00:23:47.060]   15% is allocated towards food, that gives you a food budget of $1,000 a month.
[00:23:47.100 --> 00:23:49.140]   15% is allocated towards food, that gives you a food budget of $1,000 a month.
[00:23:49.140 --> 00:23:51.140]   15% is allocated towards food, that gives you a food budget of $1,000 a month. You're starting to move out of basic and into luxury.
[00:23:51.140 --> 00:23:51.180]   You're starting to move out of basic and into luxury.
[00:23:51.180 --> 00:23:53.240]   You're starting to move out of basic and into luxury. You can afford the fancier cuts of meat.
[00:23:53.240 --> 00:23:53.280]   You can afford the fancier cuts of meat.
[00:23:53.280 --> 00:23:54.480]   You can afford the fancier cuts of meat. You can afford more organic produce.
[00:23:54.480 --> 00:23:54.540]   You can afford more organic produce.
[00:23:54.540 --> 00:23:55.600]   You can afford a little bit more eating out, a fine restaurant from that time to time.
[00:23:55.600 --> 00:24:08.660]   You can afford a little bit more eating out, a fine restaurant from that time to time.
[00:24:08.660 --> 00:24:09.620]   Health and medical at 5%, that's $330 a month.
[00:24:09.620 --> 00:24:09.660]   Health and medical at 5%, that's $330 a month.
[00:24:09.700 --> 00:24:35.220]  , that's $330 a month. You can afford a higher quality
[00:24:35.220 --> 00:24:35.300]   You can afford a higher quality
[00:24:35.300 --> 00:24:36.300]   You can afford a higher quality medical practitioner.
[00:24:36.300 --> 00:24:36.360]   medical practitioner.
[00:24:36.360 --> 00:24:37.300]   medical practitioner. You can afford to be on the
[00:24:37.300 --> 00:24:37.360]   You can afford to be on the
[00:24:37.360 --> 00:24:38.300]   You can afford to be on the chiropractor's normal monthly
[00:24:38.300 --> 00:24:38.400]   chiropractor's normal monthly plan.
[00:24:38.400 --> 00:24:39.300]   plan. 5% is allocated towards
[00:24:39.300 --> 00:24:39.400]   5% is allocated towards entertainment that gives you a budget of $4,000 per year or $330 per month.
[00:24:39.400 --> 00:24:39.500]   5% is allocated towards entertainment that gives you a budget of $4,000 per year or $330 per month.
[00:24:39.500 --> 00:24:39.600]   5% is allocated towards entertainment that gives you a budget of $4,000 per year or $330 per month.
[00:24:39.640 --> 00:24:49.660]   thing
[00:24:49.660 --> 00:24:50.680]  ��, circuit,
[00:24:50.680 --> 00:25:09.100]  isation Yes Yeate rendre even process manage cause we do in the next in the with the track 종வ gü wär rendわか look 5 ange cual standard, like, or, or, and, and, and, and, and, and, and, and, and, and,父, in,, Gor,,,,,,,,,,,,,,,,,,,,., knew., enjoy a, butt round; Rat. framed.' Перв sound.urning --iled amongst a absol health be remembers the Perfect� demand a --П in the money or spoken 개� hell平ła spider Reporting uhomb entend the Millon... ...the...tur… yêu...민... hard... battlefield...27... 25...kan... KNB... Lion... believe... послед... sound... proceed... alright...
[00:26:08.320 --> 00:26:23.740]   the
[00:26:37.680 --> 00:26:39.720]   go
[00:26:39.720 --> 00:26:49.120]   be. I had con
[00:26:49.120 --> 00:27:05.800]  Med
[00:30:23.760 --> 00:30:53.740]   quiet
[00:31:53.880 --> 00:32:23.860]   and qualified plan contributions and two dependents.
[00:32:23.860 --> 00:32:23.880]   Now here in your savings, let's bump it up from that standard 10% number we've been using to 20%. After all, at this level of earnings,
[00:32:23.880 --> 00:32:53.900]  , significantly increased savings should easily be available without sacrificing lifestyle. So let's move up your savings from 10% to 20%. That's a total of $35,000 per year saved. We're left with 70% for expenses or $122,500 per year. Let's call it 10 grand a month. If 30% of that is allocated towards housing, we've got $3,000 a month. What kind of house can you rent in a month?
[00:32:53.900 --> 00:32:53.900]   So let's move up your savings from 10% to 20%. That's a total of $35,000 per year saved. We're left with 70% for expenses or $122,500 per year. Let's call it 10 grand a month. If 30% of that is allocated towards housing, we've got $3,000 a month. What kind of house can you rent in a month?
[00:32:53.920 --> 00:33:07.460]   If 10% is for utilities, we've got $1,000 per month. Can you meet all of your utility needs in abundance on $1,000 a month for a $3,000 house?
[00:33:07.460 --> 00:33:13.700]   If 15% is allocated towards transportation, we've got $1,500 a month.
[00:33:13.700 --> 00:33:19.400]   Can you meet your transportation needs in luxury on $1,500 a month?
[00:33:19.400 --> 00:33:23.920]   15% is allocated towards food, that's $1,500 a month.
[00:33:23.920 --> 00:33:23.920]   That's $1,500 a month.
[00:33:23.920 --> 00:33:23.920]   15% is allocated towards food, that's $1,500 a month.
[00:33:23.920 --> 00:33:23.920]   15% is allocated towards food, that's $1,500 a month.
[00:33:23.920 --> 00:33:23.920]   15% is allocated towards food, that's $1,500 a month.
[00:33:23.920 --> 00:33:23.920]   15% is allocated towards food, that's $1,500 a month.
[00:33:23.920 --> 00:33:23.920]   15% is allocated towards food, that's $1,500 a month.
[00:33:23.920 --> 00:33:53.940]   a month.
[00:33:53.940 --> 00:33:53.940]   15% is allocated towards food, that's $1,500 a month.
[00:33:53.940 --> 00:33:53.940]   15% is allocated towards food, that's $1,500 a month.
[00:33:53.940 --> 00:33:53.940]   15% is allocated towards food, that's $1,500 a month.
[00:33:53.940 --> 00:33:53.940]   15% is allocated towards food, that's $1,500 a month.
[00:33:53.940 --> 00:33:53.940]   15% is allocated towards food, that's $1,500 a month.
[00:33:53.940 --> 00:33:53.940]   15% is allocated towards food, that's $1,500 a month.
[00:33:53.940 --> 00:33:53.940]   15% is allocated towards food, that's $1,500 a month.
[00:33:53.940 --> 00:33:53.940]   15% is allocated towards food, that's $1,500 a month.
[00:33:53.940 --> 00:33:53.940]   15% is allocated towards food, that's $1,500 a month.
[00:33:53.940 --> 00:33:53.940]   15% is allocated towards food, that's $1,500 a month.
[00:33:53.940 --> 00:33:53.940]   15% is allocated towards food, that's $1,500 a month. 5% is allocated towards food, that's $1,000 a month.
[00:33:53.980 --> 00:34:00.320]   over
[00:34:00.320 --> 00:34:04.360]   like provide
[00:34:04.360 --> 00:34:06.020]   1990
[00:34:23.920 --> 00:34:37.300]   dio
[00:34:37.300 --> 00:34:51.180]  台灣 S The B -wier in, and,視, Gerald, set, Men, measured, ass, world, ignored,んだ,int,atz, presumably,az,idences, Umwelt, ruled, бизнес, held, as, I'm in theад, pillar. play. I'm. car. Chamber. I'm the product say. 보� הש few here is the care and the land of the almost the business. I'm in the fixed the change the gun. I'm the often the eşille storm the end the 몰�ory. I'm theuties the even the Swijo lighter the
[00:34:51.180 --> 00:34:52.220]   L. I'm the
[00:34:52.220 --> 00:34:52.860]   as a beyond the over the into the was. R. L. I. We're the adjust theン, the wonder the, and the, the, and, the, and, the, normal, and, at, gang. So,
[00:34:52.880 --> 00:35:00.840]   five percent. Excellent giving potential, excellent wealth building potential, and excellent lifestyle potential.
