
[00:00:00.000 --> 00:00:03.080]   (slow hip hop music)
[00:04:19.640 --> 00:04:23.020]   And so that's how Homeland Security
[00:04:23.020 --> 00:04:26.940]   kind of became a leader in CSAM investigations.
[00:04:26.940 --> 00:04:30.700]   - Talk about your first story
[00:04:30.700 --> 00:04:32.860]   where you really realized like,
[00:04:32.860 --> 00:04:35.180]   man, this world is straight up evil.
[00:04:35.180 --> 00:04:36.980]   Well, actually, before we get into that,
[00:04:36.980 --> 00:04:41.860]   I wanna talk about when you decide to be a Homeland Security
[00:04:41.860 --> 00:04:43.140]   and be in the line of work,
[00:04:43.140 --> 00:04:46.580]   what is the things that you have to like sign
[00:04:46.580 --> 00:04:48.540]   or the things that you have to say,
[00:04:48.540 --> 00:04:50.580]   I'm not gonna speak on like,
[00:04:50.580 --> 00:04:52.020]   'cause you said this is one of your first interviews
[00:04:52.020 --> 00:04:52.860]   since you've retired.
[00:04:52.860 --> 00:04:53.680]   - It is.
[00:04:53.680 --> 00:04:56.020]   - Is there things that you are not allowed to like,
[00:04:56.020 --> 00:04:56.980]   what's the--
[00:04:56.980 --> 00:04:59.540]   - So there are things that I had to sign
[00:04:59.540 --> 00:05:01.540]   a non-disclosure agreement about
[00:05:01.540 --> 00:05:05.260]   that are ongoing criminal investigations
[00:05:05.260 --> 00:05:08.220]   that I was involved in prior to my retirement.
[00:05:08.220 --> 00:05:09.540]   I'm allowed to talk about things
[00:05:09.540 --> 00:05:12.100]   that have gone through the court system
[00:05:12.100 --> 00:05:13.140]   and stuff like that.
[00:05:13.140 --> 00:05:18.740]   Then I was involved in some undercover things
[00:05:18.740 --> 00:05:21.140]   that if I were to talk about them,
[00:05:21.140 --> 00:05:23.460]   I think it would put myself and my family in jeopardy,
[00:05:23.460 --> 00:05:25.060]   so I wouldn't talk about those.
[00:05:25.060 --> 00:05:26.220]   - Right, wow.
[00:05:26.220 --> 00:05:27.860]   Yeah, I wanna get into some of that later.
[00:05:27.860 --> 00:05:29.260]   But yeah, talk about that first story
[00:05:29.260 --> 00:05:32.220]   where you were like, man, like this job is insane,
[00:05:32.220 --> 00:05:36.260]   but also the world that I live in like needs this.
[00:05:36.260 --> 00:05:37.900]   The world that I live in is evil.
[00:05:38.340 --> 00:05:43.340]   - And I can remember the first time
[00:05:43.340 --> 00:05:45.980]   that my eyes were completely open to it.
[00:05:45.980 --> 00:05:49.740]   And this was a young girl.
[00:05:49.740 --> 00:05:51.500]   She was 10 and 11.
[00:05:51.500 --> 00:05:54.980]   She was sexually abused by her father.
[00:05:54.980 --> 00:05:57.980]   It was recorded, put out on the internet.
[00:05:57.980 --> 00:06:00.780]   Some detectives in Canada found these images
[00:06:00.780 --> 00:06:03.660]   and were able to use clues in the background of the images
[00:06:03.660 --> 00:06:07.320]   like a cup and a sweatshirt and those kind of things,
[00:06:07.320 --> 00:06:08.820]   and they found out that she was located
[00:06:08.820 --> 00:06:12.180]   in Northwest, Pacific Northwest.
[00:06:12.180 --> 00:06:14.380]   And so we started looking for her there.
[00:06:14.380 --> 00:06:16.660]   So we searched for her for two years,
[00:06:16.660 --> 00:06:20.460]   and finally we were able to figure out who she was
[00:06:20.460 --> 00:06:26.300]   based largely on the fact that she had reported sex abuse
[00:06:26.300 --> 00:06:28.460]   by her father to a local police department.
[00:06:28.460 --> 00:06:33.860]   He had fled the country and he was featured on the media,
[00:06:33.860 --> 00:06:35.380]   and that's kinda how we ended up
[00:06:35.380 --> 00:06:37.100]   linking those things together.
[00:06:37.100 --> 00:06:39.460]   But through that process,
[00:06:39.460 --> 00:06:45.580]   when a victim is identified of child sexual abuse material,
[00:06:45.580 --> 00:06:49.300]   they are allowed to be notified
[00:06:49.300 --> 00:06:53.380]   by the National Center for Missing and Exploited Children
[00:06:53.380 --> 00:06:55.960]   every time someone is caught with their image.
[00:06:55.960 --> 00:06:57.720]   Now, not every police department,
[00:06:57.720 --> 00:06:58.880]   not every federal agency,
[00:06:58.880 --> 00:07:01.080]   not everybody submits all their images
[00:07:01.080 --> 00:07:04.940]   to the National Center for Missing and Exploited Children,
[00:07:04.940 --> 00:07:07.600]   but a lot of 'em do.
[00:07:07.600 --> 00:07:12.600]   And so after we were able to identify her,
[00:07:12.600 --> 00:07:16.080]   I started calculating how many times
[00:07:16.080 --> 00:07:18.740]   someone was caught with her image.
[00:07:18.740 --> 00:07:20.100]   So the images were submitted.
[00:07:20.100 --> 00:07:22.180]   Someone was caught possessing her images
[00:07:22.180 --> 00:07:24.600]   of her being raped as a 10-year-old.
[00:07:24.600 --> 00:07:30.140]   It was six times a day, every four hours.
[00:07:30.140 --> 00:07:35.140]   So if you can imagine being a 16 or 17-year-old girl,
[00:07:35.140 --> 00:07:37.240]   having the worst moments of your life,
[00:07:37.240 --> 00:07:38.700]   being raped by your father,
[00:07:38.700 --> 00:07:44.500]   and knowing that men are being caught, on the average,
[00:07:44.500 --> 00:07:47.940]   of every four hours.
[00:07:47.940 --> 00:07:48.780]   - Yeah.
[00:07:48.780 --> 00:07:50.500]   - To walk out into a grocery store,
[00:07:50.500 --> 00:07:53.460]   to walk into an elevator with three grown men,
[00:07:53.460 --> 00:07:57.020]   and wonder which one of those has seen you.
[00:07:57.020 --> 00:07:59.460]   And that's the first time that,
[00:07:59.460 --> 00:08:01.260]   when I did that calculation,
[00:08:01.260 --> 00:08:02.740]   it's the first time it really opened my eyes
[00:08:02.740 --> 00:08:04.900]   to how screwed up this is.
[00:08:04.900 --> 00:08:09.180]   - Yeah, that fetish, or whatever you want to call it,
[00:08:09.180 --> 00:08:12.300]   for that to be something that grown men would want to consume
[00:08:12.300 --> 00:08:14.620]   is really, honestly, strange.
[00:08:14.620 --> 00:08:16.140]   Have you come to any conclusions
[00:08:16.140 --> 00:08:20.180]   on why that has even become a thing in our society?
[00:08:20.180 --> 00:08:23.860]   What feeds that desire for grown men,
[00:08:23.860 --> 00:08:28.060]   not only to want to abuse young women,
[00:08:28.060 --> 00:08:29.620]   but to even consume it?
[00:08:29.620 --> 00:08:32.140]   Like, have you guys figured that out at all?
[00:08:32.140 --> 00:08:36.860]   - So, I think there's two general issues.
[00:08:36.860 --> 00:08:39.620]   One is pornography and pornography addictions.
[00:08:39.620 --> 00:08:40.460]   - Yeah.
[00:08:40.460 --> 00:08:42.340]   - I know you've had a recent guest that talked about that,
[00:08:42.340 --> 00:08:43.860]   and you talked about it with her,
[00:08:43.860 --> 00:08:47.580]   that once someone has seen a certain type of pornography
[00:08:47.580 --> 00:08:49.940]   for so long, then they seek something new,
[00:08:49.940 --> 00:08:53.100]   something different, and those kind of things,
[00:08:53.100 --> 00:08:56.860]   or something taboo, something that's wrong.
[00:08:56.860 --> 00:08:58.180]   So, that's one way.
[00:08:58.180 --> 00:09:00.380]   And then pedophilia is the other way,
[00:09:00.380 --> 00:09:05.020]   that men who are just absolutely attracted to children,
[00:09:05.020 --> 00:09:10.020]   and that with the onset of the internet,
[00:09:10.020 --> 00:09:13.300]   giving people the ability to be anonymous
[00:09:13.300 --> 00:09:16.220]   and hang out in chat rooms and have conversations
[00:09:16.220 --> 00:09:18.060]   that they would never have in public,
[00:09:18.060 --> 00:09:22.540]   like, made it spread like wildfire.
[00:09:22.540 --> 00:09:25.060]   - So, was this the main area of focus
[00:09:25.060 --> 00:09:28.340]   that you and your team were involved in?
[00:09:28.340 --> 00:09:29.180]   - Yeah.
[00:09:29.180 --> 00:09:32.300]   So, for about 20 years, I was focused
[00:09:32.300 --> 00:09:35.020]   on child sexual abuse investigations
[00:09:35.020 --> 00:09:38.620]   on a day-to-day basis.
[00:09:38.620 --> 00:09:41.900]   - Which, you know, the message that I wanna get across
[00:09:41.900 --> 00:09:44.060]   to people, and the reason I've had multiple guests
[00:09:44.060 --> 00:09:46.900]   on here speaking on this specific issue
[00:09:46.900 --> 00:09:50.500]   is because it may not seem like it's the biggest issue
[00:09:50.500 --> 00:09:53.380]   in our world today, but almost a million children
[00:09:53.380 --> 00:09:55.780]   go missing a year, and no one knows.
[00:09:55.780 --> 00:09:57.580]   No one really speaks on it.
[00:09:57.580 --> 00:10:00.020]   I don't know if it's not on the news
[00:10:00.020 --> 00:10:02.900]   because it's a sensitive subject.
[00:10:02.900 --> 00:10:03.980]   I don't know if it's not on the news
[00:10:03.980 --> 00:10:07.820]   because the same people that run these big media outlets
[00:10:07.820 --> 00:10:10.220]   are also the same people that are sometimes involved
[00:10:10.220 --> 00:10:11.220]   in these pedophilia rings.
[00:10:11.220 --> 00:10:13.580]   I don't know, but the reason that I think it's important
[00:10:13.580 --> 00:10:15.620]   to speak on is because, man, this is happening
[00:10:15.620 --> 00:10:16.460]   every single day.
[00:10:16.460 --> 00:10:19.340]   Like, you know, you can leave your kid
[00:10:19.340 --> 00:10:21.740]   in a grocery store for five seconds.
[00:10:21.740 --> 00:10:23.060]   They can get snatched up, you know?
[00:10:23.060 --> 00:10:26.020]   So I think it's just bringing awareness to it.
[00:10:26.020 --> 00:10:28.820]   I know you have a lot of things to speak on,
[00:10:28.820 --> 00:10:31.140]   and we're gonna speak on a lot of things in this interview,
[00:10:31.140 --> 00:10:34.500]   but, you know, working undercover like that,
[00:10:34.500 --> 00:10:36.980]   were there ever any scary situations,
[00:10:36.980 --> 00:10:40.740]   or was it scary at all being undercover like that?
[00:10:40.740 --> 00:10:43.100]   You said there's been things that you didn't speak on
[00:10:43.100 --> 00:10:46.640]   because you were worried about the safety of your family.
[00:10:47.740 --> 00:10:50.660]   You know, speak on that whole thing a little bit.
[00:10:50.660 --> 00:10:52.500]   - So I did a lot of undercover stuff,
[00:10:52.500 --> 00:10:54.540]   and I wanna circle back with you at some point
[00:10:54.540 --> 00:10:56.380]   about, like, kids getting abducted.
[00:10:56.380 --> 00:11:00.140]   But, so throughout my career,
[00:11:00.140 --> 00:11:03.060]   I think my first time I did an undercover deal
[00:11:03.060 --> 00:11:05.480]   was in 1996, like a drug deal.
[00:11:05.480 --> 00:11:11.940]   I have done undercover things into white supremacy groups,
[00:11:11.940 --> 00:11:15.540]   selling arms overseas.
[00:11:16.040 --> 00:11:21.040]   Into different organizations, I've sold children,
[00:11:21.040 --> 00:11:24.600]   I've bought children, all those things.
[00:11:24.600 --> 00:11:30.580]   So when it comes to, like, the fringe organizations,
[00:11:30.580 --> 00:11:34.220]   that's, like, where I wouldn't wanna talk about it
[00:11:34.220 --> 00:11:37.900]   because, you know, those people have long memories.
[00:11:37.900 --> 00:11:41.100]   - Wow, okay, you talk about, so undercover,
[00:11:41.100 --> 00:11:45.100]   a lot of times you are obviously enacting
[00:11:45.100 --> 00:11:46.780]   like you're a part of something that you're not,
[00:11:46.780 --> 00:11:48.380]   and that's how you catch the people.
[00:11:48.380 --> 00:11:51.500]   What is the process of buying or selling a child?
[00:11:51.500 --> 00:11:54.660]   - So, like, purchasing a child,
[00:11:54.660 --> 00:11:57.820]   like some of your previous guests have talked about,
[00:11:57.820 --> 00:12:00.300]   it's almost as easy as doing online stuff.
[00:12:00.300 --> 00:12:04.180]   And so to be able to go online
[00:12:04.180 --> 00:12:06.500]   and look through these different sites
[00:12:06.500 --> 00:12:10.540]   that advertise daily, you know,
[00:12:10.540 --> 00:12:12.660]   new to your area, this much an hour,
[00:12:12.660 --> 00:12:16.740]   these are the services, I mean, it's super easy to find.
[00:12:16.740 --> 00:12:20.380]   And we would go on there, we would comb those websites,
[00:12:20.380 --> 00:12:22.900]   looking for phone numbers, looking for pictures,
[00:12:22.900 --> 00:12:24.900]   all those kind of things where we could determine
[00:12:24.900 --> 00:12:27.100]   if there was a child, and we'd set up a date
[00:12:27.100 --> 00:12:30.500]   and then try to arrest the trafficker.
[00:12:30.500 --> 00:12:33.260]   We did one of those operations and we were able,
[00:12:33.260 --> 00:12:35.460]   and it wasn't designed as, like,
[00:12:35.460 --> 00:12:37.660]   a prostitution thing to arrest the girl.
[00:12:37.660 --> 00:12:40.940]   It was to identify her and get her into victim services
[00:12:40.940 --> 00:12:42.500]   and those kind of things.
[00:12:42.500 --> 00:12:46.220]   And then to try to follow up and arrest the traffickers.
[00:12:46.220 --> 00:12:50.420]   And there's one operation I remember,
[00:12:50.420 --> 00:12:51.980]   it was one of the first ones I did,
[00:12:51.980 --> 00:12:56.220]   that we identified, I think it's eight people in one night.
[00:12:56.220 --> 00:12:58.740]   And of those eight people,
[00:12:58.740 --> 00:13:04.660]   six of them were previously documented
[00:13:04.660 --> 00:13:06.820]   survivors of child sex abuse.
[00:13:06.820 --> 00:13:11.100]   So you see how it feeds into each other.
[00:13:11.100 --> 00:13:12.820]   - Yeah, yeah, yeah, yeah.
[00:13:12.820 --> 00:13:13.660]   - And then--
[00:13:13.660 --> 00:13:14.580]   - So you're saying the same people
[00:13:14.580 --> 00:13:18.220]   that were participating in this type of stuff,
[00:13:18.220 --> 00:13:20.620]   this same thing happened to them when they were younger?
[00:13:20.620 --> 00:13:23.140]   - No, no, no, sorry, the victims that we identified,
[00:13:23.140 --> 00:13:25.380]   eight of 'em, the people who find themselves
[00:13:25.380 --> 00:13:27.420]   being victimized by human traffickers
[00:13:27.420 --> 00:13:30.380]   often are the survivors of child sex abuse.
[00:13:30.380 --> 00:13:32.300]   - Oh, got you.
[00:13:32.300 --> 00:13:34.380]   Wow, that's crazy.
[00:13:34.380 --> 00:13:39.580]   So some of the more mainstream kind of things
[00:13:39.580 --> 00:13:43.020]   that have hit the news in terms of that whole
[00:13:43.020 --> 00:13:45.540]   child trafficking has been the Wayfair thing
[00:13:45.540 --> 00:13:49.220]   and the Pizzagate thing, so-called conspiracy theories.
[00:13:49.220 --> 00:13:51.580]   You as an undercover guy,
[00:13:51.580 --> 00:13:55.180]   how plausible are those mega things
[00:13:55.180 --> 00:13:57.860]   where they're selling a piece of furniture
[00:13:57.860 --> 00:14:00.420]   but it's disguised as a child, things like that?
[00:14:00.420 --> 00:14:04.300]   - So, and I hope I'm not offensive to you at all,
[00:14:04.300 --> 00:14:08.380]   but it's complete bullshit and it wastes our time.
[00:14:08.380 --> 00:14:11.300]   Because Congressional people hear that,
[00:14:11.300 --> 00:14:16.300]   news media hears that, and then our agency
[00:14:16.300 --> 00:14:18.580]   gets all these requests dumped into like,
[00:14:18.580 --> 00:14:19.980]   why aren't you doing more about this,
[00:14:19.980 --> 00:14:21.300]   why aren't you doing more about that?
[00:14:21.300 --> 00:14:23.260]   And we're answering these questions
[00:14:23.260 --> 00:14:26.420]   instead of actually going out and doing our job
[00:14:26.420 --> 00:14:28.540]   and finding kids that are being abused.
[00:14:28.540 --> 00:14:32.740]   Because unfortunately, like I was saying,
[00:14:32.740 --> 00:14:38.300]   most of the time, this isn't an abduction off the street.
[00:14:38.300 --> 00:14:43.300]   That, if, do you know who Elizabeth Smart is?
[00:14:43.300 --> 00:14:46.820]   Have you heard of that story?
[00:14:46.820 --> 00:14:47.660]   - I haven't.
[00:14:47.660 --> 00:14:51.460]   - So, it was in the late '90s, early 2000s,
[00:14:51.460 --> 00:14:52.960]   girl kidnapped from her house.
[00:14:52.960 --> 00:14:58.900]   For years, one of the top stories in the media,
[00:14:58.900 --> 00:15:01.520]   a girl being kidnapped in Utah.
[00:15:01.520 --> 00:15:02.980]   - Yeah.
[00:15:02.980 --> 00:15:05.460]   - If there's a girl in Denver today
[00:15:05.460 --> 00:15:08.540]   who got snatched out of a grocery store,
[00:15:08.540 --> 00:15:11.140]   what would the local police's response be?
[00:15:11.140 --> 00:15:13.420]   - I don't know, you tell me.
[00:15:13.420 --> 00:15:16.060]   - It would be helicopters, there'd be news media.
[00:15:16.060 --> 00:15:16.900]   - You think?
[00:15:16.900 --> 00:15:19.740]   - Every cop in, around, like,
[00:15:19.740 --> 00:15:21.260]   would be searching for this kid.
[00:15:21.260 --> 00:15:23.580]   - So, what about the Amber Alerts on your phone?
[00:15:23.580 --> 00:15:25.900]   - So, most of the Amber Alerts on your phone
[00:15:25.900 --> 00:15:27.700]   are parental abductions.
[00:15:27.700 --> 00:15:30.060]   So, there's a disagreement between parents
[00:15:30.060 --> 00:15:32.740]   and one parent who shouldn't have the kid takes the child.
[00:15:32.740 --> 00:15:33.740]   - Gotcha.
[00:15:33.740 --> 00:15:36.040]   - That's probably 90% of the Amber Alerts.
[00:15:36.040 --> 00:15:39.580]   If you look at missing kids in, like,
[00:15:39.580 --> 00:15:42.500]   the National Center for Missing and Exploited Children,
[00:15:42.500 --> 00:15:44.680]   probably 98% of them are runaways.
[00:15:44.680 --> 00:15:50.860]   And the perception that kids are getting,
[00:15:50.860 --> 00:15:54.180]   you know, trafficked on Wayfair and stuff like that,
[00:15:54.180 --> 00:15:56.860]   it diminishes our capacity to respond
[00:15:56.860 --> 00:15:59.720]   to what I believe is the true problem,
[00:15:59.720 --> 00:16:04.720]   which is kids are getting abused by their father,
[00:16:04.720 --> 00:16:07.800]   their priest, their coach, their, that,
[00:16:07.800 --> 00:16:12.480]   and it sets them into a downward spiral of drug addiction,
[00:16:12.480 --> 00:16:14.480]   going into being trafficked.
[00:16:14.480 --> 00:16:18.580]   Like, you know, Kat described a traumatic home life
[00:16:18.580 --> 00:16:21.480]   led her into seeking things in other places,
[00:16:21.480 --> 00:16:26.480]   and she got conned in by a trafficker,
[00:16:27.080 --> 00:16:30.280]   and that's 99% of the problem.
[00:16:30.280 --> 00:16:31.480]   - Okay, so now let's, yeah,
[00:16:31.480 --> 00:16:33.380]   let's circle back a little bit to the,
[00:16:33.380 --> 00:16:36.260]   just the statistics that come out
[00:16:36.260 --> 00:16:38.920]   about all the missing children, you know,
[00:16:38.920 --> 00:16:41.200]   year after year, not only in the United States,
[00:16:41.200 --> 00:16:42.100]   but worldwide.
[00:16:42.100 --> 00:16:46.260]   So, you kind of are making a sound right now,
[00:16:46.260 --> 00:16:48.440]   like, if that does happen, it's such an anomaly,
[00:16:48.440 --> 00:16:52.520]   and, like, the police react, like, so, like, forcefully,
[00:16:52.520 --> 00:16:53.880]   and, you know, they get their, you know,
[00:16:53.880 --> 00:16:54.800]   the helicopters and things,
[00:16:54.800 --> 00:16:56.760]   but, like, when I'm looking up these stats,
[00:16:56.760 --> 00:16:58.680]   it seems like it's happening a lot more
[00:16:58.680 --> 00:17:00.420]   than people are giving it credit for.
[00:17:00.420 --> 00:17:01.680]   What are your thoughts on that?
[00:17:01.680 --> 00:17:06.680]   - So, I think that statistics drive money,
[00:17:06.680 --> 00:17:12.560]   and you can make a statistic say what you want it to say,
[00:17:12.560 --> 00:17:18.360]   and as far as kids not getting abducted off the streets,
[00:17:18.360 --> 00:17:21.160]   I'm specifically talking about the US,
[00:17:21.160 --> 00:17:23.060]   and most civilized countries,
[00:17:23.060 --> 00:17:25.460]   that, in a heartbeat,
[00:17:25.460 --> 00:17:28.820]   there would be an enormous law enforcement response.
[00:17:28.820 --> 00:17:30.780]   Like, I don't know if you have any other friends or cops,
[00:17:30.780 --> 00:17:32.420]   just ask 'em, what would happen
[00:17:32.420 --> 00:17:36.100]   if a kid got reported abducted, not missing?
[00:17:36.100 --> 00:17:38.860]   So, so many kids are reported missing
[00:17:38.860 --> 00:17:41.480]   because they didn't come home that night,
[00:17:41.480 --> 00:17:45.820]   and a lot of times, that's never cleared off the books
[00:17:45.820 --> 00:17:47.420]   if they come back in three days,
[00:17:47.420 --> 00:17:48.740]   'cause the parent doesn't report,
[00:17:48.740 --> 00:17:50.940]   oh, you know, my child ran away,
[00:17:50.940 --> 00:17:54.060]   and so then, that's a statistic for a missing child,
[00:17:54.060 --> 00:17:55.680]   'cause it never got resolved.
[00:17:55.680 --> 00:17:59.380]   And so, people look for statistics because,
[00:17:59.380 --> 00:18:03.380]   and unfortunately, there's a lot of money that flows to it
[00:18:03.380 --> 00:18:07.260]   because of people like you who are genuinely concerned
[00:18:07.260 --> 00:18:09.020]   and wanna do something about it,
[00:18:09.020 --> 00:18:11.220]   and when people are genuinely concerned
[00:18:11.220 --> 00:18:12.760]   and they wanna contribute,
[00:18:12.760 --> 00:18:14.780]   then there's always people who come in
[00:18:14.780 --> 00:18:17.620]   and start these charities or non-profits,
[00:18:17.620 --> 00:18:21.700]   and they spin out new statistics to raise money.
[00:18:21.700 --> 00:18:24.220]   And so, you just have to be really careful
[00:18:24.220 --> 00:18:29.220]   on what organizations you try to donate to or support
[00:18:29.220 --> 00:18:32.140]   that are actually, I think,
[00:18:32.140 --> 00:18:36.040]   combating the real problems of child exploitation.
[00:18:36.040 --> 00:18:37.080]   - Gotcha.
[00:18:37.080 --> 00:18:39.460]   Sound of Freedom was a movie that came out recently,
[00:18:39.460 --> 00:18:42.940]   and it really caught a lot of people's attention.
[00:18:42.940 --> 00:18:46.000]   There was a positive and negative response to that movie.
[00:18:47.200 --> 00:18:50.200]   How kind of accurate is that,
[00:18:50.200 --> 00:18:51.940]   and what were your kind of thoughts
[00:18:51.940 --> 00:18:54.260]   on that movie as a whole?
[00:18:54.260 --> 00:18:56.740]   - So, my thoughts on the movie as a whole was
[00:18:56.740 --> 00:18:57.740]   it was a good movie.
[00:18:57.740 --> 00:19:00.720]   Having worked the job,
[00:19:00.720 --> 00:19:04.060]   I was able to see that it was a movie.
[00:19:04.060 --> 00:19:04.900]   You know what I mean?
[00:19:04.900 --> 00:19:05.740]   - Yeah.
[00:19:05.740 --> 00:19:09.980]   - If you watched a movie about your career last year
[00:19:09.980 --> 00:19:11.640]   and winning a championship,
[00:19:11.640 --> 00:19:13.360]   there'd be a lot of things that were left out,
