
[00:00:00.000 --> 00:00:02.540]   [MUSIC]
[00:10:01.440 --> 00:10:04.200]   they just died of whatever, or they got cancer at 35.
[00:10:04.200 --> 00:10:06.540]   Those are the headlines that scare people, but they're true.
[00:10:06.540 --> 00:10:11.740]   And why would you not, with not a lot of investment, learn everything you can about yourself to
[00:10:11.740 --> 00:10:18.300]   make informed, proactive decisions to keep yourself optimized and not have to use the
[00:10:18.300 --> 00:10:21.320]   healthcare system for the rest of your life, if you could?
[00:10:21.320 --> 00:10:24.980]   If you wanted to walk through someone who maybe is thinking right now, "I haven't really
[00:10:24.980 --> 00:10:26.020]   taken my health seriously.
[00:10:26.020 --> 00:10:30.620]   What should I go and either do myself or ask my doctor to help me do?"
[00:10:30.620 --> 00:10:33.140]   You could go to quest.com, which it's a lab.
[00:10:33.140 --> 00:10:35.740]   By the way, anything I mentioned here, no conflicts of interest for me.
[00:10:35.740 --> 00:10:37.260]   I don't have any vested interest in anything.
[00:10:37.260 --> 00:10:41.660]   But Quest Labs and line up the 10 other competitors to them, you can go online and order blood
[00:10:41.660 --> 00:10:46.020]   tests and some states and cities will come to your house, they'll charge your insurance,
[00:10:46.020 --> 00:10:49.020]   they may charge you a convenience fee to do it online, who knows.
[00:10:49.020 --> 00:10:52.740]   By the way, just a thing that I found, I have no affiliation with this company, but I was
[00:10:52.740 --> 00:10:55.900]   looking at some tests that I wanted to run that weren't covered by insurance.
[00:10:55.900 --> 00:11:01.460]   And there's this site, ultalabtests.com, which basically sends the same order to Quest at
[00:11:01.460 --> 00:11:03.040]   like a third of the price.
[00:11:03.040 --> 00:11:07.140]   So if someone doesn't find something covered, I just went to Quest and got the exact same
[00:11:07.140 --> 00:11:09.100]   test done, but it was just less expensive.
[00:11:09.100 --> 00:11:10.580]   I'm not sure how that whole system works.
[00:11:10.580 --> 00:11:15.180]   Well, look, I mean, the dirty little secret here is when I have a patient who like, let's
[00:11:15.180 --> 00:11:17.820]   say lost their insurance, doesn't have insurance.
[00:11:17.820 --> 00:11:21.400]   And I say, go to Quest and order a cholesterol test, it could be $200.
[00:11:21.400 --> 00:11:24.900]   But if I order it under my account, it's like $20.
[00:11:24.900 --> 00:11:29.980]   So like there's massive margin here because there's opacity and no transparency in this
[00:11:29.980 --> 00:11:30.980]   system, even MRIs.
[00:11:30.980 --> 00:11:35.300]   I don't want to get ahead of ourselves, but let's just say you wanted to do the most thorough
[00:11:35.300 --> 00:11:39.140]   baseline understanding of who you are in the world, right?
[00:11:39.140 --> 00:11:42.220]   And you were willing to spend a chunk of change just to get to know yourself.
[00:11:42.220 --> 00:11:47.980]   Well, one of the things that you would consider is getting a brain MRI with a brain MRA.
[00:11:47.980 --> 00:11:50.220]   And I'll tell you a story about a guy that I did that on, and it turns out something
[00:11:50.220 --> 00:11:51.220]   happened to him.
[00:11:51.220 --> 00:11:54.800]   So I'm so glad we had a baseline test to compare it to, because otherwise you're flying blind.
[00:11:54.800 --> 00:11:58.900]   The problem with doing tests like that, a lot of doctors will say, well, you're going
[00:11:58.900 --> 00:12:01.700]   to find things on there that don't mean anything.
[00:12:01.700 --> 00:12:05.920]   Like if you did an MRI of a spine of every 50-year-old, they all look like shit.
[00:12:05.920 --> 00:12:07.220]   And then everyone, oh my God, I'm falling apart.
[00:12:07.220 --> 00:12:11.700]   No, that's just natural aging, but we haven't calibrated normal to not normal yet.
[00:12:11.700 --> 00:12:14.060]   It's like everything's abnormal if it's not perfect.
[00:12:14.060 --> 00:12:19.380]   But at age 24, it's perfect unless it isn't, but everything decays over time.
[00:12:19.380 --> 00:12:24.440]   So the MRI that I would order on somebody that really wanted - the MRA shows you the
[00:12:24.440 --> 00:12:28.940]   blood vessels, like three-dimensional blood vessels of your brain, because if you have
[00:12:28.940 --> 00:12:33.440]   an aneurysm in your brain, the typical way you find out about them is on autopsy.
[00:12:33.440 --> 00:12:36.740]   Your aneurysm burst and then you fell down and unless you're close to a hospital, you're
[00:12:36.740 --> 00:12:37.740]   dead.
[00:12:37.740 --> 00:12:39.740]   They're very rare, but you catch them on some people.
[00:12:39.740 --> 00:12:44.340]   But if you ordered that MRI and you walked into the place, it could be $10,000.
[00:12:44.340 --> 00:12:48.180]   If I order it through my system, like through the private pay, it's $400.
[00:12:48.180 --> 00:12:53.260]   You get the same outcome, you're just like getting hoodwinked by something you didn't
[00:12:53.260 --> 00:12:54.260]   even know.
[00:12:54.260 --> 00:12:57.340]   So that's the opacity factor that a lot of people have been trying to tackle, but there's
[00:12:57.340 --> 00:13:01.020]   a whole lot of people that don't want that opacity to be known because it's going to
[00:13:01.020 --> 00:13:06.160]   expose all these facets of the shenanigans and the chicanery that goes on behind the
[00:13:06.160 --> 00:13:07.500]   scenes to make the profits.
[00:13:07.500 --> 00:13:11.740]   But to answer your question specifically, what would you do if you were a regular person
[00:13:11.740 --> 00:13:12.740]   that just wanted to know?
[00:13:12.740 --> 00:13:15.420]   So you do like what's called a CBC, a complete blood count.
[00:13:15.420 --> 00:13:17.580]   You want to know what your immune system looks like.
[00:13:17.580 --> 00:13:19.480]   Do you have enough blood in the tank?
[00:13:19.480 --> 00:13:22.700]   There are some women that because they have heavy periods, they're anemic and they don't
[00:13:22.700 --> 00:13:24.500]   know it, but they have low energy and they don't know it.
[00:13:24.500 --> 00:13:28.000]   So you'd want to like get a baseline on where you are, whether you're anemic or not.
[00:13:28.000 --> 00:13:29.340]   You'd want to get like a chemistry panel.
[00:13:29.340 --> 00:13:33.500]   And again, these are all like almost archaic, but they're the standard of care.
[00:13:33.500 --> 00:13:36.560]   You'd want to get your cholesterol and there's like a basic cholesterol, then there's a cardio
[00:13:36.560 --> 00:13:42.700]   IQ test, which is a much more sophisticated cholesterol test that will tell you your APO
[00:13:42.700 --> 00:13:46.180]   and your LDL fractionations and all sorts of bits and pieces that will give you a little
[00:13:46.180 --> 00:13:48.140]   more color on should you be concerned or not.
[00:13:48.140 --> 00:13:52.940]   From a blood work standpoint, I like to check at least once your Westergren sed rate, which
[00:13:52.940 --> 00:13:59.380]   it's a very nonspecific test, but it shows what level of inflammation there is in your
[00:13:59.380 --> 00:14:00.380]   body.
[00:14:00.380 --> 00:14:02.860]   Again, it's a crude inflammatory marker.
[00:14:02.860 --> 00:14:05.660]   And I'll just pause and talk about something called inflammation.
[00:14:05.660 --> 00:14:09.300]   The more inflammation you have in your body, chronic inflammation, the faster you age.
[00:14:09.300 --> 00:14:13.500]   So one's goal in life should be to have a body that's not inflamed inside.
[00:14:13.500 --> 00:14:17.320]   Now when you cut your finger or you bang up your something, you see the inflammation visible.
[00:14:17.320 --> 00:14:22.540]   But when your whole body's subclinically inflamed, which can be caused by great stress from a
[00:14:22.540 --> 00:14:27.940]   bad relationship, it could be caused by untreated subclinical Crohn's disease, or we could talk
[00:14:27.940 --> 00:14:28.940]   about a lot of things.
[00:14:28.940 --> 00:14:29.940]   You're just aging faster.
[00:14:29.940 --> 00:14:31.300]   You will have problems later in life.
[00:14:31.300 --> 00:14:33.780]   And so if you try to go to your future self, what would you want to know today?
[00:14:33.780 --> 00:14:38.180]   So the sed rates one, there's something called an HS, high-sensitivity CRP, cardioreactive
[00:14:38.180 --> 00:14:39.180]   protein.
[00:14:39.180 --> 00:14:40.840]   Again, another measure of inflammation.
[00:14:40.840 --> 00:14:43.820]   These are all, I'll call blood test 1.0.
[00:14:43.820 --> 00:14:48.400]   There's a whole new set of tests, Chris, we can talk about, metabolomics, proteomics.
[00:14:48.400 --> 00:14:52.380]   There's all these new companies coming online that are creating much more sophisticated,
[00:14:52.380 --> 00:14:54.180]   much more sensitive tests.
[00:14:54.180 --> 00:14:59.100]   Those still cost 500 bucks because they're new startups and they don't have scale yet,
[00:14:59.100 --> 00:15:00.320]   but those will come down.
[00:15:00.320 --> 00:15:02.900]   If you're over 50, there's a cancer test called GRAIL.
[00:15:02.900 --> 00:15:05.880]   It's called gallery, checks for 42 types of cancers.
[00:15:05.880 --> 00:15:11.380]   It's 960 bucks right now, but you have a family history of cancer, I recommend you probably
[00:15:11.380 --> 00:15:12.380]   do that every year.
[00:15:12.380 --> 00:15:15.940]   I just caught a 38-year-old guy with a mother and a grandmother with stomach cancer.
[00:15:15.940 --> 00:15:20.200]   I checked him at 38, colon cancer, positive, stage two, surgery, chemo.
[00:15:20.200 --> 00:15:24.260]   He just got his test back yesterday, cancer-free two years later, saved his life.
[00:15:24.260 --> 00:15:26.500]   You don't normally get a colonoscopy until you're 45.
[00:15:26.500 --> 00:15:27.500]   So he's 38.
[00:15:27.500 --> 00:15:29.400]   He would be dead by the time of his first colonoscopy.
[00:15:29.400 --> 00:15:31.100]   So you have to like risk adjusting.
[00:15:31.100 --> 00:15:32.100]   Who are you?
[00:15:32.100 --> 00:15:33.260]   What are the tests that you should get?
[00:15:33.260 --> 00:15:34.740]   You should know what your blood pressure is.
[00:15:34.740 --> 00:15:37.180]   And by the way, checking your blood pressure one, does it count?
[00:15:37.180 --> 00:15:40.300]   The real way to understand what your blood pressure is, you have to check it 17 times
[00:15:40.300 --> 00:15:42.580]   at different times of the day in one month.
[00:15:42.580 --> 00:15:45.620]   Put them on a spreadsheet, average them out, that's your blood pressure.
[00:15:45.620 --> 00:15:46.620]   What should it be?
[00:15:46.620 --> 00:15:49.180]   It should be below 120/80 most of the time.
[00:15:49.180 --> 00:15:52.540]   If you just went on a run, had coffee, had sex, got in a fight, it can be higher.
[00:15:52.540 --> 00:15:53.540]   That's normal.
[00:15:53.540 --> 00:15:55.980]   Your blood pressure is supposed to get up to be high because we have a lot of resilience
[00:15:55.980 --> 00:15:56.980]   in our system.
[00:15:56.980 --> 00:16:01.080]   But at baseline, at regular, it should be like 120/80 or less.
[00:16:01.080 --> 00:16:02.700]   So those are some basic blood tests.
[00:16:02.700 --> 00:16:06.820]   A lot of this stuff has to do about what age you are and what your risk factors are.
[00:16:06.820 --> 00:16:10.780]   So if you got a family history of heart disease, my mom had a heart attack or dad, something
[00:16:10.780 --> 00:16:13.180]   like that, then you're going to want to like start doing these tests earlier.
[00:16:13.180 --> 00:16:16.580]   And if you have high cholesterol and a family history, you should think about something
[00:16:16.580 --> 00:16:21.380]   called a calcium score, which is a CAT scan that gives you a lot more data on whether
[00:16:21.380 --> 00:16:25.580]   the cholesterol - because remember, there's different genetic types of people.
[00:16:25.580 --> 00:16:28.660]   Some people can have high cholesterol all their life and never have a heart problem.
[00:16:28.660 --> 00:16:31.820]   Some people can have like moderately high cholesterol and have a heart problem.
[00:16:31.820 --> 00:16:34.220]   So you have to identify which one are you in the world.
[00:16:34.220 --> 00:16:35.940]   Like you're not like everybody else.
[00:16:35.940 --> 00:16:36.940]   You're unique.
[00:16:36.940 --> 00:16:39.780]   Part of it's your family history, part of it's your genetics and part of it's your lifestyle
[00:16:39.780 --> 00:16:40.780]   or health style.
[00:16:40.780 --> 00:16:45.860]   And so, how you exist in the world depends on the probability that one of these things
[00:16:45.860 --> 00:16:47.260]   that could happen does happen.
[00:16:47.260 --> 00:16:51.020]   So those are some baseline testing, just simple blood tests, blood pressure.
[00:16:51.020 --> 00:16:55.220]   I would say check thyroid, gland, a TSH, that's a basic blood test.
[00:16:55.220 --> 00:16:57.180]   Just a good one time to know.
[00:16:57.180 --> 00:17:01.500]   Men should probably be getting PSA checks and prostate exams after the age of 50 on
[00:17:01.500 --> 00:17:03.180]   somewhat of a regular basis.
[00:17:03.180 --> 00:17:06.500]   If there's a family history of getting prostate cancer in their 50s, then you should start
[00:17:06.500 --> 00:17:07.500]   doing that much earlier.
[00:17:07.500 --> 00:17:09.040]   Like again, the blood test.
[00:17:09.040 --> 00:17:12.020]   But a lot of these things require both experience and math.
[00:17:12.020 --> 00:17:15.220]   And the good news is with AI right now, pretty soon you'll be able to plug in all sorts of
[00:17:15.220 --> 00:17:17.340]   stuff about yourself and it'll tell you what tests you should do.
[00:17:17.340 --> 00:17:19.700]   And if those tests say this, then you should do that.
[00:17:19.700 --> 00:17:21.180]   So that's kind of this future.
[00:17:21.180 --> 00:17:22.740]   The question is, how do you execute that?
[00:17:22.740 --> 00:17:23.780]   I'll share one example.
[00:17:23.780 --> 00:17:28.860]   So I used and now partnered with this company InsideTracker.
[00:17:28.860 --> 00:17:33.940]   And it's basically do blood work and they go in and share you a lot of the data about
