
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:07:58.020 --> 00:08:01.820]   You see people who reach this pinnacle of success
[00:08:01.820 --> 00:08:05.340]   of what we define as success, but behind the scenes,
[00:08:05.340 --> 00:08:09.640]   they still, for some reason, are never able to find peace.
[00:08:09.640 --> 00:08:14.640]   So like that concept just, I almost became obsessed with it.
[00:08:14.640 --> 00:08:16.540]   So I challenged myself.
[00:08:16.540 --> 00:08:20.060]   I was like, for the next year, every single day,
[00:08:20.060 --> 00:08:23.620]   I had to spend an hour a day studying peace
[00:08:23.620 --> 00:08:27.500]   to really figure out what it was, how do you find it?
[00:08:27.500 --> 00:08:29.660]   How do you help people achieve it?
[00:08:29.660 --> 00:08:32.620]   And then I ended up, it was over a year straight,
[00:08:32.620 --> 00:08:34.860]   over a year, 365 days straight,
[00:08:34.860 --> 00:08:37.420]   where I studied peace and it kept going.
[00:08:37.420 --> 00:08:42.020]   But through that study, I came to realize that order,
[00:08:42.020 --> 00:08:45.820]   the word order, order was a prerequisite to peace.
[00:08:45.820 --> 00:08:50.060]   So when people are able to find order in their lives,
[00:08:50.060 --> 00:08:53.900]   then that sets them up to have peace, right?
[00:08:53.900 --> 00:08:56.020]   And that word peace, if you look at it,
[00:08:56.020 --> 00:08:57.540]   if you look at the etymology of it,
[00:08:57.540 --> 00:08:59.860]   it's so rich in meaning.
[00:08:59.860 --> 00:09:03.380]   It means wholeness, it means health, it means prosperity,
[00:09:03.380 --> 00:09:04.980]   which means to move forward.
[00:09:04.980 --> 00:09:06.960]   It means protection, it means completion.
[00:09:06.960 --> 00:09:09.520]   So when you have order in your life,
[00:09:09.520 --> 00:09:12.300]   you set yourself up to have a healthier life,
[00:09:12.300 --> 00:09:15.380]   to have a more prosperous life, to have all these things.
[00:09:15.380 --> 00:09:18.340]   So it was just through my studies,
[00:09:18.340 --> 00:09:21.320]   through experience in life with guys like you
[00:09:21.320 --> 00:09:23.620]   and seeing the struggle to find peace
[00:09:23.620 --> 00:09:26.380]   and finding out that order was a prerequisite,
[00:09:26.380 --> 00:09:28.740]   I was like, yo, like this is something
[00:09:28.740 --> 00:09:30.840]   that I want to share with others,
[00:09:30.840 --> 00:09:34.240]   specifically people who are in your situation.
[00:09:34.240 --> 00:09:36.340]   So I knew from the beginning,
[00:09:36.340 --> 00:09:39.140]   it wasn't gonna be a traditional book,
[00:09:39.140 --> 00:09:44.140]   but I've been practicing journaling for over 10 years now.
[00:09:44.140 --> 00:09:45.200]   And then it clicked.
[00:09:45.200 --> 00:09:48.060]   It was like, well, I believe in the con,
[00:09:48.060 --> 00:09:50.340]   there's this concept called instinctive elaboration,
[00:09:50.340 --> 00:09:52.180]   where if you ask a questions,
[00:09:52.180 --> 00:09:55.580]   questions for even a quick second, hijack the brain,
[00:09:55.580 --> 00:09:57.860]   and you have an opportunity to be introspective
[00:09:57.860 --> 00:09:59.920]   and to just practice self-examination.
[00:09:59.920 --> 00:10:02.080]   So the way that I decided to do it
[00:10:02.080 --> 00:10:07.080]   is to ask a series of 17 very introspective questions
[00:10:07.080 --> 00:10:09.680]   to where you have to look yourself in the mirror.
[00:10:09.680 --> 00:10:13.980]   And the hope is that as you find your identity
[00:10:13.980 --> 00:10:16.620]   over the course of answering those seven questions
[00:10:16.620 --> 00:10:19.380]   and start to establish order in your life,
[00:10:19.380 --> 00:10:22.140]   then that's where you can really start to walk in the peace
[00:10:22.140 --> 00:10:23.900]   that we should all be walking in.
[00:10:23.900 --> 00:10:24.860]   - Right. - Yeah.
[00:10:24.860 --> 00:10:28.860]   - So peace, identity, all these words that you're using,
[00:10:28.860 --> 00:10:32.260]   I feel like are words that are super important
[00:10:32.260 --> 00:10:34.920]   to a person of faith, a person of God.
[00:10:34.920 --> 00:10:36.860]   I feel like people that kind of are in the world
[00:10:36.860 --> 00:10:39.360]   trying to do what the world's doing,
[00:10:39.360 --> 00:10:42.100]   their goals would be more happiness
[00:10:42.100 --> 00:10:44.240]   or their goals would be more pleasure,
[00:10:44.240 --> 00:10:46.340]   but you use the word peace.
[00:10:46.340 --> 00:10:50.580]   So how would you say peace differs from happiness?
[00:10:50.580 --> 00:10:52.700]   'Cause you said you found
[00:10:52.700 --> 00:10:54.420]   that even some of the most successful people,
[00:10:54.420 --> 00:10:55.900]   they were lacking in peace,
[00:10:55.900 --> 00:10:57.060]   which is something I've seen too.
[00:10:57.060 --> 00:10:58.620]   Some of the most happiest people,
[00:10:58.620 --> 00:11:00.840]   most famous people, most rich people,
[00:11:00.840 --> 00:11:02.780]   peace is the thing that they're lacking,
[00:11:02.780 --> 00:11:06.000]   but it's also the thing that they don't know how to find.
[00:11:06.000 --> 00:11:10.060]   So how would you say peace differs from happiness?
[00:11:10.060 --> 00:11:14.200]   - Well, I would say that obviously happiness is an emotion.
[00:11:14.200 --> 00:11:16.080]   One of the words that pops in my mind
[00:11:16.080 --> 00:11:18.060]   that's synonymous with peace, if you look at the,
[00:11:18.060 --> 00:11:19.900]   like I said, the etymology of that word peace
[00:11:19.900 --> 00:11:21.960]   is fulfillment, right?
[00:11:21.960 --> 00:11:24.180]   You see people all the time who are quote unquote
[00:11:24.180 --> 00:11:26.500]   at this pinnacle of success,
[00:11:26.500 --> 00:11:30.160]   and then they're depressed or they're committing suicide
[00:11:30.160 --> 00:11:33.060]   or they're lacking fulfillment.
[00:11:33.060 --> 00:11:36.000]   That word peace to be complete, to be whole,
[00:11:36.000 --> 00:11:41.000]   fulfillment is something that eludes so many people.
[00:11:41.000 --> 00:11:44.500]   So whether you wanna think of it as the word peace
[00:11:44.500 --> 00:11:46.380]   or even wellness or fulfillment,
[00:11:46.380 --> 00:11:49.140]   I think all of us were placed on this earth
[00:11:49.140 --> 00:11:51.340]   to fulfill something.
[00:11:51.340 --> 00:11:53.360]   And that's why I use the word identity,
[00:11:53.360 --> 00:11:55.540]   because you have to know who you are
[00:11:55.540 --> 00:11:58.020]   and what your identity is and what you were placed here
[00:11:58.020 --> 00:11:59.680]   to do in order to fulfill that.
[00:11:59.680 --> 00:12:02.780]   So you can make a billion dollars,
[00:12:02.780 --> 00:12:06.220]   but not be doing the thing that you were created to do
[00:12:06.220 --> 00:12:07.700]   and you don't have fulfillment.
[00:12:07.700 --> 00:12:11.040]   You can be the best CEO, but at home,
[00:12:11.040 --> 00:12:13.420]   your life is in turmoil, right?
[00:12:13.420 --> 00:12:17.900]   Because you focus so much on the professional accolades
[00:12:17.900 --> 00:12:22.900]   that you forgot that you had a wife and kids at home.
[00:12:23.340 --> 00:12:25.480]   It's interesting you asked that question.
[00:12:25.480 --> 00:12:26.880]   I saw a quote the other day.
[00:12:26.880 --> 00:12:30.660]   It said that in 20 years from now,
[00:12:30.660 --> 00:12:34.820]   the only person or the only people that are gonna remember
[00:12:34.820 --> 00:12:37.840]   that you worked overtime are your kids.
[00:12:37.840 --> 00:12:39.480]   And that hit me differently, right?
[00:12:39.480 --> 00:12:41.560]   Because you see, I see it all the time.
[00:12:41.560 --> 00:12:44.200]   These people who grind, grind, grind, grind, grind,
[00:12:44.200 --> 00:12:47.760]   they work, work, work, and they find something.
[00:12:47.760 --> 00:12:50.520]   What I think they do is they reach an achievement.
[00:12:50.520 --> 00:12:53.960]   It's not success because success can't just be external.
[00:12:53.960 --> 00:12:55.280]   It can't just be money.
[00:12:55.280 --> 00:12:56.600]   There's two parts to success.
[00:12:56.600 --> 00:12:59.040]   There's the internal part and the external part.
[00:12:59.040 --> 00:13:02.120]   So yes, there's the joy and the happiness and all that,
[00:13:02.120 --> 00:13:03.640]   but you don't wanna have that and be broke.
[00:13:03.640 --> 00:13:06.400]   So I think that that's why I love the word fulfillment
[00:13:06.400 --> 00:13:09.080]   is because it's I'm having professional success,
[00:13:09.080 --> 00:13:12.580]   but I'm also having personal success, relational success,
[00:13:12.580 --> 00:13:13.900]   psychological success.
[00:13:13.900 --> 00:13:16.600]   So it's like the whole complete picture coming together.
[00:13:16.600 --> 00:13:20.120]   - From my experience, and I don't know what you think,
[00:13:20.120 --> 00:13:24.400]   peace is something that, like it talks in the Bible about,
[00:13:24.400 --> 00:13:26.120]   you know, it's something you search for,
[00:13:26.120 --> 00:13:28.420]   but then it's something that you work to keep.
[00:13:28.420 --> 00:13:30.680]   Like you work to maintain peace.
[00:13:30.680 --> 00:13:32.840]   So it's something that can come and go.
[00:13:32.840 --> 00:13:35.680]   What are the main ways, I mean, you talk about order,
[00:13:35.680 --> 00:13:38.500]   but what are the practical ways you think
[00:13:38.500 --> 00:13:41.000]   that you can maintain peace?
[00:13:41.000 --> 00:13:44.120]   Do you think it's the routine, it's the habits,
[00:13:44.120 --> 00:13:46.240]   or it's waking you up early?
[00:13:46.240 --> 00:13:48.960]   What do you think if you had to give a few practical ways
[00:13:48.960 --> 00:13:50.080]   where you can maintain peace,
[00:13:50.080 --> 00:13:53.000]   regardless of the ups and downs of life?
[00:13:53.000 --> 00:13:55.600]   - Number one, find your identity.
[00:13:55.600 --> 00:13:59.360]   I think that everything that is set apart
[00:13:59.360 --> 00:14:02.380]   or set aside for you is in your identity,
[00:14:02.380 --> 00:14:05.260]   because when you find out who you are,
[00:14:05.260 --> 00:14:08.200]   then you'll find out why you're here.
[00:14:08.200 --> 00:14:11.880]   And then that's where you start to prioritize your time
[00:14:11.880 --> 00:14:13.800]   and your effort towards that.
[00:14:13.800 --> 00:14:16.900]   All right, so I think identity is finding your identity
[00:14:16.900 --> 00:14:18.080]   is so important.
[00:14:18.080 --> 00:14:20.160]   I think we're suffering from an identity crisis
[00:14:20.160 --> 00:14:22.820]   in the world because everybody is putting on
[00:14:22.820 --> 00:14:26.300]   these false identities, especially guys like you.
[00:14:26.300 --> 00:14:29.000]   You have fans telling you,
[00:14:29.000 --> 00:14:30.240]   this is who you're supposed to be.
[00:14:30.240 --> 00:14:31.400]   You have friends telling you,
[00:14:31.400 --> 00:14:32.520]   this is who you're supposed to be.
[00:14:32.520 --> 00:14:34.480]   You have an organization telling you,
[00:14:34.480 --> 00:14:35.580]   this is who you're supposed to be.
[00:14:35.580 --> 00:14:37.560]   You have a family telling you,
[00:14:37.560 --> 00:14:39.380]   this is who you're supposed to be.
[00:14:39.380 --> 00:14:41.840]   But it's like, at what point do you actually find
[00:14:41.840 --> 00:14:42.680]   that identity?
[00:14:42.680 --> 00:14:44.480]   Me being a believer,
[00:14:44.480 --> 00:14:46.800]   I believe that we get our identity from God.
[00:14:46.800 --> 00:14:49.800]   I believe in this concept of original intent,
[00:14:49.800 --> 00:14:52.600]   where it's like, he originally intended for us
[00:14:52.600 --> 00:14:55.440]   to be something, to do something,
[00:14:55.440 --> 00:14:57.120]   to expand his kingdom on earth.
[00:14:57.120 --> 00:14:58.640]   So I think that everything starts
[00:14:58.640 --> 00:15:01.520]   with finding the right identity.
[00:15:01.520 --> 00:15:03.280]   I think the second thing is making sure
[00:15:03.280 --> 00:15:05.880]   that you have the right influences around you,
[00:15:05.880 --> 00:15:09.400]   because who you're with and who you're around
[00:15:09.400 --> 00:15:12.820]   will significantly impact the decisions you make.
[00:15:12.820 --> 00:15:15.160]   Interesting thing about that was watch,
[00:15:15.160 --> 00:15:17.720]   I had a conversation probably about a year ago
[00:15:17.720 --> 00:15:19.560]   with a guy by the name of Moran Cerf.
[00:15:19.560 --> 00:15:20.840]   He's a Dr. Moran Cerf.
[00:15:20.840 --> 00:15:23.080]   He's a world renowned neuroscientist.
[00:15:23.080 --> 00:15:25.220]   I was actually listening to the playback
[00:15:25.220 --> 00:15:27.080]   of our conversation this morning.
[00:15:27.080 --> 00:15:29.000]   And one of the things that he talked about,
[00:15:29.000 --> 00:15:30.800]   his big thing is human behavior
[00:15:30.800 --> 00:15:32.640]   and changing human behavior.
[00:15:32.640 --> 00:15:34.220]   And he said that one of the biggest things
[00:15:34.220 --> 00:15:36.960]   that you can do to impact human behavior
[00:15:36.960 --> 00:15:39.800]   is this concept of proximity, right?
[00:15:39.800 --> 00:15:42.200]   He said that the brain actually has the ability
[00:15:42.200 --> 00:15:44.160]   to learn through osmosis.
[00:15:44.160 --> 00:15:45.920]   So the example he gave me, he was like,
[00:15:45.920 --> 00:15:47.760]   if you wanna be a better comedian,
[00:15:47.760 --> 00:15:50.120]   you can go read a book about a thousand jokes,
[00:15:50.120 --> 00:15:51.960]   or you can go spend time with a comedian.
[00:15:51.960 --> 00:15:53.720]   And if you go spend time with a comedian,
[00:15:53.720 --> 00:15:55.840]   because you're in proximity to them,
[00:15:55.840 --> 00:15:57.660]   you'll learn how to be a comedian.
[00:15:57.660 --> 00:16:00.460]   So I think identity, I think influence,
[00:16:00.460 --> 00:16:03.940]   I think instructions are big.
[00:16:03.940 --> 00:16:07.120]   So instructions for me are just like those habits
[00:16:07.120 --> 00:16:09.100]   and those principles and those things
[00:16:09.100 --> 00:16:11.260]   that we live by that guide us.
[00:16:11.260 --> 00:16:14.520]   You know me, I'm big on habits, I'm big on discipline.
[00:16:14.520 --> 00:16:17.420]   So I think that making sure that you're following
[00:16:17.420 --> 00:16:19.340]   some type of principles
[00:16:19.340 --> 00:16:22.180]   and you're willing to stick to those principles,
[00:16:22.180 --> 00:16:24.660]   I think that those things lead to peace.
[00:16:24.660 --> 00:16:26.780]   And then there's a scripture in the Bible
[00:16:26.780 --> 00:16:30.620]   that also says wisdom's paths are peace.
[00:16:30.620 --> 00:16:34.940]   So when you practice wisdom, then that path leads to peace.
[00:16:34.940 --> 00:16:36.820]   So I think that it's important
[00:16:36.820 --> 00:16:39.260]   that you're following the right instructions
[00:16:39.260 --> 00:16:42.300]   and your principles and you're applying those principles.
[00:16:42.300 --> 00:16:45.060]   And when you apply them, you'll have peace.
[00:16:45.060 --> 00:16:50.060]   So identity, influence, and instructions.
[00:16:50.060 --> 00:16:52.100]   - Yeah, I mean, I think in my life
[00:16:52.100 --> 00:16:54.640]   when I've applied those things,
[00:16:54.640 --> 00:16:57.200]   sometimes better, sometimes worse,
[00:16:57.200 --> 00:16:58.820]   but when I'm doing them consistently,
[00:16:58.820 --> 00:16:59.820]   that's when I have most peace,
[00:16:59.820 --> 00:17:03.140]   regardless of the good games, the bad games.
[00:17:03.140 --> 00:17:05.460]   But like you said, I feel like our culture
[00:17:05.460 --> 00:17:09.380]   and a lot of young people, it's an identity crisis.
[00:17:09.380 --> 00:17:14.380]   I feel like even the people that are doing these things,
[00:17:14.380 --> 00:17:17.820]   maybe they are using Instagram
[00:17:17.820 --> 00:17:19.700]   and that's their whole job or whatever.
[00:17:19.700 --> 00:17:20.940]   I just feel like there's a lot of people
[00:17:20.940 --> 00:17:22.500]   that are doing things in life right now
[00:17:22.500 --> 00:17:24.680]   that don't align with their purpose.
[00:17:24.680 --> 00:17:27.940]   Like you said, you believe everyone was put on here
[00:17:27.940 --> 00:17:28.760]   for a purpose.
[00:17:28.760 --> 00:17:33.040]   So how do you think you find your purpose?
[00:17:33.040 --> 00:17:36.500]   For me, I mean, I've always been told like you evaluate
[00:17:36.500 --> 00:17:39.320]   kind of your skillset, what you're good at.
[00:17:39.320 --> 00:17:41.880]   And then at the end of the day, like if you're a believer,
[00:17:41.880 --> 00:17:45.320]   you believe that the main thing is to push the kingdom,
[00:17:45.320 --> 00:17:47.760]   draw more people to God, but how do you think?
[00:17:47.760 --> 00:17:49.920]   'Cause I just know, man, there's a lot of young people.
[00:17:49.920 --> 00:17:52.820]   I got a lot of friends who, even me,
[00:17:52.820 --> 00:17:54.460]   I don't know if I didn't make it in basketball
[00:17:54.460 --> 00:17:57.440]   or like for some reason, if one of those injuries
[00:17:57.440 --> 00:17:59.480]   was career ending, like I don't know
[00:17:59.480 --> 00:18:00.320]   where I would have gone from there.
[00:18:00.320 --> 00:18:01.960]   I don't know how I would have used.
[00:18:01.960 --> 00:18:05.440]   'Cause I always felt like my gift was basketball.
[00:18:05.440 --> 00:18:08.560]   So even talking to the people who felt,
[00:18:08.560 --> 00:18:10.600]   or they grew up doing one thing
