
[00:00:00.000 --> 00:00:02.580]   (upbeat music)
[00:05:57.100 --> 00:06:02.100]   We had a, yeah, USA, that was just a long, a long trip.
[00:06:02.100 --> 00:06:05.340]   - Bro, they kept trying to make you say, "Thank you."
[00:06:05.340 --> 00:06:06.180]   Remember?
[00:06:06.180 --> 00:06:08.420]   (laughing)
[00:06:08.940 --> 00:06:12.620]   - Look, you're not allowed to say thank you.
[00:06:12.620 --> 00:06:16.580]   (laughing)
[00:06:16.580 --> 00:06:19.340]   - Bro, I was, bro, I was good like man.
[00:06:19.340 --> 00:06:21.100]   - Oh wait, that's my teammate now.
[00:06:21.100 --> 00:06:22.300]   - Who?
[00:06:22.300 --> 00:06:23.140]   Who?
[00:06:23.140 --> 00:06:24.220]   - Oh yeah, I'm here.
[00:06:24.220 --> 00:06:25.780]   - Oh yeah, is he, is he playing?
[00:06:25.780 --> 00:06:26.620]   - I don't know.
[00:06:26.620 --> 00:06:27.540]   - Yeah, he's playing a little bit.
[00:06:27.540 --> 00:06:29.460]   - They were really tripping on saying, "Thank you."
[00:06:29.460 --> 00:06:31.420]   - No, that's, it was for the assist.
[00:06:31.420 --> 00:06:32.260]   - I know.
[00:06:32.260 --> 00:06:33.100]   - To the mic.
[00:06:33.100 --> 00:06:33.940]   - Hey.
[00:06:33.940 --> 00:06:34.780]   - Look, you gotta say it.
[00:06:34.780 --> 00:06:37.380]   Look, I know you didn't say it.
[00:06:37.380 --> 00:06:38.940]   (laughing)
[00:06:38.940 --> 00:06:41.980]   I knew it, I already knew it.
[00:06:41.980 --> 00:06:44.740]   - USA was crazy, but the food they gave us was so weak.
[00:06:44.740 --> 00:06:45.580]   Hey.
[00:06:45.580 --> 00:06:48.060]   - Look, no you didn't say it.
[00:06:48.060 --> 00:06:49.820]   (laughing)
[00:06:49.820 --> 00:06:51.380]   You didn't say it.
[00:06:51.380 --> 00:06:53.180]   You didn't say it in fast enough.
[00:06:53.180 --> 00:06:54.500]   - Bro, that is.
[00:06:54.500 --> 00:06:56.500]   - They was tripping on that too.
[00:06:56.500 --> 00:06:58.540]   You had to say it like.
[00:06:58.540 --> 00:07:00.140]   - I mean, that was the thing, if you was throwing,
[00:07:00.140 --> 00:07:02.060]   you had to be the USA, you know what I'm saying?
[00:07:02.060 --> 00:07:02.900]   - You were MVP.
[00:07:02.900 --> 00:07:04.220]   - Yeah, nah, I remember, I don't know.
[00:07:04.220 --> 00:07:05.540]   - I was back there, Matt Coleman.
[00:07:05.540 --> 00:07:09.620]   'Cause we had like, it was like, we had a camp,
[00:07:09.620 --> 00:07:10.940]   and then we went to Team Europe.
[00:07:10.940 --> 00:07:12.540]   No, we had Peach Jam, I think.
[00:07:12.540 --> 00:07:13.940]   And then we went to some camp.
[00:07:13.940 --> 00:07:15.540]   And then we did Chile.
[00:07:15.540 --> 00:07:17.140]   And then we went to another Nike camp.
[00:07:17.140 --> 00:07:18.820]   We was with each other for like a month.
[00:07:18.820 --> 00:07:22.820]   And like, people, we got so tired of each other.
[00:07:22.820 --> 00:07:25.140]   Me and this dude got so tired of each other.
[00:07:25.140 --> 00:07:28.660]   And I remember we was in Chile, and Chile was so crazy.
[00:07:28.660 --> 00:07:30.500]   Is that how you pronounce it, Chile?
[00:07:30.500 --> 00:07:31.820]   - Chile, yeah.
[00:07:31.820 --> 00:07:33.700]   - We was up there, and we had been with each other
[00:07:33.700 --> 00:07:36.220]   for like a month, and then we was like,
[00:07:36.220 --> 00:07:37.620]   rooming together the whole time.
[00:07:37.620 --> 00:07:39.140]   We was so tired of each other.
[00:07:39.140 --> 00:07:40.860]   And I think that's the only time we really got
[00:07:40.860 --> 00:07:42.300]   to like, a real, like, fight.
[00:07:42.300 --> 00:07:44.020]   We got to like, an argument, you remember that?
[00:07:44.020 --> 00:07:45.260]   - Yeah, we were in LA though.
[00:07:45.260 --> 00:07:46.740]   We were at the Skills Academy.
[00:07:46.740 --> 00:07:47.740]   - That's when we got in a fight?
[00:07:47.740 --> 00:07:49.460]   - Yeah, that was the last place.
[00:07:49.460 --> 00:07:51.540]   - That was the last place, we was so tired of each other.
[00:07:51.540 --> 00:07:54.740]   - It was all, all because I was on FaceTime,
[00:07:54.740 --> 00:07:56.820]   and he wanted me to turn off the lights.
[00:07:56.820 --> 00:07:57.740]   - So this is what happened.
[00:07:57.740 --> 00:07:59.860]   So we had been with each other for like a month,
[00:07:59.860 --> 00:08:01.900]   and I'm tired, I'm trying to go to sleep.
[00:08:01.900 --> 00:08:03.540]   This dude on FaceTime with his girl,
[00:08:03.540 --> 00:08:05.260]   and I'm like, "Bro, turn the light off."
[00:08:05.260 --> 00:08:06.100]   But he had the light on.
[00:08:06.100 --> 00:08:08.220]   I'm like, "Bro, you can't FaceTime with the light off."
[00:08:08.220 --> 00:08:09.580]   He's like, "Nah, bro, I want the light on."
[00:08:09.580 --> 00:08:12.700]   So I get up out of my bed, and I go, "Turn the light off."
[00:08:12.700 --> 00:08:14.020]   Soon as I get back from my bed,
[00:08:14.020 --> 00:08:16.180]   he turned the light back on, I'm like, "Bro."
[00:08:16.180 --> 00:08:18.100]   So I get back up, turn the light off.
[00:08:18.100 --> 00:08:19.860]   He turned it back on again, and then like,
[00:08:19.860 --> 00:08:22.380]   literally we both just was so like, irritated with each other,
[00:08:22.380 --> 00:08:24.340]   we started fighting, like, actually like, fighting.
[00:08:24.340 --> 00:08:25.820]   - For real, for real.
[00:08:25.820 --> 00:08:29.340]   - I think, yeah, I got a picture somewhere, but.
[00:08:29.340 --> 00:08:30.180]   - I do remember that.
[00:08:30.180 --> 00:08:31.860]   - That was.
[00:08:31.860 --> 00:08:33.740]   - Hey, you was, it was a trip, bro.
[00:08:33.740 --> 00:08:34.900]   - No, that was fun, though.
[00:08:34.900 --> 00:08:36.460]   - But going, like, from high school,
[00:08:36.460 --> 00:08:41.220]   so you was ranked like, I think like in the 20 to 30 range.
[00:08:41.220 --> 00:08:44.060]   But like, every player you played against
[00:08:44.060 --> 00:08:45.500]   in your position, you was killing.
[00:08:45.500 --> 00:08:46.340]   - Yeah.
[00:08:46.340 --> 00:08:48.780]   - But they still had you ranked, so like,
[00:08:48.780 --> 00:08:50.940]   so they didn't have you ranked, like, high enough.
[00:08:50.940 --> 00:08:52.060]   Why do you think that was?
[00:08:52.060 --> 00:08:54.140]   Like, what were people tripping about with you,
[00:08:54.140 --> 00:08:57.820]   and what was the, like, criticism you got in high school?
[00:08:57.820 --> 00:09:00.780]   - I think it was just more like, just my,
[00:09:00.780 --> 00:09:03.540]   just my, nobody really thought that my game
[00:09:03.540 --> 00:09:05.620]   would translate to the next level, I think.
[00:09:05.620 --> 00:09:08.380]   And for me, it was just about showing it.
[00:09:08.380 --> 00:09:13.900]   I think once I got to college, and played on TV,
[00:09:13.900 --> 00:09:17.260]   and played in front of all these people,
[00:09:17.260 --> 00:09:18.860]   like, my game, you know this,
[00:09:18.860 --> 00:09:22.140]   like, my game hasn't really changed since high school.
[00:09:22.140 --> 00:09:25.100]   So it's like, it's really just since,
[00:09:25.100 --> 00:09:27.180]   once I got on a national stage,
[00:09:27.180 --> 00:09:30.140]   and played in front of more people, more eyes,
[00:09:30.140 --> 00:09:31.940]   more people saw my game and could translate.
[00:09:31.940 --> 00:09:33.260]   So that's really what it was.
[00:09:33.260 --> 00:09:35.340]   And I think it was just people,
[00:09:35.340 --> 00:09:38.140]   and you know, people can, people can boost,
[00:09:38.140 --> 00:09:39.900]   and like, you should've been number one player
[00:09:39.900 --> 00:09:40.860]   in high school.
[00:09:40.860 --> 00:09:41.700]   - Yeah.
[00:09:41.700 --> 00:09:43.580]   - For the longest, but it's like,
[00:09:43.580 --> 00:09:45.740]   everything is, it's all politics, like,
[00:09:45.740 --> 00:09:46.580]   it's all politics.
[00:09:46.580 --> 00:09:48.500]   - It's all, and they'll find something, like,
[00:09:48.500 --> 00:09:50.180]   if they don't, and it's so crazy,
[00:09:50.180 --> 00:09:51.940]   'cause they'll judge these kids,
[00:09:51.940 --> 00:09:53.580]   but like, look at what you're doing right now.
[00:09:53.580 --> 00:09:55.020]   Like, they wasn't looking at what you was doing right now.
[00:09:55.020 --> 00:09:57.220]   Every matchup you had against another good point guard,
[00:09:57.220 --> 00:09:58.260]   you was killing 'em.
[00:09:58.260 --> 00:10:00.780]   So, but they was basing everything off of potential.
[00:10:00.780 --> 00:10:01.620]   - Yeah.
[00:10:01.620 --> 00:10:03.060]   - But like, that's what I don't get about, like,
[00:10:03.060 --> 00:10:05.980]   some of these rankers, or analysts, or whatever.
[00:10:05.980 --> 00:10:07.940]   Like, you're doing the same exact thing.
[00:10:07.940 --> 00:10:08.900]   Your game hasn't changed.
[00:10:08.900 --> 00:10:10.780]   I remember one of the things they said was like,
[00:10:10.780 --> 00:10:12.300]   they didn't think you was athletic enough,
[00:10:12.300 --> 00:10:14.420]   or couldn't get your shot off at the next level.
[00:10:14.420 --> 00:10:18.380]   But like, athleticism is more than just having balance.
[00:10:18.380 --> 00:10:19.340]   Like, you ain't got no balance,
[00:10:19.340 --> 00:10:22.340]   but you got, like, every other athleticism you have.
[00:10:22.340 --> 00:10:23.180]   Like, you're quick,
[00:10:23.180 --> 00:10:24.620]   you're one of the fastest players in the league.
[00:10:24.620 --> 00:10:26.820]   Like, and you get your shot off whenever you want.
[00:10:26.820 --> 00:10:28.380]   Your body control is crazy,
[00:10:28.380 --> 00:10:30.060]   and that's like, they was missing that.
[00:10:30.060 --> 00:10:32.740]   But like, we always knew that you was like,
[00:10:32.740 --> 00:10:33.900]   and I used to always tell you,
[00:10:33.900 --> 00:10:35.620]   like, you're the number one point guard.
[00:10:35.620 --> 00:10:37.500]   And then, 'cause we used to debate
[00:10:37.500 --> 00:10:38.660]   who was number one and number two.
[00:10:38.660 --> 00:10:39.500]   You remember that?
[00:10:39.500 --> 00:10:40.980]   - For real, for real.
[00:10:40.980 --> 00:10:42.460]   I was always number one in the class,
[00:10:42.460 --> 00:10:43.660]   and you was number two.
[00:10:43.660 --> 00:10:45.780]   - Who used to win one-on-one?
[00:10:45.780 --> 00:10:46.620]   Don't cap.
[00:10:46.620 --> 00:10:50.260]   All right, if we're not gonna cap.
[00:10:50.260 --> 00:10:52.620]   All right, you got me,
[00:10:52.620 --> 00:10:55.180]   but it don't give the height difference, man.
[00:10:55.180 --> 00:10:57.100]   You get to your spots, and you just...
[00:10:57.100 --> 00:10:58.860]   - I used to kill every one-on-one.
[00:10:58.860 --> 00:11:00.620]   - Man, we gonna run it back now.
[00:11:00.620 --> 00:11:02.420]   - But, so we gonna go,
[00:11:02.420 --> 00:11:04.140]   we gonna transition to now college.
[00:11:04.140 --> 00:11:06.140]   So you do your thing in high school,
[00:11:06.140 --> 00:11:07.940]   all of high school,
[00:11:07.940 --> 00:11:10.260]   and then you go to college at Oklahoma.
[00:11:10.260 --> 00:11:11.620]   Why did you pick Oklahoma?
[00:11:11.620 --> 00:11:16.940]   - Just being able to be me.
[00:11:16.940 --> 00:11:19.500]   Like, for real, like, just being able to go to a school.
[00:11:19.500 --> 00:11:21.220]   Like, we were talking about that,
[00:11:21.220 --> 00:11:22.460]   like, picking our school.
[00:11:22.460 --> 00:11:24.620]   We wanted to go to places where we could be ourselves
[00:11:24.620 --> 00:11:27.060]   and be, I mean, just us.
[00:11:27.060 --> 00:11:30.420]   And I had trust in Coach Krueger and the staff
[00:11:30.420 --> 00:11:32.700]   that they were telling me,
[00:11:32.700 --> 00:11:34.580]   everything that they told me was gonna come true.
[00:11:34.580 --> 00:11:38.220]   And, I mean, it kind of did.
[00:11:38.220 --> 00:11:41.420]   My whole plan was to be there two years.
[00:11:41.420 --> 00:11:42.740]   - Yeah.
[00:11:42.740 --> 00:11:44.180]   So you didn't even think you was gonna do
[00:11:44.180 --> 00:11:45.420]   what you did that first year?
[00:11:45.420 --> 00:11:48.900]   - I mean, I had thought it, but like,
[00:11:48.900 --> 00:11:51.820]   for me, I didn't want to put the pressure on myself
[00:11:51.820 --> 00:11:54.700]   to go in, like, for you, it was different.
[00:11:54.700 --> 00:11:55.540]   You know what I'm saying?
[00:11:55.540 --> 00:11:57.780]   Like, you were gifted, bro.
[00:11:57.780 --> 00:11:59.620]   Like, you had everything, you had everything.
[00:11:59.620 --> 00:12:01.020]   Like, for me, I had to go, like,
[00:12:01.020 --> 00:12:03.940]   I was thinking, like, two years maybe.
[00:12:03.940 --> 00:12:07.460]   And if it happened, it happened.
[00:12:07.460 --> 00:12:09.660]   It happened the right way.
[00:12:09.660 --> 00:12:12.180]   And so, it's a blessing, bro.
[00:12:12.180 --> 00:12:13.500]   - Nah, it was crazy.
[00:12:13.500 --> 00:12:15.260]   I used to always tell people, like,
[00:12:15.260 --> 00:12:17.540]   from knowing you, when you're put in a situation
[00:12:17.540 --> 00:12:19.060]   where you can do your thing and, like,
[00:12:19.060 --> 00:12:21.380]   an organization gives you the keys,
[00:12:21.380 --> 00:12:23.900]   whether that's MoCan, whether that's Oklahoma,
[00:12:23.900 --> 00:12:25.980]   whether that's, you know, the Atlanta Hawks,
[00:12:25.980 --> 00:12:27.540]   you're gonna be dominant.
[00:12:27.540 --> 00:12:29.780]   But, like, when the team tries to put you in a box,
[00:12:29.780 --> 00:12:30.940]   that's when you can't be Trey Young,
[00:12:30.940 --> 00:12:32.380]   and then you'll probably just be an average player.
[00:12:32.380 --> 00:12:34.620]   'Cause I remember, we was playing Team USA,
[00:12:34.620 --> 00:12:37.100]   and they had all these point guards ahead of you
[00:12:37.100 --> 00:12:39.580]   that they wanted the point guards just to distribute,
[00:12:39.580 --> 00:12:40.900]   not really look for their own shot,
[00:12:40.900 --> 00:12:43.780]   not shoot the deep threes or whatever.
[00:12:43.780 --> 00:12:45.780]   And you, like, you struggled in Team USA.
[00:12:45.780 --> 00:12:48.460]   And I used to, like, I just knew the whole time
[00:12:48.460 --> 00:12:50.060]   it was 'cause you weren't put in a situation
[00:12:50.060 --> 00:12:51.020]   where you could beat Trey.
[00:12:51.020 --> 00:12:51.860]   - Yeah.
[00:12:51.860 --> 00:12:52.700]   - But, like--
[00:12:52.700 --> 00:12:53.540]   - Yeah, nah, you--
[00:12:53.540 --> 00:12:56.180]   Nah, I know, it's like, we was in our room talking about it.
[00:12:56.180 --> 00:12:59.420]   Like, after games, like, I was hyped, like, everything,
[00:12:59.420 --> 00:13:02.300]   and we won, but remember how we was talking?
[00:13:02.300 --> 00:13:04.900]   Like, we've been talking about this stuff since then.
[00:13:04.900 --> 00:13:08.300]   So, nah, you right, like, if you put us in a box,
[00:13:08.300 --> 00:13:11.180]   like, it's hard for us to really, to flourish.
[00:13:11.180 --> 00:13:12.020]   - Right.
[00:13:12.020 --> 00:13:13.100]   - For our skills to show.
[00:13:13.100 --> 00:13:15.180]   - I'm glad we in situations now in the league
[00:13:15.180 --> 00:13:16.420]   where we can do our thing.
[00:13:16.420 --> 00:13:17.660]   You've been doing it, you know,
[00:13:17.660 --> 00:13:19.340]   I was just starting to kind of find my flow
[00:13:19.340 --> 00:13:22.340]   with Nicola and Jamal, but, like, you,
[00:13:22.340 --> 00:13:24.780]   from the moment you stepped in, you was balling.
[00:13:24.780 --> 00:13:26.540]   - Yeah, you've been out with injury.
[00:13:26.540 --> 00:13:27.700]   Now you're getting back into it.
[00:13:27.700 --> 00:13:30.100]   You see it, like, as I've been watching you play.
[00:13:30.100 --> 00:13:32.740]   Like, you're getting more, like, into it.
[00:13:32.740 --> 00:13:33.580]   - Starting to get into it.
[00:13:33.580 --> 00:13:34.900]   - Yeah, you starting to get into it.
[00:13:34.900 --> 00:13:37.820]   You can see the confidence, like, everybody has in you.
[00:13:37.820 --> 00:13:39.700]   Like, they give you the rock, and it's,
[00:13:39.700 --> 00:13:42.140]   the coach has in you, like, that just, it makes,
[00:13:42.140 --> 00:13:43.140]   it brings the best out of you.
[00:13:43.140 --> 00:13:44.580]   - Nah, dude, like, the, like,
[00:13:44.580 --> 00:13:47.740]   coaches, man, like, the situation you're in
[00:13:47.740 --> 00:13:49.220]   plays such a key role into, like,
[00:13:49.220 --> 00:13:50.180]   who you can be as a player.
[00:13:50.180 --> 00:13:51.660]   And that's why I tell people, like,
[00:13:51.660 --> 00:13:53.100]   to talk about the league.
[00:13:53.100 --> 00:13:54.260]   Like, my friends over there, but, like,
[00:13:54.260 --> 00:13:56.620]   there's so many cold players in the league
[00:13:56.620 --> 00:13:59.020]   that will never really be, like,
[00:13:59.020 --> 00:14:00.900]   who they could be just because of the situation.
[00:14:00.900 --> 00:14:02.580]   But, like, you go put 'em in, like, a,
[00:14:02.580 --> 00:14:04.100]   like, a run in the summertime,
[00:14:04.100 --> 00:14:05.700]   and they'll, they're gonna look amazing.
[00:14:05.700 --> 00:14:06.860]   You know what I'm saying? - Yeah.
[00:14:06.860 --> 00:14:08.580]   - And there's so many players like that.
