
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:02:02.800 --> 00:02:05.600]   They were more well-off than we were.
[00:02:05.600 --> 00:02:09.040]   So I had experiences there, and then they told me
[00:02:09.040 --> 00:02:10.400]   that I had to go back to my mom's,
[00:02:10.400 --> 00:02:13.820]   because my cousin got pregnant at 15.
[00:02:13.820 --> 00:02:15.320]   So, I went back to my mom's,
[00:02:15.320 --> 00:02:18.440]   and that's kind of where everything started.
[00:02:18.440 --> 00:02:20.200]   - And you went back there around what age?
[00:02:20.200 --> 00:02:21.380]   What age is this?
[00:02:21.380 --> 00:02:22.220]   - 13.
[00:02:22.220 --> 00:02:23.460]   - Around 13? - 14, yeah.
[00:02:23.460 --> 00:02:24.940]   - Gotcha. - Yeah.
[00:02:24.940 --> 00:02:27.200]   So, yeah, I moved back with my mom,
[00:02:27.200 --> 00:02:28.660]   and she worked all the time.
[00:02:28.660 --> 00:02:30.100]   She was never home.
[00:02:30.100 --> 00:02:32.940]   So I wasn't getting the emotional support
[00:02:32.940 --> 00:02:34.620]   that I needed at that age.
[00:02:34.620 --> 00:02:37.020]   Like, I very much needed guidance,
[00:02:37.020 --> 00:02:39.760]   and she didn't have a choice but to work, obviously.
[00:02:39.760 --> 00:02:43.940]   So, that's when everything kind of went left.
[00:02:43.940 --> 00:02:47.880]   - So, okay, so you said you were around 13 or so.
[00:02:47.880 --> 00:02:51.580]   You know, mom's working, and you're kind of independent
[00:02:51.580 --> 00:02:53.100]   at a very young age, for the most part.
[00:02:53.100 --> 00:02:54.500]   - Yeah.
[00:02:54.500 --> 00:02:57.380]   - So, like, when was the first time
[00:02:57.380 --> 00:03:02.380]   you got approached by a man inappropriately?
[00:03:02.380 --> 00:03:04.300]   - I was young.
[00:03:04.300 --> 00:03:06.320]   I was, like, that was up with my aunt and uncle.
[00:03:06.320 --> 00:03:07.160]   - Oh, that was back in the day.
[00:03:07.160 --> 00:03:08.660]   - It started happening, like, 11, 12.
[00:03:08.660 --> 00:03:10.220]   - So, this is just something that, like,
[00:03:10.220 --> 00:03:12.860]   all of childhood, you were kind of exposed to a little bit?
[00:03:12.860 --> 00:03:14.260]   - Yeah, I was kind of, like,
[00:03:14.260 --> 00:03:16.340]   I remember, like, construction workers, like,
[00:03:16.340 --> 00:03:17.460]   hitting on me and my friends,
[00:03:17.460 --> 00:03:18.700]   and we were, like, 11.
[00:03:18.700 --> 00:03:19.860]   - Just 'cause you guys were,
[00:03:19.860 --> 00:03:21.740]   had so much freedom and was out doing your thing?
[00:03:21.740 --> 00:03:23.000]   - Yeah, wearing shorts and, like,
[00:03:23.000 --> 00:03:24.300]   a tank top in the summertime,
[00:03:24.300 --> 00:03:27.360]   and it was very sexualized from a very young age.
[00:03:27.360 --> 00:03:29.020]   I don't know if it's just where I'm from.
[00:03:29.020 --> 00:03:32.140]   Like, I don't know if it's, like, small town syndrome,
[00:03:32.140 --> 00:03:33.620]   but it was crazy.
[00:03:33.620 --> 00:03:36.520]   So, I think, and then not having a dad.
[00:03:36.520 --> 00:03:38.260]   - Right, just for the protection,
[00:03:38.260 --> 00:03:39.900]   or brothers for the protection.
[00:03:39.900 --> 00:03:42.860]   - Yeah, like, I just wanted acceptance, I think.
[00:03:42.860 --> 00:03:43.700]   - Yeah.
[00:03:43.700 --> 00:03:45.420]   - So, I started, like, running away from home
[00:03:45.420 --> 00:03:46.880]   because my mom wasn't around,
[00:03:46.880 --> 00:03:50.240]   and she wouldn't listen to what I needed.
[00:03:50.240 --> 00:03:52.100]   So, I started running away, like,
[00:03:52.100 --> 00:03:54.540]   first started running away to Southwest Detroit
[00:03:54.540 --> 00:03:57.060]   with, like, friends that I'd met in school,
[00:03:57.060 --> 00:03:59.820]   and skipped school all the time,
[00:03:59.820 --> 00:04:03.460]   and eventually ended up moving from Southwest Detroit
[00:04:03.460 --> 00:04:04.980]   out to the West Side.
[00:04:04.980 --> 00:04:05.980]   - With your mom?
[00:04:05.980 --> 00:04:08.140]   - No, just running away.
[00:04:08.140 --> 00:04:08.980]   - Oh, wow.
[00:04:08.980 --> 00:04:10.180]   - Like, I would just hop on a bus
[00:04:10.180 --> 00:04:13.660]   and go into the city by myself.
[00:04:13.660 --> 00:04:15.540]   - And your mom, is she reaching out?
[00:04:15.540 --> 00:04:17.840]   - She had no idea, 'cause she was at work all the time.
[00:04:17.840 --> 00:04:18.680]   - That's crazy.
[00:04:18.680 --> 00:04:20.320]   Okay, so you're doing that.
[00:04:20.320 --> 00:04:23.160]   You're running away from home and things like that.
[00:04:23.160 --> 00:04:25.000]   So, now, kinda, you're in your teenage years.
[00:04:25.000 --> 00:04:28.600]   Get into, kinda, the whole story about everything.
[00:04:28.600 --> 00:04:31.280]   - Yeah, running away to the West Side.
[00:04:31.280 --> 00:04:33.760]   I suck out like a sore thumb.
[00:04:33.760 --> 00:04:36.840]   So, I made a friend there.
[00:04:36.840 --> 00:04:39.440]   Me and her ended up, like, becoming friends,
[00:04:39.440 --> 00:04:42.760]   and just, like, hanging out with people in the neighborhood.
[00:04:42.760 --> 00:04:45.400]   I stayed with her and her boyfriend at the time,
[00:04:45.400 --> 00:04:48.440]   and I thought it was just, like, I'm free,
[00:04:48.440 --> 00:04:50.680]   like, I have, I can do whatever I want.
[00:04:50.680 --> 00:04:52.680]   Like, I thought it was cool.
[00:04:52.680 --> 00:04:54.840]   And in the neighborhood, like,
[00:04:54.840 --> 00:04:57.860]   I think I started to see, like, the darkness.
[00:04:57.860 --> 00:04:59.220]   Like, we would walk down the street,
[00:04:59.220 --> 00:05:01.160]   and, like, guys would try to holler at us,
[00:05:01.160 --> 00:05:04.760]   and if we, like, didn't respond positively,
[00:05:04.760 --> 00:05:07.640]   they would squirt you with, like, pee.
[00:05:07.640 --> 00:05:10.080]   Like, they would fill squirt guns with urine.
[00:05:10.080 --> 00:05:10.920]   - Yeah.
[00:05:10.920 --> 00:05:11.920]   - And spray you.
[00:05:11.920 --> 00:05:13.280]   - I heard that on one of your podcasts,
[00:05:13.280 --> 00:05:15.440]   and I was just thinking to myself, where does that happen?
[00:05:15.440 --> 00:05:17.720]   Like, I've never, you said Southwest Detroit, right?
[00:05:17.720 --> 00:05:18.920]   - No, this was on the West Side.
[00:05:18.920 --> 00:05:19.760]   - West Side.
[00:05:19.760 --> 00:05:20.600]   Like, I've never heard of that,
[00:05:20.600 --> 00:05:24.000]   of guys just having water guns with pee just red-hot.
[00:05:24.000 --> 00:05:25.800]   - Premeditated, I don't know.
[00:05:25.800 --> 00:05:26.640]   - Yeah, crazy.
[00:05:26.640 --> 00:05:28.120]   - They're just trying to cause trouble, I guess.
[00:05:28.120 --> 00:05:29.080]   But, yeah.
[00:05:29.080 --> 00:05:30.560]   So, that was, like, oh, okay,
[00:05:30.560 --> 00:05:32.360]   this isn't just, like, fun and games.
[00:05:32.360 --> 00:05:35.520]   Like, it's actually not okay.
[00:05:35.520 --> 00:05:38.500]   And I went to Coney Island to get, like,
[00:05:38.500 --> 00:05:40.440]   chili cheese fries, 'cause they knew me,
[00:05:40.440 --> 00:05:41.600]   and, like, if I couldn't pay,
[00:05:41.600 --> 00:05:44.040]   they would just, like, hook me up anyway.
[00:05:44.040 --> 00:05:49.040]   And this guy walks in, and he introduces himself,
[00:05:49.040 --> 00:05:51.720]   buys my, pays for my food.
[00:05:51.720 --> 00:05:54.320]   And he was like, "I have it somewhere you can stay.
[00:05:54.320 --> 00:05:56.360]   "You can come, you know, it's cool.
[00:05:56.360 --> 00:05:57.680]   "Like, I'll take care of you."
[00:05:57.680 --> 00:06:01.320]   And I'm like, okay, because I had no idea.
[00:06:01.320 --> 00:06:02.480]   It was, like, a thing.
[00:06:02.480 --> 00:06:04.200]   I didn't know it existed.
[00:06:04.200 --> 00:06:06.280]   I didn't know, like, pimps were a thing.
[00:06:06.280 --> 00:06:08.200]   - Random guy walks in the restaurant.
[00:06:08.200 --> 00:06:09.880]   Random guy walks in and just pays for your food.
[00:06:09.880 --> 00:06:12.000]   - I had known somebody was looking for me for a while,
[00:06:12.000 --> 00:06:14.640]   because, like, I made friends
[00:06:14.640 --> 00:06:15.800]   with the guys in the neighborhood,
[00:06:15.800 --> 00:06:17.560]   but, like, they weren't really my friends.
[00:06:17.560 --> 00:06:20.300]   They were just, like, scouting for him, I think.
[00:06:20.300 --> 00:06:22.000]   And they were like, "Oh, James is looking for you.
[00:06:22.000 --> 00:06:25.320]   "Like, he's, like, you know, next time you come around."
[00:06:25.320 --> 00:06:27.480]   Like, so I think they were just telling him
[00:06:27.480 --> 00:06:28.760]   where I was, essentially.
[00:06:28.760 --> 00:06:31.460]   So, yeah, he ended up picking me up.
[00:06:31.460 --> 00:06:34.580]   I went to the house with him in Brightmoor.
[00:06:34.580 --> 00:06:37.760]   And I walk in, and there's, like, a bunch of girls my age
[00:06:37.760 --> 00:06:39.480]   that looked like me.
[00:06:39.480 --> 00:06:43.800]   And I don't know, I was just like, "What is going on?"
[00:06:43.800 --> 00:06:45.560]   - Was it, like, as soon as you walked in there,
[00:06:45.560 --> 00:06:47.920]   where you did your, like, alarm go off in your head,
[00:06:47.920 --> 00:06:50.520]   or were you just kind of, like, you had no idea?
[00:06:50.520 --> 00:06:51.440]   - No. - You were just kind of naive
[00:06:51.440 --> 00:06:54.680]   to everything at that point? - Very naive, unfortunately.
[00:06:54.680 --> 00:06:57.680]   So, like, the girls were really welcoming and nice,
[00:06:57.680 --> 00:06:59.400]   and there was no, like, warnings.
[00:06:59.400 --> 00:07:02.240]   There was no, like, bad feeling.
[00:07:02.240 --> 00:07:05.160]   He didn't give me any bad vibes at all.
[00:07:05.160 --> 00:07:08.760]   So I think when that part revealed itself,
[00:07:08.760 --> 00:07:11.800]   I was, like, shocked, because I wasn't expecting it.
[00:07:11.800 --> 00:07:14.840]   Like, I thought this person just wanted to help.
[00:07:14.840 --> 00:07:16.000]   But again, I'm naive.
[00:07:16.000 --> 00:07:18.460]   I wasn't raised in, like, a bad neighborhood.
[00:07:18.460 --> 00:07:19.580]   I wasn't raised around people
[00:07:19.580 --> 00:07:21.980]   that I needed to, like, figure out.
[00:07:21.980 --> 00:07:25.840]   So things kind of, like, were cool for a couple weeks.
[00:07:25.840 --> 00:07:28.360]   He took me shopping, bought me clothes,
[00:07:28.360 --> 00:07:30.680]   like, took me to get my tongue pierced.
[00:07:30.680 --> 00:07:33.020]   Like, I was doing all these things,
[00:07:33.020 --> 00:07:35.240]   and I was just like, "Oh, this is so fun,"
[00:07:35.240 --> 00:07:39.040]   not realizing, like, that was a debt I was accruing.
[00:07:39.040 --> 00:07:44.200]   So that, like, when I finally, like, saw him,
[00:07:44.200 --> 00:07:47.240]   like, the real him, we were, I was going up.
[00:07:47.240 --> 00:07:48.420]   There's, like, an attic space.
[00:07:48.420 --> 00:07:49.760]   I was, like, going up there,
[00:07:49.760 --> 00:07:51.240]   and he stopped me on the stairs
[00:07:51.240 --> 00:07:54.160]   and pushed me down on my back,
[00:07:54.160 --> 00:07:56.160]   and was like, "Oh, I have to test you out
[00:07:56.160 --> 00:07:57.260]   "before you start working.
[00:07:57.260 --> 00:08:00.680]   "Like, you have to pay off all the stuff that I got you."
[00:08:00.680 --> 00:08:01.520]   And I was like, "What?
[00:08:01.520 --> 00:08:02.500]   "What do you mean?
[00:08:02.500 --> 00:08:04.120]   "Like, I have to pay it back.
[00:08:04.120 --> 00:08:05.600]   "Like, I'll give it back to you."
[00:08:05.600 --> 00:08:07.480]   Like, I didn't realize that's not how it works.
[00:08:07.480 --> 00:08:10.300]   You can't just be like, "Here, take your clothes back.
[00:08:10.300 --> 00:08:11.680]   "I'm gonna go home."
[00:08:11.680 --> 00:08:12.520]   - Yeah.
[00:08:12.520 --> 00:08:15.640]   And this was the first time you saw him switch, like--
[00:08:15.640 --> 00:08:17.320]   - Just completely switch, yeah.
[00:08:17.320 --> 00:08:18.280]   Different person.
[00:08:18.280 --> 00:08:21.760]   Like, the first time I saw in a man's eyes
[00:08:21.760 --> 00:08:23.480]   that he wasn't there.
[00:08:23.480 --> 00:08:24.320]   - Right.
[00:08:24.320 --> 00:08:26.600]   - Like, it's, like, blink.
[00:08:26.600 --> 00:08:28.000]   So it was like, if you're, like, crying
[00:08:28.000 --> 00:08:28.980]   and you're, like, begging them
[00:08:28.980 --> 00:08:30.480]   to not do what they're gonna do,
[00:08:30.480 --> 00:08:32.400]   like, they don't hear you.
[00:08:32.400 --> 00:08:33.580]   - Right. - Because they're just--
[00:08:33.580 --> 00:08:35.660]   - And how many months into the situation
[00:08:35.660 --> 00:08:37.360]   living with him was-- - It was a couple weeks.
[00:08:37.360 --> 00:08:39.020]   - Okay, so he was nice those couple weeks,
[00:08:39.020 --> 00:08:41.060]   buying you things, and then-- - Yeah.
[00:08:41.060 --> 00:08:42.660]   - That first situation happens.
[00:08:42.660 --> 00:08:43.500]   - Yep.
[00:08:43.500 --> 00:08:47.900]   And then, yeah, he sexually assaulted me on the stairs.
[00:08:47.900 --> 00:08:50.900]   And I didn't fight back, I was quiet,
[00:08:50.900 --> 00:08:53.540]   because you're kinda, like, in shock.
[00:08:53.540 --> 00:08:55.820]   And I found out he had done that to all the girls.
[00:08:55.820 --> 00:08:58.180]   Like, all the girls he would rotate.
[00:08:58.180 --> 00:09:00.140]   Later, I figured that out.
[00:09:00.140 --> 00:09:01.780]   But, like, his son was around.
[00:09:01.780 --> 00:09:03.420]   He was, like, three or four.
[00:09:03.420 --> 00:09:05.780]   His baby mama was around.
[00:09:05.780 --> 00:09:07.300]   So she knew what was going on,
[00:09:07.300 --> 00:09:10.500]   but nobody warned me, or warned anyone.
[00:09:10.500 --> 00:09:12.580]   So it was crazy.
[00:09:12.580 --> 00:09:15.500]   - So these girls are living with you for two weeks,
[00:09:15.500 --> 00:09:17.740]   and they never said a word about it.
[00:09:17.740 --> 00:09:21.140]   I wonder, did they feel like they were indebted to him,
[00:09:21.140 --> 00:09:22.800]   or were they just scared?
[00:09:22.800 --> 00:09:23.640]   Or what are you thinking?
[00:09:23.640 --> 00:09:25.380]   - Probably scared.
[00:09:25.380 --> 00:09:28.280]   And some of them, I think, like, kind of, like, accepted
[00:09:28.280 --> 00:09:30.860]   this was their life.
[00:09:30.860 --> 00:09:31.780]   - Just what they had gotten into.
[00:09:31.780 --> 00:09:34.060]   - Yeah, so they were, like, making the most of it.
[00:09:34.060 --> 00:09:34.900]   - Right.
[00:09:34.900 --> 00:09:36.260]   - Like, we would goof off, and, like,
[00:09:36.260 --> 00:09:38.220]   hang out, and drink, and smoke,
[00:09:38.220 --> 00:09:42.180]   and, like, it was just, like, our new normal, you know?
[00:09:42.180 --> 00:09:45.140]   - And how long did this kinda thing go on,
[00:09:45.140 --> 00:09:47.220]   just in the house with him?
[00:09:47.220 --> 00:09:48.980]   - In the house, not long.
[00:09:48.980 --> 00:09:49.820]   - Okay.
[00:09:49.820 --> 00:09:53.460]   - So once he, like, kinda made that clear,
[00:09:53.460 --> 00:09:56.900]   he would start taking me with him, like, out.
[00:09:56.900 --> 00:09:58.780]   So there was him and this other guy with dreads.
[00:09:58.780 --> 00:10:00.220]   I don't remember his name.
[00:10:00.220 --> 00:10:01.580]   But he drove, like, a Bronco.
[00:10:01.580 --> 00:10:03.900]   I specifically remember the Bronco.
[00:10:03.900 --> 00:10:06.880]   And they would take us, like, outside of the city.
[00:10:06.880 --> 00:10:09.980]   So we would do, like, in-calls with, like,
[00:10:09.980 --> 00:10:12.380]   people in suburbs, like, my neighborhood.
[00:10:12.380 --> 00:10:14.520]   We went to, like, neighborhoods right around my neighborhood
[00:10:14.520 --> 00:10:16.620]   where my mom was.
[00:10:16.620 --> 00:10:18.340]   And they would just send us in the house.
[00:10:18.340 --> 00:10:19.600]   Nobody would be with you.
[00:10:19.600 --> 00:10:22.860]   You'd go in, like, 13, 14-year-old girls.
[00:10:22.860 --> 00:10:25.180]   There'd be a guy there waiting,
[00:10:25.180 --> 00:10:28.420]   and then you would have to do whatever he asked you to do,
[00:10:28.420 --> 00:10:30.020]   and then leave.
[00:10:30.020 --> 00:10:32.620]   - So at this point, you guys are 13 and 14-year-old.
[00:10:32.620 --> 00:10:33.460]   - Mm-hmm.
[00:10:33.460 --> 00:10:38.540]   - See, I didn't realize you were that young.
[00:10:38.540 --> 00:10:41.100]   And so, at this point, you know what it is,
[00:10:41.100 --> 00:10:43.940]   and you're just, like, living his life.
[00:10:43.940 --> 00:10:47.140]   Was there, like, did you come up with any,
[00:10:47.140 --> 00:10:49.240]   so you're going into these houses by yourself.
[00:10:49.240 --> 00:10:52.980]   Are you trying to come up with any plans to escape,
[00:10:52.980 --> 00:10:54.540]   or are you just kind of accepting it,
[00:10:54.540 --> 00:10:56.180]   or how did that process go for you?
[00:10:56.180 --> 00:10:58.180]   - I think it was, there was one time,
[00:10:58.180 --> 00:11:01.660]   me and a girl tried to get away.
[00:11:01.660 --> 00:11:03.580]   There was, like, a neighbor who was,
[00:11:03.580 --> 00:11:06.100]   I think it was one house down, maybe two.
[00:11:06.100 --> 00:11:07.500]   But she was, like, an older lady,
[00:11:07.500 --> 00:11:08.700]   and we would always talk to her.
[00:11:08.700 --> 00:11:10.020]   Like, she was cool with James,
[00:11:10.020 --> 00:11:12.300]   so I wasn't sure if it was, like,
[00:11:12.300 --> 00:11:14.860]   a safe place to go and talk.
[00:11:14.860 --> 00:11:15.940]   But she was like, "Yeah, like,
[00:11:15.940 --> 00:11:17.300]   "you guys need to come over here,
[00:11:17.300 --> 00:11:19.560]   "like, four in the morning when everyone's sleeping,
[00:11:19.560 --> 00:11:21.980]   "and my son will come and pick you up
[00:11:21.980 --> 00:11:24.380]   "and take you out of here."
[00:11:24.380 --> 00:11:26.840]   Really cool, like, we're gonna do it.
[00:11:26.840 --> 00:11:29.180]   So the next morning, we get up early,
[00:11:29.180 --> 00:11:32.180]   we're, like, sneaking out the door to go over there,
[00:11:32.180 --> 00:11:33.880]   and she let us in.
[00:11:33.880 --> 00:11:36.140]   She's, like, smoking crack.
[00:11:36.140 --> 00:11:37.980]   She's, like, offering us crack.
[00:11:37.980 --> 00:11:40.580]   And then I was like, this is, like, not,
[00:11:40.580 --> 00:11:41.980]   this is not what I thought it was.
[00:11:41.980 --> 00:11:44.240]   Like, this is not a safe place.
[00:11:44.240 --> 00:11:46.300]   Her son comes and picks us up,
[00:11:46.300 --> 00:11:47.740]   takes us to his house,
[00:11:47.740 --> 00:11:49.460]   and then essentially informs us
[00:11:49.460 --> 00:11:52.140]   that we are now going to be working for him.
[00:11:52.140 --> 00:11:55.020]   So it was not, like--
[00:11:55.280 --> 00:11:56.120]   - Yeah, so she was on the same--
[00:11:56.120 --> 00:11:58.760]   - She was hustling me, or hustling us, basically,
[00:11:58.760 --> 00:12:03.040]   to try to get her son doing what James was doing.
[00:12:03.040 --> 00:12:06.220]   - Okay, so did James ever find out and you guys--
[00:12:06.220 --> 00:12:07.440]   - We ended up going back.
[00:12:07.440 --> 00:12:09.800]   Like, we ended up, like, leaving that guy's house
[00:12:09.800 --> 00:12:13.280]   because he wasn't as organized, he wasn't organized.
[00:12:13.280 --> 00:12:15.860]   James, like, had people circling the block all the time,
[00:12:15.860 --> 00:12:19.080]   so if we walked outside, we knew people were watching us.
[00:12:19.080 --> 00:12:21.040]   Like, they would just roll by all day.
[00:12:21.040 --> 00:12:24.480]   But this guy didn't, so we just took off
[00:12:24.480 --> 00:12:25.700]   and went back.
[00:12:25.700 --> 00:12:27.900]   - Okay, so during this time,
[00:12:27.900 --> 00:12:29.780]   obviously you're not having a lot of communication
[00:12:29.780 --> 00:12:31.020]   like with your mom.
[00:12:31.020 --> 00:12:33.780]   Is she worried, or is she, at this point,
[00:12:33.780 --> 00:12:36.840]   you know, you had gone away from the house so many times?
[00:12:36.840 --> 00:12:38.300]   - She was looking for me.
[00:12:38.300 --> 00:12:39.140]   - The entire time?
[00:12:39.140 --> 00:12:41.540]   - In the beginning, well, the whole time.
[00:12:41.540 --> 00:12:44.260]   There was a lot that transpired before James,
[00:12:44.260 --> 00:12:46.180]   like, when I was running away.
[00:12:46.180 --> 00:12:48.980]   Like, I was with this one guy that was in his 30s,
[00:12:48.980 --> 00:12:50.620]   and we would, like, sleep outside
[00:12:50.640 --> 00:12:54.560]   in downtown Detroit in Hart Plaza, like, wintertime,
[00:12:54.560 --> 00:12:56.680]   because I just, like, didn't wanna be home.
[00:12:56.680 --> 00:12:59.440]   Like, I had some sort of thing with my mom.
[00:12:59.440 --> 00:13:00.320]   I don't know what it was.
[00:13:00.320 --> 00:13:02.500]   I'm trying to figure that out in therapy now.
[00:13:02.500 --> 00:13:05.760]   But there were so many instances where I ran away
[00:13:05.760 --> 00:13:08.880]   and was doing, like, stupid things.
[00:13:08.880 --> 00:13:11.280]   In this situation, though, she was looking,
[00:13:11.280 --> 00:13:14.320]   she was telling the police, there were reports made,
[00:13:14.320 --> 00:13:15.680]   and they wouldn't do anything.
[00:13:15.680 --> 00:13:18.200]   Like, they weren't, like, "She's a runaway.
[00:13:18.200 --> 00:13:19.040]   "She's a runaway."
[00:13:19.040 --> 00:13:21.060]   Like, it's not like I was a missing person.
[00:13:21.060 --> 00:13:22.500]   I was running away.
[00:13:22.500 --> 00:13:23.340]   - Right.
[00:13:23.340 --> 00:13:24.900]   - So they weren't taking it very seriously.
[00:13:24.900 --> 00:13:26.940]   But she did end up finding me.
[00:13:26.940 --> 00:13:28.060]   We can get to that, but.
[00:13:28.060 --> 00:13:28.900]   - Right.
[00:13:28.900 --> 00:13:31.340]   Okay, so yeah, continue kind of with the story from there.
[00:13:31.340 --> 00:13:33.740]   So this is kind of becoming a thing.
[00:13:33.740 --> 00:13:35.140]   James is taking you out with him,
[00:13:35.140 --> 00:13:38.260]   and it's this whole system going on.
[00:13:38.260 --> 00:13:39.960]   So then, yeah, go from there.
[00:13:39.960 --> 00:13:44.020]   - We went to, we were doing outcalls at houses,
[00:13:44.020 --> 00:13:46.580]   and then we would do hotel stuff as well.
[00:13:46.580 --> 00:13:49.020]   So he would get two hotel rooms.
[00:13:49.020 --> 00:13:50.100]   He would take us all there.
[00:13:50.100 --> 00:13:52.340]   We would all, like, mob into one room.
[00:13:52.340 --> 00:13:55.260]   And then the other room was used for, like, clients,
[00:13:55.260 --> 00:13:58.500]   people that came to, like, see us or whatever.
[00:13:58.500 --> 00:14:01.080]   I was in, I had, like, a bleeding disorder.
[00:14:01.080 --> 00:14:03.180]   When I was a teenager, I was taking this birth control,
[00:14:03.180 --> 00:14:04.700]   and I had an adverse reaction.
[00:14:04.700 --> 00:14:06.960]   So I was, like, heavily bleeding,
[00:14:06.960 --> 00:14:09.080]   and it wouldn't stop for weeks.
[00:14:09.080 --> 00:14:10.900]   Like, I was, like, pale.
[00:14:10.900 --> 00:14:14.700]   And he ended up having me meet this,
[00:14:14.700 --> 00:14:16.620]   it was at the Knight's Inn, I believe,
[00:14:16.620 --> 00:14:19.140]   in Sterling Heights or something.
[00:14:19.140 --> 00:14:20.860]   He had me go in this room,
[00:14:20.860 --> 00:14:23.700]   and there was this guy in there.
[00:14:23.700 --> 00:14:27.180]   And he was a doctor, I found out.
[00:14:27.180 --> 00:14:28.900]   And I had to sleep with him,
[00:14:28.900 --> 00:14:31.000]   and he ended up giving me a prescription
[00:14:31.000 --> 00:14:34.220]   for the birth control I needed to stop the bleeding.
[00:14:34.220 --> 00:14:35.820]   So it was, like, (laughs)
[00:14:35.820 --> 00:14:37.220]   - Yeah, what type of messed up stuff is that?
[00:14:37.220 --> 00:14:39.340]   - Crazy, yeah.
[00:14:39.340 --> 00:14:41.020]   And then downtown Detroit, I remember,
[00:14:41.020 --> 00:14:44.420]   the Red Wings won the Stanley Cup that year.
[00:14:44.420 --> 00:14:46.000]   I don't remember what year it was,
[00:14:46.000 --> 00:14:47.940]   but everybody was outside.
[00:14:47.940 --> 00:14:50.180]   Like, all these people wearing wings jerseys.
[00:14:50.180 --> 00:14:53.100]   And we were in a hotel downtown,
[00:14:53.100 --> 00:14:55.100]   and me and this girl, Camille,
[00:14:55.100 --> 00:14:58.020]   and these two guys walk in.
[00:14:58.020 --> 00:15:00.020]   They asked for two girls.
[00:15:00.020 --> 00:15:03.580]   And they were, like, my uncle's age.
[00:15:03.580 --> 00:15:07.500]   Like, they just reminded me of my family members.
[00:15:07.500 --> 00:15:11.460]   And they had wedding rings on, and I was just,
[00:15:11.460 --> 00:15:14.660]   I think at that point, you're, like, nowhere is safe.
[00:15:14.660 --> 00:15:16.400]   You can't trust anybody.
[00:15:16.400 --> 00:15:18.100]   Like, if you have a doctor. - Yeah, 'cause you married guys.
