
[00:00:00.040 --> 00:00:09.560]   vase
[00:03:08.700 --> 00:03:38.720]   I'm sorry for a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:38.720 --> 00:03:38.720]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:38.720 --> 00:03:38.720]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:38.720 --> 00:03:38.720]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:38.720 --> 00:03:38.720]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:38.720 --> 00:03:38.720]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:38.720 --> 00:03:38.720]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:38.720 --> 00:03:38.720]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:03:39.260 --> 00:04:08.760]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:04:08.760 --> 00:04:08.760]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:04:08.760 --> 00:04:08.760]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:04:08.760 --> 00:04:08.760]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:04:08.760 --> 00:04:08.760]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:04:08.760 --> 00:04:08.760]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:04:08.760 --> 00:04:08.760]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:04:08.760 --> 00:04:08.760]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:04:08.780 --> 00:04:38.800]   It's a multi-pronged infiltration of Israel territory by over 1,000 Hamas militants.
[00:04:38.800 --> 00:04:38.800]   We're still in the early stages of what's developing, but seeing the images,
[00:04:38.800 --> 00:04:38.800]   We're still in the early stages of what's developing, but seeing the images,
[00:04:38.800 --> 00:04:38.800]   We're still in the early stages of what's developing, but seeing the images,
[00:04:38.800 --> 00:04:38.800]   We're still in the early stages of what's developing, but seeing the images,
[00:04:38.800 --> 00:04:38.800]   we're still in the early stages of what's developing, but seeing the images,
[00:04:38.800 --> 00:04:38.800]   we're still in the early stages of what's developing, but seeing the images,
[00:04:38.800 --> 00:04:38.800]   We're still in the early stages of what's developing, but seeing the images,
[00:04:38.800 --> 00:04:38.800]   We're still in the early stages of what's developing, but seeing the images,
[00:04:38.800 --> 00:04:38.800]   We're still in the early stages of what's developing, but seeing the images,
[00:04:38.800 --> 00:04:38.800]   but seeing the images, but seeing the images,
[00:04:38.840 --> 00:04:46.620]   clusters
[00:04:46.620 --> 00:04:48.880]  orn, con,
[00:04:48.880 --> 00:04:53.240]   Improve Man and to to
[00:04:53.240 --> 00:05:05.740]   conduct
[00:05:05.740 --> 00:05:07.120]   X the� về the val the part the T. In the T. The. Al. In the. T. H. P. En. G, преп the, way, 그것 continues,che, Однако, tart, special, care,�, cinco,fe,97, seeks, feel,assemble,, quite,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,, but obviously а approx Shay's, ITC. З ." . around justemer even Tuned C packaging gall the hauled acute que Потом el perf es project inkar five andト tummy Let Bl junk person excel
[00:06:42.480 --> 00:07:00.500]   Kipa to the next morning he was one of the first through the door to try to free these hostages and he was killed by Hamas militant and sadly we're going to be hearing many many more stories of brave Israeli soldiers trying to get these terrorists out of Israel trying to free innocent civilians and
[00:07:00.500 --> 00:07:00.500]   trying to get these terrorists out of Israel trying to free innocent civilians and
[00:07:00.500 --> 00:07:01.700]   trying to get these terrorists out of Israel trying to free innocent civilians and
[00:07:01.700 --> 00:07:01.700]   trying to get these terrorists out of Israel trying to free innocent civilians and
[00:07:01.700 --> 00:07:02.100]   trying to get these terrorists out of Israel trying to free innocent civilians and
[00:07:02.140 --> 00:07:12.420]   of
[00:07:12.420 --> 00:07:30.360]   remembered. I am industry talk x inadequate
[00:07:31.580 --> 00:08:01.020]   So I'm going to go ahead and get started. I'm going to start with a question from a viewer. This is from a viewer. It says, "I have been told that the Israeli government has been very strict with the Israeli government and the Israeli government has been very strict with the Israeli government, and all of the strong security that Israel has put in place over the last years, which in some instances was criticized, is now being validated that there was a real threat that they were looking to deter. So, the short answer is my heart is broken. Praying for peace, praying for strength, praying for Israel to do what it needs to do to avoid being in this situation again, which is even worse. I'm not sure if that's the right word for it, but I'm not sure if it's the right word for it. But I'm sure it's the right word for it. So, I'm going to go ahead and get started.
[00:08:01.060 --> 00:08:11.120]   pele
[00:08:11.120 --> 00:08:30.180]   professionalsilia in the força
[00:09:00.780 --> 00:09:00.780]   and to try to turn the region around and i think we did do a very substantial job under president trump the middle east went from one of the most chaotic regions in the world you had isis in 2016 isis had a caliphate the size of ohio they're beheading journalists they were they were they were killing christians they controlled 8 million people they were planning attacks all over the world from their their caliphate they were
[00:09:30.660 --> 00:09:30.660]   and they were using their newfound riches to fund hamas hezbollah the houthis different rebels all over the region that were looking to destabilize further syria
[00:09:30.660 --> 00:09:30.660]   and they were using their newfound riches to fund hamas hezbollah the houthis different rebels all over the region that were looking to destabilize further syria
[00:09:30.660 --> 00:09:30.660]   and they were using their newfound riches to fund hamas hezbollah the houthis different rebels all over the region that were looking to destabilize further syria
[00:09:30.660 --> 00:09:30.660]   and they were using their newfound riches to fund hamas hezbollah the houthis different rebels all over the region that were looking to destabilize further syria
[00:09:30.660 --> 00:09:30.660]   and they were using their newfound riches to fund hamas hezbollah the houthis different rebels all over the region that were looking to destabilize further syria
[00:09:30.700 --> 00:09:40.980]  這樣子,
[00:10:23.780 --> 00:10:27.240]   and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and and a fairly peaceful world. So seeing what's happening, I think it was completely avoidable. I think it's horrible to see that it's occurring. And I pray that those in power will make the right decisions to restore safety, but also to potentially create a better paradigm for the future.
[00:11:27.320 --> 00:11:57.300]  obedience.com/palsit. I will say that under Hamas' leadership in Gaza, the people who have suffered the most are the Palestinian people. And I see, I've watched cries throughout my time in government from people saying we want to see the Palestinian people live a better life. I agree with those people. I think that the Palestinian people in Gaza are essentially hostages. In Gaza, you have basically 2.2 million people that are being held hostage.
[00:11:57.340 --> 00:12:08.440]   The
[00:12:51.940 --> 00:12:56.940]  .
[00:12:56.940 --> 00:12:56.940]   .
[00:12:56.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.940]   .
[00:12:57.940 --> 00:12:57.980]   .
[00:12:57.980 --> 00:12:57.980]   .
[00:12:57.980 --> 00:12:58.020]   .
[00:12:58.020 --> 00:12:58.020]   .
[00:12:58.020 --> 00:12:58.060]   .
[00:12:58.060 --> 00:12:58.060]   .
[00:12:58.060 --> 00:12:58.100]   .
[00:12:58.100 --> 00:12:58.100]   .
[00:12:58.100 --> 00:12:58.140]   .
[00:12:58.140 --> 00:12:58.180]   .
[00:12:58.180 --> 00:12:58.220]   .
[00:12:58.220 --> 00:12:58.220]   .
[00:12:58.220 --> 00:12:58.260]   .
[00:12:58.260 --> 00:12:59.420]   .
[00:12:59.420 --> 00:12:59.460]   .
[00:12:59.460 --> 00:12:59.500]   .
[00:12:59.500 --> 00:12:59.520]   .
[00:12:59.520 --> 00:12:59.560]   .
[00:12:59.560 --> 00:12:59.600]   .
[00:12:59.600 --> 00:12:59.640]   .
[00:12:59.640 --> 00:12:59.660]   .
[00:12:59.660 --> 00:12:59.680]   .
[00:12:59.680 --> 00:12:59.720]   .
[00:12:59.720 --> 00:12:59.740]   .
[00:12:59.740 --> 00:12:59.760]   .
[00:12:59.760 --> 00:12:59.780]   .
[00:12:59.780 --> 00:12:59.800]   .
[00:12:59.800 --> 00:12:59.840]   .
[00:12:59.840 --> 00:12:59.880]   .
[00:12:59.880 --> 00:13:01.100]   .
[00:13:01.100 --> 00:13:01.120]   .
[00:13:01.120 --> 00:13:01.160]   .
[00:13:01.160 --> 00:13:01.180]   .
[00:13:01.180 --> 00:13:01.200]   .
[00:13:01.200 --> 00:13:01.240]   .
[00:13:01.240 --> 00:13:01.260]   .
[00:13:01.260 --> 00:13:01.280]   .
[00:13:01.280 --> 00:13:02.540]   .
[00:13:02.540 --> 00:13:06.560]   .
[00:13:06.560 --> 00:13:06.580]   .
[00:13:06.580 --> 00:13:06.600]   .
[00:13:06.600 --> 00:13:06.620]   .
[00:13:06.620 --> 00:13:13.420]   What role does Iran play in this war, in this connection to Hamas?
[00:13:13.460 --> 00:13:38.940]   and Iran that's important to understand, especially as this most recent attack unfolds.
[00:13:38.940 --> 00:13:41.100]   Sure, so the correlation, I mean there's reports that Iran is behind the attack.
[00:13:41.120 --> 00:13:44.580]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:13:44.580 --> 00:13:45.700]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:13:45.700 --> 00:13:47.780]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:13:47.780 --> 00:13:48.900]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:13:48.900 --> 00:13:50.020]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:13:50.020 --> 00:13:52.380]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:13:52.380 --> 00:13:54.220]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:13:54.220 --> 00:13:54.940]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:13:54.940 --> 00:13:56.980]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:13:56.980 --> 00:14:00.300]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:00.320 --> 00:14:23.500]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:23.500 --> 00:14:24.620]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:24.620 --> 00:14:24.620]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:24.620 --> 00:14:24.620]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:24.620 --> 00:14:24.740]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:24.740 --> 00:14:24.780]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:24.780 --> 00:14:24.820]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:24.820 --> 00:14:24.860]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:24.860 --> 00:14:24.900]   I mean, I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:24.900 --> 00:14:49.560]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:49.560 --> 00:14:49.600]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:49.600 --> 00:14:49.620]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:49.620 --> 00:14:49.640]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:14:49.640 --> 00:14:49.660]   I mean, I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:14.400 --> 00:15:19.280]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:19.280 --> 00:15:19.320]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:19.320 --> 00:15:19.340]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:19.340 --> 00:15:19.360]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:19.360 --> 00:15:19.380]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:19.380 --> 00:15:19.420]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:19.420 --> 00:15:19.480]   I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:19.480 --> 00:15:19.520]   But just to be clear, I think that the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:19.520 --> 00:15:19.580]   But just to be clear, I mean, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:47.800 --> 00:15:49.340]   I think that the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:49.340 --> 00:15:49.380]   But just to be clear, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:49.380 --> 00:15:49.400]   But just to be clear, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:49.400 --> 00:15:49.440]   But just to be clear, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:49.440 --> 00:15:49.460]   But just to be clear, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:49.460 --> 00:15:49.480]   But just to be clear, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:15:49.480 --> 00:16:19.500]  , and I was hearing all of the experts, and I always say experts with quotes, because only in Washington can you work on something for a decade and continue to fail.
[00:16:19.500 --> 00:16:19.500]   But just to be clear, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:19.500 --> 00:16:19.500]   But just to be clear, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:19.500 --> 00:16:19.500]   But just to be clear, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:19.500 --> 00:16:19.500]   But just to be clear, I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:19.500 --> 00:16:19.500]   and I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:19.500 --> 00:16:19.500]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:19.520 --> 00:16:49.520]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:49.520 --> 00:16:49.520]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:49.520 --> 00:16:49.520]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:49.520 --> 00:16:49.520]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:49.520 --> 00:16:49.520]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:49.520 --> 00:16:49.520]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:49.520 --> 00:16:49.520]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:49.520 --> 00:16:49.520]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:49.520 --> 00:16:49.520]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:49.520 --> 00:16:49.520]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:49.520 --> 00:16:49.520]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:49.520 --> 00:16:49.520]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:16:49.560 --> 00:17:19.540]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:19.540 --> 00:17:19.540]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:19.540 --> 00:17:19.540]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:19.540 --> 00:17:19.540]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:19.540 --> 00:17:19.540]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:19.540 --> 00:17:19.540]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:19.540 --> 00:17:19.540]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:19.560 --> 00:17:49.560]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:49.560 --> 00:17:49.560]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:49.560 --> 00:17:49.560]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:49.560 --> 00:17:49.560]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:49.560 --> 00:17:49.560]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:49.560 --> 00:17:49.560]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:49.560 --> 00:17:49.560]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:49.560 --> 00:17:49.560]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:49.560 --> 00:17:49.560]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:49.560 --> 00:17:49.560]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:49.560 --> 00:17:49.560]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:17:49.560 --> 00:17:49.560]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:19.580 --> 00:18:19.580]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:19.580 --> 00:18:19.580]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:19.580 --> 00:18:19.580]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:19.580 --> 00:18:19.580]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:19.580 --> 00:18:19.580]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:19.580 --> 00:18:19.580]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:19.600 --> 00:18:49.600]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:49.600 --> 00:18:49.600]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:49.600 --> 00:18:49.600]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:49.600 --> 00:18:49.600]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:49.600 --> 00:18:49.600]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:49.600 --> 00:18:49.600]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:49.600 --> 00:18:49.600]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:49.600 --> 00:18:49.600]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:49.600 --> 00:18:49.600]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:49.600 --> 00:18:49.600]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:49.600 --> 00:18:49.600]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:49.600 --> 00:18:49.600]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:18:49.600 --> 00:19:19.620]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:19.620 --> 00:19:19.620]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:19.620 --> 00:19:19.620]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:19.620 --> 00:19:19.620]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:19.620 --> 00:19:19.620]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:19.620 --> 00:19:19.620]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:19.620 --> 00:19:19.620]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:19.640 --> 00:19:49.640]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:49.640 --> 00:19:49.640]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:49.640 --> 00:19:49.640]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:49.640 --> 00:19:49.640]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:49.640 --> 00:19:49.640]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:49.640 --> 00:19:49.640]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:49.640 --> 00:19:49.640]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:49.640 --> 00:19:49.640]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:49.640 --> 00:19:49.640]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:49.640 --> 00:19:49.640]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:49.640 --> 00:19:49.640]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:49.640 --> 00:19:49.640]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:19:49.640 --> 00:20:19.660]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:19.660 --> 00:20:19.660]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:19.660 --> 00:20:19.660]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:19.660 --> 00:20:19.660]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:19.660 --> 00:20:19.660]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:19.660 --> 00:20:19.660]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:19.660 --> 00:20:19.660]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:19.680 --> 00:20:49.680]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:49.680 --> 00:20:49.680]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:49.680 --> 00:20:49.680]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:49.680 --> 00:20:49.680]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:49.680 --> 00:20:49.680]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:49.680 --> 00:20:49.680]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:49.680 --> 00:20:49.680]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:49.680 --> 00:20:49.680]   I think the Iranian government is a little bit more aggressive than the Iranian government.
[00:20:49.680 --> 00:20:49.680]   I think the Iranian government is a little bit more aggressive than the Iranian government.
