
[00:00:00.040 --> 00:00:10.480]   er
[00:04:47.800 --> 00:04:47.840]   by not paying attention to the circumstances.
[00:04:47.840 --> 00:04:47.900]   by not paying attention to the circumstances.
[00:04:47.900 --> 00:04:47.920]  , by not paying attention to the circumstances.
[00:04:47.960 --> 00:05:16.860]   by not paying attention to the circumstances.
[00:05:16.860 --> 00:05:16.940]   by not paying attention to the circumstances.
[00:05:16.940 --> 00:05:17.020]   by not paying attention to the circumstances.
[00:05:17.020 --> 00:05:17.080]   by not paying attention to the circumstances.
[00:05:17.080 --> 00:05:17.140]   by not paying attention to the circumstances.
[00:05:17.140 --> 00:05:17.360]   by not paying attention to the circumstances.
[00:05:17.360 --> 00:05:17.420]   by not paying attention to the circumstances.
[00:05:17.420 --> 00:05:17.600]   by not paying attention to the circumstances.
[00:05:17.600 --> 00:05:17.660]   by not paying attention to the circumstances.
[00:05:17.660 --> 00:05:17.760]   by not paying attention to the circumstances.
[00:05:17.760 --> 00:05:17.820]   by not paying attention to the circumstances.
[00:05:17.860 --> 00:05:26.520]   e
[00:05:26.520 --> 00:05:28.980]   P I not
[00:05:28.980 --> 00:05:29.080]   де
[00:06:15.460 --> 00:06:15.460]   I don't know.
[00:06:15.460 --> 00:06:15.560]   I don't know.
[00:06:44.960 --> 00:06:44.960]   I don't know.
[00:06:44.960 --> 00:06:44.960]   I don't know.
[00:06:44.960 --> 00:06:44.960]   I don't know.
[00:06:44.960 --> 00:06:45.820]   I don't know.
[00:06:45.860 --> 00:06:56.140]   is
[00:06:56.140 --> 00:07:15.180]   headed to, traveled Latin. I am out,
[00:07:15.320 --> 00:07:43.540]   "
[00:09:51.700 --> 00:09:52.800]   I'm not sure if you're ready to go.
[00:09:52.800 --> 00:09:54.900]   I'm not sure if you're ready to go.
[00:09:54.900 --> 00:09:55.900]   I'm not sure if you're ready to go.
[00:09:55.900 --> 00:09:56.920]   I'm not sure if you're ready to go.
[00:09:56.920 --> 00:09:57.940]   I'm not sure if you're ready to go.
[00:09:57.940 --> 00:09:58.980]   I'm not sure if you're ready to go.
[00:09:58.980 --> 00:10:00.000]   I'm not sure if you're ready to go.
[00:10:00.000 --> 00:10:01.020]   I'm not sure if you're ready to go.
[00:10:01.020 --> 00:10:02.040]   I'm not sure if you're ready to go.
[00:10:02.040 --> 00:10:03.060]   I'm not sure if you're ready to go.
[00:10:03.060 --> 00:10:04.080]   I'm not sure if you're ready to go.
[00:10:04.080 --> 00:10:05.100]   I'm not sure if you're ready to go.
[00:10:05.100 --> 00:10:06.080]   I'm not sure if you're ready to go.
[00:10:06.080 --> 00:10:06.980]   I'm not sure if you're ready to go.
[00:10:06.980 --> 00:10:07.020]   I'm not sure if you're ready to go.
[00:10:07.060 --> 00:10:25.100]   I'm not sure if you're ready to go.
[00:10:25.100 --> 00:10:26.100]   I'm not sure if you're ready to go.
[00:10:26.100 --> 00:10:27.120]   I'm not sure if you're ready to go.
[00:10:27.120 --> 00:10:28.140]   I'm not sure if you're ready to go.
[00:10:28.140 --> 00:10:29.160]   I'm not sure if you're ready to go.
[00:10:29.160 --> 00:10:30.160]   I'm not sure if you're ready to go.
[00:10:30.160 --> 00:10:31.180]   I'm not sure if you're ready to go.
[00:10:31.180 --> 00:10:32.160]   I'm not sure if you're ready to go.
[00:10:32.160 --> 00:10:33.180]   I'm not sure if you're ready to go.
[00:10:33.180 --> 00:10:35.060]   I do consider a global flu pandemic to be one of those three things on my top three disasters.
[00:10:35.060 --> 00:10:36.060]   And I can have civilization level effects.
[00:10:36.060 --> 00:10:37.040]   I rate disasters based upon their impact on my list.
[00:10:37.060 --> 00:10:39.080]   I rate disasters based upon their impact on my list.
[00:10:39.080 --> 00:10:40.100]   I rate disasters based upon their impact on my list.
[00:10:40.100 --> 00:10:41.120]   I rate disasters based upon their impact on my list.
[00:10:41.120 --> 00:10:42.120]   I rate disasters based upon their impact on my list.
[00:10:42.120 --> 00:10:43.140]   I rate disasters based upon their impact on my list.
[00:10:43.140 --> 00:10:44.120]   I rate disasters based upon their impact on my list.
[00:10:44.120 --> 00:10:45.120]   I rate disasters based upon their impact on my list.
[00:10:45.120 --> 00:10:46.120]   I rate disasters based upon their impact on my list.
[00:10:46.120 --> 00:10:47.120]   I rate disasters based upon their impact on my list.
[00:10:47.120 --> 00:10:48.120]   I rate disasters based upon their impact on my list.
[00:10:48.120 --> 00:10:49.120]   I rate disasters based upon their impact on my list.
[00:10:49.120 --> 00:10:50.140]   I rate disasters based upon their impact on my list.
[00:10:50.140 --> 00:10:51.140]   I rate disasters based upon their impact on my list.
[00:10:51.140 --> 00:10:52.140]   I rate disasters based upon their impact on my list.
[00:10:52.140 --> 00:10:53.180]   I rate disasters based upon their impact on my list.
[00:10:53.180 --> 00:10:54.200]   I rate disasters based upon their impact on my list.
[00:10:54.260 --> 00:11:04.560]   i
[00:11:04.560 --> 00:11:05.680]   I as bounds
[00:11:05.680 --> 00:11:08.580]   Herz And Bigarbeiten display the least like and is a business of the it is the mean he is the was Gri Gちゃん 23幕
[00:11:08.580 --> 00:11:20.240]   бес,
[00:11:20.240 --> 00:11:22.360]  ,
[00:11:23.580 --> 00:11:29.520]   Спасибо
[00:11:29.520 --> 00:11:50.100]   en similarly respond but discuss sound 11arı scholarsural PAT C N N N M N P N P W shades won looks that, but, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, and, focus. So, be 12 Mats. Mac. Dur.emen.ier.uzz. end.Ji. play.それは way. knew. want. grew
[00:11:50.100 --> 00:11:52.040]  , car broken.… that is the car broken.
[00:11:52.100 --> 00:11:53.940]   I'm really just, that just means saving money.
[00:11:53.940 --> 00:11:59.980]   If you have money and you have money saved, then most disasters stop becoming disasters for you.
[00:11:59.980 --> 00:12:01.660]   Number two would be insurance.
[00:12:01.660 --> 00:12:07.360]   Uh, you can ensure carefully and properly for many significant situations.
[00:12:07.360 --> 00:12:10.040]   And then number three is practical preparedness.
[00:12:10.040 --> 00:12:12.020]   Having a flashlight with a charged battery.
[00:12:12.020 --> 00:12:14.840]   When light, when the lights go out, things like that make a big difference.
[00:12:14.840 --> 00:12:20.000]   Having a generator so that your freezer full of food doesn't spoil when the power's out for a few days.
[00:12:20.000 --> 00:12:21.100]   Very, very practical.
[00:12:21.100 --> 00:12:21.800]   Very simple.
[00:12:21.800 --> 00:12:22.120]   And.
[00:12:22.120 --> 00:12:52.160]  , very likely to be used.
[00:12:52.200 --> 00:13:22.180]   Pretty likely that at some point in time your city will face a severe ice storm or a drought or a flood of some kind. Pretty likely. Pretty unlikely that your nation would face something like that, especially if you're from a very large country, the United States, Russia, Canada, Argentina, some of these very physically Brazil physically large countries very unlikely that your entire nation would be affected by something like that. But there are a handful of disasters and potential disasters that really do have a lot of potential disasters that really do have a lot of potential to do.
[00:13:22.180 --> 00:13:22.180]  , but there are a handful of disasters that really do have a lot of potential disasters that really do have a lot of potential disasters that are not only in the future.
[00:13:22.200 --> 00:13:26.220]   have those huge potential impacts.
[00:13:26.220 --> 00:13:26.220]   have those huge potential impacts.
[00:13:26.220 --> 00:13:32.220]   have those huge potential impacts. There are disasters that are so massive in their impact that I don't consider them to be worth thinking about things like an asteroid.
[00:13:32.220 --> 00:13:33.240]   there are disasters that are so massive in their impact that I don't consider them to be worth thinking about things like an asteroid.
[00:13:33.240 --> 00:13:33.240]   there are disasters that are so massive in their impact that I don't consider them to be worth thinking about things like an asteroid.
[00:13:33.240 --> 00:13:37.240]   there are disasters that are so massive in their impact that I don't consider them to be worth thinking about things like an asteroid. If an asteroid hits the United States, what do you do to prepare for that?
[00:13:37.240 --> 00:13:37.240]   if an asteroid hits the United States, what do you do to prepare for that?
[00:13:37.240 --> 00:13:38.240]   if an asteroid hits the United States, what do you do to prepare for that? I don't think you do.
[00:13:38.280 --> 00:13:56.300]   I don't think you do. I think you just deal with it if you're still alive and if not, then you make sure that your soul is with God, not in the other place.
[00:13:56.300 --> 00:14:00.300]   I don't think you do. I think you just deal with it if you're still alive and if not, then you make sure that your soul is with God, not in the other place.
[00:14:00.300 --> 00:14:02.300]   I don't think you do. I think you just deal with it if you're still alive and if not, then you make sure that your soul is with God, not in the other place. But when I think about those big disasters that are short of an asteroid, and I consider the likelihood of those things happening, I always come up with three specific scenarios.
[00:14:02.320 --> 00:14:04.340]   Number one, a global flu pandemic.
[00:14:04.340 --> 00:14:05.340]   Number one, a global flu pandemic.
[00:14:05.340 --> 00:14:06.340]   Number two, global nuclear war.
[00:14:06.340 --> 00:14:07.340]   Number two, global nuclear war.
[00:14:07.340 --> 00:14:08.340]   Number three, broad-scale electromagnetic pulse attack.
[00:14:08.340 --> 00:14:09.340]   Number three, broad-scale electromagnetic pulse attack.
[00:14:09.340 --> 00:14:10.340]   Number three, broad-scale electromagnetic pulse attack.
[00:14:10.340 --> 00:14:11.340]   I think that those three things are probably the most realistic of those really big scenarios.
[00:14:11.340 --> 00:14:12.340]   I think that those three things are probably the most realistic of those really big scenarios.
[00:14:12.340 --> 00:14:13.340]   I think that those three things are probably the most realistic of those really big scenarios.
[00:14:13.340 --> 00:14:14.340]   I think that those three things are probably the most realistic of those really big scenarios.
[00:14:14.340 --> 00:14:15.340]   I think that those three things are probably the most realistic of those really big scenarios.
[00:14:15.340 --> 00:14:16.340]   I think that those three things are probably the most realistic of those really big scenarios.
[00:14:16.340 --> 00:14:17.340]   I think that those three things are probably the most realistic of those really big scenarios.
[00:14:17.400 --> 00:14:34.380]   "Now, could there be a major earthquake and tsunami or a major Yellowstone supervolcano?"
[00:14:34.380 --> 00:14:35.380]   "Now, could there be a major earthquake and tsunami or a major Yellowstone supervolcano?"
[00:14:35.380 --> 00:14:36.380]   "Now, could there be a major earthquake and tsunami or a major Yellowstone supervolcano?"
[00:14:36.380 --> 00:14:37.380]   "Now, could there be a major earthquake and tsunami or a major Yellowstone supervolcano?"
[00:14:37.380 --> 00:14:38.380]   "Now, could there be a major earthquake and tsunami or a major Yellowstone supervolcano?"
[00:14:38.380 --> 00:14:39.380]   "Now, could there be a major earthquake and tsunami or a major Yellowstone supervolcano?"
[00:14:39.380 --> 00:14:40.380]   "Now, could there be a major earthquake and tsunami or a major Yellowstone supervolcano?"
[00:14:40.380 --> 00:14:41.380]   "Now, could there be a major earthquake and tsunami or a major Yellowstone supervolcano?"
[00:14:41.380 --> 00:14:42.380]   "Now, could there be a major earthquake and tsunami or a major Yellowstone supervolcano?"
[00:14:42.380 --> 00:14:43.380]   "Now, could there be a major earthquake and tsunami or a major yellowstone supervolcano?"
[00:14:43.420 --> 00:14:46.600]   his
[00:14:46.600 --> 00:14:53.200]   Um I is
[00:14:53.200 --> 00:14:53.340]  imet,,,,, describe
[00:14:53.340 --> 00:14:57.560]   Hardy
[00:14:57.560 --> 00:15:11.400]   have be in packaging.... I've... Travis... protected... з...93...сол... ent...eten... suck... NS...ín... be... Hutch... linha... AC,... church, won..., their,
[00:15:11.400 --> 00:15:11.740]   12, is, very,
[00:15:11.760 --> 00:15:21.900]   I don't... I did a little bit of consulting with somebody on one of them one time, but it's not something that I talk a lot about because most people aren't that interested in talking about nuclear war preparedness.
[00:15:21.900 --> 00:15:28.900]   But I will tell you, I've studied the topic and it's very feasible to prepare for something like a global nuclear war.
[00:15:28.900 --> 00:15:36.700]   May sound funny to talk about having a bunker, a fallout shelter, but it's very feasible to have a fallout shelter.
[00:15:36.700 --> 00:15:40.900]   It's very doable and I've been fascinated by the subject.
[00:15:40.940 --> 00:15:51.020]   child
[00:15:51.020 --> 00:15:53.940]  , convince
[00:15:53.940 --> 00:16:10.920]   ch camp, ",,,,,,., thank μια sorryORTER F chassis reset
[00:16:10.960 --> 00:16:21.260]   work
[00:16:21.260 --> 00:16:22.700]   in the is
[00:18:52.120 --> 00:19:02.940]   the
[00:19:02.940 --> 00:19:20.500]   as, vibr,,,,, it is a thing thatありがとうございますais Islands singular …C K —K —G —G —� — Join the am out the Jim and the free and the trou he's the re's the magn определ themac but the space the
[00:19:20.880 --> 00:19:30.940]   and
[00:19:30.940 --> 00:19:31.880]   aber beliefs, ,,,,
[00:19:31.880 --> 00:19:32.460]   Mush Q Cut This will about the day. It is a pro, but, and, and, and, and, and, and,ま,
[00:19:32.460 --> 00:19:34.960]   belong sự
[00:19:34.960 --> 00:19:49.960]   in the historical
[00:19:50.460 --> 00:19:51.480]   world.
[00:19:51.480 --> 00:19:52.480]   I think that's a good point.
[00:19:52.480 --> 00:19:53.480]   I think that's a good point.
[00:19:53.480 --> 00:19:54.480]   I think that's a good point.
[00:19:54.480 --> 00:19:55.480]   I think that's a good point.
[00:19:55.480 --> 00:19:56.480]   I think that's a good point.
[00:19:56.480 --> 00:19:57.480]   I think that's a good point.
[00:19:57.480 --> 00:19:58.480]   I think that's a good point.
[00:19:58.480 --> 00:19:59.480]   I think that's a good point.
[00:19:59.480 --> 00:20:00.480]   I think that's a good point.
[00:20:00.480 --> 00:20:01.480]   I think that's a good point.
[00:20:01.480 --> 00:20:02.480]   I think that's a good point.
[00:20:02.480 --> 00:20:03.480]   I think that's a good point.
[00:20:03.480 --> 00:20:04.480]   I think that's a good point.
[00:20:04.480 --> 00:20:05.480]   I think that's a good point.
[00:20:05.480 --> 00:20:06.480]   I think that's a good point.
[00:20:06.480 --> 00:20:07.480]   I think that's a good point.
[00:20:07.480 --> 00:20:08.480]   I think that's a good point.
[00:20:08.480 --> 00:20:09.480]   I think that's a good point.
[00:20:09.480 --> 00:20:10.480]   I think that's a good point.
[00:20:10.480 --> 00:20:11.480]   I think that's a good point.
[00:20:11.480 --> 00:20:12.480]   I think that's a good point.
[00:20:12.520 --> 00:20:22.140]   known
[00:20:22.140 --> 00:20:23.160]   not, moi иде
[00:20:23.160 --> 00:20:40.860]   rang and the Q F The Sh A Go舉ав counter Этот ON L secondly which is a bad and I will at the real the persin and the half and the
[00:22:10.480 --> 00:22:10.480]   I think that the Mexican population was estimated to be something like 25 or 30 million people and 50 years later it was down to 3 million people most of them killed by infectious disease I don't think that the European population was killed by infectious disease I think the Mexican population was estimated to be something like 25 or 30 million people and 50 years later it was down to 3 million people most of them killed by infectious disease I don't think that the European population was killed by infectious disease I don't think that the European
[00:23:09.480 --> 00:23:09.480]   I think there's good reason to be optimistic that in the modern world with an improved understanding of germ theory etc maybe that kind of scenario is less likely to happen but then you also flip on the flip side when you say that we haven't even talked about intentionality the release of some sort of of of toxin or some sort of disease that was intentionally designed to be destructive who knows
[00:23:09.480 --> 00:23:09.480]   I think there's good reason to be optimistic that in the modern world with an improved understanding of germ theory etc maybe that kind of scenario is less likely to happen but then you also flip on the flip side when you say that we haven't even talked about intentionality the release of some sort of of toxin or some sort of disease that was intentionally designed to be destructive who knows
[00:23:09.480 --> 00:23:38.980]  , but these are scenarios that have happened again and again throughout history so a flu pandemic could come with the risk of getting sick and dying yes that is the risk but it also comes with economic risk the risk of having your business collapse having your restaurant sit empty because people aren't going out to eat having your event that you've invested tons of money into producing the big concert or the big festival lightly attended because nobody wants to come having your airline service and you're not going to go out to eat because you're not going to go out to eat
[00:23:39.000 --> 00:24:08.480]   airline seats sit empty because people don't want to fly those are the things that start to stack up in the short term and then potentially if you had a truly widespread and truly destructive virus then the long-term impacts could be massive what would it do one of the unique things about the Spanish flu it's my understanding that it affected the young and the healthy much more than the elderly and the sick which is the normal case usually it's the elderly and the sick who died from the flu
[00:24:08.520 --> 00:24:37.980]  , but to find out in the Spanish flu impacted the young and the healthy more what would happen to something like an already sick social security system if there were some disease that came through and wiped out a huge number of young healthy workers all of a sudden it collapses even faster those are the kinds of things that are very feasible now are they likely I don't know how you would even guess something like that I just say feasible everything that I've just said is certainly within the understanding of medical science
[00:24:37.980 --> 00:24:37.980]   everything that I've just said is certainly within the understanding of medical science
[00:24:37.980 --> 00:24:37.980]   everything that I've just said is certainly within the understanding of medical science
[00:24:37.980 --> 00:24:37.980]   everything that I've just said is certainly within the understanding of medical science
[00:24:37.980 --> 00:24:37.980]   everything that I've just said is certainly within the understanding of medical science
[00:24:38.000 --> 00:24:42.400]   it's it's been happened again and again throughout history and and it's
[00:24:42.400 --> 00:24:42.400]   it's it's been happened again and again throughout history and and it's
[00:24:42.400 --> 00:24:45.580]   it's it's it's been happened again and again throughout history and and it's certainly feasible so what do you do first thing you
[00:24:45.580 --> 00:24:45.580]   certainly feasible so what do you do first thing you do is
[00:24:45.580 --> 00:24:48.220]   certainly feasible so what do you do first thing you do is you stop and you think you think what
[00:24:48.220 --> 00:24:48.220]   you stop and you think you think what
[00:24:48.220 --> 00:24:51.100]   you stop and you think you think what would I do if that kind of situation were
[00:24:51.100 --> 00:24:51.100]   would I do if that kind of situation were
[00:24:51.100 --> 00:24:54.420]   would I do if that kind of situation were happening what would I do if I had 50%
[00:24:54.420 --> 00:24:54.440]   happening what would I do if I had 50%
[00:24:54.440 --> 00:24:56.640]   happening what would I do if I had 50% fewer customers in my store because people
[00:24:56.640 --> 00:24:56.640]   fewer customers in my store because people
[00:24:56.660 --> 00:25:19.300]   didn't want to go out to public places what would I do if my business
[00:25:19.300 --> 00:25:21.300]   didn't want to go out to public places what would I do if my business got shut down because of a quarantine that were
[00:25:21.300 --> 00:25:23.400]   got shut down because of a quarantine that were imposed on my town it's happened go and
[00:25:23.400 --> 00:25:23.400]   imposed on my town it's happened go and
[00:25:23.400 --> 00:25:25.300]   imposed on my town it's happened go and look at the videos from China right now most of
[00:25:25.300 --> 00:25:25.300]   look at the videos from China right now most of
[00:25:25.300 --> 00:25:26.480]   look at the videos from China right now most of us don't live in China that's a very
[00:25:26.480 --> 00:25:26.480]   us don't live in China that's a very
[00:25:26.480 --> 00:25:26.640]   us don't live in China that's a very different system of social control than the more free
[00:25:26.680 --> 00:25:28.680]   on
[00:25:28.680 --> 00:25:55.280]   go. I say,는,
[00:25:56.720 --> 00:26:26.700]  berger,I'm going to impose a curfew and to get people out and it's about it. And so during severe times of distress, that's the standard operating procedure. Impose martial law, impose onerous restrictions, regardless of whether they're truly effective or not, regardless of whether they should be done or not. All that stuff that the government officials are happy to say, all this stuff can be argued out in the courts later. We're just going to do what we think we got to do to help people to survive. So stop and think, what would you do? Now, what you'll see is quickly,
[00:26:26.740 --> 00:26:56.740]   that everything we talk about in day-to-day financial planning comes into play. Why do I encourage you to have money saved? Well, because if you have money saved, then you have resources that you can draw on in order for you to be able to have the things you need to get through. If you have money saved and your business takes a 50% decline due to something happening, then you're going to be okay. Why do I encourage you not to have debt or not to have significant amounts of money?
[00:26:56.760 --> 00:27:26.800]  , because that puts more resiliency in your life. If you have a paid off house and you can sit at home and all you got to do is come up with enough money to pay the taxes so that the government doesn't take it from you, then you are in a safer position. And so having money saved and having low debt, having low financial commitments is really good. It increases your personal resiliency. In addition, it allows you to make intelligent actions that could protect you. For example, one of the things that's really hard for people is to have a personal resilience.
[00:27:26.840 --> 00:27:29.160]   but
[00:27:29.160 --> 00:27:36.820]   in the go canceled
[00:27:36.820 --> 00:27:54.520]  GL B F
[00:29:20.960 --> 00:29:20.960]   I don't know what you're doing but I think the percentage of people in the world at large that could do that is pretty low most of us are so dependent on the economic systems around us that we're not going to be able to do that.
[00:29:20.960 --> 00:29:20.960]   I don't know the percentage of the radical personal finance audience that could do that but I think the percentage of people in the world at large that could do that is pretty low most of us are so dependent on the economic systems around us that we're not going to be able to do that.
[00:29:20.960 --> 00:29:20.960]   I don't know the percentage of the radical personal finance audience that could do that but I think the percentage of people in the world at large that could do that is pretty low most of us are so dependent on the economic systems around us that we're not going to be able to do that.
[00:29:49.500 --> 00:29:49.500]   I don't know the percentage of people in the world at large that could do that but I think the percentage of people in the world at large that could do that.
[00:29:49.500 --> 00:29:49.500]   I don't know the percentage of people in the world at large that could do that.
[00:29:49.500 --> 00:29:49.500]   I don't know the percentage of people in the world at large that could do that.
[00:29:49.500 --> 00:29:49.500]   I don't know the percentage of people in the world at large that could do that.
[00:29:49.500 --> 00:29:49.500]   I don't know the percentage of people in the world at large that could do that.
[00:29:49.500 --> 00:30:19.040]  , could you go home and stay at home for three months without going out and interacting outside?
[00:30:19.040 --> 00:30:19.520]   Now it starts to get a little bit harder here to do that because as the time increases your supplies may start to run run dry but I think that that should be a goal that your goal for family preparedness should be that if I said go home and be home for three months without leaving your property that you should have the basic things that you need to do that.
[00:30:19.520 --> 00:30:19.520]   I don't know the percentage of people in the world at large that could do that.
[00:30:19.520 --> 00:30:19.520]   I don't know the percentage of people in the world at large that could do that.
[00:30:19.520 --> 00:30:19.520]   I don't know the percentage of people in the world at large that could do that.
[00:30:19.520 --> 00:30:19.520]   I don't know the percentage of people in the world at large that could do that.
[00:30:19.540 --> 00:30:49.540]   I don't know the percentage of people in the world at large that could do that.
[00:30:49.540 --> 00:30:49.540]   I don't know the percentage of people in the world at large that could do that.
[00:30:49.540 --> 00:30:49.540]   I don't know the percentage of people in the world at large that could do that.
[00:30:49.540 --> 00:30:49.540]   I don't know the percentage of people in the world at large that could do that.
[00:30:49.540 --> 00:30:49.540]   I don't know the percentage of people in the world at large that could do that.
[00:30:49.540 --> 00:30:49.540]   I don't know the percentage of people in the world at large that could do that.
[00:30:49.540 --> 00:30:49.540]   I don't know the percentage of people in the world at large that could do that.
[00:30:49.540 --> 00:30:49.540]   I don't know the percentage of people in the world at large that could do that.
[00:30:49.540 --> 00:30:49.540]   I don't know the percentage of people in the world at large that could do that.
[00:30:49.540 --> 00:30:49.540]   I don't know the percentage of people in the world at large that could do that.
[00:30:49.560 --> 00:31:19.560]   I don't know the percentage of people in the world at large that could do that.
[00:31:19.560 --> 00:31:19.560]   I don't know the percentage of people in the world at large that could do that.
[00:31:19.560 --> 00:31:19.560]   I don't know the percentage of people in the world at large that could do that.
[00:31:19.560 --> 00:31:19.560]   I don't know the percentage of people in the world at large that could do that.
[00:31:19.560 --> 00:31:19.560]   I don't know the percentage of people in the world at large that could do that.
[00:31:19.560 --> 00:31:19.560]   I don't know the percentage of people in the world at large that could do that.
[00:31:19.560 --> 00:31:19.560]   I don't know the percentage of people in the world at large that could do that.
[00:31:19.560 --> 00:31:19.560]   I don't know the percentage of people in the world at large that could do that.
[00:31:19.560 --> 00:31:19.560]   I don't know the percentage of people in the world at large that could do that.
[00:31:19.560 --> 00:31:49.580]  ,
[00:31:49.580 --> 00:31:49.580]   I don't know the percentage of people in the world at large that could do that.
[00:31:49.580 --> 00:31:49.580]   I don't know the percentage of people in the world at large that could do that.
[00:31:49.580 --> 00:31:49.580]   I don't know the percentage of people in the world at large that could do that.
[00:31:49.580 --> 00:31:49.580]   I don't know the percentage of people in the world at large that could do that.
[00:31:49.580 --> 00:31:49.580]   I don't know the percentage of people in the world at large that could do that.
[00:31:49.580 --> 00:31:49.580]   I don't know the percentage of people in the world at large that could do that.
[00:31:49.580 --> 00:31:49.580]   I don't know the percentage of people in the world at large that could do that.
[00:31:49.600 --> 00:32:19.600]   I don't know the percentage of people in the world at large that could do that.
[00:32:19.600 --> 00:32:19.600]   I don't know the percentage of people in the world at large that could do that.
[00:32:19.600 --> 00:32:19.600]   I don't know the percentage of people in the world at large that could do that.
[00:32:19.600 --> 00:32:19.600]   I don't know the percentage of people in the world at large that could do that.
[00:32:19.600 --> 00:32:19.600]   I don't know the percentage of people in the world at large that could do that.
[00:32:19.600 --> 00:32:19.600]   I don't know the percentage of people in the world at large that could do that.
[00:32:19.600 --> 00:32:19.600]   I don't know the percentage of people in the world at large that could do that.
[00:32:19.600 --> 00:32:19.600]   I don't know the percentage of people in the world at large that could do that.
[00:32:19.600 --> 00:32:19.600]   I don't know the percentage of people in the world at large that could do that.
[00:32:19.600 --> 00:32:19.600]   I don't know the percentage of people in the world at large that could do that.
[00:32:49.620 --> 00:32:49.620]   I don't know the percentage of people in the world at large that could do that.
[00:32:49.620 --> 00:32:49.620]   I don't know the percentage of people in the world at large that could do that.
