
[00:00:00.000 --> 00:00:09.020]   [MUSIC]
[00:01:14.100 --> 00:01:20.000]   So I fell in love with psychiatry because I realized it can change generations of people.
[00:01:20.000 --> 00:01:24.700]   But I fell in love with the only medical specialty that never looks at the organ it treats.
[00:01:24.700 --> 00:01:27.300]   Most people go, "I'm depressed," and they get medicine,
[00:01:27.300 --> 00:01:30.060]   with nobody looking at their brain,
[00:01:30.060 --> 00:01:31.660]   and I'm like, "That's insane."
[00:01:31.660 --> 00:01:35.860]   So we started looking at the brain about 30 years ago,
[00:01:35.860 --> 00:01:37.940]   and it's been so exciting.
[00:01:37.940 --> 00:01:41.700]   Because what I learned is depression is not one thing,
[00:01:41.700 --> 00:01:43.980]   or having ADD, it's not one thing,
[00:01:43.980 --> 00:01:45.460]   or people who are anxious,
[00:01:45.460 --> 00:01:47.380]   sometimes it's from a head injury,
[00:01:47.380 --> 00:01:49.660]   or sometimes it's from toxic exposure,
[00:01:49.660 --> 00:01:53.340]   or sometimes it's because no one knows how to manage their mind.
[00:01:53.340 --> 00:01:57.500]   But if you don't look, you don't know.
[00:01:57.500 --> 00:02:03.260]   And then I realized, well, your brain's an organ like your heart's an organ,
[00:02:03.260 --> 00:02:05.220]   so you've got to keep that healthy,
[00:02:05.220 --> 00:02:08.780]   or you're more vulnerable to not being your best.
[00:02:08.780 --> 00:02:12.540]   Right, and we went through kind of my stuff.
[00:02:12.540 --> 00:02:15.100]   Self-control was an area I wanted to get better at.
[00:02:15.100 --> 00:02:18.980]   But a lot of people, like you said, deal with depression, anxiety,
[00:02:18.980 --> 00:02:21.900]   making poor decisions, whatever it is.
[00:02:21.900 --> 00:02:23.740]   You get judged for what you do,
[00:02:23.740 --> 00:02:25.260]   and a lot of people just will tell you,
[00:02:25.260 --> 00:02:28.220]   especially, you know, we're both men of faith,
[00:02:28.220 --> 00:02:31.180]   like the church a lot of times will judge people and say,
[00:02:31.180 --> 00:02:32.500]   "You know, just don't do this."
[00:02:32.500 --> 00:02:34.860]   But you're saying there's a deeper issue,
[00:02:34.860 --> 00:02:37.100]   and it can stem from a head injury,
[00:02:37.100 --> 00:02:39.620]   it can stem from toxins in your body,
[00:02:39.620 --> 00:02:41.420]   all this stuff that could be affecting your brain.
[00:02:41.420 --> 00:02:44.500]   So you're looking at it from a completely different standpoint
[00:02:44.500 --> 00:02:47.580]   and saying, "No, like, when your brain gets more healthy,
[00:02:47.580 --> 00:02:49.500]   "you'll be able to go out and live better
[00:02:49.500 --> 00:02:52.700]   "and do the things you want to do more effectively."
[00:02:52.700 --> 00:02:57.100]   And what roadblocks do you think you have?
[00:02:57.100 --> 00:03:01.300]   What do you think could be better?
[00:03:01.300 --> 00:03:04.100]   Um, I think... I was just talking to them about this,
[00:03:04.100 --> 00:03:07.780]   but I think I'm very, like, disciplined in some areas,
[00:03:07.780 --> 00:03:08.940]   but then in other areas...
[00:03:08.940 --> 00:03:11.180]   Like, when it comes to, like, my workouts and my health
[00:03:11.180 --> 00:03:13.500]   and all this different stuff, I'm very disciplined.
[00:03:13.500 --> 00:03:16.580]   But then other areas, I'm sometimes not consistent,
[00:03:16.580 --> 00:03:19.060]   and then that plays a toll on my mental
[00:03:19.060 --> 00:03:21.500]   because I feel like when you...
[00:03:21.500 --> 00:03:23.860]   A lot of it is your systems, like, you know,
[00:03:23.860 --> 00:03:26.700]   getting on a schedule and then maintaining it
[00:03:26.700 --> 00:03:31.900]   and, you know, consistently making the right choices.
[00:03:31.900 --> 00:03:34.700]   And then, obviously, you're more mentally, like, there.
[00:03:34.700 --> 00:03:37.660]   When you're making mistakes or things you don't want to do,
[00:03:37.660 --> 00:03:41.180]   then it can take a toll on your mental, I feel like.
[00:03:41.180 --> 00:03:44.660]   So I feel like some of those things, for me,
[00:03:44.660 --> 00:03:45.740]   that's something I want to improve on,
[00:03:45.740 --> 00:03:49.060]   like consistency off the court.
[00:03:49.060 --> 00:03:51.460]   Consistency as far as the decisions you make...
[00:03:51.460 --> 00:03:52.820]   -Decisions... -...on what you eat
[00:03:52.820 --> 00:03:54.900]   or what you drink or...
[00:03:54.900 --> 00:03:58.660]   Not... Nothing at all with health
[00:03:58.660 --> 00:04:01.180]   or what I put in my body or things like that,
[00:04:01.180 --> 00:04:05.260]   but more, like, you know, consistency,
[00:04:05.260 --> 00:04:06.380]   practicing, like, my faith,
[00:04:06.380 --> 00:04:08.380]   like, getting into my Bible every day
[00:04:08.380 --> 00:04:12.180]   or consistency, you know, hanging around the right girls.
[00:04:12.180 --> 00:04:17.540]   Things like that, for me, are kind of like a hindrance at times.
[00:04:17.540 --> 00:04:20.140]   Like, I don't feel like I have an addictive personality
[00:04:20.140 --> 00:04:23.300]   as far as, you know, drugs or alcohol,
[00:04:23.300 --> 00:04:26.300]   but some of the other stuff, like,
[00:04:26.300 --> 00:04:28.420]   I just have a certain pull towards it
[00:04:28.420 --> 00:04:32.180]   that I wish wasn't there, you know what I mean?
[00:04:32.180 --> 00:04:37.700]   -And so if you had a bit better self-control, that would help.
[00:04:37.700 --> 00:04:39.740]   -Yeah, that'd definitely help.
[00:04:39.740 --> 00:04:43.380]   -Ever have a concussion or a head injury?
[00:04:43.380 --> 00:04:46.900]   -I didn't have a concussion.
[00:04:46.900 --> 00:04:48.420]   Never had a concussion, I don't think,
[00:04:48.420 --> 00:04:50.700]   but I hit a car with my head.
[00:04:50.700 --> 00:04:52.900]   I don't know if you can see that scar right there,
[00:04:52.900 --> 00:04:54.700]   the little scar right there.
[00:04:54.700 --> 00:04:57.660]   Yeah, this is when I was young, young,
[00:04:57.660 --> 00:05:01.860]   probably 12 or 13-ish.
[00:05:01.860 --> 00:05:04.700]   10, 9, 10, probably 9 or 10,
[00:05:04.700 --> 00:05:06.900]   and I'm riding with my friend on a bike,
[00:05:06.900 --> 00:05:08.660]   and I'm looking back at him,
[00:05:08.660 --> 00:05:10.460]   and his mom was with us, and his mom was like,
[00:05:10.460 --> 00:05:12.500]   "Michael, look," so I turn, and that car,
[00:05:12.500 --> 00:05:14.700]   like, a parked car is right there,
[00:05:14.700 --> 00:05:17.180]   and I hit it with my head right here,
[00:05:17.180 --> 00:05:19.060]   and I, like, flip over the car.
[00:05:19.060 --> 00:05:23.660]   Ended up going to the emergency room and everything.
[00:05:23.660 --> 00:05:24.460]   Just had stitches.
[00:05:24.460 --> 00:05:27.980]   I don't know how severe it was, but I definitely hit my head.
[00:05:27.980 --> 00:05:32.220]   That's the only, like, major head trauma that I've had, though.
[00:05:32.220 --> 00:05:34.460]   -You have a scar there.
[00:05:34.460 --> 00:05:35.940]   What's that from, the other side?
[00:05:35.940 --> 00:05:38.020]   -Right here? -No, in your eyebrow.
[00:05:38.020 --> 00:05:40.860]   -Oh, right here? That's just swag.
[00:05:40.860 --> 00:05:42.380]   -Oh, that's purposeful.
[00:05:42.380 --> 00:05:44.980]   -That's swag, yeah.
[00:05:44.980 --> 00:05:47.500]   That's just swag.
[00:05:47.500 --> 00:05:50.540]   -Your brain controls everything you do,
[00:05:50.540 --> 00:05:52.980]   how you think, how you feel, how you act,
[00:05:52.980 --> 00:05:55.380]   how you get along with other people.
[00:05:55.380 --> 00:06:00.180]   It's the organ of intelligence, character,
[00:06:00.180 --> 00:06:03.180]   and every decision you make,
[00:06:03.180 --> 00:06:06.420]   and when your brain works right, you work right,
[00:06:06.420 --> 00:06:10.020]   and when your brain is troubled for whatever reason,
[00:06:10.020 --> 00:06:12.420]   you have more trouble in your life,
[00:06:12.420 --> 00:06:15.220]   and it's easy to judge people.
[00:06:15.220 --> 00:06:18.700]   It's harder to go, "Why?"
[00:06:18.700 --> 00:06:22.020]   -No doubt, and I know, like, even for me,
[00:06:22.020 --> 00:06:24.660]   doing this whole session right now was so --
[00:06:24.660 --> 00:06:27.100]   It, like, it almost lifts a weight off your shoulders
[00:06:27.100 --> 00:06:29.660]   'cause you realize, no, not everything is your fault.
[00:06:29.660 --> 00:06:31.620]   You could have gone through some trauma
[00:06:31.620 --> 00:06:35.140]   or something that caused you to be the way you are,
[00:06:35.140 --> 00:06:37.540]   but, like you showed me,
[00:06:37.540 --> 00:06:39.060]   there's a way to reverse some of this stuff,
[00:06:39.060 --> 00:06:42.220]   and there's a way to heal and things like that.
[00:06:42.220 --> 00:06:45.980]   So, for me, looking at my brain and everything,
[00:06:45.980 --> 00:06:50.020]   what did you see was, like, my kind of issues
[00:06:50.020 --> 00:06:52.140]   and how I can get better?
[00:06:52.140 --> 00:06:54.500]   -Okay, moment of truth.
[00:06:54.500 --> 00:06:56.060]   -Let's do it.
[00:06:56.060 --> 00:06:59.740]   -So, we did a study called SPECT,
[00:06:59.740 --> 00:07:03.140]   and SPECT looks at blood flow and activity.
[00:07:03.140 --> 00:07:05.660]   It looks at how your brain works,
[00:07:05.660 --> 00:07:08.460]   and it basically shows us three things.
[00:07:08.460 --> 00:07:11.580]   Good activity -- you have a lot.
[00:07:11.580 --> 00:07:13.460]   Too little activity --
[00:07:13.460 --> 00:07:15.660]   there's some going on we have to talk about.
[00:07:15.660 --> 00:07:18.540]   And too much, and that's not the issue.
[00:07:18.540 --> 00:07:23.300]   So, here's an example of a healthy scan.
[00:07:23.300 --> 00:07:25.260]   We're gonna look at it in two ways.
[00:07:25.260 --> 00:07:27.580]   This looks at the outside surface,
[00:07:27.580 --> 00:07:33.020]   and it should be full, even, and symmetrical.
[00:07:33.020 --> 00:07:36.180]   So, this view, we're looking underneath the brain.
[00:07:36.180 --> 00:07:38.140]   Top is the front part of the brain.
[00:07:38.140 --> 00:07:39.780]   Bottom is the back.
[00:07:39.780 --> 00:07:41.340]   This is your cerebellum,
[00:07:41.340 --> 00:07:46.380]   which I would expect in an NBA player to just be great.
[00:07:46.380 --> 00:07:48.940]   Here, blue is average activity.
[00:07:48.940 --> 00:07:51.900]   Red and white are the most active parts of the brain,
[00:07:51.900 --> 00:07:53.820]   which should be back here.
[00:07:53.820 --> 00:07:56.460]   This is the cerebellum.
[00:07:56.460 --> 00:08:00.140]   And then the visual cortex here.
[00:08:00.140 --> 00:08:03.780]   We look at your scan.
[00:08:03.780 --> 00:08:06.220]   I don't like it so much.
[00:08:06.220 --> 00:08:09.540]   It's low in activity.
[00:08:09.540 --> 00:08:11.580]   And is that from trauma?
[00:08:11.580 --> 00:08:12.660]   I think part of it,
[00:08:12.660 --> 00:08:15.300]   'cause I can actually see here in the back,
[00:08:15.300 --> 00:08:16.900]   your head got whacked.
[00:08:16.900 --> 00:08:18.820]   And as you described it,
[00:08:18.820 --> 00:08:21.900]   you're going on a bike, and you're turned this way,
[00:08:21.900 --> 00:08:23.780]   and someone says, "Hey, Michael,"
[00:08:23.780 --> 00:08:27.340]   and you go here, boom, and then you flip.
[00:08:27.340 --> 00:08:29.380]   That's a lot of force.
[00:08:29.380 --> 00:08:33.220]   Your brain is the consistency of soft butter,
[00:08:33.220 --> 00:08:36.820]   tofu, custard, somewhere between egg whites and Jell-O.
[00:08:36.820 --> 00:08:39.700]   And if you look inside a skull,
[00:08:39.700 --> 00:08:41.900]   it has sharp, bony ridges.
[00:08:41.900 --> 00:08:44.060]   So I've asked God many times,
[00:08:44.060 --> 00:08:46.500]   "Why haven't you put bumper guards?"
[00:08:46.500 --> 00:08:48.740]   He goes, "Who knew they would play football?"
[00:08:48.740 --> 00:08:54.380]   But it got whacked at some point.
[00:08:54.380 --> 00:08:56.660]   So if I can make this better,
[00:08:56.660 --> 00:08:59.340]   and I'm gonna show you how to do that,
[00:08:59.340 --> 00:09:01.740]   you're gonna have more mental horsepower.
[00:09:01.740 --> 00:09:05.900]   And when you go, "I want to make this decision,"
[00:09:05.900 --> 00:09:07.940]   you'll be more likely to follow through.
[00:09:07.940 --> 00:09:13.100]   But we need to fix this, 'cause five years from now,
[00:09:13.100 --> 00:09:15.980]   let's say you didn't care about your health,
[00:09:15.980 --> 00:09:19.340]   and you went out drinking and not sleeping,
[00:09:19.340 --> 00:09:23.080]   and some of the things you see other NBA players do,
[00:09:23.080 --> 00:09:26.780]   you won't make good decisions,
[00:09:26.780 --> 00:09:31.500]   which means you won't last as long, right?
[00:09:31.500 --> 00:09:35.380]   Now, here, blue is average activity.
[00:09:35.380 --> 00:09:39.500]   Your cerebellum is awesome, it's healthy.
[00:09:39.500 --> 00:09:40.900]   I like that.
[00:09:40.900 --> 00:09:42.980]   Emotional brain's up a little bit,
[00:09:42.980 --> 00:09:44.620]   but I'm not concerned about this.
[00:09:44.620 --> 00:09:47.280]   If I fix this, you will love me forever.
[00:09:47.280 --> 00:09:50.260]   - So there's supposed to be no holes?
[00:09:50.260 --> 00:09:51.720]   - Supposed to be no holes.
[00:09:51.720 --> 00:09:55.020]   With the holes, and you don't have holes in your brain.
[00:09:55.020 --> 00:09:57.580]   How I make these pictures is I tell the computer
[00:09:57.580 --> 00:10:00.540]   I want to see a certain level of activity.
[00:10:00.540 --> 00:10:05.540]   Anything below it shows up as a hole or a dent.
[00:10:05.540 --> 00:10:09.420]   But what it means is your brain isn't healthy,
[00:10:09.420 --> 00:10:10.820]   and we need to fix it.
[00:10:10.820 --> 00:10:11.960]   If I get you a healthy brain,
[00:10:11.960 --> 00:10:14.700]   you'll have the best season you've ever had, right?
[00:10:14.700 --> 00:10:17.700]   'Cause it's about consistency, and decision-making,
[00:10:17.700 --> 00:10:20.480]   and mental energy, right?
[00:10:22.700 --> 00:10:27.500]   And with blood flow, caffeine decreases blood flow,
[00:10:27.500 --> 00:10:28.420]   so I'd limit it.
[00:10:28.420 --> 00:10:31.780]   - Everybody wanna say caffeine's good for 'em.
[00:10:31.780 --> 00:10:32.700]   - Yeah, it's not.
[00:10:32.700 --> 00:10:34.400]   - I knew it.
[00:10:34.400 --> 00:10:37.700]   - Nicotine, not good.
[00:10:37.700 --> 00:10:39.300]   Do you vape?
[00:10:39.300 --> 00:10:40.140]   - I don't.
[00:10:40.140 --> 00:10:41.620]   - Good, don't.
[00:10:41.620 --> 00:10:46.460]   So, for probably a couple of different reasons,
[00:10:46.460 --> 00:10:48.700]   when you were eight or nine,
[00:10:48.700 --> 00:10:52.540]   your head hit another car, right, in a bike accident.
[00:10:52.540 --> 00:10:56.060]   That mattered, I mean, I can still see evidence of that.
[00:10:56.060 --> 00:10:59.600]   You've had heavy metals in your body,
[00:10:59.600 --> 00:11:02.020]   and you had general anesthesia.
[00:11:02.020 --> 00:11:05.240]   All of that led to lower blood flow.
[00:11:05.240 --> 00:11:08.540]   And the cool thing is we're gonna reverse that,
[00:11:08.540 --> 00:11:11.340]   but it'll make you struggle more,
[00:11:11.340 --> 00:11:15.020]   and you don't want to, right?
[00:11:15.020 --> 00:11:18.620]   'Cause you and I both never wanna be normal.
[00:11:18.620 --> 00:11:20.300]   We wanna be optimal.
[00:11:20.300 --> 00:11:22.360]   And in order to be optimal,
[00:11:22.360 --> 00:11:24.920]   the computer has to work right, right?
[00:11:24.920 --> 00:11:27.820]   So, I almost think of it like hardware and software.
[00:11:27.820 --> 00:11:30.860]   If we get the physical function of your brain
[00:11:30.860 --> 00:11:32.600]   as healthy as it can be,
[00:11:32.600 --> 00:11:35.020]   you can then be the best you can be.
[00:11:35.020 --> 00:11:36.140]   - Gotcha.
[00:11:36.140 --> 00:11:39.020]   So, like I've heard it all the time,
[00:11:39.020 --> 00:11:42.080]   like around 25, your brain stops,
[00:11:42.080 --> 00:11:43.480]   like you're fully developed.
[00:11:43.480 --> 00:11:46.860]   But you show me some brain scans of people who are 55,
[00:11:46.860 --> 00:11:48.500]   and then you scan 'em again at 65,
[00:11:48.500 --> 00:11:50.460]   and their brain is more healthy.
[00:11:50.460 --> 00:11:51.660]   So, where does that come from?
[00:11:51.660 --> 00:11:54.260]   And like what stops happening at 25?
[00:11:54.260 --> 00:11:58.340]   And then like what is there you can do after that?
[00:11:58.340 --> 00:12:02.500]   - So, for girls, their brains
[00:12:02.500 --> 00:12:05.260]   are pretty much fully developed at 25.
[00:12:05.260 --> 00:12:06.940]   For boys, we're always behind.
[00:12:06.940 --> 00:12:09.060]   It's more like 27 or 28.
[00:12:09.060 --> 00:12:13.740]   So, there's this process in the brain called myelinization
[00:12:13.740 --> 00:12:17.040]   where nerve cells get wrapped
[00:12:17.040 --> 00:12:20.620]   with a white fatty substance called myelin.
[00:12:20.620 --> 00:12:24.220]   And when they get wrapped, they become more efficient.
[00:12:24.220 --> 00:12:27.340]   They work like 100 times faster.
[00:12:27.340 --> 00:12:30.660]   And myelin starts to be deposited in little kids
[00:12:30.660 --> 00:12:34.060]   at two months in their visual cortex in the back,
[00:12:34.060 --> 00:12:36.820]   and then slowly, about 25,
[00:12:36.820 --> 00:12:40.980]   finishes myelinating their frontal lobes.
[00:12:40.980 --> 00:12:44.820]   And that's why early drug abuse is a disaster
[00:12:44.820 --> 00:12:49.180]   because it stops that beautiful developmental process
[00:12:49.180 --> 00:12:50.860]   that's what maturity is about, right?
[00:12:50.860 --> 00:12:52.180]   Maturity is you just don't make
[00:12:52.180 --> 00:12:54.860]   the same stupid mistakes you made before, right?
[00:12:54.860 --> 00:12:56.380]   You're learning.
[00:12:56.380 --> 00:13:01.060]   But if the organ of decision-making isn't healthy,
[00:13:01.060 --> 00:13:06.060]   it's not properly developed, that's a problem for you.
[00:13:06.060 --> 00:13:08.420]   Now, we have a lot of experience
[00:13:08.420 --> 00:13:10.660]   of taking brains that are troubled
[00:13:10.660 --> 00:13:12.700]   and making them better.
[00:13:12.700 --> 00:13:17.700]   And so, every day, your brain is becoming better or worse
[00:13:17.700 --> 00:13:23.140]   depending on how you slept, what you ate,
[00:13:23.140 --> 00:13:26.880]   the nutrients you took, the amount of stress you're under.
[00:13:26.880 --> 00:13:29.940]   I was on TV yesterday, it was just terrible.
[00:13:29.940 --> 00:13:30.980]   A new study came out.
[00:13:30.980 --> 00:13:35.660]   Depression in children doubled during the pandemic
[00:13:35.660 --> 00:13:39.860]   because of the isolation, the fear, the social unrest,
[00:13:39.860 --> 00:13:41.580]   the political divide.
[00:13:41.580 --> 00:13:43.740]   And it's just horrifying.
[00:13:43.740 --> 00:13:46.900]   We need to teach children to love their brains,
[00:13:46.900 --> 00:13:51.020]   take care of it, and then discipline their minds, right?
[00:13:51.020 --> 00:13:52.760]   People think of physical discipline.
[00:13:52.760 --> 00:13:54.540]   You're a professional athlete.
[00:13:54.540 --> 00:13:56.140]   It's not something you do once.
[00:13:56.140 --> 00:13:59.320]   It's something you do over and over and over again
[00:13:59.320 --> 00:14:01.640]   so you can maintain a high level of performance.
[00:14:01.640 --> 00:14:03.900]   Well, mental discipline's the same way.
[00:14:03.900 --> 00:14:06.060]   We have to do that over and over and over
[00:14:06.060 --> 00:14:10.380]   so we can maintain a high level of mental performance.
[00:14:10.380 --> 00:14:11.660]   - That makes sense.
[00:14:11.660 --> 00:14:13.540]   And you just, I actually was gonna get into this,
[00:14:13.540 --> 00:14:16.500]   but you're saying, you said before COVID and after COVID,
[00:14:16.500 --> 00:14:18.060]   you've seen a big difference
[00:14:18.060 --> 00:14:20.460]   in especially young people's brain,
[00:14:20.460 --> 00:14:23.920]   but general population, it's a big difference
[00:14:23.920 --> 00:14:24.760]   that you've seen?
[00:14:24.760 --> 00:14:28.860]   - Big difference, in part because of the stress.
[00:14:28.860 --> 00:14:31.060]   And we also talked about COVID.
[00:14:31.060 --> 00:14:35.540]   And COVID can activate the emotional centers of the brain
[00:14:35.540 --> 00:14:39.420]   and put people at higher risk for emotional issues.
[00:14:39.420 --> 00:14:40.540]   - That makes sense.
[00:14:40.540 --> 00:14:43.140]   So obviously not everybody has the money or the time
[00:14:43.140 --> 00:14:46.020]   to come scan their brain, although everyone should.
[00:14:46.020 --> 00:14:48.980]   So what's like, for the majority of brains you saw,
[00:14:48.980 --> 00:14:52.500]   especially for young people, and then we'll go to old people,
[00:14:52.500 --> 00:14:55.100]   what are some practical things everyone can do
[00:14:55.100 --> 00:14:58.620]   to keep their brain as healthy as possible
[00:14:58.620 --> 00:14:59.860]   without even scanning it?
[00:14:59.860 --> 00:15:01.140]   Like what's some day-to-day things?
[00:15:01.140 --> 00:15:04.700]   - Well, I mean, the first thing is to love your brain.
[00:15:04.700 --> 00:15:07.420]   And nobody loves their brain, why?
[00:15:07.420 --> 00:15:08.960]   Because you can't see it.
[00:15:08.960 --> 00:15:11.500]   You can see the wrinkles in your skin
[00:15:11.500 --> 00:15:13.180]   or the fat around your belly,
[00:15:13.180 --> 00:15:16.160]   and you can do something when you're unhappy with it.
[00:15:16.160 --> 00:15:19.980]   But because most people never look, they don't care.
[00:15:19.980 --> 00:15:24.260]   When I looked at my brain first time in 1991,
[00:15:24.260 --> 00:15:28.620]   I was the top neuroscience student in medical school.
[00:15:28.620 --> 00:15:31.400]   I'm a double board certified psychiatrist,
[00:15:31.400 --> 00:15:33.640]   and I didn't care at all about my brain.
[00:15:33.640 --> 00:15:36.460]   And then when I saw it and it wasn't healthy,
[00:15:36.460 --> 00:15:40.360]   'cause I played football in high school, I had bad habits,
[00:15:40.360 --> 00:15:43.460]   I'm like, no, I have to care about this.
[00:15:43.460 --> 00:15:46.600]   And then I've spent the last 30 years making it better.
[00:15:46.600 --> 00:15:50.460]   So one, you have to care about it.
[00:15:50.460 --> 00:15:52.060]   That's the first thing.
[00:15:52.060 --> 00:15:53.980]   And then avoid things that hurt it.
[00:15:53.980 --> 00:15:55.860]   You just have to know the list.
[00:15:55.860 --> 00:15:57.780]   I went to my daughter's second grade class
[00:15:57.780 --> 00:15:59.740]   and I put 20 things on the board.
[00:15:59.740 --> 00:16:01.300]   And I go, okay, you tell me,
[00:16:01.300 --> 00:16:03.500]   good for your brain or bad for it.
[00:16:03.500 --> 00:16:05.860]   Football, everybody put bad for it.
[00:16:05.860 --> 00:16:08.780]   Hitting soccer balls with their head, bad.
[00:16:08.780 --> 00:16:10.100]   Smoking, bad.
[00:16:10.100 --> 00:16:11.140]   Marijuana, bad.
[00:16:11.140 --> 00:16:13.140]   Even the second graders know it, right?
[00:16:13.140 --> 00:16:15.340]   I mean, there's this whole discussion in society,
[00:16:15.340 --> 00:16:18.180]   but second graders know it's not good for your brain.
[00:16:18.180 --> 00:16:20.440]   Alcohol, bad.
[00:16:20.440 --> 00:16:23.840]   Ice cream, they love it, but bad.
[00:16:23.840 --> 00:16:28.900]   The only thing they missed was orange juice,
[00:16:28.900 --> 00:16:31.520]   which they put in the good category,
[00:16:31.520 --> 00:16:33.220]   but it's way too much sugar.
[00:16:33.220 --> 00:16:36.780]   Whenever, eating the sugar from six oranges,
[00:16:36.780 --> 00:16:38.540]   how does that make any sense?
[00:16:38.540 --> 00:16:41.900]   Eat the orange, don't drink the juice.
[00:16:41.900 --> 00:16:43.300]   - Eat the orange, don't drink the juice.
[00:16:43.300 --> 00:16:45.220]   I actually, that's surprising to me
[00:16:45.220 --> 00:16:47.820]   'cause I'm someone that eats a lot of fruits and vegetables
[00:16:47.820 --> 00:16:50.500]   and I was always told like the sugar between the two
[00:16:50.500 --> 00:16:51.340]   are a lot different.
[00:16:51.340 --> 00:16:54.500]   So I thought that oranges
[00:16:54.500 --> 00:16:56.500]   would actually be good for your brain, like orange.
[00:16:56.500 --> 00:16:59.640]   - Oranges are good for your brain, not the juice.
[00:17:00.540 --> 00:17:05.540]   So whenever you unwrap sugar from its fiber source,
[00:17:05.540 --> 00:17:09.580]   it turns toxic in your body.
[00:17:09.580 --> 00:17:14.340]   So fructose can actually give you fatty liver.
[00:17:14.340 --> 00:17:15.780]   It's really interesting.
[00:17:15.780 --> 00:17:17.580]   There's a wonderful YouTube video
[00:17:17.580 --> 00:17:21.660]   called "Sugar, the Bitter Truth" by Robert Lustig.
[00:17:21.660 --> 00:17:24.940]   If you watch that, you'll never drink fruit juice again.
[00:17:24.940 --> 00:17:25.780]   - That's crazy.
[00:17:25.780 --> 00:17:28.500]   Yeah, I came in here knowing
[00:17:28.500 --> 00:17:30.380]   that some things were toxic for your brain.
[00:17:30.380 --> 00:17:33.540]   Obviously like alcohol or getting hit in the head
[00:17:33.540 --> 00:17:36.500]   that's bad for you or going to McDonald's every day,
[00:17:36.500 --> 00:17:38.460]   certain foods are bad for you.
[00:17:38.460 --> 00:17:40.220]   But there's like a big debate going on,
[00:17:40.220 --> 00:17:42.660]   especially now like all these places
[00:17:42.660 --> 00:17:44.460]   have legalized marijuana and are saying,
[00:17:44.460 --> 00:17:46.820]   all these studies are coming out
[00:17:46.820 --> 00:17:48.420]   saying it could be beneficial for you
[00:17:48.420 --> 00:17:49.700]   'cause of this or that.
[00:17:49.700 --> 00:17:51.060]   But you look at the brains.
[00:17:51.060 --> 00:17:52.860]   Like all these people that are making these assumptions
[00:17:52.860 --> 00:17:53.900]   about what it does,
[00:17:53.900 --> 00:17:56.500]   they're not looking at what it does to your brain
[00:17:56.500 --> 00:17:58.660]   and you've done extensive research
[00:17:58.660 --> 00:17:59.500]   and you're saying like no,
[00:17:59.500 --> 00:18:03.180]   marijuana's definitely a negative for your brain.
[00:18:03.180 --> 00:18:07.580]   - So when I first started scanning people,
[00:18:07.580 --> 00:18:10.020]   I would see people who were using marijuana,
[00:18:10.020 --> 00:18:11.740]   their brain looked toxic.
[00:18:11.740 --> 00:18:14.940]   It looked older than they were.
[00:18:14.940 --> 00:18:18.860]   And now, is it bad in every situation all the time?
[00:18:18.860 --> 00:18:19.700]   No.
[00:18:19.700 --> 00:18:22.660]   For my father-in-law who had cancer
[00:18:22.660 --> 00:18:28.140]   and it was terminal, it helped him eat.
[00:18:28.140 --> 00:18:29.100]   That was good.
[00:18:29.100 --> 00:18:34.100]   Some people with resistant seizures seems to be helpful.
[00:18:34.100 --> 00:18:38.500]   But to just say it's innocuous is a lie.
