
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:02:53.200 --> 00:02:54.040]   "or the Nuggets."
[00:02:54.040 --> 00:02:57.400]   So I was grateful for the time that I got to play.
[00:02:57.400 --> 00:03:01.160]   And so, look, you're always gonna miss your teammates.
[00:03:01.160 --> 00:03:04.920]   And around playoff time, Super Bowl time,
[00:03:04.920 --> 00:03:06.320]   you always miss it a little bit.
[00:03:06.320 --> 00:03:08.320]   Then I heard Derrick Jeter say one time
[00:03:08.320 --> 00:03:10.920]   after he retired, great shortstop for the Yankees,
[00:03:10.920 --> 00:03:13.160]   he said, "If I could parachute
[00:03:13.160 --> 00:03:15.720]   "into the World Series every year, sure.
[00:03:15.720 --> 00:03:17.100]   "I'd probably like to do that."
[00:03:17.100 --> 00:03:17.940]   - With the grind.
[00:03:17.940 --> 00:03:19.200]   - He didn't miss spring training.
[00:03:19.200 --> 00:03:20.280]   He didn't miss all that.
[00:03:20.280 --> 00:03:22.200]   And so I don't miss it either
[00:03:22.200 --> 00:03:23.800]   because I got to do it for a long time.
[00:03:23.800 --> 00:03:27.080]   But staying in touch with my teammates on a text thread,
[00:03:27.080 --> 00:03:28.520]   you suddenly miss seeing 'em every day.
[00:03:28.520 --> 00:03:31.360]   You miss the locker room, you miss the plane rides.
[00:03:31.360 --> 00:03:33.640]   So I was just grateful for the time that I had.
[00:03:33.640 --> 00:03:35.120]   So I guess in the second chapter,
[00:03:35.120 --> 00:03:37.520]   I didn't really look for that.
[00:03:37.520 --> 00:03:40.600]   I didn't miss being on the field
[00:03:40.600 --> 00:03:43.380]   because I was grateful for the time that I got to do it.
[00:03:43.380 --> 00:03:46.380]   Our kids had just maybe turned five years old at the time,
[00:03:46.380 --> 00:03:47.800]   so they're getting into school.
[00:03:47.800 --> 00:03:50.880]   That was a nice kinda timing to kinda be able
[00:03:50.880 --> 00:03:54.360]   to sorta dive into their lives and everything.
[00:03:54.360 --> 00:03:57.600]   And so it's been a pretty good transition,
[00:03:57.600 --> 00:04:00.240]   and I still go to a ton of games.
[00:04:00.240 --> 00:04:03.480]   I went to four University of Tennessee games last year.
[00:04:03.480 --> 00:04:06.240]   All the Broncos, home games.
[00:04:06.240 --> 00:04:07.960]   Went to a couple Colts games.
[00:04:07.960 --> 00:04:11.040]   So I still find myself kinda hanging around football.
[00:04:11.040 --> 00:04:12.680]   - How long do you think you could've played?
[00:04:12.680 --> 00:04:15.480]   Like if it was, like you said,
[00:04:15.480 --> 00:04:18.440]   if you could parachute into the finals right now, you would.
[00:04:18.440 --> 00:04:20.800]   But how many more seasons do you think you could've played?
[00:04:20.800 --> 00:04:21.640]   - I don't know.
[00:04:21.640 --> 00:04:23.960]   I mean, I think everybody could probably always
[00:04:23.960 --> 00:04:25.580]   have played one more.
[00:04:25.580 --> 00:04:30.580]   How well are you gonna play is probably a fair question.
[00:04:30.580 --> 00:04:34.400]   So I never really looked at it that way.
[00:04:34.400 --> 00:04:38.080]   Like I said, I got to play 14 years in Indianapolis,
[00:04:38.080 --> 00:04:40.120]   four great years here in Denver.
[00:04:40.120 --> 00:04:41.160]   Still live here.
[00:04:41.160 --> 00:04:42.880]   - Wait, it was that many years in Indy?
[00:04:42.880 --> 00:04:44.040]   - 14 in Indy, yeah.
[00:04:44.040 --> 00:04:44.880]   Does that make any sense?
[00:04:44.880 --> 00:04:45.880]   - I did not realize that.
[00:04:45.880 --> 00:04:49.040]   - So how old were you when I was playing for the Colts?
[00:04:49.040 --> 00:04:52.560]   - So yeah, like I said, I was born in Indy,
[00:04:52.560 --> 00:04:54.320]   and a lot of people think that I was born in Missouri,
[00:04:54.320 --> 00:04:55.160]   but I really was born in Indy,
[00:04:55.160 --> 00:04:57.160]   and I was there 'til fifth grade.
[00:04:57.160 --> 00:04:58.000]   - What years?
[00:04:58.000 --> 00:04:58.820]   What years were you?
[00:04:58.820 --> 00:05:01.040]   - What do you think?
[00:05:01.040 --> 00:05:01.880]   How many, what do you think that was?
[00:05:01.880 --> 00:05:02.960]   - I think it was 2010.
[00:05:02.960 --> 00:05:03.960]   - 2010. - Okay.
[00:05:03.960 --> 00:05:06.480]   - Okay, so like my whole childhood was Indy.
[00:05:06.480 --> 00:05:08.400]   I remember they built the Lucas Oil Stadium.
[00:05:08.400 --> 00:05:09.240]   - There you go.
[00:05:09.240 --> 00:05:10.060]   - I remember all that.
[00:05:10.060 --> 00:05:10.900]   - There you go, I like it.
[00:05:10.900 --> 00:05:12.480]   - I remember Marvin Harrison and Reggie Wayne.
[00:05:12.480 --> 00:05:15.740]   And honestly, like, I was a big football fan growing up.
[00:05:15.740 --> 00:05:18.800]   You know, I paid attention to all y'all's games.
[00:05:18.800 --> 00:05:20.480]   When we moved to Missouri,
[00:05:20.480 --> 00:05:22.040]   'cause we were in Columbia, Missouri,
[00:05:22.040 --> 00:05:23.640]   so the Rams were over here,
[00:05:23.640 --> 00:05:25.080]   then you got the Chiefs over here.
[00:05:25.080 --> 00:05:26.780]   I really didn't pick up on any teams,
[00:05:26.780 --> 00:05:29.160]   so kinda like my love for football kinda like went away.
[00:05:29.160 --> 00:05:30.000]   - It stayed with you.
[00:05:30.000 --> 00:05:30.840]   Oh, it did, okay.
[00:05:30.840 --> 00:05:31.660]   - It went away.
[00:05:31.660 --> 00:05:33.080]   Like I paid attention to the Colts a little bit,
[00:05:33.080 --> 00:05:35.520]   but like, I wasn't in the city, so it didn't.
[00:05:35.520 --> 00:05:36.840]   - Yeah, when there's not a team in your town.
[00:05:36.840 --> 00:05:38.800]   - Yeah, so it was hard, but.
[00:05:38.800 --> 00:05:40.720]   - Yeah, so no, it was, like I said,
[00:05:40.720 --> 00:05:43.520]   I was grateful for the time that I got to play
[00:05:43.520 --> 00:05:45.080]   two different places, and you know,
[00:05:45.080 --> 00:05:48.480]   I just felt like after we just won the Super Bowl,
[00:05:48.480 --> 00:05:50.940]   it just felt like it was the right time to stop playing.
[00:05:50.940 --> 00:05:53.440]   I was, I dealt with some injuries,
[00:05:53.440 --> 00:05:57.240]   you know, possibly might have had to go
[00:05:57.240 --> 00:05:58.680]   find another team to play for.
[00:05:58.680 --> 00:06:00.760]   The Broncos had some quarterback, you know,
[00:06:00.760 --> 00:06:02.280]   personnel decisions to make,
[00:06:02.280 --> 00:06:03.480]   and didn't really wanna go through
[00:06:03.480 --> 00:06:05.440]   that process again necessarily,
[00:06:05.440 --> 00:06:07.440]   so just felt like the right time,
[00:06:07.440 --> 00:06:10.160]   and I've been at peace with it ever since.
[00:06:10.160 --> 00:06:13.280]   - I did not realize it was 18 years that you played.
[00:06:13.280 --> 00:06:15.280]   How do you feel like your purpose kinda shifted?
[00:06:15.280 --> 00:06:19.080]   Like, I feel like even me now in the NBA
[00:06:19.080 --> 00:06:21.760]   kinda like so much of your focus goes to foot,
[00:06:21.760 --> 00:06:24.320]   to your sport, for you football, for me basketball.
[00:06:24.320 --> 00:06:25.640]   How do you feel like your purpose
[00:06:25.640 --> 00:06:27.240]   and just life in general changed
[00:06:27.240 --> 00:06:30.000]   from when you were playing to now, what you're doing now?
[00:06:30.000 --> 00:06:31.600]   - Yeah, I mean obviously, you know,
[00:06:31.600 --> 00:06:36.360]   being a good dad is kinda my number one, you know,
[00:06:36.360 --> 00:06:41.360]   priority, you know, being a part of our kids' lives
[00:06:41.360 --> 00:06:44.800]   is important for Ashley and I.
[00:06:44.800 --> 00:06:47.520]   My parents, you know, my dad specifically,
[00:06:47.520 --> 00:06:50.040]   after he retired from football,
[00:06:50.040 --> 00:06:51.880]   he was present in our lives, right?
[00:06:51.880 --> 00:06:54.380]   He was at our little league basketball games
[00:06:54.380 --> 00:06:57.660]   and baseball games, and never coached us per se,
[00:06:57.660 --> 00:07:00.800]   but he'd come and throw passes with us on the weekends,
[00:07:00.800 --> 00:07:02.000]   and so that was important to me,
[00:07:02.000 --> 00:07:04.960]   so that's kinda been my number one priority.
[00:07:04.960 --> 00:07:07.760]   I mean, I'll be at a baseball game this weekend,
[00:07:07.760 --> 00:07:09.640]   I'll be at a volleyball game this weekend, right?
[00:07:09.640 --> 00:07:11.800]   And so I didn't wanna sign up for anything
[00:07:11.800 --> 00:07:14.880]   that was gonna take me away from that.
[00:07:14.880 --> 00:07:17.960]   For the majority, you know, of my football time,
[00:07:17.960 --> 00:07:20.480]   our kids either weren't born or were quite young,
[00:07:20.480 --> 00:07:24.280]   so I didn't have that potential decision to make,
[00:07:24.280 --> 00:07:27.160]   hey, am I gonna go to their, you know, youth football game,
[00:07:27.160 --> 00:07:28.720]   or am I gonna go study some film?
[00:07:28.720 --> 00:07:31.640]   And so it was nice not to have to choose, right?
[00:07:31.640 --> 00:07:33.760]   I wanted to be, I wanna be a great dad,
[00:07:33.760 --> 00:07:35.520]   I wanna be a great football player at the same time,
[00:07:35.520 --> 00:07:38.740]   and so we sort of waited, you know, for that reason.
[00:07:39.840 --> 00:07:42.400]   Look, I enjoy being an ambassador for the game,
[00:07:42.400 --> 00:07:44.640]   I enjoy being a resource to young quarterbacks.
[00:07:44.640 --> 00:07:49.640]   I saw just this past weekend Josh Allen and Justin Herbert,
[00:07:49.640 --> 00:07:51.960]   and I have their phone numbers, and you know,
[00:07:51.960 --> 00:07:54.940]   I mean, anytime they wanna reach out to me with a question,
[00:07:54.940 --> 00:07:56.800]   you know, those guys kinda have it figured out,
[00:07:56.800 --> 00:07:58.000]   they don't need a lot of my help,
[00:07:58.000 --> 00:08:01.160]   but I like being able to pay it forward,
[00:08:01.160 --> 00:08:04.320]   because a lot of people helped me when I was a young player.
[00:08:04.320 --> 00:08:05.680]   I mean, of course my dad had played,
[00:08:05.680 --> 00:08:08.000]   but guys like Troy Aikman, Dan Marino,
[00:08:08.000 --> 00:08:09.960]   they gave me some tips and pointers
[00:08:09.960 --> 00:08:11.000]   when I was a young player,
[00:08:11.000 --> 00:08:15.120]   so I feel like that's a kind of a cool hat to wear,
[00:08:15.120 --> 00:08:16.200]   a little bit of a purpose there,
[00:08:16.200 --> 00:08:18.360]   that you feel like you're still a part of the game,
[00:08:18.360 --> 00:08:20.960]   not on the field, but you're still helping to grow the game
[00:08:20.960 --> 00:08:23.040]   and helping young football players.
[00:08:23.040 --> 00:08:26.240]   - 100%, how did you, so how did you meet your wife?
[00:08:26.240 --> 00:08:27.280]   You said her name's Ashley?
[00:08:27.280 --> 00:08:28.840]   - Yeah, we met in college, yeah.
[00:08:28.840 --> 00:08:30.000]   - How'd you know she was the one?
[00:08:30.000 --> 00:08:35.000]   - So, you know, we met at, she didn't go to Tennessee,
[00:08:35.680 --> 00:08:37.040]   she went to the University of Virginia,
[00:08:37.040 --> 00:08:39.640]   and we met there when I was a freshman
[00:08:39.640 --> 00:08:42.560]   and kind of agreed to have kind of a date later in the year,
[00:08:42.560 --> 00:08:44.280]   and just kind of went from there,
[00:08:44.280 --> 00:08:46.040]   you know, dated all through college.
[00:08:46.040 --> 00:08:47.320]   - Honestly, I say that all the time,
[00:08:47.320 --> 00:08:50.900]   like it's ideal to meet the girl earlier on,
[00:08:50.900 --> 00:08:52.320]   like you met her in college, you said,
[00:08:52.320 --> 00:08:54.920]   but before everything, that's the problem nowadays,
[00:08:54.920 --> 00:08:58.520]   is like, you make it, and then it's hard to figure out
[00:08:58.520 --> 00:08:59.960]   and navigate that situation.
[00:08:59.960 --> 00:09:00.960]   - I get that, yeah.
[00:09:00.960 --> 00:09:03.880]   No, there's no doubt, everything's changed a lot,
[00:09:03.880 --> 00:09:06.800]   you know, with, look, I grew up college football
[00:09:06.800 --> 00:09:08.560]   the majority of my first years in the NFL
[00:09:08.560 --> 00:09:10.360]   before social media, you know,
[00:09:10.360 --> 00:09:15.040]   so you didn't have all the different opinions, right,
[00:09:15.040 --> 00:09:17.320]   and comments, and right, and look,
[00:09:17.320 --> 00:09:20.000]   it can affect players, right, they read comments,
[00:09:20.000 --> 00:09:22.960]   and it affects, you know, kind of how they feel sometimes
[00:09:22.960 --> 00:09:25.840]   about their playing time or the coaches or whatnot,
[00:09:25.840 --> 00:09:28.440]   so it was a nice way to play, you know,
[00:09:28.440 --> 00:09:31.200]   for the majority of my career, kind of without that,
[00:09:31.200 --> 00:09:33.260]   because it certainly can be a challenge
[00:09:33.260 --> 00:09:35.640]   if you don't handle it well.
[00:09:35.640 --> 00:09:37.480]   - How do you think, yeah, like,
[00:09:37.480 --> 00:09:39.920]   do you feel like if social media was a big thing back then,
[00:09:39.920 --> 00:09:42.280]   that would have affected you at all on the field,
[00:09:42.280 --> 00:09:44.060]   like the different comments, pressures,
[00:09:44.060 --> 00:09:46.640]   or did you somehow kind of like--
[00:09:46.640 --> 00:09:50.280]   - Yeah, no, I mean, look, you know,
[00:09:50.280 --> 00:09:53.040]   playing in Indianapolis, you know, you grew up there,
[00:09:53.040 --> 00:09:54.480]   look, it's not the biggest market,
[00:09:54.480 --> 00:09:58.000]   but the media is into it, right, the fans are into it,
[00:09:58.000 --> 00:10:00.080]   but then, like, my brother Eli goes to play in New York,
[00:10:00.080 --> 00:10:02.640]   and that's like, you know, times 25,
[00:10:02.640 --> 00:10:04.960]   and so Eli was the one that kind of helped me with that,
[00:10:04.960 --> 00:10:07.760]   and he kind of, he said, look, Peyton,
[00:10:07.760 --> 00:10:10.520]   like, I used to read the paper after we won, right,
[00:10:10.520 --> 00:10:12.260]   you know, everybody likes to read, you know--
[00:10:12.260 --> 00:10:13.880]   - 100%, look up their name on Twitter--
[00:10:13.880 --> 00:10:15.680]   - They're saying good things about you, right,
[00:10:15.680 --> 00:10:18.200]   but then when, if it didn't go well, you know,
[00:10:18.200 --> 00:10:19.900]   I wouldn't read it, and Eli's like,
[00:10:19.900 --> 00:10:22.480]   what I've learned here in New York is like,
[00:10:22.480 --> 00:10:24.200]   like, you don't read it at all, you know,
[00:10:24.200 --> 00:10:26.480]   you don't read the good, you don't read the bad,
[00:10:26.480 --> 00:10:28.360]   and you just stay even keeled, right,
[00:10:28.360 --> 00:10:31.320]   and it just keeps you from going on this roller coaster,
[00:10:31.320 --> 00:10:35.560]   right, of, you know, emotional, you know,
[00:10:35.560 --> 00:10:38.240]   mood swings and frustrations or whatnot, right?
[00:10:38.240 --> 00:10:41.720]   Ultimately, as a player, I think the ultimate question is,
[00:10:41.720 --> 00:10:44.120]   are you doing the job that you're supposed to do
[00:10:44.120 --> 00:10:45.800]   for your coach, right?
[00:10:45.800 --> 00:10:49.320]   I mean, really, anybody else's opinion outside of that
[00:10:49.320 --> 00:10:52.000]   really shouldn't factor in to how you're feeling.
[00:10:52.000 --> 00:10:54.840]   I always felt like I was my own biggest critic, right?
[00:10:54.840 --> 00:10:59.640]   If a reporter, you know, criticized me for my play,
[00:10:59.640 --> 00:11:02.000]   it probably wasn't gonna be as rough
[00:11:02.000 --> 00:11:04.080]   as I was already on myself,
[00:11:04.080 --> 00:11:06.520]   so I didn't feel like that affected me too much,
[00:11:06.520 --> 00:11:08.400]   but I think that there's something about
[00:11:08.400 --> 00:11:09.640]   trying to stay even keeled,
[00:11:09.640 --> 00:11:11.480]   kind of block out the outside noise,
[00:11:11.480 --> 00:11:14.400]   especially as you get into big games and playoff games,
[00:11:14.400 --> 00:11:16.640]   hey, let me just focus in on what I need to do,
[00:11:16.640 --> 00:11:19.520]   and especially what I need to do for my team.
[00:11:19.520 --> 00:11:20.480]   - 100%.
[00:11:20.480 --> 00:11:22.720]   How was it growing up with your brothers, Eli,
[00:11:22.720 --> 00:11:23.800]   and then you had an older brother, too.
[00:11:23.800 --> 00:11:25.040]   - Yeah, Cooper, yeah.
[00:11:25.040 --> 00:11:26.400]   - Yeah, how was it growing up with them,
[00:11:26.400 --> 00:11:29.160]   and how good would your older brother have been
[00:11:29.160 --> 00:11:30.760]   if he didn't have the injuries he had?
[00:11:30.760 --> 00:11:34.400]   - Cooper was an outstanding athlete with the Ole Miss.
[00:11:34.400 --> 00:11:36.920]   As a wide receiver on scholarship,
[00:11:36.920 --> 00:11:39.040]   we played together in high school one year.
[00:11:39.040 --> 00:11:40.120]   That was a lot of fun.
[00:11:40.120 --> 00:11:43.760]   You grew up playing in the backyard with your brother,
[00:11:43.760 --> 00:11:44.960]   drawing plays in the dirt.
[00:11:44.960 --> 00:11:48.720]   Now you get to play on a real football field with him,
[00:11:48.720 --> 00:11:53.720]   so I had a neck injury there when he was in two-a-days
[00:11:53.720 --> 00:11:55.120]   at Ole Miss, his freshman year.
[00:11:55.120 --> 00:11:56.120]   He had to give up his career.
[00:11:56.120 --> 00:11:57.400]   It was tough.
[00:11:57.400 --> 00:11:58.840]   He handled it extremely well.
[00:11:58.840 --> 00:12:00.760]   It had a big impact on me.
[00:12:00.760 --> 00:12:02.280]   Like when I went through my injuries,
[00:12:02.280 --> 00:12:04.280]   just Cooper handled it with grace.
[00:12:04.280 --> 00:12:06.640]   He had a good attitude about it.
[00:12:06.640 --> 00:12:07.560]   - He's a doctor now, right?
[00:12:07.560 --> 00:12:09.880]   - So, no, I am not gonna tell him
[00:12:09.880 --> 00:12:11.600]   that you actually thought he was a doctor,
[00:12:11.600 --> 00:12:14.360]   'cause he probably thinks he could do that as well.
[00:12:14.360 --> 00:12:15.320]   No, Cooper's doing very good.
[00:12:15.320 --> 00:12:16.160]   He's got a great family,
[00:12:16.160 --> 00:12:18.360]   been very successful in business,
[00:12:18.360 --> 00:12:20.920]   and he just handled it, right?
[00:12:20.920 --> 00:12:23.600]   So, it was a fun way to grow up, having two brothers.
[00:12:23.600 --> 00:12:27.640]   You got an older brother to kinda look up to
[00:12:27.640 --> 00:12:28.960]   and kinda help me out,
[00:12:28.960 --> 00:12:30.560]   and then Eli was five years younger than me,
[00:12:30.560 --> 00:12:32.800]   so it was a fun way to grow up.
[00:12:32.800 --> 00:12:34.000]   - Did you guys have any,
[00:12:34.000 --> 00:12:36.120]   I have four brothers, four younger brothers.
[00:12:36.120 --> 00:12:37.560]   Did you guys have any fights growing up?
[00:12:37.560 --> 00:12:39.760]   - Yeah, I mean, Eli was probably too young
[00:12:39.760 --> 00:12:43.040]   to kinda be able to play one-on-one basketball
[00:12:43.040 --> 00:12:43.880]   growing up as kids.
[00:12:43.880 --> 00:12:46.080]   Cooper and I certainly went at it a little more,
[00:12:46.080 --> 00:12:49.360]   but we always try to get along kind of in the end
[00:12:49.360 --> 00:12:50.680]   and kinda have each other's backs,
[00:12:50.680 --> 00:12:52.760]   which I think's a good thing to do with your siblings.
[00:12:52.760 --> 00:12:54.200]   - Yeah, 100%.
[00:12:54.200 --> 00:12:56.520]   Man, so one thing that I've always admired about you
[00:12:56.520 --> 00:13:00.920]   is just your leadership qualities.
[00:13:00.920 --> 00:13:02.000]   You can see it on the floor.
[00:13:02.000 --> 00:13:02.840]   You hear about it.
[00:13:02.840 --> 00:13:04.840]   You know, something's always,
[00:13:04.840 --> 00:13:06.280]   when you talk about Peyton Manning,
[00:13:06.280 --> 00:13:08.080]   it's his leadership.
[00:13:08.080 --> 00:13:09.320]   What are the leadership qualities
[00:13:09.320 --> 00:13:10.920]   you feel like you kinda possessed,
[00:13:10.920 --> 00:13:13.120]   and how did you kinda get to the point
[00:13:13.120 --> 00:13:15.680]   where you could execute those?
[00:13:15.680 --> 00:13:17.880]   - Yeah, I mean, I think being a leader,
[00:13:17.880 --> 00:13:20.720]   look, just because you're the point guard
[00:13:20.720 --> 00:13:23.560]   or the quarterback doesn't automatically
[00:13:23.560 --> 00:13:25.000]   make you the leader, right?
[00:13:25.000 --> 00:13:27.160]   I think you gotta earn kinda being a leader.
[00:13:27.160 --> 00:13:30.960]   And so I kinda learned the hard way in college.
[00:13:30.960 --> 00:13:33.360]   First time I got in the huddle,
[00:13:33.360 --> 00:13:35.280]   I kinda went in with this rah-rah speech
[00:13:35.280 --> 00:13:36.960]   and a bunch of seniors are just like,
[00:13:36.960 --> 00:13:38.760]   "Hey, don't talk.
[00:13:38.760 --> 00:13:40.060]   "Just call the play.
[00:13:40.060 --> 00:13:40.920]   "It's all we're gonna do."
[00:13:40.920 --> 00:13:42.600]   And so you kinda learn that.
[00:13:42.600 --> 00:13:44.280]   It's a pretty good lesson that you wanna earn,
[00:13:44.280 --> 00:13:46.160]   I think, the respect of the people
[00:13:46.160 --> 00:13:48.240]   that you're trying to lead, right,
[00:13:48.240 --> 00:13:50.280]   before you start barking orders
[00:13:50.280 --> 00:13:52.480]   and telling them what to do.
[00:13:52.480 --> 00:13:53.880]   I think the other thing I do,
[00:13:53.880 --> 00:13:55.680]   at least I thought I tried to do a good job of,
[00:13:55.680 --> 00:13:58.520]   is I was tough on myself, you know?
[00:13:58.520 --> 00:14:00.280]   And I was vocal about that, right?
[00:14:00.280 --> 00:14:03.560]   If I missed a throw, I would kinda say it out loud.
[00:14:03.560 --> 00:14:05.120]   Like, "Hey, that's a bad throw.
[00:14:05.120 --> 00:14:06.840]   "That's a horrible decision.
[00:14:06.840 --> 00:14:07.960]   "You know, no excuse."
[00:14:07.960 --> 00:14:09.840]   And so I think when my teammates heard
[00:14:09.840 --> 00:14:11.640]   that I was tough on myself,
[00:14:11.640 --> 00:14:13.260]   that if I was told then,
[00:14:13.260 --> 00:14:16.320]   "Hey, look, this route needs to be 16 yards, right?
[00:14:16.320 --> 00:14:17.480]   "You're going 14.
[00:14:17.480 --> 00:14:18.920]   "It needs to be..."
[00:14:18.920 --> 00:14:20.360]   That it was all fair, right?
[00:14:20.360 --> 00:14:23.480]   I wasn't picking on anybody 'cause I was hard on myself,
[00:14:23.480 --> 00:14:26.480]   and I just believed in getting the little things right,
[00:14:26.480 --> 00:14:29.120]   that the little details mattered in a football game,
[00:14:29.120 --> 00:14:32.200]   that 14 yards was different than 16 yards.
[00:14:32.200 --> 00:14:33.840]   It might be the difference in the incompletion
[00:14:33.840 --> 00:14:34.840]   or an interception.
[00:14:34.840 --> 00:14:38.120]   So I felt like I put the work in.
[00:14:38.120 --> 00:14:40.720]   You know, I wasn't gonna ask anybody to do anything
[00:14:40.720 --> 00:14:43.120]   that I wasn't already doing myself.
[00:14:43.120 --> 00:14:46.960]   And so, and you know, I felt like I admitted
[00:14:46.960 --> 00:14:50.040]   when I, you know, made a mistake through an interception.
[00:14:50.040 --> 00:14:51.600]   I thought, you know, I tried to be accountable.
[00:14:51.600 --> 00:14:53.960]   So I think those are some of the best things
[00:14:53.960 --> 00:14:55.600]   a leader can do, is letting everybody know,
[00:14:55.600 --> 00:14:57.640]   "Hey, I'm riding this thing with you."
[00:14:57.640 --> 00:14:58.480]   - Right, accountability.
[00:14:58.480 --> 00:14:59.760]   - Yeah, absolutely.
[00:14:59.760 --> 00:15:02.760]   - There's a picture of you with your foot,
[00:15:02.760 --> 00:15:04.720]   like you've been in a hot tub or cold tub.
[00:15:04.720 --> 00:15:06.960]   You got your helmet on, you're watching something.
[00:15:06.960 --> 00:15:09.240]   Talk about that because, I mean,
