
[00:00:00.000 --> 00:00:02.280]   (upbeat music)
[00:03:41.440 --> 00:03:44.200]   So I was like, wow, so London's the number one city.
[00:03:44.200 --> 00:03:47.000]   It wasn't even just to live or to travel.
[00:03:47.000 --> 00:03:49.480]   It was just the number one city on two lists.
[00:03:49.480 --> 00:03:53.080]   So I think I wanna ask you, why do you love London?
[00:03:53.080 --> 00:03:55.520]   What is it about London that makes it such an amazing city?
[00:03:55.520 --> 00:03:57.360]   Oh my gosh, well, there's so many things,
[00:03:57.360 --> 00:04:00.640]   but I think a couple of the top things are,
[00:04:00.640 --> 00:04:03.640]   I love how diverse that the city is.
[00:04:03.640 --> 00:04:06.920]   So that goes from the people that live here
[00:04:06.920 --> 00:04:10.160]   to the architecture, to the types of cuisines
[00:04:10.160 --> 00:04:11.980]   that you can try here.
[00:04:11.980 --> 00:04:14.520]   You just meet so many different people
[00:04:14.520 --> 00:04:16.160]   with so many different backgrounds.
[00:04:16.160 --> 00:04:19.120]   You can eat so much amazing food.
[00:04:19.120 --> 00:04:21.760]   And you can experience so many different things,
[00:04:21.760 --> 00:04:25.960]   no matter what your interest is or what your budget is.
[00:04:25.960 --> 00:04:28.880]   There's just basically something for everyone,
[00:04:28.880 --> 00:04:32.240]   whether you live here or you just come to visit.
[00:04:32.240 --> 00:04:33.160]   So I love that.
[00:04:33.160 --> 00:04:36.640]   And as someone who works telling people
[00:04:36.640 --> 00:04:40.040]   what to do in London, I don't wanna ever get bored.
[00:04:40.040 --> 00:04:43.860]   And I never will because there's so much to experience.
[00:04:43.860 --> 00:04:45.120]   It's always changing too.
[00:04:45.120 --> 00:04:46.720]   So I'm gonna be here for like 30 years
[00:04:46.720 --> 00:04:48.960]   and there's still gonna be more for me to check out.
[00:04:48.960 --> 00:04:50.200]   And I'll be like, I haven't been there yet.
[00:04:50.200 --> 00:04:52.720]   Gotta go check that out and see if it's good or not.
[00:04:52.720 --> 00:04:54.080]   - Is there something that sets it apart
[00:04:54.080 --> 00:04:58.080]   from other major metros that of course have diversity,
[00:04:58.080 --> 00:05:00.640]   have lots of restaurants, have lots of things to do?
[00:05:00.640 --> 00:05:04.800]   - Yeah, so I think London is a really interesting in-between
[00:05:04.800 --> 00:05:09.280]   in my opinion of like New York and the rest of Europe.
[00:05:09.280 --> 00:05:11.160]   So I'm originally from New York.
[00:05:11.160 --> 00:05:13.800]   I'm from Long Island, but I've spent time in New York.
[00:05:13.800 --> 00:05:15.120]   Obviously I have friends who live there
[00:05:15.120 --> 00:05:17.160]   and New York City is go, go, go, right?
[00:05:17.160 --> 00:05:20.360]   Which I love, I love that energy.
[00:05:20.360 --> 00:05:22.520]   And it's really intense.
[00:05:22.520 --> 00:05:24.480]   And then very generally speaking,
[00:05:24.480 --> 00:05:28.440]   a lot of parts of mainland Europe are a lot more relaxed
[00:05:28.440 --> 00:05:30.680]   when it comes to working culture.
[00:05:30.680 --> 00:05:32.440]   Basically all of the culture,
[00:05:32.440 --> 00:05:35.200]   it's seen as like a lot more relaxed and liberal.
[00:05:35.200 --> 00:05:37.040]   Whereas London's kind of like in the middle.
[00:05:37.040 --> 00:05:39.040]   So it's a really good balance for me.
[00:05:39.040 --> 00:05:41.040]   And I think like a couple of good examples of that
[00:05:41.040 --> 00:05:43.980]   is our work-life balance is better here.
[00:05:43.980 --> 00:05:47.320]   So people are a bit better than say in New York
[00:05:47.320 --> 00:05:50.120]   about like actually leaving work at six o'clock,
[00:05:50.120 --> 00:05:51.800]   mainly 'cause people wanna get to the pub,
[00:05:51.800 --> 00:05:53.040]   which I'm totally down for.
[00:05:53.040 --> 00:05:54.560]   I think that's a great motivation,
[00:05:54.560 --> 00:05:55.800]   if that's your motivation.
[00:05:55.800 --> 00:05:57.680]   Something that's also really unique about London
[00:05:57.680 --> 00:06:00.000]   that as someone who lives here,
[00:06:00.000 --> 00:06:02.280]   I really feel is like super important
[00:06:02.280 --> 00:06:05.040]   is that we have so much green space here.
[00:06:05.040 --> 00:06:09.560]   So compared to my time in New York and other major cities,
[00:06:09.560 --> 00:06:10.920]   London's really spread out
[00:06:10.920 --> 00:06:12.480]   and you're really actually never that far
[00:06:12.480 --> 00:06:16.800]   from a beautiful public free green space that you can enjoy.
[00:06:16.800 --> 00:06:18.960]   And I think that works actually for tourists as well.
[00:06:18.960 --> 00:06:21.360]   And it's one of the beautiful things you can experience
[00:06:21.360 --> 00:06:22.920]   when you come to visit London too.
[00:06:22.920 --> 00:06:24.800]   - So we have green spaces, we have going to a pub.
[00:06:24.800 --> 00:06:27.680]   Are there a few other like top London experiences for you?
[00:06:27.680 --> 00:06:28.880]   Not for anyone else, just for you.
[00:06:28.880 --> 00:06:31.160]   - Yeah, so I love Sunday roast.
[00:06:31.160 --> 00:06:33.040]   Do you know what Sunday roast is?
[00:06:33.040 --> 00:06:33.860]   - No. - Okay.
[00:06:33.860 --> 00:06:36.600]   So it's a British tradition of,
[00:06:36.600 --> 00:06:39.760]   obviously it happens on Sundays where you go to the pub
[00:06:39.760 --> 00:06:42.060]   and on the menu only on Sundays,
[00:06:42.060 --> 00:06:44.120]   they have this special roast menu
[00:06:44.120 --> 00:06:46.960]   and you choose from different types of meat.
[00:06:46.960 --> 00:06:49.860]   So it's usually chicken, pork, beef,
[00:06:49.860 --> 00:06:51.280]   and sometimes a couple other ones
[00:06:51.280 --> 00:06:53.080]   or loads of places do vegetarian,
[00:06:53.080 --> 00:06:55.880]   which is where I usually go for and also vegan.
[00:06:55.880 --> 00:06:58.640]   And then basically from the Americans,
[00:06:58.640 --> 00:07:00.120]   I always kind of equate it to,
[00:07:00.120 --> 00:07:01.160]   they bring this plate out
[00:07:01.160 --> 00:07:04.080]   and it's not dissimilar to Thanksgiving food.
[00:07:04.080 --> 00:07:05.720]   It's kind of like you can have Thanksgiving
[00:07:05.720 --> 00:07:06.840]   like every Sunday.
[00:07:06.840 --> 00:07:09.480]   It's a plate that has roast vegetables on it.
[00:07:09.480 --> 00:07:11.220]   There's really good potatoes.
[00:07:11.220 --> 00:07:12.580]   They do gravy.
[00:07:12.580 --> 00:07:14.580]   There's this kind of like a pastry
[00:07:14.580 --> 00:07:16.460]   that's called Yorkshire pudding,
[00:07:16.460 --> 00:07:17.580]   which is like so yummy.
[00:07:17.580 --> 00:07:19.620]   And you use that to soak up the gravy.
[00:07:19.620 --> 00:07:21.940]   And sometimes there's cauliflower cheese.
[00:07:21.940 --> 00:07:24.420]   And it's just like a really nice tradition
[00:07:24.420 --> 00:07:25.980]   where you gather up your family
[00:07:25.980 --> 00:07:27.220]   or you gather up your friends
[00:07:27.220 --> 00:07:28.700]   and you're like, let's go for a Sunday roast.
[00:07:28.700 --> 00:07:30.380]   And you just go to the local pub
[00:07:30.380 --> 00:07:33.100]   and sit and you eat Sunday roast.
[00:07:33.100 --> 00:07:34.780]   And if you wanna have a pint of beer,
[00:07:34.780 --> 00:07:35.820]   you can do that too.
[00:07:35.820 --> 00:07:37.260]   So that's one of my favorite things.
[00:07:37.260 --> 00:07:39.300]   I always tell people to make sure you get to a pub
[00:07:39.300 --> 00:07:41.640]   on a Sunday and experience that.
[00:07:41.640 --> 00:07:44.200]   - What sounds like one thing that is uniquely London
[00:07:44.200 --> 00:07:45.560]   is that the pub is something
[00:07:45.560 --> 00:07:46.760]   that you could do with your family.
[00:07:46.760 --> 00:07:48.760]   I'm thinking as someone flying overseas
[00:07:48.760 --> 00:07:51.180]   with a two-year-old and a six-month-old,
[00:07:51.180 --> 00:07:52.160]   I'm like, oh, you know,
[00:07:52.160 --> 00:07:53.780]   we're not really gonna have the same trip we used to.
[00:07:53.780 --> 00:07:54.620]   It sounds like in London,
[00:07:54.620 --> 00:07:56.000]   I could just go to the pub with my kids
[00:07:56.000 --> 00:07:56.840]   and we could have a beer.
[00:07:56.840 --> 00:07:57.680]   - You can, yeah.
[00:07:57.680 --> 00:07:59.560]   So pubs are very family-friendly,
[00:07:59.560 --> 00:08:00.840]   especially on the weekends.
[00:08:00.840 --> 00:08:03.360]   They're not as friendly in very central London.
[00:08:03.360 --> 00:08:05.960]   So around like the really main touristy areas.
[00:08:05.960 --> 00:08:07.960]   But for example, one of my favorite areas
[00:08:07.960 --> 00:08:10.480]   that I tell people to go to for pub experience
[00:08:10.480 --> 00:08:11.600]   is Notting Hill.
[00:08:11.600 --> 00:08:13.880]   And you'll always on a weekend go to the pubs
[00:08:13.880 --> 00:08:16.880]   in Notting Hill and see families there.
[00:08:16.880 --> 00:08:19.220]   And they've got little kids, they've got teenagers,
[00:08:19.220 --> 00:08:20.940]   and it's like a family thing.
[00:08:20.940 --> 00:08:23.800]   Sometimes it's big groups of families that will go.
[00:08:23.800 --> 00:08:25.600]   And it's very normal.
[00:08:25.600 --> 00:08:26.920]   They cater to kids.
[00:08:26.920 --> 00:08:29.720]   So it's like nothing out of the ordinary.
[00:08:29.720 --> 00:08:32.680]   And it's a really nice daytime weekend experience
[00:08:32.680 --> 00:08:33.640]   for families.
[00:08:33.640 --> 00:08:34.460]   - Awesome.
[00:08:34.460 --> 00:08:36.920]   So while I'm actually planning a trip to London,
[00:08:36.920 --> 00:08:38.800]   we've already booked flights and where we're staying,
[00:08:38.800 --> 00:08:40.320]   I'm gonna assume most people aren't.
[00:08:40.320 --> 00:08:42.460]   So I wanna start this and just talk about
[00:08:42.460 --> 00:08:44.040]   all the awesome things there are to do,
[00:08:44.040 --> 00:08:45.160]   get people excited.
[00:08:45.160 --> 00:08:46.880]   And then at the end, we can wrap up
[00:08:46.880 --> 00:08:49.000]   and talk about things like hotels, flights,
[00:08:49.000 --> 00:08:50.440]   transportation, that kind of stuff.
[00:08:50.440 --> 00:08:52.560]   What's the vibe of people in London?
[00:08:52.560 --> 00:08:53.640]   Is it easy to meet people?
[00:08:53.640 --> 00:08:54.480]   Are they friendly?
[00:08:54.480 --> 00:08:56.000]   What should we know about Londoners?
[00:08:56.000 --> 00:08:59.200]   - So Londoners are very nice,
[00:08:59.200 --> 00:09:01.240]   but we're a little bit more closed off
[00:09:01.240 --> 00:09:04.960]   when it comes to meeting quote unquote outsiders.
[00:09:04.960 --> 00:09:08.040]   I think it comes from that everyone's just really busy
[00:09:08.040 --> 00:09:11.000]   and the British are just a tiny bit more closed off
[00:09:11.000 --> 00:09:12.200]   compared to the Americans,
[00:09:12.200 --> 00:09:14.360]   which everyone's a little bit more closed off
[00:09:14.360 --> 00:09:16.320]   that I think compared to us Americans, right?
[00:09:16.320 --> 00:09:17.760]   So that's not a hard feat.
[00:09:17.760 --> 00:09:21.480]   That being said, if you do end up talking to somebody
[00:09:21.480 --> 00:09:24.800]   who lives in London, generally they will be very nice.
[00:09:24.800 --> 00:09:27.920]   And if you, for example, need like help on the street
[00:09:27.920 --> 00:09:29.580]   and you can't figure out where the tube station is,
[00:09:29.580 --> 00:09:31.160]   you can stop somebody and they'll be like,
[00:09:31.160 --> 00:09:32.000]   "Yeah, yeah, no worries.
[00:09:32.000 --> 00:09:33.400]   "It's just like down that way."
[00:09:33.400 --> 00:09:35.040]   Or they might even walk you.
[00:09:35.040 --> 00:09:37.760]   But it is a little bit harder to meet people.
[00:09:37.760 --> 00:09:40.300]   That does change though when alcohol is involved.
[00:09:40.300 --> 00:09:42.200]   It's much easier to make friends
[00:09:42.200 --> 00:09:45.400]   when everyone's had a couple of pints, so.
[00:09:45.400 --> 00:09:48.400]   - Is there a type of person you think
[00:09:48.400 --> 00:09:49.720]   a trip to London is best for?
[00:09:49.720 --> 00:09:52.840]   Is it young, old, single, kids?
[00:09:52.840 --> 00:09:54.440]   - Ooh, I don't think so.
[00:09:54.440 --> 00:09:57.100]   Because there is so much that you can do here,
[00:09:57.100 --> 00:10:01.240]   I think that everyone's basically covered.
[00:10:01.240 --> 00:10:02.960]   I think people that come with kids,
[00:10:02.960 --> 00:10:04.200]   maybe it's a little bit harder
[00:10:04.200 --> 00:10:06.920]   because if you're trying to use public transportation,
[00:10:06.920 --> 00:10:08.960]   it is trickier if you've got a lot of stuff
[00:10:08.960 --> 00:10:11.320]   that you're carrying or if you've got strollers.
[00:10:11.320 --> 00:10:13.960]   That is tricky because a lot of the tube stations
[00:10:13.960 --> 00:10:17.160]   don't have escalators or elevators.
[00:10:17.160 --> 00:10:18.320]   So that's tricky.
[00:10:18.320 --> 00:10:20.640]   That being said though, if you're staying pretty central
[00:10:20.640 --> 00:10:21.500]   and you've got kids,
[00:10:21.500 --> 00:10:23.560]   a lot of people end up just walking everywhere.
[00:10:23.560 --> 00:10:25.400]   So maybe they'll do like an hour walk
[00:10:25.400 --> 00:10:28.600]   to get to the first area that they wanna go explore.
[00:10:28.600 --> 00:10:29.520]   So it is doable.
[00:10:29.520 --> 00:10:30.920]   And then you save money doing that too.
[00:10:30.920 --> 00:10:32.860]   There is kind of something for everyone.
[00:10:32.860 --> 00:10:34.960]   And then you just kind of have to adjust
[00:10:34.960 --> 00:10:37.400]   based on your needs and your budget.
[00:10:37.400 --> 00:10:40.860]   - That one, we just bought a super compact light stroller
[00:10:40.860 --> 00:10:43.440]   that's like one click pop on your shoulder,
[00:10:43.440 --> 00:10:44.680]   carry kid down the stairs.
[00:10:44.680 --> 00:10:45.520]   - Perfect.
[00:10:45.520 --> 00:10:47.780]   - So we are prepared for running around the city.
[00:10:47.780 --> 00:10:50.200]   We don't have one of these giant American bus strollers
[00:10:50.200 --> 00:10:51.400]   with us for this trip.
[00:10:51.400 --> 00:10:52.960]   Is there a best time?
[00:10:52.960 --> 00:10:55.440]   And by all means, if I tell you I'm staying somewhere
[00:10:55.440 --> 00:10:56.760]   and you're like, that's the worst place to stay
[00:10:56.760 --> 00:10:58.320]   or that's the worst time of year to go,
[00:10:58.320 --> 00:11:00.400]   don't feel bad about offending me.
[00:11:00.400 --> 00:11:01.840]   Like this is for everyone else.
[00:11:01.840 --> 00:11:04.800]   But when would you say someone should plan their trip?
[00:11:04.800 --> 00:11:07.160]   - A lot of it will depend on what your budget is.
[00:11:07.160 --> 00:11:09.000]   And again, not to be like,
[00:11:09.000 --> 00:11:10.640]   every time of year is great to go.
[00:11:10.640 --> 00:11:12.760]   But actually the beauty of London is that
[00:11:12.760 --> 00:11:15.000]   there's always gonna be a pro of a time
[00:11:15.000 --> 00:11:17.000]   that you're gonna visit and there's gonna be a con.
[00:11:17.000 --> 00:11:20.240]   So for example, you guys are coming very soon.
[00:11:20.240 --> 00:11:22.600]   So that will be middle to end of December.
[00:11:22.600 --> 00:11:25.240]   The pro is it's so festive here.
[00:11:25.240 --> 00:11:27.080]   It is incredibly beautiful.
[00:11:27.080 --> 00:11:29.200]   There's so many fun Christmasy things to do
[00:11:29.200 --> 00:11:30.240]   if that's what you're into.
[00:11:30.240 --> 00:11:32.840]   There's also like lots of ice skating rinks
[00:11:32.840 --> 00:11:35.040]   and there's great shopping.
[00:11:35.040 --> 00:11:37.920]   The downside of that is that it is cold, of course,
[00:11:37.920 --> 00:11:40.020]   and also it is very crowded.
[00:11:40.020 --> 00:11:42.240]   So like what you guys probably are gonna wanna do
[00:11:42.240 --> 00:11:44.640]   is if you wanna do some of the major things
[00:11:44.640 --> 00:11:48.400]   like the free museums, like the Natural History Museum,
[00:11:48.400 --> 00:11:50.160]   for sure you'll wanna avoid weekends
[00:11:50.160 --> 00:11:53.480]   because it is right now just like absolutely rammed
[00:11:53.480 --> 00:11:55.400]   with people who come from outside of London,
[00:11:55.400 --> 00:11:58.800]   take the train in and take the kids to go do everything.
[00:11:58.800 --> 00:12:01.080]   So every time a year has a pro and con.
[00:12:01.080 --> 00:12:03.540]   If you come in January, it's really, really cold,
[00:12:03.540 --> 00:12:06.360]   but it's also the quietest time and also the cheapest time.
[00:12:06.360 --> 00:12:08.840]   If you come in the summer, you're hopefully,
[00:12:08.840 --> 00:12:11.200]   fingers crossed, gonna get the best weather.
[00:12:11.200 --> 00:12:12.760]   You're also gonna get the most sunlight
[00:12:12.760 --> 00:12:14.600]   'cause it stays light till almost 10 o'clock,
[00:12:14.600 --> 00:12:15.440]   which is really cool.
[00:12:15.440 --> 00:12:16.880]   But also the prices are highest
[00:12:16.880 --> 00:12:18.260]   because it's peak travel season.
[00:12:18.260 --> 00:12:20.120]   And again, you're gonna see those crowds.
[00:12:20.120 --> 00:12:21.400]   And if you get a heat wave,
[00:12:21.400 --> 00:12:23.680]   we don't deal with heat waves very well here.
[00:12:23.680 --> 00:12:25.480]   A lot of places do not have air cons.
[00:12:25.480 --> 00:12:27.480]   So if that's something that you're considering,
[00:12:27.480 --> 00:12:29.080]   that would be really tricky for you,
[00:12:29.080 --> 00:12:30.520]   then that's probably not gonna be a good time
[00:12:30.520 --> 00:12:31.360]   for you to come.
[00:12:31.360 --> 00:12:32.680]   And then shoulder seasons are always great
[00:12:32.680 --> 00:12:35.880]   'cause they've got the mix of the peak and the downtime.
[00:12:35.880 --> 00:12:38.360]   - So if you wanna deal, avoid the summer.
[00:12:38.360 --> 00:12:42.120]   I would say avoid Christmas, New Year's, holidays,
[00:12:42.120 --> 00:12:44.560]   but we're going like the two weeks before that.
[00:12:44.560 --> 00:12:48.160]   And we got amazing deals because I think everyone's traveling
[00:12:48.160 --> 00:12:49.440]   in the States for Thanksgiving.
[00:12:49.440 --> 00:12:51.480]   Everyone's traveling around Christmas, New Year's.
[00:12:51.480 --> 00:12:53.680]   No one's really traveling the first few weeks of December.
[00:12:53.680 --> 00:12:55.800]   So I think it's a great deal time.
[00:12:55.800 --> 00:12:57.280]   We'll see how we fare on the weekends.
[00:12:57.280 --> 00:12:58.480]   Maybe those are our park days
[00:12:58.480 --> 00:12:59.960]   to just kind of let the kids run wild.
[00:12:59.960 --> 00:13:00.800]   - Yeah, definitely.
[00:13:00.800 --> 00:13:01.800]   - I have a friend who always was like,
[00:13:01.800 --> 00:13:02.920]   you know what, you can go to any city
[00:13:02.920 --> 00:13:04.000]   for any amount of time.
[00:13:04.000 --> 00:13:05.760]   Is it crazy if you live in New York
[00:13:05.760 --> 00:13:08.000]   and it's seven hours to go for the weekend?
[00:13:08.000 --> 00:13:10.040]   Is it crazy to go for a week, two weeks?
[00:13:10.040 --> 00:13:11.760]   At what point in time do you say,
[00:13:11.760 --> 00:13:13.480]   maybe if you're going that long,
[00:13:13.480 --> 00:13:15.520]   check out some other place for a few days?
[00:13:15.520 --> 00:13:17.520]   - Yeah, so you can do a weekend.
[00:13:17.520 --> 00:13:19.280]   So when I first moved over here
[00:13:19.280 --> 00:13:21.160]   and I was working at a travel company,
[00:13:21.160 --> 00:13:25.040]   this travel company was selling to the British crowd
[00:13:25.040 --> 00:13:27.920]   these three day trips to New York.
[00:13:27.920 --> 00:13:29.640]   And I was like, that is absurd.
[00:13:29.640 --> 00:13:31.760]   Who would fly all the way to New York for three days?
[00:13:31.760 --> 00:13:32.720]   But it is doable.
[00:13:32.720 --> 00:13:34.640]   It's actually not that far if you really think about it.
[00:13:34.640 --> 00:13:35.560]   But it is quite a journey.
[00:13:35.560 --> 00:13:38.280]   So I usually say at least a week
[00:13:38.280 --> 00:13:39.860]   is a really good amount of time
[00:13:39.860 --> 00:13:44.860]   because you can really dig into some of the areas,
[00:13:44.860 --> 00:13:47.580]   not just like the main tourist attractions,
[00:13:47.580 --> 00:13:49.340]   but you can also give yourself time
[00:13:49.340 --> 00:13:52.160]   and you don't have to feel like you're rushing around
[00:13:52.160 --> 00:13:54.000]   because you have three days to see
[00:13:54.000 --> 00:13:56.400]   whether it's all the main tourist attractions
[00:13:56.400 --> 00:13:59.480]   or you wanna see Shoreditch and you wanna do Notting Hill,
[00:13:59.480 --> 00:14:00.640]   but those are really far apart.
[00:14:00.640 --> 00:14:03.000]   So you're probably not gonna do those in the same day.
[00:14:03.000 --> 00:14:06.300]   Just gives you some time to take your time
[00:14:06.300 --> 00:14:09.680]   and also be a little bit more spontaneous.
[00:14:09.680 --> 00:14:12.320]   For Love in London, we sell a three day itinerary.
[00:14:12.320 --> 00:14:13.500]   That's our most popular thing.
[00:14:13.500 --> 00:14:15.040]   And we also have a six day one,
[00:14:15.040 --> 00:14:17.160]   which has actually been really popular as well
[00:14:17.160 --> 00:14:19.120]   because most of my audience are people
[00:14:19.120 --> 00:14:20.300]   who are coming from the US.
[00:14:20.300 --> 00:14:22.680]   So they are coming for usually more than three days.
[00:14:22.680 --> 00:14:24.320]   But a week is a great amount of time.
[00:14:24.320 --> 00:14:27.960]   And I usually say, if you wanna do day trips,
[00:14:27.960 --> 00:14:29.400]   I usually recommend not doing them
[00:14:29.400 --> 00:14:31.160]   if you have less than a week
[00:14:31.160 --> 00:14:34.160]   because there's just so much you can do in London.
[00:14:34.160 --> 00:14:36.880]   And again, if you're still feeling a bit jet lagged
[00:14:36.880 --> 00:14:38.360]   and you've come to London,
[00:14:38.360 --> 00:14:39.600]   you've been running, running, running
[00:14:39.600 --> 00:14:40.500]   for the first few days,
[00:14:40.500 --> 00:14:42.240]   and then you have to hop on a train one day
[00:14:42.240 --> 00:14:46.280]   and head out to Bath or Oxford or wherever you wanna go,
