
[00:00:00.000 --> 00:00:02.000]   (upbeat music)
[00:09:06.020 --> 00:09:08.980]   First, what experiences do I want, right, in my life?
[00:09:08.980 --> 00:09:11.420]   And then very importantly,
[00:09:11.420 --> 00:09:13.460]   where do those experiences belong?
[00:09:13.460 --> 00:09:15.380]   Where does the trip to Japan belong?
[00:09:15.380 --> 00:09:16.980]   Where does going to the opera belong?
[00:09:16.980 --> 00:09:18.460]   Where does hiking this mountain belong?
[00:09:18.460 --> 00:09:19.860]   When does the ski trip belong?
[00:09:19.860 --> 00:09:20.860]   And that matters.
[00:09:20.860 --> 00:09:22.980]   It may matter more than the what.
[00:09:22.980 --> 00:09:26.700]   - I'll give an example that you basically put on a banger
[00:09:26.700 --> 00:09:27.940]   of a 50th birthday party,
[00:09:27.940 --> 00:09:30.300]   but you decided to just do it when you were 45,
[00:09:30.300 --> 00:09:32.460]   because it would be a better experience.
[00:09:32.460 --> 00:09:33.500]   To me, that was a big moment.
[00:09:33.500 --> 00:09:35.660]   It was like, oh, you always think let's do this thing
[00:09:35.660 --> 00:09:37.100]   at this milestone in life.
[00:09:37.100 --> 00:09:38.940]   And you were just like, let's just do it earlier.
[00:09:38.940 --> 00:09:40.380]   So that I get more out of it.
[00:09:40.380 --> 00:09:42.460]   - Yeah, there's other smaller examples.
[00:09:42.460 --> 00:09:44.940]   I was in an island and guys were gonna go wakeboarding.
[00:09:44.940 --> 00:09:46.100]   You may have heard me say this.
[00:09:46.100 --> 00:09:48.260]   And I was like, nah, I'm just gonna chill here,
[00:09:48.260 --> 00:09:49.380]   relax, et cetera.
[00:09:49.380 --> 00:09:52.940]   And I have a degenerative cartilage in L3, L4.
[00:09:52.940 --> 00:09:56.180]   And so my wakeboarding days are limited.
[00:09:56.180 --> 00:09:58.260]   And if I was gonna go wakeboarding,
[00:09:58.260 --> 00:09:59.780]   it's not five years from now.
[00:09:59.780 --> 00:10:00.620]   And then I was like, okay,
[00:10:00.620 --> 00:10:03.180]   when is the next time I'm gonna be on an island
[00:10:03.180 --> 00:10:05.100]   where it's warm and there's actually a wakeboard
[00:10:05.100 --> 00:10:06.940]   and a wakeboard boat with these friends, et cetera,
[00:10:06.940 --> 00:10:09.740]   and go wakeboarding that I physically can do it.
[00:10:09.740 --> 00:10:13.020]   And I quickly came to the conclusion, never.
[00:10:13.020 --> 00:10:14.340]   It's now or never.
[00:10:14.340 --> 00:10:16.220]   This is the last wakeboarding chance
[00:10:16.220 --> 00:10:18.580]   I'm probably gonna have for the rest of my life.
[00:10:18.580 --> 00:10:22.900]   And so I quickly said, I can lounge on the beach
[00:10:22.900 --> 00:10:24.380]   and relax until my 80s.
[00:10:24.380 --> 00:10:25.500]   I can't go wakeboarding.
[00:10:25.500 --> 00:10:26.820]   So now is the time to go wakeboarding.
[00:10:26.820 --> 00:10:29.340]   So I got on the boat and said, I'm just gonna go do this.
[00:10:29.340 --> 00:10:31.740]   And that was my last wakeboarding run ever.
[00:10:31.740 --> 00:10:34.100]   - I have a similar experience, but it wasn't my last.
[00:10:34.100 --> 00:10:36.580]   I had always, as a kid, been a skateboarder, snowboarder,
[00:10:36.580 --> 00:10:38.620]   and I'd always wanted to go wakeboarding.
[00:10:38.620 --> 00:10:40.900]   And for some reason, just the opportunity never arose.
[00:10:40.900 --> 00:10:42.780]   And finally, I was like, you know what?
[00:10:42.780 --> 00:10:43.700]   I'm not getting to the point
[00:10:43.700 --> 00:10:45.260]   that I couldn't wakeboard in five years,
[00:10:45.260 --> 00:10:46.540]   but I'm getting to the point
[00:10:46.540 --> 00:10:48.300]   that if I wanna try to do crazy stuff on a wakeboard,
[00:10:48.300 --> 00:10:49.620]   I probably should do it now.
[00:10:49.620 --> 00:10:50.460]   - Yeah.
[00:10:50.460 --> 00:10:51.300]   - And then we rented a boat.
[00:10:51.300 --> 00:10:53.140]   My brother-in-law and I went out
[00:10:53.140 --> 00:10:55.260]   and literally the boat was defective
[00:10:55.260 --> 00:10:56.980]   and could not go fast enough to do anything.
[00:10:56.980 --> 00:10:59.220]   So I still need to get that checked off my list
[00:10:59.220 --> 00:11:02.020]   because we basically were just trolling around on this boat
[00:11:02.020 --> 00:11:03.300]   and we got a refund, which was cool,
[00:11:03.300 --> 00:11:05.580]   but I still haven't ticked that one off.
[00:11:05.580 --> 00:11:07.540]   - And you talk about trying to bucket these things.
[00:11:07.540 --> 00:11:10.180]   So you have all these ideas in life.
[00:11:10.180 --> 00:11:12.980]   Your theory is instead of saying, make this big list,
[00:11:12.980 --> 00:11:14.020]   you can have a bucket list,
[00:11:14.020 --> 00:11:16.020]   but you kind of have this anti-bucket list.
[00:11:16.020 --> 00:11:18.460]   So why is bucketing things so different than a bucket list?
[00:11:18.460 --> 00:11:20.220]   And why is the distinction important?
[00:11:20.220 --> 00:11:23.580]   - I like to go backwards to either zero and infinity
[00:11:23.580 --> 00:11:25.100]   to try and get a concept across.
[00:11:25.100 --> 00:11:27.180]   Just before you were born, you're in heaven,
[00:11:27.180 --> 00:11:29.820]   the universe, the matrix, creators, whatever your thing is.
[00:11:29.820 --> 00:11:32.660]   And then God says to you,
[00:11:32.660 --> 00:11:34.780]   what experiences do you wanna have
[00:11:34.780 --> 00:11:36.340]   on your journey on planet earth?
[00:11:36.340 --> 00:11:39.220]   You have 86 years, 79 years, whatever it is,
[00:11:39.220 --> 00:11:40.300]   what experiences you wanna have?
[00:11:40.300 --> 00:11:42.820]   And you go to the hall of experiences,
[00:11:42.820 --> 00:11:44.820]   which is really the hall of choices, right?
[00:11:44.820 --> 00:11:46.900]   You're like, I wanna go skateboarding this many times,
[00:11:46.900 --> 00:11:48.580]   then I'm gonna go traveling, I wanna have kids,
[00:11:48.580 --> 00:11:50.860]   I wanna get a degree, I wanna say I love you
[00:11:50.860 --> 00:11:52.980]   this many times, every single thing you can think of.
[00:11:52.980 --> 00:11:55.180]   I'm gonna donate charities, I'm gonna whatever.
[00:11:55.180 --> 00:11:58.620]   You throw it into your infinite bucket of experiences.
[00:11:58.620 --> 00:12:00.600]   It's not infinite because you're a human, et cetera.
[00:12:00.600 --> 00:12:04.340]   God goes, great, you can have all those experiences.
[00:12:04.340 --> 00:12:06.740]   There's only one problem, you have to get the order right.
[00:12:06.740 --> 00:12:09.900]   And so the guy who puts the like, I wanna go hella skiing
[00:12:09.900 --> 00:12:12.260]   and puts it in the 80 to 85 bucket,
[00:12:12.260 --> 00:12:15.140]   probably doesn't get to go hella skiing, right?
[00:12:15.140 --> 00:12:16.820]   'Cause our decisions are dynamic,
[00:12:16.820 --> 00:12:20.260]   our body has a health curve, utility curve,
[00:12:20.260 --> 00:12:22.340]   and certain things belong in certain areas.
[00:12:22.340 --> 00:12:26.300]   So I'd pick like kind of these cartoon exaggerated examples
[00:12:26.300 --> 00:12:31.300]   of the why the timing matters, what experiences belong when,
[00:12:31.300 --> 00:12:33.220]   but there's tons of them.
[00:12:33.220 --> 00:12:34.660]   People have kids and they're like,
[00:12:34.660 --> 00:12:37.060]   oh, I'm gonna hang out with my kids
[00:12:37.060 --> 00:12:38.500]   when they're 13 or 14 more.
[00:12:38.500 --> 00:12:40.140]   We're gonna go this, I'm gonna wait for this.
[00:12:40.140 --> 00:12:42.500]   And your kids don't wanna know you when you're 13 and 14,
[00:12:42.500 --> 00:12:44.100]   or they don't wanna do the same activities
[00:12:44.100 --> 00:12:44.940]   when you're younger.
[00:12:44.940 --> 00:12:48.640]   And people are very acutely aware of how they spend time
[00:12:48.640 --> 00:12:50.520]   with their kids and what activities they can do
[00:12:50.520 --> 00:12:53.100]   with their kids at certain periods in their life
[00:12:53.100 --> 00:12:54.180]   and certain seasons of life.
[00:12:54.180 --> 00:12:56.740]   But that applies to everyone, in every relationship,
[00:12:56.740 --> 00:12:59.580]   even business, your health, spiritual, et cetera.
[00:12:59.580 --> 00:13:01.740]   And not only are there limits,
[00:13:01.740 --> 00:13:03.540]   there's your attitude changes,
[00:13:03.540 --> 00:13:07.460]   certain experiences are orthogonal to other experiences.
[00:13:07.460 --> 00:13:09.820]   My flag football days are done, man.
[00:13:09.820 --> 00:13:12.420]   I'm not trying to pull a hamstring twist, a knee, et cetera,
[00:13:12.420 --> 00:13:15.220]   because of my body, the recovery time.
[00:13:15.220 --> 00:13:16.160]   Not that I can't do it,
[00:13:16.160 --> 00:13:17.700]   not that it wouldn't be fun while I'm doing it,
[00:13:17.700 --> 00:13:19.740]   but it would be less enjoyable afterwards.
[00:13:19.740 --> 00:13:21.540]   And it wouldn't be as enjoyable,
[00:13:21.540 --> 00:13:22.860]   let's say in my 20s or 30s.
[00:13:22.860 --> 00:13:25.660]   Like, hey, let's go play football after work.
[00:13:25.660 --> 00:13:28.100]   Now, I would never say that now, right?
[00:13:28.100 --> 00:13:29.220]   Never ever, right?
[00:13:29.220 --> 00:13:31.740]   So if I had in my bucket of experiences,
[00:13:31.740 --> 00:13:35.700]   that had to happen in the 20 to 33 bucket.
[00:13:35.700 --> 00:13:37.160]   - We haven't talked about memory dividends,
[00:13:37.160 --> 00:13:39.220]   but I think it's interesting because
[00:13:39.220 --> 00:13:41.760]   just because you did that in your 30s
[00:13:41.760 --> 00:13:44.020]   doesn't mean you don't get value out of it
[00:13:44.020 --> 00:13:45.540]   in your 40s or your 50s or your 60s.
[00:13:45.540 --> 00:13:46.980]   It's just something I'd never seen or heard
[00:13:46.980 --> 00:13:50.020]   or thought about, which was you could stack these memories
[00:13:50.020 --> 00:13:51.340]   throughout the rest of your life
[00:13:51.340 --> 00:13:53.040]   if you actually do them and enjoy them
[00:13:53.040 --> 00:13:55.100]   and document them maybe to enhance it.
[00:13:55.100 --> 00:13:57.320]   - Yeah, the purpose of money is to fulfill your life, right?
[00:13:57.320 --> 00:13:58.660]   It's for your consumption.
[00:13:58.660 --> 00:14:01.140]   You wanna use all your resources that you have,
[00:14:01.140 --> 00:14:02.260]   your wealth and health and time
[00:14:02.260 --> 00:14:03.900]   to get the maximum fulfillment.
[00:14:03.900 --> 00:14:05.220]   Let's just go with that.
[00:14:05.220 --> 00:14:08.060]   I always ask people this, what are you saving for?
[00:14:08.060 --> 00:14:09.660]   They'll give me some abstract, like retirement.
[00:14:09.660 --> 00:14:10.500]   I'm like, no, no, no, no.
[00:14:10.500 --> 00:14:13.500]   Like house, home, whatever, okay, I'll give you survival.
[00:14:13.500 --> 00:14:16.820]   Once your survival is covered, what are you saving for?
[00:14:16.820 --> 00:14:20.380]   I wanna know exactly in your mind, what are you saving for?
[00:14:20.380 --> 00:14:23.400]   Sometimes people will give me a very definitive answer
[00:14:23.400 --> 00:14:26.140]   of like, I wanna take this trip, I wanna go to the opera,
