
[00:00:00.000 --> 00:00:01.800]   (upbeat music)
[00:01:39.320 --> 00:01:41.300]   when I start to actually record in a couple days
[00:01:41.300 --> 00:01:43.800]   with a virtual thing, because that was what I optimized for.
[00:01:43.800 --> 00:01:46.860]   But there is now an in-studio option for all the hacks,
[00:01:46.860 --> 00:01:48.200]   which we have here.
[00:01:48.200 --> 00:01:49.040]   - It's very cool, very cool.
[00:01:49.040 --> 00:01:50.200]   Thank you for inviting me in here
[00:01:50.200 --> 00:01:52.880]   to chat about one of my favorite places in the entire world.
[00:01:52.880 --> 00:01:56.160]   - Yeah, so I am excited because we started with London
[00:01:56.160 --> 00:01:58.640]   because I was going on a trip and I wanted to figure it out.
[00:01:58.640 --> 00:02:01.520]   And then we dove into Japan,
[00:02:01.520 --> 00:02:03.240]   which actually now that I think about it,
[00:02:03.240 --> 00:02:05.160]   Brandon Presser made his second appearance.
[00:02:05.160 --> 00:02:06.540]   And now we're talking to Italy,
[00:02:06.540 --> 00:02:08.040]   which I'm really excited about
[00:02:08.040 --> 00:02:10.680]   because I was about to go to London.
[00:02:10.680 --> 00:02:12.520]   I had been to Japan a lot.
[00:02:12.520 --> 00:02:14.600]   And Italy, I went on the few days
[00:02:14.600 --> 00:02:16.440]   after our college whirlwind trip,
[00:02:16.440 --> 00:02:18.800]   but it's a trip that we wanna take.
[00:02:18.800 --> 00:02:20.400]   And it's not gonna happen this year,
[00:02:20.400 --> 00:02:21.720]   but it's gonna happen in the future.
[00:02:21.720 --> 00:02:23.000]   And I'm really excited to dive in.
[00:02:23.000 --> 00:02:25.840]   I don't know a lot, so I'm glad we have the expert here.
[00:02:25.840 --> 00:02:28.440]   - Yeah, well, I appreciate you inviting me, of course,
[00:02:28.440 --> 00:02:30.120]   and giving me this chance to chat about something
[00:02:30.120 --> 00:02:32.700]   that is truly one of my favorite places
[00:02:32.700 --> 00:02:36.460]   for people, for food, for culture, for beauty, for sights.
[00:02:36.460 --> 00:02:38.120]   I mean, we could chat for much longer
[00:02:38.120 --> 00:02:39.680]   than this podcast will go
[00:02:39.680 --> 00:02:40.840]   about everything that's great in Italy.
[00:02:40.840 --> 00:02:42.640]   So I'm excited to dive into your questions
[00:02:42.640 --> 00:02:45.000]   and share some of my own passion.
[00:02:45.000 --> 00:02:47.020]   - So why do you keep going back?
[00:02:47.020 --> 00:02:47.860]   What is it?
[00:02:47.860 --> 00:02:48.840]   I mean, you just listed a bunch of things,
[00:02:48.840 --> 00:02:51.600]   but what makes Italy such a unique travel place?
[00:02:51.600 --> 00:02:53.560]   - Yeah, well, I've been to 70 countries.
[00:02:53.560 --> 00:02:55.520]   I've been very fortunate to go all seven continents
[00:02:55.520 --> 00:02:56.660]   around the world.
[00:02:56.660 --> 00:02:58.920]   And the thing that makes me feel most at home in Italy
[00:02:58.920 --> 00:03:01.200]   is just that the Italians know how to live.
[00:03:01.200 --> 00:03:02.480]   They know how to live life.
[00:03:02.480 --> 00:03:05.600]   Great food, great wine, great coffee.
[00:03:05.600 --> 00:03:06.640]   But more than all of that,
[00:03:06.640 --> 00:03:09.240]   it's just this continual enjoyment of life.
[00:03:09.240 --> 00:03:12.280]   There's the evening passeggiata, where people walk.
[00:03:12.280 --> 00:03:14.680]   Everywhere you can go, you walk, which is incredible.
[00:03:14.680 --> 00:03:16.160]   Big cities, small cities, everyone walks.
[00:03:16.160 --> 00:03:17.180]   But they're out and about,
[00:03:17.180 --> 00:03:19.160]   and they're walking from cafe to cafe.
[00:03:19.160 --> 00:03:21.400]   They're seeing friends, they're being social.
[00:03:21.400 --> 00:03:22.920]   But no one's in a hurry, no one's in a rush.
[00:03:22.920 --> 00:03:24.600]   No one's off to catch the next thing.
[00:03:24.600 --> 00:03:28.000]   They're just there living in the moment, being.
[00:03:28.000 --> 00:03:30.920]   And if you look at that as a narrative example
[00:03:30.920 --> 00:03:33.120]   of how you can live, right?
[00:03:33.120 --> 00:03:34.620]   These people have been doing this for thousands of years,
[00:03:34.620 --> 00:03:37.000]   3000 years of civilization in Italy,
[00:03:37.000 --> 00:03:38.200]   where they're just being.
[00:03:38.200 --> 00:03:41.440]   There's no greater thing to do, or to-do list,
[00:03:41.440 --> 00:03:43.480]   or all these things that keep us busy here at home.
[00:03:43.480 --> 00:03:44.800]   It's just being.
[00:03:44.800 --> 00:03:47.180]   And that, for me, is so refreshing.
[00:03:47.180 --> 00:03:48.880]   So I feel like I have to go back and back
[00:03:48.880 --> 00:03:51.160]   to get another taste of that every chance I get.
[00:03:51.160 --> 00:03:52.280]   And of course, the food.
[00:03:52.280 --> 00:03:53.600]   When I'm there, I'm tasting that too.
[00:03:53.600 --> 00:03:56.920]   And it's incredible, the diversity and the ability
[00:03:56.920 --> 00:03:59.640]   of the Italian cuisine to take these wonderful things
[00:03:59.640 --> 00:04:01.760]   from their natural, abundant resources,
[00:04:01.760 --> 00:04:04.180]   the sea, the mountains, their fields,
[00:04:04.180 --> 00:04:06.320]   and turn them into these masterpieces on the table.
[00:04:06.320 --> 00:04:07.800]   - Okay, so I think one of the things
[00:04:07.800 --> 00:04:10.260]   I'm just gonna preface everyone to consider,
[00:04:10.260 --> 00:04:11.960]   which is a lot of times people travel
[00:04:11.960 --> 00:04:13.160]   and they say, "I gotta go do this."
[00:04:13.160 --> 00:04:15.720]   It sounds like a big attraction in Italy
[00:04:15.720 --> 00:04:18.860]   is learning to kind of relax and enjoy what you're doing.
[00:04:18.860 --> 00:04:21.520]   So maybe that's a theme that we'll just kind of keep here,
[00:04:21.520 --> 00:04:23.280]   which is as much as we might talk about
[00:04:23.280 --> 00:04:25.600]   lots of cool things to see and don't feel like
[00:04:25.600 --> 00:04:28.560]   need to spend every single moment of every single day doing.
[00:04:28.560 --> 00:04:29.760]   - That is 100%.
[00:04:29.760 --> 00:04:31.600]   The biggest takeaway I think people can take
[00:04:31.600 --> 00:04:35.040]   from this podcast is the discussion of be here now
[00:04:35.040 --> 00:04:38.080]   in the moment, the place that you are in Italy,
[00:04:38.080 --> 00:04:39.160]   knowing that you're, yeah,
[00:04:39.160 --> 00:04:40.740]   you're not gonna see all the rest of it.
[00:04:40.740 --> 00:04:43.100]   Like I've been to Italy 40 or 50 times.
[00:04:43.100 --> 00:04:43.960]   I forgot the count.
[00:04:43.960 --> 00:04:48.160]   And what's crazy is that out of all of the 20 Italian regions
[00:04:48.160 --> 00:04:50.160]   that there are, I'm still missing a few of them
[00:04:50.160 --> 00:04:52.040]   after having been there 40 times.
[00:04:52.040 --> 00:04:54.180]   And so I, an Italophile,
[00:04:54.180 --> 00:04:56.600]   somebody who loves going to Italy, speaking Italian,
[00:04:56.600 --> 00:04:58.400]   eating Italian food, seeing Italian culture,
[00:04:58.400 --> 00:04:59.640]   I still haven't seen it all.
[00:04:59.640 --> 00:05:00.720]   And I will never see it all
[00:05:00.720 --> 00:05:03.240]   because there's such a diversity in that country.
[00:05:03.240 --> 00:05:05.200]   60 plus million people, you know,
[00:05:05.200 --> 00:05:07.000]   it's the fifth most visited country in the world,
[00:05:07.000 --> 00:05:09.000]   but there is still so much to see
[00:05:09.000 --> 00:05:11.040]   that people don't scratch beyond the surface
[00:05:11.040 --> 00:05:14.100]   and see when they do their Rome, Florence, Venice trip
[00:05:14.100 --> 00:05:15.720]   and they think they've seen Italy.
[00:05:15.720 --> 00:05:17.300]   You've seen three cities in Italy,
[00:05:17.300 --> 00:05:19.960]   come back and see everything, come see a lot more.
[00:05:19.960 --> 00:05:21.520]   - Well, I think most people listening
[00:05:21.520 --> 00:05:24.880]   probably won't in their lifetime make 40 trips to Italy.
[00:05:24.880 --> 00:05:28.360]   So it sounds wonderful, but let's just talk high level.
[00:05:28.360 --> 00:05:30.240]   Someone wants to go to Italy
[00:05:30.240 --> 00:05:32.800]   and it's impossible to see it all,
[00:05:32.800 --> 00:05:36.880]   but nobody or most people don't have 10 weeks a year
[00:05:36.880 --> 00:05:37.720]   to go spend in Italy,
[00:05:37.720 --> 00:05:40.040]   which I'm sure if they did, you would highly recommend,
[00:05:40.040 --> 00:05:41.240]   but maybe they've got a week or two
[00:05:41.240 --> 00:05:42.420]   and they're like, I wanna go see Italy.
[00:05:42.420 --> 00:05:44.720]   I wanna experience what you're talking about.
[00:05:44.720 --> 00:05:46.880]   How would you suggest they start to approach it?
[00:05:46.880 --> 00:05:48.780]   Or what are a few different approaches?
[00:05:48.780 --> 00:05:50.100]   - Yeah, great question.
[00:05:50.100 --> 00:05:52.860]   So I think the first thing to realize and understand
[00:05:52.860 --> 00:05:54.780]   is that no approach is the right approach.
[00:05:54.780 --> 00:05:56.780]   There are so many different ways of seeing Italy.
[00:05:56.780 --> 00:05:58.620]   If you look at it as like a matrix, right?
[00:05:58.620 --> 00:06:01.020]   All the different cities, all the different sites,
[00:06:01.020 --> 00:06:02.660]   all the different reasons for visiting,
[00:06:02.660 --> 00:06:04.580]   and you could go just see museums
[00:06:04.580 --> 00:06:07.060]   and be busy for 10 days in Rome alone,
[00:06:07.060 --> 00:06:10.820]   or you could do the Rome, Venice, Florence tour,
[00:06:10.820 --> 00:06:12.400]   Milan tour of all the museums
[00:06:12.400 --> 00:06:13.860]   or all the churches and historical sites
[00:06:13.860 --> 00:06:15.980]   and still not see all of the highlights
[00:06:15.980 --> 00:06:17.680]   that you could see in 10 days.
[00:06:17.680 --> 00:06:19.780]   So I think knowing that you're going into it,
[00:06:19.780 --> 00:06:21.120]   leaving a lot on the table,
[00:06:21.120 --> 00:06:24.320]   leaving things to come back and visit in the future is great.
[00:06:24.320 --> 00:06:27.080]   The second idea is knowing that it's really easy
[00:06:27.080 --> 00:06:29.660]   to burn out on too much eating, too much museuming,
[00:06:29.660 --> 00:06:31.520]   too much churching as you go to Italy.
[00:06:31.520 --> 00:06:34.160]   And so building a nice mix in an itinerary
[00:06:34.160 --> 00:06:35.720]   is a really important thing to do.
[00:06:35.720 --> 00:06:37.520]   So where do I find inspiration?
[00:06:37.520 --> 00:06:39.980]   There's a lot of really great media right now
[00:06:39.980 --> 00:06:43.680]   that focuses on an aspect of Italian culture or life.
[00:06:43.680 --> 00:06:44.860]   You know, Stanley Tucci has been doing
[00:06:44.860 --> 00:06:48.180]   for the past two years his sort of Tour d'Italia,
[00:06:48.180 --> 00:06:49.600]   and he's going to all 20 regions,
[00:06:49.600 --> 00:06:51.720]   and he's eating his way through.
[00:06:51.720 --> 00:06:52.560]   And if you look at the way
[00:06:52.560 --> 00:06:53.840]   that he's approached his episodes,
[00:06:53.840 --> 00:06:55.640]   these hour-long sort of opus,
[00:06:55.640 --> 00:06:59.240]   these hour-long bits of love to Lazio, where Rome is,
[00:06:59.240 --> 00:07:01.480]   or Campania, where they grow the tomatoes
[00:07:01.480 --> 00:07:04.500]   that become your pizza tomatoes here in the States,
[00:07:04.500 --> 00:07:06.900]   you look at him really getting to know a people
[00:07:06.900 --> 00:07:08.480]   and a culture and a place,
[00:07:08.480 --> 00:07:10.360]   something that he's very familiar with already,
[00:07:10.360 --> 00:07:12.580]   but through the lens of food and culture.
[00:07:12.580 --> 00:07:15.100]   And that's a wonderful approach for people to take,
[00:07:15.100 --> 00:07:17.520]   is they find some angle that they love,
[00:07:17.520 --> 00:07:19.880]   whether it's in a book or a TV series,
[00:07:19.880 --> 00:07:21.080]   and they say, "Hey, I want to go recreate
[00:07:21.080 --> 00:07:23.040]   an element of that on my trip.
[00:07:23.040 --> 00:07:24.520]   So I want to go to the place
[00:07:24.520 --> 00:07:27.160]   where Stanley Tucci finds the tomato
[00:07:27.160 --> 00:07:29.140]   in the field of San Marzano and says,
[00:07:29.140 --> 00:07:30.960]   "Okay, I found the real tomato.
[00:07:30.960 --> 00:07:32.320]   Now I know what it's supposed to taste like."
[00:07:32.320 --> 00:07:34.080]   That's a centerpiece for their trip.
[00:07:34.080 --> 00:07:35.720]   But there are so many blogs that are out there.
[00:07:35.720 --> 00:07:37.480]   There's so many travel advisors willing to help.
[00:07:37.480 --> 00:07:39.640]   There's so many books you can read
[00:07:39.640 --> 00:07:42.740]   about everything to eat, see, and do in Italy.
[00:07:42.740 --> 00:07:45.020]   My biggest takeaway for people, again,
[00:07:45.020 --> 00:07:46.820]   is take your time and know
[00:07:46.820 --> 00:07:47.980]   that you're not going to see it all.
[00:07:47.980 --> 00:07:49.500]   You're not going to do it all.
[00:07:49.500 --> 00:07:51.020]   And you're going to have an amazing time
[00:07:51.020 --> 00:07:53.300]   in the process of whatever you do, see, and do.
[00:07:53.300 --> 00:07:55.900]   - So I feel like I'm both more excited to go to Italy,
[00:07:55.900 --> 00:07:58.780]   and I have no idea what I should do with a week and a trip.
[00:07:58.780 --> 00:07:59.980]   Maybe give some options.
[00:07:59.980 --> 00:08:02.220]   I'm thinking one to two weeks,
[00:08:02.220 --> 00:08:05.020]   maybe let's throw out two or three things
[00:08:05.020 --> 00:08:06.540]   that you might send someone to.
[00:08:06.540 --> 00:08:10.000]   Is Rome a must include on any first trip to Italy?
[00:08:10.000 --> 00:08:11.240]   - In my opinion, yes.
[00:08:11.240 --> 00:08:13.600]   All roads lead to Rome for good reason, right?
[00:08:13.600 --> 00:08:16.800]   Look, it's the third most visited city in all of Europe.
[00:08:16.800 --> 00:08:19.920]   To me, it is a place that is happy and fun
[00:08:19.920 --> 00:08:22.840]   and lively and young and still so very old,
[00:08:22.840 --> 00:08:24.260]   full of incredible cuisine,
[00:08:24.260 --> 00:08:26.460]   full of some of the best historical sites in the world.
[00:08:26.460 --> 00:08:29.640]   Look, to me, the fact that they could build the Pantheon,
[00:08:29.640 --> 00:08:33.320]   this concrete domed roof with an open hole
[00:08:33.320 --> 00:08:36.400]   in the oculus in the center, 2,000 years ago,
[00:08:36.400 --> 00:08:37.920]   and it's still standing.
[00:08:37.920 --> 00:08:40.120]   It's still standing, it's like mind blowing.
[00:08:40.120 --> 00:08:41.720]   Like we can't build a road here.
[00:08:41.720 --> 00:08:43.720]   They can build a, 2,000 years ago,
[00:08:43.720 --> 00:08:47.420]   a dome that is in the center of town that is remarkable.
[00:08:47.420 --> 00:08:48.360]   And so when you see that,
[00:08:48.360 --> 00:08:50.800]   you have a sense of awe that returns to you,
[00:08:50.800 --> 00:08:53.920]   whether you've been there 40 times or this is the first.
[00:08:53.920 --> 00:08:56.600]   So I think Rome is absolutely an incredible place to go.
[00:08:56.600 --> 00:08:58.520]   Go see the sites, go see the touristy sites
[00:08:58.520 --> 00:09:01.200]   that are overcrowded, the Colosseum, Vatican,
[00:09:01.200 --> 00:09:04.000]   because they really are monuments to humanity
[00:09:04.000 --> 00:09:07.240]   and to an incredible society that has built
[00:09:07.240 --> 00:09:09.720]   and upkept these buildings for 2,000 years.
[00:09:09.720 --> 00:09:12.400]   But also get lost, go off the beaten path in Rome
[00:09:12.400 --> 00:09:14.880]   and don't just go to the fancy gelateria
[00:09:14.880 --> 00:09:16.300]   across from the Trevi Fountain.
[00:09:16.300 --> 00:09:17.900]   It's beautiful, it's great for Instagram,
[00:09:17.900 --> 00:09:21.120]   but go wind through the streets of Trastevere,
[00:09:21.120 --> 00:09:23.060]   across the river where the Romans live
[00:09:23.060 --> 00:09:26.360]   and the Romans go eat, and explore that little village
[00:09:26.360 --> 00:09:28.640]   and see what it's like to be in a little borgo,
[00:09:28.640 --> 00:09:31.560]   a little village inside of a big metropolitan city.
[00:09:31.560 --> 00:09:36.080]   Have a meal on a piazza where maybe you're the only person
[00:09:36.080 --> 00:09:38.320]   who doesn't speak fluent Italian, that's okay.
[00:09:38.320 --> 00:09:39.520]   You're gonna be welcomed in,
[00:09:39.520 --> 00:09:41.360]   you're gonna eat an incredible meal,
[00:09:41.360 --> 00:09:43.340]   and you're gonna see the way that the sweetness
[00:09:43.340 --> 00:09:46.640]   of doing nothing passes by in front of you on passeggiata
[00:09:46.640 --> 00:09:49.640]   as people are walking from the cafe to the restaurant
[00:09:49.640 --> 00:09:50.760]   to their home and beyond.
[00:09:50.760 --> 00:09:52.080]   - Okay, so that's Rome.
[00:09:52.080 --> 00:09:53.740]   So let's say I wanna do Rome and something else.
[00:09:53.740 --> 00:09:54.720]   What are a few options?
[00:09:54.720 --> 00:09:57.800]   - Well, from Rome within, if you draw like a big circle,
[00:09:57.800 --> 00:10:00.480]   you say I wanna take a two-hour train ride from Rome,
[00:10:00.480 --> 00:10:02.880]   you've got a ton of options, north and south.
[00:10:02.880 --> 00:10:05.720]   Traditionally, people would go south to the Amalfi Coast.
[00:10:05.720 --> 00:10:07.720]   It's incredible, it's iconic, it's beautiful.
[00:10:07.720 --> 00:10:10.600]   It's been made famous since the movies in the '50s, right,
[00:10:10.600 --> 00:10:12.680]   where you're driving along these mountainside roads
[00:10:12.680 --> 00:10:15.160]   and there's a sheer cliff 500 feet down
[00:10:15.160 --> 00:10:18.000]   and beautiful beaches and incredible food and wine.
[00:10:18.000 --> 00:10:19.400]   That's amazing, it really is.
[00:10:19.400 --> 00:10:21.720]   The downside to it is that everyone wants to be there.
[00:10:21.720 --> 00:10:24.520]   So that coast between, let's say,
[00:10:24.520 --> 00:10:27.480]   June and early September is a zoo.
[00:10:27.480 --> 00:10:30.480]   What is normally a 20-minute ride in a car or a bus
[00:10:30.480 --> 00:10:33.120]   could be an hour and a half stuck in traffic on a one lane.
[00:10:33.120 --> 00:10:35.520]   That's a bummer when you're on a limited vacation time.
[00:10:35.520 --> 00:10:37.840]   So what I would recommend is go to Amalfi,
[00:10:37.840 --> 00:10:40.440]   but maybe go in May or go in late September or October.
[00:10:40.440 --> 00:10:41.720]   The weather is still amazing,
[00:10:41.720 --> 00:10:43.520]   you can experience it and that's wonderful.
[00:10:43.520 --> 00:10:45.040]   So another piece to take away
[00:10:45.040 --> 00:10:47.500]   from the conversation is seasonality.
[00:10:47.500 --> 00:10:50.840]   You can always go to Rome, Rome is happening year round.
[00:10:50.840 --> 00:10:53.580]   Harder to go to a beach in November. (laughs)
[00:10:53.580 --> 00:10:56.240]   But the Amalfi Coast in October is still really lovely
[00:10:56.240 --> 00:10:58.640]   and you'll have a third of the crowds
[00:10:58.640 --> 00:11:00.000]   that are there throughout the year.
[00:11:00.000 --> 00:11:01.720]   Nearby Amalfi, you've got Naples,
[00:11:01.720 --> 00:11:04.120]   you've got Pompeii or Ercanuleo,
[00:11:04.120 --> 00:11:07.280]   which is the nearby town that's like a mini Pompeii
[00:11:07.280 --> 00:11:10.640]   that has incredible ruins that are really not visited.
[00:11:10.640 --> 00:11:13.520]   You can go walk amongst 2,000 year old homes
[00:11:13.520 --> 00:11:17.160]   that were damaged in the ash from Vesuvius in 79 AD
[00:11:17.160 --> 00:11:19.840]   and you can just walk around and there's no one around you.
[00:11:19.840 --> 00:11:21.560]   Whereas in Pompeii, it can be pretty busy.
[00:11:21.560 --> 00:11:25.240]   So there's little alternatives to each place along the way
[00:11:25.240 --> 00:11:27.000]   that you should try to explore.
[00:11:27.000 --> 00:11:29.300]   But if you don't wanna go south, you can always go north.
[00:11:29.300 --> 00:11:32.520]   Florence is only an hour and 20 minute train ride from Rome.
[00:11:32.520 --> 00:11:34.680]   There's trains that leave every 15 minutes.
[00:11:34.680 --> 00:11:35.840]   It's an incredible town.
[00:11:35.840 --> 00:11:39.600]   It's like a medieval village that still comes alive today.
[00:11:39.600 --> 00:11:41.680]   And I actually studied abroad there
[00:11:41.680 --> 00:11:44.840]   and did culinary school there in 2003,
[00:11:44.840 --> 00:11:46.480]   a little while ago.
[00:11:46.480 --> 00:11:48.880]   And it was just an incredible place to be young,
[00:11:48.880 --> 00:11:52.440]   to be alive and to be living in a medieval city of today.
[00:11:52.440 --> 00:11:54.560]   So great sights and sounds, amazing food.
[00:11:54.560 --> 00:11:56.280]   If you like pork, that is your city.
[00:11:56.280 --> 00:11:58.200]   If you like red wine, that is your region.
[00:11:58.200 --> 00:11:59.600]   And there's a ton to do.
[00:11:59.600 --> 00:12:01.720]   But let's say you've done Rome and you've done Florence.
[00:12:01.720 --> 00:12:04.780]   What do you do on your second or third trip back to Italy?
[00:12:04.780 --> 00:12:06.800]   Most of your flights are gonna fly either into Rome
[00:12:06.800 --> 00:12:08.560]   or into Milan in the north.
[00:12:08.560 --> 00:12:09.400]   That's where most of the flights
[00:12:09.400 --> 00:12:11.640]   from North America tend to land.
[00:12:11.640 --> 00:12:13.680]   So what I like to do is get off the beaten path
[00:12:13.680 --> 00:12:17.360]   and explore other areas that are maybe less popular
[00:12:17.360 --> 00:12:18.580]   with North American tourists,
[00:12:18.580 --> 00:12:22.200]   but still to me pack authenticity, incredible food,
[00:12:22.200 --> 00:12:24.580]   and great experiences into a small area.
[00:12:24.580 --> 00:12:26.600]   So something to consider might be Umbria,
[00:12:26.600 --> 00:12:29.700]   the green heart of Italy that's right next to Tuscany.
[00:12:29.700 --> 00:12:31.560]   You have 2000 year old villages there,
[00:12:31.560 --> 00:12:34.680]   in fact, sometimes even older to the Etruscan age.
[00:12:34.680 --> 00:12:36.400]   You've got incredible food and wine,
[00:12:36.400 --> 00:12:38.840]   and you've got a third of the tourists that are in Tuscany.
[00:12:38.840 --> 00:12:40.760]   And you're probably paying half
[00:12:40.760 --> 00:12:42.440]   to three quarters of the price as well.
[00:12:42.440 --> 00:12:45.040]   So that's a wonderful place if you feel confident
[00:12:45.040 --> 00:12:47.240]   and you're okay to get off the beaten path by yourself.
[00:12:47.240 --> 00:12:49.000]   Even if you don't speak Italian,
[00:12:49.000 --> 00:12:52.160]   you can get by in Umbria, eat, drink, and see well,
[00:12:52.160 --> 00:12:54.440]   and go see some incredible sights and sounds
[00:12:54.440 --> 00:12:56.280]   that are unlike anywhere else in the world.
[00:12:56.280 --> 00:13:00.320]   The last plug I'll make for Umbria, by the way, May 15th.
[00:13:00.320 --> 00:13:02.520]   Every year, my favorite festival
[00:13:02.520 --> 00:13:03.960]   in the whole world takes place.
[00:13:03.960 --> 00:13:05.820]   It's called the Corsa di Ceri.
[00:13:05.820 --> 00:13:08.060]   What that means is the running of the candles.
[00:13:08.060 --> 00:13:09.320]   You think running of the candles,
[00:13:09.320 --> 00:13:11.520]   how does that candle blows out when you run?
[00:13:11.520 --> 00:13:13.080]   How does that work?
[00:13:13.080 --> 00:13:15.720]   These crazy people in this town of Gubbio,
[00:13:15.720 --> 00:13:17.700]   they take these huge wooden slats.
[00:13:17.700 --> 00:13:19.760]   They're like 30 feet long.
[00:13:19.760 --> 00:13:22.440]   And a bunch of husky men hold onto them.
[00:13:22.440 --> 00:13:25.460]   And on top of the slats are these big tall columns
[00:13:25.460 --> 00:13:26.760]   with a saint on top.
[00:13:26.760 --> 00:13:29.680]   And they run these candles through the town,
[00:13:29.680 --> 00:13:30.840]   through the medieval town.
[00:13:30.840 --> 00:13:32.760]   And the walls of the buildings next to you
[00:13:32.760 --> 00:13:35.220]   are like encroaching upon these candles
[00:13:35.220 --> 00:13:37.380]   as you run through the streets.
[00:13:37.380 --> 00:13:40.120]   And they sing songs and they play trumpets and music.
[00:13:40.120 --> 00:13:41.440]   And it's insane.
[00:13:41.440 --> 00:13:44.560]   It's a party and no one outside of Italy goes there.
[00:13:44.560 --> 00:13:46.680]   It's like, not like it's a running of the bulls
[00:13:46.680 --> 00:13:48.540]   or the Tomatera in Spain.
[00:13:48.540 --> 00:13:51.760]   It's like this true Italian festival
[00:13:51.760 --> 00:13:53.200]   in the heart of Umbria.
[00:13:53.200 --> 00:13:54.320]   I've only been twice.
[00:13:54.320 --> 00:13:55.760]   I would love to go back again.
[00:13:55.760 --> 00:13:58.920]   'Cause it's, to me, it's the most exciting element
[00:13:58.920 --> 00:14:01.040]   of seeing people in their thing, doing their thing,
[00:14:01.040 --> 00:14:03.960]   living their lives, celebrating their history and culture
[00:14:03.960 --> 00:14:05.080]   and having a blast doing it.
[00:14:05.080 --> 00:14:06.960]   - You said a couple times,
[00:14:06.960 --> 00:14:08.800]   even if you don't speak Italian,
[00:14:08.800 --> 00:14:10.640]   should anyone be nervous going to Italy
[00:14:10.640 --> 00:14:12.120]   if they speak no Italian?
[00:14:12.120 --> 00:14:16.200]   - No, because the Italians are the kindest, nicest people.
[00:14:16.200 --> 00:14:18.740]   And I say that as a overarching stereotype.
[00:14:18.740 --> 00:14:20.580]   You're gonna have your bad apples for sure.
[00:14:20.580 --> 00:14:23.820]   But the people who work in trades
[00:14:23.820 --> 00:14:26.380]   that tourists are going to be engaging with,
[00:14:26.380 --> 00:14:29.300]   restaurateurs, cafe owners, cafe workers,
[00:14:29.300 --> 00:14:31.260]   transportation people, et cetera,
[00:14:31.260 --> 00:14:33.620]   are really excited that a big lifeblood
[00:14:33.620 --> 00:14:35.780]   of the Italian economy, tourism, is back.
