
[00:00:00.000 --> 00:00:02.240]   (upbeat music)
[00:04:56.940 --> 00:05:00.020]   "and tries to make the best possible version you can of it."
[00:05:00.020 --> 00:05:02.380]   There was a pizzeria in Napolitana da Yuki
[00:05:02.380 --> 00:05:04.140]   in I think Kyoto.
[00:05:04.140 --> 00:05:06.180]   And the person who started it
[00:05:06.180 --> 00:05:08.340]   is like went to Italy, trained,
[00:05:08.340 --> 00:05:09.660]   brought back everything
[00:05:09.660 --> 00:05:12.860]   and like has tried to master the pizza
[00:05:12.860 --> 00:05:14.340]   in every way possible.
[00:05:14.340 --> 00:05:15.660]   And the same is true about coffee
[00:05:15.660 --> 00:05:17.280]   and the list goes on forever.
[00:05:17.280 --> 00:05:19.240]   Whenever my wife and I come back, we're like,
[00:05:19.240 --> 00:05:21.900]   "Feel like we just came back from the future
[00:05:21.900 --> 00:05:24.140]   "in this world where everything was improved
[00:05:24.140 --> 00:05:26.400]   "and thought of in a rational and logical way."
[00:05:26.400 --> 00:05:29.300]   So I am so excited to dig in here.
[00:05:29.300 --> 00:05:31.020]   I'm so excited to go back to Japan.
[00:05:31.020 --> 00:05:32.980]   You are one of the people I know
[00:05:32.980 --> 00:05:34.620]   who's been since it reopened.
[00:05:34.620 --> 00:05:37.340]   What was it like in a kind of post-pandemic world?
[00:05:37.340 --> 00:05:40.780]   - Well, much in the way that Japan always feels
[00:05:40.780 --> 00:05:42.620]   like this wonderful trip to the future.
[00:05:42.620 --> 00:05:44.540]   And I often, when I return from Japan,
[00:05:44.540 --> 00:05:47.060]   have sort of reverse culture shock
[00:05:47.060 --> 00:05:48.140]   when I get back to the US,
[00:05:48.140 --> 00:05:50.580]   I'm like, "Oh, this country's so disappointing
[00:05:50.580 --> 00:05:52.220]   "relative to Japan."
[00:05:52.220 --> 00:05:57.220]   What was interesting about my trip to Japan this time
[00:05:57.220 --> 00:06:02.020]   was it felt a little bit like a visit to the recent past.
[00:06:02.020 --> 00:06:05.060]   Their relationship with COVID
[00:06:05.060 --> 00:06:08.020]   has been very different than in the US.
[00:06:08.020 --> 00:06:10.100]   Everyone is still masking,
[00:06:10.100 --> 00:06:12.100]   even outdoors, even on a hike,
[00:06:12.100 --> 00:06:13.740]   I would pass people who are still wearing
[00:06:13.740 --> 00:06:15.500]   their masks outside.
[00:06:15.500 --> 00:06:18.220]   And we can kind of dig into why that is
[00:06:18.220 --> 00:06:22.140]   and how certain cultural things kind of inform that.
[00:06:22.140 --> 00:06:23.980]   But there is a lot of COVID fear.
[00:06:23.980 --> 00:06:25.960]   When I was there, a lot of people asked me,
[00:06:25.960 --> 00:06:29.580]   "Is this your first trip out of America since the pandemic?"
[00:06:29.580 --> 00:06:34.540]   And I think Japan was maybe my 15th country
[00:06:34.540 --> 00:06:39.220]   since we've torn away the veil of the pandemic.
[00:06:39.220 --> 00:06:43.140]   So in that sense, it was this odd revisiting
[00:06:43.140 --> 00:06:47.900]   of the trauma of the pandemic and the fear.
[00:06:47.900 --> 00:06:50.900]   But what's also really interesting about Japan
[00:06:50.900 --> 00:06:53.880]   is we're now post-Olympics.
[00:06:53.880 --> 00:06:57.460]   And that is something to really consider as well,
[00:06:57.460 --> 00:06:59.420]   'cause it was sort of the Olympics that never happened.
[00:06:59.420 --> 00:07:01.620]   There were high hopes for the Games.
[00:07:01.620 --> 00:07:05.140]   The last time that Japan had the Olympics was in 1964.
[00:07:05.140 --> 00:07:08.420]   And that was really fascinating
[00:07:08.420 --> 00:07:09.820]   'cause it was the first Olympic Games
[00:07:09.820 --> 00:07:11.700]   that were televised around the world.
[00:07:11.700 --> 00:07:14.500]   And it was to signal that Japan
[00:07:14.500 --> 00:07:19.180]   was this fresh, newly modern country post-World War II,
[00:07:19.180 --> 00:07:21.620]   a lot of really interesting modern architecture
[00:07:21.620 --> 00:07:23.500]   happening as the backdrop.
[00:07:23.500 --> 00:07:26.020]   So they were kind of hoping to replicate that magic.
[00:07:26.020 --> 00:07:28.440]   And of course, that never happened.
[00:07:28.440 --> 00:07:32.300]   But how the Olympics actually are informing Japan
[00:07:32.300 --> 00:07:36.660]   is we're seeing a lot of little Western tweaks.
[00:07:36.660 --> 00:07:40.420]   English is a lot better than it was a few years ago.
[00:07:40.420 --> 00:07:43.660]   And we're also seeing much more credit card use
[00:07:43.660 --> 00:07:44.860]   than we did before.
[00:07:44.860 --> 00:07:46.140]   Little things like that.
[00:07:46.140 --> 00:07:47.460]   - But things are open.
[00:07:47.460 --> 00:07:49.540]   You are able to go see stuff, do stuff,
[00:07:49.540 --> 00:07:50.540]   eat stuff, drink stuff.
[00:07:50.540 --> 00:07:53.300]   So just because there might be a feel
[00:07:53.300 --> 00:07:55.300]   like you're back in the past,
[00:07:55.300 --> 00:07:58.420]   I would say you could go to Japan right now
[00:07:58.420 --> 00:07:59.660]   and have an amazing experience
[00:07:59.660 --> 00:08:01.860]   and do all the things you'd done before.
[00:08:01.860 --> 00:08:03.540]   - Absolutely, I highly recommend it.
[00:08:03.540 --> 00:08:06.360]   If you're okay still wearing a mask, out of courtesy,
[00:08:06.360 --> 00:08:07.940]   I would get on the plane tomorrow
[00:08:07.940 --> 00:08:10.980]   and you're gonna have an absolutely incredible experience.
[00:08:10.980 --> 00:08:14.940]   Everyone's excited for people to be coming back.
[00:08:14.940 --> 00:08:17.140]   Restaurants are fully operational.
[00:08:17.140 --> 00:08:18.180]   You know, if you saw in the news,
[00:08:18.180 --> 00:08:19.780]   a lot of travel articles that were like,
[00:08:19.780 --> 00:08:22.780]   "Go before the crowds, get back to Japan before the crowds,"
[00:08:22.780 --> 00:08:23.920]   that's fake news.
[00:08:23.920 --> 00:08:25.940]   The crowds are back in full force
[00:08:25.940 --> 00:08:28.700]   and Chinese tourists are gonna start heading back
[00:08:28.700 --> 00:08:29.740]   now as well.
[00:08:29.740 --> 00:08:32.500]   And even without the Chinese tourists
[00:08:32.500 --> 00:08:36.100]   who make up about 40 to 50% of the tourism in Japan,
[00:08:36.100 --> 00:08:37.480]   everything was rammed.
[00:08:37.480 --> 00:08:41.700]   All the favorite temples in Kyoto were packed with people.
[00:08:41.700 --> 00:08:45.500]   You absolutely needed reservations at popular restaurants.
[00:08:45.500 --> 00:08:47.220]   So everything's back in full swing.
[00:08:47.220 --> 00:08:49.140]   - Okay, well, let's talk about that trip.
[00:08:49.140 --> 00:08:51.900]   When I did my first episode to London, I just picked a city.
[00:08:51.900 --> 00:08:53.380]   I was like, "Oh, that's pretty easy."
[00:08:53.380 --> 00:08:54.620]   I'm getting a little ambitious here.
[00:08:54.620 --> 00:08:56.540]   We're gonna talk about an entire country.
[00:08:56.540 --> 00:08:58.960]   So instead of trying to go through every destination
[00:08:58.960 --> 00:09:00.140]   in the country, that would be impossible.
[00:09:00.140 --> 00:09:02.740]   We would have to record for the next, I don't know, week
[00:09:02.740 --> 00:09:05.060]   or based on your experience, maybe for the next 20 years.
[00:09:05.060 --> 00:09:06.940]   But let's say someone's thinking
[00:09:06.940 --> 00:09:10.460]   about how to take that first trip for one, two weeks.
[00:09:10.460 --> 00:09:12.940]   What would you give them the advice of how to go,
[00:09:12.940 --> 00:09:14.320]   where to go, all of that?
[00:09:14.320 --> 00:09:17.140]   - Yeah, so I would think about trip planning to Japan
[00:09:17.140 --> 00:09:18.460]   the way that I think about trip planning
[00:09:18.460 --> 00:09:19.540]   to every destination.
[00:09:19.540 --> 00:09:22.380]   Think of your trip as a meal.
[00:09:22.380 --> 00:09:24.420]   Think about you have your appetizer,
[00:09:24.420 --> 00:09:26.340]   your main course, and your dessert.
[00:09:26.340 --> 00:09:29.440]   So the appetizer is like you're getting into the vibe
[00:09:29.440 --> 00:09:32.100]   of the destination, you're doing a little sampling,
[00:09:32.100 --> 00:09:33.840]   maybe tasting a few things.
[00:09:33.840 --> 00:09:35.580]   Really, you're getting over the jet lag.
[00:09:35.580 --> 00:09:38.020]   And so when you, by the time you transition
[00:09:38.020 --> 00:09:42.060]   to the main course, that's like the real showstopper.
[00:09:42.060 --> 00:09:43.380]   That's the meat.
[00:09:43.380 --> 00:09:45.500]   And then the dessert is gonna be the thing
[00:09:45.500 --> 00:09:47.340]   where you really treat yourself.
[00:09:47.340 --> 00:09:52.100]   Save that really fun, cool thing until the end.
[00:09:52.100 --> 00:09:55.660]   And I'm not someone who suffers from FOMO,
[00:09:55.660 --> 00:10:00.660]   but I am sort of crippled by the optimizer's dilemma.
[00:10:00.660 --> 00:10:02.500]   Like I wanna make sure that I've had
[00:10:02.500 --> 00:10:05.140]   the best trip possible for me.
[00:10:05.140 --> 00:10:06.820]   And Japan is one of those places
[00:10:06.820 --> 00:10:10.500]   where there's just so many different variations
[00:10:10.500 --> 00:10:11.820]   on the theme.
[00:10:11.820 --> 00:10:15.040]   I think the two places that you absolutely have to hit
[00:10:15.040 --> 00:10:17.260]   are Tokyo and Kyoto.
[00:10:17.260 --> 00:10:20.460]   And then you can kind of mix and match
[00:10:20.460 --> 00:10:22.900]   a variety of secondary destinations
[00:10:22.900 --> 00:10:24.620]   based on your personal interest.
[00:10:24.620 --> 00:10:26.940]   I wouldn't be a slave to,
[00:10:26.940 --> 00:10:29.440]   well, everyone else is going here,
[00:10:29.440 --> 00:10:30.860]   or everyone else is going there.
[00:10:30.860 --> 00:10:35.220]   I think critically about what is interesting to you
[00:10:35.220 --> 00:10:36.660]   about Japan.
[00:10:36.660 --> 00:10:39.020]   And we're gonna go through some of those different
[00:10:39.020 --> 00:10:42.440]   destinations and themes and kind of pick a mix from there
[00:10:42.440 --> 00:10:45.660]   and then end with your splurge,
[00:10:45.660 --> 00:10:48.460]   where you're kind of really soaking in
[00:10:48.460 --> 00:10:51.180]   maybe a traditional inn, a ryokan,
[00:10:51.180 --> 00:10:54.980]   having that quintessential Japanese hospitality experience
[00:10:54.980 --> 00:10:57.780]   where you're not leaving the hotel,
[00:10:57.780 --> 00:11:02.780]   but just basking in that incredible design, food,
[00:11:02.780 --> 00:11:04.500]   everything that we know from the country.
[00:11:04.500 --> 00:11:05.580]   - Hospitality.
[00:11:05.580 --> 00:11:07.580]   - That omotenashi, yeah.
[00:11:07.580 --> 00:11:10.780]   - Just high level, what are a few of those places
[00:11:10.780 --> 00:11:13.100]   outside of Tokyo and Kyoto that you'd put on the list?
[00:11:13.100 --> 00:11:14.460]   - I would think that you would wanna get
[00:11:14.460 --> 00:11:16.260]   four elements on your trip.
[00:11:16.260 --> 00:11:21.260]   You wanna do new, old, mountain, sea.
[00:11:21.260 --> 00:11:23.380]   Those are the four things that I think
[00:11:23.380 --> 00:11:24.580]   that you should check off your list
[00:11:24.580 --> 00:11:25.980]   for every trip to Japan,
[00:11:25.980 --> 00:11:28.620]   whether it's your first or whether it's your fourth.
[00:11:28.620 --> 00:11:32.860]   And old and new can be in different cities.
[00:11:32.860 --> 00:11:36.060]   They are always looking ahead into the future
[00:11:36.060 --> 00:11:41.060]   while also cherishing their cultural and historical relics.
[00:11:41.060 --> 00:11:43.980]   And then you need to remember that Japan
[00:11:43.980 --> 00:11:46.300]   is on the Pacific Ring of Fire.
[00:11:46.300 --> 00:11:49.140]   There are still active volcanoes.
[00:11:49.140 --> 00:11:53.580]   The country's incredibly hilly, mountainous,
[00:11:53.580 --> 00:11:57.780]   and then you have these beautiful sea moments,
[00:11:57.780 --> 00:12:02.780]   bays, lakes, and putting that all together is just perfect.
[00:12:02.780 --> 00:12:05.700]   - Are there specific places you're like, get to them,
[00:12:05.700 --> 00:12:08.140]   but here's a cool place, there's a cool place
[00:12:08.140 --> 00:12:10.140]   to get people excited?
[00:12:10.140 --> 00:12:14.660]   - Yeah, so think of Japan as having four major islands
[00:12:14.660 --> 00:12:18.740]   and Tokyo and Kyoto are on the main island, Honshu,
[00:12:18.740 --> 00:12:22.740]   and I would absolutely add one of the other islands
[00:12:22.740 --> 00:12:23.580]   to your itinerary.
[00:12:23.580 --> 00:12:27.060]   So Kyushu in the south, you're getting active volcanoes,
[00:12:27.060 --> 00:12:30.620]   you're getting onsen culture, this hot spring culture.
[00:12:30.620 --> 00:12:33.220]   This is a really hot emerging destination
[00:12:33.220 --> 00:12:35.100]   that I absolutely recommend.
[00:12:35.100 --> 00:12:37.420]   Can give you some specifics a little later on.
[00:12:37.420 --> 00:12:40.100]   Shikoku is the quietest of the four.
[00:12:40.100 --> 00:12:44.340]   These are small villages, a lot of farming,
[00:12:44.340 --> 00:12:47.100]   and that is where you're gonna really have
[00:12:47.100 --> 00:12:50.300]   that rural experience where you can go stay with a family
[00:12:50.300 --> 00:12:53.300]   and really embed in the culture in a very different,
[00:12:53.300 --> 00:12:56.420]   humble way, and then you have Hokkaido in the north.
[00:12:56.420 --> 00:12:58.900]   Think of Japan as a lowercase J,
[00:12:58.900 --> 00:13:01.620]   Hokkaido is the dot at the top,
[00:13:01.620 --> 00:13:04.820]   and that is really famous internationally
[00:13:04.820 --> 00:13:07.500]   as a skiing destination, but I would challenge you
[00:13:07.500 --> 00:13:10.940]   to consider it as just a beautiful, natural destination
[00:13:10.940 --> 00:13:13.540]   and a place that's really worth going even in the summer
[00:13:13.540 --> 00:13:15.900]   for those mountains on steroids,
[00:13:15.900 --> 00:13:19.020]   these huge expanses of wilderness,
[00:13:19.020 --> 00:13:22.060]   but still with that Japanese sensibility.
[00:13:22.060 --> 00:13:22.900]   - I love it.
[00:13:22.900 --> 00:13:24.380]   Okay, we're gonna get to a lot of this.
[00:13:24.380 --> 00:13:27.700]   I'm very sad that I don't have a Japan trip on the horizon.
[00:13:27.700 --> 00:13:29.620]   Best times, is there a time you think people
[00:13:29.620 --> 00:13:31.900]   should be planning their trip to Japan?
[00:13:31.900 --> 00:13:33.180]   - Yeah, that's a great question.
[00:13:33.180 --> 00:13:37.620]   I like to avoid the summer, and that is not necessarily
[00:13:37.620 --> 00:13:40.300]   because that's when you have the most crowds,
[00:13:40.300 --> 00:13:42.300]   but surely a lot of people in their summer holidays
[00:13:42.300 --> 00:13:46.740]   are gonna end up in Japan, but it is desperately humid.
[00:13:46.740 --> 00:13:48.700]   When I used to live in Japan and I worked,
[00:13:48.700 --> 00:13:52.100]   my boss used to make me keep clothes at work
[00:13:52.100 --> 00:13:56.260]   so that after I would take the metro to the office,
[00:13:56.260 --> 00:13:57.860]   I would have fresh clothes to change into
[00:13:57.860 --> 00:14:00.780]   'cause I would inevitably be sweaty.
[00:14:00.780 --> 00:14:04.580]   July and August are upsettingly hot and humid,
[00:14:04.580 --> 00:14:07.700]   and so much of Japan, even though you're thinking about
[00:14:07.700 --> 00:14:09.500]   taking trains and all of this,
[00:14:09.500 --> 00:14:11.820]   so much is exploring by walking,
[00:14:11.820 --> 00:14:13.180]   so you wanna be comfortable.
[00:14:13.180 --> 00:14:15.060]   Obviously, there's cherry blossom season
[00:14:15.060 --> 00:14:18.420]   that's world famous, and you're gonna get all of the crowds.
[00:14:18.420 --> 00:14:19.420]   Is it worth the hype?
[00:14:19.420 --> 00:14:22.620]   Absolutely, it is totally stunning.
[00:14:22.620 --> 00:14:24.580]   There are cherry blossoms all over the country.
[00:14:24.580 --> 00:14:26.700]   You don't necessarily need to be in Tokyo or Kyoto
[00:14:26.700 --> 00:14:27.540]   to see them.
[00:14:27.540 --> 00:14:30.580]   My favorite time to go is in the fall
[00:14:30.580 --> 00:14:33.340]   because in the way that cherry blossom season is revered,
[00:14:33.340 --> 00:14:37.580]   so is the fall in Koyo, as it's called, leaf peeping.
[00:14:37.580 --> 00:14:40.900]   So you get these beautiful red Japanese maples.
[00:14:40.900 --> 00:14:44.100]   I think November for me is my favorite time to visit.
[00:14:44.100 --> 00:14:47.100]   - We went in December 2019 with my family
[00:14:47.100 --> 00:14:48.140]   right before COVID came,
[00:14:48.140 --> 00:14:50.540]   and it was awesome because it wasn't that crowded,
[00:14:50.540 --> 00:14:51.820]   but it's not that cold.
[00:14:51.820 --> 00:14:53.820]   We didn't go to Hokkaido, it would've been cold,
[00:14:53.820 --> 00:14:55.500]   but in most of the rest of the country,
[00:14:55.500 --> 00:14:57.660]   it's not unbearably cold.
[00:14:57.660 --> 00:15:00.060]   It was a little cheaper because people aren't traveling
[00:15:00.060 --> 00:15:02.900]   in cold cities as much, but I had a great time.
[00:15:02.900 --> 00:15:04.540]   It was a little easier to get into things.
[00:15:04.540 --> 00:15:06.100]   It wasn't that crowded.
[00:15:06.100 --> 00:15:08.140]   Any other kind of high-level logistics?
[00:15:08.140 --> 00:15:09.820]   Do you think people need a guide?
[00:15:09.820 --> 00:15:12.460]   Someone wrote to me, and I'll ask you and share my opinion,
[00:15:12.460 --> 00:15:14.100]   but they were like, "Should they be nervous
[00:15:14.100 --> 00:15:16.260]   "if they only speak English?"
[00:15:16.260 --> 00:15:18.060]   Anything like that?
[00:15:18.060 --> 00:15:22.460]   - I think that the English has massively improved
[00:15:22.460 --> 00:15:23.780]   over the last 10 years,
[00:15:23.780 --> 00:15:26.660]   especially with the anticipated nudge of the Olympics.
[00:15:26.660 --> 00:15:29.420]   There were a lot of people that were taking English classes,
[00:15:29.420 --> 00:15:32.460]   and that has really changed.
[00:15:32.460 --> 00:15:34.060]   Does it compare to other countries?
[00:15:34.060 --> 00:15:37.380]   No, I think that there's still a lack of English
[00:15:37.380 --> 00:15:40.700]   compared to a place like Thailand, say.
[00:15:40.700 --> 00:15:43.980]   But I think you are gonna be fine going around on your own,
[00:15:43.980 --> 00:15:47.420]   and I think experiencing at least parts
[00:15:47.420 --> 00:15:51.740]   of your trip on your own is hugely rewarding,
[00:15:51.740 --> 00:15:54.780]   much more rewarding than in a lot of other destinations,
[00:15:54.780 --> 00:15:58.340]   simply because the quality of everything is so high
[00:15:58.340 --> 00:16:01.140]   that it's a destination that really lends itself
[00:16:01.140 --> 00:16:02.780]   to discovery.
[00:16:02.780 --> 00:16:05.020]   Walking into a random restaurant
[00:16:05.020 --> 00:16:07.940]   will probably be pretty darn good.
[00:16:07.940 --> 00:16:09.700]   - We've done Japan four times.
[00:16:09.700 --> 00:16:11.820]   I speak like three words of Japanese,
[00:16:11.820 --> 00:16:14.140]   and we had no guides ever any of those times,
[00:16:14.140 --> 00:16:16.060]   so I typically tell people,
[00:16:16.060 --> 00:16:18.100]   "Look, you might need to speak a little slower.
[00:16:18.100 --> 00:16:19.060]   "You might need to point.
[00:16:19.060 --> 00:16:22.140]   "You might need to just accept that you'd just be surprised."
[00:16:22.140 --> 00:16:24.260]   But I don't think there's a country in the world
[00:16:24.260 --> 00:16:26.820]   that I've found that you can't go to
[00:16:26.820 --> 00:16:28.060]   because you don't speak the language,
[00:16:28.060 --> 00:16:30.260]   so I don't think that should be a barrier for anyone,
[00:16:30.260 --> 00:16:32.700]   but I've gotten a bunch of emails asking if it is,
[00:16:32.700 --> 00:16:34.540]   so I wanted to make sure we cover it.
[00:16:34.540 --> 00:16:36.340]   And last, any tips you have,
[00:16:36.340 --> 00:16:37.700]   since you've been there so many times,
[00:16:37.700 --> 00:16:40.540]   to save money on setting everything up in advance?
[00:16:40.540 --> 00:16:42.980]   - Well, there's two things that I always think about
[00:16:42.980 --> 00:16:44.820]   when I'm planning a trip to Japan.
[00:16:44.820 --> 00:16:49.820]   I think we all wanna do a bit of pre-arrival research
[00:16:49.820 --> 00:16:51.460]   for some of our specifics.
[00:16:51.460 --> 00:16:53.780]   It's a country that is very crowded.
[00:16:53.780 --> 00:16:55.540]   It's a country that's getting a lot of tourists,
[00:16:55.540 --> 00:16:58.060]   so you do want to plan a little bit in advance
