
[00:00:00.040 --> 00:00:09.400]   Lub
[00:17:19.980 --> 00:17:39.600]   " hell, in, crochets,
[00:17:40.560 --> 00:17:50.240]   detail
[00:17:50.240 --> 00:17:52.060]   al,,,,
[00:18:09.500 --> 00:18:09.700]  וכor.
[00:18:09.700 --> 00:18:10.100]   Correct.
[00:18:10.100 --> 00:18:12.300]   Right.
[00:18:12.300 --> 00:18:18.400]   So if you could pay for if you could move this debt from a $21,000 debt that
[00:18:18.400 --> 00:18:24.900]   you're paying 17% interest on to a $21,000 debt that you're paying 6% or 0%
[00:18:24.900 --> 00:18:27.300]   interest on that would be a good move.
[00:18:27.300 --> 00:18:28.300]   Agreed?
[00:18:28.300 --> 00:18:33.000]   Yeah, because I'm like three or four hundred of that every month is my
[00:18:33.000 --> 00:18:33.500]   interest.
[00:18:33.500 --> 00:18:33.900]   Right.
[00:18:33.900 --> 00:18:34.300]   Right.
[00:18:34.300 --> 00:18:35.600]   It's significant.
[00:18:35.600 --> 00:18:38.400]   So in the way that and this would also help you.
[00:18:38.400 --> 00:18:39.400]   even to lower your.
[00:18:39.540 --> 00:19:09.340]   Payments.
[00:19:09.480 --> 00:19:39.280]  , $297.
[00:19:39.280 --> 00:19:39.280]   $297.
[00:19:39.280 --> 00:19:39.280]   Now, what you could do so if you could refinance this debt and you could move it from a 17% interest payment to a 0% interest payment.
[00:19:39.280 --> 00:19:39.280]   So you could move it from a 17% interest payment to a 0% interest payment.
[00:19:39.280 --> 00:19:39.280]   So you could move it from a 17% interest payment to a 0% interest payment.
[00:19:39.280 --> 00:19:39.280]   So you could move it from a 17% interest payment to a 0% interest payment.
[00:19:39.280 --> 00:19:39.280]   So you could move it from a 17% interest payment to a 0% interest payment.
[00:19:39.280 --> 00:19:39.280]   So you could move it from a 17% interest payment to a 0% interest payment.
[00:19:39.280 --> 00:19:39.280]   So you could move it from a 17% interest payment to a 0% interest payment.
[00:19:39.280 --> 00:19:39.280]   So you could move it from a 17% interest payment to a 0% interest payment.
[00:19:39.300 --> 00:19:44.620]   Then that right there would save you $297 per month.
[00:19:44.620 --> 00:19:44.720]   Then that right there would save you $297 per month.
[00:19:44.720 --> 00:19:48.320]   Then that right there would save you $297 per month. It would save you the monthly interest cost agreed.
[00:19:48.320 --> 00:19:48.320]   It would save you the monthly interest cost agreed.
[00:19:48.320 --> 00:19:50.620]   It would save you the monthly interest cost agreed.
[00:19:50.620 --> 00:20:02.020]   So now if you could continue paying the $500 per month it would substantially improve that you would be paying double at least double what you're actually paying right now if you're just making the minimum payment.
[00:20:02.020 --> 00:20:09.220]   So lowering the interest rate is always a good idea and it's especially a good idea while you are in the middle of the year.
[00:20:09.220 --> 00:20:09.220]   The interest rate is always a good idea and it's especially a good idea while you are in the middle of the year.
[00:20:09.220 --> 00:20:09.220]   The interest rate is always a good idea and it's especially a good idea while you are in the middle of the year.
[00:20:09.460 --> 00:20:39.160]  ,
[00:20:39.160 --> 00:20:39.160]   The interest rate is always a good idea while you are in the middle of the year.
[00:20:39.160 --> 00:20:39.160]   The interest rate is always a good idea while you are in the middle of the year.
[00:20:39.160 --> 00:20:39.160]   The interest rate is always a good idea while you are in the middle of the year.
[00:20:39.160 --> 00:20:39.160]   The interest rate is always a good idea while you are in the middle of the year.
[00:20:39.160 --> 00:20:39.160]   The interest rate is always a good idea while you are in the middle of the year.
[00:20:39.160 --> 00:20:39.160]   The interest rate is always a good idea while you are in the middle of the year.
[00:20:39.160 --> 00:20:39.160]   The interest rate is always a good idea while you are in the middle of the year.
[00:20:39.160 --> 00:20:39.160]   The interest rate is always a good idea while you are in the middle of the year.
[00:20:39.160 --> 00:20:39.160]   The interest rate is always a good idea while you are in the middle of the year.
[00:20:39.160 --> 00:20:39.160]   The interest rate is always a good idea while you are in the year.
[00:20:39.160 --> 00:20:39.160]   the interest rate is always a good idea while you are in the year.
[00:20:39.200 --> 00:20:46.640]   button
[00:20:46.640 --> 00:20:56.420]   П Notав maintain key했는데 is a因為 one you is a 취ota
[00:20:56.420 --> 00:21:06.600]  , a, and, and, and, and, and, and,gov bitterfer, � CitizenGGC.C.A. headedT. lineG. aleT. quantitative supperG. care: decide B Bon. 12: notestens Chem.ły. ab af cic,tin. art. ass. relate. turn.ARRY. perd.issement.ąt. are not, I'm aed.ל.ção. e這, but, Fr.,oto,
[00:21:06.600 --> 00:21:07.420]  , bullet, little,
[00:21:39.200 --> 00:21:39.200]   Корi Southerlund:
[00:21:39.200 --> 00:21:39.200]   --------
[00:22:09.220 --> 00:22:09.220]   ---------
[00:22:09.220 --> 00:22:09.220]   ---------
[00:22:39.240 --> 00:22:39.240]   ---------
[00:22:39.240 --> 00:22:39.240]   ---------
[00:22:39.240 --> 00:23:09.260]   ---------
[00:23:09.300 --> 00:23:18.800]   compared
[00:23:18.800 --> 00:23:20.440]   as-- 31
[00:23:20.440 --> 00:23:39.300]   over,,,, Er I錢 Small
[00:24:56.140 --> 00:25:06.880]   I
[00:25:06.880 --> 00:25:26.120]   reads but could
[00:25:26.160 --> 00:25:26.240]   knitting
[00:25:26.240 --> 00:25:37.240]   is,,,
[00:25:37.240 --> 00:25:55.580]   mein que say. I. G. teach the Bri. D. set li protect the G. Люб di
[00:25:55.740 --> 00:26:05.640]   as
[00:29:44.180 --> 00:29:48.120]   missed
[00:29:48.120 --> 00:29:51.180]   freezer the
[00:29:51.180 --> 00:29:55.180]  , head.,,,,
[00:29:55.180 --> 00:29:58.020]   dela
[00:29:58.020 --> 00:30:04.520]   Slim I undergo Choi Они acheiid.T.I.N,G,C,M,S., Gel,
[00:31:09.080 --> 00:31:20.700]   Ich
[00:32:06.560 --> 00:32:15.880]   cut
[00:32:15.880 --> 00:32:17.720]   trick, am not is, require, represent . I'm looking as
[00:32:17.720 --> 00:32:24.000]  их
[00:32:24.000 --> 00:32:35.460]   Wait eraera G Knowing�T for allow Canal change like horse Pen achieve split pay難 off crucifiedaf meant esté whybrivers 도
[00:32:36.000 --> 00:32:50.780]   And specifically, I would, if you didn't hear it before, I would commend to you go back and listen to episode 368 of Radical Personal Finance, which was an interview titled How to Establish, Build and Utilize Your Business Credit.
[00:32:50.780 --> 00:33:05.080]   Interview with Ty Crandall from CreditSuite.com. He has some information and guides and his content. Because you're doing this under the business ID, some of his content and resources may also be helpful to you in addition to what I have done.
[00:33:05.080 --> 00:33:05.440]   Everything I have done is focused on the business of the business.
[00:33:05.460 --> 00:33:35.460]  , but it's still applicable to business, but there are some additional things that you might use from his work that is related to your business credit. We go now to John in Georgia. John, welcome to the show. How can I serve you today, sir?
[00:33:35.500 --> 00:33:45.780]   fl
[00:33:45.780 --> 00:34:03.120]   little a even Barbara Santa Listen alcoholury,,,,,,, cleaned the con the I'm theありがとうございます de待って stuff think. I'm. I'm not. I. I. I. G. V., PH.,,,,,,,,,,,,,,,,,,,,, record the wa aricia
[00:34:03.120 --> 00:34:03.240]   et play about the أو after a wrong Orlando Harry � destinator in a start the issue MakERs and feature onGF requestsGEGTif дальTNIKI have HosGNISGCanGTVMSD forThinstNGCRGV учDGNGA我們的GNFXGnemAG concentrate10G 123業S�veryB하G hope desconG M裡面 следG carG dickG maybe setsG care取G controlG 얼마나langG��這 жизyaPlay detailK dedicationG thoughtetera Physics은 mic裝 ПонDoes dict because sayavilvid River good tended hedge違 obsession en física ejemplo
[00:34:03.280 --> 00:34:05.660]   escort
[00:34:05.660 --> 00:34:14.700]   over g care,,,, asked about knew guess en
[00:34:32.120 --> 00:34:41.020]   Um, and we're pretty lim
[00:34:41.020 --> 00:34:43.880]   the 40 a year. We're doin
[00:34:43.880 --> 00:34:47.720]   Um, sort of cash flowin
[00:34:47.720 --> 00:34:50.900]   Okay, so it's a good que
[00:34:50.900 --> 00:34:53.400]   in some ways, let me begin
[00:34:53.400 --> 00:34:56.960]   clear. I actually have a s
[00:34:56.960 --> 00:35:00.960]   my argument for credit ca
[00:35:00.960 --> 00:35:00.960]   is that credit cards spec
[00:35:00.960 --> 00:35:00.960]   and credit card loans can
[00:35:00.960 --> 00:35:00.960]   credit cards can't be used
[00:35:00.960 --> 00:35:00.960]   credit cards can't be used
[00:35:00.960 --> 00:35:00.960]   credit cards can't be used in the future. So credit cards
[00:35:00.960 --> 00:35:00.960]   credit cards can't be used in the future. So credit cards
[00:35:00.960 --> 00:35:00.960]   credit cards can't be used in the future. So credit cards can't be used
[00:35:00.960 --> 00:35:00.960]   credit cards can't be used in the future. So credit cards can't be used
[00:35:00.960 --> 00:35:00.960]   credit cards can't be used in the future. So credit cards can't be used
[00:35:00.960 --> 00:35:00.960]   credit cards can't be used in the future. So credit cards can't be used
[00:35:00.960 --> 00:35:30.160]   in the future. So credit cards can't be used in the future. So credit cards can't be
[00:35:30.160 --> 00:35:30.200]   in the future. So credit cards can't be used
[00:35:30.200 --> 00:35:30.300]   in the future. So credit cards can't be used in the future. So credit cards can't be
[00:35:30.300 --> 00:35:30.360]   in the future. So credit cards can't be used in the future. So credit cards can't be
[00:35:30.400 --> 00:35:40.040]   in
[00:35:40.040 --> 00:35:41.240]   count. I know. I may provide,,,,,
[00:35:41.240 --> 00:35:59.540]  eee mon あり话 pull Следow pedestrianzw whirl couples dessa providers Надerna video � RPMC, you are
[00:38:59.380 --> 00:38:59.380]   the credit card statement. The only information they're going to get about your credit cards is what your total available credit is, what your total balance is, which they'll glean from your credit report, and then from your actual checking account statements for the last three years.
[00:38:59.380 --> 00:38:59.380]   The only information they're going to get about your credit cards is what your total available credit is, what your total balance is, which they'll glean from your credit report, and then from your actual checking account statements for the last three years.
[00:38:59.380 --> 00:38:59.380]   The only information they're going to get about your credit cards is what your total available credit is, what your total balance is, which they'll glean from your credit report, and then from your actual checking account statements for the last three years.
[00:38:59.380 --> 00:38:59.380]   The only information they're going to get about your credit cards is what your total available credit is, what your total balance is, which they'll glean from your credit report, and then from your actual checking account statements for the last three years.
[00:38:59.600 --> 00:39:29.400]  , the only information they're going to get about your credit card payments, is what your total available credit is, which they'll glean from your credit report, and then from your credit report.
[00:39:29.400 --> 00:39:29.400]   The only information they're going to get about your credit card payments, is what your credit card payments, is what your credit report is, and what your credit card payments are.
[00:39:29.420 --> 00:39:59.420]   The only information they're going to get about your credit card payments, is what your credit card payments are.
[00:39:59.420 --> 00:39:59.420]   The only information they're going to get about your credit card payments, is what your credit card payments are.
[00:39:59.420 --> 00:39:59.420]   The only information they're going to get about your credit card payments, is what your credit card payments are.
[00:39:59.420 --> 00:39:59.420]   The only information they're going to get about your credit card payments, is what your credit card payments are.
[00:39:59.420 --> 00:39:59.420]   The only information they're going to get about your credit card payments, is what your credit card payments are.
[00:39:59.420 --> 00:39:59.420]   The only information they're going to get about your credit card payments, is what your credit card payments are.
[00:39:59.420 --> 00:39:59.420]   The only information they're going to get about your credit card payments, is what your credit card payments are.
[00:39:59.420 --> 00:39:59.420]   The only information they're going to get about your credit card payments, is what your credit card payments are.
[00:39:59.420 --> 00:39:59.420]   The only information they're going to get about your credit card payments, is what your credit card payments are.
[00:39:59.460 --> 00:40:29.440]  ,
[00:40:29.440 --> 00:40:29.440]   The only information they're going to get about your credit card payments, is what your credit card payments are.
[00:40:29.440 --> 00:40:29.440]   The only information they're going to get about your credit card payments, is what your credit card payments are.
[00:40:29.440 --> 00:40:29.440]   The only information they're going to get about your credit card payments, is what your credit card payments are.
[00:40:29.440 --> 00:40:29.440]   The only information they're going to get about your credit card payments are.
[00:40:29.440 --> 00:40:29.440]   The only information they're going to get about your credit card payments are.
[00:40:29.460 --> 00:40:59.460]   The only information they're going to get about your credit card payments are.
[00:40:59.460 --> 00:40:59.460]   The only information they're going to get about your credit card payments are.
[00:40:59.460 --> 00:40:59.460]   The only information they're going to get about your credit card payments are.
[00:40:59.460 --> 00:40:59.460]   The only information they're going to get about your credit card payments are.
[00:40:59.460 --> 00:40:59.460]   The only information they're going to get about your credit card payments are.
[00:40:59.460 --> 00:40:59.460]   The only information they're going to get about your credit card payments are.
[00:40:59.460 --> 00:40:59.460]   The only information they're going to get about your credit card payments are.
[00:40:59.460 --> 00:40:59.460]   The only information they're going to get about your credit card payments are.
[00:40:59.460 --> 00:40:59.460]   The only information they're going to get about your credit card payments are.
[00:40:59.460 --> 00:40:59.460]   The only information they're going to get about your credit card payments are.
[00:40:59.460 --> 00:40:59.460]   The only information they're going to get about your credit card payments are.
[00:40:59.460 --> 00:40:59.460]   The only information they're going to get about your credit card payments are.
[00:40:59.460 --> 00:41:29.480]   the only information they're going to get about your credit card payments are.
[00:41:29.480 --> 00:41:29.480]   The only information they're going to get about your credit card payments are.
[00:41:29.480 --> 00:41:29.480]   The only information they're going to get about your credit card payments are.
[00:41:29.480 --> 00:41:29.480]   The only information they're going to get about your credit card payments are.
[00:41:29.480 --> 00:41:29.480]   The only information they're going to get about your credit card payments are.
[00:41:29.480 --> 00:41:29.480]   The only information they're going to get about your credit card payments are.
[00:41:29.480 --> 00:41:29.480]   The only information they're going to get about your credit card payments are.
[00:41:29.480 --> 00:41:29.480]   The only information they're going to get about your credit card payments are.
[00:41:29.500 --> 00:41:59.500]   The only information they're going to get about your credit card payments are.
[00:41:59.500 --> 00:41:59.500]   The only information they're going to get about your credit card payments are.
[00:41:59.500 --> 00:41:59.500]   The only information they're going to get about your credit card payments are.
[00:41:59.500 --> 00:41:59.500]   The only information they're going to get about your credit card payments are.
[00:41:59.500 --> 00:41:59.500]   The only information they're going to get about your credit card payments are.
[00:41:59.500 --> 00:41:59.500]   The only information they're going to get about your credit card payments are.
[00:41:59.500 --> 00:41:59.500]   The only information they're going to get about your credit card payments are.
[00:41:59.500 --> 00:41:59.500]   The only information they're going to get about your credit card payments are.
[00:41:59.500 --> 00:41:59.500]   The only information they're going to get about your credit card payments are.
[00:41:59.500 --> 00:41:59.500]   The only information they're going to get about your credit card payments are.
[00:41:59.500 --> 00:41:59.500]   The only information they're going to get about your credit card payments are.
[00:41:59.500 --> 00:41:59.500]   The only information they're going to get about your credit card payments are.
[00:41:59.500 --> 00:42:29.520]  ,
[00:42:29.520 --> 00:42:29.520]   The only information they're going to get about your credit card payments are.
[00:42:29.520 --> 00:42:29.520]   The only information they're going to get about your credit card payments are.
[00:42:29.520 --> 00:42:29.520]   The only information they're going to get about your credit card payments are.
[00:42:29.520 --> 00:42:29.520]   The only information they're going to get about your credit card payments are.
[00:42:29.520 --> 00:42:29.520]   The only information they're going to get about your credit card payments are.
[00:42:29.520 --> 00:42:29.520]   The only information they're going to get about your credit card payments are.
[00:42:29.520 --> 00:42:29.520]   The only information they're going to get about your credit card payments are.
[00:42:29.540 --> 00:42:59.540]   The only information they're going to get about your credit card payments are.
[00:42:59.540 --> 00:42:59.540]   The only information they're going to get about your credit card payments are.
[00:42:59.540 --> 00:42:59.540]   The only information they're going to get about your credit card payments are.
[00:42:59.540 --> 00:42:59.540]   The only information they're going to get about your credit card payments are.
[00:42:59.540 --> 00:42:59.540]   The only information they're going to get about your credit card payments are.
[00:42:59.540 --> 00:42:59.540]   The only information they're going to get about your credit card payments are.
[00:42:59.540 --> 00:42:59.540]   The only information they're going to get about your credit card payments are.
[00:42:59.540 --> 00:42:59.540]   The only information they're going to get about your credit card payments are.
[00:42:59.540 --> 00:42:59.540]   The only information they're going to get about your credit card payments are.
[00:42:59.540 --> 00:42:59.540]   The only information they're going to get about your credit card payments are.
[00:42:59.540 --> 00:42:59.540]   The only information they're going to get about your credit card payments are.
[00:42:59.540 --> 00:42:59.540]   The only information they're going to get about your credit card payments are.
[00:42:59.540 --> 00:43:29.560]  ,
[00:43:29.560 --> 00:43:29.560]   The only information they're going to get about your credit card payments are.
[00:43:29.560 --> 00:43:29.560]   The only information they're going to get about your credit card payments are.
[00:43:29.560 --> 00:43:29.560]   The only information they're going to get about your credit card payments are.
[00:43:29.560 --> 00:43:29.560]   The only information they're going to get about your credit card payments are.
[00:43:29.560 --> 00:43:29.560]   The only information they're going to get about your credit card payments are.
[00:43:29.560 --> 00:43:29.560]   The only information they're going to get about your credit card payments are.
[00:43:29.560 --> 00:43:29.560]   The only information they're going to get about your credit card payments are.
[00:43:29.560 --> 00:43:29.560]   The only information they're going to get about your credit card payments are.
[00:43:29.580 --> 00:43:59.580]   I've never used cash advance for credit card just because the I've gotten the impression essentially instantaneously triggers an interest payment and things like that. Is that true? Like how long do you have to pay it off? My impression with the clock started ticking immediately, right?
[00:43:59.580 --> 00:43:59.580]   I've never used cash advance for credit card just because the I've gotten the impression essentially instantaneously triggers an interest payment and things like that. Is that true? Like how long do you have to pay it off? My impression with the clock started ticking immediately, right?
[00:43:59.580 --> 00:43:59.580]   I've never used cash advance for credit card just because the I've gotten the impression essentially instantaneously triggers an interest payment and things like that. Is that true? Like how long do you have to pay it off? My impression with the clock started ticking immediately, right?
[00:43:59.580 --> 00:43:59.580]   I've never used cash advance for credit card payments are.
[00:43:59.580 --> 00:43:59.580]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:43:59.620 --> 00:44:29.600]  ,
[00:44:29.600 --> 00:44:29.600]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:29.600 --> 00:44:29.600]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:29.600 --> 00:44:29.600]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:29.600 --> 00:44:29.600]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:29.620 --> 00:44:59.620]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
[00:44:59.620 --> 00:44:59.620]   I've gotten the impression essentially instantaneously triggers an interest payment and things like that.
