
[00:00:00.040 --> 00:00:09.580]  해�
[00:04:24.520 --> 00:04:24.520]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:04:24.520 --> 00:04:24.520]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:04:24.520 --> 00:04:24.520]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:04:24.520 --> 00:04:24.520]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:04:24.540 --> 00:04:54.540]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:04:54.540 --> 00:04:54.540]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:04:54.540 --> 00:04:54.540]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:04:54.540 --> 00:04:54.540]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:04:54.540 --> 00:04:54.540]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:04:54.540 --> 00:04:54.540]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:04:54.540 --> 00:04:54.540]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:04:54.580 --> 00:05:24.560]  ,
[00:05:24.560 --> 00:05:24.560]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:05:24.560 --> 00:05:24.560]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:05:24.560 --> 00:05:24.560]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:05:24.580 --> 00:05:54.580]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:05:54.580 --> 00:05:54.580]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:05:54.580 --> 00:05:54.580]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:05:54.580 --> 00:05:54.580]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:05:54.580 --> 00:05:54.580]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:05:54.580 --> 00:05:54.580]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:05:54.580 --> 00:05:54.580]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:05:54.580 --> 00:06:24.600]  , I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:06:24.600 --> 00:06:24.600]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:06:24.600 --> 00:06:24.600]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:06:24.600 --> 00:06:24.600]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:06:24.600 --> 00:06:24.600]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:06:24.620 --> 00:06:54.620]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:06:54.620 --> 00:06:54.620]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:06:54.620 --> 00:06:54.620]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:06:54.620 --> 00:06:54.620]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:06:54.620 --> 00:06:54.620]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:06:54.620 --> 00:06:54.620]   I'm going to try it out on here one time. I was like, hey, here's the new tagline for this show.
[00:06:54.620 --> 00:07:24.640]  ,
[00:07:24.640 --> 00:07:24.640]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:24.640 --> 00:07:24.640]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:24.640 --> 00:07:24.640]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:24.640 --> 00:07:24.640]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:24.640 --> 00:07:24.640]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:24.640 --> 00:07:24.640]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:24.640 --> 00:07:24.640]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:24.640 --> 00:07:24.640]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:24.660 --> 00:07:54.660]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:54.660 --> 00:07:54.660]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:54.660 --> 00:07:54.660]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:54.660 --> 00:07:54.660]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:54.660 --> 00:07:54.660]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:54.660 --> 00:07:54.660]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:54.660 --> 00:07:54.660]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:54.660 --> 00:07:54.660]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:54.660 --> 00:07:54.660]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:54.660 --> 00:07:54.660]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:07:54.680 --> 00:08:24.680]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:08:24.680 --> 00:08:24.680]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:08:24.680 --> 00:08:24.680]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:08:24.680 --> 00:08:24.680]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:08:24.680 --> 00:08:24.680]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:08:24.680 --> 00:08:24.680]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:08:24.680 --> 00:08:24.680]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:08:24.680 --> 00:08:24.680]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:08:24.680 --> 00:08:24.680]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:08:24.680 --> 00:08:24.680]   Now on the flip side, at 64 years old, if somebody is looking for a job,
[00:08:24.680 --> 00:08:54.700]  ,
[00:08:54.700 --> 00:08:54.700]   You're not even paying that much interest.
[00:08:54.700 --> 00:08:54.700]   you're not even paying that much interest.
[00:08:54.700 --> 00:08:54.700]   That means that your interest potential for interest deductions, things like that are not particularly valuable. There's a mark in favor of paying it off.
[00:08:54.700 --> 00:08:54.700]   That means that your interest potential for interest deductions, things like that are not particularly valuable. There's a mark in favor of paying it off.
[00:08:54.700 --> 00:08:54.700]   That means that your interest potential for interest deductions, things like that are not particularly valuable. There's a mark in favor of paying it off.
[00:08:54.700 --> 00:08:54.700]   That means that your interest potential for interest deductions, things like that are not particularly valuable. There's a mark in favor of paying it off.
[00:08:54.720 --> 00:09:24.720]   That means that your interest potential for interest deductions, things like that are not particularly valuable. There's a mark in favor of paying it off.
[00:09:24.720 --> 00:09:24.720]   That means that your interest potential for interest deductions, things like that are not particularly valuable. There's a mark in favor of paying it off.
[00:09:24.720 --> 00:09:24.720]   That means that your interest potential for interest deductions, things like that are not particularly valuable. There's a mark in favor of paying it off.
[00:09:24.720 --> 00:09:24.720]   That means that your interest potential for interest deductions, things like that are not particularly valuable. There's a mark in favor of paying it off.
[00:09:24.720 --> 00:09:24.720]   That means that your interest potential for interest deductions, things like that are not particularly valuable. There's a mark in favor of paying it off.
[00:09:24.720 --> 00:09:24.720]   That means that your interest potential for interest deductions, things like that are not particularly valuable. There's a mark in favor of paying it off.
[00:09:24.720 --> 00:09:54.740]  ,
[00:09:54.780 --> 00:10:24.760]  ,
[00:10:24.760 --> 00:10:24.760]   and I'm not sure that you don't have the money to invest at all in stocks if you're thinking about that lest there be some significant market downturn but I don't have a logically correct answer for you I think it comes down to what makes you and your wife feel better that's how I would answer it. I don't know if it was worth anything but at least that's honestly what I thought it was a way I go now to Wayne in Arkansas Wayne welcome to the show how can I really appreciate you taking my call I really appreciate you taking my call
[00:10:24.780 --> 00:10:54.780]   kind of an interesting question something I'm kicking around here into the year but we have a seven year old daughter and this year had a second daughter and my question is we have a covered L savings account for college for each daughter that I've opened up and I'm putting the max in which is $2,000 per year which is going to be a benefit at some point but isn't realistically not going to pay for a full four years of college
[00:10:54.780 --> 00:10:54.780]   and I'm putting the max in which is $2,000 per year which is going to be a benefit at some point but isn't realistically not going to pay for a full four years of college
[00:10:54.780 --> 00:10:54.780]   I'm putting the max in which is $2,000 per year which is going to be a benefit at some point but isn't realistically not going to pay for a full four years of college
[00:10:54.780 --> 00:10:54.780]   I'm putting the max in which is $2,000 per year which is going to be a benefit at some point but isn't realistically not going to pay for a full four years of college
[00:10:54.800 --> 00:11:24.800]   I'm putting the max in which is $2,000 per year which is going to be a benefit at some point but isn't realistically not going to pay for a full four years of college
[00:11:24.800 --> 00:11:24.800]   I'm putting the max in which is $2,000 per year which is going to be a benefit at some point but isn't realistically not going to pay for a full four years of college
[00:11:24.800 --> 00:11:24.800]   I'm putting the max in which is $2,000 per year which is going to be a benefit at some point but isn't realistically not going to pay for a full four years of college
[00:11:24.840 --> 00:11:54.820]  ,
[00:11:54.820 --> 00:11:54.820]   I'm putting the max in which is $2,000 per year which is going to be a benefit at some point but isn't realistically not going to pay for a full four years of college
[00:11:54.820 --> 00:11:54.820]   I'm putting the max in which is $2,000 per year which is going to be a benefit at some point but isn't realistically not going to pay for a full four years of college
[00:11:54.820 --> 00:11:54.820]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:11:54.820 --> 00:11:54.820]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:11:54.840 --> 00:12:24.840]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:24.840 --> 00:12:24.840]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:24.840 --> 00:12:24.840]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:24.840 --> 00:12:24.840]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:24.840 --> 00:12:24.840]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:24.840 --> 00:12:24.840]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:24.840 --> 00:12:24.840]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:24.860 --> 00:12:54.860]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:54.860 --> 00:12:54.860]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:54.860 --> 00:12:54.860]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:54.860 --> 00:12:54.860]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:54.860 --> 00:12:54.860]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:54.860 --> 00:12:54.860]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:54.860 --> 00:12:54.860]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:12:54.880 --> 00:13:24.880]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:13:24.880 --> 00:13:24.880]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:13:24.880 --> 00:13:24.880]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:13:24.880 --> 00:13:24.880]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:13:24.880 --> 00:13:24.880]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:13:24.880 --> 00:13:54.900]  ,
[00:13:54.900 --> 00:13:54.900]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:13:54.900 --> 00:13:54.900]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:13:54.900 --> 00:13:54.900]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:13:54.900 --> 00:13:54.900]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:13:54.900 --> 00:13:54.900]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:13:54.900 --> 00:13:54.900]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:13:54.900 --> 00:13:54.900]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:13:54.920 --> 00:14:24.920]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:24.920 --> 00:14:24.920]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:24.920 --> 00:14:24.920]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:24.920 --> 00:14:24.920]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:24.920 --> 00:14:24.920]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:24.920 --> 00:14:24.920]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:24.920 --> 00:14:24.920]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:24.940 --> 00:14:54.940]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:54.940 --> 00:14:54.940]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:54.940 --> 00:14:54.940]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:54.940 --> 00:14:54.940]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:54.940 --> 00:14:54.940]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:54.940 --> 00:14:54.940]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:54.940 --> 00:14:54.940]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:14:54.960 --> 00:15:24.960]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:15:24.960 --> 00:15:24.960]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:15:24.960 --> 00:15:24.960]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:15:24.960 --> 00:15:24.960]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:15:24.960 --> 00:15:24.960]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:15:24.980 --> 00:15:54.980]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:15:54.980 --> 00:15:54.980]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:15:54.980 --> 00:15:54.980]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:15:54.980 --> 00:15:54.980]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:15:54.980 --> 00:15:54.980]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:15:54.980 --> 00:15:54.980]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:15:54.980 --> 00:15:54.980]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college which is going to pay for a full four years of college
[00:15:55.000 --> 00:16:25.000]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:25.000 --> 00:16:25.000]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:25.000 --> 00:16:25.000]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:25.000 --> 00:16:25.000]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:25.000 --> 00:16:25.000]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:25.000 --> 00:16:25.000]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:25.000 --> 00:16:25.000]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:25.020 --> 00:16:55.020]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:55.020 --> 00:16:55.020]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:55.020 --> 00:16:55.020]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:55.020 --> 00:16:55.020]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:55.020 --> 00:16:55.020]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:55.020 --> 00:16:55.020]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:55.020 --> 00:16:55.020]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:16:55.040 --> 00:17:25.040]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:25.040 --> 00:17:25.040]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:25.040 --> 00:17:25.040]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:25.040 --> 00:17:25.040]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:25.040 --> 00:17:25.040]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:25.040 --> 00:17:25.040]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:25.040 --> 00:17:25.040]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:25.060 --> 00:17:55.060]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:55.060 --> 00:17:55.060]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:55.060 --> 00:17:55.060]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:55.060 --> 00:17:55.060]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:55.060 --> 00:17:55.060]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:55.060 --> 00:17:55.060]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:17:55.080 --> 00:18:25.080]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:18:25.080 --> 00:18:25.080]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:18:25.080 --> 00:18:25.080]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:18:25.080 --> 00:18:25.080]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:18:25.080 --> 00:18:25.080]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:18:55.100 --> 00:18:55.100]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:18:55.100 --> 00:18:55.100]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:18:55.100 --> 00:18:55.100]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:18:55.100 --> 00:18:55.100]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:18:55.100 --> 00:18:55.100]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:18:55.100 --> 00:18:55.100]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:19:25.120 --> 00:19:25.120]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:19:25.120 --> 00:19:25.120]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:19:25.120 --> 00:19:25.120]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:19:25.120 --> 00:19:25.120]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:19:25.120 --> 00:19:25.120]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:19:25.160 --> 00:19:55.140]  ,
[00:19:55.140 --> 00:19:55.140]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:19:55.140 --> 00:19:55.140]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:19:55.140 --> 00:19:55.140]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:19:55.140 --> 00:19:55.140]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:19:55.140 --> 00:19:55.140]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:19:55.140 --> 00:19:55.140]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:19:55.160 --> 00:20:25.160]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:25.160 --> 00:20:25.160]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:25.160 --> 00:20:25.160]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:25.160 --> 00:20:25.160]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:25.160 --> 00:20:25.160]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:25.160 --> 00:20:25.160]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:25.160 --> 00:20:25.160]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:25.180 --> 00:20:55.180]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:55.180 --> 00:20:55.180]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:55.180 --> 00:20:55.180]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:55.180 --> 00:20:55.180]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:55.180 --> 00:20:55.180]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:55.180 --> 00:20:55.180]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:55.180 --> 00:20:55.180]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:20:55.200 --> 00:21:25.200]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:25.200 --> 00:21:25.200]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:25.200 --> 00:21:25.200]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:25.200 --> 00:21:25.200]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:25.200 --> 00:21:25.200]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:25.200 --> 00:21:25.200]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:25.200 --> 00:21:25.200]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:25.220 --> 00:21:55.220]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:55.220 --> 00:21:55.220]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:55.220 --> 00:21:55.220]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:55.220 --> 00:21:55.220]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:55.220 --> 00:21:55.220]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:55.220 --> 00:21:55.220]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:55.220 --> 00:21:55.220]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:21:55.240 --> 00:22:25.240]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:22:25.240 --> 00:22:25.240]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:22:25.240 --> 00:22:25.240]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:22:25.240 --> 00:22:25.240]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
[00:22:25.240 --> 00:22:25.240]   I'm putting the max in which is $2,000 per year which is going to pay for a full four years of college
