
[00:00:00.040 --> 00:00:09.620]  裝
[00:07:45.540 --> 00:07:48.540]   �
[00:07:48.540 --> 00:07:59.280]   divertough...,,,, follow the disc in the
[00:08:14.180 --> 00:08:24.040]   jail
[00:08:24.040 --> 00:08:24.320]   Dominican lyingop starts
[00:08:24.320 --> 00:08:42.000]   may as, and,,,,,,, third betrayed Terr視 N descent
[00:08:44.180 --> 00:08:55.240]   Now, on the flip side, you're investing in very low-cost investments that have a high probability of a long, over the long term, of earning a very high interest rate.
[00:08:55.240 --> 00:08:56.480]   You're heavily stock-based.
[00:08:56.480 --> 00:08:59.820]   You're getting a dollar-for-dollar employer match.
[00:08:59.820 --> 00:09:03.620]   And you have all of these extra bonuses.
[00:09:03.620 --> 00:09:04.980]   And you're getting the tax savings.
[00:09:04.980 --> 00:09:11.140]   And in your case, that's so helpful to have those tax savings, as far as what I mean by contributing to a 403B.
[00:09:11.140 --> 00:09:14.180]   Now, in this situation, it's very hard to stop.
[00:09:14.180 --> 00:09:14.180]   You're going to have to pay a lot of money.
[00:09:14.180 --> 00:09:14.180]   You're going to have to pay a lot of money.
[00:09:14.180 --> 00:09:14.180]   You're going to have to pay a lot of money.
[00:09:14.180 --> 00:09:14.180]   You're going to have to pay a lot of money.
[00:09:14.180 --> 00:09:14.180]   You're going to have to pay a lot of money.
[00:09:14.180 --> 00:09:14.180]   You're going to have to pay a lot of money.
[00:09:14.320 --> 00:09:44.200]   You're going to have to pay a lot of money.
[00:09:44.200 --> 00:09:44.200]   You're going to have to pay a lot of money.
[00:09:44.200 --> 00:09:44.200]   You're going to have to pay a lot of money.
[00:09:44.200 --> 00:09:44.200]   You're going to have to pay a lot of money.
[00:09:44.200 --> 00:09:44.200]   You're going to have to pay a lot of money.
[00:09:44.200 --> 00:09:44.200]   You're going to have to pay a lot of money.
[00:09:44.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:14.220]   You're going to have to pay a lot of money.
[00:10:14.220 --> 00:10:44.240]   You're going to have to pay a lot of money.
[00:10:44.240 --> 00:10:44.240]   You're going to have to pay a lot of money.
[00:10:44.240 --> 00:10:44.240]   You're going to have to pay a lot of money.
[00:10:44.240 --> 00:10:44.240]   You're going to have to pay a lot of money.
[00:10:44.240 --> 00:10:44.240]   You're going to have to pay a lot of money.
[00:10:44.240 --> 00:10:44.240]   You're going to have to pay a lot of money.
[00:10:44.240 --> 00:10:44.240]   You're going to have to pay a lot of money.
[00:10:44.240 --> 00:10:44.240]   You're going to have to pay a lot of money.
[00:10:44.240 --> 00:10:44.240]   You're going to have to pay a lot of money.
[00:10:44.240 --> 00:10:44.240]   You're going to have to pay a lot of money.
[00:10:44.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:14.260]   You're going to have to pay a lot of money.
[00:11:14.260 --> 00:11:44.280]   a lot of money.
[00:11:44.280 --> 00:11:44.280]   You're going to have to pay a lot of money.
[00:11:44.280 --> 00:11:44.280]   You're going to have to pay a lot of money.
[00:11:44.280 --> 00:11:44.280]   You're going to have to pay a lot of money.
[00:11:44.280 --> 00:11:44.280]   You're going to have to pay a lot of money.
[00:11:44.280 --> 00:11:44.280]   You're going to have to pay a lot of money.
[00:11:44.280 --> 00:11:44.280]   You're going to have to pay a lot of money.
[00:11:44.280 --> 00:11:44.280]   You're going to have to pay a lot of money.
[00:11:44.280 --> 00:11:44.280]   You're going to have to pay a lot of money.
[00:11:44.280 --> 00:11:44.280]   You're going to have to pay a lot of money.
[00:11:44.280 --> 00:11:44.280]   You're going to have to pay a lot of money.
[00:11:44.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:14.300]   You're going to have to pay a lot of money.
[00:12:14.300 --> 00:12:44.320]   I'm going to have to pay a lot of money.
[00:12:44.320 --> 00:12:44.320]   You're going to have to pay a lot of money.
[00:12:44.320 --> 00:12:44.320]   You're going to have to pay a lot of money.
[00:12:44.320 --> 00:12:44.320]   You're going to have to pay a lot of money.
[00:12:44.320 --> 00:12:44.320]   You're going to have to pay a lot of money.
[00:12:44.320 --> 00:12:44.320]   You're going to have to pay a lot of money.
[00:12:44.320 --> 00:12:44.320]   You're going to have to pay a lot of money.
[00:12:44.320 --> 00:12:44.320]   You're going to have to pay a lot of money.
[00:12:44.320 --> 00:12:44.320]   You're going to have to pay a lot of money.
[00:12:44.320 --> 00:12:44.320]   You're going to have to pay a lot of money.
[00:12:44.320 --> 00:12:44.320]   You're going to have to pay a lot of money.
[00:12:44.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:14.340]   You're going to have to pay a lot of money.
[00:13:14.340 --> 00:13:32.420]   and you say, what about the cost of the interest of the debt?
[00:13:32.420 --> 00:13:36.460]   Is it deductible in any way?
[00:13:36.460 --> 00:13:36.500]   Is there any way to have some of it forgiven?
[00:13:36.500 --> 00:13:37.460]   Can I renegotiate that interest, etc.?
[00:13:37.460 --> 00:13:38.500]   It's mathematically all related to interest rates.
[00:13:38.500 --> 00:13:38.760]   And whichever interest rate is higher, that's the one you should do.
[00:13:38.760 --> 00:13:44.360]   But we need to also analyze this on at least two other factors.
[00:13:44.360 --> 00:13:44.360]   We need to also analyze this on at least two other factors.
[00:13:44.360 --> 00:13:44.360]   We need to also analyze this on at least two other factors.
[00:13:44.360 --> 00:13:44.360]   We need to also analyze this on at least two other factors.
[00:13:44.360 --> 00:13:44.360]   We need to also analyze this on at least two other factors.
[00:13:44.360 --> 00:13:44.360]   We need to also analyze this on at least two other factors.
[00:13:44.380 --> 00:13:54.520]   The second front has to do with your own time period of focus and financial change.
[00:13:54.520 --> 00:13:57.060]   And the key here is your personal motivation.
[00:13:57.060 --> 00:14:02.820]   Would you find it more motivating to save and invest money?
[00:14:02.820 --> 00:14:06.760]   Or would you find it more motivating to pay off debt?
[00:14:06.760 --> 00:14:12.740]   Because that motivation will cause you to do different things.
[00:14:12.740 --> 00:14:14.380]   This is the most important part.
[00:14:14.380 --> 00:14:14.380]   The second front has to do with your own time period of focus and financial change.
[00:14:14.380 --> 00:14:14.380]   The key here is your personal motivation.
[00:14:14.380 --> 00:14:14.380]   Would you find it more motivating to save and invest money?
[00:14:14.380 --> 00:14:14.380]   Because that motivation will cause you to do different things.
[00:14:14.380 --> 00:14:14.380]   Because that motivation will cause you to do different things.
[00:14:14.380 --> 00:14:14.380]   This is the most important part.
[00:14:14.380 --> 00:14:14.380]   The second front has to do with your own time period of focus and financial change.
[00:14:14.380 --> 00:14:14.380]   The second front has to do with your own time period of focus and financial change.
[00:14:14.380 --> 00:14:14.380]   would you find it more motivating to pay off debt.
[00:14:14.420 --> 00:14:44.400]   the second front has to do with your own time period of focus and financial change.
[00:14:44.400 --> 00:14:44.400]   The second front has to do with your own time period of focus and financial change.
[00:14:44.400 --> 00:14:44.400]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:14:44.400 --> 00:14:44.400]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:14:44.400 --> 00:14:44.400]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:14:44.400 --> 00:14:44.400]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:14:44.400 --> 00:14:44.400]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:14:44.420 --> 00:15:14.420]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:15:14.420 --> 00:15:14.420]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:15:14.420 --> 00:15:14.420]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:15:14.420 --> 00:15:14.420]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:15:14.420 --> 00:15:14.420]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:15:14.420 --> 00:15:14.420]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:15:14.420 --> 00:15:14.420]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:15:14.420 --> 00:15:14.420]   Most people, especially most 31-year-olds, can more clearly understand the importance of the idea of debt.
[00:15:14.460 --> 00:15:24.300]   walk
[00:15:24.300 --> 00:15:24.760]   waking
[00:15:24.760 --> 00:15:25.780]   E I'm in the end of startà bo
[00:15:25.780 --> 00:15:34.620]   Ian, by, and, and, and, and, and, and, and, tell,. N.,.,....., ace;unk--C*e--e-- cells'送
[00:15:56.100 --> 00:16:05.900]  實
[00:16:05.900 --> 00:16:24.980]  , on. I be under
[00:16:25.780 --> 00:16:33.180]   all
[00:16:33.180 --> 00:16:44.280]   Subscribe et a is Không
[00:17:21.980 --> 00:17:21.980]   It's a great way to grasp the simple goal.
[00:17:21.980 --> 00:17:21.980]   It's a great way to grasp the simple goal.
[00:17:21.980 --> 00:17:21.980]   It's a great way to grasp the simple goal.
[00:17:21.980 --> 00:17:21.980]   It's a great way to grasp the simple goal.
[00:17:21.980 --> 00:17:22.020]   It's a great way to grasp the simple goal.
[00:17:22.020 --> 00:17:22.100]   It's a great way to grasp the simple goal.
[00:17:22.100 --> 00:17:22.180]   It's a great way to grasp the simple goal.
[00:17:22.180 --> 00:17:22.540]   It's a great way to grasp the simple goal.
[00:17:22.540 --> 00:17:22.620]   It's a great way to grasp the simple goal.
[00:17:22.620 --> 00:17:22.700]   It's a great way to grasp the simple goal.
[00:17:22.700 --> 00:17:22.860]   It's a great way to grasp the simple goal.
[00:17:22.860 --> 00:17:23.020]   It's a great way to grasp the simple goal.
[00:17:51.820 --> 00:17:51.860]   It's a great way to grasp the simple goal.
[00:17:51.860 --> 00:17:51.940]   It's a great way to grasp the simple goal.
[00:17:51.940 --> 00:17:52.020]   It's a great way to grasp the simple goal.
[00:17:52.020 --> 00:17:52.100]   It's a great way to grasp the simple goal.
[00:17:52.100 --> 00:17:52.220]   It's a great way to grasp the simple goal.
[00:17:52.220 --> 00:17:52.340]   It's a great way to grasp the simple goal.
[00:17:52.340 --> 00:17:52.460]   It's a great way to grasp the simple goal.
[00:17:52.460 --> 00:17:52.500]   It's a great way to grasp the simple goal.
[00:17:52.500 --> 00:17:52.620]   It's a great way to grasp the simple goal.
[00:17:52.620 --> 00:17:52.700]   It's a great way to grasp the simple goal.
[00:17:52.700 --> 00:17:52.780]   It's a great way to grasp the simple goal.
[00:17:52.780 --> 00:17:52.820]   It's a great way to grasp the simple goal.
[00:17:52.820 --> 00:17:52.860]   It's a great way to grasp the simple goal.
[00:17:52.860 --> 00:17:52.900]   It's a great way to grasp the simple goal.
[00:17:52.900 --> 00:17:52.940]   It's a great way to grasp the simple goal.
[00:17:52.940 --> 00:17:52.980]   It's a great way to grasp the simple goal.
[00:17:52.980 --> 00:18:22.880]  .
[00:18:22.880 --> 00:18:22.980]   It's a great way to grasp the simple goal.
[00:18:22.980 --> 00:18:23.000]   It's a great way to grasp the simple goal.
[00:18:23.000 --> 00:18:23.000]   It's a great way to grasp the simple goal.
[00:18:23.000 --> 00:18:23.000]   It's a great way to grasp the simple goal.
[00:18:23.000 --> 00:18:23.000]   It's a great way to grasp the simple goal.
[00:18:23.000 --> 00:18:23.000]   It's a great way to grasp the simple goal.
[00:18:23.000 --> 00:18:23.000]   It's a great way to grasp the simple goal.
[00:18:23.000 --> 00:18:23.000]   It's a great way to grasp the simple goal.
[00:18:23.000 --> 00:18:23.000]   It's a great way to grasp the simple goal.
[00:18:23.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:18:53.020]   You might be very motivated to do something that you love.
[00:18:53.020 --> 00:19:23.040]   You might be very motivated to do something that you love.
[00:19:23.040 --> 00:19:23.040]   You might be very motivated to do something that you love.
[00:19:23.040 --> 00:19:23.040]   You might be very motivated to do something that you love.
[00:19:23.040 --> 00:19:23.040]   You might be very motivated to do something that you love.
[00:19:23.040 --> 00:19:23.040]   You might be very motivated to do something that you love.
[00:19:23.040 --> 00:19:23.040]   You might be very motivated to do something that you love.
[00:19:23.040 --> 00:19:23.040]   You might be very motivated to do something that you love.
[00:19:23.040 --> 00:19:23.040]   You might be very motivated to do something that you love.
[00:19:23.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:19:53.060]   You might be very motivated to do something that you love.
[00:19:53.060 --> 00:20:23.080]   You might be very motivated to do something that you love.
[00:20:23.080 --> 00:20:23.080]   You might be very motivated to do something that you love.
[00:20:23.080 --> 00:20:23.080]   You might be very motivated to do something that you love.
[00:20:23.080 --> 00:20:23.080]   You might be very motivated to do something that you love.
[00:20:23.080 --> 00:20:23.080]   You might be very motivated to do something that you love.
[00:20:23.080 --> 00:20:23.080]   You might be very motivated to do something that you love.
[00:20:23.080 --> 00:20:23.080]   You might be very motivated to do something that you love.
[00:20:23.080 --> 00:20:23.080]   You might be very motivated to do something that you love.
[00:20:23.080 --> 00:20:23.080]   You might be very motivated to do something that you love.
[00:20:23.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is? Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   Do you see how clear this is? Do you see how clear this is?
[00:20:53.100 --> 00:20:53.100]   I'm fully funny about the retirement accounts.
[00:20:53.140 --> 00:21:03.840]  ing
[00:21:03.840 --> 00:21:17.920]   our, 그러니까 le, 20,�ו,G N I is maj r gü accessible with, link, cor,,,,,,,,,,,,,,,,.. way. but. I'm the within the think of the body of the Gl couldn't the piece of the Pi's the wall
[00:21:17.920 --> 00:21:21.380]   S. I may the
[00:21:21.380 --> 00:21:21.940]   Bar`This. That, I'm a Geld. I'm a
[00:21:21.980 --> 00:21:32.020]   in
[00:21:32.020 --> 00:21:49.240]   raise pare,,,, during the i eye lo
[00:22:48.440 --> 00:22:58.780]   tax
[00:22:58.780 --> 00:22:59.460]   Starting
[00:22:59.460 --> 00:23:08.160]   hot right. Can,,,,,, make that. I was какую
[00:23:17.700 --> 00:23:28.000]   regeneration
[00:23:28.000 --> 00:23:33.800]   do, ,,,
[00:24:42.440 --> 00:24:42.440]   and, ,,,, ,,, ,,, ,, ,, ,, ,, ,, .
[00:24:42.440 --> 00:24:42.440]   and, ,, ,,, ,, ,, ,, ,, ,, ,, .
[00:24:42.440 --> 00:24:42.440]   but I've never been motivated to do all that much more for long-term accumulation goals. I have been about certain purchase items and things like that but the only way I've ever been able to motivate myself towards long-term goals has been by putting in place overall constraints. Let's move on to the third area of analysis and we'll wrap this up. What about the lifestyle impact of any of either of these decisions? You can see that the lifestyle impact of any of either of these decisions. You can see that the lifestyle impact of any of either of these decisions. You can see that the
[00:25:39.000 --> 00:25:48.620]   ahead
[00:25:48.620 --> 00:25:50.960]   or实
[00:25:50.960 --> 00:25:54.940]  ,",,,,, my 먹 equ met the knew that's for the 250lim%,F,C,The,G,G,T,G,G,92,arr a r과� might not a millions of aober and bad and a circuit a money. I'm a CAD a attend to a bus for a big and a em a of a 12 es a can to the容易 про a deliver a confirm a� Naturro. Ja,e, and, the, с, in, Ed, en, producing, separate,,',
[00:25:54.940 --> 00:25:57.920]  ,
[00:25:58.620 --> 00:26:17.540]   didnt, I think real life is proven to me and to many others that the concept of being debt free is much more in tune with the human capacity for planning than the concept that I just am a robot and I have all these complex financial spreadsheets and I am able to think the same way.
[00:26:17.580 --> 00:26:46.720]   less
[00:29:37.440 --> 00:29:50.760]  -s.
[00:29:50.760 --> 00:29:51.820]  -s.
[00:29:51.820 --> 00:29:51.940]  -s.
[00:29:51.940 --> 00:29:52.020]  -s.
[00:29:52.020 --> 00:29:52.140]  -s.
[00:29:52.140 --> 00:29:52.260]  -s.
[00:29:52.260 --> 00:29:52.340]  -s.
[00:29:52.340 --> 00:29:52.440]  -s.
[00:29:52.440 --> 00:29:52.540]  -s.
[00:29:52.540 --> 00:29:52.620]  -s.
[00:29:52.620 --> 00:29:52.720]  -s.
[00:29:52.720 --> 00:29:52.820]  -s.
[00:29:52.820 --> 00:29:53.000]  -s.
[00:29:53.000 --> 00:29:53.100]  -s.
[00:29:53.100 --> 00:29:53.200]  -s.
[00:29:53.200 --> 00:29:53.400]  -s.
[00:29:53.400 --> 00:29:53.500]  -s.
[00:29:53.500 --> 00:29:53.600]  -s.
[00:29:53.600 --> 00:29:55.820]  -s.
[00:29:55.820 --> 00:29:55.860]  -s.
[00:29:55.860 --> 00:29:55.900]  -s.
[00:29:55.900 --> 00:29:56.220]  -s.
[00:29:56.220 --> 00:29:56.520]  -s.
[00:29:56.520 --> 00:29:56.600]  -s.
[00:29:56.600 --> 00:30:07.420]   Ask yourself, will I be more motivated to work a lot more and save a lot more and spend a lot less if I'm saving money or am I saving a lot more?
[00:30:07.460 --> 00:30:31.100]   and then think about what lifestyle changes would be possible for you if you did or did not pay off debt or if you did or did not invest.
[00:30:31.100 --> 00:30:31.440]   Now for most people, if you work that process through, you'll start to come to your own conclusion. Let me give you a few examples here to show you how this can be different for different people.
[00:30:31.440 --> 00:30:35.660]   I'll begin with an example that's not you.
[00:30:36.580 --> 00:31:06.580]   and then I'll go over to the next example.
[00:31:06.580 --> 00:31:06.580]   And then I'll go over to the next example.
[00:31:06.580 --> 00:31:06.580]   and then I'll go over to the next example.
[00:31:06.580 --> 00:31:06.580]   And then I'll go over to the next example.
[00:31:06.580 --> 00:31:06.580]   And then I'll go over to the next example.
[00:31:06.580 --> 00:31:06.580]   And then I'll go over to the next example.
[00:31:06.580 --> 00:31:06.580]   and then I'll go over to the next example.
[00:31:07.400 --> 00:31:36.600]   And then I'll go over to the next example.
[00:31:36.600 --> 00:31:36.600]   And then I'll go over to the next example.
[00:31:36.600 --> 00:31:36.600]   And then I'll go over to the next example.
[00:31:36.600 --> 00:31:36.600]   And then I'll go over to the next example.
[00:31:36.600 --> 00:31:36.600]   And then I'll go over to the next example.
[00:31:36.600 --> 00:31:36.600]   And then I'll go over to the next example.
[00:31:36.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
[00:32:06.620 --> 00:32:06.620]   And then I'll go over to the next example.
