
[00:00:00.000 --> 00:00:10.000]   [MUSIC]
[00:04:14.840 --> 00:04:17.520]   and I'll run to that attention, whether that's women's attention, or
[00:04:17.520 --> 00:04:21.520]   just the approval of others, you know what I'm saying, to give me that boost.
[00:04:21.520 --> 00:04:25.560]   And that wasn't really something I was trying to do.
[00:04:25.560 --> 00:04:31.880]   So for me, it's just something I had to take out of my life, and I'll go back.
[00:04:31.880 --> 00:04:34.320]   After a while, I'll get off of it, get back on it.
[00:04:34.320 --> 00:04:38.320]   And it's cool for a little bit, but then it creeps back in.
[00:04:38.320 --> 00:04:39.360]   >> Creeps it back up.
[00:04:39.360 --> 00:04:43.600]   >> And to me, social media has a lot to do with the problems in this world.
[00:04:43.600 --> 00:04:48.800]   And it's tough, because it can be a positive thing.
[00:04:48.800 --> 00:04:51.160]   >> For sure. >> But like you said,
[00:04:51.160 --> 00:04:52.680]   it's an investment for me.
[00:04:52.680 --> 00:04:57.600]   I know myself, it's just one of my downfalls, you know what I'm saying?
[00:04:57.600 --> 00:04:59.280]   >> A lot of people, man.
[00:04:59.280 --> 00:05:04.800]   This social media is rough, because it's kind of like this
[00:05:04.800 --> 00:05:08.880]   false sense of identity for a lot of folks, myself included, you know what I mean?
[00:05:08.880 --> 00:05:12.000]   So you gotta fight against that all the time, I definitely know what you mean.
[00:05:12.000 --> 00:05:16.160]   >> Yeah, for sure, and going off of identity.
[00:05:16.160 --> 00:05:21.560]   I was telling her before we talked, your song Identity in your Rebel album.
[00:05:21.560 --> 00:05:23.880]   One of my favorite songs you talk about.
[00:05:23.880 --> 00:05:26.440]   >> You go back, my ears go back.
[00:05:26.440 --> 00:05:30.040]   >> No, your Rebel album, that's my favorite album you ever dropped.
[00:05:30.040 --> 00:05:34.680]   And that song, you just talk about how you try not to find your identity
[00:05:34.680 --> 00:05:39.480]   in the things, or your career, your house, your success, whatever it is.
[00:05:39.480 --> 00:05:41.560]   You try to find your identity in God.
[00:05:41.560 --> 00:05:47.120]   But that's so much easier said than done, especially when you end in the career,
[00:05:47.120 --> 00:05:49.320]   or you end these moments.
[00:05:49.320 --> 00:05:53.480]   It's hard not to find your identity, for me, I know it is.
[00:05:53.480 --> 00:05:56.680]   When I have a bad game, and I see how just down I get,
[00:05:56.680 --> 00:05:59.080]   I know I'm not really finding my identity in God.
[00:05:59.080 --> 00:06:02.160]   A lot of times finding it through basketball, and
[00:06:02.160 --> 00:06:04.240]   it's hard because that's all I do all day.
[00:06:04.240 --> 00:06:09.560]   But how do you think practically you can find your identity in God?
[00:06:09.560 --> 00:06:18.200]   >> Practically, a lot of it comes down to spending time with God.
[00:06:18.200 --> 00:06:18.900]   You know what I'm saying?
[00:06:18.900 --> 00:06:21.520]   Because the more time you spend with somebody,
[00:06:21.520 --> 00:06:26.920]   the more their perspective informs you, you know what I mean?
[00:06:26.920 --> 00:06:28.760]   You feel closer to them, more connected to them.
[00:06:28.760 --> 00:06:31.360]   So the less time I spend with God, and when I say spending time with God,
[00:06:31.360 --> 00:06:34.240]   it's just being still, being quiet, prayer, reading my Bible,
[00:06:34.240 --> 00:06:37.920]   whatever that looks like, the less time I spend with them,
[00:06:37.920 --> 00:06:39.600]   the easier it is for me to believe lies.
[00:06:39.600 --> 00:06:42.600]   The more time you spend with truth, the harder it is to believe lies.
[00:06:42.600 --> 00:06:43.200]   You know what I mean?
[00:06:43.200 --> 00:06:47.680]   So it's like when I'm spending more time with God,
[00:06:47.680 --> 00:06:49.720]   then it's harder to believe the lies.
[00:06:49.720 --> 00:06:52.160]   It's easier to believe, yeah, this is where my purpose is.
[00:06:52.160 --> 00:06:54.000]   This is where my worth is.
[00:06:54.000 --> 00:06:57.920]   This is, and for me, some little things that I do,
[00:06:57.920 --> 00:07:04.520]   like I take a dry erase marker sometimes, and I'll write verses on my mirror.
[00:07:04.520 --> 00:07:07.760]   So when I wake up in the morning, I see it, and I'm reminded.
[00:07:07.760 --> 00:07:08.520]   You know what I mean?
[00:07:08.520 --> 00:07:13.240]   Just like, all right, I'm God's workmanship creator for things he planned.
[00:07:13.240 --> 00:07:15.280]   So it's like, all right, this is where my identity lies.
[00:07:15.280 --> 00:07:19.640]   Because like you said, everybody's on your head.
[00:07:19.640 --> 00:07:22.880]   Boy, people have been on my head for years about every little thing.
[00:07:22.880 --> 00:07:24.880]   And it weighs on you.
[00:07:24.880 --> 00:07:28.680]   People treat you like a product instead of a person.
[00:07:28.680 --> 00:07:32.160]   And you have to remember, you know what, man?
[00:07:32.160 --> 00:07:33.720]   I'm not who they say I am.
[00:07:33.720 --> 00:07:37.200]   I'm who God says I am, and just reminding myself of that.
[00:07:37.200 --> 00:07:39.600]   Yeah, no, that's big time.
[00:07:39.600 --> 00:07:43.800]   Because like you just was saying, it's about the input you put in.
[00:07:43.800 --> 00:07:46.760]   Like, I know me, and I know a lot of people.
[00:07:46.760 --> 00:07:49.720]   It's really hard to will yourself to be a good person,
[00:07:49.720 --> 00:07:53.360]   like to will yourself to grow every day.
[00:07:53.360 --> 00:07:55.800]   But the more you can fill yourself up with good stuff,
[00:07:55.800 --> 00:07:59.000]   the more you can spend time in the Word, spend time around good people,
[00:07:59.000 --> 00:08:02.480]   have good conversations, that's the only way it'll overflow out of you.
[00:08:02.480 --> 00:08:08.360]   And for so long for me, I was just trying to will myself
[00:08:08.360 --> 00:08:12.000]   to make the right decisions, and will myself not to do certain things.
[00:08:12.000 --> 00:08:15.000]   But as a Christian, that make it--
[00:08:15.000 --> 00:08:18.640]   your life is kind of like you're always guilty because you're not
[00:08:18.640 --> 00:08:19.440]   going to be perfect.
[00:08:19.440 --> 00:08:22.320]   And when you're trying to will yourself to be better, better, better,
[00:08:22.320 --> 00:08:24.200]   then you trip.
[00:08:24.200 --> 00:08:26.920]   Then it's like-- then you just back down in the dumps.
[00:08:26.920 --> 00:08:28.040]   You know what I'm saying?
[00:08:28.040 --> 00:08:31.120]   And that was a big problem for me for a long time.
[00:08:31.120 --> 00:08:33.080]   And that's kind of how I shaped my faith,
[00:08:33.080 --> 00:08:35.680]   was like it was a wrong perception of God
[00:08:35.680 --> 00:08:39.920]   because it was me trying to just not do stuff.
[00:08:39.920 --> 00:08:42.600]   And instead of spend time with Him, learn to love Him,
[00:08:42.600 --> 00:08:45.560]   and then do stuff out of that.
[00:08:45.560 --> 00:08:48.040]   So you know what I'm saying?
[00:08:48.040 --> 00:08:52.080]   So I know you talk a lot about how you lost your religion,
[00:08:52.080 --> 00:08:53.960]   and you found your faith.
[00:08:53.960 --> 00:08:57.320]   And I feel like that's something that I'm in the process of doing.
[00:08:57.320 --> 00:09:00.440]   So what do you really mean when you say you lost your religion
[00:09:00.440 --> 00:09:01.920]   and you found your faith?
[00:09:01.920 --> 00:09:04.200]   Yeah, religion, like you said, is when you
[00:09:04.200 --> 00:09:07.920]   are following rules in order to be accepted by God
[00:09:07.920 --> 00:09:09.920]   and accepted by people.
[00:09:09.920 --> 00:09:17.600]   Faith is what it takes-- sorry, I'm popping up on my phone.
[00:09:17.600 --> 00:09:22.880]   No, faith is when you have to believe that there's
[00:09:22.880 --> 00:09:26.720]   nothing you could do to make God love you more or make God love you less.
[00:09:26.720 --> 00:09:28.560]   The work has already been done.
[00:09:28.560 --> 00:09:32.920]   And so I think about it like this.
[00:09:32.920 --> 00:09:37.120]   It's like I went on a cruise one time, my first cruise I ever went on.
[00:09:37.120 --> 00:09:40.120]   And before I got on a cruise, I was excited.
[00:09:40.120 --> 00:09:42.800]   I was like, man, we're going to be on this cruise for five days.
[00:09:42.800 --> 00:09:44.920]   And then I started thinking to myself, oh, I got to pack for this.
[00:09:44.920 --> 00:09:47.000]   Five days on this boat in the middle of the water.
[00:09:47.000 --> 00:09:48.200]   And I didn't know any better.
[00:09:48.200 --> 00:09:50.800]   So I'm like, I'm packing snacks, all kind of stuff.
[00:09:50.800 --> 00:09:53.120]   Because I don't-- I'm like, you know how the food might be?
[00:09:53.120 --> 00:09:55.160]   I don't know what the food situation is going to be like.
[00:09:55.160 --> 00:09:56.760]   And I'm just bringing all this stuff.
[00:09:56.760 --> 00:09:58.440]   And he's like, you know, you don't got to bring all this food.
[00:09:58.440 --> 00:09:59.960]   And I was like, what you mean?
[00:09:59.960 --> 00:10:03.440]   He said, all the food is covered on the cost of the cruise.
[00:10:03.440 --> 00:10:05.960]   It's already been paid for.
[00:10:05.960 --> 00:10:07.880]   And I think that's how we treat our faith,
[00:10:07.880 --> 00:10:11.200]   is we try to add all this extra stuff to it
[00:10:11.200 --> 00:10:13.880]   instead of realizing all the price has been paid.
[00:10:13.880 --> 00:10:15.520]   Go enjoy the food.
[00:10:15.520 --> 00:10:17.400]   Be free to enjoy what's going on.
[00:10:17.400 --> 00:10:18.520]   Stop trying to earn it.
[00:10:18.520 --> 00:10:20.840]   Stop trying to build up.
[00:10:20.840 --> 00:10:24.480]   And because you're an athlete, that's all you know.
[00:10:24.480 --> 00:10:27.160]   You know if I work hard, I get results.
[00:10:27.160 --> 00:10:29.160]   But that's-- it's different with God.
[00:10:29.160 --> 00:10:32.720]   It's more like you get to work hard.
[00:10:32.720 --> 00:10:34.440]   You get to practice.
[00:10:34.440 --> 00:10:38.920]   You get to, you know, enjoy Him instead of like, you have to.
[00:10:38.920 --> 00:10:40.640]   Yeah, for sure.
[00:10:40.640 --> 00:10:42.880]   I feel like, too, like Christians,
[00:10:42.880 --> 00:10:45.800]   that makes a lot of Christians--
[00:10:45.800 --> 00:10:47.720]   like, from the outside looking in,
[00:10:47.720 --> 00:10:49.360]   I feel like people really think Christians
[00:10:49.360 --> 00:10:52.000]   could be the most miserable people because they're not
[00:10:52.000 --> 00:10:52.960]   living in freedom.
[00:10:52.960 --> 00:10:55.800]   It's like they're in chains, but they're trying to do good.
[00:10:55.800 --> 00:10:57.440]   But they're not necessarily doing good.
[00:10:57.440 --> 00:11:00.480]   So it makes this perception like Christians
[00:11:00.480 --> 00:11:03.720]   is just like always feeling guilty, always down.
[00:11:03.720 --> 00:11:04.760]   You know what I'm saying?
[00:11:04.760 --> 00:11:06.400]   And honestly, that could be the truth.
[00:11:06.400 --> 00:11:09.360]   And I think that's why the Bible is say, like, like,
[00:11:09.360 --> 00:11:11.000]   it's better to be hot or cold, either
[00:11:11.000 --> 00:11:13.400]   be all the way in the world doing everything the world do
[00:11:13.400 --> 00:11:17.920]   and be guilt free, or like, be all the way for Jesus.
[00:11:17.920 --> 00:11:20.120]   But I don't think by all the way for Jesus,
[00:11:20.120 --> 00:11:23.120]   that means that don't do anything wrong.
[00:11:23.120 --> 00:11:26.120]   It just mean like my dad brought up a quote the other day.
[00:11:26.120 --> 00:11:29.960]   He just said, like, it was a quote of someone that say,
[00:11:29.960 --> 00:11:32.200]   love God, and then do what you want.
[00:11:32.200 --> 00:11:34.160]   But like, really love God, and that's
[00:11:34.160 --> 00:11:36.160]   going to change what you want to do, you know what I'm saying?
[00:11:36.160 --> 00:11:37.400]   Big facts.
[00:11:37.400 --> 00:11:37.960]   Big facts.
[00:11:37.960 --> 00:11:40.040]   Everything else-- when you start with that,
[00:11:40.040 --> 00:11:43.360]   everything else after that, it makes sense.
[00:11:43.360 --> 00:11:46.480]   Love God, love your neighbor, and do whatever else you want.
[00:11:46.480 --> 00:11:48.160]   Because if you're loving God, you're
[00:11:48.160 --> 00:11:49.880]   not going to do stupid--
[00:11:49.880 --> 00:11:51.800]   stuff that's stupid and harmful to you,
[00:11:51.800 --> 00:11:52.920]   you know what I'm saying?
[00:11:52.920 --> 00:11:54.680]   You're going to do things that are helpful.
[00:11:54.680 --> 00:11:55.880]   Right.
[00:11:55.880 --> 00:11:58.720]   So how do you think the message in your music
[00:11:58.720 --> 00:12:00.680]   has changed as you've come to this reality?
[00:12:00.680 --> 00:12:02.520]   Like, early on in your faith, you
[00:12:02.520 --> 00:12:06.360]   talk about you was probably more like me in the beginning.
[00:12:06.360 --> 00:12:09.360]   And now, it's more you've come to this realization.
[00:12:09.360 --> 00:12:11.400]   You just dropped this Restoration album.
[00:12:11.400 --> 00:12:13.280]   You talk about that.
[00:12:13.280 --> 00:12:15.600]   How do you think that that has changed through your music?
[00:12:15.600 --> 00:12:17.440]   What was you really talking about early on?
[00:12:17.440 --> 00:12:20.000]   And now, what are you more trying to focus on?
[00:12:20.000 --> 00:12:23.080]   I think early on, man, you know, I was real self-righteous.
[00:12:23.080 --> 00:12:26.640]   Just real like, look at how I move.
[00:12:26.640 --> 00:12:27.560]   Look at how I do this.
[00:12:27.560 --> 00:12:28.360]   I don't do that.
[00:12:28.360 --> 00:12:29.880]   I don't do this.
[00:12:29.880 --> 00:12:30.720]   I don't do that.
[00:12:30.720 --> 00:12:31.480]   I don't do this.
[00:12:31.480 --> 00:12:32.240]   I don't drink.
[00:12:32.240 --> 00:12:32.960]   I don't smoke.
[00:12:32.960 --> 00:12:35.200]   I don't do-- you know, it was all about what I didn't do.
[00:12:35.200 --> 00:12:37.160]   Look at me, you know what I mean?
[00:12:37.160 --> 00:12:40.560]   Look at how I'm trying to follow God.
[00:12:40.560 --> 00:12:45.240]   And even though I was trying to encourage people to push
[00:12:45.240 --> 00:12:49.040]   and to fight, you know, to be what God created them to be,
[00:12:49.040 --> 00:12:52.120]   I think what I didn't understand is
[00:12:52.120 --> 00:12:56.000]   that I was more devoted to my devotion
[00:12:56.000 --> 00:12:58.600]   than how devoted God was to me, you know what I mean?
[00:12:58.600 --> 00:13:03.480]   So now, I'm not so much like telling people to get like me.
[00:13:03.480 --> 00:13:05.960]   I'm telling people, look, I understand it's hard.
[00:13:05.960 --> 00:13:07.800]   I understand that it's tough.
[00:13:07.800 --> 00:13:10.200]   But you got to keep going, keep taking steps.
[00:13:10.200 --> 00:13:12.520]   God is going to be with you in that whole process.
[00:13:12.520 --> 00:13:14.880]   Instead of like trying to will yourself to do it,
[00:13:14.880 --> 00:13:17.920]   like you were saying, it's leaning on God
[00:13:17.920 --> 00:13:20.280]   to be able to get you through.
[00:13:20.280 --> 00:13:22.680]   Because that's another thing I don't want.
[00:13:22.680 --> 00:13:26.080]   When you have that culture of like, get like me,
[00:13:26.080 --> 00:13:29.520]   when I'm making them type of songs, people love it.
[00:13:29.520 --> 00:13:32.600]   But then when they mess up, they don't want to come around you.
[00:13:32.600 --> 00:13:34.640]   Because they feel like, oh, y'all going to look down on me.
[00:13:34.640 --> 00:13:35.800]   I don't want to--
[00:13:35.800 --> 00:13:37.560]   I can't be around them.
[00:13:37.560 --> 00:13:41.880]   But when you write from the standpoint of like, hey,
[00:13:41.880 --> 00:13:45.240]   you know, there's mercy, there's goodness,
[00:13:45.240 --> 00:13:47.640]   and there's another way to live.
[00:13:47.640 --> 00:13:50.120]   And if you fail, it's OK.
[00:13:50.120 --> 00:13:50.840]   Get back up.
[00:13:50.840 --> 00:13:53.200]   Because there's another opportunity for you to keep--
[00:13:53.200 --> 00:13:54.960]   you know, restoration is available to you.
[00:13:54.960 --> 00:13:58.080]   And that's what I always want people to understand is like,
[00:13:58.080 --> 00:14:01.240]   you know, God is always available
[00:14:01.240 --> 00:14:02.240]   for your restoration.
[00:14:02.240 --> 00:14:04.760]   If you really want to change, he's here, no matter how bad
[00:14:04.760 --> 00:14:06.440]   it has been in the past.
[00:14:06.440 --> 00:14:08.320]   So I think that's how the music has changed.
[00:14:08.320 --> 00:14:09.680]   Because I've made a lot of mistakes, too.
[00:14:09.680 --> 00:14:12.560]   When you make some mistakes, then it's like, all right.
[00:14:12.560 --> 00:14:14.520]   Yeah.
[00:14:14.520 --> 00:14:15.400]   You know what I mean?
[00:14:15.400 --> 00:14:16.200]   Like, all right.
[00:14:16.200 --> 00:14:16.920]   That's a fact.
[00:14:16.920 --> 00:14:17.920]   Yeah.
[00:14:17.920 --> 00:14:18.840]   Yeah, that's a fact.
[00:14:18.840 --> 00:14:21.160]   How do you-- how do you-- so how do you relate to people?
[00:14:21.160 --> 00:14:23.200]   When you-- when you in this world of like,
[00:14:23.200 --> 00:14:25.440]   living in the rap world, you got a lot of friends
[00:14:25.440 --> 00:14:29.040]   who's living probably like, way different than you.
[00:14:29.040 --> 00:14:33.000]   How do you relate to them to a point
[00:14:33.000 --> 00:14:36.080]   so that you can be an influence to them, but also stand out?
[00:14:36.080 --> 00:14:39.160]   So like, I know, you know, some pastors
[00:14:39.160 --> 00:14:42.160]   or some people that want to reach certain people that
[00:14:42.160 --> 00:14:43.240]   are living way different.
[00:14:43.240 --> 00:14:47.360]   So they kind of got to like, blend in a little bit,
[00:14:47.360 --> 00:14:49.080]   but still differ from them.
[00:14:49.080 --> 00:14:50.760]   How do you do that?
[00:14:50.760 --> 00:14:52.440]   You know what's funny, man?
[00:14:52.440 --> 00:14:55.680]   People make it rocket science sometimes.
[00:14:55.680 --> 00:14:58.200]   I think what folks don't understand is,
[00:14:58.200 --> 00:15:00.040]   people will respect you for being yourself.
[00:15:00.040 --> 00:15:00.920]   You know what I mean?
[00:15:00.920 --> 00:15:04.800]   People don't-- people think like, you know,
[00:15:04.800 --> 00:15:07.440]   everybody got like, a vegan friend.
[00:15:07.440 --> 00:15:08.920]   And it's like, you know they vegan.
[00:15:08.920 --> 00:15:11.000]   It doesn't mean you're not going to hang with them no more.
[00:15:11.000 --> 00:15:13.360]   It's like, you just know when y'all go out.
[00:15:13.360 --> 00:15:16.000]   It's like, oh yeah, they ain't going to eat no burger.
[00:15:16.000 --> 00:15:17.640]   They might got Impossible Burgers though, bro,
[00:15:17.640 --> 00:15:19.400]   if you want to get an Impossible Burger or something
[00:15:19.400 --> 00:15:20.200]   like that.
[00:15:20.200 --> 00:15:21.920]   It's just-- but they're not--
[00:15:21.920 --> 00:15:24.000]   they're not hiding the fact that they vegan.
[00:15:24.000 --> 00:15:25.520]   They just-- this is what they about.
[00:15:25.520 --> 00:15:28.640]   And this is how they move and they function.
[00:15:28.640 --> 00:15:32.040]   And I think that's where my freedom was found,
[00:15:32.040 --> 00:15:34.320]   is I'm going to be myself, you know?
[00:15:34.320 --> 00:15:35.840]   I don't-- I'll be around you.
[00:15:35.840 --> 00:15:37.560]   Oh man, my bad, I'm smoking.
[00:15:37.560 --> 00:15:38.360]   Smoke?
[00:15:38.360 --> 00:15:39.360]   I'm not going to.
[00:15:39.360 --> 00:15:40.320]   You know what I mean?
[00:15:40.320 --> 00:15:41.200]   And I'm not going to judge you.
[00:15:41.200 --> 00:15:43.240]   I'm not going to condemn you for what you doing.
[00:15:43.240 --> 00:15:44.680]   Because at the end of the day, I'm
[00:15:44.680 --> 00:15:47.080]   not here to point out all the little things
[00:15:47.080 --> 00:15:48.880]   that you doing wrong.
[00:15:48.880 --> 00:15:54.360]   I'm here to be a picture of how good and loving God is,
[00:15:54.360 --> 00:15:55.360]   you know what I'm saying?
[00:15:55.360 --> 00:15:58.600]   And how my relationship with him has made
[00:15:58.600 --> 00:16:01.240]   some things better in my life, you know?
[00:16:01.240 --> 00:16:04.200]   A different look at peace and joy.
[00:16:04.200 --> 00:16:06.640]   So that's really-- I'm just there to be
[00:16:06.640 --> 00:16:09.040]   a light in those dark places.
[00:16:09.040 --> 00:16:13.240]   So when I'm around folks, man, I just try to be real.
[00:16:13.240 --> 00:16:14.840]   I don't try to be holier than thou.
[00:16:14.840 --> 00:16:16.320]   I don't try to do any of that stuff.
[00:16:16.320 --> 00:16:20.640]   I was in a studio with lots of rappers
[00:16:20.640 --> 00:16:22.600]   that people would be like, what you doing hanging
[00:16:22.600 --> 00:16:23.440]   out with these folks?
[00:16:23.440 --> 00:16:25.440]   But that's why they love me, is because I
[00:16:25.440 --> 00:16:27.000]   don't mind being around them.
[00:16:27.000 --> 00:16:27.880]   You know what I mean?
[00:16:27.880 --> 00:16:30.760]   You think early on, early on, like with that,
[00:16:30.760 --> 00:16:32.480]   you had to be careful about how much time
[00:16:32.480 --> 00:16:34.160]   you spent early on in your walk with God.
[00:16:34.160 --> 00:16:37.720]   Because you got to really be like Jesus hung with the sinners.
[00:16:37.720 --> 00:16:39.560]   But it's because his faith was so strong.
[00:16:39.560 --> 00:16:42.200]   But early on, like in someone's faith walk,
[00:16:42.200 --> 00:16:45.360]   they might got to be careful being around those dark places
[00:16:45.360 --> 00:16:46.760]   because it might bring them down.
[00:16:46.760 --> 00:16:48.560]   You think you evolved to that spot
[00:16:48.560 --> 00:16:50.240]   where nothing can shake you no more?
[00:16:50.240 --> 00:16:50.720]   Yeah.
[00:16:50.720 --> 00:16:51.800]   Or you think it was always like--
[00:16:51.800 --> 00:16:52.960]   Nah, nah, nah, nah.
[00:16:52.960 --> 00:16:54.600]   I had to-- you know, you grow there.
[00:16:54.600 --> 00:16:56.000]   You grow into that space.
[00:16:56.000 --> 00:16:59.200]   Like early on, I made a lot of mistakes
[00:16:59.200 --> 00:17:01.400]   because I thought, like you said, I was invincible.
[00:17:01.400 --> 00:17:02.840]   Like, I can do this.
[00:17:02.840 --> 00:17:05.840]   The thing is, it's like somebody saying, man,
[00:17:05.840 --> 00:17:06.920]   they see you on the court.
[00:17:06.920 --> 00:17:08.360]   And they're like, I could do that.
[00:17:08.360 --> 00:17:09.640]   You know, they're watching you.
[00:17:09.640 --> 00:17:11.520]   They don't know how many hours of practice you put in.
[00:17:11.520 --> 00:17:13.160]   They don't know how many shots you get up
[00:17:13.160 --> 00:17:14.040]   when nobody's looking.
[00:17:14.040 --> 00:17:15.720]   They don't know how many plays you memorize.
