
[00:00:00.040 --> 00:00:07.020]  oncé just over
[00:04:47.980 --> 00:05:17.200]   pacific and I had as many as 100 incoming phone calls from my staff. Fast forward to April of this year and the transition that we made was to join a fee-only independent financial planning firm here in Raleigh which I guess was just a chance to kind of continue to riff on my personal finance interests. What's kind of been terrific about this opportunity is just how much I enjoy the folks that I work with
[00:05:17.200 --> 00:05:17.920]   and how
[00:05:36.280 --> 00:05:42.700]   I want to talk with you a good bit about the move into financial planning because a lot of the things that we've been doing in the last couple of years are kind of front and center in my life and made this fit with TLC Wealth super enjoyable for me.
[00:05:42.700 --> 00:05:47.180]   So I want to talk with you a good bit about the move into financial planning because a lot of the things that we've been doing in the last couple of years are kind of front and center in my life and made this fit with TLC Wealth super enjoyable for me.
[00:05:47.180 --> 00:05:47.180]   So I want to talk with you a good bit about the move into financial planning because a lot of the things that we've been doing in the last couple of years are kind of front and center in my life and made this fit with TLC Wealth super enjoyable for me.
[00:05:47.180 --> 00:06:17.160]  ,
[00:06:17.160 --> 00:06:17.160]   I'm going to talk a little bit about the move into financial planning because a very significant percentage of my listeners are interested in the world of finance.
[00:06:17.160 --> 00:06:17.160]   That was my own journey.
[00:06:17.160 --> 00:06:17.160]   I was interested in personal finance when I became a professional financial advisor and I know a lot of people have that interest but I'm more interested to begin with in your thoughts on financial independence so here's what I understand and you correct me on this you began your focus on personal finance about six years ago and some of the initial
[00:06:17.180 --> 00:06:47.140]   input into your life that opened your eyes was Dave Ramsey's program.
[00:06:47.140 --> 00:06:47.140]   is that accurate?
[00:06:47.140 --> 00:06:47.140]   Yeah.
[00:06:47.140 --> 00:06:47.140]   So prior to that time were you did you just not pay attention to money what was your relationship with the finances of your life yeah so prior to that time and I guess you know if you wanted to kind of break it into so I'm 39 years old my adult life you know if you want to figure that sort of starts sometime around 2000 I was still an undergrad at that time but I was earning a decent amount of money you know prior to kind of about
[00:06:47.140 --> 00:06:47.140]   a decent amount of money you know prior to kind of about
[00:06:47.140 --> 00:06:47.140]   about
[00:06:47.140 --> 00:06:47.140]   you know prior to kind of about
[00:06:47.140 --> 00:06:47.140]   that time but I was still an undergrad at that time but I was earning a decent amount of money you know prior to kind of about
[00:06:47.140 --> 00:06:47.140]   that time but I was still an undergrad at that time but I was earning a decent amount of money you know prior to kind of about
[00:06:47.180 --> 00:07:17.160]  ,
[00:07:17.160 --> 00:07:47.180]  ,
[00:07:47.180 --> 00:07:47.180]  ,
[00:07:47.180 --> 00:07:47.180]  ,
[00:07:47.180 --> 00:07:47.180]   ,
[00:07:47.180 --> 00:07:47.180]   ,
[00:07:47.200 --> 00:07:53.220]   ,
[00:07:53.220 --> 00:07:53.260]   ,
[00:07:53.260 --> 00:07:53.280]   ,
[00:07:53.280 --> 00:07:53.340]   ,
[00:07:53.340 --> 00:07:53.400]   ,
[00:07:53.400 --> 00:07:53.440]   ,
[00:07:53.440 --> 00:07:53.460]   ,
[00:07:53.460 --> 00:07:53.520]   ,
[00:07:53.520 --> 00:07:53.560]   ,
[00:07:53.560 --> 00:07:53.580]   ,
[00:07:53.580 --> 00:07:53.640]   ,
[00:07:53.640 --> 00:07:53.660]   ,
[00:07:53.660 --> 00:07:53.700]   ,
[00:07:53.700 --> 00:07:53.720]   ,
[00:07:53.720 --> 00:07:53.740]   ,
[00:07:53.740 --> 00:07:53.760]   ,
[00:07:53.760 --> 00:07:53.800]   ,
[00:07:53.800 --> 00:07:53.820]   ,
[00:07:53.820 --> 00:07:53.860]   ,
[00:07:53.860 --> 00:07:53.880]   ,
[00:07:53.880 --> 00:07:53.900]   ,
[00:07:53.900 --> 00:07:53.920]   ,
[00:07:53.920 --> 00:07:53.980]   ,
[00:07:53.980 --> 00:07:55.100]   ,
[00:07:55.100 --> 00:07:55.120]   ,
[00:07:55.120 --> 00:07:55.160]   ,
[00:07:55.160 --> 00:07:55.160]   ,
[00:07:55.160 --> 00:07:55.180]   ,
[00:07:55.180 --> 00:07:55.180]   ,
[00:07:55.180 --> 00:07:55.200]   ,
[00:07:55.200 --> 00:07:59.320]   ,
[00:07:59.320 --> 00:07:59.380]   ,
[00:07:59.380 --> 00:08:00.200]   ,
[00:08:00.200 --> 00:08:01.340]   ,
[00:08:01.340 --> 00:08:03.320]   ,
[00:08:03.320 --> 00:08:03.460]   ,
[00:08:03.460 --> 00:08:04.180]   ,
[00:08:04.180 --> 00:08:05.400]   ,
[00:08:05.400 --> 00:08:05.400]   ,
[00:08:05.400 --> 00:08:05.400]   ,
[00:08:05.400 --> 00:08:05.400]   ,
[00:08:05.400 --> 00:08:05.420]   ,
[00:08:05.420 --> 00:08:05.440]   ,
[00:08:05.440 --> 00:08:05.460]   ,
[00:08:05.460 --> 00:08:05.980]   ,
[00:08:05.980 --> 00:08:06.000]   ,
[00:08:06.000 --> 00:08:07.360]   ,
[00:08:07.360 --> 00:08:08.140]   ,
[00:08:08.140 --> 00:08:08.140]   ,
[00:08:08.140 --> 00:08:08.140]   ,
[00:08:08.140 --> 00:08:09.000]   ,
[00:08:09.000 --> 00:08:09.340]   ,.
[00:08:09.340 --> 00:08:10.540]   ,.
[00:08:10.540 --> 00:08:17.160]   you know not owe anybody anything and to you know set your lifestyle much lower than your income because just
[00:08:17.200 --> 00:08:20.200]   zg as our cort applause
[00:08:20.200 --> 00:08:29.360]   Pray
[00:08:29.360 --> 00:08:45.420]   really, but,,,,,,,,.. sort of the and the� the―C brought the―」 lighting—G. B—I—N—G—G—e—G—G—G,—G—ep— build a— boxes sticky, released bit, add a Ji, del jako du beans the視 a faced the Professor, mind,
[00:08:45.520 --> 00:09:13.840]   Most of us feel that way. If we just make enough money, well, everything will work out. And so you're sitting down and doing an analysis on what degree to get, and you say, well, I'll get a business degree, because at least then I can make a lot of money. And if you're thinking about borrowing money, taking money out on student loans, you think, well, that's no big deal, because I'll be able to repay it, repay it. And what's fairly normal is you start to accumulate the normal amount of debt. Whether or not you've been frivolous, whether or not you've wasted money is relatively immaterial.
[00:09:13.880 --> 00:09:19.820]   director
[00:09:19.820 --> 00:09:42.780]   2,
[00:09:43.880 --> 00:10:13.880]   I'm pretty successful here.
[00:10:13.880 --> 00:10:13.880]   I'm making a lot of money.
[00:10:13.880 --> 00:10:13.880]   I'm making a lot of good things,
[00:10:13.880 --> 00:10:13.880]   but yet it doesn't feel like I'm making a lot of progress.
[00:10:13.880 --> 00:10:13.880]   Is that accurate with your experience?
[00:10:13.880 --> 00:10:13.880]   Yeah, no, that resonates completely.
[00:10:13.880 --> 00:10:13.880]   Yeah, and then in my experience,
[00:10:13.880 --> 00:10:13.880]   I think that Dave Ramsey and his message of being debt-free is so powerful for two reasons. For me, it was recognizing if I don't have any payments, then I have this whole income that I can't pay for.
[00:10:13.880 --> 00:10:13.880]   And then I have this whole income that I can't pay for.
[00:10:13.880 --> 00:10:13.880]   And then I have this whole income that I can't pay for.
[00:10:13.880 --> 00:10:13.880]   And then I have this whole income that I can't pay for.
[00:10:13.880 --> 00:10:13.880]   And then I have this whole income that I can't pay for.
[00:10:13.880 --> 00:10:13.880]   And then I have this whole income that I can't pay for.
[00:10:13.920 --> 00:10:43.900]   I can't pay for.
[00:10:43.900 --> 00:10:43.900]   And then I have this whole income that I can't pay for.
[00:10:43.900 --> 00:10:43.900]   And then I have this whole income that I can't pay for.
[00:10:43.900 --> 00:10:43.900]   And then I have this whole income that I can't pay for.
[00:10:43.900 --> 00:10:43.900]   And then I have this whole income that I can't pay for.
[00:10:43.900 --> 00:10:43.900]   And then I have this whole income that I can't pay for.
[00:10:43.900 --> 00:10:43.900]   And then I have this whole income that I can't pay for.
[00:10:43.900 --> 00:10:43.900]   And then I have this whole income that I can't pay for.
[00:10:43.900 --> 00:10:43.900]   And then I have this whole income that I can't pay for.
[00:10:43.940 --> 00:10:48.540]   wasn
[00:10:48.540 --> 00:10:57.320]   allow Kay ', ourii
[00:12:10.880 --> 00:12:19.820]   �
[00:12:19.820 --> 00:12:24.880]   bicycle этот is a
[00:13:06.440 --> 00:13:06.440]   I
[00:13:06.440 --> 00:13:06.440]   I
[00:13:06.440 --> 00:13:06.440]   I
[00:13:06.440 --> 00:13:06.440]   I
[00:13:06.440 --> 00:13:06.440]   I
[00:13:06.440 --> 00:13:06.480]   I
[00:14:02.080 --> 00:14:02.080]   I
[00:14:02.080 --> 00:14:02.080]   I
[00:14:02.080 --> 00:14:02.440]   I
[00:14:02.440 --> 00:14:02.480]   I.
[00:14:30.280 --> 00:14:30.680]   I.
[00:14:30.680 --> 00:14:30.780]   I.
[00:14:30.780 --> 00:14:30.820]   I.
[00:14:30.820 --> 00:14:30.900]   I.
[00:14:30.900 --> 00:14:30.920]   I.
[00:14:30.920 --> 00:14:30.980]   I.
[00:14:30.980 --> 00:14:31.760]   I. and comment on it.
[00:14:31.760 --> 00:14:32.040]   Can I?
[00:14:32.040 --> 00:14:32.420]   Can I?
[00:14:32.420 --> 00:14:32.500]   Can I?
[00:15:00.660 --> 00:15:24.780]  .
[00:15:24.780 --> 00:15:28.420]   I'm like, I just don't think given where we are in this big career transition that our families made that I'm not going to be able to pay the rest of my life.
[00:15:28.420 --> 00:15:28.900]   I'm not going to be able to pay the rest of my life.
[00:15:28.900 --> 00:15:29.460]   I'm not going to be able to pay the rest of my life.
[00:15:29.460 --> 00:15:29.960]   I'm not going to be able to pay the rest of my life.
[00:15:29.960 --> 00:15:30.060]   I'm not going to be able to pay the rest of my life.
[00:15:30.060 --> 00:15:30.560]   I'm not going to be able to pay the rest of my life.
[00:15:30.600 --> 00:15:37.660]   see
[00:15:37.660 --> 00:15:41.440]   I, она not why
[00:15:41.440 --> 00:15:44.480]   copy .實, ., mo,,,,,,,, Z Ed Ining e讓rage
[00:15:44.480 --> 00:15:46.280]  支
[00:15:46.280 --> 00:15:53.200]  ��
[00:20:42.520 --> 00:21:02.520]  e on the road. I was a financial advisor for a tractor dealership and I was listening to Michael Kitsis on my commute. Well, now I'm a financial advisor and I'm listening to Michael Kitsis on my commute. And I have a lot more ability to leverage that in the current role. So I guess it's the kind of thing just like you said, where if you want to do it on nights and on weekends, maybe there's a pretty good potential there for the future.
[00:21:02.520 --> 00:21:11.300]   When you sat down and kind of charted out this career transition for yourself,
[00:21:12.540 --> 00:21:22.200]   buy
[00:21:22.200 --> 00:21:24.840]   all, you are,
[00:22:10.100 --> 00:22:10.100]   and
[00:22:10.100 --> 00:22:10.100]   and
[00:22:38.900 --> 00:22:38.900]   and
[00:22:38.940 --> 00:22:49.140]   around
[00:22:49.140 --> 00:22:50.020]   Min Mart quiet
[00:22:50.020 --> 00:23:08.780]   in the work of as Herzican VPNCC apprent--D, get, I, I, a, a, all, a, a, all, Я, wont listen, Rad, or Mar,實 men. Do,�: string. Maybe, edge, g
[00:23:08.800 --> 00:23:34.700]   then, you know, whether it's a side hustle, or whether it's your wife working, or your spouse working, or whatever process it is that enables you to have that time to get your feet under you in the new thing, to your point, to enjoy that flexibility, and to also pursue that better fit, you have to be able to survive the transition. So, that's how we've thought about it.
[00:23:34.700 --> 00:23:38.660]   So far, have you taken a pay cut with your transition?
[00:23:38.680 --> 00:24:08.540]  ,
[00:24:09.520 --> 00:24:38.560]  ,
[00:24:38.560 --> 00:24:38.560]   You have?,
[00:24:38.560 --> 00:24:38.560]   So far, have you taken a pay cut with your transition?,
[00:24:38.560 --> 00:24:38.560]   So far, have you taken a pay cut with your transition?,
[00:24:38.560 --> 00:24:38.560]   So far, have you taken a pay cut with your transition?,
[00:24:38.560 --> 00:24:38.560]   So far, have you taken a pay cut with your transition?,
[00:24:38.560 --> 00:24:38.560]   So far, have you taken a pay cut with your transition?,
[00:24:38.560 --> 00:24:38.560]   So far, have you taken a pay cut with your transition?,
[00:24:38.560 --> 00:24:38.560]   So far, have you taken a pay cut with your transition?,
[00:24:38.560 --> 00:24:38.560]   So far, have you taken a pay cut with your transition?,
[00:24:38.560 --> 00:24:38.560]   So far, have you taken a pay cut with your transition?,
[00:24:38.580 --> 00:25:08.580]   The surgeon will reflect back on the ten years that they spent in school and residency and say, I was living on nothing for ten years when you were doing well, this is now finally a little bit of my just rewards.
[00:25:08.600 --> 00:25:38.600]   The surgeon will reflect back on the ten years that they spent in school and residency and residency and say, I was living on nothing for ten years when you were doing well, this is now finally a little bit of my just rewards.
[00:25:38.600 --> 00:25:38.600]   The surgeon will reflect back on the ten years that they spent in school and residency and residency and say, I was living on nothing for ten years when you were doing well, this is now finally a little bit of my just rewards.
[00:25:38.600 --> 00:25:38.600]   The surgeon will reflect back on the ten years that they spent in school and residency and say, I was living on nothing for ten years when you were doing well, this is now finally a little bit of my just rewards.
[00:25:38.600 --> 00:25:38.600]   The surgeon will reflect back on the ten years that they spent in school and residency and say, I was living on nothing for ten years when you were doing well, this is now finally a little bit of my just rewards.
[00:25:38.600 --> 00:26:08.620]  ,
[00:26:08.660 --> 00:26:38.640]  ,
[00:26:38.640 --> 00:26:38.640]   ,
[00:26:38.640 --> 00:26:38.640]   ,
[00:26:38.640 --> 00:26:38.640]   ,
[00:26:38.640 --> 00:27:08.660]   ,
[00:27:08.660 --> 00:27:08.660]   ,
[00:27:08.660 --> 00:27:08.660]   ,
[00:27:08.660 --> 00:27:08.660]   ,
[00:27:08.700 --> 00:27:14.480]   call
[00:27:14.480 --> 00:27:17.040]   lá y the desp
[00:29:43.860 --> 00:30:02.020]   Oh dear. Remember I'm new. Indeed. But I wanted to draw out your story to show how financial, first of all, being debt free gives you options. High savings rates gives you options. Low expenses give you options. They allow you to adjust your career at a phase of life at which many people could not adjust their careers. You have children. I won't say it's been easy. Yeah. Oh, of course it's not.
[00:30:02.020 --> 00:30:02.220]   Yeah.
[00:30:02.220 --> 00:30:02.660]   Yeah.
[00:30:02.680 --> 00:30:32.520]   You have children. I mean, it's not easy. It's not easy, but it's more doable. But many people, if they are not in control of their expense on the expense side of their of their income and expenses. If they're not in control of that, then they feel trapped. They can't pivot. They can't adjust their life. So by control of the expenses, which came from getting out of debt and it instilled that discipline in you. Getting out of debt led to control of expenses. Control of expenses leads to savings. Savings leads to options. Options to start new businesses, change careers, etc.
[00:30:32.520 --> 00:30:32.660]   Yeah.
[00:30:32.660 --> 00:31:02.680]  , which is a great way to get out of debt and get out of debt.
[00:31:02.680 --> 00:31:02.680]   It's a great way to get out of debt and get out of debt.
[00:31:02.680 --> 00:31:02.680]   It's a great way to get out of debt and get out of debt.
[00:31:02.680 --> 00:31:02.680]   It's a great way to get out of debt and get out of debt.
[00:31:02.680 --> 00:31:02.680]   It's a great way to get out of debt and get out of debt.
[00:31:02.680 --> 00:31:02.680]   It's a great way to get out of debt and get out of debt.
[00:31:02.680 --> 00:31:02.680]   It's a great way to get out of debt and get out of debt.
[00:31:02.680 --> 00:31:02.680]   It's a great way to get out of debt and get out of debt.
[00:31:02.680 --> 00:31:02.680]   It's a great way to get out of debt and get out of debt. It's a great way to get out of debt.
[00:31:02.720 --> 00:31:02.720]   whichever
[00:31:02.720 --> 00:31:12.560]   I I
[00:31:12.560 --> 00:31:31.720]   revenue burned stun,,,,,, two two al
[00:32:32.320 --> 00:32:32.320]   I I
[00:32:32.320 --> 00:32:32.320]   I I
[00:32:32.320 --> 00:33:02.200]   posed posed posed posed posed posed posed posed posed posed posed posed posed posed posed the general regard which the public has for financial advisors. I think it's true. And I think is one of the harder things about being a person of high integrity seeking to be in this business. So you know that I think is a challenge to be overcome and it can only be overcome just by how you live your life and how you run your business. And you know obviously seeking to do both those things.
[00:33:02.220 --> 00:33:03.080]  Jeffrey, what's the best way to get a better reputation?
[00:33:03.080 --> 00:33:32.080]   I think as a former consumer of financial services or still as a consumer of financial services, I have always done what I would encourage any client to do which is to you know, that the person thoroughly understand if there's a legitimate fit between you and you know, between the client and the advisor whether you guys kind of even on the same page. I do think that on the on the
[00:33:32.080 --> 00:33:32.080]   I think as a former consumer of financial services or still as a consumer of financial services I have always done what I would encourage any client to do which is to you know, vet the person thoroughly understand if there's a legitimate fit between you and you know, between the client and the advisor whether you guys kind of even on the same page. I do think that on the on the
[00:33:32.120 --> 00:34:01.960]   the one hand I do think that how the advisor gets paid matters. I also think that ultimately the advisor has to be a person of integrity and the client has to have the ability to understand that the advisor is a person of integrity in order for the relationship to be successful because there there are potential conflicts in in every relationship even as I think about someone who I really admire Dr. Jeffery,
[00:34:01.960 --> 00:34:02.100]   I think that on the one hand I do think that how the advisor gets paid matters I also think that ultimately the advisor has to be a person of integrity and the client has to have the ability to understand that the advisor is a person of integrity in order for the relationship to be successful because there there are potential conflicts in in every relationship even as I think about someone who I really admire Dr. Jeffery,
[00:34:02.140 --> 00:34:05.680]   Remember
[00:34:05.680 --> 00:34:13.080]   besch me,
[00:34:13.080 --> 00:34:28.760]   послед
[00:34:28.760 --> 00:34:31.240]   contraction.. [..D..D.. 되�.. Rede...ilton... something... aut… check... detail... was... go…�... 00 —... Ak... but...'t... değiş – rather, polic, calf, between,ев,該, property, Vin, conce,ạt,
[00:34:31.300 --> 00:34:41.320]   to that same consumer. So I think, you know, I think it's always buyer beware, but then you have to get to a point of understanding what you're buying and trusting the person that you're dealing with.
[00:34:41.320 --> 00:35:00.460]   Yeah. Some of the ethical issues in the financial advice space are really, really tough. And I agree with your analysis in the sense of, in general, it's been my observation that a person of integrity,
[00:35:00.480 --> 00:35:29.640]  , 00:37:04.257 -- 00:37:09.575 will usually behave in an upright and appropriate way no matter where they are, no matter the model that they're in, no matter the compensation model, no matter the practice structure, etc. And a person without integrity will find ways to abuse almost any system that they're in. The problem is I don't know what percentage of people are people of integrity and I don't know how to prove that in advance.
[00:35:29.640 --> 00:35:29.640]   The problem is I don't know what percentage of people are people of integrity and I don't know how to prove that in advance.
[00:35:29.660 --> 00:35:31.680]   It's kind of a mystery.
[00:35:31.680 --> 00:35:44.680]   And so I think the incentives do matter. Practice structure matters. There are some things that are better. And I think we would all be well served to acknowledge that we're weak and fallible people.
[00:35:44.680 --> 00:35:58.820]   00:37:19.575 -- 00:37:33.575 And that's why putting in place structures that hold us accountable is important. And then how to do that in the financial advice space is tough. So it sounds like your primary focus is to be able to do that in the financial advice space.
[00:35:58.820 --> 00:35:58.820]   It's not just a matter of how you're doing it.
[00:35:58.820 --> 00:35:58.820]   It's not just a matter of how you're doing it.
[00:35:58.820 --> 00:36:28.100]  , 00:37:33.575 -- 00:37:44.575 Yeah.
[00:36:28.100 --> 00:36:28.160]   00:37:44.575 -- 00:37:47.575 Yeah.
[00:36:28.160 --> 00:36:28.220]   00:37:47.575 -- 00:37:49.575 Yeah.
[00:36:28.220 --> 00:36:28.260]   00:37:49.575 -- 00:37:50.575 Yeah.
[00:36:28.260 --> 00:36:28.300]   00:37:50.575 -- 00:37:51.575 -- 00:37:52.575 Yeah.
[00:36:28.340 --> 00:36:39.160]   just
[00:36:39.160 --> 00:36:56.840]   inform 들어� bajie, you, and, and, and, noodles 12 wont E. I look the person. I. I. shit.這一. Regina. banana 이. Britney. in the
[00:36:58.360 --> 00:37:09.420]   И
[00:37:09.420 --> 00:37:13.780]   I I, is, reduces
[00:37:25.900 --> 00:37:29.420]   I I, is, reduces
[00:37:29.420 --> 00:37:32.420]   I I, is, reduces the cost of a job.
[00:37:32.420 --> 00:37:35.420]   I I, is, reduces the cost of a job. So we have a very, very good deal of money.
[00:37:35.420 --> 00:37:45.420]   So we have a very, very good deal of money. So we have a very, very good deal of money. And then Josh Sell, who's our managing partner, is also a CFP and has been doing this for his entire career. And then Mike Perkins is a CPA and is the other advisor here. So we have, I think we would say, we feel like between an MBA, a CFP, and a CPA, we have some really highly qualified and educated folks working at PLC Wealth.
[00:37:45.420 --> 00:37:48.420]   highly qualified and educated folks working at PLC Wealth.
[00:37:48.420 --> 00:37:53.420]   When you chose the fee-only route, so fee-only is a big, is a big, it's an increasingly big deal in terms of the amount of money that you're saving.
[00:37:53.980 --> 00:38:22.480]  , is, is a big, is an increasingly big deal in terms of the amount of money that you're saving. The idea, of course, of fee-only is because you don't take commissions from companies that are paying you to place their products. The idea is you will be less biased, you'll be more focused exclusively on the client's interests. And in fact, as a fee-only fiduciary, that is also your legal obligation.
[00:38:22.480 --> 00:38:22.980]   That's correct.
[00:38:22.980 --> 00:38:23.480]   That's correct.
[00:38:23.500 --> 00:38:33.520]   Did you believe that you had to be a fee-only financial advisor in order to be ethical and, and live in integrity? Or did you believe that it was optional?
[00:38:33.520 --> 00:38:34.520]   Hmm.
[00:38:34.520 --> 00:38:35.520]   Hmm.
[00:38:35.520 --> 00:38:42.520]   No, I did not believe that it was required in order to be ethical and, in your words, live in integrity.
[00:38:43.060 --> 00:39:03.560]   No, I did not believe that it was required in order to be ethical and, in your words, live in integrity.
[00:39:03.560 --> 00:39:05.560]   I did not believe that it was required in order to be ethical and, in your words, live in integrity.
[00:39:05.560 --> 00:39:06.560]   No, I did not believe that it was required in order to be ethical and, in your words, live in integrity.
[00:39:06.560 --> 00:39:07.560]   I did not believe that it was required in order to be ethical and, in your words, live in integrity.
[00:39:07.560 --> 00:39:08.560]   I did not believe that it was required in order to be ethical and, in your words, live in integrity.
[00:39:08.560 --> 00:39:09.560]   No, I did not believe that it was required in order to be ethical and, in your words, live in integrity.
[00:39:09.560 --> 00:39:10.560]   No, I did not believe that it was required in order to be ethical and, in your words, live in integrity.
[00:39:10.560 --> 00:39:11.560]   I did not believe that it was required in order to be ethical and, in your words, live in integrity.
[00:39:11.600 --> 00:39:22.880]   him
[00:39:22.880 --> 00:39:35.420]   saw like. Do stock. I have a� downtime, in the session, the, the, the, the, the, 10, dedic 66 Z Nederland
[00:39:35.420 --> 00:39:40.380]   Ver size and
[00:39:40.400 --> 00:39:43.180]   I think that's a really good point.
[00:39:43.180 --> 00:40:09.200]   I, I, whatever the practice model, I would have needed to be working with clients from an investment standpoint in something that was like passive investing. So we're a, I mean, I know you have some industry followers out there. We're a DFA shop. I do believe in what DFA is doing, although value investing has struggled for the last 10 years as a company.
[00:40:09.220 --> 00:40:39.080]  , as growth has really.
[00:40:39.120 --> 00:40:48.360]   a
[00:40:48.360 --> 00:41:04.100]   of the perателей
[00:41:09.140 --> 00:41:39.120]   pit.
[00:41:39.120 --> 00:41:39.120]   DFA means under plain English.
[00:41:39.120 --> 00:41:39.120]   DFA means under plain English.
[00:41:39.120 --> 00:41:39.120]   DFA means under plain English.
[00:41:39.120 --> 00:41:39.120]   DFA means under plain English.
[00:41:39.120 --> 00:41:39.120]   DFA means under plain English.
[00:41:39.120 --> 00:41:39.120]   DFA means under plain English.
[00:41:39.120 --> 00:41:39.120]   So DFA is an acronym for a fund company called Dimensional Fund Advisors.
[00:41:39.120 --> 00:41:39.120]   So DFA is an acronym for a fund company called Dimensional Fund Advisors.
[00:41:39.120 --> 00:41:39.120]   And in essence, my summary of what they do is they're a mutual fund company, but they exclusively sell their mutual funds through advisors.
[00:41:39.120 --> 00:41:39.120]   So DFA is an acronym for a fund company called Dimensional Fund Advisors.
[00:41:39.120 --> 00:41:39.120]   So DFA is an acronym for a fund company called Dimensional Fund Advisors.
[00:41:39.120 --> 00:42:00.000]   And it's a good argument that this is good because we're harvesting all the benefits of passive investing, the low cost as compared to active investing.
[00:42:00.000 --> 00:42:09.140]   We're managing the market, we're getting the market returns, but we're also getting some additional benefits such as stability of funds because all of our funds come through the DFA.
[00:42:09.140 --> 00:42:09.140]   So DFA is an acronym for a fund company called Dimensional Fund Advisors.
[00:42:09.140 --> 00:42:09.140]   So DFA is an acronym for a fund company called Dimensional Fund Advisors.
[00:42:09.140 --> 00:42:09.140]   So DFA is an acronym for a fund company called Dimensional Fund Advisors.
[00:42:09.140 --> 00:42:09.140]   So DFA is an acronym for a fund company called Dimensional Fund Advisors.
[00:42:09.140 --> 00:42:09.140]   So DFA is an acronym for a fund company called Dimensional Fund Advisors.
[00:42:09.140 --> 00:42:09.140]   So DFA is an acronym for a fund company called Dimensional Fund Advisors.
[00:42:09.140 --> 00:42:09.140]   So DFA is an acronym for a fund company called Dimensional Fund Advisors.
[00:42:09.160 --> 00:42:39.160]   We are able to make sure that funds stay invested, which allows us to pick up some gains at the margin when others are selling, when Vanguard has to sell because people are freaking out because they don't understand that the stock market is going to drop by 400 points or whatever.
[00:42:39.160 --> 00:42:39.160]   We are able to make sure that funds stay invested, which allows us to pick up some gains at the margin when others are selling, when Vanguard has to sell because people are freaking out because they don't understand that the stock market is going to drop by 400 points or whatever.
[00:42:39.160 --> 00:42:39.160]   We are able to make sure that funds stay invested, which allows us to pick up some gains at the margin when others are selling, when Vanguard has to sell because people are freaking out because they don't understand that the stock market is going to drop by 400 points or whatever.
[00:42:39.200 --> 00:43:09.180]  ,
[00:43:09.180 --> 00:43:09.180]   I think that was a fair assessment.
[00:43:09.180 --> 00:43:09.180]   I guess what I would say is that, you know, I know you and I could geek out and talk about mutual funds and I don't think that's the right way to take the interview, but the DFA is focused on buying value companies which are companies that are sort of out of favor in the sense that their earnings, their priced low on a share base relative to their earnings, that's kind of the cornerstone. They have a whole bunch of academics and
[00:43:09.180 --> 00:43:09.180]   they have a whole bunch of academics and they're priced low on a share base relative to their earnings, that's kind of the cornerstone. They have a whole bunch of academics and they have a whole bunch of academics and they're priced low on a share base relative to their earnings.
[00:43:09.220 --> 00:43:19.440]   spur
[00:43:19.440 --> 00:43:19.820]   but is very
