
[00:00:00.000 --> 00:00:02.660]   (hip hop music)
[00:13:07.660 --> 00:13:09.580]   And you kind of have come to that realization,
[00:13:09.580 --> 00:13:11.060]   which I feel like is important.
[00:13:11.060 --> 00:13:14.620]   - So now I'm just learning how to tackle that
[00:13:14.620 --> 00:13:17.980]   the best of my ability, like going back on that.
[00:13:17.980 --> 00:13:22.940]   For instance, we just opened up our own pop-up takeover
[00:13:22.940 --> 00:13:24.460]   at Maxfield in Los Angeles,
[00:13:24.460 --> 00:13:26.100]   one of the best boutiques in the world.
[00:13:26.100 --> 00:13:28.940]   Like since I started, that was my dream.
[00:13:28.940 --> 00:13:32.100]   It's like, I want my name on the window of Maxfield.
[00:13:32.100 --> 00:13:33.220]   I wanna do an installation.
[00:13:33.220 --> 00:13:34.740]   I wanna have a collection with them.
[00:13:34.740 --> 00:13:35.780]   We just had that.
[00:13:35.780 --> 00:13:38.620]   The opening night was just the other night
[00:13:38.620 --> 00:13:43.620]   and it was amazing, but it happened and now it's gone.
[00:13:43.620 --> 00:13:46.040]   I mean, it's still up, but it just like,
[00:13:46.040 --> 00:13:48.700]   that moment happened and it's just like, now what?
[00:13:48.700 --> 00:13:50.420]   Like now what?
[00:13:50.420 --> 00:13:53.020]   And so like, but then I had a night with my family
[00:13:53.020 --> 00:13:57.420]   and friends and we celebrated and being at home with them
[00:13:57.420 --> 00:14:01.940]   was almost the better moment than the event itself.
[00:14:01.940 --> 00:14:05.940]   You know, like, so just finding ways to step back
[00:14:05.940 --> 00:14:09.260]   and breathe and just, I think being present
[00:14:09.260 --> 00:14:11.340]   is the hardest part 'cause we're always consumed
[00:14:11.340 --> 00:14:14.420]   like on what's next or how am I gonna make this better?
[00:14:14.420 --> 00:14:15.500]   Are people gonna like it?
[00:14:15.500 --> 00:14:19.540]   And it's really just about like when I spend time with you,
[00:14:19.540 --> 00:14:23.560]   it's like, it's just different, you know?
[00:14:23.560 --> 00:14:24.740]   - Bro, same thing.
[00:14:24.740 --> 00:14:26.580]   Like I would compare your Maxfield opening
[00:14:26.580 --> 00:14:29.460]   to like us winning the finals, right?
[00:14:29.460 --> 00:14:33.500]   Every NBA player's goal is to win a championship, you know?
[00:14:33.500 --> 00:14:35.660]   And then you do that and then you celebrate the next day
[00:14:35.660 --> 00:14:37.380]   and the next two days, bro, you're just at home.
[00:14:37.380 --> 00:14:38.820]   Like what's next?
[00:14:38.820 --> 00:14:39.900]   Like what?
[00:14:39.900 --> 00:14:41.820]   And then, you know, you get to celebrate with your family
[00:14:41.820 --> 00:14:43.060]   and you know, you have the memories,
[00:14:43.060 --> 00:14:46.660]   but even when like I saw like the Chiefs, for example,
[00:14:46.660 --> 00:14:48.380]   like Patrick Mahomes and then win the Super Bowl
[00:14:48.380 --> 00:14:51.180]   this past year and he was in the press conference,
[00:14:51.180 --> 00:14:53.820]   he was like, "We're gonna get a third one next year."
[00:14:53.820 --> 00:14:55.700]   But you just won that one and it's hard
[00:14:55.700 --> 00:14:57.780]   to even like enjoy the moment.
[00:14:57.780 --> 00:15:00.100]   So it's a whole, it's just a,
[00:15:00.100 --> 00:15:02.280]   it's a crazy mindset that we have as humans.
[00:15:02.280 --> 00:15:04.700]   But going back to, like you said,
[00:15:04.700 --> 00:15:07.660]   you just opened up your pop-up shop at Maxfield
[00:15:07.660 --> 00:15:08.980]   and that's a big deal.
[00:15:08.980 --> 00:15:10.020]   - It's the Mecca.
[00:15:10.020 --> 00:15:12.100]   It's like every designer's dream
[00:15:12.100 --> 00:15:14.500]   is to do a takeover with Maxfield.
[00:15:14.500 --> 00:15:15.380]   - Yeah, that's huge.
[00:15:15.380 --> 00:15:17.420]   How did that kind of like come about
[00:15:17.420 --> 00:15:19.980]   and how do you see that kind of springboarding your brand
[00:15:19.980 --> 00:15:21.700]   even to bigger heights than it is?
[00:15:21.700 --> 00:15:25.220]   - I mean, that came, that's just a million baby steps
[00:15:25.220 --> 00:15:26.220]   getting to this point.
[00:15:26.220 --> 00:15:29.180]   Like I posted on my social media
[00:15:29.180 --> 00:15:31.460]   along with the photo of me at Maxfield
[00:15:31.460 --> 00:15:36.460]   with a swipe to the email showing in 2016, 2017, 2018,
[00:15:36.460 --> 00:15:39.660]   asking the buyers just for a chance,
[00:15:39.660 --> 00:15:41.580]   just to show them the collection.
[00:15:41.580 --> 00:15:44.100]   Like I was just banging my foot on the door.
[00:15:44.100 --> 00:15:47.980]   And so it was just years of perseverance
[00:15:47.980 --> 00:15:50.680]   and not giving up and the time will come.
[00:15:50.680 --> 00:15:55.100]   So I think it was just that matter
[00:15:55.100 --> 00:15:57.020]   of just not giving up on that.
[00:15:57.020 --> 00:15:58.300]   - Yeah, I can't wait to go check it out.
[00:15:58.300 --> 00:16:00.300]   We're gonna go check it out tomorrow morning.
[00:16:00.300 --> 00:16:03.300]   You got the big apple in there in the store.
[00:16:03.300 --> 00:16:04.140]   Talk about that.
[00:16:04.140 --> 00:16:05.340]   What is the meaning of that?
[00:16:05.340 --> 00:16:08.820]   - Yeah, I partnered with this amazing digital artist,
[00:16:08.820 --> 00:16:12.860]   Andres Reisinger, and we were conceptualizing
[00:16:12.860 --> 00:16:14.460]   how to make something super special.
[00:16:14.460 --> 00:16:19.100]   But for me, the apple is a representation
[00:16:19.100 --> 00:16:21.020]   of knowledge and happiness.
[00:16:21.020 --> 00:16:22.860]   Like that's one of the two main things of the apple.
