
[00:00:00.040 --> 00:00:09.500]   WR
[00:03:46.160 --> 00:03:46.160]   The envisioned outcome would be for each and every human being to possess them.
[00:03:46.160 --> 00:03:46.160]   The envisioned outcome would be for each and every human being to possess them.
[00:03:46.160 --> 00:03:46.160]   The envisioned outcome would be for each and every human being to possess them.
[00:03:46.160 --> 00:03:46.160]   The envisioned outcome would be for each and every human being to possess them.
[00:03:46.160 --> 00:03:46.160]   The envisioned outcome would be for each and every human being to possess them.
[00:03:46.160 --> 00:03:46.160]   The envisioned outcome would be for each and every human being to possess them.
[00:03:46.160 --> 00:03:46.160]   the envisioned outcome would be each and every human being to possess them.
[00:03:46.160 --> 00:03:46.160]   the envisioned outcome would be every human being to possess them.
[00:03:46.160 --> 00:03:46.160]   the envisioned outcome would be every human being to every human being to every human being to possess them.
[00:03:46.180 --> 00:04:15.560]   Since this interview contains over 200 footnotes and references and discusses the content of more than 30 classic books essential to understanding life here on earth, I would humbly recommend that your first viewing be invested into just soaking in this information and consider it for yourself, and after thinking about it, to then view it again with the intent of looking up the references, to embolden your understanding and clarify the focus of your new expanded perspectives.
[00:04:15.560 --> 00:04:15.560]   The envisioned outcome would be for each and every human being to possess them.
[00:04:15.560 --> 00:04:15.560]   The envisioned outcome would be for each and every human being to possess them.
[00:04:15.560 --> 00:04:15.560]   The envisioned outcome would be for each and every human being to possess them.
[00:04:15.560 --> 00:04:15.560]   The envisioned outcome would be for each and every human being to possess them.
[00:04:15.560 --> 00:04:15.560]   The envisioned outcome would be for each and every human being to possess them.
[00:04:15.560 --> 00:04:15.560]   The envisioned outcome would be for each and every human being to possess them.
[00:04:15.560 --> 00:04:15.560]   the envisioned outcome would be for each and every human being to possess them.
[00:04:15.560 --> 00:04:44.960]  , the envisioned outcome would be for each and every human being to possess them.
[00:04:44.960 --> 00:04:44.960]   The envisioned outcome would be for each and every human being to possess them.
[00:04:44.960 --> 00:04:44.960]   The envisioned outcome would be for each and every human being to possess them.
[00:04:44.960 --> 00:04:44.960]   The envisioned outcome would be for each and every human being to possess them.
[00:04:44.960 --> 00:04:44.960]   The envisioned outcome would be for each and every human being to possess them.
[00:04:44.960 --> 00:04:44.960]   The envisioned outcome would be for each and every human being to possess them.
[00:04:44.960 --> 00:04:44.960]   The envisioned outcome would be for each and every human being to possess them.
[00:04:44.960 --> 00:04:44.960]   The envisioned outcome would be for each and every human being to possess them.
[00:04:44.960 --> 00:04:44.960]   The envisioned outcome would be for each and every human being to possess them.
[00:04:44.960 --> 00:04:44.960]   the envisioned outcome would be for each and every human being to possess them.
[00:04:44.980 --> 00:04:46.360]   The envisioned outcome would be for each and every human being to possess them.
[00:04:46.360 --> 00:04:51.800]   The envisioned outcome would be for each and every human being to possess them. The layers of these discoveries yield a truly inspiring realization.
[00:04:51.800 --> 00:04:51.800]   The envisioned outcome would be for each and every human being to possess them.
[00:04:51.800 --> 00:04:54.520]   The envisioned outcome would be for each and every human being to possess them. That being said, the conversation which
[00:04:54.520 --> 00:04:54.520]   The envisioned outcome would be for each and every human being to possess them. That being said, the conversation which
[00:04:54.520 --> 00:04:56.600]   The envisioned outcome would be for each and every human being to possess them. that being said, the conversation which forms the entirety of this interview
[00:04:56.600 --> 00:04:56.600]   That being said, the conversation which forms the entirety of this interview
[00:04:56.600 --> 00:04:58.760]   That being said, the conversation which forms the entirety of this interview is almost entirely composed of facts
[00:04:58.760 --> 00:04:58.760]   forms the entirety of this interview is almost entirely composed of facts
[00:04:58.760 --> 00:05:00.760]   forms the entirety of this interview is almost entirely composed of facts and references pointing toward a
[00:05:00.780 --> 00:05:18.880]   is almost entirely composed of facts and references pointing toward a
[00:05:18.880 --> 00:05:18.880]   and references pointing toward a and references pointing toward a
[00:05:18.880 --> 00:05:18.880]   and references pointing toward a and references pointing toward a general public. And it has everything to do with the myriad of crises which face humanity, starting with our own incoherence and inability to problem solve our way forward.
[00:05:18.920 --> 00:05:29.200]   is
[00:05:29.200 --> 00:05:47.740]  nah is in darüber
[00:05:47.960 --> 00:06:16.020]   "
[00:06:16.020 --> 00:06:17.500]   version holds vot for Al I I I I conex 13 wastewater 8 way, and, and, and, and, and,GG,顯, Search,�, dedic, en, we're not, 지�, man, grey, your,lling, which, v. Tight,別, ask, thin. 근� 괜 medal怎麼樣 ac aye can S wasn't phase a half Joe and Jugend funny and save lion's is I'm trash said acrell and automatically gì triggers the new was deals on the 很 slime is also let's all vie moves ' Laut of the vent radio's count the length is theissement orau że invention 가지 Lud de operate the �ib. And, care's but the end. And, "It's not,員. And, and, " Arena, inform the
[00:06:17.560 --> 00:06:27.860]   '
[00:06:27.860 --> 00:06:46.320]   it as
[00:06:46.460 --> 00:06:52.460]  sch
[00:06:52.460 --> 00:06:57.480]   only I
[00:07:14.640 --> 00:07:18.380]   И
[00:07:18.380 --> 00:07:43.240]   spend confront、 b B K I
[00:07:43.900 --> 00:08:13.120]  � I think. To the op-ed pages of the Wall Street Journal stating that he no longer wished to "hurt kids to make a living." Soon thereafter he was the subject of a show at Carnegie Mellon.
[00:08:13.140 --> 00:08:42.380]   He then launched a career of public speaking in the area of public school reform. He then began a worldwide public speaking and writing career and has received several awards from libertarian organizations including the Alexis de Tocqueville Award for Excellence in the Advancement of Educational Freedom in 1997. John has been invited to speak all around the world to share his research and has published a number of books. He has also been awarded the Nobel Prize in Literature by the University of Chicago for his work in the field of literary writing.
[00:08:42.380 --> 00:08:42.380]   He has also been awarded the Nobel Prize in Literature by the University of Chicago for his work in the field of literary writing.
[00:08:42.380 --> 00:08:42.380]   He has also been awarded the Nobel Prize in Literature by the University of Chicago for his work in the field of literary writing.
[00:08:42.380 --> 00:08:42.380]   He has also been awarded the Nobel Prize in Literature by the University of Chicago for his work in the field of literary writing.
[00:08:42.380 --> 00:09:11.640]  , and has spoken to audiences in Australia, Spain, France, England, Mexico, China, and Canada, as well as every one of the 50 American states. Since his public resignation in 1991, he has traveled over 3 million air miles, spoken at Harvard University, NASA Space Center, the White House, Smith College, Cato Institute, and many other places. He has also been a keynote speaker at over 30 state homeschool conventions and has also been a keynote speaker at over 30 state homeschool conventions and has also been a keynote speaker at over 30 state homeschool conventions and has also been a keynote speaker at over 30 state homeschool conventions and has also been a keynote speaker at over 30 state homeschool conventions and has also been a keynote speaker at over 30 state homeschool conferences and has also been a keynote speaker at over 30 states.
[00:09:11.660 --> 00:09:25.140]   In his book, Weapons of Mass Instruction, here's how John defines open source education.
[00:09:25.140 --> 00:09:35.620]   Open source learning accepts that everything under the sun might be a possible starting point on the road to self-mastery and a good life.
[00:09:35.620 --> 00:09:40.900]   In open source, learning sequences are personally designed or personally signed off on.
[00:09:40.900 --> 00:09:40.900]   In open source, learning sequences are personally designed or personally signed off on.
[00:09:40.900 --> 00:09:40.900]   In open source, learning sequences are personally designed or personally signed off on.
[00:09:40.900 --> 00:09:40.900]   In open source, learning sequences are personally designed or personally signed off on.
[00:09:40.900 --> 00:09:40.900]   In open source, learning sequences are personally designed or personally signed off on.
[00:09:40.900 --> 00:09:40.900]   In open source, learning sequences are personally designed or personally signed off on.
[00:09:40.900 --> 00:09:40.900]   In open source, learning sequences are personally designed or personally signed off on.
[00:09:40.900 --> 00:09:40.900]   In open source, learning sequences are personally designed or personally signed off on.
[00:09:40.900 --> 00:09:40.900]   In open source, learning sequences are personally designed or personally signed off on.
[00:09:41.780 --> 00:10:10.260]   In open source, learning sequences are personally signed off on.
[00:10:10.260 --> 00:10:10.300]   In open source, learning sequences are personally signed off on.
[00:10:10.300 --> 00:10:10.360]   In open source, learning sequences are personally signed off on.
[00:10:10.360 --> 00:10:10.400]   In open source, learning sequences are personally signed off on.
[00:10:10.400 --> 00:10:10.540]   In open source, learning sequences are personally signed off on.
[00:10:10.540 --> 00:10:10.560]   In open source, learning sequences are personally signed off on.
[00:10:10.560 --> 00:10:10.580]   In open source, learning sequences are personally signed off on.
[00:10:10.580 --> 00:10:10.620]   In open sources are personally signed off on.
[00:10:10.620 --> 00:10:10.640]   In open sources are personally signed off on.
[00:10:10.660 --> 00:10:10.720]   In open sources are personally signed off on.
[00:10:10.720 --> 00:10:10.820]   In open sources are personally signed off on.
[00:10:10.820 --> 00:10:16.480]   The main thesis of John's body of work can best be illustrated, in my opinion, by asking the question,
[00:10:16.480 --> 00:10:19.820]   What do public schools actually teach children?
[00:10:19.820 --> 00:10:27.240]   And answering it with the main themes contained in John's first book, printed in 1992, titled Dumbing Us Down.
[00:10:27.240 --> 00:10:33.340]   He makes the following observations about how public schools are designed in form and function.
[00:10:33.340 --> 00:10:38.960]   Public schooling teaches confusion by breaking coherence.
[00:10:38.960 --> 00:10:40.260]   It presents an ensemble of the same.
[00:10:40.260 --> 00:10:40.380]   It presents an ensemble of the same.
[00:10:40.380 --> 00:10:40.440]   It presents an ensemble of the same.
[00:10:40.440 --> 00:10:40.460]   It presents an ensemble of the same.
[00:10:40.460 --> 00:10:40.500]   It presents an ensemble of the same.
[00:10:40.500 --> 00:10:40.520]   It presents an ensemble of the same.
[00:10:40.520 --> 00:10:40.600]   It presents an ensemble of the same.
[00:10:40.600 --> 00:10:40.620]   It presents an ensemble of the same.
[00:10:40.620 --> 00:10:40.640]   It presents an ensemble of the same.
[00:10:40.640 --> 00:10:40.660]   It presents an ensemble of the same.
[00:10:40.700 --> 00:11:10.680]   I'm going to go ahead and read the next slide.
[00:11:10.680 --> 00:11:10.680]   I'm going to go ahead and read the next slide.
[00:11:10.680 --> 00:11:10.680]   I'm going to go ahead and read the next slide.
[00:11:10.680 --> 00:11:10.680]   I'm going to go ahead and read the next slide.
[00:11:10.680 --> 00:11:10.680]   I'm going to go ahead and read the next slide. I'm going to go ahead and read the next slide.
[00:11:10.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:11:40.700]   I'm going to go ahead and read the next slide.
[00:11:40.700 --> 00:12:10.720]   I'm going to go ahead and read the next slide.
[00:12:10.720 --> 00:12:10.720]   I'm going to go ahead and read the next slide.
[00:12:10.720 --> 00:12:10.720]   I'm going to go ahead and read the next slide.
[00:12:10.720 --> 00:12:10.720]   I'm going to go ahead and read the next slide.
[00:12:10.720 --> 00:12:10.720]   I'm going to go ahead and read the next slide.
[00:12:10.720 --> 00:12:10.720]   I'm going to go ahead and read the next slide.
[00:12:10.720 --> 00:12:10.720]   I'm going to go ahead and read the next slide.
[00:12:10.720 --> 00:12:10.720]   I'm going to go ahead and read the next slide.
[00:12:10.720 --> 00:12:10.720]   I'm going to go ahead and read the next slide.
[00:12:10.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:12:40.740]   I'm going to go ahead and read the next slide.
[00:12:40.740 --> 00:13:10.760]   I'm going to go ahead and read the next slide.
[00:13:10.760 --> 00:13:10.760]   I'm going to go ahead and read the next slide.
[00:13:10.760 --> 00:13:10.760]   I'm going to go ahead and read the next slide.
[00:13:10.760 --> 00:13:10.760]   I'm going to go ahead and read the next slide.
[00:13:10.760 --> 00:13:10.760]   I'm going to go ahead and read the next slide.
[00:13:10.760 --> 00:13:10.760]   I'm going to go ahead and read the next slide.
[00:13:10.760 --> 00:13:10.760]   I'm going to go ahead and read the next slide.
[00:13:10.760 --> 00:13:10.760]   I'm going to go ahead and read the next slide.
[00:13:10.780 --> 00:13:40.780]   We use the brain internally to help us organize the plethora of prolific facts,
[00:13:40.780 --> 00:13:40.780]   artifacts, and personalities that we've encountered while we're working with people.
[00:13:40.780 --> 00:13:40.780]   We use the brain internally to help us organize the plethora of prolific facts,
[00:13:40.780 --> 00:13:40.780]   artifacts, and personalities that we've encountered while we're working with people.
[00:13:40.780 --> 00:13:40.780]   We use the brain internally to help us organize the plethora of prolific facts,
[00:13:40.780 --> 00:13:40.780]   artifacts, and personalities that we've encountered while we're working with people.
[00:13:40.780 --> 00:13:40.780]   We use the brain internally to help us organize the plethora of prolific facts,
[00:13:40.780 --> 00:13:40.780]   artifacts, and personalities that we've encountered while we're working with people.
[00:13:40.780 --> 00:13:40.780]   We use the brain internally to help us organize the plethora of prolific facts,
[00:13:40.780 --> 00:13:40.780]   artifacts, and personalities that we've encountered while we're working with people.
[00:13:40.780 --> 00:13:40.780]   We use the brain internally to help us organize the plethora of prolific facts,
[00:13:40.780 --> 00:14:10.800]  ,
[00:14:10.800 --> 00:14:10.800]   and translations that we've encountered while we're working with people.
[00:14:10.800 --> 00:14:10.800]   We use the brain internally to help us organize the plethora of prolific facts,
[00:14:10.800 --> 00:14:10.800]   and translations that we've encountered while we're working with people.
[00:14:10.800 --> 00:14:10.800]   We use the brain internally to help us organize the plethora of prolific facts,
[00:14:10.800 --> 00:14:10.800]   and translations that we've encountered while we're working with people.
[00:14:10.800 --> 00:14:10.800]   We use the brain internally to help us organize the plethora of prolific facts,
[00:14:10.800 --> 00:14:10.800]   and translations that we've encountered while we're working with people.
[00:14:10.800 --> 00:14:10.800]   We use the brain internally to help us organize the plethora of prolific facts,
[00:14:10.800 --> 00:14:10.800]   and translations that we've encountered while we're working with people.
[00:14:10.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson
[00:14:40.820 --> 00:14:40.820]   The Ultimate History Lesson.com links you to our educational media producing partners as well as the Tragedy and Hope online community wherein you can leverage the research methods and tools in an international online community designed to be a fear free zone of mutual respect wherein individual explorations are shared to empower everyone with a comprehensive understanding the Tragedy and Hope online community is free to those who need it and sponsored by the individual explorations
[00:14:41.600 --> 00:14:51.820]   carve
[00:14:51.820 --> 00:15:09.760]  ilik эконом Es . The, the, the, the, the, and, and, and, and, as,あ Imagine Show earned Lead experienced…" Gü'sijke blood 있었 be well Slow shine . Bron . FC. They're all. I'm a piece of the P. I'm a world of a water and a beauty of the wanna pay the slightly play aかった a big no?". assets nice полез gotta procedures dumb and a buzzing a alc count theivs a можно Aquí Fro a 18
[00:15:09.860 --> 00:15:38.860]   resources and organized information. Each episode contains a subject of study essential to understanding a comprehensive view of reality, all of which is focused on providing you with the history, contextual information and references, and the various methods and tools so that you can learn for yourself that which public schools cannot afford to provide. Specifically, we've produced episodes 41 through 45 of the Peace Revolution podcast, which feature all five hours of this interview,
[00:15:38.860 --> 00:15:38.860]   and the various methods and tools so that you can learn for yourself that which public schools cannot afford to provide. Specifically, we've produced episodes 41 through 45 of the Peace Revolution podcast, which feature all five hours of this interview,
[00:15:38.900 --> 00:16:07.200]   -
[00:16:07.200 --> 00:16:08.880]   sign,,,, have thank Nil M I E " feel with the account. . . . . . .ie show g countdown maandom however associate change as about and of en vis her is the end of the story and wouldn Beautlling mayư cess� stunt, in the cinema, and, and, and, and, and, and, and, and, been,ière, and, we, Vel, con, 엄,�,視, investigación, Believe,य,த,護,的, wasn't, Aufgabe, psychopath, SAP,?-C, non,피,혹 leera,reu,ру.roller the IU, Min,forder necessarily, nice,
[00:16:08.900 --> 00:16:12.100]   journey of discovery.
[00:16:12.100 --> 00:16:16.220]   Due to the fact that we're trying to do something that hasn't yet been done,
[00:16:16.220 --> 00:16:21.540]   I've edited each hour of this interview such that from the crack of the slate until the end of the tape,
[00:16:21.540 --> 00:16:26.280]   you're witnessing John in a natural and forthright representation of his presence,
[00:16:26.280 --> 00:16:29.980]   and nothing he states in the coming hours has been taken out of order,
[00:16:29.980 --> 00:16:34.160]   out of context, or otherwise adjusted for theatrical purposes,
[00:16:34.160 --> 00:16:38.900]   as I feel that it would not be to anyone's benefit to change the flow of energy,
[00:16:39.840 --> 00:17:08.920]   a change in the flow of energy.
[00:17:08.920 --> 00:17:08.920]   The interview sessions are designed to resurrect your curiosity, stimulate your use of reason,
[00:17:08.920 --> 00:17:08.920]   It's interview sessions are designed to resurrect your curiosity, stimulate your use of reason,
[00:17:08.920 --> 00:17:08.920]   Inspire you to look around, provoke you into asking questions, sparking your creativity and your inventiveness, igniting the solution making process in each and every one of us.
[00:17:08.920 --> 00:17:08.920]   It's interview sessions are designed to resurrect your curiosity, stimulate your use of reason, inspire you to look around, provoke you into asking questions, sparking your creativity and your inventiveness, igniting the solution making process in each and every one of us.
[00:17:08.920 --> 00:17:08.920]   It's interview sessions are designed to resurrect your curiosity, stimulate your curiosity, stimulate your use of reason, inspire you to look around, provoke you into asking questions, sparking your creativity and your creativity, and your inventiveness, sparking your creativity and your inventiveness.
[00:17:08.940 --> 00:17:38.940]   You know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:17:38.940 --> 00:17:38.940]   You know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:17:38.940 --> 00:17:38.940]   You know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:17:38.940 --> 00:17:38.940]   You know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:17:38.940 --> 00:17:38.940]   You know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:17:38.940 --> 00:17:38.940]   You know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:17:38.940 --> 00:17:38.940]   You know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:17:38.940 --> 00:17:38.940]   You know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:17:38.940 --> 00:17:38.940]   You know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:17:38.980 --> 00:18:08.960]  , you know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:18:08.960 --> 00:18:08.960]   You know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:18:08.960 --> 00:18:08.960]   You know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:18:08.960 --> 00:18:08.960]   You know, if we're pushing that button, you get a camera credit. That's pretty good.
[00:18:08.960 --> 00:18:08.960]   You know, if we're pushing that button, you get a camera credit. That's pretty good. That's pretty good.
[00:18:09.000 --> 00:18:18.620]   government
[00:18:18.620 --> 00:18:23.020]   not,
[00:19:06.480 --> 00:19:06.480]   and
[00:19:35.240 --> 00:19:35.240]   I think I believe that the metaphor schooling clearly tells you what it's expected to deliver. We only use the expression one other way commonly and that's for the school of fish. And they are wonderful to watch when one fin moves, all of them, thousands of fins move. And they're instantly reset.
[00:19:35.240 --> 00:19:35.240]   And they're instantly reset.
[00:19:35.240 --> 00:19:35.240]   And they're instantly reset.
[00:19:35.240 --> 00:19:35.240]   And they're instantly reset.
[00:19:35.240 --> 00:19:35.240]   And they're instantly reset.
[00:19:35.240 --> 00:19:35.280]   And they're instantly reset.
[00:19:35.280 --> 00:19:35.360]   And they're instantly reset.
[00:19:35.360 --> 00:19:35.480]   And they're instantly reset.
[00:19:35.480 --> 00:19:35.600]   And they're instantly reset.
[00:19:35.600 --> 00:19:35.680]   And they're instantly reset.
[00:19:35.680 --> 00:19:35.760]   And they're instantly reset.
[00:19:35.840 --> 00:20:05.120]   And they're instantly receptive to what the group wishes. I don't know who gives the original signal, but education is diametrically opposite to that. I think it starts with the assumption that we get from a fingerprint or from DNA that no two people are alike. And that the ultimate realization is that we have to be more than one person. And that's what we're trying to do.
[00:20:05.120 --> 00:20:05.360]   And that's what we're trying to do.
[00:20:05.360 --> 00:20:05.760]   And that's what we're trying to do.
[00:20:05.760 --> 00:20:05.800]   And that's what we're trying to do.
[00:20:05.800 --> 00:20:35.820]  ,
[00:20:35.820 --> 00:20:35.820]   And that's what we're trying to do.
[00:20:35.820 --> 00:20:35.820]   And that's what we're trying to do.
[00:20:35.820 --> 00:20:35.840]   And that's what we're trying to do.
