
[00:00:00.000 --> 00:00:03.080]   (slow hip hop music)
[00:03:19.360 --> 00:03:21.760]   And then it's like, all right, I wanna try to make sure
[00:03:21.760 --> 00:03:22.840]   I stay on that level.
[00:03:22.840 --> 00:03:26.000]   - Right, so then, you didn't mention Kobe,
[00:03:26.000 --> 00:03:28.120]   so he was obviously a little older,
[00:03:28.120 --> 00:03:29.520]   but how much older was he than you?
[00:03:29.520 --> 00:03:34.520]   And I was gonna ask you, what is your favorite Kobe story?
[00:03:34.520 --> 00:03:37.680]   - Yeah, so with Kobe, now that's, you know,
[00:03:37.680 --> 00:03:41.040]   I always start with Michael Jordan as my favorite
[00:03:41.040 --> 00:03:44.360]   sports figure, greatest athlete ever.
[00:03:44.360 --> 00:03:47.040]   But what was really cool about Kobe was,
[00:03:47.040 --> 00:03:49.640]   he eventually became my second,
[00:03:49.640 --> 00:03:51.480]   because when I got introduced to basketball,
[00:03:51.480 --> 00:03:53.840]   it was like, Jordan, you know, he's at the top.
[00:03:53.840 --> 00:03:56.880]   But when Kobe came into the league in '96,
[00:03:56.880 --> 00:04:00.280]   I'm like, okay, damn, he plays like Jordan, but he young.
[00:04:00.280 --> 00:04:01.800]   - Yeah. - And he kinda cool,
[00:04:01.800 --> 00:04:05.560]   and more fitting, you know, the age group
[00:04:05.560 --> 00:04:07.720]   and the popularity of how we wanna do things.
[00:04:07.720 --> 00:04:09.440]   - Right. - He had the little baby fro,
[00:04:09.440 --> 00:04:10.560]   and you know, I'm getting to high school,
[00:04:10.560 --> 00:04:14.640]   I got the baby fro now, you know, so it was like,
[00:04:14.640 --> 00:04:16.320]   Jordan was the guy I idolized,
[00:04:16.320 --> 00:04:18.080]   and then it moved into Kobe.
[00:04:18.080 --> 00:04:21.040]   But it was cool, because I always try to play like Jordan,
[00:04:21.040 --> 00:04:23.720]   you know, footwork, pump fakes, fade away,
[00:04:23.720 --> 00:04:24.840]   and Kobe was doing it too.
[00:04:24.840 --> 00:04:26.840]   So now I'm going into it like,
[00:04:26.840 --> 00:04:28.520]   damn, so now my second favorite player plays
[00:04:28.520 --> 00:04:31.240]   just like my favorite player, but he's younger,
[00:04:31.240 --> 00:04:33.880]   and I can relate to him more, you know, it's like,
[00:04:33.880 --> 00:04:36.360]   you know, you watch the shows like Moesha growing up,
[00:04:36.360 --> 00:04:38.520]   and then Kobe go to, you know, you see him
[00:04:38.520 --> 00:04:40.800]   and Brandy going to prom, and it's like,
[00:04:40.800 --> 00:04:43.520]   damn, this is all my, this is all the stuff I'm into.
[00:04:43.520 --> 00:04:46.080]   When Jordan was, you know, he was older and more mature
[00:04:46.080 --> 00:04:48.280]   and doing different things, so that was real,
[00:04:48.280 --> 00:04:50.120]   that was real dope, and then, yeah, ever since then,
[00:04:50.120 --> 00:04:52.640]   he's just always been the guy that I idolize
[00:04:52.640 --> 00:04:54.640]   watching and playing basketball.
[00:04:54.640 --> 00:04:58.720]   So, you know, I would say my favorite Kobe story
[00:04:58.720 --> 00:05:02.800]   was when I was in Portland, and we had a win streak
[00:05:02.800 --> 00:05:06.120]   against the Lakers in the Rose Garden.
[00:05:06.120 --> 00:05:10.600]   So, you know, I got hurt, and leading up into this game,
[00:05:10.600 --> 00:05:12.920]   Kobe sprains his ankle, you know.
[00:05:12.920 --> 00:05:14.120]   I mean, I wouldn't say it then,
[00:05:14.120 --> 00:05:15.400]   but I used to watch Laker games, you know,
[00:05:15.400 --> 00:05:17.120]   it's just as much as, you know, playing,
[00:05:17.120 --> 00:05:18.440]   it's like, all right, now I gotta,
[00:05:18.440 --> 00:05:20.520]   I record my DVR of my Laker games,
[00:05:20.520 --> 00:05:22.480]   'cause, you know, Kobe was still my favorite player,
[00:05:22.480 --> 00:05:24.320]   but I didn't want anybody to think that he had an edge on me
[00:05:24.320 --> 00:05:27.160]   because I did like him so much as a player.
[00:05:27.160 --> 00:05:29.400]   So, you know, we're getting ready for the game,
[00:05:29.400 --> 00:05:30.840]   and, you know, they asked me, am I gonna play,
[00:05:30.840 --> 00:05:33.040]   and I was just like, nah, it's just not ready yet.
[00:05:33.040 --> 00:05:36.440]   I think it's my hamstring, and, you know,
[00:05:36.440 --> 00:05:39.160]   Kobe was like, gonna play if I was gonna,
[00:05:39.160 --> 00:05:40.800]   if I was gonna suit up, he was gonna play,
[00:05:40.800 --> 00:05:42.880]   and I was like, no way, he hurt his ankle too bad.
[00:05:42.880 --> 00:05:43.920]   - So, like, if you was gonna play,
[00:05:43.920 --> 00:05:45.200]   he was gonna play? - He was gonna play, yes.
[00:05:45.200 --> 00:05:46.040]   - How did you know that?
[00:05:46.040 --> 00:05:48.000]   - Yeah, so, we'll get to it.
[00:05:48.000 --> 00:05:50.320]   So, you know, long story short,
[00:05:50.320 --> 00:05:51.680]   they ended up scratching Kobe,
[00:05:51.680 --> 00:05:53.320]   and they're like, all right, he's not gonna play.
[00:05:53.320 --> 00:05:55.440]   You know, they do that stuff on ESPN,
[00:05:55.440 --> 00:05:56.960]   and then our little pack is like,
[00:05:56.960 --> 00:05:59.160]   we don't know if he's gonna play or not.
[00:05:59.160 --> 00:06:01.040]   So, we're gonna prepare as if he is
[00:06:01.040 --> 00:06:03.840]   and go over the Kobe sets and how they're gonna play.
[00:06:03.840 --> 00:06:07.560]   So, I was like, nah, I'm still about a week away.
[00:06:07.560 --> 00:06:10.960]   So, I put it out there early, and then, you know,
[00:06:10.960 --> 00:06:13.360]   he's obviously in the other locker room.
[00:06:13.360 --> 00:06:15.040]   You know, we know he's in the arena.
[00:06:15.040 --> 00:06:16.760]   Every camera follows him in.
[00:06:16.760 --> 00:06:18.440]   So, I'm in the training, doing all my stuff,
[00:06:18.440 --> 00:06:19.720]   and then I go back to the locker room,
[00:06:19.720 --> 00:06:22.400]   and I had a friend of mine, Chuck,
[00:06:22.400 --> 00:06:24.840]   he works with Nike, and then he worked with Kobe.
[00:06:24.840 --> 00:06:27.320]   I was like, is Kobe gonna play?
[00:06:27.320 --> 00:06:29.320]   He was like, if you play, he's playing.
[00:06:29.320 --> 00:06:30.560]   I'm like, I'm not playing.
[00:06:30.560 --> 00:06:31.400]   You know what I'm saying?
[00:06:31.400 --> 00:06:32.240]   He was like, all right.
[00:06:32.240 --> 00:06:33.320]   He said, nah, I don't think he's gonna play.
[00:06:33.320 --> 00:06:34.160]   So, I was like, all right, cool.
[00:06:34.160 --> 00:06:36.840]   I said, ask Kobe when the team's about to warm up.
[00:06:36.840 --> 00:06:40.360]   Can I come down and say what's up?
[00:06:40.360 --> 00:06:41.560]   He was like, all right.
[00:06:41.560 --> 00:06:44.680]   So, long story short, Chuck didn't come back
[00:06:44.680 --> 00:06:45.680]   in the first quarter.
[00:06:45.680 --> 00:06:47.760]   So, he came back in the second quarter,
[00:06:47.760 --> 00:06:49.760]   and he was like, Kobe said, yeah, come down there,
[00:06:49.760 --> 00:06:52.760]   but wait 'til the teams go out and come after halftime.
[00:06:52.760 --> 00:06:54.720]   So, I was like, for real?
[00:06:54.720 --> 00:06:55.760]   So, I'm getting all nervous.
[00:06:55.760 --> 00:06:56.960]   Like, I played against him,
[00:06:56.960 --> 00:06:58.840]   but we never talked during the game.
[00:06:58.840 --> 00:07:00.560]   You know, he'd just be going at me.
[00:07:00.560 --> 00:07:02.920]   So, I was like, for real?
[00:07:02.920 --> 00:07:03.760]   He was like, yeah.
[00:07:03.760 --> 00:07:04.840]   He was like, he said come down,
[00:07:04.840 --> 00:07:06.240]   but let the teams go out.
[00:07:06.240 --> 00:07:07.960]   So, I'm like, all right.
[00:07:07.960 --> 00:07:08.880]   So, the teams, you know,
[00:07:08.880 --> 00:07:10.080]   Nate come in and give his speech.
[00:07:10.080 --> 00:07:13.320]   Both teams go out, and I'm walking up to the locker room.
[00:07:13.320 --> 00:07:15.400]   I'm like, damn, so what I'm gonna say to Kobe?
[00:07:15.400 --> 00:07:18.160]   So, I'm all nervous, and I walk all the way down the hallway,
[00:07:18.160 --> 00:07:19.800]   and then I get to the door,
[00:07:19.800 --> 00:07:21.160]   and I'm kind of listening in,
[00:07:21.160 --> 00:07:24.040]   and I like tap to knock on the locker room door,
[00:07:24.040 --> 00:07:25.160]   and the trainer was like, who is it?
[00:07:25.160 --> 00:07:27.000]   And I peek in my head, and I was like,
[00:07:27.000 --> 00:07:30.240]   oh, it's B-Roy, and Kobe was laying on the table.
[00:07:30.240 --> 00:07:32.600]   Like, he was fully dressed.
[00:07:32.600 --> 00:07:35.960]   He had his whole warm-ups on, everything.
[00:07:35.960 --> 00:07:37.800]   He was laying on the table getting stretched,
[00:07:37.800 --> 00:07:41.120]   and the dude was like doing something to his ankle.
[00:07:41.120 --> 00:07:43.440]   But, so I'm like, oh, man, it's like Kobe.
[00:07:43.440 --> 00:07:44.760]   So, he hops up off the table,
[00:07:44.760 --> 00:07:48.360]   and he's like, B-Roy, come here.
[00:07:48.360 --> 00:07:51.760]   And I went to dap him, and he like gave me like a bear hug,
[00:07:51.760 --> 00:07:54.600]   and I was just like, this is Kobe.
[00:07:54.600 --> 00:07:56.440]   And then I like loosened up,
[00:07:56.440 --> 00:07:58.080]   and he's like, how you doing, man?
[00:07:58.080 --> 00:07:59.360]   So, I ended up sitting down.
[00:07:59.360 --> 00:08:00.640]   Like I said, he's laying on the table.
[00:08:00.640 --> 00:08:02.440]   I sit like in the little locker,
[00:08:02.440 --> 00:08:04.840]   and we ended up sitting there talking,
[00:08:04.840 --> 00:08:07.640]   and you know, joking the whole second half of the game.
[00:08:07.640 --> 00:08:08.480]   - For real?
[00:08:08.480 --> 00:08:10.840]   - And that was, you know, for me,
[00:08:10.840 --> 00:08:12.680]   you know, not just because of his passing,
[00:08:12.680 --> 00:08:16.040]   but that was like, damn, I'm meeting, you know, my idol,
[00:08:16.040 --> 00:08:17.320]   and I get to hang out with him.
[00:08:17.320 --> 00:08:19.320]   You know, and talking.
[00:08:19.320 --> 00:08:21.440]   Man, I asked him everything under the sun.
[00:08:21.440 --> 00:08:22.440]   You know, I was like,
[00:08:22.440 --> 00:08:24.640]   so how's your and Michael Jordan's relationship?
[00:08:24.640 --> 00:08:25.760]   He's like, me and Mike's cool.
[00:08:25.760 --> 00:08:28.440]   I'm like, oh, yeah, that's cool, you see.
[00:08:28.440 --> 00:08:30.200]   But, you know, most people, you know,
[00:08:30.200 --> 00:08:32.400]   I always try to look at it like I'm in the NBA,
[00:08:32.400 --> 00:08:33.560]   but I'm still a fan of it.
[00:08:33.560 --> 00:08:34.400]   - Right.
[00:08:34.400 --> 00:08:37.240]   - So, you know, I asked stuff that I think my dad would.
[00:08:37.240 --> 00:08:40.400]   You know, we wanted to, you know, know like,
[00:08:40.400 --> 00:08:41.640]   how does Kobe tie his shoes?
[00:08:41.640 --> 00:08:43.200]   You know, all that stuff was cool.
[00:08:43.200 --> 00:08:44.200]   And then I even joked, I was like,
[00:08:44.200 --> 00:08:45.120]   so you really was gonna play?
[00:08:45.120 --> 00:08:46.960]   He was like, yeah, if you was gonna play.
[00:08:46.960 --> 00:08:49.600]   I was like, damn, you are dressed.
[00:08:49.600 --> 00:08:51.040]   - How old was you at this time?
[00:08:51.040 --> 00:08:53.920]   - Man, I was my, that was my third,
[00:08:53.920 --> 00:08:55.920]   that was my third year in the league.
[00:08:55.920 --> 00:08:58.760]   So, I made the All-Star game my second year.
[00:08:58.760 --> 00:08:59.600]   - Right.
[00:08:59.600 --> 00:09:00.440]   - And it was in New Orleans,
[00:09:00.440 --> 00:09:03.800]   but Kobe didn't play 'cause he had like a bad thumb.
[00:09:03.800 --> 00:09:05.960]   And we really didn't talk much.
[00:09:05.960 --> 00:09:07.520]   Like, I was in awe then of him.
[00:09:07.520 --> 00:09:09.760]   You know, I mean, we had a few different things
[00:09:09.760 --> 00:09:11.840]   where we all did it together as a team.
[00:09:11.840 --> 00:09:13.680]   But, you know, I remember like getting on a bus
[00:09:13.680 --> 00:09:15.160]   and it's like, damn, it's Tim Duncan.
[00:09:15.160 --> 00:09:16.000]   You know, you're in the West.
[00:09:16.000 --> 00:09:17.600]   It's like, they're going mellow.
[00:09:17.600 --> 00:09:19.200]   It's like all these great players.
[00:09:19.200 --> 00:09:20.800]   Iverson's on the team.
[00:09:20.800 --> 00:09:23.320]   Shrimp did the next, Shaq's on the team.
[00:09:23.320 --> 00:09:24.960]   So, it's like all these dudes are idolized.
[00:09:24.960 --> 00:09:27.080]   But then it was like, okay, where's Kobe?
[00:09:27.080 --> 00:09:28.800]   I'm all sitting on the bus, patiently waiting.
[00:09:28.800 --> 00:09:29.840]   Where's Kobe getting on the bus?
[00:09:29.840 --> 00:09:32.040]   So, then Kobe comes and cameras follow.
[00:09:32.040 --> 00:09:32.880]   He get on the bus.
[00:09:32.880 --> 00:09:33.840]   I'm like, yeah, that's Kobe.
[00:09:33.840 --> 00:09:35.640]   So, no, it was cool,
[00:09:35.640 --> 00:09:38.480]   but we didn't really have a one-on-one conversation.
[00:09:38.480 --> 00:09:39.320]   - Right.
[00:09:39.320 --> 00:09:41.240]   - Of course, I was playing well in New Orleans
[00:09:41.240 --> 00:09:43.360]   and he was like, man, stop being nice, man.
[00:09:43.360 --> 00:09:44.200]   Stop being passive.
[00:09:44.200 --> 00:09:45.920]   Like, you can go be MVP.
[00:09:45.920 --> 00:09:47.600]   I'm like, MVP of the All-Star game?
[00:09:47.600 --> 00:09:48.440]   Yeah, right.
[00:09:48.440 --> 00:09:50.320]   And he was telling me to do it.
[00:09:50.320 --> 00:09:52.960]   And I was like, man, all right, we'll see.
[00:09:52.960 --> 00:09:54.320]   But that was kind of like the most
[00:09:54.320 --> 00:09:55.920]   of our interactions at that point.
[00:09:55.920 --> 00:09:58.040]   So, then that next year, like I said, when he didn't play,
[00:09:58.040 --> 00:09:59.560]   that's when I was able to sit down
[00:09:59.560 --> 00:10:02.200]   and have, you know, a real long conversation with him.
[00:10:02.200 --> 00:10:04.880]   - So, even all the way back then, like dudes in the league,
[00:10:04.880 --> 00:10:07.000]   it was, there was a lot of really good players,
[00:10:07.000 --> 00:10:10.360]   but Kobe was respected on a whole 'nother level than like--
[00:10:10.360 --> 00:10:12.720]   - Yeah, you know, and it's hard to explain.
[00:10:12.720 --> 00:10:14.120]   Like, they're all really respected.
[00:10:14.120 --> 00:10:16.840]   You know, I was just as happy to sit down
[00:10:16.840 --> 00:10:19.280]   and, you know, have conversations with Tim Duncan.
[00:10:19.280 --> 00:10:22.240]   You know, I had watched him, you know, he was in college.
[00:10:22.240 --> 00:10:24.480]   This was way before you guys was, you know,
[00:10:24.480 --> 00:10:25.320]   probably even born.
[00:10:25.320 --> 00:10:28.680]   But, you know, I watched those dudes
[00:10:28.680 --> 00:10:30.200]   'cause we got to build relationships
[00:10:30.200 --> 00:10:32.640]   with our favorite players from the college level.
[00:10:32.640 --> 00:10:33.800]   And that's how we got to know 'em.
[00:10:33.800 --> 00:10:36.200]   Where you guys are, you guys get idolized a little younger,
[00:10:36.200 --> 00:10:37.680]   more like high school.
[00:10:37.680 --> 00:10:40.360]   Like, I didn't know nothin' about Tim Duncan in high school.
[00:10:40.360 --> 00:10:42.000]   So, we see Chris Webber and them dudes,
[00:10:42.000 --> 00:10:44.920]   like we learn 'em from Michigan and the Fab Five.
[00:10:44.920 --> 00:10:46.520]   You know, and Tim Duncan and those dudes.
[00:10:46.520 --> 00:10:49.520]   So, that's how we got our celebrity.
[00:10:49.520 --> 00:10:50.880]   That's how they got their celebrity,
[00:10:50.880 --> 00:10:52.360]   but that's how we got to know those guys.
[00:10:52.360 --> 00:10:54.760]   So, it was big, but yeah,
[00:10:54.760 --> 00:10:57.200]   there was somethin' about Kobe comin' around.
[00:10:57.200 --> 00:11:00.920]   You know, it was somethin' about him
[00:11:00.920 --> 00:11:04.480]   where I seen how like, okay, like, you know,
[00:11:04.480 --> 00:11:06.880]   this is LeBron, this is Mello,
[00:11:06.880 --> 00:11:08.440]   but they're all the same age as me.
[00:11:08.440 --> 00:11:10.440]   And we all looked up to the same dude.
[00:11:10.440 --> 00:11:12.480]   Even though they're great, and you know,
[00:11:12.480 --> 00:11:14.560]   LeBron's MVP and a champion,
[00:11:14.560 --> 00:11:16.840]   and Mello's one of the top players in the world,
[00:11:16.840 --> 00:11:18.640]   we're all still like, when we was kids,
[00:11:18.640 --> 00:11:21.360]   lovin' this dude the same way, just in different areas.
[00:11:21.360 --> 00:11:23.320]   And you can sense that, I think,
[00:11:23.320 --> 00:11:25.400]   with bein' around a lot of young dudes.
[00:11:25.400 --> 00:11:26.960]   You know, 'cause Chris Bosch, all those guys.
[00:11:26.960 --> 00:11:30.240]   You know, it's all class 2002, three, one.
[00:11:30.240 --> 00:11:33.600]   And Kobe was like that first dude to really just be,
[00:11:33.600 --> 00:11:36.320]   you know, he was cold, but he was also,
[00:11:36.320 --> 00:11:38.960]   you know, he was that next level of like,
[00:11:38.960 --> 00:11:40.840]   all right, he goes to private school,
[00:11:40.840 --> 00:11:43.480]   but he's gonna go outta high school, you know.
[00:11:43.480 --> 00:11:45.960]   That whole kinda, you know, he got game type thing.
[00:11:45.960 --> 00:11:47.680]   Like, yeah, he's really doin' it.
[00:11:47.680 --> 00:11:50.160]   And he's, you know, all-star, he's rookie,
[00:11:50.160 --> 00:11:51.360]   second year, everybody's votin' him.
[00:11:51.360 --> 00:11:53.960]   So, he was just really that guy that I think a lot of guys
[00:11:53.960 --> 00:11:56.240]   my age just really, you know, we loved him.
[00:11:56.240 --> 00:11:57.760]   - Even your age, but my age too.
[00:11:57.760 --> 00:11:59.240]   I mean, that's one thing that I like,
[00:11:59.240 --> 00:12:00.480]   really wish coulda happened.
[00:12:00.480 --> 00:12:02.840]   Like, I never got to even meet Kobe.
[00:12:02.840 --> 00:12:06.040]   I remember I was at the Nike Basketball Academy.
[00:12:06.040 --> 00:12:06.880]   And Kobe--
[00:12:06.880 --> 00:12:07.720]   - You never got to meet him, huh?
[00:12:07.720 --> 00:12:09.320]   - He flew in on a private jet.
[00:12:09.320 --> 00:12:12.160]   And I left that morning before he flew in on the jet.
[00:12:12.160 --> 00:12:15.160]   So, all my homies got like, you know, Trey, Gary Trent.
[00:12:15.160 --> 00:12:17.200]   All those guys got the picture with Kobe.
[00:12:17.200 --> 00:12:18.240]   I never even got to meet him.
[00:12:18.240 --> 00:12:20.040]   So, I love asking stories about him,
[00:12:20.040 --> 00:12:21.960]   'cause that was just like, it was your idol.
[00:12:21.960 --> 00:12:23.200]   Like, even younger dudes, like,
[00:12:23.200 --> 00:12:26.240]   he spanned across generations, like his, like.
[00:12:26.240 --> 00:12:28.920]   So, even for me, I was like one of my favorite players, so.
[00:12:28.920 --> 00:12:32.040]   - Nah, it was, you'da liked meetin' him too,
[00:12:32.040 --> 00:12:34.200]   because, you know, I was always worried,
[00:12:34.200 --> 00:12:36.360]   'cause on the court, he was like, you know,
[00:12:36.360 --> 00:12:37.560]   he'd go after it.
[00:12:37.560 --> 00:12:38.400]   - Right.
[00:12:38.400 --> 00:12:41.000]   - So, you know, I'll tell you somethin' that's funny.
[00:12:41.000 --> 00:12:42.320]   Like, when I was comin' in the draft,
[00:12:42.320 --> 00:12:45.280]   I think the Lakers was pickin' like 20th, 21st.
[00:12:45.280 --> 00:12:47.440]   And I knew I was gonna be a top 10 pick.
[00:12:47.440 --> 00:12:49.240]   And I told my agent, I'm like, man,
[00:12:49.240 --> 00:12:51.280]   I think I'm gonna go to the Lakers.
[00:12:51.280 --> 00:12:52.280]   You know, I'm gonna play with Kobe.
[00:12:52.280 --> 00:12:55.960]   And he's like laughin', like, nah, I'm like, I'm serious.
[00:12:55.960 --> 00:12:57.360]   Like, you know, is there anything we could do?
[00:12:57.360 --> 00:12:59.400]   He was like, I mean, I'll call him.
[00:12:59.400 --> 00:13:00.360]   You wanna work out?
[00:13:00.360 --> 00:13:03.040]   And I was like, yeah, I'll work out for the Lakers.
[00:13:03.040 --> 00:13:05.160]   So, I ended up workin' out for the Lakers
[00:13:05.160 --> 00:13:06.840]   my very first workout.
[00:13:06.840 --> 00:13:08.240]   - For real, 'cause you wanted to play with Kobe.
[00:13:08.240 --> 00:13:09.080]   - Yeah.
[00:13:09.080 --> 00:13:10.040]   - And y'all was the same position.
[00:13:10.040 --> 00:13:11.920]   - Yep, so check it out.
[00:13:11.920 --> 00:13:15.880]   So, we do the workout, Phil comes in there,
[00:13:15.880 --> 00:13:17.480]   and he sits on his little Bosio ball,
[00:13:17.480 --> 00:13:19.600]   and he's, you know, he's watchin' the workout.
[00:13:19.600 --> 00:13:20.960]   Craig Hodges ends up workin' me out.
[00:13:20.960 --> 00:13:23.320]   I was juiced, I'm like, Craig Hodges from the Bulls?
[00:13:23.320 --> 00:13:26.080]   So, you know, I was like, man, this is crazy,
[00:13:26.080 --> 00:13:26.960]   just bein' in here.
[00:13:26.960 --> 00:13:29.160]   So, we end up workin' out, and, you know,
[00:13:29.160 --> 00:13:30.400]   I'd worked out really well.
[00:13:30.400 --> 00:13:32.160]   I worked out, I think, with Aaron Oflalo,
[00:13:32.160 --> 00:13:34.800]   and we ended up goin' up to the back,
[00:13:34.800 --> 00:13:36.840]   and I met with, you know, Mitch Kupchak and Phil,
[00:13:36.840 --> 00:13:39.720]   and they were like, all right, so let's just get to it.
[00:13:39.720 --> 00:13:41.200]   Like, why are you workin' out for the Lakers?
[00:13:41.200 --> 00:13:44.080]   And I was like, man, I think me and Kobe can play together.
[00:13:44.080 --> 00:13:46.320]   You know, and at that time, that's when the Lakers had,
[00:13:46.320 --> 00:13:48.640]   you know, lost Shaq, and then the Heat,
[00:13:48.640 --> 00:13:50.920]   so I was like, man, I gotta get my guy, Kobe, back on top.
[00:13:50.920 --> 00:13:51.760]   (laughing)
[00:13:51.760 --> 00:13:52.600]   - Man, that's crazy.
[00:13:52.600 --> 00:13:55.040]   - And I never even, I hadn't met him yet at that point,
[00:13:55.040 --> 00:13:58.920]   but I went to all the Laker games at that playoff series.
[00:13:58.920 --> 00:14:01.040]   I was there, and he made the shot against Phoenix.
[00:14:01.040 --> 00:14:01.880]   - For real.
