
[00:00:00.040 --> 00:00:09.520]   caregiver
[00:07:47.720 --> 00:07:47.720]   You can then go and apply for a new credit card. You can then go and apply for a new credit card.
[00:07:47.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:17.740]   You can then go and apply for a new credit card.
[00:08:17.740 --> 00:08:47.760]   You can then go and apply for a new credit card.
[00:08:47.760 --> 00:08:47.760]   You can then go and apply for a new credit card.
[00:08:47.760 --> 00:08:47.760]   You can then go and apply for a new credit card.
[00:08:47.760 --> 00:08:47.760]   You can then go and apply for a new credit card.
[00:08:47.760 --> 00:08:47.760]   You can then go and apply for a new credit card.
[00:08:47.760 --> 00:08:47.760]   You can then go and apply for a new credit card.
[00:08:47.760 --> 00:08:47.760]   You can then go and apply for a new credit card.
[00:08:47.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:17.780]   You can then go and apply for a new credit card.
[00:09:17.780 --> 00:09:47.800]   You can then go and apply for a new credit card.
[00:09:47.800 --> 00:09:47.800]   You can then go and apply for a new credit card.
[00:09:47.800 --> 00:09:47.800]   You can then go and apply for a new credit card.
[00:09:47.800 --> 00:09:47.800]   You can then go and apply for a new credit card.
[00:09:47.800 --> 00:09:47.800]   You can then go and apply for a new credit card.
[00:09:47.800 --> 00:09:47.800]   You can then go and apply for a new credit card.
[00:09:47.800 --> 00:09:47.800]   You can then go and apply for a new credit card.
[00:09:47.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:17.820]   You can then go and apply for a new credit card.
[00:10:17.820 --> 00:10:47.840]   You can then go and apply for a new credit card.
[00:10:47.840 --> 00:10:47.840]   You can then go and apply for a new credit card.
[00:10:47.840 --> 00:10:47.840]   You can then go and apply for a new credit card.
[00:10:47.840 --> 00:10:47.840]   You can then go and apply for a new credit card.
[00:10:47.840 --> 00:10:47.840]   You can then go and apply for a new credit card.
[00:10:47.840 --> 00:10:47.840]   You can then go and apply for a new credit card.
[00:10:47.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:17.860]   You can then go and apply for a new credit card.
[00:11:17.860 --> 00:11:47.880]   You can then go and apply for a new credit card.
[00:11:47.880 --> 00:11:47.880]   You can then go and apply for a new credit card.
[00:11:47.880 --> 00:11:47.880]   You can then go and apply for a new credit card.
[00:11:47.880 --> 00:11:47.880]   You can then go and apply for a new credit card.
[00:11:47.880 --> 00:11:47.880]   You can then go and apply for a new credit card.
[00:11:47.880 --> 00:11:47.880]   You can then go and apply for a new credit card.
[00:11:47.880 --> 00:11:47.880]   You can then go and apply for a new credit card.
[00:11:47.880 --> 00:11:47.880]   You can then go and apply for a new credit card.
[00:11:47.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:17.900]   You can then go and apply for a new credit card.
[00:12:17.900 --> 00:12:47.920]   You can then go and apply for a new credit card.
[00:12:47.920 --> 00:12:47.920]   You can then go and apply for a new credit card.
[00:12:47.920 --> 00:12:47.920]   You can then go and apply for a new credit card.
[00:12:47.920 --> 00:12:47.920]   You can then go and apply for a new credit card.
[00:12:47.920 --> 00:12:47.920]   You can then go and apply for a new credit card.
[00:12:47.920 --> 00:12:47.920]   You can then go and apply for a new credit card.
[00:12:47.940 --> 00:13:17.940]   You can then go and apply for a new credit card.

