
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:01:45.800 --> 00:01:47.620]   that no one loves me,
[00:01:47.620 --> 00:01:50.860]   and just overwhelming emotions
[00:01:50.860 --> 00:01:52.520]   to the point where it feels like
[00:01:52.520 --> 00:01:56.020]   you have to hurt yourself in some way.
[00:01:56.020 --> 00:02:01.020]   And so that came from just like when you're a young child
[00:02:01.020 --> 00:02:05.940]   and you're developing your attachment to parents
[00:02:05.940 --> 00:02:09.460]   or emotional regulation skills,
[00:02:09.460 --> 00:02:10.880]   if people invalidate you,
[00:02:10.880 --> 00:02:14.220]   like say you're crying and your parents yell at you
[00:02:14.220 --> 00:02:16.420]   to make you stop or they hit you,
[00:02:16.420 --> 00:02:19.760]   and I'm talking like two, three years old,
[00:02:19.760 --> 00:02:22.720]   obviously you should never hit your kids.
[00:02:22.720 --> 00:02:25.520]   It can cause that.
[00:02:25.520 --> 00:02:27.240]   And I just had no idea.
[00:02:27.240 --> 00:02:31.280]   I actually thought that everyone's parents hit them.
[00:02:31.280 --> 00:02:33.600]   And I really thought that,
[00:02:33.600 --> 00:02:37.720]   I thought maybe it just started young doing it.
[00:02:37.720 --> 00:02:39.280]   And I asked a couple of my friends,
[00:02:39.280 --> 00:02:40.680]   I was like, how old were you
[00:02:40.680 --> 00:02:42.800]   when your parents hit you for the first time?
[00:02:42.800 --> 00:02:43.640]   And they were like, what?
[00:02:43.640 --> 00:02:44.960]   My parents never hit me.
[00:02:44.960 --> 00:02:48.840]   So there's just a lot.
[00:02:48.840 --> 00:02:52.360]   And then I have a sister who has schizophrenia too.
[00:02:52.360 --> 00:02:57.360]   So I feel like I wasn't dealt like the best hand of cards
[00:02:57.360 --> 00:03:01.040]   when it comes to like family circumstances,
[00:03:01.040 --> 00:03:04.440]   which definitely contributed to the decisions
[00:03:04.440 --> 00:03:06.040]   that I made when I was older,
[00:03:06.040 --> 00:03:10.480]   because if your brain is just like completely like warped
[00:03:10.480 --> 00:03:12.200]   from going through so much,
[00:03:12.200 --> 00:03:14.600]   like going through certain things
[00:03:14.600 --> 00:03:18.080]   can actually change your brain chemistry
[00:03:18.080 --> 00:03:20.160]   and damage it.
[00:03:22.260 --> 00:03:26.120]   And so I don't think that I would have made the decisions
[00:03:26.120 --> 00:03:31.120]   that I made if I was in a better state of mind,
[00:03:31.120 --> 00:03:34.800]   because I only was in the industry
[00:03:34.800 --> 00:03:36.800]   for a short period of time.
[00:03:36.800 --> 00:03:40.320]   And that was because I finally was able to like get away
[00:03:40.320 --> 00:03:42.920]   from where I was living and like be separated
[00:03:42.920 --> 00:03:45.560]   and live my own life and experience the world
[00:03:45.560 --> 00:03:47.160]   and kind of like heal.
[00:03:47.160 --> 00:03:49.400]   'Cause I wasn't in that constant.
[00:03:49.400 --> 00:03:53.340]   - Right, was there, did you have your father around or no?
[00:03:53.340 --> 00:03:55.900]   - No, so my parents got divorced
[00:03:55.900 --> 00:03:58.220]   when my mom was pregnant with me.
[00:03:58.220 --> 00:03:59.700]   - Gotcha. - Yeah.
[00:03:59.700 --> 00:04:01.620]   - So yeah, obviously like growing up was tough.
[00:04:01.620 --> 00:04:04.420]   I had a woman on the podcast
[00:04:04.420 --> 00:04:06.820]   who also she kind of ended up in the industry.
[00:04:06.820 --> 00:04:11.380]   She actually was trafficked and she had a similar childhood.
[00:04:11.380 --> 00:04:13.100]   I don't think she had a father figure around
[00:04:13.100 --> 00:04:15.420]   and her upbringing wasn't the best
[00:04:15.420 --> 00:04:17.020]   and it led her to hanging around some people
[00:04:17.020 --> 00:04:18.780]   and idolizing certain things.
[00:04:18.780 --> 00:04:23.260]   And she ended up, you know, in a really messed up situation.
[00:04:23.260 --> 00:04:26.420]   So, you know, you go through that childhood
[00:04:26.420 --> 00:04:29.300]   and then I think your teenage years
[00:04:29.300 --> 00:04:32.740]   is when you kind of started getting into the industry.
[00:04:32.740 --> 00:04:34.140]   How did that kind of unfold?
[00:04:34.140 --> 00:04:36.700]   Like, what was the steps that you took
[00:04:36.700 --> 00:04:38.400]   to even, you know, get into that?
[00:04:38.400 --> 00:04:43.860]   - Well, yeah, it was kind of like a progressive
[00:04:43.860 --> 00:04:45.420]   like ladder effect.
[00:04:45.420 --> 00:04:48.020]   I started out working at like a restaurant
[00:04:48.020 --> 00:04:50.660]   similar to Hooters when I was 17.
[00:04:50.660 --> 00:04:54.820]   And it's not that I don't like know my dad at all.
[00:04:54.820 --> 00:04:58.580]   I just don't spend a lot of time with him.
[00:04:58.580 --> 00:05:01.500]   But he like signed the paper so that I could work there
[00:05:01.500 --> 00:05:02.700]   because it's like a restaurant
[00:05:02.700 --> 00:05:04.100]   where you have to wear like a sexy outfit
[00:05:04.100 --> 00:05:05.400]   and I wasn't even 18.
[00:05:05.400 --> 00:05:09.320]   So that was like my first like kind of job
[00:05:09.320 --> 00:05:12.980]   where men sexualize you and look at you in that way.
[00:05:12.980 --> 00:05:15.860]   And I never thought that I was like pretty
[00:05:15.860 --> 00:05:17.060]   or anything growing up.
[00:05:17.060 --> 00:05:20.020]   So it was, I was like, wow, they hired me here.
[00:05:20.020 --> 00:05:22.460]   Like I'm pretty enough to work here.
[00:05:22.460 --> 00:05:25.940]   And then like guys coming up to me and giving me $20
[00:05:25.940 --> 00:05:28.860]   and being like, you're so hot, here's $20.
[00:05:28.860 --> 00:05:32.300]   It was just like, it was so weird to me
[00:05:32.300 --> 00:05:33.540]   but also validating
[00:05:33.540 --> 00:05:36.020]   'cause I didn't have that self-esteem.
[00:05:36.020 --> 00:05:38.980]   So I kind of went further down the rabbit hole.
[00:05:38.980 --> 00:05:40.820]   When I turned 18, I left that job
[00:05:40.820 --> 00:05:44.940]   and I went straight to becoming a dancer at a club.
[00:05:46.140 --> 00:05:48.860]   And then after that, it was porn.
[00:05:48.860 --> 00:05:49.700]   - Right.
[00:05:49.700 --> 00:05:52.420]   And I don't wanna spend too much time
[00:05:52.420 --> 00:05:53.960]   kind of in that period of your life
[00:05:53.960 --> 00:05:55.460]   which is a very brief period.
[00:05:55.460 --> 00:05:58.500]   I think a total, you said you filmed around eight months?
[00:05:58.500 --> 00:06:01.120]   - Yeah, like two, four months stints.
[00:06:01.120 --> 00:06:02.200]   - Got you.
[00:06:02.200 --> 00:06:05.660]   What I really kind of wanna get at is the fact that,
[00:06:05.660 --> 00:06:08.460]   in terms of being a porn star,
[00:06:08.460 --> 00:06:10.460]   like you had everything that any girl
[00:06:10.460 --> 00:06:11.660]   in that industry would want.
[00:06:11.660 --> 00:06:13.940]   You got the fame, you got the popularity,
[00:06:13.940 --> 00:06:16.380]   probably were making more money than most girls.
[00:06:16.380 --> 00:06:19.820]   And you kind of threw that all away
[00:06:19.820 --> 00:06:24.140]   and now are kind of an advocate against a lot of this stuff
[00:06:24.140 --> 00:06:25.840]   and you speak openly and you're very passionate
[00:06:25.840 --> 00:06:28.220]   about kind of what goes on
[00:06:28.220 --> 00:06:31.500]   in the dark sides of the porn industry
[00:06:31.500 --> 00:06:34.520]   and how it's not, everything kind of isn't as it seems.
[00:06:34.520 --> 00:06:39.740]   So what kind of brought about your change in perspective?
[00:06:40.700 --> 00:06:45.700]   - I am just, I actually had an experience last,
[00:06:45.700 --> 00:06:48.940]   so I started doing OnlyFans again
[00:06:48.940 --> 00:06:51.660]   and I had an experience last night
[00:06:51.660 --> 00:06:54.980]   with another girl that reminded me
[00:06:54.980 --> 00:06:57.420]   of how I felt in those times.
[00:06:57.420 --> 00:07:01.460]   So it's like, I actually couldn't sleep last night
[00:07:01.460 --> 00:07:04.220]   'cause I was just so hurt by this happening.
[00:07:04.220 --> 00:07:06.900]   Me and one of my good girlfriends,
[00:07:06.900 --> 00:07:09.460]   we went live on OnlyFans last night
[00:07:09.460 --> 00:07:14.340]   and I just recognized this facial expression that she had
[00:07:14.340 --> 00:07:16.860]   that she looked so uncomfortable.
[00:07:16.860 --> 00:07:18.940]   And this was our third time doing it.
[00:07:18.940 --> 00:07:21.560]   We're friends, we kiss off camera and stuff.
[00:07:21.560 --> 00:07:25.940]   So I wasn't expecting it, but I was like, are you okay?
[00:07:25.940 --> 00:07:26.780]   Are you comfortable?
[00:07:26.780 --> 00:07:29.120]   And she's like, oh, I just have anxiety.
[00:07:29.120 --> 00:07:32.500]   And then she went off to the side and started just bawling
[00:07:32.500 --> 00:07:36.940]   and I turned the live off and it's just such,
[00:07:38.300 --> 00:07:43.300]   I feel honestly destroyed that I even had any part
[00:07:43.300 --> 00:07:48.620]   in someone feeling not comfortable
[00:07:48.620 --> 00:07:50.060]   with what they were doing.
[00:07:50.060 --> 00:07:52.860]   And also she was explaining to me
[00:07:52.860 --> 00:07:54.880]   that she needs to make money for certain things
[00:07:54.880 --> 00:07:58.360]   so she feels like she doesn't say no
[00:07:58.360 --> 00:08:00.560]   to all the things that she would want to.
[00:08:00.560 --> 00:08:03.900]   And it's probably good that this experience happened with me
[00:08:03.900 --> 00:08:06.900]   because I have been through that so much myself
[00:08:06.900 --> 00:08:09.300]   that I was able to give her really good advice,
[00:08:09.300 --> 00:08:10.620]   even though it's something
[00:08:10.620 --> 00:08:14.320]   that literally killed me inside to be part of.
[00:08:14.320 --> 00:08:17.180]   But that's essentially what it was.
[00:08:17.180 --> 00:08:19.620]   It's a bunch of really young girls
[00:08:19.620 --> 00:08:20.860]   who get into the industry.
[00:08:20.860 --> 00:08:23.140]   Like the younger, the better for them.
[00:08:23.140 --> 00:08:26.420]   These girls, like when I started, I looked like a little kid
[00:08:26.420 --> 00:08:28.500]   like I looked like a little kid.
[00:08:28.500 --> 00:08:32.580]   And that's what they like, that's what sells.
[00:08:32.580 --> 00:08:36.200]   And a lot of girls, even my friends,
[00:08:36.200 --> 00:08:40.680]   we don't feel comfortable saying no for some reason.
[00:08:40.680 --> 00:08:43.260]   'Cause we just, I don't know,
[00:08:43.260 --> 00:08:45.180]   it's just like a natural girl thing.
[00:08:45.180 --> 00:08:50.180]   I think we're taught as children to like be obedient,
[00:08:50.180 --> 00:08:52.620]   especially to like men
[00:08:52.620 --> 00:08:54.820]   or like if you're raised in a religious family,
[00:08:54.820 --> 00:08:59.220]   like it's always like obey your father, stuff like that.
[00:08:59.220 --> 00:09:00.980]   And so it's a really big problem
[00:09:00.980 --> 00:09:04.940]   with girls feeling pressured by like agents
[00:09:04.940 --> 00:09:08.900]   who don't necessarily have their best interest in mind.
[00:09:08.900 --> 00:09:13.420]   And I'm doing a lot of things that really hurt them.
[00:09:13.420 --> 00:09:16.260]   Like for me, there are certain scenes that I did
[00:09:16.260 --> 00:09:20.280]   that I felt like I didn't say anything to them
[00:09:20.280 --> 00:09:23.020]   because it's work and I wanted to be professional.
[00:09:23.020 --> 00:09:26.580]   But for example, when the camera would be behind me
[00:09:26.580 --> 00:09:28.460]   and you couldn't see my face,
[00:09:28.460 --> 00:09:31.620]   I would be gagging or crying
[00:09:31.620 --> 00:09:33.860]   because I felt like I was being raped
[00:09:33.860 --> 00:09:37.000]   because I did not want to be doing it.
[00:09:37.000 --> 00:09:41.460]   And I didn't wanna be feeling the things in my body
[00:09:41.460 --> 00:09:42.780]   that I was feeling.
[00:09:42.780 --> 00:09:45.280]   'Cause I was honestly like disgusted
[00:09:45.280 --> 00:09:47.500]   by the person that I was having to shoot with
[00:09:47.500 --> 00:09:49.380]   'cause you don't get to choose.
[00:09:49.380 --> 00:09:52.020]   So it's just stuff like that that can be very damaging.
[00:09:52.020 --> 00:09:56.560]   And it's not the other people's fault.
[00:09:58.300 --> 00:10:02.220]   - It's just a huge problem that there's not really anything
[00:10:02.220 --> 00:10:06.820]   to set up to protect girls that are young and vulnerable
[00:10:06.820 --> 00:10:08.540]   that don't know how to say no
[00:10:08.540 --> 00:10:12.260]   or don't like have self-respect for themselves yet
[00:10:12.260 --> 00:10:14.180]   or care for themselves or love themselves
[00:10:14.180 --> 00:10:17.640]   because they've been through so much and like taught not to.
[00:10:17.640 --> 00:10:19.340]   - And I feel like a lot of people,
[00:10:19.340 --> 00:10:22.180]   I don't know if you guys received the backlash,
[00:10:22.180 --> 00:10:24.220]   like, oh, you guys chose to do this or whatever.
[00:10:24.220 --> 00:10:26.740]   But when you're in your teenage years
[00:10:26.740 --> 00:10:29.060]   and then you're around these older men,
[00:10:29.060 --> 00:10:30.100]   I'm sure they're all older.
[00:10:30.100 --> 00:10:31.460]   - Yeah, they're all in their 40s.
[00:10:31.460 --> 00:10:34.620]   They know exactly how to get you to do what you want,
[00:10:34.620 --> 00:10:36.560]   what they want, to make them money.
[00:10:36.560 --> 00:10:41.460]   - And then you guys don't even really make much, I'm sure.
[00:10:41.460 --> 00:10:42.820]   - No, it's pickles.
[00:10:42.820 --> 00:10:46.900]   Like, I was the number one porn star
[00:10:46.900 --> 00:10:51.900]   and my rate was $1,200 for a sex scene, $1,200.
[00:10:51.900 --> 00:10:54.740]   - That's unbelievable.
[00:10:54.740 --> 00:10:56.820]   - But obviously like a lot of these girls are coming from
[00:10:56.820 --> 00:10:59.900]   small towns, like their families probably don't have money.
[00:10:59.900 --> 00:11:03.100]   I thought $100 at the time was like so much money.
[00:11:03.100 --> 00:11:06.620]   So getting 1,200 was like a big deal.
[00:11:06.620 --> 00:11:08.620]   But then I met this boy who worked in,
[00:11:08.620 --> 00:11:11.260]   not the guy that I ended up dating for a long time,
[00:11:11.260 --> 00:11:12.620]   but I met this other boy that worked
[00:11:12.620 --> 00:11:14.660]   in like YouTube and Instagram.
[00:11:14.660 --> 00:11:18.400]   And he shared with me that he was getting $15,000
[00:11:18.400 --> 00:11:21.100]   to pose with a Jeep on Instagram.
[00:11:21.100 --> 00:11:25.380]   And I was like, I'm getting $1,200 for a sex scene.
[00:11:25.380 --> 00:11:27.820]   This is not okay.
[00:11:27.820 --> 00:11:30.540]   - Yeah, and I think that's one thing like this industry,
[00:11:30.540 --> 00:11:34.860]   like it continues to take off, you know, as time goes on,
[00:11:34.860 --> 00:11:37.420]   you know, more people are exposed to it at a younger age.
[00:11:37.420 --> 00:11:40.620]   It's like, like porn is a real life addiction
[00:11:40.620 --> 00:11:41.560]   for a lot of people.
[00:11:41.560 --> 00:11:45.060]   But a lot of these young men that are introduced to it,
[00:11:45.060 --> 00:11:47.760]   they don't really know kind of behind the scenes
[00:11:47.760 --> 00:11:48.700]   what you guys deal with.
[00:11:48.700 --> 00:11:51.900]   They look at these girls on camera and think like,
[00:11:51.900 --> 00:11:54.540]   oh, they're enjoying it, this is what they like,
[00:11:54.540 --> 00:11:56.820]   this is, you know, whatever.
[00:11:56.820 --> 00:12:00.100]   And I think that it's important for people like you,
[00:12:00.100 --> 00:12:03.020]   especially super successful people like you
[00:12:03.020 --> 00:12:06.660]   that decided to leave, like to kind of educate young men.
[00:12:06.660 --> 00:12:07.700]   And I guess young women now,
[00:12:07.700 --> 00:12:11.260]   I saw a lot of young women watch porn too,
[00:12:11.260 --> 00:12:15.220]   but just that it's not, that's not what it is.
[00:12:15.220 --> 00:12:18.780]   It's not, it's glamorous and it's not like these,
[00:12:18.780 --> 00:12:21.740]   it's not what it appears to be kind of.
[00:12:21.740 --> 00:12:22.740]   - Yeah, definitely.
[00:12:22.740 --> 00:12:26.540]   It was like, you could probably could not tell at all
[00:12:26.540 --> 00:12:29.460]   that I felt the way that I did in the certain scenes
[00:12:29.460 --> 00:12:32.340]   because it's a job, it's acting.
[00:12:32.340 --> 00:12:34.860]   And like, I had like pre-planned things
[00:12:34.860 --> 00:12:36.500]   that I was going to say during the scenes,
[00:12:36.500 --> 00:12:39.100]   like facial expressions that I was gonna make,
[00:12:39.100 --> 00:12:43.740]   things that I was gonna do because it's fake, it's fake.
[00:12:43.740 --> 00:12:47.140]   And I also think like the point that you made
[00:12:47.140 --> 00:12:50.380]   that the guys don't understand
[00:12:50.380 --> 00:12:52.020]   what's going on behind the scenes.
[00:12:52.020 --> 00:12:53.300]   And then also that people are like,
[00:12:53.300 --> 00:12:54.740]   oh, you knew what you got into.
[00:12:54.740 --> 00:12:57.380]   And like, you get backlash for talking out about it.
[00:12:57.380 --> 00:13:00.940]   I think it's because men like consuming porn
[00:13:00.940 --> 00:13:04.420]   and they don't wanna feel guilty for consuming it.
[00:13:04.420 --> 00:13:05.620]   And so they don't wanna hear
[00:13:05.620 --> 00:13:07.580]   that I felt the way that I felt.
[00:13:07.580 --> 00:13:11.340]   And they refuse to believe that I'm not like a giant whore
[00:13:11.340 --> 00:13:15.620]   that wants to get like fucked by like a bunch of big dicks.
[00:13:15.620 --> 00:13:17.660]   Like, I'm the biggest prude in real life.
[00:13:17.660 --> 00:13:21.100]   - How did you, did you,
[00:13:21.100 --> 00:13:24.700]   because I know a lot of women that are in that industry,
[00:13:24.700 --> 00:13:26.100]   it's very hard to get out
[00:13:26.100 --> 00:13:27.980]   or like you almost feel like you're stuck.
[00:13:27.980 --> 00:13:29.820]   And even the girls that do,
[00:13:29.820 --> 00:13:34.380]   sometimes the only way out to them may seem like suicide.
[00:13:34.380 --> 00:13:36.380]   Like I saw a stat on your podcast
[00:13:36.380 --> 00:13:39.020]   where it was like the average life expectancy
[00:13:39.020 --> 00:13:43.900]   of someone in the sex industry for a woman is about 37.
[00:13:43.900 --> 00:13:45.180]   And the average life expectancy
[00:13:45.180 --> 00:13:47.660]   outside of that industry is 78, I think.
[00:13:47.660 --> 00:13:50.180]   And I was just like, how is that possible?
[00:13:50.180 --> 00:13:52.940]   So a lot of, obviously a lot of these girls
[00:13:52.940 --> 00:13:54.620]   feel like there's no way out.
[00:13:54.620 --> 00:13:57.020]   How were you able to kind of get out
[00:13:57.020 --> 00:13:59.700]   and kind of just like, I guess,
[00:13:59.700 --> 00:14:02.580]   find your identity outside of the industry?
[00:14:02.580 --> 00:14:03.860]   - I mean, I had to,
[00:14:03.860 --> 00:14:06.740]   or it probably would have led to that point
[00:14:06.740 --> 00:14:08.980]   of like killing myself.
[00:14:08.980 --> 00:14:10.980]   And 'cause I started like towards the end of it,
[00:14:10.980 --> 00:14:12.700]   I started having panic attacks,
[00:14:12.700 --> 00:14:15.180]   like before scenes 'cause I really didn't wanna do them.
[00:14:15.180 --> 00:14:18.060]   And I didn't know how to say, no, I don't wanna do this.
[00:14:18.060 --> 00:14:21.660]   So there really was no choice for me.
[00:14:21.660 --> 00:14:25.620]   It was either like probably going to kill myself
[00:14:25.620 --> 00:14:30.620]   or just do anything to like make something else work.
[00:14:30.620 --> 00:14:33.060]   And this is what I was telling my friend last night,
[00:14:33.060 --> 00:14:36.180]   'cause she was saying that she's not really happy
[00:14:36.180 --> 00:14:38.020]   with doing OnlyFans anymore.
[00:14:38.020 --> 00:14:39.980]   And I'm like, she has other passions
[00:14:39.980 --> 00:14:40.860]   that she's interested in.
[00:14:40.860 --> 00:14:42.700]   I really believe anyone,
[00:14:42.700 --> 00:14:45.540]   if they just work towards anything that they wanna do,
[00:14:45.540 --> 00:14:49.580]   just a little bit every single day, like you can get there.
[00:14:49.580 --> 00:14:51.220]   Just 'cause a lot of people aren't willing
[00:14:51.220 --> 00:14:54.340]   to like work every single day and put in the effort.
[00:14:54.340 --> 00:14:56.740]   But if you do, it really does pay off.
[00:14:56.740 --> 00:14:57.620]   When I quit porn,
[00:14:57.620 --> 00:15:00.860]   I only had like 200,000 followers on Instagram.
[00:15:00.860 --> 00:15:02.220]   And I met this boy and I was like,
[00:15:02.220 --> 00:15:03.700]   okay, I wanna do what he does.
[00:15:03.700 --> 00:15:05.820]   I wanna be an Instagram influencer.
[00:15:05.820 --> 00:15:08.660]   And I grew my account to over 10 million in one year,
[00:15:08.660 --> 00:15:10.180]   just by literally asking all my friends,
[00:15:10.180 --> 00:15:12.180]   hey, can you take a picture of me today?
[00:15:12.180 --> 00:15:14.020]   Hey, can you help me with this?
[00:15:14.020 --> 00:15:17.460]   And just always posting, like working on my Instagram.
[00:15:17.460 --> 00:15:21.380]   And then I started getting brand deals which sustained me
[00:15:21.380 --> 00:15:24.700]   so that I didn't have to do any sex work.
[00:15:24.700 --> 00:15:28.140]   And then it just progressed over time
[00:15:28.140 --> 00:15:29.940]   with the stuff that I do.
[00:15:29.940 --> 00:15:32.060]   Like I ended up doing YouTube with my boyfriend,
[00:15:32.060 --> 00:15:35.580]   and then a podcast, and now I'm doing fashion.
[00:15:35.580 --> 00:15:39.300]   So I really think like it doesn't really make sense
[00:15:39.300 --> 00:15:43.220]   where I came from in porn to where I am now.
[00:15:43.220 --> 00:15:47.140]   And I think it's really just believing that you can
[00:15:47.140 --> 00:15:50.580]   and putting in effort every single day to get there.
[00:15:50.580 --> 00:15:54.420]   - Yeah, I mean, I find that kind of inspiring
[00:15:54.420 --> 00:15:55.820]   because I know a lot of people,
[00:15:55.820 --> 00:15:58.740]   you hear the term selling yourself for fame or money
[00:15:59.020 --> 00:16:02.180]   or whatever, but like the fact that you were
[00:16:02.180 --> 00:16:04.940]   the number one porn star,
[00:16:04.940 --> 00:16:07.180]   and then you chose to kind of like let all that go.
[00:16:07.180 --> 00:16:10.620]   Like I know I've talked to some rappers who do the music,
[00:16:10.620 --> 00:16:12.940]   and they talk about how they don't really want
[00:16:12.940 --> 00:16:15.100]   to be making the type of music they do.
[00:16:15.100 --> 00:16:18.420]   They don't wanna talk about the violence or the whatever.
[00:16:18.420 --> 00:16:21.580]   They would rather be a positive message.
[00:16:21.580 --> 00:16:24.340]   But the reason that they talk about these things
[00:16:24.340 --> 00:16:25.340]   is because it sells.
[00:16:25.340 --> 00:16:28.860]   And they're making a lot of money,
[00:16:28.860 --> 00:16:31.300]   and they know if they change their message or whatever,
[00:16:31.300 --> 00:16:34.060]   they wouldn't be as successful.
[00:16:34.060 --> 00:16:38.700]   And it's similar in your story because you were doing
[00:16:38.700 --> 00:16:41.180]   all that, but you decided to step down from that
[00:16:41.180 --> 00:16:44.420]   and try to find ways to make money
[00:16:44.420 --> 00:16:45.820]   or find your identity outside of porn.
[00:16:45.820 --> 00:16:49.740]   I feel like that obviously takes a big like leap of faith.
[00:16:49.740 --> 00:16:54.540]   And it's just very hard to do when you kind of have become
[00:16:54.540 --> 00:16:57.700]   something, but you wanna completely shift away from it.
[00:16:57.700 --> 00:17:00.300]   So I admire you for that.
[00:17:00.300 --> 00:17:03.200]   And that's kind of why I wanted to talk to you about this.
[00:17:03.200 --> 00:17:08.060]   But yeah, I think one thing that my sister mentioned
[00:17:08.060 --> 00:17:11.200]   was as this porn industry kind of increases,
[00:17:11.200 --> 00:17:16.620]   you also see like an increase in just the human trafficking,
[00:17:16.620 --> 00:17:19.820]   the sex trafficking as well, which I find that to be like,
[00:17:19.820 --> 00:17:22.700]   I mean, it's probably pretty obvious why they grow together,
[00:17:22.700 --> 00:17:24.220]   but have you seen that?
[00:17:24.220 --> 00:17:25.140]   Can you speak on that?
[00:17:25.140 --> 00:17:28.540]   Or why do you think the rise in porn also equals the rise
[00:17:28.540 --> 00:17:31.140]   in the human trafficking?
[00:17:31.140 --> 00:17:33.720]   How do those kind of collide together?
[00:17:33.720 --> 00:17:39.120]   - I personally haven't like experienced human trafficking.
[00:17:39.120 --> 00:17:45.180]   Or the closest like that I've ever been to meeting someone
[00:17:45.180 --> 00:17:49.540]   who has was I went to Juvie when I was a teen
[00:17:49.540 --> 00:17:52.780]   and really like, it's really sad.
[00:17:52.780 --> 00:17:55.820]   There were some of the most beautiful, amazing girls
[00:17:55.820 --> 00:17:59.500]   that I met in there and they were like 12 years old
[00:17:59.500 --> 00:18:02.660]   and like their parents had been like pimping them out
[00:18:02.660 --> 00:18:04.240]   since they were like 11.
[00:18:04.240 --> 00:18:07.620]   And like this one girl looked like a model.
[00:18:07.620 --> 00:18:10.360]   She was so beautiful and like this was happening to her
[00:18:10.360 --> 00:18:13.060]   because her parents did dope.
[00:18:13.060 --> 00:18:15.740]   And so they were pimping out their 11 year old daughter.
[00:18:15.740 --> 00:18:20.260]   And I remember at one point she like,
[00:18:22.540 --> 00:18:24.740]   like there was like something on her butt or something
[00:18:24.740 --> 00:18:26.460]   and like she wanted me to look at it.
[00:18:26.460 --> 00:18:30.900]   And like, she bent over and she didn't have like underwear on
[00:18:30.900 --> 00:18:34.620]   and like, because if girls like get raped very young
[00:18:34.620 --> 00:18:37.900]   or like have to have sex, it can like ruin their vagina.
[00:18:37.900 --> 00:18:41.100]   And it was just, I felt so bad for her
[00:18:41.100 --> 00:18:46.100]   'cause she was only 12 and it looked like just,
[00:18:46.100 --> 00:18:49.360]   I don't know, it's hard.
[00:18:49.360 --> 00:18:52.420]   But that's the closest experience that I've had with that.
[00:18:53.380 --> 00:18:56.660]   I'm not like too educated on what's going on with.
[00:18:56.660 --> 00:18:58.140]   - Gotcha. - Yeah.
[00:18:58.140 --> 00:18:59.780]   - Gotcha, now I was just curious about that.
[00:18:59.780 --> 00:19:02.620]   So what advice would you then give to,
[00:19:02.620 --> 00:19:05.020]   so I guess a lot of girls are then going into this industry
[00:19:05.020 --> 00:19:06.400]   obviously by free will.
[00:19:06.400 --> 00:19:11.340]   So what advice, being where you are now
[00:19:11.340 --> 00:19:13.500]   and seeing what you've seen,
[00:19:13.500 --> 00:19:15.180]   what advice would you then give girls
