
[00:00:00.000 --> 00:00:03.240]   (upbeat hip hop music)
[00:04:40.880 --> 00:04:42.880]   And it was difficult, bro.
[00:04:42.880 --> 00:04:45.120]   - Yeah, that's crazy to think about.
[00:04:45.120 --> 00:04:46.480]   Yeah, so now you in Denver.
[00:04:46.480 --> 00:04:49.220]   And we just came off of a chip.
[00:04:50.100 --> 00:04:53.440]   What was your favorite moments in the playoffs?
[00:04:53.440 --> 00:04:54.380]   Did you always kind of feel like,
[00:04:54.380 --> 00:04:56.700]   man, we are for sure winning a championship?
[00:04:56.700 --> 00:05:00.140]   Or kind of what was your mentality in the playoffs?
[00:05:00.140 --> 00:05:02.100]   For me, it felt like,
[00:05:02.100 --> 00:05:05.220]   except for that Suns series when they tied it up 2-2,
[00:05:05.220 --> 00:05:07.820]   I was kind of like, man, nobody's touching us right now.
[00:05:07.820 --> 00:05:09.580]   Like, that's how it felt for the most part.
[00:05:09.580 --> 00:05:12.020]   Minnesota's a good team and they're balling this year.
[00:05:12.020 --> 00:05:14.260]   But that series, you know, they got one game.
[00:05:14.260 --> 00:05:17.300]   I kind of felt like we always were in control a little bit.
[00:05:17.300 --> 00:05:18.440]   But what was your favorite moments
[00:05:18.440 --> 00:05:20.660]   from the playoffs in that championship run?
[00:05:20.660 --> 00:05:22.340]   - Man, my favorite moments.
[00:05:22.340 --> 00:05:27.060]   I always have to say, that was a great run, man.
[00:05:27.060 --> 00:05:28.340]   We were real dominant.
[00:05:28.340 --> 00:05:29.180]   - Yeah.
[00:05:29.180 --> 00:05:30.500]   - We lost four games.
[00:05:30.500 --> 00:05:35.040]   - One in Minnesota, two Suns, one Miami, yeah.
[00:05:35.040 --> 00:05:38.140]   And really, like, could have won all those games.
[00:05:38.140 --> 00:05:39.700]   - We really, yeah, right.
[00:05:39.700 --> 00:05:42.060]   - Book and KD, like, dominant.
[00:05:42.060 --> 00:05:44.660]   They were dominant in those two games that they won.
[00:05:44.660 --> 00:05:48.020]   Minnesota, that game that they won, it went into overtime.
[00:05:48.020 --> 00:05:52.740]   That was one of my favorite moments of the playoffs.
[00:05:52.740 --> 00:05:55.620]   That Minnesota, the game that we lost in.
[00:05:55.620 --> 00:05:59.020]   We were down like 12 or something like that.
[00:05:59.020 --> 00:06:01.580]   - We were like a minute and a half, two minutes, yeah.
[00:06:01.580 --> 00:06:02.420]   - Tied it up.
[00:06:02.420 --> 00:06:03.260]   That was crazy.
[00:06:03.260 --> 00:06:04.500]   I was like, oh, okay, we're serious.
[00:06:04.500 --> 00:06:06.700]   Like, we got no quitting us.
[00:06:06.700 --> 00:06:08.300]   Like, we could really do this.
[00:06:08.300 --> 00:06:09.820]   That was a, and then like, you know,
[00:06:09.820 --> 00:06:11.060]   obviously just winning it, bro.
[00:06:11.060 --> 00:06:13.100]   Like, the champagne showers, it's so sick.
[00:06:13.100 --> 00:06:14.100]   - We was in the locker room.
[00:06:14.100 --> 00:06:14.940]   Yeah, people don't know.
[00:06:14.940 --> 00:06:17.340]   We were in the locker room for hours on hours.
[00:06:17.340 --> 00:06:20.620]   Like, after we won the tip, you know,
[00:06:20.620 --> 00:06:21.780]   the celebration's on the court,
[00:06:21.780 --> 00:06:23.060]   then you move it to the locker room.
[00:06:23.060 --> 00:06:25.520]   And we were in there just going crazy for hours.
[00:06:25.520 --> 00:06:27.940]   Then we went over to the warehouse,
[00:06:27.940 --> 00:06:29.660]   had it popping in there.
[00:06:29.660 --> 00:06:31.860]   But people don't even, it was weird
[00:06:31.860 --> 00:06:33.180]   because I don't know if you thought it was weird.
[00:06:33.180 --> 00:06:36.300]   Like, that night we won the championship, it was so lit.
[00:06:36.300 --> 00:06:38.220]   And then the next day, we had nothing to do.
[00:06:38.220 --> 00:06:39.820]   And then the day after that, there was nothing.
[00:06:39.820 --> 00:06:42.260]   And then the parade was like, the day after,
[00:06:42.260 --> 00:06:43.520]   it was so, it was kind of weird.
[00:06:43.520 --> 00:06:45.360]   - What was your favorite,
[00:06:45.360 --> 00:06:47.060]   just during the whole celebration,
[00:06:47.060 --> 00:06:49.520]   what was your favorite part about that?
[00:06:49.520 --> 00:06:50.360]   Was it the parade?
[00:06:50.360 --> 00:06:51.200]   Was it right after?
[00:06:51.200 --> 00:06:52.520]   What was it?
[00:06:52.520 --> 00:06:54.840]   - Man, the locker room was cracking.
[00:06:54.840 --> 00:06:57.720]   - Cracking, it was like a club in there.
[00:06:57.720 --> 00:07:00.440]   - It was, bro, it was like a club in the locker room.
[00:07:00.440 --> 00:07:02.880]   It was just drenched, like, soaked in champagne.
[00:07:02.880 --> 00:07:06.040]   Like, the alcohol, it was like Loki burning my nostrils.
[00:07:06.040 --> 00:07:09.040]   Like, it was so, like, it was so thick.
[00:07:09.040 --> 00:07:11.560]   Like, the cigar smoke was so thick.
[00:07:11.560 --> 00:07:13.520]   And then I was lit.
[00:07:13.520 --> 00:07:17.360]   I was lit on the way back to the, like, my place.
[00:07:17.360 --> 00:07:19.520]   So, I jumped out of the car.
[00:07:19.520 --> 00:07:21.520]   - I forgot about that, bro.
[00:07:21.520 --> 00:07:22.640]   - I was through the streets.
[00:07:22.640 --> 00:07:23.480]   - Yeah.
[00:07:23.480 --> 00:07:24.760]   - And, like, people were double taking.
[00:07:24.760 --> 00:07:26.920]   They were like, oh, shit, that's eight.
[00:07:26.920 --> 00:07:28.120]   Yo, it's a G, really?
[00:07:28.120 --> 00:07:32.320]   So, it went from, like, 10 people to, like, 30 people
[00:07:32.320 --> 00:07:34.480]   to, like, 70 people, and we were in the streets.
[00:07:34.480 --> 00:07:36.800]   And I'm, like, bodying people, like, trying to get through.
[00:07:36.800 --> 00:07:39.320]   Like, a little kid walked up and I bodied him.
[00:07:39.320 --> 00:07:41.080]   It was all bad, bro.
[00:07:41.080 --> 00:07:42.800]   - You were a doulo, you were bodying someone?
[00:07:42.800 --> 00:07:44.160]   - Yeah, I had, like, a couple of my homies,
[00:07:44.160 --> 00:07:46.120]   but they're, like, they're not, like, built like we are,
[00:07:46.120 --> 00:07:46.960]   you know what I mean?
[00:07:46.960 --> 00:07:48.520]   So, they're getting, like, kind of, like,
[00:07:48.520 --> 00:07:49.760]   moved around in the crowd.
[00:07:49.760 --> 00:07:51.120]   Like, I'm moving, for real, like,
[00:07:51.120 --> 00:07:52.640]   I kicked a little kid over.
[00:07:52.640 --> 00:07:54.560]   I know, I felt bad.
[00:07:54.560 --> 00:07:55.400]   He looked up at me.
[00:07:55.400 --> 00:07:57.000]   His eyes were, like, tearing up.
[00:07:57.000 --> 00:07:59.320]   - Yo, 'cause you was really in the streets.
[00:07:59.320 --> 00:08:00.680]   Like, you were out there, like.
[00:08:00.680 --> 00:08:01.880]   - I was, like, I picked him up.
[00:08:01.880 --> 00:08:03.000]   I was, like, where are your parents?
[00:08:03.000 --> 00:08:04.800]   And then, like, kept it moving, you know what I mean?
[00:08:04.800 --> 00:08:06.200]   Like, it was nuts.
[00:08:06.240 --> 00:08:09.520]   It got hectic, like, right as it was about to get, like,
[00:08:09.520 --> 00:08:12.840]   overwhelming, where it got to, like, 115 people.
[00:08:12.840 --> 00:08:13.680]   - Yeah.
[00:08:13.680 --> 00:08:14.800]   - Like, just, like, mob in the street.
[00:08:14.800 --> 00:08:15.640]   - Yeah.
[00:08:15.640 --> 00:08:17.480]   - Like, fireworks going off and stuff.
[00:08:17.480 --> 00:08:19.200]   A media team, like, picked me up and I, like,
[00:08:19.200 --> 00:08:21.200]   jumped in the car and, like, came to the lounge.
[00:08:21.200 --> 00:08:22.040]   - Oh, for real?
[00:08:22.040 --> 00:08:22.880]   - Yeah.
[00:08:22.880 --> 00:08:24.520]   - Man, bro, when I saw those videos, I was weak.
[00:08:24.520 --> 00:08:26.240]   'Cause, like, only you would do that.
[00:08:26.240 --> 00:08:29.400]   Only you, out of all people, would just be in the streets,
[00:08:29.400 --> 00:08:30.520]   celebrating with the fans.
[00:08:30.520 --> 00:08:32.000]   I know, obviously, they really appreciate it.
[00:08:32.000 --> 00:08:33.800]   AG's a man of the people.
[00:08:33.800 --> 00:08:35.000]   For those of you that don't know, like,
[00:08:35.000 --> 00:08:36.480]   that's just your personality.
[00:08:36.480 --> 00:08:37.320]   So, that was dope.
[00:08:37.320 --> 00:08:40.600]   But I saw the videos, like, people doing, like,
[00:08:40.600 --> 00:08:42.840]   pull-ups on the light poles.
[00:08:42.840 --> 00:08:43.680]   - That's cracking.
[00:08:43.680 --> 00:08:44.720]   - Man, it was crazy.
[00:08:44.720 --> 00:08:47.960]   Like, that definitely was one of those memories.
[00:08:47.960 --> 00:08:49.960]   It's crazy because, like, the celebration lasted,
[00:08:49.960 --> 00:08:52.920]   you get to the parade, and now, since then, it's been,
[00:08:52.920 --> 00:08:53.760]   can they repeat?
[00:08:53.760 --> 00:08:56.000]   Like, that's the topic, so quick.
[00:08:56.000 --> 00:08:56.840]   - Yeah.
[00:08:56.840 --> 00:08:59.160]   - You know, after we just did something so big.
[00:08:59.160 --> 00:09:02.320]   But I feel like, even though we lost some key pieces,
[00:09:02.320 --> 00:09:04.880]   bruised Jeff, we still got a squad, you know?
[00:09:04.880 --> 00:09:07.880]   These young guys, we got a lot of young guys who can hoop.
[00:09:07.880 --> 00:09:11.520]   Kind of, what do you think about our culture,
[00:09:11.520 --> 00:09:15.320]   about our team, makes our team special?
[00:09:15.320 --> 00:09:22.320]   - I mean, you guys have been with Mike Malone
[00:09:22.320 --> 00:09:24.000]   pretty much the whole time.
[00:09:24.000 --> 00:09:25.680]   So, you know how he is.
[00:09:25.680 --> 00:09:28.040]   So, you guys have an understanding of, like,
[00:09:28.040 --> 00:09:31.640]   what he's looking for, like, how he's gonna react,
[00:09:31.640 --> 00:09:33.760]   like, what's gonna trigger him, what's gonna set him off,
[00:09:33.760 --> 00:09:35.480]   you know, what's gonna keep him cool.
[00:09:35.480 --> 00:09:37.840]   And then, it gotta come down to a big fella.
[00:09:37.840 --> 00:09:40.120]   - Yeah, for sure. - Like, Yoke, like,
[00:09:40.120 --> 00:09:42.080]   Yoke's, he's a great leader.
[00:09:42.080 --> 00:09:42.920]   - Yeah.
[00:09:42.920 --> 00:09:43.760]   - You know what I mean?
[00:09:43.760 --> 00:09:45.960]   Like, when it comes down to it, like,
[00:09:45.960 --> 00:09:49.880]   he's there on time, every day he's on time,
[00:09:49.880 --> 00:09:51.440]   if not early.
[00:09:51.440 --> 00:09:54.640]   He works out in the morning, he gets his reps in,
[00:09:54.640 --> 00:09:56.720]   he goes to the game, does what he does in the game,
[00:09:56.720 --> 00:09:58.680]   and then, after the game, he lifts weights.
[00:09:58.680 --> 00:09:59.520]   - Yeah.
[00:09:59.520 --> 00:10:02.120]   - You know, so, like, he, like, works religiously
[00:10:02.120 --> 00:10:03.960]   every single day.
[00:10:03.960 --> 00:10:05.520]   And he's humble, he shares the ball.
[00:10:05.520 --> 00:10:07.520]   So, when you have a two-time MVP
[00:10:07.520 --> 00:10:10.960]   and a one-time finals MVP that's so selfless,
[00:10:10.960 --> 00:10:13.600]   everybody else gotta, I mean, like,
[00:10:13.600 --> 00:10:15.600]   what else can you ask for?
[00:10:15.600 --> 00:10:17.240]   Everybody else gotta be selfless, too.
[00:10:17.240 --> 00:10:19.960]   Like, if he can do it, everybody can be selfless.
[00:10:19.960 --> 00:10:24.440]   So, I think, like, big fella is, he's a beast, bro.
[00:10:24.440 --> 00:10:25.800]   - Man, unbelievable.
[00:10:25.800 --> 00:10:28.440]   Like, I saw something the other day about, like,
[00:10:28.440 --> 00:10:30.400]   the tears of the best NBA players,
[00:10:30.400 --> 00:10:32.880]   and they had, like, Joker in a tear of his own.
[00:10:32.880 --> 00:10:33.840]   I think that's the first time
[00:10:33.840 --> 00:10:35.240]   people have really put respect on him.
[00:10:35.240 --> 00:10:38.600]   Like, that dude is unique, you know what I mean?
[00:10:38.600 --> 00:10:40.080]   He may not look the part,
[00:10:40.080 --> 00:10:42.560]   but you watch him play night in, night out,
[00:10:42.560 --> 00:10:44.680]   that dude is the best basketball player
[00:10:44.680 --> 00:10:45.880]   I have ever seen in my life.
[00:10:45.880 --> 00:10:49.520]   Like, from the passing to the, it's so crazy.
[00:10:49.520 --> 00:10:50.840]   It's crazy what he can do.
[00:10:50.840 --> 00:10:55.840]   And I think, like, early on in my career with the Nuggets,
[00:10:55.840 --> 00:10:57.640]   he really wasn't that into it.
[00:10:57.640 --> 00:10:59.920]   Like, he was good, but he wasn't, like,
[00:10:59.920 --> 00:11:01.280]   he didn't care that much.
[00:11:01.280 --> 00:11:04.680]   But he has grown every single year.
[00:11:04.680 --> 00:11:06.080]   Like, even after his MVP year,
[00:11:06.080 --> 00:11:07.600]   how do you get better after an MVP year?
[00:11:07.600 --> 00:11:08.640]   And he did it.
[00:11:08.640 --> 00:11:09.800]   Then he was back-to-back MVP,
[00:11:09.800 --> 00:11:11.800]   and now, how is he better this year,
[00:11:11.800 --> 00:11:13.840]   after we just won a championship?
[00:11:13.840 --> 00:11:14.680]   - He's better.
[00:11:14.680 --> 00:11:17.440]   - You go back to Serbia, and I just talked to him today,
[00:11:17.440 --> 00:11:19.800]   he was like, man, brother, I was drinking six beers a day.
[00:11:19.800 --> 00:11:21.560]   You know, he probably didn't touch a basketball.
[00:11:21.560 --> 00:11:24.400]   Like, how do you get better from last year to this?
[00:11:24.400 --> 00:11:26.120]   And it's just, it's crazy.
[00:11:26.120 --> 00:11:28.560]   But talking about Joker, you and him,
[00:11:28.560 --> 00:11:29.960]   y'all mesh, like, really well.
[00:11:29.960 --> 00:11:31.760]   Like, as good a chemistry as me and Joker have,
[00:11:31.760 --> 00:11:34.720]   as good a chemistry as him and Jamal have.
[00:11:34.720 --> 00:11:37.040]   You and his chemistry, you know, around the rim,
[00:11:37.040 --> 00:11:39.120]   you know, the lobs, when he's catching the pocket,
[00:11:39.120 --> 00:11:40.400]   throwing you the lobs.
[00:11:40.400 --> 00:11:42.200]   You compliment each other probably
[00:11:42.200 --> 00:11:44.320]   as good as any two players in the league.
[00:11:44.320 --> 00:11:46.320]   How do you think you guys developed that?
[00:11:46.320 --> 00:11:48.440]   And is it just, like, your games,
[00:11:48.440 --> 00:11:50.240]   or did it happen over time?
[00:11:50.240 --> 00:11:51.320]   Are you guys having conversations?
[00:11:51.320 --> 00:11:54.760]   I know y'all sit right next to each other in the locker room, so.
[00:11:54.760 --> 00:11:56.480]   - I just like to play the right way,
[00:11:56.480 --> 00:11:58.760]   and I think he likes to play the right way, too.
[00:11:58.760 --> 00:12:03.080]   So that's like a mutual understanding.
[00:12:03.080 --> 00:12:03.920]   You know what I mean?
[00:12:03.920 --> 00:12:05.520]   Right off the rip, like, okay,
[00:12:05.520 --> 00:12:07.280]   if you're open, I'ma hit you.
[00:12:07.280 --> 00:12:09.800]   You know, if you make this cut, I'll find you.
[00:12:09.800 --> 00:12:12.760]   You know, if you don't shoot this, you be patient,
[00:12:12.760 --> 00:12:14.880]   the ball will come back around to you.
[00:12:14.880 --> 00:12:16.680]   Stay open, keep your hands ready.
[00:12:16.680 --> 00:12:20.400]   And I think that helped.
[00:12:20.400 --> 00:12:23.080]   I used to play point when I was growing up.
[00:12:23.080 --> 00:12:25.360]   He's, like, basically a point center.
[00:12:25.360 --> 00:12:28.680]   So, you know, you got, like, your front court,
[00:12:28.680 --> 00:12:30.240]   kinda think like a back court.
[00:12:30.240 --> 00:12:31.520]   - Yeah, in fact, that's true.
[00:12:31.520 --> 00:12:33.200]   - So we're kinda, like, on the same page,
[00:12:33.200 --> 00:12:35.560]   like, on the same wave when it comes to that.
[00:12:35.560 --> 00:12:37.440]   And that helps out a lot.
[00:12:37.440 --> 00:12:39.880]   - That makes sense, that makes sense.
[00:12:39.880 --> 00:12:43.480]   One thing about you is you stay off of Instagram
[00:12:43.480 --> 00:12:44.720]   for the most part, you know.
[00:12:44.720 --> 00:12:47.880]   Me and you both kinda do that in spurts.
[00:12:47.880 --> 00:12:50.200]   You get on, you get off.
[00:12:50.200 --> 00:12:51.200]   What's your reasoning for that?
[00:12:51.200 --> 00:12:53.720]   And then my follow-up question is,
[00:12:53.720 --> 00:12:57.400]   how do you deal with the criticism versus the praise?
[00:12:57.400 --> 00:13:00.600]   Like, there's so much now that we have to deal with
[00:13:00.600 --> 00:13:03.000]   in the NBA now, even more than guys in the past
[00:13:03.000 --> 00:13:03.840]   had to deal with.
[00:13:03.840 --> 00:13:06.440]   Like, if I go through my DMs right now,
[00:13:06.440 --> 00:13:09.200]   half of 'em are people that do the sports better.
[00:13:09.200 --> 00:13:10.040]   - That parlay, huh?
[00:13:10.040 --> 00:13:11.760]   - And it's, like, it's either,
[00:13:11.760 --> 00:13:15.520]   bro, you just made me so much money, thank you,
[00:13:15.520 --> 00:13:17.360]   you're my favorite player now, da-da-da-da-da.
[00:13:17.360 --> 00:13:20.840]   Or it's, go kill yourself, I hope you tear an ACL,
[00:13:20.840 --> 00:13:23.600]   I hope you never, like, it's the craziest,
[00:13:23.600 --> 00:13:26.560]   I'm both sides of the, I'm both sides of the scale.
[00:13:26.560 --> 00:13:30.520]   - You're not joking, that's not an over-exaggeration.
[00:13:30.520 --> 00:13:32.840]   - I hope you tear your ACL, I hope you never--
[00:13:32.840 --> 00:13:33.680]   - I hope you die.
[00:13:33.680 --> 00:13:35.480]   - It's the craziest of, like, I'm looking at my DMs,
[00:13:35.480 --> 00:13:38.160]   I'm like, yo, so for a lot of people that can make you
[00:13:38.160 --> 00:13:41.080]   kinda, like, wanna stay out the spotlight,
[00:13:41.080 --> 00:13:42.800]   kinda get off of the 'gram, like,
[00:13:42.800 --> 00:13:43.800]   what's your reasoning for that?
[00:13:43.800 --> 00:13:46.000]   And then how do you deal with people like that?
[00:13:46.000 --> 00:13:48.160]   Because I really think the sports betting stuff
[00:13:48.160 --> 00:13:52.520]   is a bad place our game is going,
[00:13:52.520 --> 00:13:54.440]   because these people would really be mad, bro.
[00:13:54.440 --> 00:13:59.120]   Like, you, if you, you may have a great game, 25 and 10,
[00:13:59.120 --> 00:14:03.000]   but they had you getting, you know, 25 and 11 or something,
[00:14:03.000 --> 00:14:05.120]   and now they're really hot, like,
[00:14:05.120 --> 00:14:06.560]   they really lost some money 'cause of you,
[00:14:06.560 --> 00:14:07.400]   you know what I'm saying?
[00:14:07.400 --> 00:14:09.160]   So how do you deal with all that?
[00:14:09.160 --> 00:14:12.320]   - Man, that's, that's big, man, that's really big,
[00:14:12.320 --> 00:14:14.320]   it's a part of it now, it's a part of today's game.
[00:14:14.320 --> 00:14:18.220]   Like, somebody was like, yo, I lost my apartment on you.
[00:14:18.220 --> 00:14:21.640]   Today, I was, or after the Knicks game,
[00:14:21.640 --> 00:14:23.080]   I like, I played really bad.
[00:14:23.080 --> 00:14:23.920]   - Yeah.
[00:14:23.920 --> 00:14:25.720]   - I seen that, and I was like,
[00:14:25.720 --> 00:14:27.720]   ain't nobody tell you to bet your apartment on me
[00:14:27.720 --> 00:14:28.560]   in the first place.
